Notice URL,Industry,County: Local  Name,Company Address,NEG,Affected Occupations,Local Area,Company Contact,Comments,Union,Projected Date,NAICS,SIC,Workforce Area,Projected Dates,NAFTA/Trade,Closure/Layoff,Trade,Employees,Closure or Layoff?,Location,County,Notice Link,County/Counties,Source,NAICS Code,NAICS/SIC,Affected Occupation,Region,Congressional ,Date Received,Company Name
,,,,,,,,,,,339999,,EKCEP,2009-05-01 00:00:00,,Layoff,N,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,,,,,2009-03-04 00:00:00,Ayrshire Electronics
,,,,,,,,05/03/2013 - unknown if WARN was released,N,,,,West Kentucky,04/20/2009 - 07/15/2009,,Closure,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc."
,,,,,See W.A.R.N.,,,,N,,327215,,Lincoln Trail,2009-02-26 00:00:00,,Layoff,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,,,,,2009-02-06 00:00:00,AGC
,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,2009-02-05 00:00:00,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,,,,,,561990,,Barren River,2009-03-31 00:00:00,,Layoff,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,,,2009-02-02 00:00:00,SKF
,,,,,PVC production unit,,,,Y,,424690,,Greater Louisville,2009-03-30 00:00:00,,Layoff,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem)
,,,,,,,,05/03/2013 - unknown if WARN was released,N,,,,Bluegrass,2009-03-30 00:00:00,,Layoff,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,,,,2009-01-29 00:00:00,GECOM Corporation
,,,,,,,,,,,331521,,Barren River,01/30/2009 - 02/13/2009,,Layoff,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc."
,,,,,,,,8 locations closing.,,,443112,,Statewide,2009-03-21 00:00:00,,Closure,,,,Statewide,,,,WARN,,,,,,2009-01-16 00:00:00,Circuit City
,,,,,,,,05/03/2013 - unknown if WARN was released,Y,,,,Greater Louisville,2009-03-09 00:00:00,,Layoff,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc."
,,,,,"Production, test operators, inspection and repair operators",,,,Y,,811213,,Greater Louisville,2009-02-18 00:00:00,,Layoff,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,,,,,2009-01-07 00:00:00,Flextroncis - Global Services
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,No,,,,Barren River,01/14/2011 - 04/01/2011,,Closure,Y,80,,,,,,WARN,,,Production workers,,,November,"Sumitomo Electric Wiring Systems, Inc."
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",Yes,,331111,,TENCO,2011-02-28 00:00:00,,Closure,,266,,,,,,WARN,,,Production workers,,,2010-12-28 00:00:00,AK Steel Corporation
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,Greater Louisville,2011-01-31 00:00:00,,Closure,,245,,,,,,WARN,,,See W.A.R.N.,,,2010-12-15 00:00:00,Aegon Insurance Group
,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,484122,,Greater Louisville,2011-02-26 00:00:00,,Closure,,88,,,,,,WARN,,,Production,,,2010-12-13 00:00:00,"Martin-Brower, LLC"
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,Western Kentucky,2011-01-29 00:00:00,,Layoff,,486,,,,,,WARN,,,See W.A.R.N.,,,2010-12-01 00:00:00,CSC Applied Technology Group
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,Barren River,01/14/2011 - 04/01/2011,,Closure,Y,80,,,,,,WARN,,,Production workers,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc."
,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",Yes,,336321,,Bluegrass,2011-02-18 00:00:00,,Closure,,,,,,,,WARN,,,Production workers,,,2010-11-04 00:00:00,Philips Electronic North America Corp.
,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,No,,621492,,Lincoln Trail,2010-12-31 00:00:00,,Closure,,53,,,,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,Practice Therapeutics
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,No,,561422,,Barren River,2010-12-31 00:00:00,,Closure,,74 fulltime and 184 parttime,,,,,,WARN,,,Not specified,,,2010-11-02 00:00:00,Teleservices Direct
,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",Yes,,484230,,Greater Louisville,2010-12-16 00:00:00,,Layoff,,195,,,,,,WARN,,,See W.A.R.N.,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc."
,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,No,,424210,,Statewide,11/21/2010 - 03/15/2011,,Layoff,,8,,,,,,WARN,,,Pharmaceutical sales,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc."
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,811211,,Bluegrass,11/12/2010 - 05/15/2011,,Layoff,,33,,,,,,WARN,,,See W.A.R.N.,,,2010-09-17 00:00:00,"Elan Home Systems, LLC"
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,2121,,EKCEP,2010-11-15 00:00:00,,Closure,,160,,,,,,WARN,,,See W.A.R.N.,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company
,,,"390 Community Drive Henderson, KY",,,,,,No,,326199,,Green River,2010-11-16 00:00:00,,Closure,,60,,,,,,WARN,,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,Fortis Plastics 
,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,No,,621910,,Western Kentucky,2010-08-06 00:00:00,,Closure,,54,,,,,,WARN,,,See W.A.R.N.,,,2010-08-06 00:00:00,PROCARENT
,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,Statewide,2010-09-06 00:00:00,,Closure,,286,,,,,,WARN,,,See W.A.R.N.,,,2010-07-17 00:00:00,ACS Government Solutions
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,Yes,,312229,,Greater Louisville,2010-09-17 00:00:00,,Closure,,37,,,,,,WARN,,,See W.A.R.N.,,,2010-07-16 00:00:00,National Tobacco Co.
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,811198,,Statewide,2013-08-29 00:00:00,,Layoff,,18,,,,,,WARN,,,See W.A.R.N.,,,2010-07-06 00:00:00,"Butler America, LLC"
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,333518,,Green River,10/30/2010 +/-,,Closure,,88,,,,,,WARN,,,Production Workers,,,2010-06-29 00:00:00,GE Energy Motors and Controls
,,,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,316219,,Bluegrass,2010-09-20 00:00:00,,Closure,Y,101,,,,,,WARN,,,Production workers,,,2010-05-25 00:00:00,Red Wing Shoes
,,,"200 West 43 Street              Covington, KY 41015",,,,,,Yes,,332321,,Northern Kentucky,07/02/2010 - 12/17/2010,,Closure,,68,,,,,,WARN,,,Production workers,,,2010-05-05 00:00:00,Overhead Door Corporation
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,334416,,Bluegrass,2010-06-30 00:00:00,,Layoff,,1,,,,,,WARN,,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,ABB
,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,No,,928120,,Cumberlands  ,2010-07-02 00:00:00,,Layoff,,61,,,,,,WARN,,,See W.A.R.N.,,,2010-04-30 00:00:00,CSC  
,,,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,514513,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,Closure,,286,,,,,,WARN,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,ACS Government Solutions
,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,Lincoln Trail,2010-05-28 00:00:00,,Layoff,,,,,,,,WARN,,,Production workers,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc."
,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,551114,,TENCO,2010-04-13 00:00:00,,Layoff,,146,,,,,,WARN,,,Railroad Car Repairers,,,2010-04-06 00:00:00,CSX Transportation
,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,445110,,Northern Kentucky,,,Closure,,111,,,,,,WARN,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,Biggs
,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,Closure,,839,,,,,,WARN,,,See W.A.R.N.,,,2010-03-17 00:00:00,Regional Elite Airline Services
,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,326199,,Bluegrass,2010-04-30 00:00:00,,Closure,,96,,,,,,WARN,,,Production workers,,,2010-03-02 00:00:00,Jackson Plastics
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,322211,,Northern Kentucky,2010-03-29 00:00:00,,Layoff,,72,,,,,,WARN,,,Production workers,,,2010-02-25 00:00:00,Sonoco Corrflex
,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,No,,561320,,Northern Kentucky,2010-04-01 00:00:00,,Layoff,,92,,,,,,WARN,,,See W.A.R.N.,,,2010-02-04 00:00:00,TFE Logistics Group
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,314912,,Cumberlands,02/03/2010 - 02/17/2010,,Layoff,,84,,,,,,WARN,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,"Patriot Industries, Inc."
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,2010-04-01 00:00:00,,Closure,,6,,,,,,WARN,,,See W.A.R.N.,,,2010-01-29 00:00:00,ArvinMeritor
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,334416,,Bluegrass,2010-05-03 00:00:00,,Layoff,,3,,,,,,WARN,,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,Kuhlman Electric Corporation
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,334416,,Bluegrass,2010-05-31 00:00:00,,Layoff,,1,,,,,,WARN,,,Market and load planning analyst,,,2010-01-22 00:00:00,Kuhlman Electric Corporation
,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Yes,,517212,,Bluegrass,03/27/2010 - 04/16/2010,,Closure,,241,,,,,,WARN,,,See W.A.R.N.,,,2010-01-20 00:00:00,"Verizon North, Inc."
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,423730,,Bluegrass,02/05/2010 - 03/12/2010,,Closure,,50,,,,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,Modine Manufacturing Company
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,,,423730,,Bluegrass,2010-01-08 00:00:00,,Closure,,Reduction from 13 to 1,,,,,,WARN,,,Order Entry Planner,,,2010-01-11 00:00:00,Modine Manufacturing Company
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,No,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,Closure,,6,,,,,,WARN,,,Management and Professional,,,2010-01-08 00:00:00,ArvinMeritor
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,Yes,,481112,,Northern Kentucky,03/06/2010 - 07/01/2010,,Layoff,,303,,,,,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,ASTAR Air Cargo
,,,"631 Marine Way                       Paducah, KY 42003",,,,,,No,,483211,,Western Kentucky,2010-03-06 00:00:00,,Closure,,161,,,,,,WARN,,,Barge workers and administrative support,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc."
,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,No,,561320,,EKCEP,2012-02-29 00:00:00,,Layoff,,,,,,,,WARN,,,See W.A.R.N.,,,2011-12-28 00:00:00,CSC
,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,No,,337110,,EKCEP,2012-04-30 00:00:00,,Closure,,157,,,,,,WARN,,,Production workers,,,2011-12-19 00:00:00,American Woodmark Corporation
,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,No,,,,Western Kentucky,02/03/2012 - 07/13/2012,,Closure,,148,,,,,,WARN,,,See W.A.R.N.,,,2011-12-06 00:00:00,"US Foods, Inc."
,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Yes,,562910,,Western Kentucky,01/20/2012 - 06/30/2012,,Layoff,,95,,,,,,WARN,,,See W.A.R.N.,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC"
,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,326199,,Western Kentucky,12/23/2011 - 01/31/2012,,Closure,,124 +/-,,,,,,WARN,,,"Production workers, salaried employees",,,2011-11-16 00:00:00,Berry Plastics Corporation
,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,No,,"331222, 332618",,Bluegrass,2011-12-19 00:00:00,,Closure,,68,,,,,,WARN,,,See W.A.R.N.,,,2011-10-20 00:00:00,Leggett & Platt
,,,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,332111,,TENCO,,,Layoff,,76,,,,,,WARN,,,See W.A.R.N.,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions
,,,"101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,,,561422,,,2011-10-31 00:00:00,,Layoff,,28,,,,,,WARN,,,Customer service agents,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated"
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,No,,334418,,Greater Louisville,,,Layoff,,83,,,,,,WARN,,,See W.A.R.N.,,,2011-09-12 00:00:00,"Flextronics Americas, LLC"
,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital,No,,623110,,Northern Kentucky,2011-10-29 00:00:00,,Closure,,92,,,,,,WARN,,,See W.A.R.N.,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,No,,561621,,Greater Louisville,2011-08-29 00:00:00,,Closure,,,,,,,,WARN,,,See W.A.R.N.,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP"
,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,No,,561422,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,Layoff,,157,,,,,,WARN,,,See W.A.R.N.,,,2011-08-02 00:00:00,Sykes Enterprises
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,No,,,,Western Kentucky,2011-08-31 00:00:00,,Layoff,,107,,,,,,WARN,,,See W.A.R.N.,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams
,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC",Yes,,,,Northern Kentucky,2011-08-26 00:00:00,,Closure,,108,,,,,,WARN,,,See W.A.R.N.,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,No,,336399,,Bluegrass,2011-08-26 00:00:00,,Layoff,,134,,,,,,WARN,,,Production workers,,,2011-06-27 00:00:00,"Trim Masters, Inc."
,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Doing work in Verizon Wireless Locations,No,,517911,,Statewide,2011-08-31 00:00:00,,Layoff,,6,,,,,,WARN,,,See W.A.R.N.,,,2011-06-03 00:00:00,"Flextronics Americas, LLC"
,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Revised W.A.R.N. to extend layoff dates,No,,561422,,Green River,2011-07-31 00:00:00,,Closure,,96,,,,,,WARN,,,See W.A.R.N.,,,2011-06-02 00:00:00,Sykes Enterprises
,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,452112,,Northern Kentucky,2011-08-14 00:00:00,,Closure,,75 +/-,,,,,,WARN,,,See W.A.R.N.,,,2011-05-10 00:00:00,Kmart Store #4830
,,,"2100 Litton Lane             Hebron, KY 41048",,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,33392,,Northern Kentucky,05/20/2011 - 07/15/2011,,Closure,,78,,,,,,WARN,,,See W.A.R.N.,,,2011-04-29 00:00:00,Dematic Corporation
,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,No,,561422,,Green River,2011-06-30 00:00:00,,Closure,,96,,,,,,WARN,,,See W.A.R.N.,,,2011-04-28 00:00:00,Sykes Enterprises
,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,No,,561422,,Green River,2011-06-10 00:00:00,,Layoff,,76,,,,,,WARN,,,See W.A.R.N.,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated"
,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,No,,522320,,Greater Louisville,05/02/2011 - 12/31/2011,,Layoff,,157 +/-,,,,,,WARN,,,See W.A.R.N.,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service
,,,"687 industrial Drive      Edmonton, KY 42129",,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,336322,,Barren River,2011-04-25 00:00:00,,Layoff,Yes,57,,,,,,WARN,,,See W.A.R.N.,,,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,Yes,,562910,,Western Kentucky,06/10/2011 - 09/30/2011,,Layoff,,325,,,,,,WARN,,,See W.A.R.N.,,,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC"
,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,No,,561422,,Green River,2011-05-31 00:00:00,,Layoff,,76,,,,,,WARN,,,See W.A.R.N.,,,2011-03-30 00:00:00,Sykes Enterprises
,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,See W.A.R.N.,Yes,,323110,,Greater Louisville,2011-04-26 00:00:00,,Layoff,,69,,,,,,WARN,,,Production workers,,,2011-02-28 00:00:00,Multi Packaging Solutions
,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,See W.A.R.N.,Yes,,336311,,Barren River,2011-09-30 00:00:00,,Closure,Yes,93,,,,,,WARN,,,See W.A.R.N.,,,2011-02-17 00:00:00,"Mahle Engine Components USA, Inc."
,,,"6201 Preston Highway        Louisville, KY ",,,,,See W.A.R.N.,No,,561422,,Greater Louisville,2011-04-16 00:00:00,,Layoff,,100,,,,,,WARN,,,See W.A.R.N.,,,2011-02-15 00:00:00,"Sykes Enterprises, Inc."
,,,"2100 Litton Lane             Hebron, KY 41048",,,,,Consolidation of operations at Michigan facility,No,,33392,,Northern Kentucky,2011-04-19 00:00:00,,Closure,,90 +/-,,,,,,WARN,,,See W.A.R.N.,,,2011-02-08 00:00:00,Dematic Corporation
,,,See W.A.R.N.,,,,,,No,,,,Bluegrass,2011-01-31 00:00:00,,Layoff,,195,,,,,,WARN,,,See W.A.R.N.,,,2011-02-03 00:00:00,Hewlett-Packard
,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,See W.A.R.N.,No,,238140,,TENCO,2011-04-01 00:00:00,,Layoff,,64,,,,,,WARN,,,"Bricklayers, laborers, management",,,2011-01-14 00:00:00,Fosbel Ceramic Technologies
,,,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,,,SEE WARN,N,,322221,,EKCEP,See WARN,,Closure,,259,,,,,,WARN,,,,,,2012-12-26 00:00:00,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
,,,"1140 Levee Road               Mt. Sterling, Kentucky",,See WARN,,,N/A,N,,551114,,TENCO,2013-02-09 00:00:00,,Closure,,23,,,,,,WARN,,,,,,2012-12-11 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
,,,"8161 National Turnpike              Louisville, Kentucky",,See WARN,,,SEE WARN,Y,,326199,,Greater Louisville,"02/04/2013, +14 days after",,Closure,,392,,,,,,WARN,,,,,,2012-12-07 00:00:00,"Johnson Controls Interior Mfg., US, LLC"
,,,See WARN ,,Unknown,,,,N,,212111,,Western Kentucky,2013-02-04 00:00:00,,Closure,N,35,,,,,,WARN,,,,,,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC"
,,,See WARN ,,,,,,N,,212111,,Western Kentucky,2012-02-04 00:00:00,,Closure,N,35,,,,,,WARN,,,,,,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC"
,,,"801 Commerce Circle                Shelbyville, Kentucky",,See WARN,,,N/A,N,,321911,,Greater Louisville,"45 days, ending 01/28/2013",,Closure,,72,,,,,,WARN,,,,,,2012-11-29 00:00:00,Masonite Corporation
,,,"19070 HWY 1078 South         Henderson, Kentucky",,Not Specified,,,SEE WARN,N,,212111,,Green River,12/31/2012 - 01/14/2013,,Closure,,88,,,,,,WARN,,,,,,2012-11-01 00:00:00,"Patriot Coal Company, L.P."
,,,"101 Industrial Park Drive                           Stanford, Kentucky",,Production Workers,,,SEE WARN,N,,336340,,Bluegrass,12/28/2012 +/- to ?,,Layoff,,75,,,,,,WARN,,,,,,2012-10-29 00:00:00,"Brake Parts Inc., LLC"
