County,Employees,Union,NAICS,Local Area,Workforce Area,Company Contact,Notice Link,Congressional ,NAFTA/Trade,SIC,County: Local  Name,Company Name,Closure or Layoff?,Projected Dates,Affected Occupation,Date Received,Region,Location,Company Address,NAICS Code,Projected Date,NAICS/SIC,County/Counties,Closure/Layoff,Source,Industry,Trade,Notice URL,Affected Occupations,Comments,NEG
,1,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,Design Engineer,,
,75,Y,312229,,Greater Louisville,,,,,,,National Tobacco,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Partial Closure,WARN,,,,Tobacco workers,,
,88,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,Unknown if WARN was distributed,
,95,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,88,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,88,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,105,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,55 +/-,Y,3261,,Greater Louisville,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Layoff,WARN,,,,Plastics production workers,,
,1,,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,1,,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,Production supervisor,,
,11,Y,334416,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,Priduction workers,Continuation of previous notices,
,262,Y,336399,,Greater Louisville,,,,,,,Martinrea International Inc.,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,117,,333120,,Bluegrass,,,,,,,Komatsu Renam North America,,09/30/09 +/-,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,,N,213113,,TENCO,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,WARN,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,
,,N,213113,,TENCO/EKCEP,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,WARN,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,
,158,Y,3363,,Northern Kentucky,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,16,,561422,,West Kentucky,,,,,,,CDG Management ,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,Closure,WARN,,,,Telemarketers,dba Mayfield Call Center,
,48 +/-,,212312,,Northern Kentucky,,,,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,,Layoff,WARN,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",
,750,Y,331111,,TENCO,,,,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Layoff,WARN,,,,Iron and steel mill workers,"dba, Ashland West Works",
,58,,21211,,EKCEP,,,,,,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,WARN,,,,Underground coal mining occupations,,
,See W.A.R.N.,N,212112,,EKCEP,,,,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Closure,WARN,,,,Bituminous coal underground mining,,
,135,,336399,,Barren River,,,,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Layoff,WARN,,,,Automotive parts manufacturer,,
,167,N,3261,,Bluegrass,,,,,,,Wintech,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Layoff,WARN,,,,Plastics production manufacturing,,
,194,N,,,Barren River,,,,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,WARN,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",
,316 +/-,N,551114,,Lincoln Trail,,,,,,,Toyota Boshoku,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Closure,WARN,,,,See W.A.R.N.,,
,56,N,336399,,Bluegrass,,,,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Layoff,WARN,,,,See W.A.R.N.,,
,160,N,541511,,Bluegrass,,,,,,,ACS Business Process Solutions',,2009-06-01 00:00:00,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Layoff,WARN,,N,,Customer Service  ,,
,114,N,326199,,Northern Kentucky,,,,,,,Betts USA,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,,,Closure,WARN,,N,,See W.A.R.N.,,
,79,,336399,,Greater Louisville,,,,,,,"Noble International, LTD.",,2009-05-29 00:00:00,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Layoff,WARN,,N,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,
,2,,334111,,Greater Louisville,,,,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Layoff,WARN,,N,,See W.A.R.N.,,
,165,N,321113,,EKCEP,,,,,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,,Closure,WARN,,N,,See W.A.R.N.,,
,1,Y,326199,,Greater Louisville,,,,,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Layoff,WARN,,N,,3rd shift,Teramsters Local Union #89,
,73,,541330,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,WARN,,,,,,
,137,,326220,,Bluegrass,,,,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Layoff,WARN,,N,,,,
,76,,339999,,EKCEP,,,,,,,Ayrshire Electronics,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,Layoff,WARN,,N,,,,
,57,N,,,West Kentucky,,,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,Closure,WARN,,,,,05/03/2013 - unknown if WARN was released,
,140 +/-,N,327215,,Lincoln Trail,,,,,,,AGC,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Layoff,WARN,,,,See W.A.R.N.,,
,,,,,Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,WARN,,,,,05/03/2013 - unknown if WARN was released,
,95,,561990,,Barren River,,,,,,,SKF,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,WARN,,,,,,
,60 +/-,Y,424690,,Greater Louisville,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Layoff,WARN,,,,PVC production unit,,
,150,N,,,Bluegrass,,,,,,,GECOM Corporation,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Layoff,WARN,,,,,05/03/2013 - unknown if WARN was released,
,180,,331521,,Barren River,,,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Layoff,WARN,,,,,,
,,,443112,,Statewide,,,,,,,Circuit City,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,Statewide,,,,,,Closure,WARN,,,,,8 locations closing.,
,2,Y,,,Greater Louisville,,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Layoff,WARN,,,,,05/03/2013 - unknown if WARN was released,
,150 +/-,Y,811213,,Greater Louisville,,,,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Layoff,WARN,,,,"Production, test operators, inspection and repair operators",,
,80,No,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Production workers,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,WARN,,Y,,,Closure of New Model Development Center; layoffs in three phases.,
,266,Yes,331111,,TENCO,,,,,,,AK Steel Corporation,,2011-02-28 00:00:00,Production workers,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Closure,WARN,,,,,"Some, but not all workers are represented by a union",
,245,,,,Greater Louisville,,,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,See W.A.R.N.,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,WARN,,,,,,
,88,,484122,,Greater Louisville,,,,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,Production,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,WARN,,,,,,
,486,,,,Western Kentucky,,,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,See W.A.R.N.,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,WARN,,,,,,
,80,,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Production workers,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,WARN,,Y,,,,
,,Yes,336321,,Bluegrass,,,,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,Production workers,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,WARN,,,,,"dba, Philips Lighting Company",
,53,No,621492,,Lincoln Trail,,,,,,,Practice Therapeutics,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,,Closure,WARN,,,,,,
,74 fulltime and 184 parttime,No,561422,,Barren River,,,,,,,Teleservices Direct,,2010-12-31 00:00:00,Not specified,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Closure,WARN,,,,,,
,195,Yes,484230,,Greater Louisville,,,,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,See W.A.R.N.,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Layoff,WARN,,,,,"Some, but not all workers are represented by a union",
,8,No,424210,,Statewide,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,Pharmaceutical sales,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Layoff,WARN,,,,,Variouos locations,
,33,,811211,,Bluegrass,,,,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,See W.A.R.N.,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,WARN,,,,,,
,160,No,2121,,EKCEP,,,,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,See W.A.R.N.,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,Closure,WARN,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,60,No,326199,,Green River,,,,,,,Fortis Plastics ,,2010-11-16 00:00:00,"Production Workers, Plant Management",2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,,Closure,WARN,,,,,,
,54,No,621910,,Western Kentucky,,,,,,,PROCARENT,,2010-08-06 00:00:00,See W.A.R.N.,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Closure,WARN,,,,,Business providers ambulance service,
,286,,514513,,Statewide,,,,,,,ACS Government Solutions,,2010-09-06 00:00:00,See W.A.R.N.,2010-07-17 00:00:00,,,See W.A.R.N.,,,,,Closure,WARN,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,37,Yes,312229,,Greater Louisville,,,,,,,National Tobacco Co.,,2010-09-17 00:00:00,See W.A.R.N.,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Closure,WARN,,,,,W.A.R.N. also issued on 10/31/2009,
,18,No,811198,,Statewide,,,,,,,"Butler America, LLC",,2013-08-29 00:00:00,See W.A.R.N.,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Layoff,WARN,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,88,Yes,333518,,Green River,,,,,,,GE Energy Motors and Controls,,10/30/2010 +/-,Production Workers,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Closure,WARN,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,101,No,316219,,Bluegrass,,,,,,,Red Wing Shoes,,2010-09-20 00:00:00,Production workers,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,,Closure,WARN,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,68,Yes,332321,,Northern Kentucky,,,,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,Production workers,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,,Closure,WARN,,,,,,
,1,No,334416,,Bluegrass,,,,,,,ABB,,2010-06-30 00:00:00,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,WARN,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,61,No,928120,,Cumberlands  ,,,,,,,CSC  ,,2010-07-02 00:00:00,See W.A.R.N.,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Layoff,WARN,,,,,,
,286,,514513,,Cumberlands              Bluegrass,,,,,,,ACS Government Solutions,,2010-06-22 00:00:00,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,See W.A.R.N.,,,,,Closure,WARN,,,,,"Locations in London, Monticello and Richmond.",
,,,"335312, 336399",,Lincoln Trail,,,,,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,Production workers,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,146,Yes,551114,,TENCO,,,,,,,CSX Transportation,,2010-04-13 00:00:00,Railroad Car Repairers,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Layoff,WARN,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,111,,445110,,Northern Kentucky,,,,,,,Biggs,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,WARN,,,,,,
,839,,,,Northern Kentucky,,,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,See W.A.R.N.,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,WARN,,,,,,
,96,,326199,,Bluegrass,,,,,,,Jackson Plastics,,2010-04-30 00:00:00,Production workers,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,WARN,,,,,,
,72,,322211,,Northern Kentucky,,,,,,,Sonoco Corrflex,,2010-03-29 00:00:00,Production workers,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,WARN,,,,,,
,92,No,561320,,Northern Kentucky,,,,,,,TFE Logistics Group,,2010-04-01 00:00:00,See W.A.R.N.,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Layoff,WARN,,,,,,
,84,,314912,,Cumberlands,,,,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,WARN,,,,,,
,6,,,,Northern Kentucky,,,,,,,ArvinMeritor,,2010-04-01 00:00:00,See W.A.R.N.,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,3,Yes,334416,,Bluegrass,,,,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,Customer service respresentatives - Power,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,1,Yes,334416,,Bluegrass,,,,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,Market and load planning analyst,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,241,Yes,517212,,Bluegrass,,,,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,See W.A.R.N.,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Closure,WARN,,,,,,
,50,,423730,,Bluegrass,,,,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,WARN,,,,,,
,Reduction from 13 to 1,,423730,,Bluegrass,,,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,Order Entry Planner,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,WARN,,,,,This notice amends the WARN dated 11/04/2009.,
,6,No,,,Northern Kentucky,,,,,,,ArvinMeritor,,03/12/2010 - 04/15/2010,Management and Professional,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,,,Continuation of planned phase-out of operations.,
,303,Yes,481112,,Northern Kentucky,,,,,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Layoff,WARN,,,,,Phased furloughs.,
,161,No,483211,,Western Kentucky,,,,,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,Barge workers and administrative support,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,,Closure,WARN,,,,,,
,,No,561320,,EKCEP,,,,,,,CSC,,2012-02-29 00:00:00,See W.A.R.N.,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,Layoff,WARN,,,,,See W.A.R.N.,
,157,No,337110,,EKCEP,,,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,Production workers,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,WARN,,,,,,
