Comments,Congressional ,Union,County/Counties,County,Projected Date,Employees,Company Name,NEG,Closure/Layoff,Company Contact,Company Address,Affected Occupation,NAICS,Notice URL,NAICS Code,Trade,County: Local  Name,NAICS/SIC,Industry,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Local Area,Location,Notice Link,Projected Dates,Region,Workforce Area,Date Received,Source,SIC
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,,105,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,Northern Kentucky,2009-06-23 00:00:00,WARN,
,,Y,,,,55 +/-,Occidental Chemical Corporation (OxyChem),,Layoff,,,,3261,,,,,,,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,Greater Louisville,2009-06-16 00:00:00,WARN,
,,,,,,1,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,Northern Kentucky,2009-06-01 00:00:00,WARN,
,,,,,,1,ArvinMeritor,,Closure,,,,3363,,,,,,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,Northern Kentucky,2009-06-01 00:00:00,WARN,
Continuation of previous notices,,Y,,,,11,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,Bluegrass,2009-05-28 00:00:00,WARN,
,,Y,,,,262,Martinrea International Inc.,,Closure,,,,336399,,,,,,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,Greater Louisville,2009-05-27 00:00:00,WARN,
,,,,,,117,Komatsu Renam North America,,Closure,,,,333120,,,,,,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,Bluegrass,2009-05-20 00:00:00,WARN,
Also has a facility in Pikeville that will be impacted,,N,,,,,"Appalachian Fuels, LLC",,Closure,,,,213113,,,,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,TENCO,2009-05-19 00:00:00,WARN,
Also has a facility in Pikeville that will be impacted,,N,,,,,"Appalachian Fuels, LLC",,Closure,,,,213113,,,,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,TENCO/EKCEP,2009-05-19 00:00:00,WARN,
,,Y,,,,158,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,2009-05-15 00:00:00,WARN,
dba Mayfield Call Center,,,,,,16,CDG Management ,,Closure,,,,561422,,,,,,,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,West Kentucky,2009-05-15 00:00:00,WARN,
"dba, Carmeuse/Black River Operation",,,,,,48 +/-,Carmeuse Lime and Stone,,Layoff,,,,212312,,,,,,,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,Northern Kentucky,2009-05-15 00:00:00,WARN,
"dba, Ashland West Works",,Y,,,,750,AK Steel Corporation,,Layoff,,,,331111,,,,,,,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,TENCO,2009-05-13 00:00:00,WARN,
,,,,,,58,Premier Elkhorn Coal Company,,Layoff,,,,21211,,,,,,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,2009-05-08 00:00:00,WARN,
,,N,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,Closure,,,,212112,,,,,,,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,EKCEP,2009-05-04 00:00:00,WARN,
,,,,,,135,"Trace Die Cast, Inc.",,Layoff,,,,336399,,,,,,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,Barren River,2009-05-04 00:00:00,WARN,
,,N,,,,167,Wintech,,Layoff,,,,3261,,,,,,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,Bluegrass,2009-05-01 00:00:00,WARN,
"Subsidiary of Siegal Robert, Inc.",,N,,,,194,"S-R of Kentucky, Inc.",,Layoff,,,,,,,,,,,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,Barren River,2009-04-13 00:00:00,WARN,
,,N,,,,316 +/-,Toyota Boshoku,,Closure,,,,551114,,,,,,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,Lincoln Trail,2009-04-07 00:00:00,WARN,
,,N,,,,56,Trim Masters Incorporated,,Layoff,,,,336399,,,,,,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,Bluegrass,2009-04-06 00:00:00,WARN,
,,N,,,,160,ACS Business Process Solutions',,Layoff,,,,541511,,,N,,,,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,Bluegrass,2009-04-06 00:00:00,WARN,
,,N,,,,114,Betts USA,,Closure,,,,326199,,,N,,,,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,Northern Kentucky,2009-04-03 00:00:00,WARN,
04/10/2013 - Information distributed on WARN was incorrect,,,,,,79,"Noble International, LTD.",,Layoff,,,,336399,,,N,,,,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,Greater Louisville,2009-04-01 00:00:00,WARN,
,,,,,,2,"Sun Microsystems, Inc.",,Layoff,,,,334111,,,N,,,,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,Greater Louisville,2009-03-31 00:00:00,WARN,
,,N,,,,165,Ilevel by Weyerhaeuser,,Closure,,,,321113,,,N,,,,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,EKCEP,2009-03-16 00:00:00,WARN,
Teramsters Local Union #89,,Y,,,,1,Jones Plastics & Engineering,,Layoff,,,,326199,,,N,,,,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,Greater Louisville,2009-03-11 00:00:00,WARN,
,,,,,,73,Kuhlman Elctric Corporation,,Layoff,,,,541330,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,Bluegrass,2009-03-09 00:00:00,WARN,
,,,,,,137,"Ainak, Inc.",,Layoff,,,,326220,,,N,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,Bluegrass,2009-03-05 00:00:00,WARN,
,,,,,,76,Ayrshire Electronics,,Layoff,,,,339999,,,N,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,EKCEP,2009-03-04 00:00:00,WARN,
05/03/2013 - unknown if WARN was released,,N,,,,57,"Webasto Roof Systems, Inc.",,Closure,,,,,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,West Kentucky,2009-02-19 00:00:00,WARN,
,,N,,,,140 +/-,AGC,,Layoff,,,,327215,,,,,,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,Lincoln Trail,2009-02-06 00:00:00,WARN,
05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,Bluegrass,2009-02-04 00:00:00,WARN,
,,,,,,95,SKF,,Layoff,,,,561990,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,Barren River,2009-02-02 00:00:00,WARN,
,,Y,,,,60 +/-,Occidental Chemical Corporation (OxyChem),,Layoff,,,,424690,,,,,,,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,Greater Louisville,2009-02-02 00:00:00,WARN,
05/03/2013 - unknown if WARN was released,,N,,,,150,GECOM Corporation,,Layoff,,,,,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,Bluegrass,2009-01-29 00:00:00,WARN,
,,,,,,180,"JL French Automotive Casting, Inc.",,Layoff,,,,331521,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,Barren River,2009-01-26 00:00:00,WARN,
8 locations closing.,,,,,,,Circuit City,,Closure,,,,443112,,,,,,,,,,,Statewide,,2009-03-21 00:00:00,,Statewide,2009-01-16 00:00:00,WARN,
05/03/2013 - unknown if WARN was released,,Y,,,,2,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,Greater Louisville,2009-01-12 00:00:00,WARN,
,,Y,,,,150 +/-,Flextroncis - Global Services,,Layoff,,,,811213,,,,,,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,Greater Louisville,2009-01-07 00:00:00,WARN,
Closure of New Model Development Center; layoffs in three phases.,,No,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,Y,,,,,,,,,,01/14/2011 - 04/01/2011,,Barren River,November,WARN,
"Some, but not all workers are represented by a union",,Yes,,,,266,AK Steel Corporation,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,331111,,,,,,,,,,,,,2011-02-28 00:00:00,,TENCO,2010-12-28 00:00:00,WARN,
,,,,,,245,Aegon Insurance Group,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,,,,,,,,,2011-01-31 00:00:00,,Greater Louisville,2010-12-15 00:00:00,WARN,
,,,,,,88,"Martin-Brower, LLC",,Closure,,"4301 Campisano Drive       Louisville, KY 40218",Production,484122,,,,,,,,,,,,,2011-02-26 00:00:00,,Greater Louisville,2010-12-13 00:00:00,WARN,
,,,,,,486,CSC Applied Technology Group,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,,,,,,,,,2011-01-29 00:00:00,,Western Kentucky,2010-12-01 00:00:00,WARN,
,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,Y,,,,,,,,,,01/14/2011 - 04/01/2011,,Barren River,2010-11-12 00:00:00,WARN,
"dba, Philips Lighting Company",,Yes,,,,,Philips Electronic North America Corp.,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,336321,,,,,,,,,,,,,2011-02-18 00:00:00,,Bluegrass,2010-11-04 00:00:00,WARN,
,,No,,,,53,Practice Therapeutics,,Closure,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,,,,,,,,,2010-12-31 00:00:00,,Lincoln Trail,2010-11-02 00:00:00,WARN,
,,No,,,,74 fulltime and 184 parttime,Teleservices Direct,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,561422,,,,,,,,,,,,,2010-12-31 00:00:00,,Barren River,2010-11-02 00:00:00,WARN,
"Some, but not all workers are represented by a union",,Yes,,,,195,"Jack Cooper Transport Co., Inc.",,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,484230,,,,,,,,,,,,,2010-12-16 00:00:00,,Greater Louisville,2010-09-30 00:00:00,WARN,
Variouos locations,,No,,,,8,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,424210,,,,,,,,,,,,,11/21/2010 - 03/15/2011,,Statewide,2010-09-21 00:00:00,WARN,
,,,,,,33,"Elan Home Systems, LLC",,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,811211,,,,,,,,,,,,,11/12/2010 - 05/15/2011,,Bluegrass,2010-09-17 00:00:00,WARN,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,160,United Coal Company                                dba Sapphire Coal Company,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2121,,,,,,,,,,,,,2010-11-15 00:00:00,,EKCEP,2010-09-16 00:00:00,WARN,
,,No,,,,60,Fortis Plastics ,,Closure,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",326199,,,,,,,,,,,,,2010-11-16 00:00:00,,Green River,2010-09-14 00:00:00,WARN,
Business providers ambulance service,,No,,,,54,PROCARENT,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,621910,,,,,,,,,,,,,2010-08-06 00:00:00,,Western Kentucky,2010-08-06 00:00:00,WARN,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,286,ACS Government Solutions,,Closure,,See W.A.R.N.,See W.A.R.N.,514513,,,,,,,,,,,,,2010-09-06 00:00:00,,Statewide,2010-07-17 00:00:00,WARN,
W.A.R.N. also issued on 10/31/2009,,Yes,,,,37,National Tobacco Co.,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,312229,,,,,,,,,,,,,2010-09-17 00:00:00,,Greater Louisville,2010-07-16 00:00:00,WARN,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,18,"Butler America, LLC",,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,811198,,,,,,,,,,,,,2013-08-29 00:00:00,,Statewide,2010-07-06 00:00:00,WARN,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,88,GE Energy Motors and Controls,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,333518,,,,,,,,,,,,,10/30/2010 +/-,,Green River,2010-06-29 00:00:00,WARN,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,,101,Red Wing Shoes,,Closure,,"1020 Hustonville Road       Danville, KY 40422",Production workers,316219,,,Y,,,,,,,,,,2010-09-20 00:00:00,,Bluegrass,2010-05-25 00:00:00,WARN,
,,Yes,,,,68,Overhead Door Corporation,,Closure,,"200 West 43 Street              Covington, KY 41015",Production workers,332321,,,,,,,,,,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,2010-05-05 00:00:00,WARN,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,1,ABB,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,334416,,,,,,,,,,,,,2010-06-30 00:00:00,,Bluegrass,2010-05-03 00:00:00,WARN,
,,No,,,,61,CSC  ,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,928120,,,,,,,,,,,,,2010-07-02 00:00:00,,Cumberlands  ,2010-04-30 00:00:00,WARN,
"Locations in London, Monticello and Richmond.",,,,,,286,ACS Government Solutions,,Closure,,See W.A.R.N.,Computer Support and Administrative Staff,514513,,,,,,,,,,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,2010-04-26 00:00:00,WARN,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,"901 Withrow Court             Bardstown, KY 40004",Production workers,"335312, 336399",,,,,,,,,,,,,2010-05-28 00:00:00,,Lincoln Trail,2010-04-09 00:00:00,WARN,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,146,CSX Transportation,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,551114,,,,,,,,,,,,,2010-04-13 00:00:00,,TENCO,2010-04-06 00:00:00,WARN,
,,,,,,111,Biggs,,Closure,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,445110,,,,,,,,,,,,,,,Northern Kentucky,2010-03-29 00:00:00,WARN,
,,,,,,839,Regional Elite Airline Services,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,,,,,,,,,2010-05-18 00:00:00,,Northern Kentucky,2010-03-17 00:00:00,WARN,
,,,,,,96,Jackson Plastics,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,326199,,,,,,,,,,,,,2010-04-30 00:00:00,,Bluegrass,2010-03-02 00:00:00,WARN,
,,,,,,72,Sonoco Corrflex,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,322211,,,,,,,,,,,,,2010-03-29 00:00:00,,Northern Kentucky,2010-02-25 00:00:00,WARN,
,,No,,,,92,TFE Logistics Group,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,561320,,,,,,,,,,,,,2010-04-01 00:00:00,,Northern Kentucky,2010-02-04 00:00:00,WARN,
,,,,,,84,"Patriot Industries, Inc.",,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",314912,,,,,,,,,,,,,02/03/2010 - 02/17/2010,,Cumberlands,2010-02-03 00:00:00,WARN,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,6,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,,,,2010-04-01 00:00:00,,Northern Kentucky,2010-01-29 00:00:00,WARN,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,3,Kuhlman Electric Corporation,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,334416,,,,,,,,,,,,,2010-05-03 00:00:00,,Bluegrass,2010-01-22 00:00:00,WARN,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,,1,Kuhlman Electric Corporation,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,334416,,,,,,,,,,,,,2010-05-31 00:00:00,,Bluegrass,2010-01-22 00:00:00,WARN,
,,Yes,,,,241,"Verizon North, Inc.",,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,517212,,,,,,,,,,,,,03/27/2010 - 04/16/2010,,Bluegrass,2010-01-20 00:00:00,WARN,
,,,,,,50,Modine Manufacturing Company,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,,,,,,,,,02/05/2010 - 03/12/2010,,Bluegrass,2010-01-11 00:00:00,WARN,
This notice amends the WARN dated 11/04/2009.,,,,,,Reduction from 13 to 1,Modine Manufacturing Company,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,423730,,,,,,,,,,,,,2010-01-08 00:00:00,,Bluegrass,2010-01-11 00:00:00,WARN,
Continuation of planned phase-out of operations.,,No,,,,6,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,,,,,,,,,,03/12/2010 - 04/15/2010,,Northern Kentucky,2010-01-08 00:00:00,WARN,
Phased furloughs.,,Yes,,,,303,ASTAR Air Cargo,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",481112,,,,,,,,,,,,,03/06/2010 - 07/01/2010,,Northern Kentucky,2010-01-05 00:00:00,WARN,
,,No,,,,161,"Western Kentucky Navigation, Inc.",,Closure,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,483211,,,,,,,,,,,,,2010-03-06 00:00:00,,Western Kentucky,2010-01-02 00:00:00,WARN,
See W.A.R.N.,,No,,,,,CSC,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,561320,,,,,,,,,,,,,2012-02-29 00:00:00,,EKCEP,2011-12-28 00:00:00,WARN,
,,No,,,,157,American Woodmark Corporation,,Closure,,"101 Woodmark Way  Chavies, KY 41727",Production workers,337110,,,,,,,,,,,,,2012-04-30 00:00:00,,EKCEP,2011-12-19 00:00:00,WARN,
,,No,,,,148,"US Foods, Inc.",,Closure,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,,,,,,,,,,02/03/2012 - 07/13/2012,,Western Kentucky,2011-12-06 00:00:00,WARN,
,,Yes,,,,95,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,562910,,,,,,,,,,,,,01/20/2012 - 06/30/2012,,Western Kentucky,2011-11-21 00:00:00,WARN,
RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,,124 +/-,Berry Plastics Corporation,,Closure,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",326199,,,,,,,,,,,,,12/23/2011 - 01/31/2012,,Western Kentucky,2011-11-16 00:00:00,WARN,
,,No,,,,68,Leggett & Platt,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,"331222, 332618",,,,,,,,,,,,,2011-12-19 00:00:00,,Bluegrass,2011-10-20 00:00:00,WARN,
"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,,76,Emerson Power Transmission Solutions,,Layoff,,See W.A.R.N.,See W.A.R.N.,332111,,,,,,,,,,,,,,,TENCO,2011-09-19 00:00:00,WARN,
05/08/2013: Unknown if WARN was released.,,,,,,28,"Skyes Enterprises, Incorporated",,Layoff,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,561422,,,,,,,,,,,,,2011-10-31 00:00:00,,,2011-09-13 00:00:00,WARN,
,,No,,,,83,"Flextronics Americas, LLC",,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,334418,,,,,,,,,,,,,,,Greater Louisville,2011-09-12 00:00:00,WARN,
dba Cardnial Hill Specialty Hospital,,No,,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,623110,,,,,,,,,,,,,2011-10-29 00:00:00,,Northern Kentucky,2011-08-29 00:00:00,WARN,
