County,Company Address,Date Received,NEG,Closure or Layoff?,Local Area,County: Local  Name,Notice Link,Projected Date,Company Name,Location,Closure/Layoff,Region,Industry,Congressional ,Employees,Affected Occupation,Union,SIC,Workforce Area,Source,Notice URL,NAICS Code,Comments,Affected Occupations,Company Contact,NAICS,NAICS/SIC,Projected Dates,Trade,County/Counties,NAFTA/Trade
,,2009-06-16 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,55 +/-,,Y,,Greater Louisville,WARN,,,,Plastics production workers,,3261,,2009-08-17 00:00:00,,,
,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,1,,,,Northern Kentucky,WARN,,,,See W.A.R.N.,,3363,,2009-08-07 00:00:00,,,
,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,1,,,,Northern Kentucky,WARN,,,,Production supervisor,,3363,,2009-08-07 00:00:00,,,
,,2009-05-28 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,11,,Y,,Bluegrass,WARN,,,Continuation of previous notices,Priduction workers,,334416,,2009-08-03 00:00:00,,,
,,2009-05-27 00:00:00,,,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,262,,Y,,Greater Louisville,WARN,,,,See W.A.R.N.,,336399,,2009-07-31 00:00:00,,,
,,2009-05-20 00:00:00,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,117,,,,Bluegrass,WARN,,,,See W.A.R.N.,,333120,,09/30/09 +/-,,,
,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,N,,TENCO,WARN,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,213113,,2009-05-19 00:00:00,,,
,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,N,,TENCO/EKCEP,WARN,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,213113,,2009-05-19 00:00:00,,,
,,2009-05-15 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,158,,Y,,Northern Kentucky,WARN,,,,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,
,,2009-05-15 00:00:00,,,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,16,,,,West Kentucky,WARN,,,dba Mayfield Call Center,Telemarketers,,561422,,2009-05-29 00:00:00,,,
,,2009-05-15 00:00:00,,,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,48 +/-,,,,Northern Kentucky,WARN,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,212312,,2009-05-08 00:00:00,,,
,,2009-05-13 00:00:00,,,,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,750,,Y,,TENCO,WARN,,,"dba, Ashland West Works",Iron and steel mill workers,,331111,,07/28/2009 - 08/11/2009,,,
,,2009-05-08 00:00:00,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,58,,,,EKCEP,WARN,,,,Underground coal mining occupations,,21211,,,,,
,,2009-05-04 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,See W.A.R.N.,,N,,EKCEP,WARN,,,,Bituminous coal underground mining,,212112,,2009-07-01 00:00:00,,,
,,2009-05-04 00:00:00,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,135,,,,Barren River,WARN,,,,Automotive parts manufacturer,,336399,,2009-05-11 00:00:00,,,
,,2009-05-01 00:00:00,,,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,167,,N,,Bluegrass,WARN,,,,Plastics production manufacturing,,3261,,07/01/2009 - 09/14/2009,,,
,,2009-04-13 00:00:00,,,,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,194,,N,,Barren River,WARN,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,,
,,2009-04-07 00:00:00,,,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,316 +/-,,N,,Lincoln Trail,WARN,,,,See W.A.R.N.,,551114,,2009-07-03 00:00:00,,,
,,2009-04-06 00:00:00,,,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,56,,N,,Bluegrass,WARN,,,,See W.A.R.N.,,336399,,2009-06-05 00:00:00,,,
,,2009-04-06 00:00:00,,,,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,160,,N,,Bluegrass,WARN,,,,Customer Service  ,,541511,,2009-06-01 00:00:00,N,,
,,2009-04-03 00:00:00,,,,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,114,,N,,Northern Kentucky,WARN,,,,See W.A.R.N.,,326199,,04/01/2009 - 09/30/2009,N,,
,,2009-04-01 00:00:00,,,,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,79,,,,Greater Louisville,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,336399,,2009-05-29 00:00:00,N,,
,,2009-03-31 00:00:00,,,,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,2,,,,Greater Louisville,WARN,,,,See W.A.R.N.,,334111,,05/30/2009 - 06/13/2009,N,,
,,2009-03-16 00:00:00,,,,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,165,,N,,EKCEP,WARN,,,,See W.A.R.N.,,321113,,2009-05-01 00:00:00,N,,
,,2009-03-11 00:00:00,,,,,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,1,,Y,,Greater Louisville,WARN,,,Teramsters Local Union #89,3rd shift,,326199,,2009-03-29 00:00:00,N,,
,,2009-03-09 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,73,,,,Bluegrass,WARN,,,,,,541330,,2009-05-04 00:00:00,,,
,,2009-03-05 00:00:00,,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,137,,,,Bluegrass,WARN,,,,,,326220,,05/31/2009 - 10/31/2009,N,,
,,2009-03-04 00:00:00,,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,76,,,,EKCEP,WARN,,,,,,339999,,2009-05-01 00:00:00,N,,
,,2009-02-19 00:00:00,,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",Closure,,,,57,,N,,West Kentucky,WARN,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,,,
,,2009-02-06 00:00:00,,,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,140 +/-,,N,,Lincoln Trail,WARN,,,,See W.A.R.N.,,327215,,2009-02-26 00:00:00,,,
,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,Bluegrass,WARN,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,
,,2009-02-02 00:00:00,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,95,,,,Barren River,WARN,,,,,,561990,,2009-03-31 00:00:00,,,
,,2009-02-02 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,60 +/-,,Y,,Greater Louisville,WARN,,,,PVC production unit,,424690,,2009-03-30 00:00:00,,,
,,2009-01-29 00:00:00,,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,150,,N,,Bluegrass,WARN,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,,,
,,2009-01-26 00:00:00,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,180,,,,Barren River,WARN,,,,,,331521,,01/30/2009 - 02/13/2009,,,
,,2009-01-16 00:00:00,,,,,,,Circuit City,Statewide,Closure,,,,,,,,Statewide,WARN,,,8 locations closing.,,,443112,,2009-03-21 00:00:00,,,
,,2009-01-12 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,2,,Y,,Greater Louisville,WARN,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,,,
,,2009-01-07 00:00:00,,,,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,150 +/-,,Y,,Greater Louisville,WARN,,,,"Production, test operators, inspection and repair operators",,811213,,2009-02-18 00:00:00,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,80,Production workers,No,,Barren River,WARN,,,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,Y,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,,,AK Steel Corporation,,Closure,,,,266,Production workers,Yes,,TENCO,WARN,,,"Some, but not all workers are represented by a union",,,331111,,2011-02-28 00:00:00,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,,,Aegon Insurance Group,,Closure,,,,245,See W.A.R.N.,,,Greater Louisville,WARN,,,,,,,,2011-01-31 00:00:00,,,
,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,,,"Martin-Brower, LLC",,Closure,,,,88,Production,,,Greater Louisville,WARN,,,,,,484122,,2011-02-26 00:00:00,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,,,CSC Applied Technology Group,,Layoff,,,,486,See W.A.R.N.,,,Western Kentucky,WARN,,,,,,,,2011-01-29 00:00:00,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,80,Production workers,,,Barren River,WARN,,,,,,,,01/14/2011 - 04/01/2011,Y,,
,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,,,Philips Electronic North America Corp.,,Closure,,,,,Production workers,Yes,,Bluegrass,WARN,,,"dba, Philips Lighting Company",,,336321,,2011-02-18 00:00:00,,,
,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,,,Practice Therapeutics,,Closure,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,Lincoln Trail,WARN,,,,,,621492,,2010-12-31 00:00:00,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,,,Teleservices Direct,,Closure,,,,74 fulltime and 184 parttime,Not specified,No,,Barren River,WARN,,,,,,561422,,2010-12-31 00:00:00,,,
,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,,,195,See W.A.R.N.,Yes,,Greater Louisville,WARN,,,"Some, but not all workers are represented by a union",,,484230,,2010-12-16 00:00:00,,,
,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,,8,Pharmaceutical sales,No,,Statewide,WARN,,,Variouos locations,,,424210,,11/21/2010 - 03/15/2011,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,,,"Elan Home Systems, LLC",,Layoff,,,,33,See W.A.R.N.,,,Bluegrass,WARN,,,,,,811211,,11/12/2010 - 05/15/2011,,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,,160,See W.A.R.N.,No,,EKCEP,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,2010-11-15 00:00:00,,,
,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,,,Fortis Plastics ,,Closure,,,,60,"Production Workers, Plant Management",No,,Green River,WARN,,,,,,326199,,2010-11-16 00:00:00,,,
,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,,,PROCARENT,,Closure,,,,54,See W.A.R.N.,No,,Western Kentucky,WARN,,,Business providers ambulance service,,,621910,,2010-08-06 00:00:00,,,
,See W.A.R.N.,2010-07-17 00:00:00,,,,,,,ACS Government Solutions,,Closure,,,,286,See W.A.R.N.,,,Statewide,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,2010-09-06 00:00:00,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,,,National Tobacco Co.,,Closure,,,,37,See W.A.R.N.,Yes,,Greater Louisville,WARN,,,W.A.R.N. also issued on 10/31/2009,,,312229,,2010-09-17 00:00:00,,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,,,"Butler America, LLC",,Layoff,,,,18,See W.A.R.N.,No,,Statewide,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,2013-08-29 00:00:00,,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,GE Energy Motors and Controls,,Closure,,,,88,Production Workers,Yes,,Green River,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,10/30/2010 +/-,,,
,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,,,,Red Wing Shoes,,Closure,,,,101,Production workers,No,,Bluegrass,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,2010-09-20 00:00:00,Y,,
,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,,,Overhead Door Corporation,,Closure,,,,68,Production workers,Yes,,Northern Kentucky,WARN,,,,,,332321,,07/02/2010 - 12/17/2010,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,,ABB,,Layoff,,,,1,Market and Loan Planning Analyst,No,,Bluegrass,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,2010-06-30 00:00:00,,,
,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,,,CSC  ,,Layoff,,,,61,See W.A.R.N.,No,,Cumberlands  ,WARN,,,,,,928120,,2010-07-02 00:00:00,,,
,See W.A.R.N.,2010-04-26 00:00:00,,,,,,,ACS Government Solutions,,Closure,,,,286,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,WARN,,,"Locations in London, Monticello and Richmond.",,,514513,,2010-06-22 00:00:00,,,
,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,,,,Production workers,,,Lincoln Trail,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,2010-05-28 00:00:00,,,
,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,,,,CSX Transportation,,Layoff,,,,146,Railroad Car Repairers,Yes,,TENCO,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,2010-04-13 00:00:00,,,
,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,,,Biggs,,Closure,,,,111,Retail Grocery Occupations,,,Northern Kentucky,WARN,,,,,,445110,,,,,
,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,,,Regional Elite Airline Services,,Closure,,,,839,See W.A.R.N.,,,Northern Kentucky,WARN,,,,,,,,2010-05-18 00:00:00,,,
,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,,,,Jackson Plastics,,Closure,,,,96,Production workers,,,Bluegrass,WARN,,,,,,326199,,2010-04-30 00:00:00,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,,,,Sonoco Corrflex,,Layoff,,,,72,Production workers,,,Northern Kentucky,WARN,,,,,,322211,,2010-03-29 00:00:00,,,
,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,,,,TFE Logistics Group,,Layoff,,,,92,See W.A.R.N.,No,,Northern Kentucky,WARN,,,,,,561320,,2010-04-01 00:00:00,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,,,,"Patriot Industries, Inc.",,Layoff,,,,84,"Production workers, Mechanics and Inspectors",,,Cumberlands,WARN,,,,,,314912,,02/03/2010 - 02/17/2010,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,,,,ArvinMeritor,,Closure,,,,6,See W.A.R.N.,,,Northern Kentucky,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,,,Kuhlman Electric Corporation,,Layoff,,,,3,Customer service respresentatives - Power,Yes,,Bluegrass,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,2010-05-03 00:00:00,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,,,Kuhlman Electric Corporation,,Layoff,,,,1,Market and load planning analyst,Yes,,Bluegrass,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,2010-05-31 00:00:00,,,
,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,,,,"Verizon North, Inc.",,Closure,,,,241,See W.A.R.N.,Yes,,Bluegrass,WARN,,,,,,517212,,03/27/2010 - 04/16/2010,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,,,Modine Manufacturing Company,,Closure,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,WARN,,,,,,423730,,02/05/2010 - 03/12/2010,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,,,Modine Manufacturing Company,,Closure,,,,Reduction from 13 to 1,Order Entry Planner,,,Bluegrass,WARN,,,This notice amends the WARN dated 11/04/2009.,,,423730,,2010-01-08 00:00:00,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,,,,,ArvinMeritor,,Closure,,,,6,Management and Professional,No,,Northern Kentucky,WARN,,,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,,,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,,,,,ASTAR Air Cargo,,Layoff,,,,303,"Airflight crews including Captain, First Officer and Second Officer",Yes,,Northern Kentucky,WARN,,,Phased furloughs.,,,481112,,03/06/2010 - 07/01/2010,,,
,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,,,,"Western Kentucky Navigation, Inc.",,Closure,,,,161,Barge workers and administrative support,No,,Western Kentucky,WARN,,,,,,483211,,2010-03-06 00:00:00,,,
,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,,,,CSC,,Layoff,,,,,See W.A.R.N.,No,,EKCEP,WARN,,,See W.A.R.N.,,,561320,,2012-02-29 00:00:00,,,
,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,,,,American Woodmark Corporation,,Closure,,,,157,Production workers,No,,EKCEP,WARN,,,,,,337110,,2012-04-30 00:00:00,,,
,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,,,,,"US Foods, Inc.",,Closure,,,,148,See W.A.R.N.,No,,Western Kentucky,WARN,,,,,,,,02/03/2012 - 07/13/2012,,,
,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,,95,See W.A.R.N.,Yes,,Western Kentucky,WARN,,,,,,562910,,01/20/2012 - 06/30/2012,,,
,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,,,,,Berry Plastics Corporation,,Closure,,,,124 +/-,"Production workers, salaried employees",No,,Western Kentucky,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,,12/23/2011 - 01/31/2012,,,
,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,,,,,Leggett & Platt,,Closure,,,,68,See W.A.R.N.,No,,Bluegrass,WARN,,,,,,"331222, 332618",,2011-12-19 00:00:00,,,
,See W.A.R.N.,2011-09-19 00:00:00,,,,,,,Emerson Power Transmission Solutions,,Layoff,,,,76,See W.A.R.N.,No,,TENCO,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,,,,
,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,,,,,"Skyes Enterprises, Incorporated",,Layoff,,,,28,Customer service agents,,,,WARN,,,05/08/2013: Unknown if WARN was released.,,,561422,,2011-10-31 00:00:00,,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,,,,,"Flextronics Americas, LLC",,Layoff,,,,83,See W.A.R.N.,No,,Greater Louisville,WARN,,,,,,334418,,,,,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,,,92,See W.A.R.N.,No,,Northern Kentucky,WARN,,,dba Cardnial Hill Specialty Hospital,,,623110,,2011-10-29 00:00:00,,,
