Notice Link,County,Workforce Area,Congressional ,NAICS,Projected Date,Affected Occupation,Projected Dates,Date Received,Notice URL,Union,Affected Occupations,NAFTA/Trade,Trade,Company Address,Comments,Company Contact,Industry,NAICS/SIC,County/Counties,NEG,Closure or Layoff?,Employees,Local Area,Location,NAICS Code,Region,SIC,Closure/Layoff,County: Local  Name,Source,Company Name
,,Barren River,,,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,N,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,WARN,"S-R of Kentucky, Inc."
,,Lincoln Trail,,551114,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,N,See W.A.R.N.,,,,,,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,WARN,Toyota Boshoku
,,Bluegrass,,336399,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,N,See W.A.R.N.,,,,,,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,WARN,Trim Masters Incorporated
,,Bluegrass,,541511,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,N,Customer Service  ,,N,,,,,,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,WARN,ACS Business Process Solutions'
,,Northern Kentucky,,326199,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,N,See W.A.R.N.,,N,,,,,,,,,114,,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,WARN,Betts USA
,,Greater Louisville,,336399,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,Labor production and salaried admin.,,N,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,WARN,"Noble International, LTD."
,,Greater Louisville,,334111,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,See W.A.R.N.,,N,,,,,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,WARN,"Sun Microsystems, Inc."
,,EKCEP,,321113,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,N,See W.A.R.N.,,N,,,,,,,,,165,,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,WARN,Ilevel by Weyerhaeuser
,,Greater Louisville,,326199,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,Y,3rd shift,,N,,Teramsters Local Union #89,,,,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,WARN,Jones Plastics & Engineering
,,Bluegrass,,541330,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,,,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,Kuhlman Elctric Corporation
,,Bluegrass,,326220,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,N,,,,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,WARN,"Ainak, Inc."
,,EKCEP,,339999,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,N,,,,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,WARN,Ayrshire Electronics
,,West Kentucky,,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,N,,,,,05/03/2013 - unknown if WARN was released,,,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,WARN,"Webasto Roof Systems, Inc."
,,Lincoln Trail,,327215,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,N,See W.A.R.N.,,,,,,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,WARN,AGC
,,Bluegrass,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,Barren River,,561990,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,,,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,WARN,SKF
,,Greater Louisville,,424690,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,Y,PVC production unit,,,,,,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,WARN,Occidental Chemical Corporation (OxyChem)
,,Bluegrass,,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,N,,,,,05/03/2013 - unknown if WARN was released,,,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,WARN,GECOM Corporation
,,Barren River,,331521,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,,,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,WARN,"JL French Automotive Casting, Inc."
,,Statewide,,443112,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,,8 locations closing.,,,,,,,,,Statewide,,,,Closure,,WARN,Circuit City
,,Greater Louisville,,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,Y,,,,,05/03/2013 - unknown if WARN was released,,,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,WARN,"Martinrea Heavy Stamping, Inc."
,,Greater Louisville,,811213,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,Y,"Production, test operators, inspection and repair operators",,,,,,,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,WARN,Flextroncis - Global Services
,,Barren River,,,,Production workers,01/14/2011 - 04/01/2011,November,,No,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,,,80,,,,,,Closure,,WARN,"Sumitomo Electric Wiring Systems, Inc."
,,TENCO,,331111,,Production workers,2011-02-28 00:00:00,2010-12-28 00:00:00,,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,,,266,,,,,,Closure,,WARN,AK Steel Corporation
,,Greater Louisville,,,,See W.A.R.N.,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,245,,,,,,Closure,,WARN,Aegon Insurance Group
,,Greater Louisville,,484122,,Production,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,88,,,,,,Closure,,WARN,"Martin-Brower, LLC"
,,Western Kentucky,,,,See W.A.R.N.,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,486,,,,,,Layoff,,WARN,CSC Applied Technology Group
,,Barren River,,,,Production workers,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,80,,,,,,Closure,,WARN,"Sumitomo Electric Wiring Systems, Inc."
,,Bluegrass,,336321,,Production workers,2011-02-18 00:00:00,2010-11-04 00:00:00,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,,,,,,,,,Closure,,WARN,Philips Electronic North America Corp.
,,Lincoln Trail,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,2010-11-02 00:00:00,,No,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,53,,,,,,Closure,,WARN,Practice Therapeutics
,,Barren River,,561422,,Not specified,2010-12-31 00:00:00,2010-11-02 00:00:00,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,74 fulltime and 184 parttime,,,,,,Closure,,WARN,Teleservices Direct
,,Greater Louisville,,484230,,See W.A.R.N.,2010-12-16 00:00:00,2010-09-30 00:00:00,,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,,,195,,,,,,Layoff,,WARN,"Jack Cooper Transport Co., Inc."
,,Statewide,,424210,,Pharmaceutical sales,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,No,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,,,8,,,,,,Layoff,,WARN,"Xanodyne Pharmaceuticals, Inc."
,,Bluegrass,,811211,,See W.A.R.N.,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,33,,,,,,Layoff,,WARN,"Elan Home Systems, LLC"
,,EKCEP,,2121,,See W.A.R.N.,2010-11-15 00:00:00,2010-09-16 00:00:00,,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,160,,,,,,Closure,,WARN,United Coal Company                                dba Sapphire Coal Company
,,Green River,,326199,,"Production Workers, Plant Management",2010-11-16 00:00:00,2010-09-14 00:00:00,,No,,,,"390 Community Drive Henderson, KY",,,,,,,,60,,,,,,Closure,,WARN,Fortis Plastics 
,,Western Kentucky,,621910,,See W.A.R.N.,2010-08-06 00:00:00,2010-08-06 00:00:00,,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,,,54,,,,,,Closure,,WARN,PROCARENT
,,Statewide,,514513,,See W.A.R.N.,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,286,,,,,,Closure,,WARN,ACS Government Solutions
,,Greater Louisville,,312229,,See W.A.R.N.,2010-09-17 00:00:00,2010-07-16 00:00:00,,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,,,37,,,,,,Closure,,WARN,National Tobacco Co.
,,Statewide,,811198,,See W.A.R.N.,2013-08-29 00:00:00,2010-07-06 00:00:00,,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,18,,,,,,Layoff,,WARN,"Butler America, LLC"
,,Green River,,333518,,Production Workers,10/30/2010 +/-,2010-06-29 00:00:00,,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,88,,,,,,Closure,,WARN,GE Energy Motors and Controls
,,Bluegrass,,316219,,Production workers,2010-09-20 00:00:00,2010-05-25 00:00:00,,No,,,Y,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,101,,,,,,Closure,,WARN,Red Wing Shoes
,,Northern Kentucky,,332321,,Production workers,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,68,,,,,,Closure,,WARN,Overhead Door Corporation
,,Bluegrass,,334416,,Market and Loan Planning Analyst,2010-06-30 00:00:00,2010-05-03 00:00:00,,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,1,,,,,,Layoff,,WARN,ABB
,,Cumberlands  ,,928120,,See W.A.R.N.,2010-07-02 00:00:00,2010-04-30 00:00:00,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,61,,,,,,Layoff,,WARN,CSC  
,,Cumberlands              Bluegrass,,514513,,Computer Support and Administrative Staff,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,,,286,,,,,,Closure,,WARN,ACS Government Solutions
,,Lincoln Trail,,"335312, 336399",,Production workers,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,,,Layoff,,WARN,"Mitsuba Bardstown, Inc."
,,TENCO,,551114,,Railroad Car Repairers,2010-04-13 00:00:00,2010-04-06 00:00:00,,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,146,,,,,,Layoff,,WARN,CSX Transportation
,,Northern Kentucky,,445110,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,111,,,,,,Closure,,WARN,Biggs
,,Northern Kentucky,,,,See W.A.R.N.,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,839,,,,,,Closure,,WARN,Regional Elite Airline Services
,,Bluegrass,,326199,,Production workers,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,96,,,,,,Closure,,WARN,Jackson Plastics
,,Northern Kentucky,,322211,,Production workers,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,72,,,,,,Layoff,,WARN,Sonoco Corrflex
,,Northern Kentucky,,561320,,See W.A.R.N.,2010-04-01 00:00:00,2010-02-04 00:00:00,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,92,,,,,,Layoff,,WARN,TFE Logistics Group
,,Cumberlands,,314912,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,84,,,,,,Layoff,,WARN,"Patriot Industries, Inc."
,,Northern Kentucky,,,,See W.A.R.N.,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,6,,,,,,Closure,,WARN,ArvinMeritor
,,Bluegrass,,334416,,Customer service respresentatives - Power,2010-05-03 00:00:00,2010-01-22 00:00:00,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,3,,,,,,Layoff,,WARN,Kuhlman Electric Corporation
,,Bluegrass,,334416,,Market and load planning analyst,2010-05-31 00:00:00,2010-01-22 00:00:00,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,1,,,,,,Layoff,,WARN,Kuhlman Electric Corporation
,,Bluegrass,,517212,,See W.A.R.N.,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,241,,,,,,Closure,,WARN,"Verizon North, Inc."
,,Bluegrass,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,50,,,,,,Closure,,WARN,Modine Manufacturing Company
,,Bluegrass,,423730,,Order Entry Planner,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,,,Reduction from 13 to 1,,,,,,Closure,,WARN,Modine Manufacturing Company
,,Northern Kentucky,,,,Management and Professional,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,,,6,,,,,,Closure,,WARN,ArvinMeritor
,,Northern Kentucky,,481112,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,,,,303,,,,,,Layoff,,WARN,ASTAR Air Cargo
,,Western Kentucky,,483211,,Barge workers and administrative support,2010-03-06 00:00:00,2010-01-02 00:00:00,,No,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,161,,,,,,Closure,,WARN,"Western Kentucky Navigation, Inc."
,,EKCEP,,561320,,See W.A.R.N.,2012-02-29 00:00:00,2011-12-28 00:00:00,,No,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,,,,,,,,Layoff,,WARN,CSC
,,EKCEP,,337110,,Production workers,2012-04-30 00:00:00,2011-12-19 00:00:00,,No,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,157,,,,,,Closure,,WARN,American Woodmark Corporation
,,Western Kentucky,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,148,,,,,,Closure,,WARN,"US Foods, Inc."
,,Western Kentucky,,562910,,See W.A.R.N.,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,95,,,,,,Layoff,,WARN,"LATA Evironmental Services of Kentucky, LLC"
,,Western Kentucky,,326199,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,No,,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,124 +/-,,,,,,Closure,,WARN,Berry Plastics Corporation
,,Bluegrass,,"331222, 332618",,See W.A.R.N.,2011-12-19 00:00:00,2011-10-20 00:00:00,,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,68,,,,,,Closure,,WARN,Leggett & Platt
,,TENCO,,332111,,See W.A.R.N.,,2011-09-19 00:00:00,,No,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,76,,,,,,Layoff,,WARN,Emerson Power Transmission Solutions
,,,,561422,,Customer service agents,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,,,,28,,,,,,Layoff,,WARN,"Skyes Enterprises, Incorporated"
,,Greater Louisville,,334418,,See W.A.R.N.,,2011-09-12 00:00:00,,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,83,,,,,,Layoff,,WARN,"Flextronics Americas, LLC"
,,Northern Kentucky,,623110,,See W.A.R.N.,2011-10-29 00:00:00,2011-08-29 00:00:00,,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,,,,92,,,,,,Closure,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,Greater Louisville,,561621,,See W.A.R.N.,2011-08-29 00:00:00,2011-08-29 00:00:00,,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,,,,,,,,,Closure,,WARN,"Video Monitoring Services of America, LP"
,,EKCEP,,561422,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,No,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,157,,,,,,Layoff,,WARN,Sykes Enterprises
,,Western Kentucky,,,,See W.A.R.N.,2011-08-31 00:00:00,2011-07-06 00:00:00,,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,107,,,,,,Layoff,,WARN,CSC Applied Technology Group               Contract Field Teams
,,Northern Kentucky,,,,See W.A.R.N.,2011-08-26 00:00:00,2011-06-28 00:00:00,,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,,,,108,,,,,,Closure,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,Bluegrass,,336399,,Production workers,2011-08-26 00:00:00,2011-06-27 00:00:00,,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,134,,,,,,Layoff,,WARN,"Trim Masters, Inc."
,,Statewide,,517911,,See W.A.R.N.,2011-08-31 00:00:00,2011-06-03 00:00:00,,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,,,,,6,,,,,,Layoff,,WARN,"Flextronics Americas, LLC"
,,Green River,,561422,,See W.A.R.N.,2011-07-31 00:00:00,2011-06-02 00:00:00,,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,,,,,96,,,,,,Closure,,WARN,Sykes Enterprises
,,Northern Kentucky,,452112,,See W.A.R.N.,2011-08-14 00:00:00,2011-05-10 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,75 +/-,,,,,,Closure,,WARN,Kmart Store #4830
,,Northern Kentucky,,33392,,See W.A.R.N.,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,No,,,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,78,,,,,,Closure,,WARN,Dematic Corporation
,,Green River,,561422,,See W.A.R.N.,2011-06-30 00:00:00,2011-04-28 00:00:00,,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,96,,,,,,Closure,,WARN,Sykes Enterprises
,,Green River,,561422,,See W.A.R.N.,2011-06-10 00:00:00,2011-04-28 00:00:00,,No,,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,,,,76,,,,,,Layoff,,WARN,"Skyes Enterprises, Incorporated"
,,Greater Louisville,,522320,,See W.A.R.N.,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,,No,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,157 +/-,,,,,,Layoff,,WARN,First Data Technologies/First Data Merchant Service
,,Barren River,,336322,,See W.A.R.N.,2011-04-25 00:00:00,2011-04-21 00:00:00,,No,,,Yes,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,57,,,,,,Layoff,,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,Western Kentucky,,562910,,See W.A.R.N.,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,,,325,,,,,,Layoff,,WARN,"LATA Evironmental Services of Kentucky, LLC"
,,Green River,,561422,,See W.A.R.N.,2011-05-31 00:00:00,2011-03-30 00:00:00,,No,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,76,,,,,,Layoff,,WARN,Sykes Enterprises
,,Greater Louisville,,323110,,Production workers,2011-04-26 00:00:00,2011-02-28 00:00:00,,Yes,,,,"4325 Shepherdsville Road Louisville, KY 40218",See W.A.R.N.,,,,,,,69,,,,,,Layoff,,WARN,Multi Packaging Solutions
,,Barren River,,336311,,See W.A.R.N.,2011-09-30 00:00:00,2011-02-17 00:00:00,,Yes,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,,,,93,,,,,,Closure,,WARN,"Mahle Engine Components USA, Inc."
