Employees,County: Local  Name,NAICS,County,Closure or Layoff?,Notice URL,Company Name,Workforce Area,Company Address,Projected Dates,Company Contact,Projected Date,Congressional ,Date Received,Notice Link,SIC,NAICS Code,Affected Occupations,Closure/Layoff,Trade,Affected Occupation,Source,Local Area,Comments,NEG,Union,Industry,NAICS/SIC,NAFTA/Trade,Region,County/Counties,Location
117,,333120,,,,Komatsu Renam North America,Bluegrass,,09/30/09 +/-,,,,2009-05-20 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,213113,,,,"Appalachian Fuels, LLC",TENCO,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,Coal mining support activities,Closure,,,WARN,,Also has a facility in Pikeville that will be impacted,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,213113,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,Coal mining support activities,Closure,,,WARN,,Also has a facility in Pikeville that will be impacted,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
158,,3363,,,,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
16,,561422,,,,CDG Management ,West Kentucky,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,,,,Telemarketers,Closure,,,WARN,,dba Mayfield Call Center,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
48 +/-,,212312,,,,Carmeuse Lime and Stone,Northern Kentucky,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,"dba, Carmeuse/Black River Operation",,,,,,,,"9043 Highway 154                  Butler, KY 41006"
750,,331111,,,,AK Steel Corporation,TENCO,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,,,,Iron and steel mill workers,Layoff,,,WARN,,"dba, Ashland West Works",,Y,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
58,,21211,,,,Premier Elkhorn Coal Company,EKCEP,,,,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,Layoff,,,WARN,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549"
See W.A.R.N.,,212112,,,,"CONSOL of Kentucky, Inc.",EKCEP,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,Closure,,,WARN,,,,N,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
135,,336399,,,,"Trace Die Cast, Inc.",Barren River,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,Layoff,,,WARN,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
167,,3261,,,,Wintech,Bluegrass,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,,,,Plastics production manufacturing,Layoff,,,WARN,,,,N,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
194,,,,,,"S-R of Kentucky, Inc.",Barren River,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,"Subsidiary of Siegal Robert, Inc.",,N,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
316 +/-,,551114,,,,Toyota Boshoku,Lincoln Trail,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,,,,See W.A.R.N.,Closure,,,WARN,,,,N,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
56,,336399,,,,Trim Masters Incorporated,Bluegrass,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,,,N,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
160,,541511,,,,ACS Business Process Solutions',Bluegrass,,2009-06-01 00:00:00,,,,2009-04-06 00:00:00,,,,Customer Service  ,Layoff,N,,WARN,,,,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509"
114,,326199,,,,Betts USA,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00,,,,See W.A.R.N.,Closure,N,,WARN,,,,N,,,,,,"7850 Foundation Drive        Florence, KY 41042"
79,,336399,,,,"Noble International, LTD.",Greater Louisville,,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,,,,Labor production and salaried admin.,Layoff,N,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
2,,334111,,,,"Sun Microsystems, Inc.",Greater Louisville,,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,,,,See W.A.R.N.,Layoff,N,,WARN,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
165,,321113,,,,Ilevel by Weyerhaeuser,EKCEP,,2009-05-01 00:00:00,,,,2009-03-16 00:00:00,,,,See W.A.R.N.,Closure,N,,WARN,,,,N,,,,,,"610 Trus Joist Lane                Chavies, KY "
1,,326199,,,,Jones Plastics & Engineering,Greater Louisville,,2009-03-29 00:00:00,,,,2009-03-11 00:00:00,,,,3rd shift,Layoff,N,,WARN,,Teramsters Local Union #89,,Y,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
73,,541330,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,Layoff,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
137,,326220,,,,"Ainak, Inc.",Bluegrass,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,,,,Layoff,N,,WARN,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
76,,339999,,,,Ayrshire Electronics,EKCEP,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,,,,Layoff,N,,WARN,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
57,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,,,,Closure,,,WARN,,05/03/2013 - unknown if WARN was released,,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
140 +/-,,327215,,,,AGC,Lincoln Trail,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,,,,See W.A.R.N.,Layoff,,,WARN,,,,N,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,Layoff,,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
95,,561990,,,,SKF,Barren River,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,Layoff,,,WARN,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
60 +/-,,424690,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,,,,PVC production unit,Layoff,,,WARN,,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40211"
150,,,,,,GECOM Corporation,Bluegrass,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,,,,Layoff,,,WARN,,05/03/2013 - unknown if WARN was released,,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
180,,331521,,,,"JL French Automotive Casting, Inc.",Barren River,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,Layoff,,,WARN,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,443112,,,,Circuit City,Statewide,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,Closure,,,WARN,,8 locations closing.,,,,,,,,Statewide
2,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,,,,Layoff,,,WARN,,05/03/2013 - unknown if WARN was released,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
150 +/-,,811213,,,,Flextroncis - Global Services,Greater Louisville,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",Layoff,,,WARN,,,,Y,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,November,,,,,Closure,Y,Production workers,WARN,,Closure of New Model Development Center; layoffs in three phases.,,No,,,,,,
266,,331111,,,,AK Steel Corporation,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,,,,Closure,,Production workers,WARN,,"Some, but not all workers are represented by a union",,Yes,,,,,,
245,,,,,,Aegon Insurance Group,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,
88,,484122,,,,"Martin-Brower, LLC",Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,,,Closure,,Production,WARN,,,,,,,,,,
486,,,,,,CSC Applied Technology Group,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,
80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,,,,Closure,Y,Production workers,WARN,,,,,,,,,,
,,336321,,,,Philips Electronic North America Corp.,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,,,,Closure,,Production workers,WARN,,"dba, Philips Lighting Company",,Yes,,,,,,
53,,621492,,,,Practice Therapeutics,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,No,,,,,,
74 fulltime and 184 parttime,,561422,,,,Teleservices Direct,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,,,Closure,,Not specified,WARN,,,,No,,,,,,
195,,484230,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,"Some, but not all workers are represented by a union",,Yes,,,,,,
8,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,,,,Layoff,,Pharmaceutical sales,WARN,,Variouos locations,,No,,,,,,
33,,811211,,,,"Elan Home Systems, LLC",Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,
160,,2121,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,,,
60,,326199,,,,Fortis Plastics ,Green River,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,,,,Closure,,"Production Workers, Plant Management",WARN,,,,No,,,,,,
54,,621910,,,,PROCARENT,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,Business providers ambulance service,,No,,,,,,
286,,514513,,,,ACS Government Solutions,Statewide,See W.A.R.N.,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,
37,,312229,,,,National Tobacco Co.,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,W.A.R.N. also issued on 10/31/2009,,Yes,,,,,,
18,,811198,,,,"Butler America, LLC",Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,,,
88,,333518,,,,GE Energy Motors and Controls,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,2010-06-29 00:00:00,,,,,Closure,,Production Workers,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,,,
101,,316219,,,,Red Wing Shoes,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,,2010-05-25 00:00:00,,,,,Closure,Y,Production workers,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,,,,
68,,332321,,,,Overhead Door Corporation,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,,,,Closure,,Production workers,WARN,,,,Yes,,,,,,
1,,334416,,,,ABB,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,,,,Layoff,,Market and Loan Planning Analyst,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,,,
61,,928120,,,,CSC  ,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,,,No,,,,,,
286,,514513,,,,ACS Government Solutions,Cumberlands              Bluegrass,See W.A.R.N.,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,,,,Closure,,Computer Support and Administrative Staff,WARN,,"Locations in London, Monticello and Richmond.",,,,,,,,
,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,,,,Layoff,,Production workers,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,
146,,551114,,,,CSX Transportation,TENCO,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,2010-04-06 00:00:00,,,,,Layoff,,Railroad Car Repairers,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,,,
111,,445110,,,,Biggs,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,,,,,Closure,,Retail Grocery Occupations,WARN,,,,,,,,,,
839,,,,,,Regional Elite Airline Services,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,
96,,326199,,,,Jackson Plastics,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,,,,Closure,,Production workers,WARN,,,,,,,,,,
72,,322211,,,,Sonoco Corrflex,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,,,,Layoff,,Production workers,WARN,,,,,,,,,,
92,,561320,,,,TFE Logistics Group,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,,,No,,,,,,
84,,314912,,,,"Patriot Industries, Inc.",Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,,,,Layoff,,"Production workers, Mechanics and Inspectors",WARN,,,,,,,,,,
6,,,,,,ArvinMeritor,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,
3,,334416,,,,Kuhlman Electric Corporation,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,2010-01-22 00:00:00,,,,,Layoff,,Customer service respresentatives - Power,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,,,
1,,334416,,,,Kuhlman Electric Corporation,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,,2010-01-22 00:00:00,,,,,Layoff,,Market and load planning analyst,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,,,,
241,,517212,,,,"Verizon North, Inc.",Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,,,Yes,,,,,,
50,,423730,,,,Modine Manufacturing Company,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,,,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,,,,
Reduction from 13 to 1,,423730,,,,Modine Manufacturing Company,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,2010-01-11 00:00:00,,,,,Closure,,Order Entry Planner,WARN,,This notice amends the WARN dated 11/04/2009.,,,,,,,,
6,,,,,,ArvinMeritor,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,,,,,Closure,,Management and Professional,WARN,,Continuation of planned phase-out of operations.,,No,,,,,,
303,,481112,,,,ASTAR Air Cargo,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,,,,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,Phased furloughs.,,Yes,,,,,,
161,,483211,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,,2010-01-02 00:00:00,,,,,Closure,,Barge workers and administrative support,WARN,,,,No,,,,,,
,,561320,,,,CSC,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,,2011-12-28 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,See W.A.R.N.,,No,,,,,,
157,,337110,,,,American Woodmark Corporation,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,2011-12-19 00:00:00,,,,,Closure,,Production workers,WARN,,,,No,,,,,,
148,,,,,,"US Foods, Inc.",Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,,,No,,,,,,
95,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,,,Yes,,,,,,
124 +/-,,326199,,,,Berry Plastics Corporation,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,,,,,Closure,,"Production workers, salaried employees",WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,,,,
68,,"331222, 332618",,,,Leggett & Platt,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,,,2011-10-20 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,,,No,,,,,,
76,,332111,,,,Emerson Power Transmission Solutions,TENCO,See W.A.R.N.,,,,,2011-09-19 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,,,,
28,,561422,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,,2011-09-13 00:00:00,,,,,Layoff,,Customer service agents,WARN,,05/08/2013: Unknown if WARN was released.,,,,,,,,
83,,334418,,,,"Flextronics Americas, LLC",Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,2011-09-12 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,,,No,,,,,,
92,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,,,2011-08-29 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,dba Cardnial Hill Specialty Hospital,,No,,,,,,
,,561621,,,,"Video Monitoring Services of America, LP",Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,See W.A.R.N.,,No,,,,,,
157,,561422,,,,Sykes Enterprises,EKCEP,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,,,No,,,,,,
107,,,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,,,,2011-07-06 00:00:00,,,,,Layoff,,See W.A.R.N.,WARN,,,,No,,,,,,
108,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,,,,2011-06-28 00:00:00,,,,,Closure,,See W.A.R.N.,WARN,,"dba Louis Trauth Dairy, LLC",,Yes,,,,,,
134,,336399,,,,"Trim Masters, Inc.",Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,,,,2011-06-27 00:00:00,,,,,Layoff,,Production workers,WARN,,,,No,,,,,,
