Location,Source,SIC,Closure or Layoff?,Workforce Area,Affected Occupation,Date Received,Congressional ,County,NAFTA/Trade,NAICS,Projected Dates,Industry,Local Area,Union,Employees,County/Counties,Comments,Affected Occupations,Trade,NEG,Company Contact,Projected Date,Region,Company Name,Company Address,NAICS Code,Notice URL,Notice Link,County: Local  Name,Closure/Layoff,NAICS/SIC
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-07-08 00:00:00,,,,3363,2009-09-11 00:00:00,,,Y,88,,,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-07-08 00:00:00,,,,3363,2009-09-11 00:00:00,,,Y,88,,,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-06-23 00:00:00,,,,3363,2009-05-15 00:00:00,,,Y,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"4014 Bells Lane                     Louisville, KY 40221",WARN,,,Greater Louisville,,2009-06-16 00:00:00,,,,3261,2009-08-17 00:00:00,,,Y,55 +/-,,,Plastics production workers,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-06-01 00:00:00,,,,3363,2009-08-07 00:00:00,,,,1,,,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-06-01 00:00:00,,,,3363,2009-08-07 00:00:00,,,,1,,,Production supervisor,,,,,,ArvinMeritor,,,,,,Closure,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-05-28 00:00:00,,,,334416,2009-08-03 00:00:00,,,Y,11,,Continuation of previous notices,Priduction workers,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,Greater Louisville,,2009-05-27 00:00:00,,,,336399,2009-07-31 00:00:00,,,Y,262,,,See W.A.R.N.,,,,,,Martinrea International Inc.,,,,,,Closure,
"1105 Eastland Drive              Lexington, KY 40505",WARN,,,Bluegrass,,2009-05-20 00:00:00,,,,333120,09/30/09 +/-,,,,117,,,See W.A.R.N.,,,,,,Komatsu Renam North America,,,,,,Closure,
"1500 North Big Run Road  Ashland, KY 41102",WARN,,,TENCO,,2009-05-19 00:00:00,,,,213113,2009-05-19 00:00:00,,,N,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",,,,,,Closure,
"1500 North Big Run Road  Ashland, KY 41102",WARN,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,213113,2009-05-19 00:00:00,,,N,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",,,,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-05-15 00:00:00,,,,3363,2009-07-31 00:00:00,,,Y,158,,,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,West Kentucky,,2009-05-15 00:00:00,,,,561422,2009-05-29 00:00:00,,,,16,,dba Mayfield Call Center,Telemarketers,,,,,,CDG Management ,,,,,,Closure,
"9043 Highway 154                  Butler, KY 41006",WARN,,,Northern Kentucky,,2009-05-15 00:00:00,,,,212312,2009-05-08 00:00:00,,,,48 +/-,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,,Carmeuse Lime and Stone,,,,,,Layoff,
"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,TENCO,,2009-05-13 00:00:00,,,,331111,07/28/2009 - 08/11/2009,,,Y,750,,"dba, Ashland West Works",Iron and steel mill workers,,,,,,AK Steel Corporation,,,,,,Layoff,
"P.O. Box 130                           Mayra, KY 41549",WARN,,,EKCEP,,2009-05-08 00:00:00,,,,21211,,,,,58,,,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,,,,,,Layoff,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,EKCEP,,2009-05-04 00:00:00,,,,212112,2009-07-01 00:00:00,,,N,See W.A.R.N.,,,Bituminous coal underground mining,,,,,,"CONSOL of Kentucky, Inc.",,,,,,Closure,
"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,Barren River,,2009-05-04 00:00:00,,,,336399,2009-05-11 00:00:00,,,,135,,,Automotive parts manufacturer,,,,,,"Trace Die Cast, Inc.",,,,,,Layoff,
"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,Bluegrass,,2009-05-01 00:00:00,,,,3261,07/01/2009 - 09/14/2009,,,N,167,,,Plastics production manufacturing,,,,,,Wintech,,,,,,Layoff,
"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,Barren River,,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,,,N,194,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,,"S-R of Kentucky, Inc.",,,,,,Layoff,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,Lincoln Trail,,2009-04-07 00:00:00,,,,551114,2009-07-03 00:00:00,,,N,316 +/-,,,See W.A.R.N.,,,,,,Toyota Boshoku,,,,,,Closure,
"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,Bluegrass,,2009-04-06 00:00:00,,,,336399,2009-06-05 00:00:00,,,N,56,,,See W.A.R.N.,,,,,,Trim Masters Incorporated,,,,,,Layoff,
"2432 Fortune Drive               Lexington, KY 40509",WARN,,,Bluegrass,,2009-04-06 00:00:00,,,,541511,2009-06-01 00:00:00,,,N,160,,,Customer Service  ,N,,,,,ACS Business Process Solutions',,,,,,Layoff,
"7850 Foundation Drive        Florence, KY 41042",WARN,,,Northern Kentucky,,2009-04-03 00:00:00,,,,326199,04/01/2009 - 09/30/2009,,,N,114,,,See W.A.R.N.,N,,,,,Betts USA,,,,,,Closure,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,Greater Louisville,,2009-04-01 00:00:00,,,,336399,2009-05-29 00:00:00,,,,79,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,N,,,,,"Noble International, LTD.",,,,,,Layoff,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,Greater Louisville,,2009-03-31 00:00:00,,,,334111,05/30/2009 - 06/13/2009,,,,2,,,See W.A.R.N.,N,,,,,"Sun Microsystems, Inc.",,,,,,Layoff,
"610 Trus Joist Lane                Chavies, KY ",WARN,,,EKCEP,,2009-03-16 00:00:00,,,,321113,2009-05-01 00:00:00,,,N,165,,,See W.A.R.N.,N,,,,,Ilevel by Weyerhaeuser,,,,,,Closure,
"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,Greater Louisville,,2009-03-11 00:00:00,,,,326199,2009-03-29 00:00:00,,,Y,1,,Teramsters Local Union #89,3rd shift,N,,,,,Jones Plastics & Engineering,,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-03-09 00:00:00,,,,541330,2009-05-04 00:00:00,,,,73,,,,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,Bluegrass,,2009-03-05 00:00:00,,,,326220,05/31/2009 - 10/31/2009,,,,137,,,,N,,,,,"Ainak, Inc.",,,,,,Layoff,
"189 Keller Road                               Williamsburg, KY 40769",WARN,,,EKCEP,,2009-03-04 00:00:00,,,,339999,2009-05-01 00:00:00,,,,76,,,,N,,,,,Ayrshire Electronics,,,,,,Layoff,
"3500 US Highway 641 North       Murray, KY 40271",WARN,,,West Kentucky,,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,N,57,,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",,,,,,Closure,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,Lincoln Trail,,2009-02-06 00:00:00,,,,327215,2009-02-26 00:00:00,,,N,140 +/-,,,See W.A.R.N.,,,,,,AGC,,,,,,Layoff,
"2120 Capstone Drive                     Lexington, KY ",WARN,,,Bluegrass,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,
"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,Barren River,,2009-02-02 00:00:00,,,,561990,2009-03-31 00:00:00,,,,95,,,,,,,,,SKF,,,,,,Layoff,
"4014 Bells Lane                     Louisville, KY 40211",WARN,,,Greater Louisville,,2009-02-02 00:00:00,,,,424690,2009-03-30 00:00:00,,,Y,60 +/-,,,PVC production unit,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,
"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,Bluegrass,,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,N,150,,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,,,,,,Layoff,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,Barren River,,2009-01-26 00:00:00,,,,331521,01/30/2009 - 02/13/2009,,,,180,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,,Layoff,
Statewide,WARN,,,Statewide,,2009-01-16 00:00:00,,,,443112,2009-03-21 00:00:00,,,,,,8 locations closing.,,,,,,,Circuit City,,,,,,Closure,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,Greater Louisville,,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,Y,2,,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,Greater Louisville,,2009-01-07 00:00:00,,,,811213,2009-02-18 00:00:00,,,Y,150 +/-,,,"Production, test operators, inspection and repair operators",,,,,,Flextroncis - Global Services,,,,,,Layoff,
,WARN,,,Barren River,Production workers,November,,,,,01/14/2011 - 04/01/2011,,,No,80,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,
,WARN,,,TENCO,Production workers,2010-12-28 00:00:00,,,,331111,2011-02-28 00:00:00,,,Yes,266,,"Some, but not all workers are represented by a union",,,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Closure,
,WARN,,,Greater Louisville,See W.A.R.N.,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,,245,,,,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,
,WARN,,,Greater Louisville,Production,2010-12-13 00:00:00,,,,484122,2011-02-26 00:00:00,,,,88,,,,,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,
,WARN,,,Western Kentucky,See W.A.R.N.,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,,486,,,,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,
,WARN,,,Barren River,Production workers,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,,,80,,,,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,
,WARN,,,Bluegrass,Production workers,2010-11-04 00:00:00,,,,336321,2011-02-18 00:00:00,,,Yes,,,"dba, Philips Lighting Company",,,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,
,WARN,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,621492,2010-12-31 00:00:00,,,No,53,,,,,,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,Closure,
,WARN,,,Barren River,Not specified,2010-11-02 00:00:00,,,,561422,2010-12-31 00:00:00,,,No,74 fulltime and 184 parttime,,,,,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Closure,
,WARN,,,Greater Louisville,See W.A.R.N.,2010-09-30 00:00:00,,,,484230,2010-12-16 00:00:00,,,Yes,195,,"Some, but not all workers are represented by a union",,,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,Layoff,
,WARN,,,Statewide,Pharmaceutical sales,2010-09-21 00:00:00,,,,424210,11/21/2010 - 03/15/2011,,,No,8,,Variouos locations,,,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,Layoff,
,WARN,,,Bluegrass,See W.A.R.N.,2010-09-17 00:00:00,,,,811211,11/12/2010 - 05/15/2011,,,,33,,,,,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,
,WARN,,,EKCEP,See W.A.R.N.,2010-09-16 00:00:00,,,,2121,2010-11-15 00:00:00,,,No,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,Closure,
,WARN,,,Green River,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,326199,2010-11-16 00:00:00,,,No,60,,,,,,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,Closure,
,WARN,,,Western Kentucky,See W.A.R.N.,2010-08-06 00:00:00,,,,621910,2010-08-06 00:00:00,,,No,54,,Business providers ambulance service,,,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Closure,
,WARN,,,Statewide,See W.A.R.N.,2010-07-17 00:00:00,,,,514513,2010-09-06 00:00:00,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,See W.A.R.N.,,,,,Closure,
,WARN,,,Greater Louisville,See W.A.R.N.,2010-07-16 00:00:00,,,,312229,2010-09-17 00:00:00,,,Yes,37,,W.A.R.N. also issued on 10/31/2009,,,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Closure,
,WARN,,,Statewide,See W.A.R.N.,2010-07-06 00:00:00,,,,811198,2013-08-29 00:00:00,,,No,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Layoff,
,WARN,,,Green River,Production Workers,2010-06-29 00:00:00,,,,333518,10/30/2010 +/-,,,Yes,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Closure,
,WARN,,,Bluegrass,Production workers,2010-05-25 00:00:00,,,,316219,2010-09-20 00:00:00,,,No,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,,Closure,
,WARN,,,Northern Kentucky,Production workers,2010-05-05 00:00:00,,,,332321,07/02/2010 - 12/17/2010,,,Yes,68,,,,,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,Closure,
,WARN,,,Bluegrass,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,334416,2010-06-30 00:00:00,,,No,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,
,WARN,,,Cumberlands  ,See W.A.R.N.,2010-04-30 00:00:00,,,,928120,2010-07-02 00:00:00,,,No,61,,,,,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,Layoff,
,WARN,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,514513,2010-06-22 00:00:00,,,,286,,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,See W.A.R.N.,,,,,Closure,
,WARN,,,Lincoln Trail,Production workers,2010-04-09 00:00:00,,,,"335312, 336399",2010-05-28 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,
,WARN,,,TENCO,Railroad Car Repairers,2010-04-06 00:00:00,,,,551114,2010-04-13 00:00:00,,,Yes,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,Layoff,
,WARN,,,Northern Kentucky,Retail Grocery Occupations,2010-03-29 00:00:00,,,,445110,,,,,111,,,,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,
,WARN,,,Northern Kentucky,See W.A.R.N.,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,,,839,,,,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,
,WARN,,,Bluegrass,Production workers,2010-03-02 00:00:00,,,,326199,2010-04-30 00:00:00,,,,96,,,,,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,
,WARN,,,Northern Kentucky,Production workers,2010-02-25 00:00:00,,,,322211,2010-03-29 00:00:00,,,,72,,,,,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,
,WARN,,,Northern Kentucky,See W.A.R.N.,2010-02-04 00:00:00,,,,561320,2010-04-01 00:00:00,,,No,92,,,,,,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,Layoff,
,WARN,,,Cumberlands,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,314912,02/03/2010 - 02/17/2010,,,,84,,,,,,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,
,WARN,,,Northern Kentucky,See W.A.R.N.,2010-01-29 00:00:00,,,,,2010-04-01 00:00:00,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,WARN,,,Bluegrass,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,334416,2010-05-03 00:00:00,,,Yes,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,
,WARN,,,Bluegrass,Market and load planning analyst,2010-01-22 00:00:00,,,,334416,2010-05-31 00:00:00,,,Yes,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,
,WARN,,,Bluegrass,See W.A.R.N.,2010-01-20 00:00:00,,,,517212,03/27/2010 - 04/16/2010,,,Yes,241,,,,,,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,Closure,
,WARN,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,423730,02/05/2010 - 03/12/2010,,,,50,,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,
,WARN,,,Bluegrass,Order Entry Planner,2010-01-11 00:00:00,,,,423730,2010-01-08 00:00:00,,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,
,WARN,,,Northern Kentucky,Management and Professional,2010-01-08 00:00:00,,,,,03/12/2010 - 04/15/2010,,,No,6,,Continuation of planned phase-out of operations.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,WARN,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,481112,03/06/2010 - 07/01/2010,,,Yes,303,,Phased furloughs.,,,,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Layoff,
,WARN,,,Western Kentucky,Barge workers and administrative support,2010-01-02 00:00:00,,,,483211,2010-03-06 00:00:00,,,No,161,,,,,,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,Closure,
,WARN,,,EKCEP,See W.A.R.N.,2011-12-28 00:00:00,,,,561320,2012-02-29 00:00:00,,,No,,,See W.A.R.N.,,,,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,Layoff,
,WARN,,,EKCEP,Production workers,2011-12-19 00:00:00,,,,337110,2012-04-30 00:00:00,,,No,157,,,,,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,
,WARN,,,Western Kentucky,See W.A.R.N.,2011-12-06 00:00:00,,,,,02/03/2012 - 07/13/2012,,,No,148,,,,,,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,
,WARN,,,Western Kentucky,See W.A.R.N.,2011-11-21 00:00:00,,,,562910,01/20/2012 - 06/30/2012,,,Yes,95,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,Layoff,
,WARN,,,Western Kentucky,"Production workers, salaried employees",2011-11-16 00:00:00,,,,326199,12/23/2011 - 01/31/2012,,,No,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,,Closure,
,WARN,,,Bluegrass,See W.A.R.N.,2011-10-20 00:00:00,,,,"331222, 332618",2011-12-19 00:00:00,,,No,68,,,,,,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Closure,
,WARN,,,TENCO,See W.A.R.N.,2011-09-19 00:00:00,,,,332111,,,,No,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,Layoff,
