NAICS Code,Workforce Area,NAICS,Affected Occupations,Company Address,Notice Link,Closure or Layoff?,Closure/Layoff,Source,Industry,County,Trade,Local Area,NAFTA/Trade,Notice URL,NEG,Union,Employees,Projected Dates,NAICS/SIC,SIC,County/Counties,Affected Occupation,Congressional ,Projected Date,Location,Region,Company Name,Date Received,Comments,County: Local  Name,Company Contact
,Bluegrass,334416,Design Engineer,,,,Layoff,WARN,,,,,,,,Y,1,2009-09-07 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,
,Greater Louisville,312229,Tobacco workers,,,,Partial Closure,WARN,,,,,,,,Y,75,2009-09-17 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,2009-07-17 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,88,07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-09 00:00:00,Unknown if WARN was distributed,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,95,2009-09-18 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-08 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,88,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-08 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,88,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-08 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,105,2009-05-15 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,Greater Louisville,3261,Plastics production workers,,,,Layoff,WARN,,,,,,,,Y,55 +/-,2009-08-17 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,1,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-06-01 00:00:00,,,
,Northern Kentucky,3363,Production supervisor,,,,Closure,WARN,,,,,,,,,1,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-06-01 00:00:00,,,
,Bluegrass,334416,Priduction workers,,,,Layoff,WARN,,,,,,,,Y,11,2009-08-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Continuation of previous notices,,
,Greater Louisville,336399,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,262,2009-07-31 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,2009-05-27 00:00:00,,,
,Bluegrass,333120,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,117,09/30/09 +/-,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,2009-05-20 00:00:00,,,
,TENCO,213113,Coal mining support activities,,,,Closure,WARN,,,,,,,,N,,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,
,TENCO/EKCEP,213113,Coal mining support activities,,,,Closure,WARN,,,,,,,,N,,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,158,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-05-15 00:00:00,,,
,West Kentucky,561422,Telemarketers,,,,Closure,WARN,,,,,,,,,16,2009-05-29 00:00:00,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,2009-05-15 00:00:00,dba Mayfield Call Center,,
,Northern Kentucky,212312,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,48 +/-,2009-05-08 00:00:00,,,,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,
,TENCO,331111,Iron and steel mill workers,,,,Layoff,WARN,,,,,,,,Y,750,07/28/2009 - 08/11/2009,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,2009-05-13 00:00:00,"dba, Ashland West Works",,
,EKCEP,21211,Underground coal mining occupations,,,,Layoff,WARN,,,,,,,,,58,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,
,EKCEP,212112,Bituminous coal underground mining,,,,Closure,WARN,,,,,,,,N,See W.A.R.N.,2009-07-01 00:00:00,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,
,Barren River,336399,Automotive parts manufacturer,,,,Layoff,WARN,,,,,,,,,135,2009-05-11 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,
,Bluegrass,3261,Plastics production manufacturing,,,,Layoff,WARN,,,,,,,,N,167,07/01/2009 - 09/14/2009,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,2009-05-01 00:00:00,,,
,Barren River,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,N,194,05/25/2009 - 06/30/2009,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,
,Lincoln Trail,551114,See W.A.R.N.,,,,Closure,WARN,,,,,,,,N,316 +/-,2009-07-03 00:00:00,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,2009-04-07 00:00:00,,,
,Bluegrass,336399,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,N,56,2009-06-05 00:00:00,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,2009-04-06 00:00:00,,,
,Bluegrass,541511,Customer Service  ,,,,Layoff,WARN,,,N,,,,,N,160,2009-06-01 00:00:00,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',2009-04-06 00:00:00,,,
,Northern Kentucky,326199,See W.A.R.N.,,,,Closure,WARN,,,N,,,,,N,114,04/01/2009 - 09/30/2009,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,2009-04-03 00:00:00,,,
,Greater Louisville,336399,Labor production and salaried admin.,,,,Layoff,WARN,,,N,,,,,,79,2009-05-29 00:00:00,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,
,Greater Louisville,334111,See W.A.R.N.,,,,Layoff,WARN,,,N,,,,,,2,05/30/2009 - 06/13/2009,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,
,EKCEP,321113,See W.A.R.N.,,,,Closure,WARN,,,N,,,,,N,165,2009-05-01 00:00:00,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,
,Greater Louisville,326199,3rd shift,,,,Layoff,WARN,,,N,,,,,Y,1,2009-03-29 00:00:00,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,2009-03-11 00:00:00,Teramsters Local Union #89,,
,Bluegrass,541330,,,,,Layoff,WARN,,,,,,,,,73,2009-05-04 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,
,Bluegrass,326220,,,,,Layoff,WARN,,,N,,,,,,137,05/31/2009 - 10/31/2009,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",2009-03-05 00:00:00,,,
,EKCEP,339999,,,,,Layoff,WARN,,,N,,,,,,76,2009-05-01 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,2009-03-04 00:00:00,,,
,West Kentucky,,,,,,Closure,WARN,,,,,,,,N,57,04/20/2009 - 07/15/2009,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,
,Lincoln Trail,327215,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,N,140 +/-,2009-02-26 00:00:00,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,2009-02-06 00:00:00,,,
,Bluegrass,,,,,,Layoff,WARN,,,,,,,,,,2009-02-05 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,
,Barren River,561990,,,,,Layoff,WARN,,,,,,,,,95,2009-03-31 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,2009-02-02 00:00:00,,,
,Greater Louisville,424690,PVC production unit,,,,Layoff,WARN,,,,,,,,Y,60 +/-,2009-03-30 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,
,Bluegrass,,,,,,Layoff,WARN,,,,,,,,N,150,2009-03-30 00:00:00,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,
,Barren River,331521,,,,,Layoff,WARN,,,,,,,,,180,01/30/2009 - 02/13/2009,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,
,Statewide,443112,,,,,Closure,WARN,,,,,,,,,,2009-03-21 00:00:00,,,,,,,Statewide,,Circuit City,2009-01-16 00:00:00,8 locations closing.,,
,Greater Louisville,,,,,,Layoff,WARN,,,,,,,,Y,2,2009-03-09 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,
,Greater Louisville,811213,"Production, test operators, inspection and repair operators",,,,Layoff,WARN,,,,,,,,Y,150 +/-,2009-02-18 00:00:00,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,2009-01-07 00:00:00,,,
,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,WARN,,,Y,,,,,No,80,01/14/2011 - 04/01/2011,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",November,Closure of New Model Development Center; layoffs in three phases.,,
,TENCO,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,WARN,,,,,,,,Yes,266,2011-02-28 00:00:00,,,,Production workers,,,,,AK Steel Corporation,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,
,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,WARN,,,,,,,,,245,2011-01-31 00:00:00,,,,See W.A.R.N.,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,
,Greater Louisville,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,WARN,,,,,,,,,88,2011-02-26 00:00:00,,,,Production,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,
,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,WARN,,,,,,,,,486,2011-01-29 00:00:00,,,,See W.A.R.N.,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,
,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,WARN,,,Y,,,,,,80,01/14/2011 - 04/01/2011,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,
,Bluegrass,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,WARN,,,,,,,,Yes,,2011-02-18 00:00:00,,,,Production workers,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,"dba, Philips Lighting Company",,
,Lincoln Trail,621492,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,WARN,,,,,,,,No,53,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,2010-11-02 00:00:00,,,
,Barren River,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,WARN,,,,,,,,No,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,Not specified,,,,,Teleservices Direct,2010-11-02 00:00:00,,,
,Greater Louisville,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,WARN,,,,,,,,Yes,195,2010-12-16 00:00:00,,,,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,
,Statewide,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,WARN,,,,,,,,No,8,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,Variouos locations,,
,Bluegrass,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,WARN,,,,,,,,,33,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,
,EKCEP,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,WARN,,,,,,,,No,160,2010-11-15 00:00:00,,,,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,Green River,326199,,"390 Community Drive Henderson, KY",,,Closure,WARN,,,,,,,,No,60,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,,,,Fortis Plastics ,2010-09-14 00:00:00,,,
,Western Kentucky,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,WARN,,,,,,,,No,54,2010-08-06 00:00:00,,,,See W.A.R.N.,,,,,PROCARENT,2010-08-06 00:00:00,Business providers ambulance service,,
,Statewide,514513,,See W.A.R.N.,,,Closure,WARN,,,,,,,,,286,2010-09-06 00:00:00,,,,See W.A.R.N.,,,,,ACS Government Solutions,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,Greater Louisville,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,WARN,,,,,,,,Yes,37,2010-09-17 00:00:00,,,,See W.A.R.N.,,,,,National Tobacco Co.,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,
,Statewide,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,WARN,,,,,,,,No,18,2013-08-29 00:00:00,,,,See W.A.R.N.,,,,,"Butler America, LLC",2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,Green River,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,WARN,,,,,,,,Yes,88,10/30/2010 +/-,,,,Production Workers,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,Bluegrass,316219,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,WARN,,,Y,,,,,No,101,2010-09-20 00:00:00,,,,Production workers,,,,,Red Wing Shoes,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,Northern Kentucky,332321,,"200 West 43 Street              Covington, KY 41015",,,Closure,WARN,,,,,,,,Yes,68,07/02/2010 - 12/17/2010,,,,Production workers,,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,
,Bluegrass,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,WARN,,,,,,,,No,1,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,,,,ABB,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,Cumberlands  ,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,WARN,,,,,,,,No,61,2010-07-02 00:00:00,,,,See W.A.R.N.,,,,,CSC  ,2010-04-30 00:00:00,,,
,Cumberlands              Bluegrass,514513,,See W.A.R.N.,,,Closure,WARN,,,,,,,,,286,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,
,Lincoln Trail,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,WARN,,,,,,,,,,2010-05-28 00:00:00,,,,Production workers,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,TENCO,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,WARN,,,,,,,,Yes,146,2010-04-13 00:00:00,,,,Railroad Car Repairers,,,,,CSX Transportation,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,Northern Kentucky,445110,,"4874 Huston Road                   Florence, KY 41042",,,Closure,WARN,,,,,,,,,111,,,,,Retail Grocery Occupations,,,,,Biggs,2010-03-29 00:00:00,,,
,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,WARN,,,,,,,,,839,2010-05-18 00:00:00,,,,See W.A.R.N.,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,
,Bluegrass,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,WARN,,,,,,,,,96,2010-04-30 00:00:00,,,,Production workers,,,,,Jackson Plastics,2010-03-02 00:00:00,,,
,Northern Kentucky,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,WARN,,,,,,,,,72,2010-03-29 00:00:00,,,,Production workers,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,
,Northern Kentucky,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,WARN,,,,,,,,No,92,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,,TFE Logistics Group,2010-02-04 00:00:00,,,
,Cumberlands,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,WARN,,,,,,,,,84,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,
,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,,,,,,,6,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,,ArvinMeritor,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,Bluegrass,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,WARN,,,,,,,,Yes,3,2010-05-03 00:00:00,,,,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,Bluegrass,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,WARN,,,,,,,,Yes,1,2010-05-31 00:00:00,,,,Market and load planning analyst,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,Bluegrass,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,WARN,,,,,,,,Yes,241,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,
,Bluegrass,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,WARN,,,,,,,,,50,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,
,Bluegrass,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,WARN,,,,,,,,,Reduction from 13 to 1,2010-01-08 00:00:00,,,,Order Entry Planner,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,
,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,,,,,,No,6,03/12/2010 - 04/15/2010,,,,Management and Professional,,,,,ArvinMeritor,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,
,Northern Kentucky,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,WARN,,,,,,,,Yes,303,03/06/2010 - 07/01/2010,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,ASTAR Air Cargo,2010-01-05 00:00:00,Phased furloughs.,,
,Western Kentucky,483211,,"631 Marine Way                       Paducah, KY 42003",,,Closure,WARN,,,,,,,,No,161,2010-03-06 00:00:00,,,,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,
,EKCEP,561320,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,WARN,,,,,,,,No,,2012-02-29 00:00:00,,,,See W.A.R.N.,,,,,CSC,2011-12-28 00:00:00,See W.A.R.N.,,
,EKCEP,337110,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,WARN,,,,,,,,No,157,2012-04-30 00:00:00,,,,Production workers,,,,,American Woodmark Corporation,2011-12-19 00:00:00,,,
