Workforce Area,Region,Affected Occupations,SIC,Union,Closure/Layoff,Trade,County,Congressional ,Company Address,NAICS/SIC,Employees,Company Contact,Industry,Affected Occupation,Date Received,Source,Comments,NEG,Company Name,County/Counties,Projected Date,Closure or Layoff?,Notice Link,NAFTA/Trade,Notice URL,NAICS,Location,NAICS Code,County: Local  Name,Projected Dates,Local Area
Bluegrass,,See W.A.R.N.,,,Closure,,,,,,117,,,,2009-05-20 00:00:00,WARN,,,Komatsu Renam North America,,,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,
TENCO,,Coal mining support activities,,N,Closure,,,,,,,,,,2009-05-19 00:00:00,WARN,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,
TENCO/EKCEP,,Coal mining support activities,,N,Closure,,,,,,,,,,2009-05-19 00:00:00,WARN,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,
Northern Kentucky,,See W.A.R.N.,,Y,Closure,,,,,,158,,,,2009-05-15 00:00:00,WARN,,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,
West Kentucky,,Telemarketers,,,Closure,,,,,,16,,,,2009-05-15 00:00:00,WARN,dba Mayfield Call Center,,CDG Management ,,,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,
Northern Kentucky,,See W.A.R.N.,,,Layoff,,,,,,48 +/-,,,,2009-05-15 00:00:00,WARN,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,,,212312,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,
TENCO,,Iron and steel mill workers,,Y,Layoff,,,,,,750,,,,2009-05-13 00:00:00,WARN,"dba, Ashland West Works",,AK Steel Corporation,,,,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,
EKCEP,,Underground coal mining occupations,,,Layoff,,,,,,58,,,,2009-05-08 00:00:00,WARN,,,Premier Elkhorn Coal Company,,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,
EKCEP,,Bituminous coal underground mining,,N,Closure,,,,,,See W.A.R.N.,,,,2009-05-04 00:00:00,WARN,,,"CONSOL of Kentucky, Inc.",,,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,
Barren River,,Automotive parts manufacturer,,,Layoff,,,,,,135,,,,2009-05-04 00:00:00,WARN,,,"Trace Die Cast, Inc.",,,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,
Bluegrass,,Plastics production manufacturing,,N,Layoff,,,,,,167,,,,2009-05-01 00:00:00,WARN,,,Wintech,,,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,
Barren River,,See W.A.R.N.,,N,Layoff,,,,,,194,,,,2009-04-13 00:00:00,WARN,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,
Lincoln Trail,,See W.A.R.N.,,N,Closure,,,,,,316 +/-,,,,2009-04-07 00:00:00,WARN,,,Toyota Boshoku,,,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,
Bluegrass,,See W.A.R.N.,,N,Layoff,,,,,,56,,,,2009-04-06 00:00:00,WARN,,,Trim Masters Incorporated,,,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,
Bluegrass,,Customer Service  ,,N,Layoff,N,,,,,160,,,,2009-04-06 00:00:00,WARN,,,ACS Business Process Solutions',,,,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,
Northern Kentucky,,See W.A.R.N.,,N,Closure,N,,,,,114,,,,2009-04-03 00:00:00,WARN,,,Betts USA,,,,,,,326199,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,
Greater Louisville,,Labor production and salaried admin.,,,Layoff,N,,,,,79,,,,2009-04-01 00:00:00,WARN,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,
Greater Louisville,,See W.A.R.N.,,,Layoff,N,,,,,2,,,,2009-03-31 00:00:00,WARN,,,"Sun Microsystems, Inc.",,,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,
EKCEP,,See W.A.R.N.,,N,Closure,N,,,,,165,,,,2009-03-16 00:00:00,WARN,,,Ilevel by Weyerhaeuser,,,,,,,321113,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,
Greater Louisville,,3rd shift,,Y,Layoff,N,,,,,1,,,,2009-03-11 00:00:00,WARN,Teramsters Local Union #89,,Jones Plastics & Engineering,,,,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,
Bluegrass,,,,,Layoff,,,,,,73,,,,2009-03-09 00:00:00,WARN,,,Kuhlman Elctric Corporation,,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,
Bluegrass,,,,,Layoff,N,,,,,137,,,,2009-03-05 00:00:00,WARN,,,"Ainak, Inc.",,,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,
EKCEP,,,,,Layoff,N,,,,,76,,,,2009-03-04 00:00:00,WARN,,,Ayrshire Electronics,,,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,
West Kentucky,,,,N,Closure,,,,,,57,,,,2009-02-19 00:00:00,WARN,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,
Lincoln Trail,,See W.A.R.N.,,N,Layoff,,,,,,140 +/-,,,,2009-02-06 00:00:00,WARN,,,AGC,,,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,
Bluegrass,,,,,Layoff,,,,,,,,,,2009-02-04 00:00:00,WARN,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,
Barren River,,,,,Layoff,,,,,,95,,,,2009-02-02 00:00:00,WARN,,,SKF,,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,
Greater Louisville,,PVC production unit,,Y,Layoff,,,,,,60 +/-,,,,2009-02-02 00:00:00,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,
Bluegrass,,,,N,Layoff,,,,,,150,,,,2009-01-29 00:00:00,WARN,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,
Barren River,,,,,Layoff,,,,,,180,,,,2009-01-26 00:00:00,WARN,,,"JL French Automotive Casting, Inc.",,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,
Statewide,,,,,Closure,,,,,,,,,,2009-01-16 00:00:00,WARN,8 locations closing.,,Circuit City,,,,,,,443112,Statewide,,,2009-03-21 00:00:00,
Greater Louisville,,,,Y,Layoff,,,,,,2,,,,2009-01-12 00:00:00,WARN,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,
Greater Louisville,,"Production, test operators, inspection and repair operators",,Y,Layoff,,,,,,150 +/-,,,,2009-01-07 00:00:00,WARN,,,Flextroncis - Global Services,,,,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,
Barren River,,,,No,Closure,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Production workers,November,WARN,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,01/14/2011 - 04/01/2011,
TENCO,,,,Yes,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,Production workers,2010-12-28 00:00:00,WARN,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,,,,,331111,,,,2011-02-28 00:00:00,
Greater Louisville,,,,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,See W.A.R.N.,2010-12-15 00:00:00,WARN,,,Aegon Insurance Group,,,,,,,,,,,2011-01-31 00:00:00,
Greater Louisville,,,,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,Production,2010-12-13 00:00:00,WARN,,,"Martin-Brower, LLC",,,,,,,484122,,,,2011-02-26 00:00:00,
Western Kentucky,,,,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,See W.A.R.N.,2010-12-01 00:00:00,WARN,,,CSC Applied Technology Group,,,,,,,,,,,2011-01-29 00:00:00,
Barren River,,,,,Closure,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Production workers,2010-11-12 00:00:00,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,01/14/2011 - 04/01/2011,
Bluegrass,,,,Yes,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,2010-11-04 00:00:00,WARN,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,,,336321,,,,2011-02-18 00:00:00,
Lincoln Trail,,,,No,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,WARN,,,Practice Therapeutics,,,,,,,621492,,,,2010-12-31 00:00:00,
Barren River,,,,No,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,Not specified,2010-11-02 00:00:00,WARN,,,Teleservices Direct,,,,,,,561422,,,,2010-12-31 00:00:00,
Greater Louisville,,,,Yes,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",,195,,,See W.A.R.N.,2010-09-30 00:00:00,WARN,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,,,,,484230,,,,2010-12-16 00:00:00,
Statewide,,,,No,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",,8,,,Pharmaceutical sales,2010-09-21 00:00:00,WARN,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,424210,,,,11/21/2010 - 03/15/2011,
Bluegrass,,,,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,See W.A.R.N.,2010-09-17 00:00:00,WARN,,,"Elan Home Systems, LLC",,,,,,,811211,,,,11/12/2010 - 05/15/2011,
EKCEP,,,,No,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,See W.A.R.N.,2010-09-16 00:00:00,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,,,,,2121,,,,2010-11-15 00:00:00,
Green River,,,,No,Closure,,,,"390 Community Drive Henderson, KY",,60,,,"Production Workers, Plant Management",2010-09-14 00:00:00,WARN,,,Fortis Plastics ,,,,,,,326199,,,,2010-11-16 00:00:00,
Western Kentucky,,,,No,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,See W.A.R.N.,2010-08-06 00:00:00,WARN,Business providers ambulance service,,PROCARENT,,,,,,,621910,,,,2010-08-06 00:00:00,
Statewide,,,,,Closure,,,,See W.A.R.N.,,286,,,See W.A.R.N.,2010-07-17 00:00:00,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,,,,514513,,,,2010-09-06 00:00:00,
Greater Louisville,,,,Yes,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,See W.A.R.N.,2010-07-16 00:00:00,WARN,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,,,,,312229,,,,2010-09-17 00:00:00,
Statewide,,,,No,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,See W.A.R.N.,2010-07-06 00:00:00,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,,,,,811198,,,,2013-08-29 00:00:00,
Green River,,,,Yes,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,Production Workers,2010-06-29 00:00:00,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,,,333518,,,,10/30/2010 +/-,
Bluegrass,,,,No,Closure,Y,,,"1020 Hustonville Road       Danville, KY 40422",,101,,,Production workers,2010-05-25 00:00:00,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,,,,,316219,,,,2010-09-20 00:00:00,
Northern Kentucky,,,,Yes,Closure,,,,"200 West 43 Street              Covington, KY 41015",,68,,,Production workers,2010-05-05 00:00:00,WARN,,,Overhead Door Corporation,,,,,,,332321,,,,07/02/2010 - 12/17/2010,
Bluegrass,,,,No,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,,,,,334416,,,,2010-06-30 00:00:00,
Cumberlands  ,,,,No,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,See W.A.R.N.,2010-04-30 00:00:00,WARN,,,CSC  ,,,,,,,928120,,,,2010-07-02 00:00:00,
Cumberlands              Bluegrass,,,,,Closure,,,,See W.A.R.N.,,286,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,WARN,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,,,,514513,,,,2010-06-22 00:00:00,
Lincoln Trail,,,,,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,2010-04-09 00:00:00,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,,,"335312, 336399",,,,2010-05-28 00:00:00,
TENCO,,,,Yes,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",,146,,,Railroad Car Repairers,2010-04-06 00:00:00,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,,,,,551114,,,,2010-04-13 00:00:00,
Northern Kentucky,,,,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,111,,,Retail Grocery Occupations,2010-03-29 00:00:00,WARN,,,Biggs,,,,,,,445110,,,,,
Northern Kentucky,,,,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,See W.A.R.N.,2010-03-17 00:00:00,WARN,,,Regional Elite Airline Services,,,,,,,,,,,2010-05-18 00:00:00,
Bluegrass,,,,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,,Production workers,2010-03-02 00:00:00,WARN,,,Jackson Plastics,,,,,,,326199,,,,2010-04-30 00:00:00,
Northern Kentucky,,,,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,Production workers,2010-02-25 00:00:00,WARN,,,Sonoco Corrflex,,,,,,,322211,,,,2010-03-29 00:00:00,
Northern Kentucky,,,,No,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",,92,,,See W.A.R.N.,2010-02-04 00:00:00,WARN,,,TFE Logistics Group,,,,,,,561320,,,,2010-04-01 00:00:00,
Cumberlands,,,,,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,WARN,,,"Patriot Industries, Inc.",,,,,,,314912,,,,02/03/2010 - 02/17/2010,
Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,See W.A.R.N.,2010-01-29 00:00:00,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,,,,,,,,2010-04-01 00:00:00,
Bluegrass,,,,Yes,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,Customer service respresentatives - Power,2010-01-22 00:00:00,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,,,,,334416,,,,2010-05-03 00:00:00,
Bluegrass,,,,Yes,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,Market and load planning analyst,2010-01-22 00:00:00,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,,,,,334416,,,,2010-05-31 00:00:00,
Bluegrass,,,,Yes,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,See W.A.R.N.,2010-01-20 00:00:00,WARN,,,"Verizon North, Inc.",,,,,,,517212,,,,03/27/2010 - 04/16/2010,
Bluegrass,,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,WARN,,,Modine Manufacturing Company,,,,,,,423730,,,,02/05/2010 - 03/12/2010,
Bluegrass,,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,Order Entry Planner,2010-01-11 00:00:00,WARN,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,,,,423730,,,,2010-01-08 00:00:00,
Northern Kentucky,,,,No,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,Management and Professional,2010-01-08 00:00:00,WARN,Continuation of planned phase-out of operations.,,ArvinMeritor,,,,,,,,,,,03/12/2010 - 04/15/2010,
Northern Kentucky,,,,Yes,Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,WARN,Phased furloughs.,,ASTAR Air Cargo,,,,,,,481112,,,,03/06/2010 - 07/01/2010,
Western Kentucky,,,,No,Closure,,,,"631 Marine Way                       Paducah, KY 42003",,161,,,Barge workers and administrative support,2010-01-02 00:00:00,WARN,,,"Western Kentucky Navigation, Inc.",,,,,,,483211,,,,2010-03-06 00:00:00,
EKCEP,,,,No,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,2011-12-28 00:00:00,WARN,See W.A.R.N.,,CSC,,,,,,,561320,,,,2012-02-29 00:00:00,
EKCEP,,,,No,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,,Production workers,2011-12-19 00:00:00,WARN,,,American Woodmark Corporation,,,,,,,337110,,,,2012-04-30 00:00:00,
Western Kentucky,,,,No,Closure,,,,"1350 North 10th Street                     Paducah, KY 42001",,148,,,See W.A.R.N.,2011-12-06 00:00:00,WARN,,,"US Foods, Inc.",,,,,,,,,,,02/03/2012 - 07/13/2012,
Western Kentucky,,,,Yes,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",,95,,,See W.A.R.N.,2011-11-21 00:00:00,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,562910,,,,01/20/2012 - 06/30/2012,
Western Kentucky,,,,No,Closure,,,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,,"Production workers, salaried employees",2011-11-16 00:00:00,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,,,,,,326199,,,,12/23/2011 - 01/31/2012,
Bluegrass,,,,No,Closure,,,,"220 Stephens Drive      Nicholasville, KY 40340",,68,,,See W.A.R.N.,2011-10-20 00:00:00,WARN,,,Leggett & Platt,,,,,,,"331222, 332618",,,,2011-12-19 00:00:00,
TENCO,,,,No,Layoff,,,,See W.A.R.N.,,76,,,See W.A.R.N.,2011-09-19 00:00:00,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,,,,,,332111,,,,,
,,,,,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",,28,,,Customer service agents,2011-09-13 00:00:00,WARN,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,,,,,561422,,,,2011-10-31 00:00:00,
Greater Louisville,,,,No,Layoff,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,,See W.A.R.N.,2011-09-12 00:00:00,WARN,,,"Flextronics Americas, LLC",,,,,,,334418,,,,,
Northern Kentucky,,,,No,Closure,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,,See W.A.R.N.,2011-08-29 00:00:00,WARN,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,623110,,,,2011-10-29 00:00:00,
Greater Louisville,,,,No,Closure,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,2011-08-29 00:00:00,WARN,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,,,,561621,,,,2011-08-29 00:00:00,
EKCEP,,,,No,Layoff,,,,"101 Sykes Boulevard    Chavies, KY ",,157,,,See W.A.R.N.,2011-08-02 00:00:00,WARN,,,Sykes Enterprises,,,,,,,561422,,,,10/01/2011            11/30/2011      12/31/2011,
Western Kentucky,,,,No,Layoff,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,,See W.A.R.N.,2011-07-06 00:00:00,WARN,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,,2011-08-31 00:00:00,
Northern Kentucky,,,,Yes,Closure,,,,"16 East Eleventh Street                                 Newport, KY 41071",,108,,,See W.A.R.N.,2011-06-28 00:00:00,WARN,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,,,2011-08-26 00:00:00,
Bluegrass,,,,No,Layoff,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,,Production workers,2011-06-27 00:00:00,WARN,,,"Trim Masters, Inc.",,,,,,,336399,,,,2011-08-26 00:00:00,
