NEG,Congressional ,Projected Dates,NAICS Code,Projected Date,Comments,Local Area,Company Name,Closure or Layoff?,Workforce Area,Trade,Affected Occupations,NAICS,County: Local  Name,Company Contact,County,Date Received,NAICS/SIC,Location,Union,Notice URL,Closure/Layoff,Source,Employees,County/Counties,Notice Link,Company Address,NAFTA/Trade,SIC,Affected Occupation,Industry,Region
,,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,Design Engineer,334416,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,1,,,,,,,,
,,2009-09-17 00:00:00,,,,,National Tobacco,,Greater Louisville,,Tobacco workers,312229,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,Partial Closure,WARN,75,,,,,,,,
,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,88,,,,,,,,
,,2009-09-18 00:00:00,,,,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,95,,,,,,,,
,,2009-09-11 00:00:00,,,,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,88,,,,,,,,
,,2009-09-11 00:00:00,,,,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,88,,,,,,,,
,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,105,,,,,,,,
,,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,Plastics production workers,3261,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Y,,Layoff,WARN,55 +/-,,,,,,,,
,,2009-08-07 00:00:00,,,,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,1,,,,,,,,
,,2009-08-07 00:00:00,,,,,ArvinMeritor,,Northern Kentucky,,Production supervisor,3363,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,1,,,,,,,,
,,2009-08-03 00:00:00,,,Continuation of previous notices,,Kuhlman Elctric Corporation,,Bluegrass,,Priduction workers,334416,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,11,,,,,,,,
,,2009-07-31 00:00:00,,,,,Martinrea International Inc.,,Greater Louisville,,See W.A.R.N.,336399,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,Closure,WARN,262,,,,,,,,
,,09/30/09 +/-,,,,,Komatsu Renam North America,,Bluegrass,,See W.A.R.N.,333120,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,WARN,117,,,,,,,,
,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,TENCO,,Coal mining support activities,213113,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",N,,Closure,WARN,,,,,,,,,
,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,Coal mining support activities,213113,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",N,,Closure,WARN,,,,,,,,,
,,2009-07-31 00:00:00,,,,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,158,,,,,,,,
,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,CDG Management ,,West Kentucky,,Telemarketers,561422,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,WARN,16,,,,,,,,
,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,Northern Kentucky,,See W.A.R.N.,212312,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,WARN,48 +/-,,,,,,,,
,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,AK Steel Corporation,,TENCO,,Iron and steel mill workers,331111,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,Layoff,WARN,750,,,,,,,,
,,,,,,,Premier Elkhorn Coal Company,,EKCEP,,Underground coal mining occupations,21211,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,WARN,58,,,,,,,,
,,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,EKCEP,,Bituminous coal underground mining,212112,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,Closure,WARN,See W.A.R.N.,,,,,,,,
,,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",,Barren River,,Automotive parts manufacturer,336399,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,WARN,135,,,,,,,,
,,07/01/2009 - 09/14/2009,,,,,Wintech,,Bluegrass,,Plastics production manufacturing,3261,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",N,,Layoff,WARN,167,,,,,,,,
,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,Barren River,,See W.A.R.N.,,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",N,,Layoff,WARN,194,,,,,,,,
,,2009-07-03 00:00:00,,,,,Toyota Boshoku,,Lincoln Trail,,See W.A.R.N.,551114,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,Closure,WARN,316 +/-,,,,,,,,
,,2009-06-05 00:00:00,,,,,Trim Masters Incorporated,,Bluegrass,,See W.A.R.N.,336399,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",N,,Layoff,WARN,56,,,,,,,,
,,2009-06-01 00:00:00,,,,,ACS Business Process Solutions',,Bluegrass,N,Customer Service  ,541511,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",N,,Layoff,WARN,160,,,,,,,,
,,04/01/2009 - 09/30/2009,,,,,Betts USA,,Northern Kentucky,N,See W.A.R.N.,326199,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",N,,Closure,WARN,114,,,,,,,,
,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,Greater Louisville,N,Labor production and salaried admin.,336399,,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,WARN,79,,,,,,,,
,,05/30/2009 - 06/13/2009,,,,,"Sun Microsystems, Inc.",,Greater Louisville,N,See W.A.R.N.,334111,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,WARN,2,,,,,,,,
,,2009-05-01 00:00:00,,,,,Ilevel by Weyerhaeuser,,EKCEP,N,See W.A.R.N.,321113,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",N,,Closure,WARN,165,,,,,,,,
,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,Jones Plastics & Engineering,,Greater Louisville,N,3rd shift,326199,,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,Layoff,WARN,1,,,,,,,,
,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,,541330,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,73,,,,,,,,
,,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",,Bluegrass,N,,326220,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,WARN,137,,,,,,,,
,,2009-05-01 00:00:00,,,,,Ayrshire Electronics,,EKCEP,N,,339999,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,WARN,76,,,,,,,,
,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,West Kentucky,,,,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",N,,Closure,WARN,57,,,,,,,,
,,2009-02-26 00:00:00,,,,,AGC,,Lincoln Trail,,See W.A.R.N.,327215,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,Layoff,WARN,140 +/-,,,,,,,,
,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,WARN,,,,,,,,,
,,2009-03-31 00:00:00,,,,,SKF,,Barren River,,,561990,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,WARN,95,,,,,,,,
,,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,PVC production unit,424690,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Y,,Layoff,WARN,60 +/-,,,,,,,,
,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,Bluegrass,,,,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",N,,Layoff,WARN,150,,,,,,,,
,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,Barren River,,,331521,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,WARN,180,,,,,,,,
,,2009-03-21 00:00:00,,,8 locations closing.,,Circuit City,,Statewide,,,443112,,,,2009-01-16 00:00:00,,Statewide,,,Closure,WARN,,,,,,,,,
,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,Layoff,WARN,2,,,,,,,,
,,2009-02-18 00:00:00,,,,,Flextroncis - Global Services,,Greater Louisville,,"Production, test operators, inspection and repair operators",811213,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,Layoff,WARN,150 +/-,,,,,,,,
,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Y,,,,,,November,,,No,,Closure,WARN,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,
,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,TENCO,,,331111,,,,2010-12-28 00:00:00,,,Yes,,Closure,WARN,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,
,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,Greater Louisville,,,,,,,2010-12-15 00:00:00,,,,,Closure,WARN,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,
,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",,Greater Louisville,,,484122,,,,2010-12-13 00:00:00,,,,,Closure,WARN,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,
,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,Western Kentucky,,,,,,,2010-12-01 00:00:00,,,,,Layoff,WARN,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,
,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Y,,,,,,2010-11-12 00:00:00,,,,,Closure,WARN,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,
,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,Bluegrass,,,336321,,,,2010-11-04 00:00:00,,,Yes,,Closure,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,
,,2010-12-31 00:00:00,,,,,Practice Therapeutics,,Lincoln Trail,,,621492,,,,2010-11-02 00:00:00,,,No,,Closure,WARN,53,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,,2010-12-31 00:00:00,,,,,Teleservices Direct,,Barren River,,,561422,,,,2010-11-02 00:00:00,,,No,,Closure,WARN,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,
,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,,484230,,,,2010-09-30 00:00:00,,,Yes,,Layoff,WARN,195,,,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,
,,11/21/2010 - 03/15/2011,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,424210,,,,2010-09-21 00:00:00,,,No,,Layoff,WARN,8,,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,
,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",,Bluegrass,,,811211,,,,2010-09-17 00:00:00,,,,,Layoff,WARN,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,
,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,2121,,,,2010-09-16 00:00:00,,,No,,Closure,WARN,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,
,,2010-11-16 00:00:00,,,,,Fortis Plastics ,,Green River,,,326199,,,,2010-09-14 00:00:00,,,No,,Closure,WARN,60,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,
,,2010-08-06 00:00:00,,,Business providers ambulance service,,PROCARENT,,Western Kentucky,,,621910,,,,2010-08-06 00:00:00,,,No,,Closure,WARN,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,
,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,Statewide,,,514513,,,,2010-07-17 00:00:00,,,,,Closure,WARN,286,,,See W.A.R.N.,,,See W.A.R.N.,,
,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,Greater Louisville,,,312229,,,,2010-07-16 00:00:00,,,Yes,,Closure,WARN,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,
,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,Statewide,,,811198,,,,2010-07-06 00:00:00,,,No,,Layoff,WARN,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,
,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,Green River,,,333518,,,,2010-06-29 00:00:00,,,Yes,,Closure,WARN,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,
,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,Bluegrass,Y,,316219,,,,2010-05-25 00:00:00,,,No,,Closure,WARN,101,,,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,
,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,,Northern Kentucky,,,332321,,,,2010-05-05 00:00:00,,,Yes,,Closure,WARN,68,,,"200 West 43 Street              Covington, KY 41015",,,Production workers,,
,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,Bluegrass,,,334416,,,,2010-05-03 00:00:00,,,No,,Layoff,WARN,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,
,,2010-07-02 00:00:00,,,,,CSC  ,,Cumberlands  ,,,928120,,,,2010-04-30 00:00:00,,,No,,Layoff,WARN,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,
,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,Cumberlands              Bluegrass,,,514513,,,,2010-04-26 00:00:00,,,,,Closure,WARN,286,,,See W.A.R.N.,,,Computer Support and Administrative Staff,,
,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,"335312, 336399",,,,2010-04-09 00:00:00,,,,,Layoff,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,
,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,TENCO,,,551114,,,,2010-04-06 00:00:00,,,Yes,,Layoff,WARN,146,,,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,
,,,,,,,Biggs,,Northern Kentucky,,,445110,,,,2010-03-29 00:00:00,,,,,Closure,WARN,111,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,
,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,Northern Kentucky,,,,,,,2010-03-17 00:00:00,,,,,Closure,WARN,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,
,,2010-04-30 00:00:00,,,,,Jackson Plastics,,Bluegrass,,,326199,,,,2010-03-02 00:00:00,,,,,Closure,WARN,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,
,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,,Northern Kentucky,,,322211,,,,2010-02-25 00:00:00,,,,,Layoff,WARN,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,
,,2010-04-01 00:00:00,,,,,TFE Logistics Group,,Northern Kentucky,,,561320,,,,2010-02-04 00:00:00,,,No,,Layoff,WARN,92,,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,
,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",,Cumberlands,,,314912,,,,2010-02-03 00:00:00,,,,,Layoff,WARN,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,
,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,Northern Kentucky,,,,,,,2010-01-29 00:00:00,,,,,Closure,WARN,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,
,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,Bluegrass,,,334416,,,,2010-01-22 00:00:00,,,Yes,,Layoff,WARN,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,,
,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,Bluegrass,,,334416,,,,2010-01-22 00:00:00,,,Yes,,Layoff,WARN,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,,
,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",,Bluegrass,,,517212,,,,2010-01-20 00:00:00,,,Yes,,Closure,WARN,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,,
,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,,Bluegrass,,,423730,,,,2010-01-11 00:00:00,,,,,Closure,WARN,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,Bluegrass,,,423730,,,,2010-01-11 00:00:00,,,,,Closure,WARN,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,,
,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,Northern Kentucky,,,,,,,2010-01-08 00:00:00,,,No,,Closure,WARN,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,,
,,03/06/2010 - 07/01/2010,,,Phased furloughs.,,ASTAR Air Cargo,,Northern Kentucky,,,481112,,,,2010-01-05 00:00:00,,,Yes,,Layoff,WARN,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",,
,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,,,483211,,,,2010-01-02 00:00:00,,,No,,Closure,WARN,161,,,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,,
,,2012-02-29 00:00:00,,,See W.A.R.N.,,CSC,,EKCEP,,,561320,,,,2011-12-28 00:00:00,,,No,,Layoff,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,
,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,,EKCEP,,,337110,,,,2011-12-19 00:00:00,,,No,,Closure,WARN,157,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,
