Region,Union,NAICS Code,NAFTA/Trade,Industry,Closure or Layoff?,Workforce Area,Closure/Layoff,NAICS/SIC,Company Contact,Local Area,Congressional ,Notice Link,County,County/Counties,Notice URL,Affected Occupation,Company Address,Trade,Employees,NEG,Date Received,SIC,Projected Date,Comments,Location,Projected Dates,Source,NAICS,Affected Occupations,County: Local  Name,Company Name
,N,,,,,Bluegrass,Layoff,,,,,,,,,,,,56,,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,WARN,336399,See W.A.R.N.,,Trim Masters Incorporated
,N,,,,,Bluegrass,Layoff,,,,,,,,,,,N,160,,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,WARN,541511,Customer Service  ,,ACS Business Process Solutions'
,N,,,,,Northern Kentucky,Closure,,,,,,,,,,,N,114,,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,WARN,326199,See W.A.R.N.,,Betts USA
,,,,,,Greater Louisville,Layoff,,,,,,,,,,,N,79,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,WARN,336399,Labor production and salaried admin.,,"Noble International, LTD."
,,,,,,Greater Louisville,Layoff,,,,,,,,,,,N,2,,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,WARN,334111,See W.A.R.N.,,"Sun Microsystems, Inc."
,N,,,,,EKCEP,Closure,,,,,,,,,,,N,165,,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,WARN,321113,See W.A.R.N.,,Ilevel by Weyerhaeuser
,Y,,,,,Greater Louisville,Layoff,,,,,,,,,,,N,1,,2009-03-11 00:00:00,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,WARN,326199,3rd shift,,Jones Plastics & Engineering
,,,,,,Bluegrass,Layoff,,,,,,,,,,,,73,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,WARN,541330,,,Kuhlman Elctric Corporation
,,,,,,Bluegrass,Layoff,,,,,,,,,,,N,137,,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,WARN,326220,,,"Ainak, Inc."
,,,,,,EKCEP,Layoff,,,,,,,,,,,N,76,,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,WARN,339999,,,Ayrshire Electronics
,N,,,,,West Kentucky,Closure,,,,,,,,,,,,57,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,WARN,,,,"Webasto Roof Systems, Inc."
,N,,,,,Lincoln Trail,Layoff,,,,,,,,,,,,140 +/-,,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,WARN,327215,See W.A.R.N.,,AGC
,,,,,,Bluegrass,Layoff,,,,,,,,,,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,Barren River,Layoff,,,,,,,,,,,,95,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,WARN,561990,,,SKF
,Y,,,,,Greater Louisville,Layoff,,,,,,,,,,,,60 +/-,,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,WARN,424690,PVC production unit,,Occidental Chemical Corporation (OxyChem)
,N,,,,,Bluegrass,Layoff,,,,,,,,,,,,150,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,WARN,,,,GECOM Corporation
,,,,,,Barren River,Layoff,,,,,,,,,,,,180,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,WARN,331521,,,"JL French Automotive Casting, Inc."
,,,,,,Statewide,Closure,,,,,,,,,,,,,,2009-01-16 00:00:00,,,8 locations closing.,Statewide,2009-03-21 00:00:00,WARN,443112,,,Circuit City
,Y,,,,,Greater Louisville,Layoff,,,,,,,,,,,,2,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,WARN,,,,"Martinrea Heavy Stamping, Inc."
,Y,,,,,Greater Louisville,Layoff,,,,,,,,,,,,150 +/-,,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,WARN,811213,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services
,No,,,,,Barren River,Closure,,,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Y,80,,November,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,WARN,,,,"Sumitomo Electric Wiring Systems, Inc."
,Yes,,,,,TENCO,Closure,,,,,,,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,WARN,331111,,,AK Steel Corporation
,,,,,,Greater Louisville,Closure,,,,,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,WARN,,,,Aegon Insurance Group
,,,,,,Greater Louisville,Closure,,,,,,,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,88,,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,WARN,484122,,,"Martin-Brower, LLC"
,,,,,,Western Kentucky,Layoff,,,,,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,WARN,,,,CSC Applied Technology Group
,,,,,,Barren River,Closure,,,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Y,80,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,WARN,,,,"Sumitomo Electric Wiring Systems, Inc."
,Yes,,,,,Bluegrass,Closure,,,,,,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,WARN,336321,,,Philips Electronic North America Corp.
,No,,,,,Lincoln Trail,Closure,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,53,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,WARN,621492,,,Practice Therapeutics
,No,,,,,Barren River,Closure,,,,,,,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,WARN,561422,,,Teleservices Direct
,Yes,,,,,Greater Louisville,Layoff,,,,,,,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,195,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,WARN,484230,,,"Jack Cooper Transport Co., Inc."
,No,,,,,Statewide,Layoff,,,,,,,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,8,,2010-09-21 00:00:00,,,Variouos locations,,11/21/2010 - 03/15/2011,WARN,424210,,,"Xanodyne Pharmaceuticals, Inc."
,,,,,,Bluegrass,Layoff,,,,,,,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,WARN,811211,,,"Elan Home Systems, LLC"
,No,,,,,EKCEP,Closure,,,,,,,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,WARN,2121,,,United Coal Company                                dba Sapphire Coal Company
,No,,,,,Green River,Closure,,,,,,,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,60,,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,WARN,326199,,,Fortis Plastics 
,No,,,,,Western Kentucky,Closure,,,,,,,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,54,,2010-08-06 00:00:00,,,Business providers ambulance service,,2010-08-06 00:00:00,WARN,621910,,,PROCARENT
,,,,,,Statewide,Closure,,,,,,,,,See W.A.R.N.,See W.A.R.N.,,286,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,WARN,514513,,,ACS Government Solutions
,Yes,,,,,Greater Louisville,Closure,,,,,,,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,WARN,312229,,,National Tobacco Co.
,No,,,,,Statewide,Layoff,,,,,,,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,WARN,811198,,,"Butler America, LLC"
,Yes,,,,,Green River,Closure,,,,,,,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,WARN,333518,,,GE Energy Motors and Controls
,No,,,,,Bluegrass,Closure,,,,,,,,,Production workers,"1020 Hustonville Road       Danville, KY 40422",Y,101,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,WARN,316219,,,Red Wing Shoes
,Yes,,,,,Northern Kentucky,Closure,,,,,,,,,Production workers,"200 West 43 Street              Covington, KY 41015",,68,,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,WARN,332321,,,Overhead Door Corporation
,No,,,,,Bluegrass,Layoff,,,,,,,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,WARN,334416,,,ABB
,No,,,,,Cumberlands  ,Layoff,,,,,,,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,61,,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,WARN,928120,,,CSC  
,,,,,,Cumberlands              Bluegrass,Closure,,,,,,,,,Computer Support and Administrative Staff,See W.A.R.N.,,286,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,WARN,514513,,,ACS Government Solutions
,,,,,,Lincoln Trail,Layoff,,,,,,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,WARN,"335312, 336399",,,"Mitsuba Bardstown, Inc."
,Yes,,,,,TENCO,Layoff,,,,,,,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,146,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,WARN,551114,,,CSX Transportation
,,,,,,Northern Kentucky,Closure,,,,,,,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,111,,2010-03-29 00:00:00,,,,,,WARN,445110,,,Biggs
,,,,,,Northern Kentucky,Closure,,,,,,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,839,,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,WARN,,,,Regional Elite Airline Services
,,,,,,Bluegrass,Closure,,,,,,,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,96,,2010-03-02 00:00:00,,,,,2010-04-30 00:00:00,WARN,326199,,,Jackson Plastics
,,,,,,Northern Kentucky,Layoff,,,,,,,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,2010-02-25 00:00:00,,,,,2010-03-29 00:00:00,WARN,322211,,,Sonoco Corrflex
,No,,,,,Northern Kentucky,Layoff,,,,,,,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,92,,2010-02-04 00:00:00,,,,,2010-04-01 00:00:00,WARN,561320,,,TFE Logistics Group
,,,,,,Cumberlands,Layoff,,,,,,,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,2010-02-03 00:00:00,,,,,02/03/2010 - 02/17/2010,WARN,314912,,,"Patriot Industries, Inc."
,,,,,,Northern Kentucky,Closure,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,6,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,WARN,,,,ArvinMeritor
,Yes,,,,,Bluegrass,Layoff,,,,,,,,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,WARN,334416,,,Kuhlman Electric Corporation
,Yes,,,,,Bluegrass,Layoff,,,,,,,,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,WARN,334416,,,Kuhlman Electric Corporation
,Yes,,,,,Bluegrass,Closure,,,,,,,,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,2010-01-20 00:00:00,,,,,03/27/2010 - 04/16/2010,WARN,517212,,,"Verizon North, Inc."
,,,,,,Bluegrass,Closure,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,2010-01-11 00:00:00,,,,,02/05/2010 - 03/12/2010,WARN,423730,,,Modine Manufacturing Company
,,,,,,Bluegrass,Closure,,,,,,,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,WARN,423730,,,Modine Manufacturing Company
,No,,,,,Northern Kentucky,Closure,,,,,,,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,6,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,WARN,,,,ArvinMeritor
,Yes,,,,,Northern Kentucky,Layoff,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,2010-01-05 00:00:00,,,Phased furloughs.,,03/06/2010 - 07/01/2010,WARN,481112,,,ASTAR Air Cargo
,No,,,,,Western Kentucky,Closure,,,,,,,,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,161,,2010-01-02 00:00:00,,,,,2010-03-06 00:00:00,WARN,483211,,,"Western Kentucky Navigation, Inc."
,No,,,,,EKCEP,Layoff,,,,,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,,,See W.A.R.N.,,2012-02-29 00:00:00,WARN,561320,,,CSC
,No,,,,,EKCEP,Closure,,,,,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,157,,2011-12-19 00:00:00,,,,,2012-04-30 00:00:00,WARN,337110,,,American Woodmark Corporation
,No,,,,,Western Kentucky,Closure,,,,,,,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,148,,2011-12-06 00:00:00,,,,,02/03/2012 - 07/13/2012,WARN,,,,"US Foods, Inc."
,Yes,,,,,Western Kentucky,Layoff,,,,,,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,95,,2011-11-21 00:00:00,,,,,01/20/2012 - 06/30/2012,WARN,562910,,,"LATA Evironmental Services of Kentucky, LLC"
,No,,,,,Western Kentucky,Closure,,,,,,,,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,WARN,326199,,,Berry Plastics Corporation
,No,,,,,Bluegrass,Closure,,,,,,,,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,68,,2011-10-20 00:00:00,,,,,2011-12-19 00:00:00,WARN,"331222, 332618",,,Leggett & Platt
,No,,,,,TENCO,Layoff,,,,,,,,,See W.A.R.N.,See W.A.R.N.,,76,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,332111,,,Emerson Power Transmission Solutions
,,,,,,,Layoff,,,,,,,,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,28,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,WARN,561422,,,"Skyes Enterprises, Incorporated"
,No,,,,,Greater Louisville,Layoff,,,,,,,,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,2011-09-12 00:00:00,,,,,,WARN,334418,,,"Flextronics Americas, LLC"
,No,,,,,Northern Kentucky,Closure,,,,,,,,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,WARN,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,No,,,,,Greater Louisville,Closure,,,,,,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,,,See W.A.R.N.,,2011-08-29 00:00:00,WARN,561621,,,"Video Monitoring Services of America, LP"
,No,,,,,EKCEP,Layoff,,,,,,,,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,157,,2011-08-02 00:00:00,,,,,10/01/2011            11/30/2011      12/31/2011,WARN,561422,,,Sykes Enterprises
,No,,,,,Western Kentucky,Layoff,,,,,,,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,2011-07-06 00:00:00,,,,,2011-08-31 00:00:00,WARN,,,,CSC Applied Technology Group               Contract Field Teams
,Yes,,,,,Northern Kentucky,Closure,,,,,,,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,108,,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,WARN,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,No,,,,,Bluegrass,Layoff,,,,,,,,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,2011-06-27 00:00:00,,,,,2011-08-26 00:00:00,WARN,336399,,,"Trim Masters, Inc."
,No,,,,,Statewide,Layoff,,,,,,,,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,6,,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,WARN,517911,,,"Flextronics Americas, LLC"
,No,,,,,Green River,Closure,,,,,,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,WARN,561422,,,Sykes Enterprises
,,,,,,Northern Kentucky,Closure,,,,,,,,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,75 +/-,,2011-05-10 00:00:00,,,,,2011-08-14 00:00:00,WARN,452112,,,Kmart Store #4830
,No,,,,,Northern Kentucky,Closure,,,,,,,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,78,,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,WARN,33392,,,Dematic Corporation
,No,,,,,Green River,Closure,,,,,,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,2011-04-28 00:00:00,,,,,2011-06-30 00:00:00,WARN,561422,,,Sykes Enterprises
,No,,,,,Green River,Layoff,,,,,,,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,76,,2011-04-28 00:00:00,,,See W.A.R.N.,,2011-06-10 00:00:00,WARN,561422,,,"Skyes Enterprises, Incorporated"
,No,,,,,Greater Louisville,Layoff,,,,,,,,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,157 +/-,,2011-04-21 00:00:00,,,,,05/02/2011 - 12/31/2011,WARN,522320,,,First Data Technologies/First Data Merchant Service
,No,,,,,Barren River,Layoff,,,,,,,,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",Yes,57,,2011-04-21 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,WARN,336322,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,Yes,,,,,Western Kentucky,Layoff,,,,,,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,325,,2011-04-12 00:00:00,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,WARN,562910,,,"LATA Evironmental Services of Kentucky, LLC"
,No,,,,,Green River,Layoff,,,,,,,,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,76,,2011-03-30 00:00:00,,,,,2011-05-31 00:00:00,WARN,561422,,,Sykes Enterprises
,Yes,,,,,Greater Louisville,Layoff,,,,,,,,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,69,,2011-02-28 00:00:00,,,See W.A.R.N.,,2011-04-26 00:00:00,WARN,323110,,,Multi Packaging Solutions
,Yes,,,,,Barren River,Closure,,,,,,,,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,93,,2011-02-17 00:00:00,,,See W.A.R.N.,,2011-09-30 00:00:00,WARN,336311,,,"Mahle Engine Components USA, Inc."
,No,,,,,Greater Louisville,Layoff,,,,,,,,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,100,,2011-02-15 00:00:00,,,See W.A.R.N.,,2011-04-16 00:00:00,WARN,561422,,,"Sykes Enterprises, Inc."
,No,,,,,Northern Kentucky,Closure,,,,,,,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,90 +/-,,2011-02-08 00:00:00,,,Consolidation of operations at Michigan facility,,2011-04-19 00:00:00,WARN,33392,,,Dematic Corporation
