Closure/Layoff,NAICS,Source,Company Address,NAICS Code,Affected Occupations,Industry,NEG,County: Local  Name,Closure or Layoff?,Employees,Region,SIC,NAFTA/Trade,Company Name,Trade,Location,Union,Local Area,Congressional ,Notice Link,Comments,Projected Dates,Affected Occupation,Workforce Area,Date Received,County,County/Counties,NAICS/SIC,Projected Date,Company Contact,Notice URL
Layoff,,WARN,,,See W.A.R.N.,,,,,194,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,Barren River,2009-04-13 00:00:00,,,,,,
Closure,551114,WARN,,,See W.A.R.N.,,,,,316 +/-,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,2009-07-03 00:00:00,,Lincoln Trail,2009-04-07 00:00:00,,,,,,
Layoff,336399,WARN,,,See W.A.R.N.,,,,,56,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,2009-06-05 00:00:00,,Bluegrass,2009-04-06 00:00:00,,,,,,
Layoff,541511,WARN,,,Customer Service  ,,,,,160,,,,ACS Business Process Solutions',N,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,2009-06-01 00:00:00,,Bluegrass,2009-04-06 00:00:00,,,,,,
Closure,326199,WARN,,,See W.A.R.N.,,,,,114,,,,Betts USA,N,"7850 Foundation Drive        Florence, KY 41042",N,,,,,04/01/2009 - 09/30/2009,,Northern Kentucky,2009-04-03 00:00:00,,,,,,
Layoff,336399,WARN,,,Labor production and salaried admin.,,,,,79,,,,"Noble International, LTD.",N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,Greater Louisville,2009-04-01 00:00:00,,,,,,
Layoff,334111,WARN,,,See W.A.R.N.,,,,,2,,,,"Sun Microsystems, Inc.",N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,05/30/2009 - 06/13/2009,,Greater Louisville,2009-03-31 00:00:00,,,,,,
Closure,321113,WARN,,,See W.A.R.N.,,,,,165,,,,Ilevel by Weyerhaeuser,N,"610 Trus Joist Lane                Chavies, KY ",N,,,,,2009-05-01 00:00:00,,EKCEP,2009-03-16 00:00:00,,,,,,
Layoff,326199,WARN,,,3rd shift,,,,,1,,,,Jones Plastics & Engineering,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,Teramsters Local Union #89,2009-03-29 00:00:00,,Greater Louisville,2009-03-11 00:00:00,,,,,,
Layoff,541330,WARN,,,,,,,,73,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-04 00:00:00,,Bluegrass,2009-03-09 00:00:00,,,,,,
Layoff,326220,WARN,,,,,,,,137,,,,"Ainak, Inc.",N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,05/31/2009 - 10/31/2009,,Bluegrass,2009-03-05 00:00:00,,,,,,
Layoff,339999,WARN,,,,,,,,76,,,,Ayrshire Electronics,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-05-01 00:00:00,,EKCEP,2009-03-04 00:00:00,,,,,,
Closure,,WARN,,,,,,,,57,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",N,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,West Kentucky,2009-02-19 00:00:00,,,,,,
Layoff,327215,WARN,,,See W.A.R.N.,,,,,140 +/-,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,2009-02-26 00:00:00,,Lincoln Trail,2009-02-06 00:00:00,,,,,,
Layoff,,WARN,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,Bluegrass,2009-02-04 00:00:00,,,,,,
Layoff,561990,WARN,,,,,,,,95,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-03-31 00:00:00,,Barren River,2009-02-02 00:00:00,,,,,,
Layoff,424690,WARN,,,PVC production unit,,,,,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,2009-03-30 00:00:00,,Greater Louisville,2009-02-02 00:00:00,,,,,,
Layoff,,WARN,,,,,,,,150,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,Bluegrass,2009-01-29 00:00:00,,,,,,
Layoff,331521,WARN,,,,,,,,180,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,01/30/2009 - 02/13/2009,,Barren River,2009-01-26 00:00:00,,,,,,
Closure,443112,WARN,,,,,,,,,,,,Circuit City,,Statewide,,,,,8 locations closing.,2009-03-21 00:00:00,,Statewide,2009-01-16 00:00:00,,,,,,
Layoff,,WARN,,,,,,,,2,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,Greater Louisville,2009-01-12 00:00:00,,,,,,
Layoff,811213,WARN,,,"Production, test operators, inspection and repair operators",,,,,150 +/-,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,2009-02-18 00:00:00,,Greater Louisville,2009-01-07 00:00:00,,,,,,
Closure,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,No,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,Production workers,Barren River,November,,,,,,
Closure,331111,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,266,,,,AK Steel Corporation,,,Yes,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,Production workers,TENCO,2010-12-28 00:00:00,,,,,,
Closure,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,,,Aegon Insurance Group,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,Greater Louisville,2010-12-15 00:00:00,,,,,,
Closure,484122,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,,,,"Martin-Brower, LLC",,,,,,,,2011-02-26 00:00:00,Production,Greater Louisville,2010-12-13 00:00:00,,,,,,
Layoff,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,,,CSC Applied Technology Group,,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,Western Kentucky,2010-12-01 00:00:00,,,,,,
Closure,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,01/14/2011 - 04/01/2011,Production workers,Barren River,2010-11-12 00:00:00,,,,,,
Closure,336321,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,Philips Electronic North America Corp.,,,Yes,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,Production workers,Bluegrass,2010-11-04 00:00:00,,,,,,
Closure,621492,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,,53,,,,Practice Therapeutics,,,No,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,2010-11-02 00:00:00,,,,,,
Closure,561422,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,74 fulltime and 184 parttime,,,,Teleservices Direct,,,No,,,,,2010-12-31 00:00:00,Not specified,Barren River,2010-11-02 00:00:00,,,,,,
Layoff,484230,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,195,,,,"Jack Cooper Transport Co., Inc.",,,Yes,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,See W.A.R.N.,Greater Louisville,2010-09-30 00:00:00,,,,,,
Layoff,424210,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,8,,,,"Xanodyne Pharmaceuticals, Inc.",,,No,,,,Variouos locations,11/21/2010 - 03/15/2011,Pharmaceutical sales,Statewide,2010-09-21 00:00:00,,,,,,
Layoff,811211,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,,,,"Elan Home Systems, LLC",,,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,Bluegrass,2010-09-17 00:00:00,,,,,,
Closure,2121,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,160,,,,United Coal Company                                dba Sapphire Coal Company,,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,See W.A.R.N.,EKCEP,2010-09-16 00:00:00,,,,,,
Closure,326199,WARN,"390 Community Drive Henderson, KY",,,,,,,60,,,,Fortis Plastics ,,,No,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",Green River,2010-09-14 00:00:00,,,,,,
Closure,621910,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,54,,,,PROCARENT,,,No,,,,Business providers ambulance service,2010-08-06 00:00:00,See W.A.R.N.,Western Kentucky,2010-08-06 00:00:00,,,,,,
Closure,514513,WARN,See W.A.R.N.,,,,,,,286,,,,ACS Government Solutions,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,See W.A.R.N.,Statewide,2010-07-17 00:00:00,,,,,,
Closure,312229,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,37,,,,National Tobacco Co.,,,Yes,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,See W.A.R.N.,Greater Louisville,2010-07-16 00:00:00,,,,,,
Layoff,811198,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,18,,,,"Butler America, LLC",,,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,See W.A.R.N.,Statewide,2010-07-06 00:00:00,,,,,,
Closure,333518,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,88,,,,GE Energy Motors and Controls,,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,Production Workers,Green River,2010-06-29 00:00:00,,,,,,
Closure,316219,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,,,101,,,,Red Wing Shoes,Y,,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,Production workers,Bluegrass,2010-05-25 00:00:00,,,,,,
Closure,332321,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,,68,,,,Overhead Door Corporation,,,Yes,,,,,07/02/2010 - 12/17/2010,Production workers,Northern Kentucky,2010-05-05 00:00:00,,,,,,
Layoff,334416,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,,,,ABB,,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,Market and Loan Planning Analyst,Bluegrass,2010-05-03 00:00:00,,,,,,
Layoff,928120,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,61,,,,CSC  ,,,No,,,,,2010-07-02 00:00:00,See W.A.R.N.,Cumberlands  ,2010-04-30 00:00:00,,,,,,
Closure,514513,WARN,See W.A.R.N.,,,,,,,286,,,,ACS Government Solutions,,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,Computer Support and Administrative Staff,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,,
Layoff,"335312, 336399",WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,Production workers,Lincoln Trail,2010-04-09 00:00:00,,,,,,
Layoff,551114,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,146,,,,CSX Transportation,,,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,Railroad Car Repairers,TENCO,2010-04-06 00:00:00,,,,,,
Closure,445110,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,,,,Biggs,,,,,,,,,Retail Grocery Occupations,Northern Kentucky,2010-03-29 00:00:00,,,,,,
Closure,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,,,,Regional Elite Airline Services,,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,Northern Kentucky,2010-03-17 00:00:00,,,,,,
Closure,326199,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,,,,Jackson Plastics,,,,,,,,2010-04-30 00:00:00,Production workers,Bluegrass,2010-03-02 00:00:00,,,,,,
Layoff,322211,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,,,,Sonoco Corrflex,,,,,,,,2010-03-29 00:00:00,Production workers,Northern Kentucky,2010-02-25 00:00:00,,,,,,
Layoff,561320,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,92,,,,TFE Logistics Group,,,No,,,,,2010-04-01 00:00:00,See W.A.R.N.,Northern Kentucky,2010-02-04 00:00:00,,,,,,
Layoff,314912,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,,,,"Patriot Industries, Inc.",,,,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",Cumberlands,2010-02-03 00:00:00,,,,,,
Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,,,,ArvinMeritor,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,See W.A.R.N.,Northern Kentucky,2010-01-29 00:00:00,,,,,,
Layoff,334416,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,3,,,,Kuhlman Electric Corporation,,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,Customer service respresentatives - Power,Bluegrass,2010-01-22 00:00:00,,,,,,
Layoff,334416,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,,,,Kuhlman Electric Corporation,,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,Market and load planning analyst,Bluegrass,2010-01-22 00:00:00,,,,,,
Closure,517212,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,241,,,,"Verizon North, Inc.",,,Yes,,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,Bluegrass,2010-01-20 00:00:00,,,,,,
Closure,423730,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,50,,,,Modine Manufacturing Company,,,,,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,2010-01-11 00:00:00,,,,,,
Closure,423730,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Reduction from 13 to 1,,,,Modine Manufacturing Company,,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,Order Entry Planner,Bluegrass,2010-01-11 00:00:00,,,,,,
Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,,,,ArvinMeritor,,,No,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,Management and Professional,Northern Kentucky,2010-01-08 00:00:00,,,,,,
Layoff,481112,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,303,,,,ASTAR Air Cargo,,,Yes,,,,Phased furloughs.,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,2010-01-05 00:00:00,,,,,,
Closure,483211,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,,,161,,,,"Western Kentucky Navigation, Inc.",,,No,,,,,2010-03-06 00:00:00,Barge workers and administrative support,Western Kentucky,2010-01-02 00:00:00,,,,,,
Layoff,561320,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,,CSC,,,No,,,,See W.A.R.N.,2012-02-29 00:00:00,See W.A.R.N.,EKCEP,2011-12-28 00:00:00,,,,,,
Closure,337110,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,,,,American Woodmark Corporation,,,No,,,,,2012-04-30 00:00:00,Production workers,EKCEP,2011-12-19 00:00:00,,,,,,
Closure,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,148,,,,"US Foods, Inc.",,,No,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,Western Kentucky,2011-12-06 00:00:00,,,,,,
Layoff,562910,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,95,,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,Western Kentucky,2011-11-21 00:00:00,,,,,,
Closure,326199,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,124 +/-,,,,Berry Plastics Corporation,,,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,"Production workers, salaried employees",Western Kentucky,2011-11-16 00:00:00,,,,,,
Closure,"331222, 332618",WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,68,,,,Leggett & Platt,,,No,,,,,2011-12-19 00:00:00,See W.A.R.N.,Bluegrass,2011-10-20 00:00:00,,,,,,
Layoff,332111,WARN,See W.A.R.N.,,,,,,,76,,,,Emerson Power Transmission Solutions,,,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,TENCO,2011-09-19 00:00:00,,,,,,
Layoff,561422,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,,,28,,,,"Skyes Enterprises, Incorporated",,,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,Customer service agents,,2011-09-13 00:00:00,,,,,,
Layoff,334418,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,83,,,,"Flextronics Americas, LLC",,,No,,,,,,See W.A.R.N.,Greater Louisville,2011-09-12 00:00:00,,,,,,
Closure,623110,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,See W.A.R.N.,Northern Kentucky,2011-08-29 00:00:00,,,,,,
Closure,561621,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,,,"Video Monitoring Services of America, LP",,,No,,,,See W.A.R.N.,2011-08-29 00:00:00,See W.A.R.N.,Greater Louisville,2011-08-29 00:00:00,,,,,,
Layoff,561422,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,,,157,,,,Sykes Enterprises,,,No,,,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,EKCEP,2011-08-02 00:00:00,,,,,,
Layoff,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,107,,,,CSC Applied Technology Group               Contract Field Teams,,,No,,,,,2011-08-31 00:00:00,See W.A.R.N.,Western Kentucky,2011-07-06 00:00:00,,,,,,
Closure,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,See W.A.R.N.,Northern Kentucky,2011-06-28 00:00:00,,,,,,
Layoff,336399,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,134,,,,"Trim Masters, Inc.",,,No,,,,,2011-08-26 00:00:00,Production workers,Bluegrass,2011-06-27 00:00:00,,,,,,
Layoff,517911,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,6,,,,"Flextronics Americas, LLC",,,No,,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,See W.A.R.N.,Statewide,2011-06-03 00:00:00,,,,,,
Closure,561422,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,96,,,,Sykes Enterprises,,,No,,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,See W.A.R.N.,Green River,2011-06-02 00:00:00,,,,,,
Closure,452112,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,,,,75 +/-,,,,Kmart Store #4830,,,,,,,,2011-08-14 00:00:00,See W.A.R.N.,Northern Kentucky,2011-05-10 00:00:00,,,,,,
Closure,33392,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,,,78,,,,Dematic Corporation,,,No,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,See W.A.R.N.,Northern Kentucky,2011-04-29 00:00:00,,,,,,
Closure,561422,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,96,,,,Sykes Enterprises,,,No,,,,,2011-06-30 00:00:00,See W.A.R.N.,Green River,2011-04-28 00:00:00,,,,,,
Layoff,561422,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,76,,,,"Skyes Enterprises, Incorporated",,,No,,,,See W.A.R.N.,2011-06-10 00:00:00,See W.A.R.N.,Green River,2011-04-28 00:00:00,,,,,,
Layoff,522320,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,157 +/-,,,,First Data Technologies/First Data Merchant Service,,,No,,,,,05/02/2011 - 12/31/2011,See W.A.R.N.,Greater Louisville,2011-04-21 00:00:00,,,,,,
Layoff,336322,WARN,"687 industrial Drive      Edmonton, KY 42129",,,,,,,57,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,,No,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,See W.A.R.N.,Barren River,2011-04-21 00:00:00,,,,,,
Layoff,562910,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,325,,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,See W.A.R.N.,Western Kentucky,2011-04-12 00:00:00,,,,,,
Layoff,561422,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,76,,,,Sykes Enterprises,,,No,,,,,2011-05-31 00:00:00,See W.A.R.N.,Green River,2011-03-30 00:00:00,,,,,,
Layoff,323110,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,69,,,,Multi Packaging Solutions,,,Yes,,,,See W.A.R.N.,2011-04-26 00:00:00,Production workers,Greater Louisville,2011-02-28 00:00:00,,,,,,
