NAFTA/Trade,Industry,Closure/Layoff,Local Area,Date Received,Workforce Area,Congressional ,Location,Company Address,NAICS Code,Region,Employees,NAICS/SIC,County/Counties,Source,Trade,NEG,Notice Link,NAICS,SIC,Comments,Affected Occupation,Notice URL,Projected Dates,County: Local  Name,Company Name,Company Contact,Closure or Layoff?,County,Affected Occupations,Union,Projected Date
,,Closure,,2009-07-08 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,WARN,,,,3363,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Closure,,2009-06-23 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,,,WARN,,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Layoff,,2009-06-16 00:00:00,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,,WARN,,,,3261,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,Y,
,,Closure,,2009-06-01 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,WARN,,,,3363,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,,
,,Closure,,2009-06-01 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,WARN,,,,3363,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,Production supervisor,,
,,Layoff,,2009-05-28 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,,,WARN,,,,334416,,Continuation of previous notices,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,Priduction workers,Y,
,,Closure,,2009-05-27 00:00:00,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,,WARN,,,,336399,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,See W.A.R.N.,Y,
,,Closure,,2009-05-20 00:00:00,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,,WARN,,,,333120,,,,,09/30/09 +/-,,Komatsu Renam North America,,,,See W.A.R.N.,,
,,Closure,,2009-05-19 00:00:00,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,WARN,,,,213113,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,Coal mining support activities,N,
,,Closure,,2009-05-19 00:00:00,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,WARN,,,,213113,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,Coal mining support activities,N,
,,Closure,,2009-05-15 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,,WARN,,,,3363,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Closure,,2009-05-15 00:00:00,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,,WARN,,,,561422,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,CDG Management ,,,,Telemarketers,,
,,Layoff,,2009-05-15 00:00:00,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,,WARN,,,,212312,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,See W.A.R.N.,,
,,Layoff,,2009-05-13 00:00:00,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,,,WARN,,,,331111,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,Iron and steel mill workers,Y,
,,Layoff,,2009-05-08 00:00:00,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,WARN,,,,21211,,,,,,,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,
,,Closure,,2009-05-04 00:00:00,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,,WARN,,,,212112,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,N,
,,Layoff,,2009-05-04 00:00:00,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,,WARN,,,,336399,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,,
,,Layoff,,2009-05-01 00:00:00,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,,WARN,,,,3261,,,,,07/01/2009 - 09/14/2009,,Wintech,,,,Plastics production manufacturing,N,
,,Layoff,,2009-04-13 00:00:00,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,,WARN,,,,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,See W.A.R.N.,N,
,,Closure,,2009-04-07 00:00:00,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,,WARN,,,,551114,,,,,2009-07-03 00:00:00,,Toyota Boshoku,,,,See W.A.R.N.,N,
,,Layoff,,2009-04-06 00:00:00,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,,WARN,,,,336399,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,See W.A.R.N.,N,
,,Layoff,,2009-04-06 00:00:00,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,,WARN,N,,,541511,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,Customer Service  ,N,
,,Closure,,2009-04-03 00:00:00,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,,114,,,WARN,N,,,326199,,,,,04/01/2009 - 09/30/2009,,Betts USA,,,,See W.A.R.N.,N,
,,Layoff,,2009-04-01 00:00:00,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,,,WARN,N,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,"Noble International, LTD.",,,,Labor production and salaried admin.,,
,,Layoff,,2009-03-31 00:00:00,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,,WARN,N,,,334111,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,See W.A.R.N.,,
,,Closure,,2009-03-16 00:00:00,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,,165,,,WARN,N,,,321113,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,,See W.A.R.N.,N,
,,Layoff,,2009-03-11 00:00:00,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,,,WARN,N,,,326199,,Teramsters Local Union #89,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,,,3rd shift,Y,
,,Layoff,,2009-03-09 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,WARN,,,,541330,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,Layoff,,2009-03-05 00:00:00,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,WARN,N,,,326220,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,,
,,Layoff,,2009-03-04 00:00:00,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,WARN,N,,,339999,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,,
,,Closure,,2009-02-19 00:00:00,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,N,
,,Layoff,,2009-02-06 00:00:00,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,,WARN,,,,327215,,,,,2009-02-26 00:00:00,,AGC,,,,See W.A.R.N.,N,
,,Layoff,,2009-02-04 00:00:00,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,
,,Layoff,,2009-02-02 00:00:00,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,WARN,,,,561990,,,,,2009-03-31 00:00:00,,SKF,,,,,,
,,Layoff,,2009-02-02 00:00:00,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,,WARN,,,,424690,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,PVC production unit,Y,
,,Layoff,,2009-01-29 00:00:00,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,N,
,,Layoff,,2009-01-26 00:00:00,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,WARN,,,,331521,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,
,,Closure,,2009-01-16 00:00:00,Statewide,,Statewide,,,,,,,WARN,,,,443112,,8 locations closing.,,,2009-03-21 00:00:00,,Circuit City,,,,,,
,,Layoff,,2009-01-12 00:00:00,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,Y,
,,Layoff,,2009-01-07 00:00:00,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,,WARN,,,,811213,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",Y,
,,Closure,,November,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,WARN,Y,,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,No,
,,Closure,,2010-12-28 00:00:00,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,WARN,,,,331111,,"Some, but not all workers are represented by a union",Production workers,,2011-02-28 00:00:00,,AK Steel Corporation,,,,,Yes,
,,Closure,,2010-12-15 00:00:00,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,WARN,,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,
,,Closure,,2010-12-13 00:00:00,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,WARN,,,,484122,,,Production,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,,,
,,Layoff,,2010-12-01 00:00:00,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,WARN,,,,,,,See W.A.R.N.,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,
,,Closure,,2010-11-12 00:00:00,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,WARN,Y,,,,,,Production workers,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,,Closure,,2010-11-04 00:00:00,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,,,,336321,,"dba, Philips Lighting Company",Production workers,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,,Yes,
,,Closure,,2010-11-02 00:00:00,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,WARN,,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,Practice Therapeutics,,,,,No,
,,Closure,,2010-11-02 00:00:00,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,WARN,,,,561422,,,Not specified,,2010-12-31 00:00:00,,Teleservices Direct,,,,,No,
,,Layoff,,2010-09-30 00:00:00,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,WARN,,,,484230,,"Some, but not all workers are represented by a union",See W.A.R.N.,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,,Yes,
,,Layoff,,2010-09-21 00:00:00,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,WARN,,,,424210,,Variouos locations,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,,,No,
,,Layoff,,2010-09-17 00:00:00,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,WARN,,,,811211,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,,,
,,Closure,,2010-09-16 00:00:00,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,WARN,,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,,No,
,,Closure,,2010-09-14 00:00:00,Green River,,,"390 Community Drive Henderson, KY",,,60,,,WARN,,,,326199,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,Fortis Plastics ,,,,,No,
,,Closure,,2010-08-06 00:00:00,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,WARN,,,,621910,,Business providers ambulance service,See W.A.R.N.,,2010-08-06 00:00:00,,PROCARENT,,,,,No,
,,Closure,,2010-07-17 00:00:00,Statewide,,,See W.A.R.N.,,,286,,,WARN,,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,2010-09-06 00:00:00,,ACS Government Solutions,,,,,,
,,Closure,,2010-07-16 00:00:00,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,WARN,,,,312229,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,2010-09-17 00:00:00,,National Tobacco Co.,,,,,Yes,
,,Layoff,,2010-07-06 00:00:00,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,WARN,,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,2013-08-29 00:00:00,,"Butler America, LLC",,,,,No,
,,Closure,,2010-06-29 00:00:00,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,WARN,,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,10/30/2010 +/-,,GE Energy Motors and Controls,,,,,Yes,
,,Closure,,2010-05-25 00:00:00,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,,101,,,WARN,Y,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,2010-09-20 00:00:00,,Red Wing Shoes,,,,,No,
,,Closure,,2010-05-05 00:00:00,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,68,,,WARN,,,,332321,,,Production workers,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,,Yes,
,,Layoff,,2010-05-03 00:00:00,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,WARN,,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,ABB,,,,,No,
,,Layoff,,2010-04-30 00:00:00,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,WARN,,,,928120,,,See W.A.R.N.,,2010-07-02 00:00:00,,CSC  ,,,,,No,
,,Closure,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,See W.A.R.N.,,,286,,,WARN,,,,514513,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,2010-06-22 00:00:00,,ACS Government Solutions,,,,,,
,,Layoff,,2010-04-09 00:00:00,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,,
,,Layoff,,2010-04-06 00:00:00,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,WARN,,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,2010-04-13 00:00:00,,CSX Transportation,,,,,Yes,
,,Closure,,2010-03-29 00:00:00,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,WARN,,,,445110,,,Retail Grocery Occupations,,,,Biggs,,,,,,
,,Closure,,2010-03-17 00:00:00,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,WARN,,,,,,,See W.A.R.N.,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,,
,,Closure,,2010-03-02 00:00:00,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,WARN,,,,326199,,,Production workers,,2010-04-30 00:00:00,,Jackson Plastics,,,,,,
,,Layoff,,2010-02-25 00:00:00,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,WARN,,,,322211,,,Production workers,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,,,
,,Layoff,,2010-02-04 00:00:00,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,WARN,,,,561320,,,See W.A.R.N.,,2010-04-01 00:00:00,,TFE Logistics Group,,,,,No,
,,Layoff,,2010-02-03 00:00:00,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,WARN,,,,314912,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,,,
,,Closure,,2010-01-29 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,2010-04-01 00:00:00,,ArvinMeritor,,,,,,
,,Layoff,,2010-01-22 00:00:00,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,WARN,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,,,Yes,
,,Layoff,,2010-01-22 00:00:00,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,WARN,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,,,Yes,
,,Closure,,2010-01-20 00:00:00,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,WARN,,,,517212,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,,Yes,
,,Closure,,2010-01-11 00:00:00,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,WARN,,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,,,
,,Closure,,2010-01-11 00:00:00,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,WARN,,,,423730,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,
,,Closure,,2010-01-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,WARN,,,,,,Continuation of planned phase-out of operations.,Management and Professional,,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,,No,
,,Layoff,,2010-01-05 00:00:00,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,,WARN,,,,481112,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,,,,Yes,
,,Closure,,2010-01-02 00:00:00,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,,161,,,WARN,,,,483211,,,Barge workers and administrative support,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,,,No,
,,Layoff,,2011-12-28 00:00:00,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,WARN,,,,561320,,See W.A.R.N.,See W.A.R.N.,,2012-02-29 00:00:00,,CSC,,,,,No,
,,Closure,,2011-12-19 00:00:00,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,WARN,,,,337110,,,Production workers,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,No,
,,Closure,,2011-12-06 00:00:00,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,WARN,,,,,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,,,No,
,,Layoff,,2011-11-21 00:00:00,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,WARN,,,,562910,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,,,Yes,
,,Closure,,2011-11-16 00:00:00,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,,WARN,,,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,,,,No,
,,Closure,,2011-10-20 00:00:00,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,,WARN,,,,"331222, 332618",,,See W.A.R.N.,,2011-12-19 00:00:00,,Leggett & Platt,,,,,No,
,,Layoff,,2011-09-19 00:00:00,TENCO,,,See W.A.R.N.,,,76,,,WARN,,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,Emerson Power Transmission Solutions,,,,,No,
,,Layoff,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,,28,,,WARN,,,,561422,,05/08/2013: Unknown if WARN was released.,Customer service agents,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,
