County: Local  Name,County/Counties,NAICS/SIC,Closure or Layoff?,Comments,NAICS Code,Projected Dates,Company Address,Workforce Area,Notice URL,Industry,NEG,NAICS,Congressional ,Union,Affected Occupation,SIC,County,Employees,Location,Source,Company Contact,Notice Link,Affected Occupations,Closure/Layoff,Trade,Company Name,Local Area,Region,Projected Date,Date Received,NAFTA/Trade
,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,West Kentucky,,,,,,N,,,,57,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,Closure,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,
,,,,,,2009-02-26 00:00:00,,Lincoln Trail,,,,327215,,N,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,See W.A.R.N.,Layoff,,AGC,,,,2009-02-06 00:00:00,
,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,Bluegrass,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,
,,,,,,2009-03-31 00:00:00,,Barren River,,,,561990,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,Layoff,,SKF,,,,2009-02-02 00:00:00,
,,,,,,2009-03-30 00:00:00,,Greater Louisville,,,,424690,,Y,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,PVC production unit,Layoff,,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,
,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,Bluegrass,,,,,,N,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,Layoff,,GECOM Corporation,,,,2009-01-29 00:00:00,
,,,,,,01/30/2009 - 02/13/2009,,Barren River,,,,331521,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,Layoff,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,
,,,,8 locations closing.,,2009-03-21 00:00:00,,Statewide,,,,443112,,,,,,,Statewide,WARN,,,,Closure,,Circuit City,,,,2009-01-16 00:00:00,
,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,Greater Louisville,,,,,,Y,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,
,,,,,,2009-02-18 00:00:00,,Greater Louisville,,,,811213,,Y,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,"Production, test operators, inspection and repair operators",Layoff,,Flextroncis - Global Services,,,,2009-01-07 00:00:00,
,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,No,Production workers,,,80,,WARN,,,,Closure,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,November,
,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,331111,,Yes,Production workers,,,266,,WARN,,,,Closure,,AK Steel Corporation,,,,2010-12-28 00:00:00,
,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,,See W.A.R.N.,,,245,,WARN,,,,Closure,,Aegon Insurance Group,,,,2010-12-15 00:00:00,
,,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,484122,,,Production,,,88,,WARN,,,,Closure,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,
,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,,See W.A.R.N.,,,486,,WARN,,,,Layoff,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,
,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,,Production workers,,,80,,WARN,,,,Closure,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,
,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,336321,,Yes,Production workers,,,,,WARN,,,,Closure,,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,
,,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,621492,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,WARN,,,,Closure,,Practice Therapeutics,,,,2010-11-02 00:00:00,
,,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,561422,,No,Not specified,,,74 fulltime and 184 parttime,,WARN,,,,Closure,,Teleservices Direct,,,,2010-11-02 00:00:00,
,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,484230,,Yes,See W.A.R.N.,,,195,,WARN,,,,Layoff,,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,
,,,,Variouos locations,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,424210,,No,Pharmaceutical sales,,,8,,WARN,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,
,,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,811211,,,See W.A.R.N.,,,33,,WARN,,,,Layoff,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,2121,,No,See W.A.R.N.,,,160,,WARN,,,,Closure,,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,
,,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",Green River,,,,326199,,No,"Production Workers, Plant Management",,,60,,WARN,,,,Closure,,Fortis Plastics ,,,,2010-09-14 00:00:00,
,,,,Business providers ambulance service,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,621910,,No,See W.A.R.N.,,,54,,WARN,,,,Closure,,PROCARENT,,,,2010-08-06 00:00:00,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,See W.A.R.N.,Statewide,,,,514513,,,See W.A.R.N.,,,286,,WARN,,,,Closure,,ACS Government Solutions,,,,2010-07-17 00:00:00,
,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,312229,,Yes,See W.A.R.N.,,,37,,WARN,,,,Closure,,National Tobacco Co.,,,,2010-07-16 00:00:00,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,811198,,No,See W.A.R.N.,,,18,,WARN,,,,Layoff,,"Butler America, LLC",,,,2010-07-06 00:00:00,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,333518,,Yes,Production Workers,,,88,,WARN,,,,Closure,,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,,316219,,No,Production workers,,,101,,WARN,,,,Closure,Y,Red Wing Shoes,,,,2010-05-25 00:00:00,
,,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,332321,,Yes,Production workers,,,68,,WARN,,,,Closure,,Overhead Door Corporation,,,,2010-05-05 00:00:00,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,334416,,No,Market and Loan Planning Analyst,,,1,,WARN,,,,Layoff,,ABB,,,,2010-05-03 00:00:00,
,,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,928120,,No,See W.A.R.N.,,,61,,WARN,,,,Layoff,,CSC  ,,,,2010-04-30 00:00:00,
,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,See W.A.R.N.,Cumberlands              Bluegrass,,,,514513,,,Computer Support and Administrative Staff,,,286,,WARN,,,,Closure,,ACS Government Solutions,,,,2010-04-26 00:00:00,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,"335312, 336399",,,Production workers,,,,,WARN,,,,Layoff,,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,551114,,Yes,Railroad Car Repairers,,,146,,WARN,,,,Layoff,,CSX Transportation,,,,2010-04-06 00:00:00,
,,,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,445110,,,Retail Grocery Occupations,,,111,,WARN,,,,Closure,,Biggs,,,,2010-03-29 00:00:00,
,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,,See W.A.R.N.,,,839,,WARN,,,,Closure,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,
,,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,326199,,,Production workers,,,96,,WARN,,,,Closure,,Jackson Plastics,,,,2010-03-02 00:00:00,
,,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,322211,,,Production workers,,,72,,WARN,,,,Layoff,,Sonoco Corrflex,,,,2010-02-25 00:00:00,
,,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,,561320,,No,See W.A.R.N.,,,92,,WARN,,,,Layoff,,TFE Logistics Group,,,,2010-02-04 00:00:00,
,,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,314912,,,"Production workers, Mechanics and Inspectors",,,84,,WARN,,,,Layoff,,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,See W.A.R.N.,,,6,,WARN,,,,Closure,,ArvinMeritor,,,,2010-01-29 00:00:00,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,334416,,Yes,Customer service respresentatives - Power,,,3,,WARN,,,,Layoff,,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,334416,,Yes,Market and load planning analyst,,,1,,WARN,,,,Layoff,,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,
,,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,,517212,,Yes,See W.A.R.N.,,,241,,WARN,,,,Closure,,"Verizon North, Inc.",,,,2010-01-20 00:00:00,
,,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,WARN,,,,Closure,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,
,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,423730,,,Order Entry Planner,,,Reduction from 13 to 1,,WARN,,,,Closure,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,
,,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,No,Management and Professional,,,6,,WARN,,,,Closure,,ArvinMeritor,,,,2010-01-08 00:00:00,
,,,,Phased furloughs.,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,,481112,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,303,,WARN,,,,Layoff,,ASTAR Air Cargo,,,,2010-01-05 00:00:00,
,,,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,,483211,,No,Barge workers and administrative support,,,161,,WARN,,,,Closure,,"Western Kentucky Navigation, Inc.",,,,2010-01-02 00:00:00,
,,,,See W.A.R.N.,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,,561320,,No,See W.A.R.N.,,,,,WARN,,,,Layoff,,CSC,,,,2011-12-28 00:00:00,
,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,337110,,No,Production workers,,,157,,WARN,,,,Closure,,American Woodmark Corporation,,,,2011-12-19 00:00:00,
,,,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,,,No,See W.A.R.N.,,,148,,WARN,,,,Closure,,"US Foods, Inc.",,,,2011-12-06 00:00:00,
,,,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,562910,,Yes,See W.A.R.N.,,,95,,WARN,,,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,2011-11-21 00:00:00,
,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,,,326199,,No,"Production workers, salaried employees",,,124 +/-,,WARN,,,,Closure,,Berry Plastics Corporation,,,,2011-11-16 00:00:00,
,,,,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,,,"331222, 332618",,No,See W.A.R.N.,,,68,,WARN,,,,Closure,,Leggett & Platt,,,,2011-10-20 00:00:00,
,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,TENCO,,,,332111,,No,See W.A.R.N.,,,76,,WARN,,,,Layoff,,Emerson Power Transmission Solutions,,,,2011-09-19 00:00:00,
,,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,561422,,,Customer service agents,,,28,,WARN,,,,Layoff,,"Skyes Enterprises, Incorporated",,,,2011-09-13 00:00:00,
,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,,,334418,,No,See W.A.R.N.,,,83,,WARN,,,,Layoff,,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,
,,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,,,623110,,No,See W.A.R.N.,,,92,,WARN,,,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-08-29 00:00:00,
,,,,See W.A.R.N.,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,,,,561621,,No,See W.A.R.N.,,,,,WARN,,,,Closure,,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,
,,,,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",EKCEP,,,,561422,,No,See W.A.R.N.,,,157,,WARN,,,,Layoff,,Sykes Enterprises,,,,2011-08-02 00:00:00,
,,,,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,,,,,No,See W.A.R.N.,,,107,,WARN,,,,Layoff,,CSC Applied Technology Group               Contract Field Teams,,,,2011-07-06 00:00:00,
,,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,,,,,Yes,See W.A.R.N.,,,108,,WARN,,,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-06-28 00:00:00,
,,,,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,,,,336399,,No,Production workers,,,134,,WARN,,,,Layoff,,"Trim Masters, Inc.",,,,2011-06-27 00:00:00,
,,,,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,,,,517911,,No,See W.A.R.N.,,,6,,WARN,,,,Layoff,,"Flextronics Americas, LLC",,,,2011-06-03 00:00:00,
,,,,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,,,561422,,No,See W.A.R.N.,,,96,,WARN,,,,Closure,,Sykes Enterprises,,,,2011-06-02 00:00:00,
,,,,,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,,,,452112,,,See W.A.R.N.,,,75 +/-,,WARN,,,,Closure,,Kmart Store #4830,,,,2011-05-10 00:00:00,
,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,,,33392,,No,See W.A.R.N.,,,78,,WARN,,,,Closure,,Dematic Corporation,,,,2011-04-29 00:00:00,
,,,,,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,,,561422,,No,See W.A.R.N.,,,96,,WARN,,,,Closure,,Sykes Enterprises,,,,2011-04-28 00:00:00,
,,,,See W.A.R.N.,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,,,,561422,,No,See W.A.R.N.,,,76,,WARN,,,,Layoff,,"Skyes Enterprises, Incorporated",,,,2011-04-28 00:00:00,
,,,,,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,,,,522320,,No,See W.A.R.N.,,,157 +/-,,WARN,,,,Layoff,,First Data Technologies/First Data Merchant Service,,,,2011-04-21 00:00:00,
,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",Barren River,,,,336322,,No,See W.A.R.N.,,,57,,WARN,,,,Layoff,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,2011-04-21 00:00:00,
,,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,562910,,Yes,See W.A.R.N.,,,325,,WARN,,,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,2011-04-12 00:00:00,
,,,,,,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,,,,561422,,No,See W.A.R.N.,,,76,,WARN,,,,Layoff,,Sykes Enterprises,,,,2011-03-30 00:00:00,
,,,,See W.A.R.N.,,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",Greater Louisville,,,,323110,,Yes,Production workers,,,69,,WARN,,,,Layoff,,Multi Packaging Solutions,,,,2011-02-28 00:00:00,
,,,,See W.A.R.N.,,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",Barren River,,,,336311,,Yes,See W.A.R.N.,,,93,,WARN,,,,Closure,Yes,"Mahle Engine Components USA, Inc.",,,,2011-02-17 00:00:00,
,,,,See W.A.R.N.,,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",Greater Louisville,,,,561422,,No,See W.A.R.N.,,,100,,WARN,,,,Layoff,,"Sykes Enterprises, Inc.",,,,2011-02-15 00:00:00,
,,,,Consolidation of operations at Michigan facility,,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,,,33392,,No,See W.A.R.N.,,,90 +/-,,WARN,,,,Closure,,Dematic Corporation,,,,2011-02-08 00:00:00,
,,,,,,2011-01-31 00:00:00,See W.A.R.N.,Bluegrass,,,,,,No,See W.A.R.N.,,,195,,WARN,,,,Layoff,,Hewlett-Packard,,,,2011-02-03 00:00:00,
,,,,See W.A.R.N.,,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",TENCO,,,,238140,,No,"Bricklayers, laborers, management",,,64,,WARN,,,,Layoff,,Fosbel Ceramic Technologies,,,,2011-01-14 00:00:00,
,,,,SEE WARN,,See WARN,"111100 HWY 7 South                   Kite, Kentucky",EKCEP,,,,322221,,N,,,,259,,WARN,,,See WARN,Closure,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,2012-12-26 00:00:00,
,,,,N/A,,2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",TENCO,,,,551114,,N,,,,23,,WARN,,,See WARN,Closure,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,2012-12-11 00:00:00,
,,,,SEE WARN,,"02/04/2013, +14 days after","8161 National Turnpike              Louisville, Kentucky",Greater Louisville,,,,326199,,Y,,,,392,,WARN,,,See WARN,Closure,,"Johnson Controls Interior Mfg., US, LLC",,,,2012-12-07 00:00:00,
,,,,,,2013-02-04 00:00:00,See WARN ,Western Kentucky,,,,212111,,N,,,,35,,WARN,,,Unknown,Closure,N,"Oxford Resource Partners - Kentucky, LLC",,,,2012-12-06 00:00:00,
,,,,,,2012-02-04 00:00:00,See WARN ,Western Kentucky,,,,212111,,N,,,,35,,WARN,,,,Closure,N,"Oxford Resource Partners - Kentucky, LLC",,,,2012-12-06 00:00:00,
,,,,N/A,,"45 days, ending 01/28/2013","801 Commerce Circle                Shelbyville, Kentucky",Greater Louisville,,,,321911,,N,,,,72,,WARN,,,See WARN,Closure,,Masonite Corporation,,,,2012-11-29 00:00:00,
,,,,SEE WARN,,12/31/2012 - 01/14/2013,"19070 HWY 1078 South         Henderson, Kentucky",Green River,,,,212111,,N,,,,88,,WARN,,,Not Specified,Closure,,"Patriot Coal Company, L.P.",,,,2012-11-01 00:00:00,
,,,,SEE WARN,,12/28/2012 +/- to ?,"101 Industrial Park Drive                           Stanford, Kentucky",Bluegrass,,,,336340,,N,,,,75,,WARN,,,Production Workers,Layoff,,"Brake Parts Inc., LLC",,,,2012-10-29 00:00:00,
