County,NAICS Code,Affected Occupations,Trade,Closure or Layoff?,Comments,NAFTA/Trade,Notice Link,County: Local  Name,Source,NAICS,Company Name,Projected Dates,Employees,NEG,Local Area,Date Received,Location,Company Address,Affected Occupation,Industry,SIC,Region,County/Counties,Union,NAICS/SIC,Notice URL,Congressional ,Company Contact,Workforce Area,Projected Date,Closure/Layoff
,,Production supervisor,,,,,,,WARN,3363,ArvinMeritor,2009-08-07 00:00:00,1,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,Northern Kentucky,,Closure
,,Priduction workers,,,Continuation of previous notices,,,,WARN,334416,Kuhlman Elctric Corporation,2009-08-03 00:00:00,11,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,,,,,,,WARN,336399,Martinrea International Inc.,2009-07-31 00:00:00,262,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,,,Greater Louisville,,Closure
,,See W.A.R.N.,,,,,,,WARN,333120,Komatsu Renam North America,09/30/09 +/-,117,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,,Bluegrass,,Closure
,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,WARN,213113,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,,,,,TENCO,,Closure
,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,WARN,213113,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,,,,,TENCO/EKCEP,,Closure
,,See W.A.R.N.,,,,,,,WARN,3363,ArvinMeritor,2009-07-31 00:00:00,158,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,Northern Kentucky,,Closure
,,Telemarketers,,,dba Mayfield Call Center,,,,WARN,561422,CDG Management ,2009-05-29 00:00:00,16,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,,,West Kentucky,,Closure
,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,,WARN,212312,Carmeuse Lime and Stone,2009-05-08 00:00:00,48 +/-,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,,,Northern Kentucky,,Layoff
,,Iron and steel mill workers,,,"dba, Ashland West Works",,,,WARN,331111,AK Steel Corporation,07/28/2009 - 08/11/2009,750,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Y,,,,,TENCO,,Layoff
,,Underground coal mining occupations,,,,,,,WARN,21211,Premier Elkhorn Coal Company,,58,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,EKCEP,,Layoff
,,Bituminous coal underground mining,,,,,,,WARN,212112,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,See W.A.R.N.,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N,,,,,EKCEP,,Closure
,,Automotive parts manufacturer,,,,,,,WARN,336399,"Trace Die Cast, Inc.",2009-05-11 00:00:00,135,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,,Barren River,,Layoff
,,Plastics production manufacturing,,,,,,,WARN,3261,Wintech,07/01/2009 - 09/14/2009,167,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,194,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,N,,,,,Barren River,,Layoff
,,See W.A.R.N.,,,,,,,WARN,551114,Toyota Boshoku,2009-07-03 00:00:00,316 +/-,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N,,,,,Lincoln Trail,,Closure
,,See W.A.R.N.,,,,,,,WARN,336399,Trim Masters Incorporated,2009-06-05 00:00:00,56,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N,,,,,Bluegrass,,Layoff
,,Customer Service  ,N,,,,,,WARN,541511,ACS Business Process Solutions',2009-06-01 00:00:00,160,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,N,,,,,Bluegrass,,Layoff
,,See W.A.R.N.,N,,,,,,WARN,326199,Betts USA,04/01/2009 - 09/30/2009,114,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,,,,N,,,,,Northern Kentucky,,Closure
,,Labor production and salaried admin.,N,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,336399,"Noble International, LTD.",2009-05-29 00:00:00,79,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,,,Greater Louisville,,Layoff
,,See W.A.R.N.,N,,,,,,WARN,334111,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,2,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,,Greater Louisville,,Layoff
,,See W.A.R.N.,N,,,,,,WARN,321113,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,165,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,,,N,,,,,EKCEP,,Closure
,,3rd shift,N,,Teramsters Local Union #89,,,,WARN,326199,Jones Plastics & Engineering,2009-03-29 00:00:00,1,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,Y,,,,,Greater Louisville,,Layoff
,,,,,,,,,WARN,541330,Kuhlman Elctric Corporation,2009-05-04 00:00:00,73,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,Bluegrass,,Layoff
,,,N,,,,,,WARN,326220,"Ainak, Inc.",05/31/2009 - 10/31/2009,137,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,Bluegrass,,Layoff
,,,N,,,,,,WARN,339999,Ayrshire Electronics,2009-05-01 00:00:00,76,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,EKCEP,,Layoff
,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,57,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N,,,,,West Kentucky,,Closure
,,See W.A.R.N.,,,,,,,WARN,327215,AGC,2009-02-26 00:00:00,140 +/-,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N,,,,,Lincoln Trail,,Layoff
,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,Bluegrass,,Layoff
,,,,,,,,,WARN,561990,SKF,2009-03-31 00:00:00,95,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,Barren River,,Layoff
,,PVC production unit,,,,,,,WARN,424690,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,60 +/-,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y,,,,,Greater Louisville,,Layoff
,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,,GECOM Corporation,2009-03-30 00:00:00,150,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N,,,,,Bluegrass,,Layoff
,,,,,,,,,WARN,331521,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,180,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,Barren River,,Layoff
,,,,,8 locations closing.,,,,WARN,443112,Circuit City,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,Statewide,,,,,,,,,,,,Statewide,,Closure
,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,2,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,,,Greater Louisville,,Layoff
,,"Production, test operators, inspection and repair operators",,,,,,,WARN,811213,Flextroncis - Global Services,2009-02-18 00:00:00,150 +/-,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y,,,,,Greater Louisville,,Layoff
,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,80,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,No,,,,,Barren River,,Closure
,,,,,"Some, but not all workers are represented by a union",,,,WARN,331111,AK Steel Corporation,2011-02-28 00:00:00,266,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,Yes,,,,,TENCO,,Closure
,,,,,,,,,WARN,,Aegon Insurance Group,2011-01-31 00:00:00,245,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,,,,,Greater Louisville,,Closure
,,,,,,,,,WARN,484122,"Martin-Brower, LLC",2011-02-26 00:00:00,88,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,,,,,,Greater Louisville,,Closure
,,,,,,,,,WARN,,CSC Applied Technology Group,2011-01-29 00:00:00,486,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,,,,,Western Kentucky,,Layoff
,,,Y,,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,80,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,,,,,Barren River,,Closure
,,,,,"dba, Philips Lighting Company",,,,WARN,336321,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,Yes,,,,,Bluegrass,,Closure
,,,,,,,,,WARN,621492,Practice Therapeutics,2010-12-31 00:00:00,53,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,No,,,,,Lincoln Trail,,Closure
,,,,,,,,,WARN,561422,Teleservices Direct,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,No,,,,,Barren River,,Closure
,,,,,"Some, but not all workers are represented by a union",,,,WARN,484230,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,195,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,Yes,,,,,Greater Louisville,,Layoff
,,,,,Variouos locations,,,,WARN,424210,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,8,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,No,,,,,Statewide,,Layoff
,,,,,,,,,WARN,811211,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,33,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,,,,,,Bluegrass,,Layoff
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,2121,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,160,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,No,,,,,EKCEP,,Closure
,,,,,,,,,WARN,326199,Fortis Plastics ,2010-11-16 00:00:00,60,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,No,,,,,Green River,,Closure
,,,,,Business providers ambulance service,,,,WARN,621910,PROCARENT,2010-08-06 00:00:00,54,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,No,,,,,Western Kentucky,,Closure
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,514513,ACS Government Solutions,2010-09-06 00:00:00,286,,,2010-07-17 00:00:00,,See W.A.R.N.,See W.A.R.N.,,,,,,,,,,Statewide,,Closure
,,,,,W.A.R.N. also issued on 10/31/2009,,,,WARN,312229,National Tobacco Co.,2010-09-17 00:00:00,37,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,Yes,,,,,Greater Louisville,,Closure
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,811198,"Butler America, LLC",2013-08-29 00:00:00,18,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,No,,,,,Statewide,,Layoff
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,333518,GE Energy Motors and Controls,10/30/2010 +/-,88,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,Yes,,,,,Green River,,Closure
,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,316219,Red Wing Shoes,2010-09-20 00:00:00,101,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,,No,,,,,Bluegrass,,Closure
,,,,,,,,,WARN,332321,Overhead Door Corporation,07/02/2010 - 12/17/2010,68,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,Yes,,,,,Northern Kentucky,,Closure
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,334416,ABB,2010-06-30 00:00:00,1,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,No,,,,,Bluegrass,,Layoff
,,,,,,,,,WARN,928120,CSC  ,2010-07-02 00:00:00,61,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,No,,,,,Cumberlands  ,,Layoff
,,,,,"Locations in London, Monticello and Richmond.",,,,WARN,514513,ACS Government Solutions,2010-06-22 00:00:00,286,,,2010-04-26 00:00:00,,See W.A.R.N.,Computer Support and Administrative Staff,,,,,,,,,,Cumberlands              Bluegrass,,Closure
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,"335312, 336399","Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,,,,,,Lincoln Trail,,Layoff
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,551114,CSX Transportation,2010-04-13 00:00:00,146,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,Yes,,,,,TENCO,,Layoff
,,,,,,,,,WARN,445110,Biggs,,111,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,,,,,,Northern Kentucky,,Closure
,,,,,,,,,WARN,,Regional Elite Airline Services,2010-05-18 00:00:00,839,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,,,,,Northern Kentucky,,Closure
,,,,,,,,,WARN,326199,Jackson Plastics,2010-04-30 00:00:00,96,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,,,,,,Bluegrass,,Closure
,,,,,,,,,WARN,322211,Sonoco Corrflex,2010-03-29 00:00:00,72,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,,,,,,Northern Kentucky,,Layoff
,,,,,,,,,WARN,561320,TFE Logistics Group,2010-04-01 00:00:00,92,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,No,,,,,Northern Kentucky,,Layoff
,,,,,,,,,WARN,314912,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,84,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,,,,,,Cumberlands,,Layoff
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,ArvinMeritor,2010-04-01 00:00:00,6,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,Northern Kentucky,,Closure
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,334416,Kuhlman Electric Corporation,2010-05-03 00:00:00,3,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,,Yes,,,,,Bluegrass,,Layoff
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,334416,Kuhlman Electric Corporation,2010-05-31 00:00:00,1,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,,Yes,,,,,Bluegrass,,Layoff
,,,,,,,,,WARN,517212,"Verizon North, Inc.",03/27/2010 - 04/16/2010,241,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,Yes,,,,,Bluegrass,,Closure
,,,,,,,,,WARN,423730,Modine Manufacturing Company,02/05/2010 - 03/12/2010,50,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,Bluegrass,,Closure
,,,,,This notice amends the WARN dated 11/04/2009.,,,,WARN,423730,Modine Manufacturing Company,2010-01-08 00:00:00,Reduction from 13 to 1,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,,,,,,,Bluegrass,,Closure
,,,,,Continuation of planned phase-out of operations.,,,,WARN,,ArvinMeritor,03/12/2010 - 04/15/2010,6,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,No,,,,,Northern Kentucky,,Closure
,,,,,Phased furloughs.,,,,WARN,481112,ASTAR Air Cargo,03/06/2010 - 07/01/2010,303,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,,Yes,,,,,Northern Kentucky,,Layoff
,,,,,,,,,WARN,483211,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,161,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,,No,,,,,Western Kentucky,,Closure
,,,,,See W.A.R.N.,,,,WARN,561320,CSC,2012-02-29 00:00:00,,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,No,,,,,EKCEP,,Layoff
,,,,,,,,,WARN,337110,American Woodmark Corporation,2012-04-30 00:00:00,157,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,No,,,,,EKCEP,,Closure
,,,,,,,,,WARN,,"US Foods, Inc.",02/03/2012 - 07/13/2012,148,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,No,,,,,Western Kentucky,,Closure
,,,,,,,,,WARN,562910,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,95,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,Yes,,,,,Western Kentucky,,Layoff
,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,WARN,326199,Berry Plastics Corporation,12/23/2011 - 01/31/2012,124 +/-,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,,No,,,,,Western Kentucky,,Closure
,,,,,,,,,WARN,"331222, 332618",Leggett & Platt,2011-12-19 00:00:00,68,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,,No,,,,,Bluegrass,,Closure
,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,WARN,332111,Emerson Power Transmission Solutions,,76,,,2011-09-19 00:00:00,,See W.A.R.N.,See W.A.R.N.,,,,,No,,,,,TENCO,,Layoff
,,,,,05/08/2013: Unknown if WARN was released.,,,,WARN,561422,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,28,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,,,,,,,,,Layoff
,,,,,,,,,WARN,334418,"Flextronics Americas, LLC",,83,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,,No,,,,,Greater Louisville,,Layoff
,,,,,dba Cardnial Hill Specialty Hospital,,,,WARN,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,92,,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,,No,,,,,Northern Kentucky,,Closure
,,,,,See W.A.R.N.,,,,WARN,561621,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,No,,,,,Greater Louisville,,Closure
,,,,,,,,,WARN,561422,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,157,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,,No,,,,,EKCEP,,Layoff
