Notice Link,Company Contact,Company Name,Comments,County,Projected Dates,Affected Occupation,Employees,Closure/Layoff,Workforce Area,Region,Projected Date,Date Received,NAICS Code,Source,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Local Area,NAFTA/Trade,NEG,Trade,NAICS/SIC,Affected Occupations,Notice URL,NAICS,Congressional ,SIC,Company Address,Location
,,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,72,Closure,Northern Kentucky,,,2009-08-24 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,88,Layoff,GRADD,,,2009-08-07 00:00:00,,WARN,,,,,Y,,,,,,Production workers,,33261,,,,"2604 River Road                    Hawesville, KY "
,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,81,Closure,Cumberlands,,,2009-08-06 00:00:00,,WARN,,,,,N,,,,,,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,60,Closure,Greater Louisville,,,2009-08-05 00:00:00,,WARN,,,,,,,,,,,Hospitality industry workers,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,Exel,,,2009-09-30 00:00:00,,54,Closure,Northern Kentucky,,,2009-08-03 00:00:00,,WARN,,,,,,,,,,,Warehouse workers,,493111,,,,"1100 Burlington Pike          Florence, KY 41042"
,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,86,Layoff,Cumberlands,,,2009-07-28 00:00:00,,WARN,,,,,,,,,,,Priduction workers,,333999,,,,"901 New Columbia Road  Campbellsville, KY"
,,ArvinMeritor,See W.A.R.N.,,2009-10-02 00:00:00,,83,Closure,Northern Kentucky,,,2009-07-27 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,1,Layoff,Bluegrass,,,2009-07-24 00:00:00,,WARN,,,,,Y,,,,,,Accounts Receivable Specialist,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,83,Closure,Northern Kentucky,,,2009-07-24 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,1,Layoff,Bluegrass,,,2009-07-20 00:00:00,,WARN,,,,,Y,,,,,,Design Engineer,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,National Tobacco,,,2009-09-17 00:00:00,,75,Partial Closure,Greater Louisville,,,2009-07-17 00:00:00,,WARN,,,,,Y,,,,,,Tobacco workers,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,88,Closure,Northern Kentucky,,,2009-07-09 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,,,2009-09-18 00:00:00,,95,Closure,Northern Kentucky,,,2009-07-08 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,,,2009-09-11 00:00:00,,88,Closure,Northern Kentucky,,,2009-07-08 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,,,2009-09-11 00:00:00,,88,Closure,Northern Kentucky,,,2009-07-08 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,105,Closure,Northern Kentucky,,,2009-06-23 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,55 +/-,Layoff,Greater Louisville,,,2009-06-16 00:00:00,,WARN,,,,,Y,,,,,,Plastics production workers,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,ArvinMeritor,,,2009-08-07 00:00:00,,1,Closure,Northern Kentucky,,,2009-06-01 00:00:00,,WARN,,,,,,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,,,2009-08-07 00:00:00,,1,Closure,Northern Kentucky,,,2009-06-01 00:00:00,,WARN,,,,,,,,,,,Production supervisor,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Kuhlman Elctric Corporation,Continuation of previous notices,,2009-08-03 00:00:00,,11,Layoff,Bluegrass,,,2009-05-28 00:00:00,,WARN,,,,,Y,,,,,,Priduction workers,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Martinrea International Inc.,,,2009-07-31 00:00:00,,262,Closure,Greater Louisville,,,2009-05-27 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Komatsu Renam North America,,,09/30/09 +/-,,117,Closure,Bluegrass,,,2009-05-20 00:00:00,,WARN,,,,,,,,,,,See W.A.R.N.,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Closure,TENCO,,,2009-05-19 00:00:00,,WARN,,,,,N,,,,,,Coal mining support activities,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Closure,TENCO/EKCEP,,,2009-05-19 00:00:00,,WARN,,,,,N,,,,,,Coal mining support activities,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,ArvinMeritor,,,2009-07-31 00:00:00,,158,Closure,Northern Kentucky,,,2009-05-15 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,CDG Management ,dba Mayfield Call Center,,2009-05-29 00:00:00,,16,Closure,West Kentucky,,,2009-05-15 00:00:00,,WARN,,,,,,,,,,,Telemarketers,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,48 +/-,Layoff,Northern Kentucky,,,2009-05-15 00:00:00,,WARN,,,,,,,,,,,See W.A.R.N.,,212312,,,,"9043 Highway 154                  Butler, KY 41006"
,,AK Steel Corporation,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,750,Layoff,TENCO,,,2009-05-13 00:00:00,,WARN,,,,,Y,,,,,,Iron and steel mill workers,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,Premier Elkhorn Coal Company,,,,,58,Layoff,EKCEP,,,2009-05-08 00:00:00,,WARN,,,,,,,,,,,Underground coal mining occupations,,21211,,,,"P.O. Box 130                           Mayra, KY 41549"
,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,See W.A.R.N.,Closure,EKCEP,,,2009-05-04 00:00:00,,WARN,,,,,N,,,,,,Bituminous coal underground mining,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,135,Layoff,Barren River,,,2009-05-04 00:00:00,,WARN,,,,,,,,,,,Automotive parts manufacturer,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,Wintech,,,07/01/2009 - 09/14/2009,,167,Layoff,Bluegrass,,,2009-05-01 00:00:00,,WARN,,,,,N,,,,,,Plastics production manufacturing,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,194,Layoff,Barren River,,,2009-04-13 00:00:00,,WARN,,,,,N,,,,,,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,Toyota Boshoku,,,2009-07-03 00:00:00,,316 +/-,Closure,Lincoln Trail,,,2009-04-07 00:00:00,,WARN,,,,,N,,,,,,See W.A.R.N.,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,Trim Masters Incorporated,,,2009-06-05 00:00:00,,56,Layoff,Bluegrass,,,2009-04-06 00:00:00,,WARN,,,,,N,,,,,,See W.A.R.N.,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,ACS Business Process Solutions',,,2009-06-01 00:00:00,,160,Layoff,Bluegrass,,,2009-04-06 00:00:00,,WARN,,,,,N,,,,N,,Customer Service  ,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,Betts USA,,,04/01/2009 - 09/30/2009,,114,Closure,Northern Kentucky,,,2009-04-03 00:00:00,,WARN,,,,,N,,,,N,,See W.A.R.N.,,326199,,,,"7850 Foundation Drive        Florence, KY 41042"
,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,79,Layoff,Greater Louisville,,,2009-04-01 00:00:00,,WARN,,,,,,,,,N,,Labor production and salaried admin.,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,2,Layoff,Greater Louisville,,,2009-03-31 00:00:00,,WARN,,,,,,,,,N,,See W.A.R.N.,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,165,Closure,EKCEP,,,2009-03-16 00:00:00,,WARN,,,,,N,,,,N,,See W.A.R.N.,,321113,,,,"610 Trus Joist Lane                Chavies, KY "
,,Jones Plastics & Engineering,Teramsters Local Union #89,,2009-03-29 00:00:00,,1,Layoff,Greater Louisville,,,2009-03-11 00:00:00,,WARN,,,,,Y,,,,N,,3rd shift,,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,73,Layoff,Bluegrass,,,2009-03-09 00:00:00,,WARN,,,,,,,,,,,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,137,Layoff,Bluegrass,,,2009-03-05 00:00:00,,WARN,,,,,,,,,N,,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,Ayrshire Electronics,,,2009-05-01 00:00:00,,76,Layoff,EKCEP,,,2009-03-04 00:00:00,,WARN,,,,,,,,,N,,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,57,Closure,West Kentucky,,,2009-02-19 00:00:00,,WARN,,,,,N,,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,AGC,,,2009-02-26 00:00:00,,140 +/-,Layoff,Lincoln Trail,,,2009-02-06 00:00:00,,WARN,,,,,N,,,,,,See W.A.R.N.,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,Layoff,Bluegrass,,,2009-02-04 00:00:00,,WARN,,,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,SKF,,,2009-03-31 00:00:00,,95,Layoff,Barren River,,,2009-02-02 00:00:00,,WARN,,,,,,,,,,,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,60 +/-,Layoff,Greater Louisville,,,2009-02-02 00:00:00,,WARN,,,,,Y,,,,,,PVC production unit,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,150,Layoff,Bluegrass,,,2009-01-29 00:00:00,,WARN,,,,,N,,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,180,Layoff,Barren River,,,2009-01-26 00:00:00,,WARN,,,,,,,,,,,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,Circuit City,8 locations closing.,,2009-03-21 00:00:00,,,Closure,Statewide,,,2009-01-16 00:00:00,,WARN,,,,,,,,,,,,,443112,,,,Statewide
,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,2,Layoff,Greater Louisville,,,2009-01-12 00:00:00,,WARN,,,,,Y,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Flextroncis - Global Services,,,2009-02-18 00:00:00,,150 +/-,Layoff,Greater Louisville,,,2009-01-07 00:00:00,,WARN,,,,,Y,,,,,,"Production, test operators, inspection and repair operators",,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,Production workers,80,Closure,Barren River,,,November,,WARN,,,,,No,,,,Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,AK Steel Corporation,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,Production workers,266,Closure,TENCO,,,2010-12-28 00:00:00,,WARN,,,,,Yes,,,,,,,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,Aegon Insurance Group,,,2011-01-31 00:00:00,See W.A.R.N.,245,Closure,Greater Louisville,,,2010-12-15 00:00:00,,WARN,,,,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,Production,88,Closure,Greater Louisville,,,2010-12-13 00:00:00,,WARN,,,,,,,,,,,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",
,,CSC Applied Technology Group,,,2011-01-29 00:00:00,See W.A.R.N.,486,Layoff,Western Kentucky,,,2010-12-01 00:00:00,,WARN,,,,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Production workers,80,Closure,Barren River,,,2010-11-12 00:00:00,,WARN,,,,,,,,,Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,2011-02-18 00:00:00,Production workers,,Closure,Bluegrass,,,2010-11-04 00:00:00,,WARN,,,,,Yes,,,,,,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",
,,Practice Therapeutics,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",53,Closure,Lincoln Trail,,,2010-11-02 00:00:00,,WARN,,,,,No,,,,,,,,621492,,,"401 Majestic Way                Cecilia, KY 42724",
,,Teleservices Direct,,,2010-12-31 00:00:00,Not specified,74 fulltime and 184 parttime,Closure,Barren River,,,2010-11-02 00:00:00,,WARN,,,,,No,,,,,,,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,2010-12-16 00:00:00,See W.A.R.N.,195,Layoff,Greater Louisville,,,2010-09-30 00:00:00,,WARN,,,,,Yes,,,,,,,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",
,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,11/21/2010 - 03/15/2011,Pharmaceutical sales,8,Layoff,Statewide,,,2010-09-21 00:00:00,,WARN,,,,,No,,,,,,,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",
,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,See W.A.R.N.,33,Layoff,Bluegrass,,,2010-09-17 00:00:00,,WARN,,,,,,,,,,,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,See W.A.R.N.,160,Closure,EKCEP,,,2010-09-16 00:00:00,,WARN,,,,,No,,,,,,,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,Fortis Plastics ,,,2010-11-16 00:00:00,"Production Workers, Plant Management",60,Closure,Green River,,,2010-09-14 00:00:00,,WARN,,,,,No,,,,,,,,326199,,,"390 Community Drive Henderson, KY",
,,PROCARENT,Business providers ambulance service,,2010-08-06 00:00:00,See W.A.R.N.,54,Closure,Western Kentucky,,,2010-08-06 00:00:00,,WARN,,,,,No,,,,,,,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",
,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,See W.A.R.N.,286,Closure,Statewide,,,2010-07-17 00:00:00,,WARN,,,,,,,,,,,,,514513,,,See W.A.R.N.,
,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,See W.A.R.N.,37,Closure,Greater Louisville,,,2010-07-16 00:00:00,,WARN,,,,,Yes,,,,,,,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,See W.A.R.N.,18,Layoff,Statewide,,,2010-07-06 00:00:00,,WARN,,,,,No,,,,,,,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,Production Workers,88,Closure,Green River,,,2010-06-29 00:00:00,,WARN,,,,,Yes,,,,,,,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,Production workers,101,Closure,Bluegrass,,,2010-05-25 00:00:00,,WARN,,,,,No,,,,Y,,,,316219,,,"1020 Hustonville Road       Danville, KY 40422",
,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,Production workers,68,Closure,Northern Kentucky,,,2010-05-05 00:00:00,,WARN,,,,,Yes,,,,,,,,332321,,,"200 West 43 Street              Covington, KY 41015",
,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,Market and Loan Planning Analyst,1,Layoff,Bluegrass,,,2010-05-03 00:00:00,,WARN,,,,,No,,,,,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,CSC  ,,,2010-07-02 00:00:00,See W.A.R.N.,61,Layoff,Cumberlands  ,,,2010-04-30 00:00:00,,WARN,,,,,No,,,,,,,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",
,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,Computer Support and Administrative Staff,286,Closure,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,WARN,,,,,,,,,,,,,514513,,,See W.A.R.N.,
,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,Production workers,,Layoff,Lincoln Trail,,,2010-04-09 00:00:00,,WARN,,,,,,,,,,,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",
,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,Railroad Car Repairers,146,Layoff,TENCO,,,2010-04-06 00:00:00,,WARN,,,,,Yes,,,,,,,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",
,,Biggs,,,,Retail Grocery Occupations,111,Closure,Northern Kentucky,,,2010-03-29 00:00:00,,WARN,,,,,,,,,,,,,445110,,,"4874 Huston Road                   Florence, KY 41042",
,,Regional Elite Airline Services,,,2010-05-18 00:00:00,See W.A.R.N.,839,Closure,Northern Kentucky,,,2010-03-17 00:00:00,,WARN,,,,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",
,,Jackson Plastics,,,2010-04-30 00:00:00,Production workers,96,Closure,Bluegrass,,,2010-03-02 00:00:00,,WARN,,,,,,,,,,,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",
,,Sonoco Corrflex,,,2010-03-29 00:00:00,Production workers,72,Layoff,Northern Kentucky,,,2010-02-25 00:00:00,,WARN,,,,,,,,,,,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,TFE Logistics Group,,,2010-04-01 00:00:00,See W.A.R.N.,92,Layoff,Northern Kentucky,,,2010-02-04 00:00:00,,WARN,,,,,No,,,,,,,,561320,,,"3633 Wheeler Road                Augusta, GA 30909",
,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",84,Layoff,Cumberlands,,,2010-02-03 00:00:00,,WARN,,,,,,,,,,,,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,See W.A.R.N.,6,Closure,Northern Kentucky,,,2010-01-29 00:00:00,,WARN,,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,Customer service respresentatives - Power,3,Layoff,Bluegrass,,,2010-01-22 00:00:00,,WARN,,,,,Yes,,,,,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,Market and load planning analyst,1,Layoff,Bluegrass,,,2010-01-22 00:00:00,,WARN,,,,,Yes,,,,,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",
