Industry,Union,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAICS Code,Company Contact,NAICS,NEG,Date Received,Workforce Area,Comments,Notice Link,County: Local  Name,SIC,Company Name,Trade,Local Area,Projected Dates,Employees,Closure/Layoff,Company Address,Affected Occupation,Region,Notice URL,Affected Occupations,Projected Date,Source,NAFTA/Trade,County/Counties,Location
,,,,,,,,212312,,2009-05-15 00:00:00,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,48 +/-,Layoff,,,,,See W.A.R.N.,,WARN,,,"9043 Highway 154                  Butler, KY 41006"
,Y,,,,,,,331111,,2009-05-13 00:00:00,TENCO,"dba, Ashland West Works",,,,AK Steel Corporation,,,07/28/2009 - 08/11/2009,750,Layoff,,,,,Iron and steel mill workers,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,,,,21211,,2009-05-08 00:00:00,EKCEP,,,,,Premier Elkhorn Coal Company,,,,58,Layoff,,,,,Underground coal mining occupations,,WARN,,,"P.O. Box 130                           Mayra, KY 41549"
,N,,,,,,,212112,,2009-05-04 00:00:00,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,See W.A.R.N.,Closure,,,,,Bituminous coal underground mining,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,,,,336399,,2009-05-04 00:00:00,Barren River,,,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,135,Layoff,,,,,Automotive parts manufacturer,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,N,,,,,,,3261,,2009-05-01 00:00:00,Bluegrass,,,,,Wintech,,,07/01/2009 - 09/14/2009,167,Layoff,,,,,Plastics production manufacturing,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391"
,N,,,,,,,,,2009-04-13 00:00:00,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,194,Layoff,,,,,See W.A.R.N.,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141"
,N,,,,,,,551114,,2009-04-07 00:00:00,Lincoln Trail,,,,,Toyota Boshoku,,,2009-07-03 00:00:00,316 +/-,Closure,,,,,See W.A.R.N.,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,N,,,,,,,336399,,2009-04-06 00:00:00,Bluegrass,,,,,Trim Masters Incorporated,,,2009-06-05 00:00:00,56,Layoff,,,,,See W.A.R.N.,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330"
,N,,,,,,,541511,,2009-04-06 00:00:00,Bluegrass,,,,,ACS Business Process Solutions',N,,2009-06-01 00:00:00,160,Layoff,,,,,Customer Service  ,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509"
,N,,,,,,,326199,,2009-04-03 00:00:00,Northern Kentucky,,,,,Betts USA,N,,04/01/2009 - 09/30/2009,114,Closure,,,,,See W.A.R.N.,,WARN,,,"7850 Foundation Drive        Florence, KY 41042"
,,,,,,,,336399,,2009-04-01 00:00:00,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",N,,2009-05-29 00:00:00,79,Layoff,,,,,Labor production and salaried admin.,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,,,,,334111,,2009-03-31 00:00:00,Greater Louisville,,,,,"Sun Microsystems, Inc.",N,,05/30/2009 - 06/13/2009,2,Layoff,,,,,See W.A.R.N.,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,N,,,,,,,321113,,2009-03-16 00:00:00,EKCEP,,,,,Ilevel by Weyerhaeuser,N,,2009-05-01 00:00:00,165,Closure,,,,,See W.A.R.N.,,WARN,,,"610 Trus Joist Lane                Chavies, KY "
,Y,,,,,,,326199,,2009-03-11 00:00:00,Greater Louisville,Teramsters Local Union #89,,,,Jones Plastics & Engineering,N,,2009-03-29 00:00:00,1,Layoff,,,,,3rd shift,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,,,,541330,,2009-03-09 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,73,Layoff,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,,326220,,2009-03-05 00:00:00,Bluegrass,,,,,"Ainak, Inc.",N,,05/31/2009 - 10/31/2009,137,Layoff,,,,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,,,,,339999,,2009-03-04 00:00:00,EKCEP,,,,,Ayrshire Electronics,N,,2009-05-01 00:00:00,76,Layoff,,,,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769"
,N,,,,,,,,,2009-02-19 00:00:00,West Kentucky,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,57,Closure,,,,,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271"
,N,,,,,,,327215,,2009-02-06 00:00:00,Lincoln Trail,,,,,AGC,,,2009-02-26 00:00:00,140 +/-,Layoff,,,,,See W.A.R.N.,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,,,,,2009-02-04 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,Layoff,,,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,,,,561990,,2009-02-02 00:00:00,Barren River,,,,,SKF,,,2009-03-31 00:00:00,95,Layoff,,,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141"
,Y,,,,,,,424690,,2009-02-02 00:00:00,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,60 +/-,Layoff,,,,,PVC production unit,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211"
,N,,,,,,,,,2009-01-29 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,2009-03-30 00:00:00,150,Layoff,,,,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,,,,331521,,2009-01-26 00:00:00,Barren River,,,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,180,Layoff,,,,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,,,443112,,2009-01-16 00:00:00,Statewide,8 locations closing.,,,,Circuit City,,,2009-03-21 00:00:00,,Closure,,,,,,,WARN,,,Statewide
,Y,,,,,,,,,2009-01-12 00:00:00,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,2,Layoff,,,,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Y,,,,,,,811213,,2009-01-07 00:00:00,Greater Louisville,,,,,Flextroncis - Global Services,,,2009-02-18 00:00:00,150 +/-,Layoff,,,,,"Production, test operators, inspection and repair operators",,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,No,,,,,,,,,November,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,01/14/2011 - 04/01/2011,80,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,WARN,,,
,Yes,,,,,,,331111,,2010-12-28 00:00:00,TENCO,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,,,2011-02-28 00:00:00,266,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,WARN,,,
,,,,,,,,,,2010-12-15 00:00:00,Greater Louisville,,,,,Aegon Insurance Group,,,2011-01-31 00:00:00,245,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,WARN,,,
,,,,,,,,484122,,2010-12-13 00:00:00,Greater Louisville,,,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,88,Closure,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,WARN,,,
,,,,,,,,,,2010-12-01 00:00:00,Western Kentucky,,,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,486,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,WARN,,,
,,,,,,,,,,2010-11-12 00:00:00,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,01/14/2011 - 04/01/2011,80,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,WARN,,,
,Yes,,,,,,,336321,,2010-11-04 00:00:00,Bluegrass,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,Closure,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,WARN,,,
,No,,,,,,,621492,,2010-11-02 00:00:00,Lincoln Trail,,,,,Practice Therapeutics,,,2010-12-31 00:00:00,53,Closure,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,,,
,No,,,,,,,561422,,2010-11-02 00:00:00,Barren River,,,,,Teleservices Direct,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,WARN,,,
,Yes,,,,,,,484230,,2010-09-30 00:00:00,Greater Louisville,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,195,Layoff,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,424210,,2010-09-21 00:00:00,Statewide,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,8,Layoff,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,WARN,,,
,,,,,,,,811211,,2010-09-17 00:00:00,Bluegrass,,,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,33,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,2121,,2010-09-16 00:00:00,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,160,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,326199,,2010-09-14 00:00:00,Green River,,,,,Fortis Plastics ,,,2010-11-16 00:00:00,60,Closure,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,WARN,,,
,No,,,,,,,621910,,2010-08-06 00:00:00,Western Kentucky,Business providers ambulance service,,,,PROCARENT,,,2010-08-06 00:00:00,54,Closure,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,WARN,,,
,,,,,,,,514513,,2010-07-17 00:00:00,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,,2010-09-06 00:00:00,286,Closure,See W.A.R.N.,See W.A.R.N.,,,,,WARN,,,
,Yes,,,,,,,312229,,2010-07-16 00:00:00,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,,,2010-09-17 00:00:00,37,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,811198,,2010-07-06 00:00:00,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",,,2013-08-29 00:00:00,18,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,WARN,,,
,Yes,,,,,,,333518,,2010-06-29 00:00:00,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,,,10/30/2010 +/-,88,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,WARN,,,
,No,,,,,,,316219,,2010-05-25 00:00:00,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,Y,,2010-09-20 00:00:00,101,Closure,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,,WARN,,,
,Yes,,,,,,,332321,,2010-05-05 00:00:00,Northern Kentucky,,,,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,68,Closure,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,WARN,,,
,No,,,,,,,334416,,2010-05-03 00:00:00,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,,,2010-06-30 00:00:00,1,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,WARN,,,
,No,,,,,,,928120,,2010-04-30 00:00:00,Cumberlands  ,,,,,CSC  ,,,2010-07-02 00:00:00,61,Layoff,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,WARN,,,
,,,,,,,,514513,,2010-04-26 00:00:00,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,,2010-06-22 00:00:00,286,Closure,See W.A.R.N.,Computer Support and Administrative Staff,,,,,WARN,,,
,,,,,,,,"335312, 336399",,2010-04-09 00:00:00,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,Layoff,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,WARN,,,
,Yes,,,,,,,551114,,2010-04-06 00:00:00,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,,,2010-04-13 00:00:00,146,Layoff,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,WARN,,,
,,,,,,,,445110,,2010-03-29 00:00:00,Northern Kentucky,,,,,Biggs,,,,111,Closure,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,WARN,,,
,,,,,,,,,,2010-03-17 00:00:00,Northern Kentucky,,,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,839,Closure,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,WARN,,,
,,,,,,,,326199,,2010-03-02 00:00:00,Bluegrass,,,,,Jackson Plastics,,,2010-04-30 00:00:00,96,Closure,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,WARN,,,
,,,,,,,,322211,,2010-02-25 00:00:00,Northern Kentucky,,,,,Sonoco Corrflex,,,2010-03-29 00:00:00,72,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,WARN,,,
,No,,,,,,,561320,,2010-02-04 00:00:00,Northern Kentucky,,,,,TFE Logistics Group,,,2010-04-01 00:00:00,92,Layoff,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,WARN,,,
,,,,,,,,314912,,2010-02-03 00:00:00,Cumberlands,,,,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,84,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,WARN,,,
,,,,,,,,,,2010-01-29 00:00:00,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,,2010-04-01 00:00:00,6,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,WARN,,,
,Yes,,,,,,,334416,,2010-01-22 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,3,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,,WARN,,,
,Yes,,,,,,,334416,,2010-01-22 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,1,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,,WARN,,,
,Yes,,,,,,,517212,,2010-01-20 00:00:00,Bluegrass,,,,,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,241,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,WARN,,,
,,,,,,,,423730,,2010-01-11 00:00:00,Bluegrass,,,,,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,50,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN,,,
,,,,,,,,423730,,2010-01-11 00:00:00,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,Reduction from 13 to 1,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,,WARN,,,
,No,,,,,,,,,2010-01-08 00:00:00,Northern Kentucky,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,,03/12/2010 - 04/15/2010,6,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,WARN,,,
,Yes,,,,,,,481112,,2010-01-05 00:00:00,Northern Kentucky,Phased furloughs.,,,,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,303,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,,WARN,,,
,No,,,,,,,483211,,2010-01-02 00:00:00,Western Kentucky,,,,,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,161,Closure,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,,WARN,,,
,No,,,,,,,561320,,2011-12-28 00:00:00,EKCEP,See W.A.R.N.,,,,CSC,,,2012-02-29 00:00:00,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,337110,,2011-12-19 00:00:00,EKCEP,,,,,American Woodmark Corporation,,,2012-04-30 00:00:00,157,Closure,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,WARN,,,
,No,,,,,,,,,2011-12-06 00:00:00,Western Kentucky,,,,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,148,Closure,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,WARN,,,
,Yes,,,,,,,562910,,2011-11-21 00:00:00,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,95,Layoff,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,326199,,2011-11-16 00:00:00,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,124 +/-,Closure,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,,WARN,,,
,No,,,,,,,"331222, 332618",,2011-10-20 00:00:00,Bluegrass,,,,,Leggett & Platt,,,2011-12-19 00:00:00,68,Closure,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,332111,,2011-09-19 00:00:00,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,,,,76,Layoff,See W.A.R.N.,See W.A.R.N.,,,,,WARN,,,
,,,,,,,,561422,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,28,Layoff,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,,WARN,,,
,No,,,,,,,334418,,2011-09-12 00:00:00,Greater Louisville,,,,,"Flextronics Americas, LLC",,,,83,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,623110,,2011-08-29 00:00:00,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,92,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,561621,,2011-08-29 00:00:00,Greater Louisville,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,561422,,2011-08-02 00:00:00,EKCEP,,,,,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,157,Layoff,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,,,2011-07-06 00:00:00,Western Kentucky,,,,,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,107,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,,WARN,,,
,Yes,,,,,,,,,2011-06-28 00:00:00,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,108,Closure,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,336399,,2011-06-27 00:00:00,Bluegrass,,,,,"Trim Masters, Inc.",,,2011-08-26 00:00:00,134,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,,WARN,,,
,No,,,,,,,517911,,2011-06-03 00:00:00,Statewide,Doing work in Verizon Wireless Locations,,,,"Flextronics Americas, LLC",,,2011-08-31 00:00:00,6,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,561422,,2011-06-02 00:00:00,Green River,Revised W.A.R.N. to extend layoff dates,,,,Sykes Enterprises,,,2011-07-31 00:00:00,96,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,WARN,,,
,,,,,,,,452112,,2011-05-10 00:00:00,Northern Kentucky,,,,,Kmart Store #4830,,,2011-08-14 00:00:00,75 +/-,Closure,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,33392,,2011-04-29 00:00:00,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Dematic Corporation,,,05/20/2011 - 07/15/2011,78,Closure,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,561422,,2011-04-28 00:00:00,Green River,,,,,Sykes Enterprises,,,2011-06-30 00:00:00,96,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,561422,,2011-04-28 00:00:00,Green River,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",,,2011-06-10 00:00:00,76,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,,WARN,,,
,No,,,,,,,522320,,2011-04-21 00:00:00,Greater Louisville,,,,,First Data Technologies/First Data Merchant Service,,,05/02/2011 - 12/31/2011,157 +/-,Layoff,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,,WARN,,,
