Date Received,SIC,Affected Occupations,Congressional ,NAICS Code,Company Contact,Source,County,NAICS/SIC,NEG,County/Counties,Union,Notice Link,Trade,Closure/Layoff,NAICS,Closure or Layoff?,NAFTA/Trade,Location,Employees,Notice URL,County: Local  Name,Workforce Area,Projected Date,Company Address,Company Name,Industry,Local Area,Comments,Affected Occupation,Region,Projected Dates
2009-03-31 00:00:00,,See W.A.R.N.,,,,WARN,,,,,,,N,Layoff,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,Greater Louisville,,,"Sun Microsystems, Inc.",,,,,,05/30/2009 - 06/13/2009
2009-03-16 00:00:00,,See W.A.R.N.,,,,WARN,,,,,N,,N,Closure,321113,,,"610 Trus Joist Lane                Chavies, KY ",165,,,EKCEP,,,Ilevel by Weyerhaeuser,,,,,,2009-05-01 00:00:00
2009-03-11 00:00:00,,3rd shift,,,,WARN,,,,,Y,,N,Layoff,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,Greater Louisville,,,Jones Plastics & Engineering,,,Teramsters Local Union #89,,,2009-03-29 00:00:00
2009-03-09 00:00:00,,,,,,WARN,,,,,,,,Layoff,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,2009-05-04 00:00:00
2009-03-05 00:00:00,,,,,,WARN,,,,,,,N,Layoff,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,Bluegrass,,,"Ainak, Inc.",,,,,,05/31/2009 - 10/31/2009
2009-03-04 00:00:00,,,,,,WARN,,,,,,,N,Layoff,339999,,,"189 Keller Road                               Williamsburg, KY 40769",76,,,EKCEP,,,Ayrshire Electronics,,,,,,2009-05-01 00:00:00
2009-02-19 00:00:00,,,,,,WARN,,,,,N,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009
2009-02-06 00:00:00,,See W.A.R.N.,,,,WARN,,,,,N,,,Layoff,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,Lincoln Trail,,,AGC,,,,,,2009-02-26 00:00:00
2009-02-04 00:00:00,,,,,,WARN,,,,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00
2009-02-02 00:00:00,,,,,,WARN,,,,,,,,Layoff,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,Barren River,,,SKF,,,,,,2009-03-31 00:00:00
2009-02-02 00:00:00,,PVC production unit,,,,WARN,,,,,Y,,,Layoff,424690,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,,,,2009-03-30 00:00:00
2009-01-29 00:00:00,,,,,,WARN,,,,,N,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,Bluegrass,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00
2009-01-26 00:00:00,,,,,,WARN,,,,,,,,Layoff,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,Barren River,,,"JL French Automotive Casting, Inc.",,,,,,01/30/2009 - 02/13/2009
2009-01-16 00:00:00,,,,,,WARN,,,,,,,,Closure,443112,,,Statewide,,,,Statewide,,,Circuit City,,,8 locations closing.,,,2009-03-21 00:00:00
2009-01-12 00:00:00,,,,,,WARN,,,,,Y,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00
2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,WARN,,,,,Y,,,Layoff,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,Greater Louisville,,,Flextroncis - Global Services,,,,,,2009-02-18 00:00:00
November,,,,,,WARN,,,,,No,,Y,Closure,,,,,80,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,01/14/2011 - 04/01/2011
2010-12-28 00:00:00,,,,,,WARN,,,,,Yes,,,Closure,331111,,,,266,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,"Some, but not all workers are represented by a union",Production workers,,2011-02-28 00:00:00
2010-12-15 00:00:00,,,,,,WARN,,,,,,,,Closure,,,,,245,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,See W.A.R.N.,,2011-01-31 00:00:00
2010-12-13 00:00:00,,,,,,WARN,,,,,,,,Closure,484122,,,,88,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,Production,,2011-02-26 00:00:00
2010-12-01 00:00:00,,,,,,WARN,,,,,,,,Layoff,,,,,486,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,See W.A.R.N.,,2011-01-29 00:00:00
2010-11-12 00:00:00,,,,,,WARN,,,,,,,Y,Closure,,,,,80,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,01/14/2011 - 04/01/2011
2010-11-04 00:00:00,,,,,,WARN,,,,,Yes,,,Closure,336321,,,,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",Production workers,,2011-02-18 00:00:00
2010-11-02 00:00:00,,,,,,WARN,,,,,No,,,Closure,621492,,,,53,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00
2010-11-02 00:00:00,,,,,,WARN,,,,,No,,,Closure,561422,,,,74 fulltime and 184 parttime,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,Not specified,,2010-12-31 00:00:00
2010-09-30 00:00:00,,,,,,WARN,,,,,Yes,,,Layoff,484230,,,,195,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",See W.A.R.N.,,2010-12-16 00:00:00
2010-09-21 00:00:00,,,,,,WARN,,,,,No,,,Layoff,424210,,,,8,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,Pharmaceutical sales,,11/21/2010 - 03/15/2011
2010-09-17 00:00:00,,,,,,WARN,,,,,,,,Layoff,811211,,,,33,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,See W.A.R.N.,,11/12/2010 - 05/15/2011
2010-09-16 00:00:00,,,,,,WARN,,,,,No,,,Closure,2121,,,,160,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,2010-11-15 00:00:00
2010-09-14 00:00:00,,,,,,WARN,,,,,No,,,Closure,326199,,,,60,,,Green River,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,"Production Workers, Plant Management",,2010-11-16 00:00:00
2010-08-06 00:00:00,,,,,,WARN,,,,,No,,,Closure,621910,,,,54,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,Business providers ambulance service,See W.A.R.N.,,2010-08-06 00:00:00
2010-07-17 00:00:00,,,,,,WARN,,,,,,,,Closure,514513,,,,286,,,Statewide,,See W.A.R.N.,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,2010-09-06 00:00:00
2010-07-16 00:00:00,,,,,,WARN,,,,,Yes,,,Closure,312229,,,,37,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,2010-09-17 00:00:00
2010-07-06 00:00:00,,,,,,WARN,,,,,No,,,Layoff,811198,,,,18,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,2013-08-29 00:00:00
2010-06-29 00:00:00,,,,,,WARN,,,,,Yes,,,Closure,333518,,,,88,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,10/30/2010 +/-
2010-05-25 00:00:00,,,,,,WARN,,,,,No,,Y,Closure,316219,,,,101,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,2010-09-20 00:00:00
2010-05-05 00:00:00,,,,,,WARN,,,,,Yes,,,Closure,332321,,,,68,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,Production workers,,07/02/2010 - 12/17/2010
2010-05-03 00:00:00,,,,,,WARN,,,,,No,,,Layoff,334416,,,,1,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,2010-06-30 00:00:00
2010-04-30 00:00:00,,,,,,WARN,,,,,No,,,Layoff,928120,,,,61,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,See W.A.R.N.,,2010-07-02 00:00:00
2010-04-26 00:00:00,,,,,,WARN,,,,,,,,Closure,514513,,,,286,,,Cumberlands              Bluegrass,,See W.A.R.N.,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,2010-06-22 00:00:00
2010-04-09 00:00:00,,,,,,WARN,,,,,,,,Layoff,"335312, 336399",,,,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,2010-05-28 00:00:00
2010-04-06 00:00:00,,,,,,WARN,,,,,Yes,,,Layoff,551114,,,,146,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,2010-04-13 00:00:00
2010-03-29 00:00:00,,,,,,WARN,,,,,,,,Closure,445110,,,,111,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,Retail Grocery Occupations,,
2010-03-17 00:00:00,,,,,,WARN,,,,,,,,Closure,,,,,839,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,See W.A.R.N.,,2010-05-18 00:00:00
2010-03-02 00:00:00,,,,,,WARN,,,,,,,,Closure,326199,,,,96,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,Production workers,,2010-04-30 00:00:00
2010-02-25 00:00:00,,,,,,WARN,,,,,,,,Layoff,322211,,,,72,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,Production workers,,2010-03-29 00:00:00
2010-02-04 00:00:00,,,,,,WARN,,,,,No,,,Layoff,561320,,,,92,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,See W.A.R.N.,,2010-04-01 00:00:00
2010-02-03 00:00:00,,,,,,WARN,,,,,,,,Layoff,314912,,,,84,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010
2010-01-29 00:00:00,,,,,,WARN,,,,,,,,Closure,,,,,6,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,2010-04-01 00:00:00
2010-01-22 00:00:00,,,,,,WARN,,,,,Yes,,,Layoff,334416,,,,3,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,2010-05-03 00:00:00
2010-01-22 00:00:00,,,,,,WARN,,,,,Yes,,,Layoff,334416,,,,1,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,2010-05-31 00:00:00
2010-01-20 00:00:00,,,,,,WARN,,,,,Yes,,,Closure,517212,,,,241,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,See W.A.R.N.,,03/27/2010 - 04/16/2010
2010-01-11 00:00:00,,,,,,WARN,,,,,,,,Closure,423730,,,,50,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010
2010-01-11 00:00:00,,,,,,WARN,,,,,,,,Closure,423730,,,,Reduction from 13 to 1,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,2010-01-08 00:00:00
2010-01-08 00:00:00,,,,,,WARN,,,,,No,,,Closure,,,,,6,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Continuation of planned phase-out of operations.,Management and Professional,,03/12/2010 - 04/15/2010
2010-01-05 00:00:00,,,,,,WARN,,,,,Yes,,,Layoff,481112,,,,303,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010
2010-01-02 00:00:00,,,,,,WARN,,,,,No,,,Closure,483211,,,,161,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,,2010-03-06 00:00:00
2011-12-28 00:00:00,,,,,,WARN,,,,,No,,,Layoff,561320,,,,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,See W.A.R.N.,See W.A.R.N.,,2012-02-29 00:00:00
2011-12-19 00:00:00,,,,,,WARN,,,,,No,,,Closure,337110,,,,157,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,Production workers,,2012-04-30 00:00:00
2011-12-06 00:00:00,,,,,,WARN,,,,,No,,,Closure,,,,,148,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,See W.A.R.N.,,02/03/2012 - 07/13/2012
2011-11-21 00:00:00,,,,,,WARN,,,,,Yes,,,Layoff,562910,,,,95,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,01/20/2012 - 06/30/2012
2011-11-16 00:00:00,,,,,,WARN,,,,,No,,,Closure,326199,,,,124 +/-,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,12/23/2011 - 01/31/2012
2011-10-20 00:00:00,,,,,,WARN,,,,,No,,,Closure,"331222, 332618",,,,68,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,See W.A.R.N.,,2011-12-19 00:00:00
2011-09-19 00:00:00,,,,,,WARN,,,,,No,,,Layoff,332111,,,,76,,,TENCO,,See W.A.R.N.,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,
2011-09-13 00:00:00,,,,,,WARN,,,,,,,,Layoff,561422,,,,28,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,Customer service agents,,2011-10-31 00:00:00
2011-09-12 00:00:00,,,,,,WARN,,,,,No,,,Layoff,334418,,,,83,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,See W.A.R.N.,,
2011-08-29 00:00:00,,,,,,WARN,,,,,No,,,Closure,623110,,,,92,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,2011-10-29 00:00:00
2011-08-29 00:00:00,,,,,,WARN,,,,,No,,,Closure,561621,,,,,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,See W.A.R.N.,See W.A.R.N.,,2011-08-29 00:00:00
2011-08-02 00:00:00,,,,,,WARN,,,,,No,,,Layoff,561422,,,,157,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011
2011-07-06 00:00:00,,,,,,WARN,,,,,No,,,Layoff,,,,,107,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,,2011-08-31 00:00:00
2011-06-28 00:00:00,,,,,,WARN,,,,,Yes,,,Closure,,,,,108,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,2011-08-26 00:00:00
2011-06-27 00:00:00,,,,,,WARN,,,,,No,,,Layoff,336399,,,,134,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,,Production workers,,2011-08-26 00:00:00
2011-06-03 00:00:00,,,,,,WARN,,,,,No,,,Layoff,517911,,,,6,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations,See W.A.R.N.,,2011-08-31 00:00:00
2011-06-02 00:00:00,,,,,,WARN,,,,,No,,,Closure,561422,,,,96,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,2011-07-31 00:00:00
2011-05-10 00:00:00,,,,,,WARN,,,,,,,,Closure,452112,,,,75 +/-,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,,,See W.A.R.N.,,2011-08-14 00:00:00
2011-04-29 00:00:00,,,,,,WARN,,,,,No,,,Closure,33392,,,,78,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,05/20/2011 - 07/15/2011
2011-04-28 00:00:00,,,,,,WARN,,,,,No,,,Closure,561422,,,,96,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,See W.A.R.N.,,2011-06-30 00:00:00
2011-04-28 00:00:00,,,,,,WARN,,,,,No,,,Layoff,561422,,,,76,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",,,See W.A.R.N.,See W.A.R.N.,,2011-06-10 00:00:00
2011-04-21 00:00:00,,,,,,WARN,,,,,No,,,Layoff,522320,,,,157 +/-,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.,,05/02/2011 - 12/31/2011
2011-04-21 00:00:00,,,,,,WARN,,,,,No,,Yes,Layoff,336322,,,,57,,,Barren River,,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,,2011-04-25 00:00:00
2011-04-12 00:00:00,,,,,,WARN,,,,,Yes,,,Layoff,562910,,,,325,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,See W.A.R.N.,,06/10/2011 - 09/30/2011
2011-03-30 00:00:00,,,,,,WARN,,,,,No,,,Layoff,561422,,,,76,,,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,See W.A.R.N.,,2011-05-31 00:00:00
2011-02-28 00:00:00,,,,,,WARN,,,,,Yes,,,Layoff,323110,,,,69,,,Greater Louisville,,"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,,,See W.A.R.N.,Production workers,,2011-04-26 00:00:00
2011-02-17 00:00:00,,,,,,WARN,,,,,Yes,,Yes,Closure,336311,,,,93,,,Barren River,,"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",,,See W.A.R.N.,See W.A.R.N.,,2011-09-30 00:00:00
2011-02-15 00:00:00,,,,,,WARN,,,,,No,,,Layoff,561422,,,,100,,,Greater Louisville,,"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",,,See W.A.R.N.,See W.A.R.N.,,2011-04-16 00:00:00
2011-02-08 00:00:00,,,,,,WARN,,,,,No,,,Closure,33392,,,,90 +/-,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,Consolidation of operations at Michigan facility,See W.A.R.N.,,2011-04-19 00:00:00
2011-02-03 00:00:00,,,,,,WARN,,,,,No,,,Layoff,,,,,195,,,Bluegrass,,See W.A.R.N.,Hewlett-Packard,,,,See W.A.R.N.,,2011-01-31 00:00:00
2011-01-14 00:00:00,,,,,,WARN,,,,,No,,,Layoff,238140,,,,64,,,TENCO,,"20600 Sheldon Road             Brook Park, OH 44142",Fosbel Ceramic Technologies,,,See W.A.R.N.,"Bricklayers, laborers, management",,2011-04-01 00:00:00
2012-12-26 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,322221,,,,259,,,EKCEP,,"111100 HWY 7 South                   Kite, Kentucky","Arch Coal, Inc.                                          Knott County and Raven Complexes",,,SEE WARN,,,See WARN
2012-12-11 00:00:00,,See WARN,,,,WARN,,,,,N,,,Closure,551114,,,,23,,,TENCO,,"1140 Levee Road               Mt. Sterling, Kentucky",Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,N/A,,,2013-02-09 00:00:00
