Closure/Layoff,NAFTA/Trade,County/Counties,Union,Company Contact,Date Received,Comments,Notice Link,Trade,Industry,Employees,County: Local  Name,Location,Projected Dates,NAICS/SIC,Company Address,Affected Occupations,Closure or Layoff?,Projected Date,Congressional ,Company Name,Workforce Area,Notice URL,Source,NAICS Code,County,NEG,SIC,NAICS,Affected Occupation,Local Area,Region
Closure,,,N,,2009-03-16 00:00:00,,,N,,165,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,EKCEP,,WARN,,,,,321113,,,
Layoff,,,Y,,2009-03-11 00:00:00,Teramsters Local Union #89,,N,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,3rd shift,,,,Jones Plastics & Engineering,Greater Louisville,,WARN,,,,,326199,,,
Layoff,,,,,2009-03-09 00:00:00,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,541330,,,
Layoff,,,,,2009-03-05 00:00:00,,,N,,137,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,,,,"Ainak, Inc.",Bluegrass,,WARN,,,,,326220,,,
Layoff,,,,,2009-03-04 00:00:00,,,N,,76,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,,,,Ayrshire Electronics,EKCEP,,WARN,,,,,339999,,,
Closure,,,N,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,WARN,,,,,,,,
Layoff,,,N,,2009-02-06 00:00:00,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,See W.A.R.N.,,,,AGC,Lincoln Trail,,WARN,,,,,327215,,,
Layoff,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,WARN,,,,,,,,
Layoff,,,,,2009-02-02 00:00:00,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,,,SKF,Barren River,,WARN,,,,,561990,,,
Layoff,,,Y,,2009-02-02 00:00:00,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,WARN,,,,,424690,,,
Layoff,,,N,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,,,GECOM Corporation,Bluegrass,,WARN,,,,,,,,
Layoff,,,,,2009-01-26 00:00:00,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.",Barren River,,WARN,,,,,331521,,,
Closure,,,,,2009-01-16 00:00:00,8 locations closing.,,,,,,Statewide,2009-03-21 00:00:00,,,,,,,Circuit City,Statewide,,WARN,,,,,443112,,,
Layoff,,,Y,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,WARN,,,,,,,,
Layoff,,,Y,,2009-01-07 00:00:00,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,Greater Louisville,,WARN,,,,,811213,,,
Closure,,,No,,November,Closure of New Model Development Center; layoffs in three phases.,,Y,,80,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,WARN,,,,,,Production workers,,
Closure,,,Yes,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,266,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,AK Steel Corporation,TENCO,,WARN,,,,,331111,Production workers,,
Closure,,,,,2010-12-15 00:00:00,,,,,245,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,Greater Louisville,,WARN,,,,,,See W.A.R.N.,,
Closure,,,,,2010-12-13 00:00:00,,,,,88,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,"Martin-Brower, LLC",Greater Louisville,,WARN,,,,,484122,Production,,
Layoff,,,,,2010-12-01 00:00:00,,,,,486,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,Western Kentucky,,WARN,,,,,,See W.A.R.N.,,
Closure,,,,,2010-11-12 00:00:00,,,Y,,80,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,WARN,,,,,,Production workers,,
Closure,,,Yes,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Philips Electronic North America Corp.,Bluegrass,,WARN,,,,,336321,Production workers,,
Closure,,,No,,2010-11-02 00:00:00,,,,,53,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,Practice Therapeutics,Lincoln Trail,,WARN,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,
Closure,,,No,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Teleservices Direct,Barren River,,WARN,,,,,561422,Not specified,,
Layoff,,,Yes,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,195,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,WARN,,,,,484230,See W.A.R.N.,,
Layoff,,,No,,2010-09-21 00:00:00,Variouos locations,,,,8,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,WARN,,,,,424210,Pharmaceutical sales,,
Layoff,,,,,2010-09-17 00:00:00,,,,,33,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,"Elan Home Systems, LLC",Bluegrass,,WARN,,,,,811211,See W.A.R.N.,,
Closure,,,No,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,160,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,WARN,,,,,2121,See W.A.R.N.,,
Closure,,,No,,2010-09-14 00:00:00,,,,,60,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,Fortis Plastics ,Green River,,WARN,,,,,326199,"Production Workers, Plant Management",,
Closure,,,No,,2010-08-06 00:00:00,Business providers ambulance service,,,,54,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,PROCARENT,Western Kentucky,,WARN,,,,,621910,See W.A.R.N.,,
Closure,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,,,2010-09-06 00:00:00,,See W.A.R.N.,,,,,ACS Government Solutions,Statewide,,WARN,,,,,514513,See W.A.R.N.,,
Closure,,,Yes,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,37,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,National Tobacco Co.,Greater Louisville,,WARN,,,,,312229,See W.A.R.N.,,
Layoff,,,No,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,18,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Butler America, LLC",Statewide,,WARN,,,,,811198,See W.A.R.N.,,
Closure,,,Yes,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,88,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,GE Energy Motors and Controls,Green River,,WARN,,,,,333518,Production Workers,,
Closure,,,No,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,101,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,Red Wing Shoes,Bluegrass,,WARN,,,,,316219,Production workers,,
Closure,,,Yes,,2010-05-05 00:00:00,,,,,68,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,Overhead Door Corporation,Northern Kentucky,,WARN,,,,,332321,Production workers,,
Layoff,,,No,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,1,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,ABB,Bluegrass,,WARN,,,,,334416,Market and Loan Planning Analyst,,
Layoff,,,No,,2010-04-30 00:00:00,,,,,61,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,CSC  ,Cumberlands  ,,WARN,,,,,928120,See W.A.R.N.,,
Closure,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,286,,,2010-06-22 00:00:00,,See W.A.R.N.,,,,,ACS Government Solutions,Cumberlands              Bluegrass,,WARN,,,,,514513,Computer Support and Administrative Staff,,
Layoff,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,WARN,,,,,"335312, 336399",Production workers,,
Layoff,,,Yes,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,146,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,CSX Transportation,TENCO,,WARN,,,,,551114,Railroad Car Repairers,,
Closure,,,,,2010-03-29 00:00:00,,,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,Northern Kentucky,,WARN,,,,,445110,Retail Grocery Occupations,,
Closure,,,,,2010-03-17 00:00:00,,,,,839,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,Northern Kentucky,,WARN,,,,,,See W.A.R.N.,,
Closure,,,,,2010-03-02 00:00:00,,,,,96,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Jackson Plastics,Bluegrass,,WARN,,,,,326199,Production workers,,
Layoff,,,,,2010-02-25 00:00:00,,,,,72,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Sonoco Corrflex,Northern Kentucky,,WARN,,,,,322211,Production workers,,
Layoff,,,No,,2010-02-04 00:00:00,,,,,92,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,TFE Logistics Group,Northern Kentucky,,WARN,,,,,561320,See W.A.R.N.,,
Layoff,,,,,2010-02-03 00:00:00,,,,,84,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Patriot Industries, Inc.",Cumberlands,,WARN,,,,,314912,"Production workers, Mechanics and Inspectors",,
Closure,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,6,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,,See W.A.R.N.,,
Layoff,,,Yes,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,3,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,Bluegrass,,WARN,,,,,334416,Customer service respresentatives - Power,,
Layoff,,,Yes,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,1,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,Bluegrass,,WARN,,,,,334416,Market and load planning analyst,,
Closure,,,Yes,,2010-01-20 00:00:00,,,,,241,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,"Verizon North, Inc.",Bluegrass,,WARN,,,,,517212,See W.A.R.N.,,
Closure,,,,,2010-01-11 00:00:00,,,,,50,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,Bluegrass,,WARN,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,
Closure,,,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,Reduction from 13 to 1,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,Bluegrass,,WARN,,,,,423730,Order Entry Planner,,
Closure,,,No,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,6,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,,Management and Professional,,
Layoff,,,Yes,,2010-01-05 00:00:00,Phased furloughs.,,,,303,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,ASTAR Air Cargo,Northern Kentucky,,WARN,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,
Closure,,,No,,2010-01-02 00:00:00,,,,,161,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,WARN,,,,,483211,Barge workers and administrative support,,
Layoff,,,No,,2011-12-28 00:00:00,See W.A.R.N.,,,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,CSC,EKCEP,,WARN,,,,,561320,See W.A.R.N.,,
Closure,,,No,,2011-12-19 00:00:00,,,,,157,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,EKCEP,,WARN,,,,,337110,Production workers,,
Closure,,,No,,2011-12-06 00:00:00,,,,,148,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,"US Foods, Inc.",Western Kentucky,,WARN,,,,,,See W.A.R.N.,,
Layoff,,,Yes,,2011-11-21 00:00:00,,,,,95,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,WARN,,,,,562910,See W.A.R.N.,,
Closure,,,No,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,124 +/-,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,,Berry Plastics Corporation,Western Kentucky,,WARN,,,,,326199,"Production workers, salaried employees",,
Closure,,,No,,2011-10-20 00:00:00,,,,,68,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Leggett & Platt,Bluegrass,,WARN,,,,,"331222, 332618",See W.A.R.N.,,
Layoff,,,No,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,76,,,,,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,TENCO,,WARN,,,,,332111,See W.A.R.N.,,
Layoff,,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,28,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,"Skyes Enterprises, Incorporated",,,WARN,,,,,561422,Customer service agents,,
Layoff,,,No,,2011-09-12 00:00:00,,,,,83,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,"Flextronics Americas, LLC",Greater Louisville,,WARN,,,,,334418,See W.A.R.N.,,
Closure,,,No,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,92,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,WARN,,,,,623110,See W.A.R.N.,,
Closure,,,No,,2011-08-29 00:00:00,See W.A.R.N.,,,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,"Video Monitoring Services of America, LP",Greater Louisville,,WARN,,,,,561621,See W.A.R.N.,,
Layoff,,,No,,2011-08-02 00:00:00,,,,,157,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,,,Sykes Enterprises,EKCEP,,WARN,,,,,561422,See W.A.R.N.,,
Layoff,,,No,,2011-07-06 00:00:00,,,,,107,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,WARN,,,,,,See W.A.R.N.,,
Closure,,,Yes,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,108,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,WARN,,,,,,See W.A.R.N.,,
Layoff,,,No,,2011-06-27 00:00:00,,,,,134,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,"Trim Masters, Inc.",Bluegrass,,WARN,,,,,336399,Production workers,,
Layoff,,,No,,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,,,6,,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,"Flextronics Americas, LLC",Statewide,,WARN,,,,,517911,See W.A.R.N.,,
Closure,,,No,,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,96,,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Sykes Enterprises,Green River,,WARN,,,,,561422,See W.A.R.N.,,
Closure,,,,,2011-05-10 00:00:00,,,,,75 +/-,,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,Kmart Store #4830,Northern Kentucky,,WARN,,,,,452112,See W.A.R.N.,,
Closure,,,No,,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,78,,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,,,Dematic Corporation,Northern Kentucky,,WARN,,,,,33392,See W.A.R.N.,,
Closure,,,No,,2011-04-28 00:00:00,,,,,96,,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Sykes Enterprises,Green River,,WARN,,,,,561422,See W.A.R.N.,,
Layoff,,,No,,2011-04-28 00:00:00,See W.A.R.N.,,,,76,,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,"Skyes Enterprises, Incorporated",Green River,,WARN,,,,,561422,See W.A.R.N.,,
Layoff,,,No,,2011-04-21 00:00:00,,,,,157 +/-,,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,,,First Data Technologies/First Data Merchant Service,Greater Louisville,,WARN,,,,,522320,See W.A.R.N.,,
Layoff,,,No,,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,,57,,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,,WARN,,,,,336322,See W.A.R.N.,,
Layoff,,,Yes,,2011-04-12 00:00:00,See W.A.R.N.,,,,325,,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,WARN,,,,,562910,See W.A.R.N.,,
Layoff,,,No,,2011-03-30 00:00:00,,,,,76,,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Sykes Enterprises,Green River,,WARN,,,,,561422,See W.A.R.N.,,
Layoff,,,Yes,,2011-02-28 00:00:00,See W.A.R.N.,,,,69,,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Multi Packaging Solutions,Greater Louisville,,WARN,,,,,323110,Production workers,,
Closure,,,Yes,,2011-02-17 00:00:00,See W.A.R.N.,,Yes,,93,,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,"Mahle Engine Components USA, Inc.",Barren River,,WARN,,,,,336311,See W.A.R.N.,,
Layoff,,,No,,2011-02-15 00:00:00,See W.A.R.N.,,,,100,,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,,"Sykes Enterprises, Inc.",Greater Louisville,,WARN,,,,,561422,See W.A.R.N.,,
Closure,,,No,,2011-02-08 00:00:00,Consolidation of operations at Michigan facility,,,,90 +/-,,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,,Dematic Corporation,Northern Kentucky,,WARN,,,,,33392,See W.A.R.N.,,
Layoff,,,No,,2011-02-03 00:00:00,,,,,195,,,2011-01-31 00:00:00,,See W.A.R.N.,,,,,Hewlett-Packard,Bluegrass,,WARN,,,,,,See W.A.R.N.,,
Layoff,,,No,,2011-01-14 00:00:00,See W.A.R.N.,,,,64,,,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,Fosbel Ceramic Technologies,TENCO,,WARN,,,,,238140,"Bricklayers, laborers, management",,
Closure,,,N,,2012-12-26 00:00:00,SEE WARN,,,,259,,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,,WARN,,,,,322221,,,
Closure,,,N,,2012-12-11 00:00:00,N/A,,,,23,,,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,,WARN,,,,,551114,,,
