Company Contact,NAICS,Union,Closure/Layoff,Source,Local Area,Comments,Date Received,SIC,County/Counties,Projected Date,NAICS/SIC,NAICS Code,Trade,Company Address,Company Name,Location,Notice URL,NAFTA/Trade,Notice Link,Industry,Region,County,Workforce Area,Congressional ,Closure or Layoff?,Affected Occupations,NEG,Projected Dates,Affected Occupation,Employees,County: Local  Name
,3363,Y,Closure,WARN,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,72,
,33261,Y,Layoff,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,,,,,GRADD,,,Production workers,,2009-10-01 00:00:00,,88,
,,N,Closure,WARN,,,2009-08-06 00:00:00,,,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,,,,Cumberlands,,,Production workers,,2009-08-28 00:00:00,,81,
,721110,,Closure,WARN,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,Greater Louisville,,,Hospitality industry workers,,2009-09-30 00:00:00,,60,
,493111,,Closure,WARN,,,2009-08-03 00:00:00,,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Northern Kentucky,,,Warehouse workers,,2009-09-30 00:00:00,,54,
,333999,,Layoff,WARN,,,2009-07-28 00:00:00,,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,,,,Cumberlands,,,Priduction workers,,08/14/2009 - 10/10/2009,,86,
,3363,Y,Closure,WARN,,See W.A.R.N.,2009-07-27 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-10-02 00:00:00,,83,
,334416,Y,Layoff,WARN,,,2009-07-24 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,,1,
,3363,Y,Closure,WARN,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,83,
,334416,Y,Layoff,WARN,,,2009-07-20 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,Design Engineer,,2009-09-07 00:00:00,,1,
,312229,Y,Partial Closure,WARN,,,2009-07-17 00:00:00,,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Greater Louisville,,,Tobacco workers,,2009-09-17 00:00:00,,75,
,3363,Y,Closure,WARN,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,88,
,3363,Y,Closure,WARN,,,2009-07-08 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-09-18 00:00:00,,95,
,3363,Y,Closure,WARN,,,2009-07-08 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-09-11 00:00:00,,88,
,3363,Y,Closure,WARN,,,2009-07-08 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-09-11 00:00:00,,88,
,3363,Y,Closure,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-05-15 00:00:00,,105,
,3261,Y,Layoff,WARN,,,2009-06-16 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Greater Louisville,,,Plastics production workers,,2009-08-17 00:00:00,,55 +/-,
,3363,,Closure,WARN,,,2009-06-01 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-08-07 00:00:00,,1,
,3363,,Closure,WARN,,,2009-06-01 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,Production supervisor,,2009-08-07 00:00:00,,1,
,334416,Y,Layoff,WARN,,Continuation of previous notices,2009-05-28 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,Priduction workers,,2009-08-03 00:00:00,,11,
,336399,Y,Closure,WARN,,,2009-05-27 00:00:00,,,,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Greater Louisville,,,See W.A.R.N.,,2009-07-31 00:00:00,,262,
,333120,,Closure,WARN,,,2009-05-20 00:00:00,,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Bluegrass,,,See W.A.R.N.,,09/30/09 +/-,,117,
,213113,N,Closure,WARN,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,,TENCO,,,Coal mining support activities,,2009-05-19 00:00:00,,,
,213113,N,Closure,WARN,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,,TENCO/EKCEP,,,Coal mining support activities,,2009-05-19 00:00:00,,,
,3363,Y,Closure,WARN,,,2009-05-15 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-07-31 00:00:00,,158,
,561422,,Closure,WARN,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,West Kentucky,,,Telemarketers,,2009-05-29 00:00:00,,16,
,212312,,Layoff,WARN,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-05-08 00:00:00,,48 +/-,
,331111,Y,Layoff,WARN,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,TENCO,,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,750,
,21211,,Layoff,WARN,,,2009-05-08 00:00:00,,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,,,EKCEP,,,Underground coal mining occupations,,,,58,
,212112,N,Closure,WARN,,,2009-05-04 00:00:00,,,,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,EKCEP,,,Bituminous coal underground mining,,2009-07-01 00:00:00,,See W.A.R.N.,
,336399,,Layoff,WARN,,,2009-05-04 00:00:00,,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Barren River,,,Automotive parts manufacturer,,2009-05-11 00:00:00,,135,
,3261,N,Layoff,WARN,,,2009-05-01 00:00:00,,,,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Bluegrass,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,167,
,,N,Layoff,WARN,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Barren River,,,See W.A.R.N.,,05/25/2009 - 06/30/2009,,194,
,551114,N,Closure,WARN,,,2009-04-07 00:00:00,,,,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Lincoln Trail,,,See W.A.R.N.,,2009-07-03 00:00:00,,316 +/-,
,336399,N,Layoff,WARN,,,2009-04-06 00:00:00,,,,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Bluegrass,,,See W.A.R.N.,,2009-06-05 00:00:00,,56,
,541511,N,Layoff,WARN,,,2009-04-06 00:00:00,,,,,,N,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,,,,,Bluegrass,,,Customer Service  ,,2009-06-01 00:00:00,,160,
,326199,N,Closure,WARN,,,2009-04-03 00:00:00,,,,,,N,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,,,,,Northern Kentucky,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,,114,
,336399,,Layoff,WARN,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,,N,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,Greater Louisville,,,Labor production and salaried admin.,,2009-05-29 00:00:00,,79,
,334111,,Layoff,WARN,,,2009-03-31 00:00:00,,,,,,N,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,Greater Louisville,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,,2,
,321113,N,Closure,WARN,,,2009-03-16 00:00:00,,,,,,N,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,,,,,EKCEP,,,See W.A.R.N.,,2009-05-01 00:00:00,,165,
,326199,Y,Layoff,WARN,,Teramsters Local Union #89,2009-03-11 00:00:00,,,,,,N,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,Greater Louisville,,,3rd shift,,2009-03-29 00:00:00,,1,
,541330,,Layoff,WARN,,,2009-03-09 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,,,2009-05-04 00:00:00,,73,
,326220,,Layoff,WARN,,,2009-03-05 00:00:00,,,,,,N,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,,,,Bluegrass,,,,,05/31/2009 - 10/31/2009,,137,
,339999,,Layoff,WARN,,,2009-03-04 00:00:00,,,,,,N,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,EKCEP,,,,,2009-05-01 00:00:00,,76,
,,N,Closure,WARN,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,,,,West Kentucky,,,,,04/20/2009 - 07/15/2009,,57,
,327215,N,Layoff,WARN,,,2009-02-06 00:00:00,,,,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,Lincoln Trail,,,See W.A.R.N.,,2009-02-26 00:00:00,,140 +/-,
,,,Layoff,WARN,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,Bluegrass,,,,,2009-02-05 00:00:00,,,
,561990,,Layoff,WARN,,,2009-02-02 00:00:00,,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Barren River,,,,,2009-03-31 00:00:00,,95,
,424690,Y,Layoff,WARN,,,2009-02-02 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Greater Louisville,,,PVC production unit,,2009-03-30 00:00:00,,60 +/-,
,,N,Layoff,WARN,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,Bluegrass,,,,,2009-03-30 00:00:00,,150,
,331521,,Layoff,WARN,,,2009-01-26 00:00:00,,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Barren River,,,,,01/30/2009 - 02/13/2009,,180,
,443112,,Closure,WARN,,8 locations closing.,2009-01-16 00:00:00,,,,,,,,Circuit City,Statewide,,,,,,,Statewide,,,,,2009-03-21 00:00:00,,,
,,Y,Layoff,WARN,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,,2009-03-09 00:00:00,,2,
,811213,Y,Layoff,WARN,,,2009-01-07 00:00:00,,,,,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,150 +/-,
,,No,Closure,WARN,,Closure of New Model Development Center; layoffs in three phases.,November,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,,,01/14/2011 - 04/01/2011,Production workers,80,
,331111,Yes,Closure,WARN,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,,,TENCO,,,,,2011-02-28 00:00:00,Production workers,266,
,,,Closure,WARN,,,2010-12-15 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,Greater Louisville,,,,,2011-01-31 00:00:00,See W.A.R.N.,245,
,484122,,Closure,WARN,,,2010-12-13 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,,,Greater Louisville,,,,,2011-02-26 00:00:00,Production,88,
,,,Layoff,WARN,,,2010-12-01 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,Western Kentucky,,,,,2011-01-29 00:00:00,See W.A.R.N.,486,
,,,Closure,WARN,,,2010-11-12 00:00:00,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,,,01/14/2011 - 04/01/2011,Production workers,80,
,336321,Yes,Closure,WARN,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,,,Bluegrass,,,,,2011-02-18 00:00:00,Production workers,,
,621492,No,Closure,WARN,,,2010-11-02 00:00:00,,,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,,,Lincoln Trail,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",53,
,561422,No,Closure,WARN,,,2010-11-02 00:00:00,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,,,Barren River,,,,,2010-12-31 00:00:00,Not specified,74 fulltime and 184 parttime,
,484230,Yes,Layoff,WARN,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,,,Greater Louisville,,,,,2010-12-16 00:00:00,See W.A.R.N.,195,
,424210,No,Layoff,WARN,,Variouos locations,2010-09-21 00:00:00,,,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,,,Statewide,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,8,
,811211,,Layoff,WARN,,,2010-09-17 00:00:00,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,,,Bluegrass,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,33,
,2121,No,Closure,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,,,EKCEP,,,,,2010-11-15 00:00:00,See W.A.R.N.,160,
,326199,No,Closure,WARN,,,2010-09-14 00:00:00,,,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,,,Green River,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",60,
,621910,No,Closure,WARN,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,,,Western Kentucky,,,,,2010-08-06 00:00:00,See W.A.R.N.,54,
,514513,,Closure,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,,See W.A.R.N.,ACS Government Solutions,,,,,,,,Statewide,,,,,2010-09-06 00:00:00,See W.A.R.N.,286,
,312229,Yes,Closure,WARN,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,,,Greater Louisville,,,,,2010-09-17 00:00:00,See W.A.R.N.,37,
,811198,No,Layoff,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,,,Statewide,,,,,2013-08-29 00:00:00,See W.A.R.N.,18,
,333518,Yes,Closure,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,,,Green River,,,,,10/30/2010 +/-,Production Workers,88,
,316219,No,Closure,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,,Y,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,,,,Bluegrass,,,,,2010-09-20 00:00:00,Production workers,101,
,332321,Yes,Closure,WARN,,,2010-05-05 00:00:00,,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,,,Northern Kentucky,,,,,07/02/2010 - 12/17/2010,Production workers,68,
,334416,No,Layoff,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,,,Bluegrass,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,1,
,928120,No,Layoff,WARN,,,2010-04-30 00:00:00,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,,,Cumberlands  ,,,,,2010-07-02 00:00:00,See W.A.R.N.,61,
,514513,,Closure,WARN,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,,See W.A.R.N.,ACS Government Solutions,,,,,,,,Cumberlands              Bluegrass,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,286,
,"335312, 336399",,Layoff,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,,,Lincoln Trail,,,,,2010-05-28 00:00:00,Production workers,,
,551114,Yes,Layoff,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,,,,TENCO,,,,,2010-04-13 00:00:00,Railroad Car Repairers,146,
,445110,,Closure,WARN,,,2010-03-29 00:00:00,,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,,,Northern Kentucky,,,,,,Retail Grocery Occupations,111,
,,,Closure,WARN,,,2010-03-17 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,,Northern Kentucky,,,,,2010-05-18 00:00:00,See W.A.R.N.,839,
,326199,,Closure,WARN,,,2010-03-02 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,,,,Bluegrass,,,,,2010-04-30 00:00:00,Production workers,96,
,322211,,Layoff,WARN,,,2010-02-25 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,,,,Northern Kentucky,,,,,2010-03-29 00:00:00,Production workers,72,
,561320,No,Layoff,WARN,,,2010-02-04 00:00:00,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,,,,Northern Kentucky,,,,,2010-04-01 00:00:00,See W.A.R.N.,92,
,314912,,Layoff,WARN,,,2010-02-03 00:00:00,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,,,,Cumberlands,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",84,
,,,Closure,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,Northern Kentucky,,,,,2010-04-01 00:00:00,See W.A.R.N.,6,
,334416,Yes,Layoff,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,,,,Bluegrass,,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,3,
