Industry,Projected Dates,Closure/Layoff,NEG,Local Area,Projected Date,Company Address,NAICS Code,Date Received,NAICS,Workforce Area,Notice URL,Comments,Region,Location,Congressional ,Union,Closure or Layoff?,Company Contact,Company Name,Employees,NAICS/SIC,Notice Link,NAFTA/Trade,Affected Occupations,County: Local  Name,County/Counties,Trade,SIC,County,Affected Occupation,Source
,2009-05-04 00:00:00,Layoff,,,,,,2009-03-09 00:00:00,541330,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,73,,,,,,,,,,,WARN
,05/31/2009 - 10/31/2009,Layoff,,,,,,2009-03-05 00:00:00,326220,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",137,,,,,,,N,,,,WARN
,2009-05-01 00:00:00,Layoff,,,,,,2009-03-04 00:00:00,339999,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,76,,,,,,,N,,,,WARN
,04/20/2009 - 07/15/2009,Closure,,,,,,2009-02-19 00:00:00,,West Kentucky,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,"Webasto Roof Systems, Inc.",57,,,,,,,,,,,WARN
,2009-02-26 00:00:00,Layoff,,,,,,2009-02-06 00:00:00,327215,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,AGC,140 +/-,,,,See W.A.R.N.,,,,,,,WARN
,2009-02-05 00:00:00,Layoff,,,,,,2009-02-04 00:00:00,,Bluegrass,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,WARN
,2009-03-31 00:00:00,Layoff,,,,,,2009-02-02 00:00:00,561990,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,95,,,,,,,,,,,WARN
,2009-03-30 00:00:00,Layoff,,,,,,2009-02-02 00:00:00,424690,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,PVC production unit,,,,,,,WARN
,2009-03-30 00:00:00,Layoff,,,,,,2009-01-29 00:00:00,,Bluegrass,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,GECOM Corporation,150,,,,,,,,,,,WARN
,01/30/2009 - 02/13/2009,Layoff,,,,,,2009-01-26 00:00:00,331521,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",180,,,,,,,,,,,WARN
,2009-03-21 00:00:00,Closure,,,,,,2009-01-16 00:00:00,443112,Statewide,,8 locations closing.,,Statewide,,,,,Circuit City,,,,,,,,,,,,WARN
,2009-03-09 00:00:00,Layoff,,,,,,2009-01-12 00:00:00,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,"Martinrea Heavy Stamping, Inc.",2,,,,,,,,,,,WARN
,2009-02-18 00:00:00,Layoff,,,,,,2009-01-07 00:00:00,811213,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,Flextroncis - Global Services,150 +/-,,,,"Production, test operators, inspection and repair operators",,,,,,,WARN
,01/14/2011 - 04/01/2011,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,No,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,,Y,,,Production workers,WARN
,2011-02-28 00:00:00,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,331111,TENCO,,"Some, but not all workers are represented by a union",,,,Yes,,,AK Steel Corporation,266,,,,,,,,,,Production workers,WARN
,2011-01-31 00:00:00,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,Greater Louisville,,,,,,,,,Aegon Insurance Group,245,,,,,,,,,,See W.A.R.N.,WARN
,2011-02-26 00:00:00,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,484122,Greater Louisville,,,,,,,,,"Martin-Brower, LLC",88,,,,,,,,,,Production,WARN
,2011-01-29 00:00:00,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,Western Kentucky,,,,,,,,,CSC Applied Technology Group,486,,,,,,,,,,See W.A.R.N.,WARN
,01/14/2011 - 04/01/2011,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,,Y,,,Production workers,WARN
,2011-02-18 00:00:00,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,336321,Bluegrass,,"dba, Philips Lighting Company",,,,Yes,,,Philips Electronic North America Corp.,,,,,,,,,,,Production workers,WARN
,2010-12-31 00:00:00,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,621492,Lincoln Trail,,,,,,No,,,Practice Therapeutics,53,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN
,2010-12-31 00:00:00,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,561422,Barren River,,,,,,No,,,Teleservices Direct,74 fulltime and 184 parttime,,,,,,,,,,Not specified,WARN
,2010-12-16 00:00:00,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,484230,Greater Louisville,,"Some, but not all workers are represented by a union",,,,Yes,,,"Jack Cooper Transport Co., Inc.",195,,,,,,,,,,See W.A.R.N.,WARN
,11/21/2010 - 03/15/2011,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,424210,Statewide,,Variouos locations,,,,No,,,"Xanodyne Pharmaceuticals, Inc.",8,,,,,,,,,,Pharmaceutical sales,WARN
,11/12/2010 - 05/15/2011,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,811211,Bluegrass,,,,,,,,,"Elan Home Systems, LLC",33,,,,,,,,,,See W.A.R.N.,WARN
,2010-11-15 00:00:00,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,2121,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,,United Coal Company                                dba Sapphire Coal Company,160,,,,,,,,,,See W.A.R.N.,WARN
,2010-11-16 00:00:00,Closure,,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,326199,Green River,,,,,,No,,,Fortis Plastics ,60,,,,,,,,,,"Production Workers, Plant Management",WARN
,2010-08-06 00:00:00,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,621910,Western Kentucky,,Business providers ambulance service,,,,No,,,PROCARENT,54,,,,,,,,,,See W.A.R.N.,WARN
,2010-09-06 00:00:00,Closure,,,,See W.A.R.N.,,2010-07-17 00:00:00,514513,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,286,,,,,,,,,,See W.A.R.N.,WARN
,2010-09-17 00:00:00,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,312229,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,Yes,,,National Tobacco Co.,37,,,,,,,,,,See W.A.R.N.,WARN
,2013-08-29 00:00:00,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,811198,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,,"Butler America, LLC",18,,,,,,,,,,See W.A.R.N.,WARN
,10/30/2010 +/-,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,333518,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,,GE Energy Motors and Controls,88,,,,,,,,,,Production Workers,WARN
,2010-09-20 00:00:00,Closure,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,316219,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,,,Red Wing Shoes,101,,,,,,,Y,,,Production workers,WARN
,07/02/2010 - 12/17/2010,Closure,,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,332321,Northern Kentucky,,,,,,Yes,,,Overhead Door Corporation,68,,,,,,,,,,Production workers,WARN
,2010-06-30 00:00:00,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,334416,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,,ABB,1,,,,,,,,,,Market and Loan Planning Analyst,WARN
,2010-07-02 00:00:00,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,928120,Cumberlands  ,,,,,,No,,,CSC  ,61,,,,,,,,,,See W.A.R.N.,WARN
,2010-06-22 00:00:00,Closure,,,,See W.A.R.N.,,2010-04-26 00:00:00,514513,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,286,,,,,,,,,,Computer Support and Administrative Staff,WARN
,2010-05-28 00:00:00,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,"335312, 336399",Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,,,,,Production workers,WARN
,2010-04-13 00:00:00,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,551114,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,,CSX Transportation,146,,,,,,,,,,Railroad Car Repairers,WARN
,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,445110,Northern Kentucky,,,,,,,,,Biggs,111,,,,,,,,,,Retail Grocery Occupations,WARN
,2010-05-18 00:00:00,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,Northern Kentucky,,,,,,,,,Regional Elite Airline Services,839,,,,,,,,,,See W.A.R.N.,WARN
,2010-04-30 00:00:00,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,326199,Bluegrass,,,,,,,,,Jackson Plastics,96,,,,,,,,,,Production workers,WARN
,2010-03-29 00:00:00,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,322211,Northern Kentucky,,,,,,,,,Sonoco Corrflex,72,,,,,,,,,,Production workers,WARN
,2010-04-01 00:00:00,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,561320,Northern Kentucky,,,,,,No,,,TFE Logistics Group,92,,,,,,,,,,See W.A.R.N.,WARN
,02/03/2010 - 02/17/2010,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,314912,Cumberlands,,,,,,,,,"Patriot Industries, Inc.",84,,,,,,,,,,"Production workers, Mechanics and Inspectors",WARN
,2010-04-01 00:00:00,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,6,,,,,,,,,,See W.A.R.N.,WARN
,2010-05-03 00:00:00,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,334416,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,,,Kuhlman Electric Corporation,3,,,,,,,,,,Customer service respresentatives - Power,WARN
,2010-05-31 00:00:00,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,334416,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,,,Kuhlman Electric Corporation,1,,,,,,,,,,Market and load planning analyst,WARN
,03/27/2010 - 04/16/2010,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,517212,Bluegrass,,,,,,Yes,,,"Verizon North, Inc.",241,,,,,,,,,,See W.A.R.N.,WARN
,02/05/2010 - 03/12/2010,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,423730,Bluegrass,,,,,,,,,Modine Manufacturing Company,50,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN
,2010-01-08 00:00:00,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,423730,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,,,,,Modine Manufacturing Company,Reduction from 13 to 1,,,,,,,,,,Order Entry Planner,WARN
,03/12/2010 - 04/15/2010,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,Northern Kentucky,,Continuation of planned phase-out of operations.,,,,No,,,ArvinMeritor,6,,,,,,,,,,Management and Professional,WARN
,03/06/2010 - 07/01/2010,Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,481112,Northern Kentucky,,Phased furloughs.,,,,Yes,,,ASTAR Air Cargo,303,,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",WARN
,2010-03-06 00:00:00,Closure,,,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,483211,Western Kentucky,,,,,,No,,,"Western Kentucky Navigation, Inc.",161,,,,,,,,,,Barge workers and administrative support,WARN
,2012-02-29 00:00:00,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,561320,EKCEP,,See W.A.R.N.,,,,No,,,CSC,,,,,,,,,,,See W.A.R.N.,WARN
,2012-04-30 00:00:00,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,337110,EKCEP,,,,,,No,,,American Woodmark Corporation,157,,,,,,,,,,Production workers,WARN
,02/03/2012 - 07/13/2012,Closure,,,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,Western Kentucky,,,,,,No,,,"US Foods, Inc.",148,,,,,,,,,,See W.A.R.N.,WARN
,01/20/2012 - 06/30/2012,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,562910,Western Kentucky,,,,,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",95,,,,,,,,,,See W.A.R.N.,WARN
,12/23/2011 - 01/31/2012,Closure,,,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,326199,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,,,Berry Plastics Corporation,124 +/-,,,,,,,,,,"Production workers, salaried employees",WARN
,2011-12-19 00:00:00,Closure,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,"331222, 332618",Bluegrass,,,,,,No,,,Leggett & Platt,68,,,,,,,,,,See W.A.R.N.,WARN
,,Layoff,,,,See W.A.R.N.,,2011-09-19 00:00:00,332111,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,,,Emerson Power Transmission Solutions,76,,,,,,,,,,See W.A.R.N.,WARN
,2011-10-31 00:00:00,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,561422,,,05/08/2013: Unknown if WARN was released.,,,,,,,"Skyes Enterprises, Incorporated",28,,,,,,,,,,Customer service agents,WARN
,,Layoff,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,334418,Greater Louisville,,,,,,No,,,"Flextronics Americas, LLC",83,,,,,,,,,,See W.A.R.N.,WARN
,2011-10-29 00:00:00,Closure,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,623110,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,,,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,,,,,,,,See W.A.R.N.,WARN
,2011-08-29 00:00:00,Closure,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,561621,Greater Louisville,,See W.A.R.N.,,,,No,,,"Video Monitoring Services of America, LP",,,,,,,,,,,See W.A.R.N.,WARN
,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,561422,EKCEP,,,,,,No,,,Sykes Enterprises,157,,,,,,,,,,See W.A.R.N.,WARN
,2011-08-31 00:00:00,Layoff,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,Western Kentucky,,,,,,No,,,CSC Applied Technology Group               Contract Field Teams,107,,,,,,,,,,See W.A.R.N.,WARN
,2011-08-26 00:00:00,Closure,,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,,,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,,,,,,,,See W.A.R.N.,WARN
,2011-08-26 00:00:00,Layoff,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,336399,Bluegrass,,,,,,No,,,"Trim Masters, Inc.",134,,,,,,,,,,Production workers,WARN
,2011-08-31 00:00:00,Layoff,,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,517911,Statewide,,Doing work in Verizon Wireless Locations,,,,No,,,"Flextronics Americas, LLC",6,,,,,,,,,,See W.A.R.N.,WARN
,2011-07-31 00:00:00,Closure,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,561422,Green River,,Revised W.A.R.N. to extend layoff dates,,,,No,,,Sykes Enterprises,96,,,,,,,,,,See W.A.R.N.,WARN
,2011-08-14 00:00:00,Closure,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,452112,Northern Kentucky,,,,,,,,,Kmart Store #4830,75 +/-,,,,,,,,,,See W.A.R.N.,WARN
,05/20/2011 - 07/15/2011,Closure,,,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,33392,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,No,,,Dematic Corporation,78,,,,,,,,,,See W.A.R.N.,WARN
,2011-06-30 00:00:00,Closure,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,561422,Green River,,,,,,No,,,Sykes Enterprises,96,,,,,,,,,,See W.A.R.N.,WARN
,2011-06-10 00:00:00,Layoff,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,561422,Green River,,See W.A.R.N.,,,,No,,,"Skyes Enterprises, Incorporated",76,,,,,,,,,,See W.A.R.N.,WARN
,05/02/2011 - 12/31/2011,Layoff,,,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,522320,Greater Louisville,,,,,,No,,,First Data Technologies/First Data Merchant Service,157 +/-,,,,,,,,,,See W.A.R.N.,WARN
,2011-04-25 00:00:00,Layoff,,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,336322,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,,,,,,,Yes,,,See W.A.R.N.,WARN
,06/10/2011 - 09/30/2011,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,562910,Western Kentucky,,See W.A.R.N.,,,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",325,,,,,,,,,,See W.A.R.N.,WARN
,2011-05-31 00:00:00,Layoff,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,561422,Green River,,,,,,No,,,Sykes Enterprises,76,,,,,,,,,,See W.A.R.N.,WARN
,2011-04-26 00:00:00,Layoff,,,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,323110,Greater Louisville,,See W.A.R.N.,,,,Yes,,,Multi Packaging Solutions,69,,,,,,,,,,Production workers,WARN
,2011-09-30 00:00:00,Closure,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,336311,Barren River,,See W.A.R.N.,,,,Yes,,,"Mahle Engine Components USA, Inc.",93,,,,,,,Yes,,,See W.A.R.N.,WARN
,2011-04-16 00:00:00,Layoff,,,,"6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,561422,Greater Louisville,,See W.A.R.N.,,,,No,,,"Sykes Enterprises, Inc.",100,,,,,,,,,,See W.A.R.N.,WARN
,2011-04-19 00:00:00,Closure,,,,"2100 Litton Lane             Hebron, KY 41048",,2011-02-08 00:00:00,33392,Northern Kentucky,,Consolidation of operations at Michigan facility,,,,No,,,Dematic Corporation,90 +/-,,,,,,,,,,See W.A.R.N.,WARN
,2011-01-31 00:00:00,Layoff,,,,See W.A.R.N.,,2011-02-03 00:00:00,,Bluegrass,,,,,,No,,,Hewlett-Packard,195,,,,,,,,,,See W.A.R.N.,WARN
,2011-04-01 00:00:00,Layoff,,,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-01-14 00:00:00,238140,TENCO,,See W.A.R.N.,,,,No,,,Fosbel Ceramic Technologies,64,,,,,,,,,,"Bricklayers, laborers, management",WARN
,See WARN,Closure,,,,"111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,322221,EKCEP,,SEE WARN,,,,N,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",259,,,,See WARN,,,,,,,WARN
,2013-02-09 00:00:00,Closure,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,551114,TENCO,,N/A,,,,N,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,23,,,,See WARN,,,,,,,WARN
,"02/04/2013, +14 days after",Closure,,,,"8161 National Turnpike              Louisville, Kentucky",,2012-12-07 00:00:00,326199,Greater Louisville,,SEE WARN,,,,Y,,,"Johnson Controls Interior Mfg., US, LLC",392,,,,See WARN,,,,,,,WARN
,2013-02-04 00:00:00,Closure,,,,See WARN ,,2012-12-06 00:00:00,212111,Western Kentucky,,,,,,N,,,"Oxford Resource Partners - Kentucky, LLC",35,,,,Unknown,,,N,,,,WARN
,2012-02-04 00:00:00,Closure,,,,See WARN ,,2012-12-06 00:00:00,212111,Western Kentucky,,,,,,N,,,"Oxford Resource Partners - Kentucky, LLC",35,,,,,,,N,,,,WARN
