Industry,Employees,NAFTA/Trade,Comments,Notice URL,Local Area,NAICS Code,Projected Dates,County: Local  Name,Congressional ,County,Trade,Region,Location,Union,Affected Occupation,Closure or Layoff?,SIC,NEG,Notice Link,NAICS/SIC,Company Name,Affected Occupations,Projected Date,County/Counties,Workforce Area,Company Address,Date Received,NAICS,Closure/Layoff,Source,Company Contact
,54,,,,,,2009-09-30 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Exel,Warehouse workers,,,Northern Kentucky,,2009-08-03 00:00:00,493111,Closure,WARN,
,86,,,,,,08/14/2009 - 10/10/2009,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Clarcor Air Filtration Products,Priduction workers,,,Cumberlands,,2009-07-28 00:00:00,333999,Layoff,WARN,
,83,,See W.A.R.N.,,,,2009-10-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-07-27 00:00:00,3363,Closure,WARN,
,1,,,,,,2009-09-22 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,Bluegrass,,2009-07-24 00:00:00,334416,Layoff,WARN,
,83,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-07-24 00:00:00,3363,Closure,WARN,
,1,,,,,,2009-09-07 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,Design Engineer,,,Bluegrass,,2009-07-20 00:00:00,334416,Layoff,WARN,
,75,,,,,,2009-09-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,,,National Tobacco,Tobacco workers,,,Greater Louisville,,2009-07-17 00:00:00,312229,Partial Closure,WARN,
,88,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-07-09 00:00:00,3363,Closure,WARN,
,95,,,,,,2009-09-18 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-07-08 00:00:00,3363,Closure,WARN,
,88,,,,,,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-07-08 00:00:00,3363,Closure,WARN,
,88,,,,,,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-07-08 00:00:00,3363,Closure,WARN,
,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-06-23 00:00:00,3363,Closure,WARN,
,55 +/-,,,,,,2009-08-17 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,Greater Louisville,,2009-06-16 00:00:00,3261,Layoff,WARN,
,1,,,,,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-06-01 00:00:00,3363,Closure,WARN,
,1,,,,,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Production supervisor,,,Northern Kentucky,,2009-06-01 00:00:00,3363,Closure,WARN,
,11,,Continuation of previous notices,,,,2009-08-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,Priduction workers,,,Bluegrass,,2009-05-28 00:00:00,334416,Layoff,WARN,
,262,,,,,,2009-07-31 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,Martinrea International Inc.,See W.A.R.N.,,,Greater Louisville,,2009-05-27 00:00:00,336399,Closure,WARN,
,117,,,,,,09/30/09 +/-,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Komatsu Renam North America,See W.A.R.N.,,,Bluegrass,,2009-05-20 00:00:00,333120,Closure,WARN,
,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,TENCO,,2009-05-19 00:00:00,213113,Closure,WARN,
,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,TENCO/EKCEP,,2009-05-19 00:00:00,213113,Closure,WARN,
,158,,,,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-05-15 00:00:00,3363,Closure,WARN,
,16,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,CDG Management ,Telemarketers,,,West Kentucky,,2009-05-15 00:00:00,561422,Closure,WARN,
,48 +/-,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,Carmeuse Lime and Stone,See W.A.R.N.,,,Northern Kentucky,,2009-05-15 00:00:00,212312,Layoff,WARN,
,750,,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,,,AK Steel Corporation,Iron and steel mill workers,,,TENCO,,2009-05-13 00:00:00,331111,Layoff,WARN,
,58,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,EKCEP,,2009-05-08 00:00:00,21211,Layoff,WARN,
,See W.A.R.N.,,,,,,2009-07-01 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,EKCEP,,2009-05-04 00:00:00,212112,Closure,WARN,
,135,,,,,,2009-05-11 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,Barren River,,2009-05-04 00:00:00,336399,Layoff,WARN,
,167,,,,,,07/01/2009 - 09/14/2009,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,,,Wintech,Plastics production manufacturing,,,Bluegrass,,2009-05-01 00:00:00,3261,Layoff,WARN,
,194,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,Barren River,,2009-04-13 00:00:00,,Layoff,WARN,
,316 +/-,,,,,,2009-07-03 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,,,Toyota Boshoku,See W.A.R.N.,,,Lincoln Trail,,2009-04-07 00:00:00,551114,Closure,WARN,
,56,,,,,,2009-06-05 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,,,Trim Masters Incorporated,See W.A.R.N.,,,Bluegrass,,2009-04-06 00:00:00,336399,Layoff,WARN,
,160,,,,,,2009-06-01 00:00:00,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,ACS Business Process Solutions',Customer Service  ,,,Bluegrass,,2009-04-06 00:00:00,541511,Layoff,WARN,
,114,,,,,,04/01/2009 - 09/30/2009,,,,N,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,Betts USA,See W.A.R.N.,,,Northern Kentucky,,2009-04-03 00:00:00,326199,Closure,WARN,
,79,,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,"Noble International, LTD.",Labor production and salaried admin.,,,Greater Louisville,,2009-04-01 00:00:00,336399,Layoff,WARN,
,2,,,,,,05/30/2009 - 06/13/2009,,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,,Greater Louisville,,2009-03-31 00:00:00,334111,Layoff,WARN,
,165,,,,,,2009-05-01 00:00:00,,,,N,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,EKCEP,,2009-03-16 00:00:00,321113,Closure,WARN,
,1,,Teramsters Local Union #89,,,,2009-03-29 00:00:00,,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,,,,Jones Plastics & Engineering,3rd shift,,,Greater Louisville,,2009-03-11 00:00:00,326199,Layoff,WARN,
,73,,,,,,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-03-09 00:00:00,541330,Layoff,WARN,
,137,,,,,,05/31/2009 - 10/31/2009,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,"Ainak, Inc.",,,,Bluegrass,,2009-03-05 00:00:00,326220,Layoff,WARN,
,76,,,,,,2009-05-01 00:00:00,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,Ayrshire Electronics,,,,EKCEP,,2009-03-04 00:00:00,339999,Layoff,WARN,
,57,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,,2009-02-19 00:00:00,,Closure,WARN,
,140 +/-,,,,,,2009-02-26 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,,,AGC,See W.A.R.N.,,,Lincoln Trail,,2009-02-06 00:00:00,327215,Layoff,WARN,
,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,2009-02-04 00:00:00,,Layoff,WARN,
,95,,,,,,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,SKF,,,,Barren River,,2009-02-02 00:00:00,561990,Layoff,WARN,
,60 +/-,,,,,,2009-03-30 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,Greater Louisville,,2009-02-02 00:00:00,424690,Layoff,WARN,
,150,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,,GECOM Corporation,,,,Bluegrass,,2009-01-29 00:00:00,,Layoff,WARN,
,180,,,,,,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,"JL French Automotive Casting, Inc.",,,,Barren River,,2009-01-26 00:00:00,331521,Layoff,WARN,
,,,8 locations closing.,,,,2009-03-21 00:00:00,,,,,,Statewide,,,,,,,,Circuit City,,,,Statewide,,2009-01-16 00:00:00,443112,Closure,WARN,
,2,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,2009-01-12 00:00:00,,Layoff,WARN,
,150 +/-,,,,,,2009-02-18 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,Greater Louisville,,2009-01-07 00:00:00,811213,Layoff,WARN,
,80,,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,,,Y,,,No,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",November,,Closure,WARN,
,266,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,,,,,,Yes,Production workers,,,,,,AK Steel Corporation,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,331111,Closure,WARN,
,245,,,,,,2011-01-31 00:00:00,,,,,,,,See W.A.R.N.,,,,,,Aegon Insurance Group,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,Closure,WARN,
,88,,,,,,2011-02-26 00:00:00,,,,,,,,Production,,,,,,"Martin-Brower, LLC",,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,484122,Closure,WARN,
,486,,,,,,2011-01-29 00:00:00,,,,,,,,See W.A.R.N.,,,,,,CSC Applied Technology Group,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,Layoff,WARN,
,80,,,,,,01/14/2011 - 04/01/2011,,,,Y,,,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,Closure,WARN,
,,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,,,,,,Yes,Production workers,,,,,,Philips Electronic North America Corp.,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,336321,Closure,WARN,
,53,,,,,,2010-12-31 00:00:00,,,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,621492,Closure,WARN,
,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,,,,,,,No,Not specified,,,,,,Teleservices Direct,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,561422,Closure,WARN,
,195,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,,,,,,Yes,See W.A.R.N.,,,,,,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,484230,Layoff,WARN,
,8,,Variouos locations,,,,11/21/2010 - 03/15/2011,,,,,,,No,Pharmaceutical sales,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,424210,Layoff,WARN,
,33,,,,,,11/12/2010 - 05/15/2011,,,,,,,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,811211,Layoff,WARN,
,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,,,,,,No,See W.A.R.N.,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,2121,Closure,WARN,
,60,,,,,,2010-11-16 00:00:00,,,,,,,No,"Production Workers, Plant Management",,,,,,Fortis Plastics ,,,,Green River,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,326199,Closure,WARN,
,54,,Business providers ambulance service,,,,2010-08-06 00:00:00,,,,,,,No,See W.A.R.N.,,,,,,PROCARENT,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,621910,Closure,WARN,
,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,,,,,,,See W.A.R.N.,,,,,,ACS Government Solutions,,,,Statewide,See W.A.R.N.,2010-07-17 00:00:00,514513,Closure,WARN,
,37,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,,,,,,Yes,See W.A.R.N.,,,,,,National Tobacco Co.,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,312229,Closure,WARN,
,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,,,,,,No,See W.A.R.N.,,,,,,"Butler America, LLC",,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,811198,Layoff,WARN,
,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,,,,,,Yes,Production Workers,,,,,,GE Energy Motors and Controls,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,333518,Closure,WARN,
,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,,,,Y,,,No,Production workers,,,,,,Red Wing Shoes,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,316219,Closure,WARN,
,68,,,,,,07/02/2010 - 12/17/2010,,,,,,,Yes,Production workers,,,,,,Overhead Door Corporation,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,332321,Closure,WARN,
,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,,,,,,No,Market and Loan Planning Analyst,,,,,,ABB,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,334416,Layoff,WARN,
,61,,,,,,2010-07-02 00:00:00,,,,,,,No,See W.A.R.N.,,,,,,CSC  ,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,928120,Layoff,WARN,
,286,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,,,,,,,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,,,,Cumberlands              Bluegrass,See W.A.R.N.,2010-04-26 00:00:00,514513,Closure,WARN,
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,,,,,,,Production workers,,,,,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,"335312, 336399",Layoff,WARN,
,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,,,,,,Yes,Railroad Car Repairers,,,,,,CSX Transportation,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,551114,Layoff,WARN,
,111,,,,,,,,,,,,,,Retail Grocery Occupations,,,,,,Biggs,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,445110,Closure,WARN,
,839,,,,,,2010-05-18 00:00:00,,,,,,,,See W.A.R.N.,,,,,,Regional Elite Airline Services,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,Closure,WARN,
,96,,,,,,2010-04-30 00:00:00,,,,,,,,Production workers,,,,,,Jackson Plastics,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,326199,Closure,WARN,
,72,,,,,,2010-03-29 00:00:00,,,,,,,,Production workers,,,,,,Sonoco Corrflex,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,322211,Layoff,WARN,
,92,,,,,,2010-04-01 00:00:00,,,,,,,No,See W.A.R.N.,,,,,,TFE Logistics Group,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,561320,Layoff,WARN,
,84,,,,,,02/03/2010 - 02/17/2010,,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,314912,Layoff,WARN,
,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,Closure,WARN,
,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,,,,,,,Yes,Customer service respresentatives - Power,,,,,,Kuhlman Electric Corporation,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,334416,Layoff,WARN,
,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,,,,,,,Yes,Market and load planning analyst,,,,,,Kuhlman Electric Corporation,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,334416,Layoff,WARN,
,241,,,,,,03/27/2010 - 04/16/2010,,,,,,,Yes,See W.A.R.N.,,,,,,"Verizon North, Inc.",,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,517212,Closure,WARN,
,50,,,,,,02/05/2010 - 03/12/2010,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,423730,Closure,WARN,
,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,,,,,,,Order Entry Planner,,,,,,Modine Manufacturing Company,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,423730,Closure,WARN,
