Region,NEG,Congressional ,County: Local  Name,Comments,Closure or Layoff?,Trade,Projected Date,Industry,SIC,Local Area,NAFTA/Trade,Projected Dates,Source,County,Workforce Area,Affected Occupations,Company Name,Closure/Layoff,Company Address,Company Contact,Employees,Affected Occupation,NAICS,Union,County/Counties,Date Received,Notice URL,Location,NAICS/SIC,NAICS Code,Notice Link
,,,,,,,,,,,,2009-09-07 00:00:00,WARN,,Bluegrass,Design Engineer,Kuhlman Elctric Corporation,Layoff,,,1,,334416,Y,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2009-09-17 00:00:00,WARN,,Greater Louisville,Tobacco workers,National Tobacco,Partial Closure,,,75,,312229,Y,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,,Unknown if WARN was distributed,,,,,,,,07/31/2009 - 09/04/2009,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,88,,3363,Y,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,,,,,,,2009-09-18 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,95,,3363,Y,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,,,,,,,2009-09-11 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,88,,3363,Y,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,,,,,,,2009-09-11 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,88,,3363,Y,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,2009-05-15 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,105,,3363,Y,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,,,,,,,2009-08-17 00:00:00,WARN,,Greater Louisville,Plastics production workers,Occidental Chemical Corporation (OxyChem),Layoff,,,55 +/-,,3261,Y,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,
,,,,,,,,,,,,2009-08-07 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,1,,3363,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,,,,,,,2009-08-07 00:00:00,WARN,,Northern Kentucky,Production supervisor,ArvinMeritor,Closure,,,1,,3363,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,Continuation of previous notices,,,,,,,,2009-08-03 00:00:00,WARN,,Bluegrass,Priduction workers,Kuhlman Elctric Corporation,Layoff,,,11,,334416,Y,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2009-07-31 00:00:00,WARN,,Greater Louisville,See W.A.R.N.,Martinrea International Inc.,Closure,,,262,,336399,Y,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,,,,,,,,,,09/30/09 +/-,WARN,,Bluegrass,See W.A.R.N.,Komatsu Renam North America,Closure,,,117,,333120,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,
,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,2009-05-19 00:00:00,WARN,,TENCO,Coal mining support activities,"Appalachian Fuels, LLC",Closure,,,,,213113,N,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,
,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,2009-05-19 00:00:00,WARN,,TENCO/EKCEP,Coal mining support activities,"Appalachian Fuels, LLC",Closure,,,,,213113,N,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,
,,,,,,,,,,,,2009-07-31 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,158,,3363,Y,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,dba Mayfield Call Center,,,,,,,,2009-05-29 00:00:00,WARN,,West Kentucky,Telemarketers,CDG Management ,Closure,,,16,,561422,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
,,,,"dba, Carmeuse/Black River Operation",,,,,,,,2009-05-08 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,Carmeuse Lime and Stone,Layoff,,,48 +/-,,212312,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,
,,,,"dba, Ashland West Works",,,,,,,,07/28/2009 - 08/11/2009,WARN,,TENCO,Iron and steel mill workers,AK Steel Corporation,Layoff,,,750,,331111,Y,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
,,,,,,,,,,,,,WARN,,EKCEP,Underground coal mining occupations,Premier Elkhorn Coal Company,Layoff,,,58,,21211,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,
,,,,,,,,,,,,2009-07-01 00:00:00,WARN,,EKCEP,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",Closure,,,See W.A.R.N.,,212112,N,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
,,,,,,,,,,,,2009-05-11 00:00:00,WARN,,Barren River,Automotive parts manufacturer,"Trace Die Cast, Inc.",Layoff,,,135,,336399,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
,,,,,,,,,,,,07/01/2009 - 09/14/2009,WARN,,Bluegrass,Plastics production manufacturing,Wintech,Layoff,,,167,,3261,N,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,
,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,05/25/2009 - 06/30/2009,WARN,,Barren River,See W.A.R.N.,"S-R of Kentucky, Inc.",Layoff,,,194,,,N,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,,,,,,,,,,2009-07-03 00:00:00,WARN,,Lincoln Trail,See W.A.R.N.,Toyota Boshoku,Closure,,,316 +/-,,551114,N,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
,,,,,,,,,,,,2009-06-05 00:00:00,WARN,,Bluegrass,See W.A.R.N.,Trim Masters Incorporated,Layoff,,,56,,336399,N,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,
,,,,,,N,,,,,,2009-06-01 00:00:00,WARN,,Bluegrass,Customer Service  ,ACS Business Process Solutions',Layoff,,,160,,541511,N,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,
,,,,,,N,,,,,,04/01/2009 - 09/30/2009,WARN,,Northern Kentucky,See W.A.R.N.,Betts USA,Closure,,,114,,326199,N,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,
,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,,2009-05-29 00:00:00,WARN,,Greater Louisville,Labor production and salaried admin.,"Noble International, LTD.",Layoff,,,79,,336399,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
,,,,,,N,,,,,,05/30/2009 - 06/13/2009,WARN,,Greater Louisville,See W.A.R.N.,"Sun Microsystems, Inc.",Layoff,,,2,,334111,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
,,,,,,N,,,,,,2009-05-01 00:00:00,WARN,,EKCEP,See W.A.R.N.,Ilevel by Weyerhaeuser,Closure,,,165,,321113,N,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,
,,,,Teramsters Local Union #89,,N,,,,,,2009-03-29 00:00:00,WARN,,Greater Louisville,3rd shift,Jones Plastics & Engineering,Layoff,,,1,,326199,Y,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
,,,,,,,,,,,,2009-05-04 00:00:00,WARN,,Bluegrass,,Kuhlman Elctric Corporation,Layoff,,,73,,541330,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,N,,,,,,05/31/2009 - 10/31/2009,WARN,,Bluegrass,,"Ainak, Inc.",Layoff,,,137,,326220,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,,,,,N,,,,,,2009-05-01 00:00:00,WARN,,EKCEP,,Ayrshire Electronics,Layoff,,,76,,339999,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,
,,,,05/03/2013 - unknown if WARN was released,,,,,,,,04/20/2009 - 07/15/2009,WARN,,West Kentucky,,"Webasto Roof Systems, Inc.",Closure,,,57,,,N,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,,,,,,,,,,2009-02-26 00:00:00,WARN,,Lincoln Trail,See W.A.R.N.,AGC,Layoff,,,140 +/-,,327215,N,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-05 00:00:00,WARN,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,
,,,,,,,,,,,,2009-03-31 00:00:00,WARN,,Barren River,,SKF,Layoff,,,95,,561990,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,,,,,,,,,,2009-03-30 00:00:00,WARN,,Greater Louisville,PVC production unit,Occidental Chemical Corporation (OxyChem),Layoff,,,60 +/-,,424690,Y,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,
,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-03-30 00:00:00,WARN,,Bluegrass,,GECOM Corporation,Layoff,,,150,,,N,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,,,,,,,,,,01/30/2009 - 02/13/2009,WARN,,Barren River,,"JL French Automotive Casting, Inc.",Layoff,,,180,,331521,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,,8 locations closing.,,,,,,,,2009-03-21 00:00:00,WARN,,Statewide,,Circuit City,Closure,,,,,443112,,,2009-01-16 00:00:00,,Statewide,,,
,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-03-09 00:00:00,WARN,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",Layoff,,,2,,,Y,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,,,,,,,,,,2009-02-18 00:00:00,WARN,,Greater Louisville,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,Layoff,,,150 +/-,,811213,Y,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,,,,01/14/2011 - 04/01/2011,WARN,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,80,Production workers,,No,,November,,,,,
,,,,"Some, but not all workers are represented by a union",,,,,,,,2011-02-28 00:00:00,WARN,,TENCO,,AK Steel Corporation,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,Production workers,331111,Yes,,2010-12-28 00:00:00,,,,,
,,,,,,,,,,,,2011-01-31 00:00:00,WARN,,Greater Louisville,,Aegon Insurance Group,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,See W.A.R.N.,,,,2010-12-15 00:00:00,,,,,
,,,,,,,,,,,,2011-02-26 00:00:00,WARN,,Greater Louisville,,"Martin-Brower, LLC",Closure,"4301 Campisano Drive       Louisville, KY 40218",,88,Production,484122,,,2010-12-13 00:00:00,,,,,
,,,,,,,,,,,,2011-01-29 00:00:00,WARN,,Western Kentucky,,CSC Applied Technology Group,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,See W.A.R.N.,,,,2010-12-01 00:00:00,,,,,
,,,,,,Y,,,,,,01/14/2011 - 04/01/2011,WARN,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,80,Production workers,,,,2010-11-12 00:00:00,,,,,
,,,,"dba, Philips Lighting Company",,,,,,,,2011-02-18 00:00:00,WARN,,Bluegrass,,Philips Electronic North America Corp.,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,336321,Yes,,2010-11-04 00:00:00,,,,,
,,,,,,,,,,,,2010-12-31 00:00:00,WARN,,Lincoln Trail,,Practice Therapeutics,Closure,"401 Majestic Way                Cecilia, KY 42724",,53,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,No,,2010-11-02 00:00:00,,,,,
,,,,,,,,,,,,2010-12-31 00:00:00,WARN,,Barren River,,Teleservices Direct,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,Not specified,561422,No,,2010-11-02 00:00:00,,,,,
,,,,"Some, but not all workers are represented by a union",,,,,,,,2010-12-16 00:00:00,WARN,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",Layoff,"202 Fern Valley Road   Louisville, KY 40213",,195,See W.A.R.N.,484230,Yes,,2010-09-30 00:00:00,,,,,
,,,,Variouos locations,,,,,,,,11/21/2010 - 03/15/2011,WARN,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",Layoff,"One Riverfront Place   Newport, KY 41071-4563",,8,Pharmaceutical sales,424210,No,,2010-09-21 00:00:00,,,,,
,,,,,,,,,,,,11/12/2010 - 05/15/2011,WARN,,Bluegrass,,"Elan Home Systems, LLC",Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,See W.A.R.N.,811211,,,2010-09-17 00:00:00,,,,,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,2010-11-15 00:00:00,WARN,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,See W.A.R.N.,2121,No,,2010-09-16 00:00:00,,,,,
,,,,,,,,,,,,2010-11-16 00:00:00,WARN,,Green River,,Fortis Plastics ,Closure,"390 Community Drive Henderson, KY",,60,"Production Workers, Plant Management",326199,No,,2010-09-14 00:00:00,,,,,
,,,,Business providers ambulance service,,,,,,,,2010-08-06 00:00:00,WARN,,Western Kentucky,,PROCARENT,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,54,See W.A.R.N.,621910,No,,2010-08-06 00:00:00,,,,,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,2010-09-06 00:00:00,WARN,,Statewide,,ACS Government Solutions,Closure,See W.A.R.N.,,286,See W.A.R.N.,514513,,,2010-07-17 00:00:00,,,,,
,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,,2010-09-17 00:00:00,WARN,,Greater Louisville,,National Tobacco Co.,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,See W.A.R.N.,312229,Yes,,2010-07-16 00:00:00,,,,,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,2013-08-29 00:00:00,WARN,,Statewide,,"Butler America, LLC",Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,See W.A.R.N.,811198,No,,2010-07-06 00:00:00,,,,,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,10/30/2010 +/-,WARN,,Green River,,GE Energy Motors and Controls,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,Production Workers,333518,Yes,,2010-06-29 00:00:00,,,,,
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,,,,2010-09-20 00:00:00,WARN,,Bluegrass,,Red Wing Shoes,Closure,"1020 Hustonville Road       Danville, KY 40422",,101,Production workers,316219,No,,2010-05-25 00:00:00,,,,,
,,,,,,,,,,,,07/02/2010 - 12/17/2010,WARN,,Northern Kentucky,,Overhead Door Corporation,Closure,"200 West 43 Street              Covington, KY 41015",,68,Production workers,332321,Yes,,2010-05-05 00:00:00,,,,,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,2010-06-30 00:00:00,WARN,,Bluegrass,,ABB,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,1,Market and Loan Planning Analyst,334416,No,,2010-05-03 00:00:00,,,,,
,,,,,,,,,,,,2010-07-02 00:00:00,WARN,,Cumberlands  ,,CSC  ,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,61,See W.A.R.N.,928120,No,,2010-04-30 00:00:00,,,,,
,,,,"Locations in London, Monticello and Richmond.",,,,,,,,2010-06-22 00:00:00,WARN,,Cumberlands              Bluegrass,,ACS Government Solutions,Closure,See W.A.R.N.,,286,Computer Support and Administrative Staff,514513,,,2010-04-26 00:00:00,,,,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,2010-05-28 00:00:00,WARN,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",Layoff,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,"335312, 336399",,,2010-04-09 00:00:00,,,,,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,2010-04-13 00:00:00,WARN,,TENCO,,CSX Transportation,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,146,Railroad Car Repairers,551114,Yes,,2010-04-06 00:00:00,,,,,
,,,,,,,,,,,,,WARN,,Northern Kentucky,,Biggs,Closure,"4874 Huston Road                   Florence, KY 41042",,111,Retail Grocery Occupations,445110,,,2010-03-29 00:00:00,,,,,
,,,,,,,,,,,,2010-05-18 00:00:00,WARN,,Northern Kentucky,,Regional Elite Airline Services,Closure,"3336 Kenton Road                   Hebron, KY 41048",,839,See W.A.R.N.,,,,2010-03-17 00:00:00,,,,,
,,,,,,,,,,,,2010-04-30 00:00:00,WARN,,Bluegrass,,Jackson Plastics,Closure,"110 Venture Court                  Nicholasville, KY 40356",,96,Production workers,326199,,,2010-03-02 00:00:00,,,,,
,,,,,,,,,,,,2010-03-29 00:00:00,WARN,,Northern Kentucky,,Sonoco Corrflex,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,Production workers,322211,,,2010-02-25 00:00:00,,,,,
,,,,,,,,,,,,2010-04-01 00:00:00,WARN,,Northern Kentucky,,TFE Logistics Group,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,92,See W.A.R.N.,561320,No,,2010-02-04 00:00:00,,,,,
,,,,,,,,,,,,02/03/2010 - 02/17/2010,WARN,,Cumberlands,,"Patriot Industries, Inc.",Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,"Production workers, Mechanics and Inspectors",314912,,,2010-02-03 00:00:00,,,,,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,2010-04-01 00:00:00,WARN,,Northern Kentucky,,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,6,See W.A.R.N.,,,,2010-01-29 00:00:00,,,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,2010-05-03 00:00:00,WARN,,Bluegrass,,Kuhlman Electric Corporation,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,3,Customer service respresentatives - Power,334416,Yes,,2010-01-22 00:00:00,,,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,2010-05-31 00:00:00,WARN,,Bluegrass,,Kuhlman Electric Corporation,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,1,Market and load planning analyst,334416,Yes,,2010-01-22 00:00:00,,,,,
,,,,,,,,,,,,03/27/2010 - 04/16/2010,WARN,,Bluegrass,,"Verizon North, Inc.",Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,241,See W.A.R.N.,517212,Yes,,2010-01-20 00:00:00,,,,,
,,,,,,,,,,,,02/05/2010 - 03/12/2010,WARN,,Bluegrass,,Modine Manufacturing Company,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,2010-01-11 00:00:00,,,,,
,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,2010-01-08 00:00:00,WARN,,Bluegrass,,Modine Manufacturing Company,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,Order Entry Planner,423730,,,2010-01-11 00:00:00,,,,,
,,,,Continuation of planned phase-out of operations.,,,,,,,,03/12/2010 - 04/15/2010,WARN,,Northern Kentucky,,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,6,Management and Professional,,No,,2010-01-08 00:00:00,,,,,
,,,,Phased furloughs.,,,,,,,,03/06/2010 - 07/01/2010,WARN,,Northern Kentucky,,ASTAR Air Cargo,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,"Airflight crews including Captain, First Officer and Second Officer",481112,Yes,,2010-01-05 00:00:00,,,,,
,,,,,,,,,,,,2010-03-06 00:00:00,WARN,,Western Kentucky,,"Western Kentucky Navigation, Inc.",Closure,"631 Marine Way                       Paducah, KY 42003",,161,Barge workers and administrative support,483211,No,,2010-01-02 00:00:00,,,,,
,,,,See W.A.R.N.,,,,,,,,2012-02-29 00:00:00,WARN,,EKCEP,,CSC,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,561320,No,,2011-12-28 00:00:00,,,,,
,,,,,,,,,,,,2012-04-30 00:00:00,WARN,,EKCEP,,American Woodmark Corporation,Closure,"101 Woodmark Way  Chavies, KY 41727",,157,Production workers,337110,No,,2011-12-19 00:00:00,,,,,
