Closure/Layoff,NAICS Code,Company Name,County/Counties,Union,Closure or Layoff?,NAICS,Region,Industry,Comments,Source,Projected Dates,Local Area,Company Address,Employees,Notice Link,NAFTA/Trade,Location,Affected Occupation,Trade,SIC,County: Local  Name,Workforce Area,Notice URL,Affected Occupations,Congressional ,County,Company Contact,Date Received,NAICS/SIC,Projected Date,NEG
Closure,,Komatsu Renam North America,,,,333120,,,,WARN,09/30/09 +/-,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,,See W.A.R.N.,,,,2009-05-20 00:00:00,,,
Closure,,"Appalachian Fuels, LLC",,N,,213113,,,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,,Coal mining support activities,,,,2009-05-19 00:00:00,,,
Closure,,"Appalachian Fuels, LLC",,N,,213113,,,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,,Coal mining support activities,,,,2009-05-19 00:00:00,,,
Closure,,ArvinMeritor,,Y,,3363,,,,WARN,2009-07-31 00:00:00,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,
Closure,,CDG Management ,,,,561422,,,dba Mayfield Call Center,WARN,2009-05-29 00:00:00,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,,Telemarketers,,,,2009-05-15 00:00:00,,,
Layoff,,Carmeuse Lime and Stone,,,,212312,,,"dba, Carmeuse/Black River Operation",WARN,2009-05-08 00:00:00,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,
Layoff,,AK Steel Corporation,,Y,,331111,,,"dba, Ashland West Works",WARN,07/28/2009 - 08/11/2009,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,,Iron and steel mill workers,,,,2009-05-13 00:00:00,,,
Layoff,,Premier Elkhorn Coal Company,,,,21211,,,,WARN,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,
Closure,,"CONSOL of Kentucky, Inc.",,N,,212112,,,,WARN,2009-07-01 00:00:00,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,,
Layoff,,"Trace Die Cast, Inc.",,,,336399,,,,WARN,2009-05-11 00:00:00,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,
Layoff,,Wintech,,N,,3261,,,,WARN,07/01/2009 - 09/14/2009,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,,Plastics production manufacturing,,,,2009-05-01 00:00:00,,,
Layoff,,"S-R of Kentucky, Inc.",,N,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,05/25/2009 - 06/30/2009,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,See W.A.R.N.,,,,2009-04-13 00:00:00,,,
Closure,,Toyota Boshoku,,N,,551114,,,,WARN,2009-07-03 00:00:00,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,,See W.A.R.N.,,,,2009-04-07 00:00:00,,,
Layoff,,Trim Masters Incorporated,,N,,336399,,,,WARN,2009-06-05 00:00:00,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,,See W.A.R.N.,,,,2009-04-06 00:00:00,,,
Layoff,,ACS Business Process Solutions',,N,,541511,,,,WARN,2009-06-01 00:00:00,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,Bluegrass,,Customer Service  ,,,,2009-04-06 00:00:00,,,
Closure,,Betts USA,,N,,326199,,,,WARN,04/01/2009 - 09/30/2009,,,114,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,Northern Kentucky,,See W.A.R.N.,,,,2009-04-03 00:00:00,,,
Layoff,,"Noble International, LTD.",,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,2009-05-29 00:00:00,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,Greater Louisville,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,,,
Layoff,,"Sun Microsystems, Inc.",,,,334111,,,,WARN,05/30/2009 - 06/13/2009,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,Greater Louisville,,See W.A.R.N.,,,,2009-03-31 00:00:00,,,
Closure,,Ilevel by Weyerhaeuser,,N,,321113,,,,WARN,2009-05-01 00:00:00,,,165,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,EKCEP,,See W.A.R.N.,,,,2009-03-16 00:00:00,,,
Layoff,,Jones Plastics & Engineering,,Y,,326199,,,Teramsters Local Union #89,WARN,2009-03-29 00:00:00,,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,Greater Louisville,,3rd shift,,,,2009-03-11 00:00:00,,,
Layoff,,Kuhlman Elctric Corporation,,,,541330,,,,WARN,2009-05-04 00:00:00,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-03-09 00:00:00,,,
Layoff,,"Ainak, Inc.",,,,326220,,,,WARN,05/31/2009 - 10/31/2009,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,Bluegrass,,,,,,2009-03-05 00:00:00,,,
Layoff,,Ayrshire Electronics,,,,339999,,,,WARN,2009-05-01 00:00:00,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,EKCEP,,,,,,2009-03-04 00:00:00,,,
Closure,,"Webasto Roof Systems, Inc.",,N,,,,,05/03/2013 - unknown if WARN was released,WARN,04/20/2009 - 07/15/2009,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,,,,,,2009-02-19 00:00:00,,,
Layoff,,AGC,,N,,327215,,,,WARN,2009-02-26 00:00:00,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,,See W.A.R.N.,,,,2009-02-06 00:00:00,,,
Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,WARN,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,,,,,2009-02-04 00:00:00,,,
Layoff,,SKF,,,,561990,,,,WARN,2009-03-31 00:00:00,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,,,,,2009-02-02 00:00:00,,,
Layoff,,Occidental Chemical Corporation (OxyChem),,Y,,424690,,,,WARN,2009-03-30 00:00:00,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,,PVC production unit,,,,2009-02-02 00:00:00,,,
Layoff,,GECOM Corporation,,N,,,,,05/03/2013 - unknown if WARN was released,WARN,2009-03-30 00:00:00,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,,,,,,2009-01-29 00:00:00,,,
Layoff,,"JL French Automotive Casting, Inc.",,,,331521,,,,WARN,01/30/2009 - 02/13/2009,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,,,,,2009-01-26 00:00:00,,,
Closure,,Circuit City,,,,443112,,,8 locations closing.,WARN,2009-03-21 00:00:00,,,,,,Statewide,,,,,Statewide,,,,,,2009-01-16 00:00:00,,,
Layoff,,"Martinrea Heavy Stamping, Inc.",,Y,,,,,05/03/2013 - unknown if WARN was released,WARN,2009-03-09 00:00:00,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,2009-01-12 00:00:00,,,
Layoff,,Flextroncis - Global Services,,Y,,811213,,,,WARN,2009-02-18 00:00:00,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,,
Closure,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,Production workers,Y,,,Barren River,,,,,,November,,,
Closure,,AK Steel Corporation,,Yes,,331111,,,"Some, but not all workers are represented by a union",WARN,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,Production workers,,,,TENCO,,,,,,2010-12-28 00:00:00,,,
Closure,,Aegon Insurance Group,,,,,,,,WARN,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,See W.A.R.N.,,,,Greater Louisville,,,,,,2010-12-15 00:00:00,,,
Closure,,"Martin-Brower, LLC",,,,484122,,,,WARN,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,Production,,,,Greater Louisville,,,,,,2010-12-13 00:00:00,,,
Layoff,,CSC Applied Technology Group,,,,,,,,WARN,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,See W.A.R.N.,,,,Western Kentucky,,,,,,2010-12-01 00:00:00,,,
Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,WARN,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,Production workers,Y,,,Barren River,,,,,,2010-11-12 00:00:00,,,
Closure,,Philips Electronic North America Corp.,,Yes,,336321,,,"dba, Philips Lighting Company",WARN,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,,,,Bluegrass,,,,,,2010-11-04 00:00:00,,,
Closure,,Practice Therapeutics,,No,,621492,,,,WARN,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,,,,,2010-11-02 00:00:00,,,
Closure,,Teleservices Direct,,No,,561422,,,,WARN,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,Not specified,,,,Barren River,,,,,,2010-11-02 00:00:00,,,
Layoff,,"Jack Cooper Transport Co., Inc.",,Yes,,484230,,,"Some, but not all workers are represented by a union",WARN,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,See W.A.R.N.,,,,Greater Louisville,,,,,,2010-09-30 00:00:00,,,
Layoff,,"Xanodyne Pharmaceuticals, Inc.",,No,,424210,,,Variouos locations,WARN,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,Pharmaceutical sales,,,,Statewide,,,,,,2010-09-21 00:00:00,,,
Layoff,,"Elan Home Systems, LLC",,,,811211,,,,WARN,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,See W.A.R.N.,,,,Bluegrass,,,,,,2010-09-17 00:00:00,,,
Closure,,United Coal Company                                dba Sapphire Coal Company,,No,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,See W.A.R.N.,,,,EKCEP,,,,,,2010-09-16 00:00:00,,,
Closure,,Fortis Plastics ,,No,,326199,,,,WARN,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",60,,,,"Production Workers, Plant Management",,,,Green River,,,,,,2010-09-14 00:00:00,,,
Closure,,PROCARENT,,No,,621910,,,Business providers ambulance service,WARN,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,See W.A.R.N.,,,,Western Kentucky,,,,,,2010-08-06 00:00:00,,,
Closure,,ACS Government Solutions,,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,2010-09-06 00:00:00,,See W.A.R.N.,286,,,,See W.A.R.N.,,,,Statewide,,,,,,2010-07-17 00:00:00,,,
Closure,,National Tobacco Co.,,Yes,,312229,,,W.A.R.N. also issued on 10/31/2009,WARN,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,See W.A.R.N.,,,,Greater Louisville,,,,,,2010-07-16 00:00:00,,,
Layoff,,"Butler America, LLC",,No,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,See W.A.R.N.,,,,Statewide,,,,,,2010-07-06 00:00:00,,,
Closure,,GE Energy Motors and Controls,,Yes,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,Production Workers,,,,Green River,,,,,,2010-06-29 00:00:00,,,
Closure,,Red Wing Shoes,,No,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",101,,,,Production workers,Y,,,Bluegrass,,,,,,2010-05-25 00:00:00,,,
Closure,,Overhead Door Corporation,,Yes,,332321,,,,WARN,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",68,,,,Production workers,,,,Northern Kentucky,,,,,,2010-05-05 00:00:00,,,
Layoff,,ABB,,No,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,Market and Loan Planning Analyst,,,,Bluegrass,,,,,,2010-05-03 00:00:00,,,
Layoff,,CSC  ,,No,,928120,,,,WARN,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,See W.A.R.N.,,,,Cumberlands  ,,,,,,2010-04-30 00:00:00,,,
Closure,,ACS Government Solutions,,,,514513,,,"Locations in London, Monticello and Richmond.",WARN,2010-06-22 00:00:00,,See W.A.R.N.,286,,,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,,,,,2010-04-26 00:00:00,,,
Layoff,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,,,Lincoln Trail,,,,,,2010-04-09 00:00:00,,,
Layoff,,CSX Transportation,,Yes,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,Railroad Car Repairers,,,,TENCO,,,,,,2010-04-06 00:00:00,,,
Closure,,Biggs,,,,445110,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",111,,,,Retail Grocery Occupations,,,,Northern Kentucky,,,,,,2010-03-29 00:00:00,,,
Closure,,Regional Elite Airline Services,,,,,,,,WARN,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,See W.A.R.N.,,,,Northern Kentucky,,,,,,2010-03-17 00:00:00,,,
Closure,,Jackson Plastics,,,,326199,,,,WARN,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,Production workers,,,,Bluegrass,,,,,,2010-03-02 00:00:00,,,
Layoff,,Sonoco Corrflex,,,,322211,,,,WARN,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,Production workers,,,,Northern Kentucky,,,,,,2010-02-25 00:00:00,,,
Layoff,,TFE Logistics Group,,No,,561320,,,,WARN,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",92,,,,See W.A.R.N.,,,,Northern Kentucky,,,,,,2010-02-04 00:00:00,,,
Layoff,,"Patriot Industries, Inc.",,,,314912,,,,WARN,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,,,,,2010-02-03 00:00:00,,,
Closure,,ArvinMeritor,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,See W.A.R.N.,,,,Northern Kentucky,,,,,,2010-01-29 00:00:00,,,
Layoff,,Kuhlman Electric Corporation,,Yes,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,,Customer service respresentatives - Power,,,,Bluegrass,,,,,,2010-01-22 00:00:00,,,
Layoff,,Kuhlman Electric Corporation,,Yes,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,Market and load planning analyst,,,,Bluegrass,,,,,,2010-01-22 00:00:00,,,
Closure,,"Verizon North, Inc.",,Yes,,517212,,,,WARN,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,See W.A.R.N.,,,,Bluegrass,,,,,,2010-01-20 00:00:00,,,
Closure,,Modine Manufacturing Company,,,,423730,,,,WARN,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,,,,,2010-01-11 00:00:00,,,
Closure,,Modine Manufacturing Company,,,,423730,,,This notice amends the WARN dated 11/04/2009.,WARN,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,,Order Entry Planner,,,,Bluegrass,,,,,,2010-01-11 00:00:00,,,
Closure,,ArvinMeritor,,No,,,,,Continuation of planned phase-out of operations.,WARN,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,Management and Professional,,,,Northern Kentucky,,,,,,2010-01-08 00:00:00,,,
Layoff,,ASTAR Air Cargo,,Yes,,481112,,,Phased furloughs.,WARN,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,,,,,,2010-01-05 00:00:00,,,
Closure,,"Western Kentucky Navigation, Inc.",,No,,483211,,,,WARN,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",161,,,,Barge workers and administrative support,,,,Western Kentucky,,,,,,2010-01-02 00:00:00,,,
Layoff,,CSC,,No,,561320,,,See W.A.R.N.,WARN,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,,EKCEP,,,,,,2011-12-28 00:00:00,,,
Closure,,American Woodmark Corporation,,No,,337110,,,,WARN,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",157,,,,Production workers,,,,EKCEP,,,,,,2011-12-19 00:00:00,,,
Closure,,"US Foods, Inc.",,No,,,,,,WARN,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",148,,,,See W.A.R.N.,,,,Western Kentucky,,,,,,2011-12-06 00:00:00,,,
Layoff,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,562910,,,,WARN,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",95,,,,See W.A.R.N.,,,,Western Kentucky,,,,,,2011-11-21 00:00:00,,,
Closure,,Berry Plastics Corporation,,No,,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,,"Production workers, salaried employees",,,,Western Kentucky,,,,,,2011-11-16 00:00:00,,,
Closure,,Leggett & Platt,,No,,"331222, 332618",,,,WARN,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,See W.A.R.N.,,,,Bluegrass,,,,,,2011-10-20 00:00:00,,,
Layoff,,Emerson Power Transmission Solutions,,No,,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,See W.A.R.N.,76,,,,See W.A.R.N.,,,,TENCO,,,,,,2011-09-19 00:00:00,,,
Layoff,,"Skyes Enterprises, Incorporated",,,,561422,,,05/08/2013: Unknown if WARN was released.,WARN,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",28,,,,Customer service agents,,,,,,,,,,2011-09-13 00:00:00,,,
Layoff,,"Flextronics Americas, LLC",,No,,334418,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,See W.A.R.N.,,,,Greater Louisville,,,,,,2011-09-12 00:00:00,,,
Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,623110,,,dba Cardnial Hill Specialty Hospital,WARN,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,,See W.A.R.N.,,,,Northern Kentucky,,,,,,2011-08-29 00:00:00,,,
Closure,,"Video Monitoring Services of America, LP",,No,,561621,,,See W.A.R.N.,WARN,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,,,,Greater Louisville,,,,,,2011-08-29 00:00:00,,,
Layoff,,Sykes Enterprises,,No,,561422,,,,WARN,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",157,,,,See W.A.R.N.,,,,EKCEP,,,,,,2011-08-02 00:00:00,,,
Layoff,,CSC Applied Technology Group               Contract Field Teams,,No,,,,,,WARN,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,,See W.A.R.N.,,,,Western Kentucky,,,,,,2011-07-06 00:00:00,,,
Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,,"dba Louis Trauth Dairy, LLC",WARN,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,,See W.A.R.N.,,,,Northern Kentucky,,,,,,2011-06-28 00:00:00,,,
Layoff,,"Trim Masters, Inc.",,No,,336399,,,,WARN,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,,Production workers,,,,Bluegrass,,,,,,2011-06-27 00:00:00,,,
