SIC,County/Counties,NAFTA/Trade,Notice Link,Local Area,Location,Union,Industry,Notice URL,Comments,Source,NEG,Company Contact,Trade,Date Received,Congressional ,Projected Date,Projected Dates,Affected Occupations,County,NAICS/SIC,Workforce Area,Closure/Layoff,Company Address,Employees,Affected Occupation,NAICS,Closure or Layoff?,County: Local  Name,Company Name,Region,NAICS Code
,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,,,,2009-05-20 00:00:00,,,09/30/09 +/-,See W.A.R.N.,,,Bluegrass,Closure,,117,,333120,,,Komatsu Renam North America,,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Also has a facility in Pikeville that will be impacted,WARN,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Coal mining support activities,,,TENCO,Closure,,,,213113,,,"Appalachian Fuels, LLC",,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Also has a facility in Pikeville that will be impacted,WARN,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Coal mining support activities,,,TENCO/EKCEP,Closure,,,,213113,,,"Appalachian Fuels, LLC",,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,WARN,,,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,158,,3363,,,ArvinMeritor,,
,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,WARN,,,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,Telemarketers,,,West Kentucky,Closure,,16,,561422,,,CDG Management ,,
,,,,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",WARN,,,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,See W.A.R.N.,,,Northern Kentucky,Layoff,,48 +/-,,212312,,,Carmeuse Lime and Stone,,
,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,"dba, Ashland West Works",WARN,,,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,TENCO,Layoff,,750,,331111,,,AK Steel Corporation,,
,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,EKCEP,Layoff,,58,,21211,,,Premier Elkhorn Coal Company,,
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,WARN,,,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,EKCEP,Closure,,See W.A.R.N.,,212112,,,"CONSOL of Kentucky, Inc.",,
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,,,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,Barren River,Layoff,,135,,336399,,,"Trace Die Cast, Inc.",,
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,WARN,,,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,Bluegrass,Layoff,,167,,3261,,,Wintech,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,Barren River,Layoff,,194,,,,,"S-R of Kentucky, Inc.",,
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,WARN,,,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,See W.A.R.N.,,,Lincoln Trail,Closure,,316 +/-,,551114,,,Toyota Boshoku,,
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,WARN,,,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,See W.A.R.N.,,,Bluegrass,Layoff,,56,,336399,,,Trim Masters Incorporated,,
,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,WARN,,,N,2009-04-06 00:00:00,,,2009-06-01 00:00:00,Customer Service  ,,,Bluegrass,Layoff,,160,,541511,,,ACS Business Process Solutions',,
,,,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,WARN,,,N,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,Northern Kentucky,Closure,,114,,326199,,,Betts USA,,
,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,N,2009-04-01 00:00:00,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,Greater Louisville,Layoff,,79,,336399,,,"Noble International, LTD.",,
,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,,,N,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,Greater Louisville,Layoff,,2,,334111,,,"Sun Microsystems, Inc.",,
,,,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,WARN,,,N,2009-03-16 00:00:00,,,2009-05-01 00:00:00,See W.A.R.N.,,,EKCEP,Closure,,165,,321113,,,Ilevel by Weyerhaeuser,,
,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,Teramsters Local Union #89,WARN,,,N,2009-03-11 00:00:00,,,2009-03-29 00:00:00,3rd shift,,,Greater Louisville,Layoff,,1,,326199,,,Jones Plastics & Engineering,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,,Bluegrass,Layoff,,73,,541330,,,Kuhlman Elctric Corporation,,
,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,,,N,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,,Bluegrass,Layoff,,137,,326220,,,"Ainak, Inc.",,
,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,,,N,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,,EKCEP,Layoff,,76,,339999,,,Ayrshire Electronics,,
,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,05/03/2013 - unknown if WARN was released,WARN,,,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,,West Kentucky,Closure,,57,,,,,"Webasto Roof Systems, Inc.",,
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,WARN,,,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,See W.A.R.N.,,,Lincoln Trail,Layoff,,140 +/-,,327215,,,AGC,,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,WARN,,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,Bluegrass,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,,Barren River,Layoff,,95,,561990,,,SKF,,
,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,WARN,,,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,PVC production unit,,,Greater Louisville,Layoff,,60 +/-,,424690,,,Occidental Chemical Corporation (OxyChem),,
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,05/03/2013 - unknown if WARN was released,WARN,,,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,,Bluegrass,Layoff,,150,,,,,GECOM Corporation,,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,,Barren River,Layoff,,180,,331521,,,"JL French Automotive Casting, Inc.",,
,,,,,Statewide,,,,8 locations closing.,WARN,,,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,,Statewide,Closure,,,,443112,,,Circuit City,,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,05/03/2013 - unknown if WARN was released,WARN,,,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,,Greater Louisville,Layoff,,2,,,,,"Martinrea Heavy Stamping, Inc.",,
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,WARN,,,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,Greater Louisville,Layoff,,150 +/-,,811213,,,Flextroncis - Global Services,,
,,,,,,No,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,,Y,November,,,01/14/2011 - 04/01/2011,,,,Barren River,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",80,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,,,,Yes,,,"Some, but not all workers are represented by a union",WARN,,,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,,,TENCO,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",266,Production workers,331111,,,AK Steel Corporation,,
,,,,,,,,,,WARN,,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,,Greater Louisville,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,See W.A.R.N.,,,,Aegon Insurance Group,,
,,,,,,,,,,WARN,,,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,,Greater Louisville,Closure,"4301 Campisano Drive       Louisville, KY 40218",88,Production,484122,,,"Martin-Brower, LLC",,
,,,,,,,,,,WARN,,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,,Western Kentucky,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,See W.A.R.N.,,,,CSC Applied Technology Group,,
,,,,,,,,,,WARN,,,Y,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,,Barren River,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",80,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,,,,Yes,,,"dba, Philips Lighting Company",WARN,,,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,,,Bluegrass,Closure,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,336321,,,Philips Electronic North America Corp.,,
,,,,,,No,,,,WARN,,,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,,Lincoln Trail,Closure,"401 Majestic Way                Cecilia, KY 42724",53,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,Practice Therapeutics,,
,,,,,,No,,,,WARN,,,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,,Barren River,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,Not specified,561422,,,Teleservices Direct,,
,,,,,,Yes,,,"Some, but not all workers are represented by a union",WARN,,,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,,,Greater Louisville,Layoff,"202 Fern Valley Road   Louisville, KY 40213",195,See W.A.R.N.,484230,,,"Jack Cooper Transport Co., Inc.",,
,,,,,,No,,,Variouos locations,WARN,,,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,,,Statewide,Layoff,"One Riverfront Place   Newport, KY 41071-4563",8,Pharmaceutical sales,424210,,,"Xanodyne Pharmaceuticals, Inc.",,
,,,,,,,,,,WARN,,,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,,Bluegrass,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,See W.A.R.N.,811211,,,"Elan Home Systems, LLC",,
,,,,,,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,,,EKCEP,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,See W.A.R.N.,2121,,,United Coal Company                                dba Sapphire Coal Company,,
,,,,,,No,,,,WARN,,,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,,,Green River,Closure,"390 Community Drive Henderson, KY",60,"Production Workers, Plant Management",326199,,,Fortis Plastics ,,
,,,,,,No,,,Business providers ambulance service,WARN,,,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,,Western Kentucky,Closure,"925 Norht Main Street Jopkinsville, KY 42240",54,See W.A.R.N.,621910,,,PROCARENT,,
,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,,Statewide,Closure,See W.A.R.N.,286,See W.A.R.N.,514513,,,ACS Government Solutions,,
,,,,,,Yes,,,W.A.R.N. also issued on 10/31/2009,WARN,,,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,,,Greater Louisville,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,See W.A.R.N.,312229,,,National Tobacco Co.,,
,,,,,,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,,,Statewide,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,See W.A.R.N.,811198,,,"Butler America, LLC",,
,,,,,,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,2010-06-29 00:00:00,,,10/30/2010 +/-,,,,Green River,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",88,Production Workers,333518,,,GE Energy Motors and Controls,,
,,,,,,No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,Y,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,,,Bluegrass,Closure,"1020 Hustonville Road       Danville, KY 40422",101,Production workers,316219,,,Red Wing Shoes,,
,,,,,,Yes,,,,WARN,,,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,,,Northern Kentucky,Closure,"200 West 43 Street              Covington, KY 41015",68,Production workers,332321,,,Overhead Door Corporation,,
,,,,,,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,,,Bluegrass,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",1,Market and Loan Planning Analyst,334416,,,ABB,,
,,,,,,No,,,,WARN,,,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,,,Cumberlands  ,Layoff,"203 Allison Boulevard           Corbin, KY 40701",61,See W.A.R.N.,928120,,,CSC  ,,
,,,,,,,,,"Locations in London, Monticello and Richmond.",WARN,,,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,Closure,See W.A.R.N.,286,Computer Support and Administrative Staff,514513,,,ACS Government Solutions,,
,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,,Lincoln Trail,Layoff,"901 Withrow Court             Bardstown, KY 40004",,Production workers,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,
,,,,,,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,,,TENCO,Layoff,"551 South White Oak Road Russell, KY 41169-1756",146,Railroad Car Repairers,551114,,,CSX Transportation,,
,,,,,,,,,,WARN,,,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,Closure,"4874 Huston Road                   Florence, KY 41042",111,Retail Grocery Occupations,445110,,,Biggs,,
,,,,,,,,,,WARN,,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,,Northern Kentucky,Closure,"3336 Kenton Road                   Hebron, KY 41048",839,See W.A.R.N.,,,,Regional Elite Airline Services,,
,,,,,,,,,,WARN,,,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,,Bluegrass,Closure,"110 Venture Court                  Nicholasville, KY 40356",96,Production workers,326199,,,Jackson Plastics,,
,,,,,,,,,,WARN,,,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,,Northern Kentucky,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,Production workers,322211,,,Sonoco Corrflex,,
,,,,,,No,,,,WARN,,,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,,,Northern Kentucky,Layoff,"3633 Wheeler Road                Augusta, GA 30909",92,See W.A.R.N.,561320,,,TFE Logistics Group,,
,,,,,,,,,,WARN,,,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,,Cumberlands,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,"Production workers, Mechanics and Inspectors",314912,,,"Patriot Industries, Inc.",,
,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",6,See W.A.R.N.,,,,ArvinMeritor,,
,,,,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,,,,Bluegrass,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",3,Customer service respresentatives - Power,334416,,,Kuhlman Electric Corporation,,
,,,,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,,,,Bluegrass,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",1,Market and load planning analyst,334416,,,Kuhlman Electric Corporation,,
,,,,,,Yes,,,,WARN,,,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,,,Bluegrass,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",241,See W.A.R.N.,517212,,,"Verizon North, Inc.",,
,,,,,,,,,,WARN,,,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,,Bluegrass,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,Modine Manufacturing Company,,
,,,,,,,,,This notice amends the WARN dated 11/04/2009.,WARN,,,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,,,Bluegrass,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,Order Entry Planner,423730,,,Modine Manufacturing Company,,
,,,,,,No,,,Continuation of planned phase-out of operations.,WARN,,,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,,,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",6,Management and Professional,,,,ArvinMeritor,,
,,,,,,Yes,,,Phased furloughs.,WARN,,,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,,,,Northern Kentucky,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,"Airflight crews including Captain, First Officer and Second Officer",481112,,,ASTAR Air Cargo,,
,,,,,,No,,,,WARN,,,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,,,Western Kentucky,Closure,"631 Marine Way                       Paducah, KY 42003",161,Barge workers and administrative support,483211,,,"Western Kentucky Navigation, Inc.",,
,,,,,,No,,,See W.A.R.N.,WARN,,,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,,,,EKCEP,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,561320,,,CSC,,
,,,,,,No,,,,WARN,,,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,,,EKCEP,Closure,"101 Woodmark Way  Chavies, KY 41727",157,Production workers,337110,,,American Woodmark Corporation,,
,,,,,,No,,,,WARN,,,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,,,Western Kentucky,Closure,"1350 North 10th Street                     Paducah, KY 42001",148,See W.A.R.N.,,,,"US Foods, Inc.",,
,,,,,,Yes,,,,WARN,,,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,,,,Western Kentucky,Layoff,"761 Veterans Avenue  Kevil, KY 42053",95,See W.A.R.N.,562910,,,"LATA Evironmental Services of Kentucky, LLC",,
,,,,,,No,,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,,,,Western Kentucky,Closure,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,"Production workers, salaried employees",326199,,,Berry Plastics Corporation,,
,,,,,,No,,,,WARN,,,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,,,,Bluegrass,Closure,"220 Stephens Drive      Nicholasville, KY 40340",68,See W.A.R.N.,"331222, 332618",,,Leggett & Platt,,
,,,,,,No,,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,,2011-09-19 00:00:00,,,,,,,TENCO,Layoff,See W.A.R.N.,76,See W.A.R.N.,332111,,,Emerson Power Transmission Solutions,,
,,,,,,,,,05/08/2013: Unknown if WARN was released.,WARN,,,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,,,,Layoff,"101 Sykes Boulevard            Chavies, KY",28,Customer service agents,561422,,,"Skyes Enterprises, Incorporated",,
,,,,,,No,,,,WARN,,,,2011-09-12 00:00:00,,,,,,,Greater Louisville,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,See W.A.R.N.,334418,,,"Flextronics Americas, LLC",,
,,,,,,No,,,dba Cardnial Hill Specialty Hospital,WARN,,,,2011-08-29 00:00:00,,,2011-10-29 00:00:00,,,,Northern Kentucky,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,See W.A.R.N.,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,
,,,,,,No,,,See W.A.R.N.,WARN,,,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,,,Greater Louisville,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,561621,,,"Video Monitoring Services of America, LP",,
,,,,,,No,,,,WARN,,,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,,,,EKCEP,Layoff,"101 Sykes Boulevard    Chavies, KY ",157,See W.A.R.N.,561422,,,Sykes Enterprises,,
,,,,,,No,,,,WARN,,,,2011-07-06 00:00:00,,,2011-08-31 00:00:00,,,,Western Kentucky,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,,
,,,,,,Yes,,,"dba Louis Trauth Dairy, LLC",WARN,,,,2011-06-28 00:00:00,,,2011-08-26 00:00:00,,,,Northern Kentucky,Closure,"16 East Eleventh Street                                 Newport, KY 41071",108,See W.A.R.N.,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,
,,,,,,No,,,,WARN,,,,2011-06-27 00:00:00,,,2011-08-26 00:00:00,,,,Bluegrass,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",134,Production workers,336399,,,"Trim Masters, Inc.",,
