Company Name,Location,NAICS,County: Local  Name,Union,Date Received,Notice Link,Industry,Projected Dates,Affected Occupations,NAICS Code,Company Address,Employees,SIC,Local Area,Closure or Layoff?,Trade,Congressional ,Workforce Area,Company Contact,Region,County,Projected Date,County/Counties,Source,Comments,NAICS/SIC,Notice URL,NEG,Affected Occupation,NAFTA/Trade,Closure/Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,,73,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",326220,,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,,137,,,,N,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",339999,,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,,76,,,,N,,EKCEP,,,,,,WARN,,,,,,,Layoff
"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,N,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,,57,,,,,,West Kentucky,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,Closure
AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,N,2009-02-06 00:00:00,,,2009-02-26 00:00:00,See W.A.R.N.,,,140 +/-,,,,,,Lincoln Trail,,,,,,WARN,,,,,,,Layoff
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,,,,,,,Bluegrass,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,Layoff
SKF,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,,95,,,,,,Barren River,,,,,,WARN,,,,,,,Layoff
Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",424690,,Y,2009-02-02 00:00:00,,,2009-03-30 00:00:00,PVC production unit,,,60 +/-,,,,,,Greater Louisville,,,,,,WARN,,,,,,,Layoff
GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,N,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,,150,,,,,,Bluegrass,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,Layoff
"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,,180,,,,,,Barren River,,,,,,WARN,,,,,,,Layoff
Circuit City,Statewide,443112,,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,,,,,,,,Statewide,,,,,,WARN,8 locations closing.,,,,,,Closure
"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,,2,,,,,,Greater Louisville,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,Layoff
Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,Y,2009-01-07 00:00:00,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,150 +/-,,,,,,Greater Louisville,,,,,,WARN,,,,,,,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,,No,November,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,Y,,Barren River,,,,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,,Closure
AK Steel Corporation,,331111,,Yes,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,,TENCO,,,,,,WARN,"Some, but not all workers are represented by a union",,,,Production workers,,Closure
Aegon Insurance Group,,,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,,Greater Louisville,,,,,,WARN,,,,,See W.A.R.N.,,Closure
"Martin-Brower, LLC",,484122,,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,,Greater Louisville,,,,,,WARN,,,,,Production,,Closure
CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,,Western Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,Y,,Barren River,,,,,,WARN,,,,,Production workers,,Closure
Philips Electronic North America Corp.,,336321,,Yes,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Bluegrass,,,,,,WARN,"dba, Philips Lighting Company",,,,Production workers,,Closure
Practice Therapeutics,,621492,,No,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",53,,,,,,Lincoln Trail,,,,,,WARN,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure
Teleservices Direct,,561422,,No,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,,Barren River,,,,,,WARN,,,,,Not specified,,Closure
"Jack Cooper Transport Co., Inc.",,484230,,Yes,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,,Greater Louisville,,,,,,WARN,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,,Layoff
"Xanodyne Pharmaceuticals, Inc.",,424210,,No,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,,Statewide,,,,,,WARN,Variouos locations,,,,Pharmaceutical sales,,Layoff
"Elan Home Systems, LLC",,811211,,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
United Coal Company                                dba Sapphire Coal Company,,2121,,No,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,,EKCEP,,,,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,,Closure
Fortis Plastics ,,326199,,No,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",60,,,,,,Green River,,,,,,WARN,,,,,"Production Workers, Plant Management",,Closure
PROCARENT,,621910,,No,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,,Western Kentucky,,,,,,WARN,Business providers ambulance service,,,,See W.A.R.N.,,Closure
ACS Government Solutions,,514513,,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,See W.A.R.N.,286,,,,,,Statewide,,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,Closure
National Tobacco Co.,,312229,,Yes,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,,Greater Louisville,,,,,,WARN,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,,Closure
"Butler America, LLC",,811198,,No,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,,Statewide,,,,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,,Layoff
GE Energy Motors and Controls,,333518,,Yes,2010-06-29 00:00:00,,,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,,Green River,,,,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,,Closure
Red Wing Shoes,,316219,,No,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",101,,,,Y,,Bluegrass,,,,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Production workers,,Closure
Overhead Door Corporation,,332321,,Yes,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",68,,,,,,Northern Kentucky,,,,,,WARN,,,,,Production workers,,Closure
ABB,,334416,,No,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,,Bluegrass,,,,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,,Layoff
CSC  ,,928120,,No,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,,Cumberlands  ,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
ACS Government Solutions,,514513,,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,See W.A.R.N.,286,,,,,,Cumberlands              Bluegrass,,,,,,WARN,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,,Closure
"Mitsuba Bardstown, Inc.",,"335312, 336399",,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Lincoln Trail,,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,Layoff
CSX Transportation,,551114,,Yes,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,,TENCO,,,,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,,Layoff
Biggs,,445110,,,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,,,Northern Kentucky,,,,,,WARN,,,,,Retail Grocery Occupations,,Closure
Regional Elite Airline Services,,,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,Closure
Jackson Plastics,,326199,,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,,Bluegrass,,,,,,WARN,,,,,Production workers,,Closure
Sonoco Corrflex,,322211,,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,,Northern Kentucky,,,,,,WARN,,,,,Production workers,,Layoff
TFE Logistics Group,,561320,,No,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,,,,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
"Patriot Industries, Inc.",,314912,,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,,,Cumberlands,,,,,,WARN,,,,,"Production workers, Mechanics and Inspectors",,Layoff
ArvinMeritor,,,,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,,Northern Kentucky,,,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,Closure
Kuhlman Electric Corporation,,334416,,Yes,2010-01-22 00:00:00,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,,,,Bluegrass,,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,,Layoff
Kuhlman Electric Corporation,,334416,,Yes,2010-01-22 00:00:00,,,2010-05-31 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,,Bluegrass,,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,,Layoff
"Verizon North, Inc.",,517212,,Yes,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,,,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,Closure
Modine Manufacturing Company,,423730,,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,,,Bluegrass,,,,,,WARN,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure
Modine Manufacturing Company,,423730,,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,,,,Bluegrass,,,,,,WARN,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,,Closure
ArvinMeritor,,,,No,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,,Northern Kentucky,,,,,,WARN,Continuation of planned phase-out of operations.,,,,Management and Professional,,Closure
ASTAR Air Cargo,,481112,,Yes,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,,,,Northern Kentucky,,,,,,WARN,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff
"Western Kentucky Navigation, Inc.",,483211,,No,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",161,,,,,,Western Kentucky,,,,,,WARN,,,,,Barge workers and administrative support,,Closure
CSC,,561320,,No,2011-12-28 00:00:00,,,2012-02-29 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,EKCEP,,,,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,Layoff
American Woodmark Corporation,,337110,,No,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,,EKCEP,,,,,,WARN,,,,,Production workers,,Closure
"US Foods, Inc.",,,,No,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,,,,Western Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,Closure
"LATA Evironmental Services of Kentucky, LLC",,562910,,Yes,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,,,,Western Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
Berry Plastics Corporation,,326199,,No,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,,,,Western Kentucky,,,,,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",,Closure
Leggett & Platt,,"331222, 332618",,No,2011-10-20 00:00:00,,,2011-12-19 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,,,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,Closure
Emerson Power Transmission Solutions,,332111,,No,2011-09-19 00:00:00,,,,,,See W.A.R.N.,76,,,,,,TENCO,,,,,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,Layoff
"Skyes Enterprises, Incorporated",,561422,,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",28,,,,,,,,,,,,WARN,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,,Layoff
"Flextronics Americas, LLC",,334418,,No,2011-09-12 00:00:00,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,,,Greater Louisville,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,,No,2011-08-29 00:00:00,,,2011-10-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,,,,Northern Kentucky,,,,,,WARN,dba Cardnial Hill Specialty Hospital,,,,See W.A.R.N.,,Closure
"Video Monitoring Services of America, LP",,561621,,No,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,Closure
Sykes Enterprises,,561422,,No,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,,,"101 Sykes Boulevard    Chavies, KY ",157,,,,,,EKCEP,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
CSC Applied Technology Group               Contract Field Teams,,,,No,2011-07-06 00:00:00,,,2011-08-31 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,,,,Western Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Yes,2011-06-28 00:00:00,,,2011-08-26 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,,,,Northern Kentucky,,,,,,WARN,"dba Louis Trauth Dairy, LLC",,,,See W.A.R.N.,,Closure
"Trim Masters, Inc.",,336399,,No,2011-06-27 00:00:00,,,2011-08-26 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,,,,Bluegrass,,,,,,WARN,,,,,Production workers,,Layoff
"Flextronics Americas, LLC",,517911,,No,2011-06-03 00:00:00,,,2011-08-31 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",6,,,,,,Statewide,,,,,,WARN,Doing work in Verizon Wireless Locations,,,,See W.A.R.N.,,Layoff
Sykes Enterprises,,561422,,No,2011-06-02 00:00:00,,,2011-07-31 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,,,,Green River,,,,,,WARN,Revised W.A.R.N. to extend layoff dates,,,,See W.A.R.N.,,Closure
Kmart Store #4830,,452112,,,2011-05-10 00:00:00,,,2011-08-14 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,,,,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,Closure
Dematic Corporation,,33392,,No,2011-04-29 00:00:00,,,05/20/2011 - 07/15/2011,,,"2100 Litton Lane             Hebron, KY 41048",78,,,,,,Northern Kentucky,,,,,,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,See W.A.R.N.,,Closure
Sykes Enterprises,,561422,,No,2011-04-28 00:00:00,,,2011-06-30 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,,,,Green River,,,,,,WARN,,,,,See W.A.R.N.,,Closure
"Skyes Enterprises, Incorporated",,561422,,No,2011-04-28 00:00:00,,,2011-06-10 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",76,,,,,,Green River,,,,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,Layoff
First Data Technologies/First Data Merchant Service,,522320,,No,2011-04-21 00:00:00,,,05/02/2011 - 12/31/2011,,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,,,,,Greater Louisville,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,,No,2011-04-21 00:00:00,,,2011-04-25 00:00:00,,,"687 industrial Drive      Edmonton, KY 42129",57,,,,Yes,,Barren River,,,,,,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,See W.A.R.N.,,Layoff
"LATA Evironmental Services of Kentucky, LLC",,562910,,Yes,2011-04-12 00:00:00,,,06/10/2011 - 09/30/2011,,,"761 Veterans Avenue  Kevil, KY 42053",325,,,,,,Western Kentucky,,,,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,Layoff
Sykes Enterprises,,561422,,No,2011-03-30 00:00:00,,,2011-05-31 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",76,,,,,,Green River,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
Multi Packaging Solutions,,323110,,Yes,2011-02-28 00:00:00,,,2011-04-26 00:00:00,,,"4325 Shepherdsville Road Louisville, KY 40218",69,,,,,,Greater Louisville,,,,,,WARN,See W.A.R.N.,,,,Production workers,,Layoff
"Mahle Engine Components USA, Inc.",,336311,,Yes,2011-02-17 00:00:00,,,2011-09-30 00:00:00,,,"721 Blackjack Road        Route 6                              Franklin, KY",93,,,,Yes,,Barren River,,,,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,Closure
"Sykes Enterprises, Inc.",,561422,,No,2011-02-15 00:00:00,,,2011-04-16 00:00:00,,,"6201 Preston Highway        Louisville, KY ",100,,,,,,Greater Louisville,,,,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,Layoff
Dematic Corporation,,33392,,No,2011-02-08 00:00:00,,,2011-04-19 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",90 +/-,,,,,,Northern Kentucky,,,,,,WARN,Consolidation of operations at Michigan facility,,,,See W.A.R.N.,,Closure
Hewlett-Packard,,,,No,2011-02-03 00:00:00,,,2011-01-31 00:00:00,,,See W.A.R.N.,195,,,,,,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,Layoff
Fosbel Ceramic Technologies,,238140,,No,2011-01-14 00:00:00,,,2011-04-01 00:00:00,,,"20600 Sheldon Road             Brook Park, OH 44142",64,,,,,,TENCO,,,,,,WARN,See W.A.R.N.,,,,"Bricklayers, laborers, management",,Layoff
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,322221,,N,2012-12-26 00:00:00,,,See WARN,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",259,,,,,,EKCEP,,,,,,WARN,SEE WARN,,,,,,Closure
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,551114,,N,2012-12-11 00:00:00,,,2013-02-09 00:00:00,See WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",23,,,,,,TENCO,,,,,,WARN,N/A,,,,,,Closure
"Johnson Controls Interior Mfg., US, LLC",,326199,,Y,2012-12-07 00:00:00,,,"02/04/2013, +14 days after",See WARN,,"8161 National Turnpike              Louisville, Kentucky",392,,,,,,Greater Louisville,,,,,,WARN,SEE WARN,,,,,,Closure
"Oxford Resource Partners - Kentucky, LLC",,212111,,N,2012-12-06 00:00:00,,,2013-02-04 00:00:00,Unknown,,See WARN ,35,,,,N,,Western Kentucky,,,,,,WARN,,,,,,,Closure
"Oxford Resource Partners - Kentucky, LLC",,212111,,N,2012-12-06 00:00:00,,,2012-02-04 00:00:00,,,See WARN ,35,,,,N,,Western Kentucky,,,,,,WARN,,,,,,,Closure
