Notice URL,Trade,Affected Occupations,NAICS Code,Affected Occupation,Source,Congressional ,NAICS,Union,Date Received,NAICS/SIC,Local Area,Workforce Area,County: Local  Name,Employees,Closure or Layoff?,Comments,Company Address,Location,NEG,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Contact,Region,Industry,Notice Link,County,Company Name,SIC,Projected Date,County/Counties
,,,,,WARN,,,,2009-02-04 00:00:00,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,,,WARN,,561990,,2009-02-02 00:00:00,,,Barren River,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,Layoff,,,,,,SKF,,,
,,PVC production unit,,,WARN,,424690,Y,2009-02-02 00:00:00,,,Greater Louisville,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,Layoff,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,,,,WARN,,,N,2009-01-29 00:00:00,,,Bluegrass,,150,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,Layoff,,,,,,GECOM Corporation,,,
,,,,,WARN,,331521,,2009-01-26 00:00:00,,,Barren River,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,Layoff,,,,,,"JL French Automotive Casting, Inc.",,,
,,,,,WARN,,443112,,2009-01-16 00:00:00,,,Statewide,,,,8 locations closing.,,Statewide,,,2009-03-21 00:00:00,Closure,,,,,,Circuit City,,,
,,,,,WARN,,,Y,2009-01-12 00:00:00,,,Greater Louisville,,2,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,Layoff,,,,,,"Martinrea Heavy Stamping, Inc.",,,
,,"Production, test operators, inspection and repair operators",,,WARN,,811213,Y,2009-01-07 00:00:00,,,Greater Louisville,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,Layoff,,,,,,Flextroncis - Global Services,,,
,Y,,,Production workers,WARN,,,No,November,,,Barren River,,80,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,Production workers,WARN,,331111,Yes,2010-12-28 00:00:00,,,TENCO,,266,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,Closure,,,,,,AK Steel Corporation,,,
,,,,See W.A.R.N.,WARN,,,,2010-12-15 00:00:00,,,Greater Louisville,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,Closure,,,,,,Aegon Insurance Group,,,
,,,,Production,WARN,,484122,,2010-12-13 00:00:00,,,Greater Louisville,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,Closure,,,,,,"Martin-Brower, LLC",,,
,,,,See W.A.R.N.,WARN,,,,2010-12-01 00:00:00,,,Western Kentucky,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,Layoff,,,,,,CSC Applied Technology Group,,,
,Y,,,Production workers,WARN,,,,2010-11-12 00:00:00,,,Barren River,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,Production workers,WARN,,336321,Yes,2010-11-04 00:00:00,,,Bluegrass,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,Closure,,,,,,Philips Electronic North America Corp.,,,
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,621492,No,2010-11-02 00:00:00,,,Lincoln Trail,,53,,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,Closure,,,,,,Practice Therapeutics,,,
,,,,Not specified,WARN,,561422,No,2010-11-02 00:00:00,,,Barren River,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,Closure,,,,,,Teleservices Direct,,,
,,,,See W.A.R.N.,WARN,,484230,Yes,2010-09-30 00:00:00,,,Greater Louisville,,195,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,Layoff,,,,,,"Jack Cooper Transport Co., Inc.",,,
,,,,Pharmaceutical sales,WARN,,424210,No,2010-09-21 00:00:00,,,Statewide,,8,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,Layoff,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,
,,,,See W.A.R.N.,WARN,,811211,,2010-09-17 00:00:00,,,Bluegrass,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,Layoff,,,,,,"Elan Home Systems, LLC",,,
,,,,See W.A.R.N.,WARN,,2121,No,2010-09-16 00:00:00,,,EKCEP,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,Closure,,,,,,United Coal Company                                dba Sapphire Coal Company,,,
,,,,"Production Workers, Plant Management",WARN,,326199,No,2010-09-14 00:00:00,,,Green River,,60,,,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,Closure,,,,,,Fortis Plastics ,,,
,,,,See W.A.R.N.,WARN,,621910,No,2010-08-06 00:00:00,,,Western Kentucky,,54,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,Closure,,,,,,PROCARENT,,,
,,,,See W.A.R.N.,WARN,,514513,,2010-07-17 00:00:00,,,Statewide,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,2010-09-06 00:00:00,Closure,,,,,,ACS Government Solutions,,,
,,,,See W.A.R.N.,WARN,,312229,Yes,2010-07-16 00:00:00,,,Greater Louisville,,37,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,Closure,,,,,,National Tobacco Co.,,,
,,,,See W.A.R.N.,WARN,,811198,No,2010-07-06 00:00:00,,,Statewide,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,Layoff,,,,,,"Butler America, LLC",,,
,,,,Production Workers,WARN,,333518,Yes,2010-06-29 00:00:00,,,Green River,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,Closure,,,,,,GE Energy Motors and Controls,,,
,Y,,,Production workers,WARN,,316219,No,2010-05-25 00:00:00,,,Bluegrass,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,Closure,,,,,,Red Wing Shoes,,,
,,,,Production workers,WARN,,332321,Yes,2010-05-05 00:00:00,,,Northern Kentucky,,68,,,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,Closure,,,,,,Overhead Door Corporation,,,
,,,,Market and Loan Planning Analyst,WARN,,334416,No,2010-05-03 00:00:00,,,Bluegrass,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,Layoff,,,,,,ABB,,,
,,,,See W.A.R.N.,WARN,,928120,No,2010-04-30 00:00:00,,,Cumberlands  ,,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,Layoff,,,,,,CSC  ,,,
,,,,Computer Support and Administrative Staff,WARN,,514513,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,286,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,2010-06-22 00:00:00,Closure,,,,,,ACS Government Solutions,,,
,,,,Production workers,WARN,,"335312, 336399",,2010-04-09 00:00:00,,,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,Layoff,,,,,,"Mitsuba Bardstown, Inc.",,,
,,,,Railroad Car Repairers,WARN,,551114,Yes,2010-04-06 00:00:00,,,TENCO,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,Layoff,,,,,,CSX Transportation,,,
,,,,Retail Grocery Occupations,WARN,,445110,,2010-03-29 00:00:00,,,Northern Kentucky,,111,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,,,,,,Biggs,,,
,,,,See W.A.R.N.,WARN,,,,2010-03-17 00:00:00,,,Northern Kentucky,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,Closure,,,,,,Regional Elite Airline Services,,,
,,,,Production workers,WARN,,326199,,2010-03-02 00:00:00,,,Bluegrass,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,Closure,,,,,,Jackson Plastics,,,
,,,,Production workers,WARN,,322211,,2010-02-25 00:00:00,,,Northern Kentucky,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,Layoff,,,,,,Sonoco Corrflex,,,
,,,,See W.A.R.N.,WARN,,561320,No,2010-02-04 00:00:00,,,Northern Kentucky,,92,,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,Layoff,,,,,,TFE Logistics Group,,,
,,,,"Production workers, Mechanics and Inspectors",WARN,,314912,,2010-02-03 00:00:00,,,Cumberlands,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,Layoff,,,,,,"Patriot Industries, Inc.",,,
,,,,See W.A.R.N.,WARN,,,,2010-01-29 00:00:00,,,Northern Kentucky,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,,,Customer service respresentatives - Power,WARN,,334416,Yes,2010-01-22 00:00:00,,,Bluegrass,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,Layoff,,,,,,Kuhlman Electric Corporation,,,
,,,,Market and load planning analyst,WARN,,334416,Yes,2010-01-22 00:00:00,,,Bluegrass,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,Layoff,,,,,,Kuhlman Electric Corporation,,,
,,,,See W.A.R.N.,WARN,,517212,Yes,2010-01-20 00:00:00,,,Bluegrass,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,Closure,,,,,,"Verizon North, Inc.",,,
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,423730,,2010-01-11 00:00:00,,,Bluegrass,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,Closure,,,,,,Modine Manufacturing Company,,,
,,,,Order Entry Planner,WARN,,423730,,2010-01-11 00:00:00,,,Bluegrass,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,Closure,,,,,,Modine Manufacturing Company,,,
,,,,Management and Professional,WARN,,,No,2010-01-08 00:00:00,,,Northern Kentucky,,6,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,03/12/2010 - 04/15/2010,Closure,,,,,,ArvinMeritor,,,
,,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,481112,Yes,2010-01-05 00:00:00,,,Northern Kentucky,,303,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,03/06/2010 - 07/01/2010,Layoff,,,,,,ASTAR Air Cargo,,,
,,,,Barge workers and administrative support,WARN,,483211,No,2010-01-02 00:00:00,,,Western Kentucky,,161,,,"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,Closure,,,,,,"Western Kentucky Navigation, Inc.",,,
,,,,See W.A.R.N.,WARN,,561320,No,2011-12-28 00:00:00,,,EKCEP,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,Layoff,,,,,,CSC,,,
,,,,Production workers,WARN,,337110,No,2011-12-19 00:00:00,,,EKCEP,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,Closure,,,,,,American Woodmark Corporation,,,
,,,,See W.A.R.N.,WARN,,,No,2011-12-06 00:00:00,,,Western Kentucky,,148,,,"1350 North 10th Street                     Paducah, KY 42001",,,,02/03/2012 - 07/13/2012,Closure,,,,,,"US Foods, Inc.",,,
,,,,See W.A.R.N.,WARN,,562910,Yes,2011-11-21 00:00:00,,,Western Kentucky,,95,,,"761 Veterans Avenue  Kevil, KY 42053",,,,01/20/2012 - 06/30/2012,Layoff,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,
,,,,"Production workers, salaried employees",WARN,,326199,No,2011-11-16 00:00:00,,,Western Kentucky,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,,12/23/2011 - 01/31/2012,Closure,,,,,,Berry Plastics Corporation,,,
,,,,See W.A.R.N.,WARN,,"331222, 332618",No,2011-10-20 00:00:00,,,Bluegrass,,68,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-12-19 00:00:00,Closure,,,,,,Leggett & Platt,,,
,,,,See W.A.R.N.,WARN,,332111,No,2011-09-19 00:00:00,,,TENCO,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,Layoff,,,,,,Emerson Power Transmission Solutions,,,
,,,,Customer service agents,WARN,,561422,,2011-09-13 00:00:00,,,,,28,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,2011-10-31 00:00:00,Layoff,,,,,,"Skyes Enterprises, Incorporated",,,
,,,,See W.A.R.N.,WARN,,334418,No,2011-09-12 00:00:00,,,Greater Louisville,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Layoff,,,,,,"Flextronics Americas, LLC",,,
,,,,See W.A.R.N.,WARN,,623110,No,2011-08-29 00:00:00,,,Northern Kentucky,,92,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-10-29 00:00:00,Closure,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
,,,,See W.A.R.N.,WARN,,561621,No,2011-08-29 00:00:00,,,Greater Louisville,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,Closure,,,,,,"Video Monitoring Services of America, LP",,,
,,,,See W.A.R.N.,WARN,,561422,No,2011-08-02 00:00:00,,,EKCEP,,157,,,"101 Sykes Boulevard    Chavies, KY ",,,,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,,Sykes Enterprises,,,
,,,,See W.A.R.N.,WARN,,,No,2011-07-06 00:00:00,,,Western Kentucky,,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-08-31 00:00:00,Layoff,,,,,,CSC Applied Technology Group               Contract Field Teams,,,
,,,,See W.A.R.N.,WARN,,,Yes,2011-06-28 00:00:00,,,Northern Kentucky,,108,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,2011-08-26 00:00:00,Closure,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
,,,,Production workers,WARN,,336399,No,2011-06-27 00:00:00,,,Bluegrass,,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-08-26 00:00:00,Layoff,,,,,,"Trim Masters, Inc.",,,
,,,,See W.A.R.N.,WARN,,517911,No,2011-06-03 00:00:00,,,Statewide,,6,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,,2011-08-31 00:00:00,Layoff,,,,,,"Flextronics Americas, LLC",,,
,,,,See W.A.R.N.,WARN,,561422,No,2011-06-02 00:00:00,,,Green River,,96,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-07-31 00:00:00,Closure,,,,,,Sykes Enterprises,,,
,,,,See W.A.R.N.,WARN,,452112,,2011-05-10 00:00:00,,,Northern Kentucky,,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",,,,2011-08-14 00:00:00,Closure,,,,,,Kmart Store #4830,,,
,,,,See W.A.R.N.,WARN,,33392,No,2011-04-29 00:00:00,,,Northern Kentucky,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,,05/20/2011 - 07/15/2011,Closure,,,,,,Dematic Corporation,,,
,,,,See W.A.R.N.,WARN,,561422,No,2011-04-28 00:00:00,,,Green River,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-06-30 00:00:00,Closure,,,,,,Sykes Enterprises,,,
,,,,See W.A.R.N.,WARN,,561422,No,2011-04-28 00:00:00,,,Green River,,76,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,2011-06-10 00:00:00,Layoff,,,,,,"Skyes Enterprises, Incorporated",,,
,,,,See W.A.R.N.,WARN,,522320,No,2011-04-21 00:00:00,,,Greater Louisville,,157 +/-,,,"1231 Durrett Lane          Louisville, KY 40213",,,,05/02/2011 - 12/31/2011,Layoff,,,,,,First Data Technologies/First Data Merchant Service,,,
,Yes,,,See W.A.R.N.,WARN,,336322,No,2011-04-21 00:00:00,,,Barren River,,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,,2011-04-25 00:00:00,Layoff,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,
,,,,See W.A.R.N.,WARN,,562910,Yes,2011-04-12 00:00:00,,,Western Kentucky,,325,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,06/10/2011 - 09/30/2011,Layoff,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,
,,,,See W.A.R.N.,WARN,,561422,No,2011-03-30 00:00:00,,,Green River,,76,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,2011-05-31 00:00:00,Layoff,,,,,,Sykes Enterprises,,,
,,,,Production workers,WARN,,323110,Yes,2011-02-28 00:00:00,,,Greater Louisville,,69,,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,,2011-04-26 00:00:00,Layoff,,,,,,Multi Packaging Solutions,,,
,Yes,,,See W.A.R.N.,WARN,,336311,Yes,2011-02-17 00:00:00,,,Barren River,,93,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,2011-09-30 00:00:00,Closure,,,,,,"Mahle Engine Components USA, Inc.",,,
,,,,See W.A.R.N.,WARN,,561422,No,2011-02-15 00:00:00,,,Greater Louisville,,100,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,2011-04-16 00:00:00,Layoff,,,,,,"Sykes Enterprises, Inc.",,,
,,,,See W.A.R.N.,WARN,,33392,No,2011-02-08 00:00:00,,,Northern Kentucky,,90 +/-,,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",,,,2011-04-19 00:00:00,Closure,,,,,,Dematic Corporation,,,
,,,,See W.A.R.N.,WARN,,,No,2011-02-03 00:00:00,,,Bluegrass,,195,,,See W.A.R.N.,,,,2011-01-31 00:00:00,Layoff,,,,,,Hewlett-Packard,,,
,,,,"Bricklayers, laborers, management",WARN,,238140,No,2011-01-14 00:00:00,,,TENCO,,64,,See W.A.R.N.,"20600 Sheldon Road             Brook Park, OH 44142",,,,2011-04-01 00:00:00,Layoff,,,,,,Fosbel Ceramic Technologies,,,
,,See WARN,,,WARN,,322221,N,2012-12-26 00:00:00,,,EKCEP,,259,,SEE WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,See WARN,Closure,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,
,,See WARN,,,WARN,,551114,N,2012-12-11 00:00:00,,,TENCO,,23,,N/A,"1140 Levee Road               Mt. Sterling, Kentucky",,,,2013-02-09 00:00:00,Closure,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,
,,See WARN,,,WARN,,326199,Y,2012-12-07 00:00:00,,,Greater Louisville,,392,,SEE WARN,"8161 National Turnpike              Louisville, Kentucky",,,,"02/04/2013, +14 days after",Closure,,,,,,"Johnson Controls Interior Mfg., US, LLC",,,
,N,Unknown,,,WARN,,212111,N,2012-12-06 00:00:00,,,Western Kentucky,,35,,,See WARN ,,,,2013-02-04 00:00:00,Closure,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,
,N,,,,WARN,,212111,N,2012-12-06 00:00:00,,,Western Kentucky,,35,,,See WARN ,,,,2012-02-04 00:00:00,Closure,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,
,,See WARN,,,WARN,,321911,N,2012-11-29 00:00:00,,,Greater Louisville,,72,,N/A,"801 Commerce Circle                Shelbyville, Kentucky",,,,"45 days, ending 01/28/2013",Closure,,,,,,Masonite Corporation,,,
,,Not Specified,,,WARN,,212111,N,2012-11-01 00:00:00,,,Green River,,88,,SEE WARN,"19070 HWY 1078 South         Henderson, Kentucky",,,,12/31/2012 - 01/14/2013,Closure,,,,,,"Patriot Coal Company, L.P.",,,
,,Production Workers,,,WARN,,336340,N,2012-10-29 00:00:00,,,Bluegrass,,75,,SEE WARN,"101 Industrial Park Drive                           Stanford, Kentucky",,,,12/28/2012 +/- to ?,Layoff,,,,,,"Brake Parts Inc., LLC",,,
,,See WARN,,,WARN,,316219,N,2012-10-29 00:00:00,,,Bluegrass,,68,,Company had certified petition. Expired 04/28/2012,"1020 Hustonville Road       Danville, Kentucky",,,,2012-12-31 00:00:00,Closure,,,,,,Redwing Shoe Company,,,
,N/A,See WARN,,,WARN,,212111,N,2012-10-29 00:00:00,,,EKCEP,,86,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,"12/28/2012, or with 2 weeks after.",Closure,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
