Date Received,County: Local  Name,SIC,Company Contact,Company Name,Industry,Region,Employees,Projected Date,NAICS Code,NAICS,Notice Link,Closure/Layoff,Affected Occupations,Trade,Closure or Layoff?,Union,Location,County/Counties,Notice URL,Projected Dates,Congressional ,Comments,NEG,Local Area,County,Source,NAFTA/Trade,Affected Occupation,Company Address,Workforce Area,NAICS/SIC
2009-04-01 00:00:00,,,,"Noble International, LTD.",,,79,,,336399,,Layoff,Labor production and salaried admin.,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,,Greater Louisville,
2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",,,2,,,334111,,Layoff,See W.A.R.N.,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,,,,WARN,,,,Greater Louisville,
2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,,,165,,,321113,,Closure,See W.A.R.N.,N,,N,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,,,,,,WARN,,,,EKCEP,
2009-03-11 00:00:00,,,,Jones Plastics & Engineering,,,1,,,326199,,Layoff,3rd shift,N,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,WARN,,,,Greater Louisville,
2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,,73,,,541330,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,,,WARN,,,,Bluegrass,
2009-03-05 00:00:00,,,,"Ainak, Inc.",,,137,,,326220,,Layoff,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,,,,WARN,,,,Bluegrass,
2009-03-04 00:00:00,,,,Ayrshire Electronics,,,76,,,339999,,Layoff,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,,,,WARN,,,,EKCEP,
2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",,,57,,,,,Closure,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,West Kentucky,
2009-02-06 00:00:00,,,,AGC,,,140 +/-,,,327215,,Layoff,See W.A.R.N.,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,,,,,WARN,,,,Lincoln Trail,
2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,Bluegrass,
2009-02-02 00:00:00,,,,SKF,,,95,,,561990,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,,,WARN,,,,Barren River,
2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,,,424690,,Layoff,PVC production unit,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,,,,,WARN,,,,Greater Louisville,
2009-01-29 00:00:00,,,,GECOM Corporation,,,150,,,,,Layoff,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,Bluegrass,
2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,,180,,,331521,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,,,WARN,,,,Barren River,
2009-01-16 00:00:00,,,,Circuit City,,,,,,443112,,Closure,,,,,Statewide,,,2009-03-21 00:00:00,,8 locations closing.,,,,WARN,,,,Statewide,
2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,2,,,,,Layoff,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,Greater Louisville,
2009-01-07 00:00:00,,,,Flextroncis - Global Services,,,150 +/-,,,811213,,Layoff,"Production, test operators, inspection and repair operators",,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,,,,,WARN,,,,Greater Louisville,
November,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,,,Closure,,Y,,No,,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,
2010-12-28 00:00:00,,,,AK Steel Corporation,,,266,,,331111,,Closure,,,,Yes,,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,WARN,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,
2010-12-15 00:00:00,,,,Aegon Insurance Group,,,245,,,,,Closure,,,,,,,,2011-01-31 00:00:00,,,,,,WARN,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,
2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,,88,,,484122,,Closure,,,,,,,,2011-02-26 00:00:00,,,,,,WARN,,Production,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,
2010-12-01 00:00:00,,,,CSC Applied Technology Group,,,486,,,,,Layoff,,,,,,,,2011-01-29 00:00:00,,,,,,WARN,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,
2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,,,Closure,,Y,,,,,,01/14/2011 - 04/01/2011,,,,,,WARN,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,
2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,,,,,,336321,,Closure,,,,Yes,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,WARN,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,
2010-11-02 00:00:00,,,,Practice Therapeutics,,,53,,,621492,,Closure,,,,No,,,,2010-12-31 00:00:00,,,,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,
2010-11-02 00:00:00,,,,Teleservices Direct,,,74 fulltime and 184 parttime,,,561422,,Closure,,,,No,,,,2010-12-31 00:00:00,,,,,,WARN,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,
2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,195,,,484230,,Layoff,,,,Yes,,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,WARN,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,
2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",,,8,,,424210,,Layoff,,,,No,,,,11/21/2010 - 03/15/2011,,Variouos locations,,,,WARN,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",Statewide,
2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,,33,,,811211,,Layoff,,,,,,,,11/12/2010 - 05/15/2011,,,,,,WARN,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,
2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,160,,,2121,,Closure,,,,No,,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,
2010-09-14 00:00:00,,,,Fortis Plastics ,,,60,,,326199,,Closure,,,,No,,,,2010-11-16 00:00:00,,,,,,WARN,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",Green River,
2010-08-06 00:00:00,,,,PROCARENT,,,54,,,621910,,Closure,,,,No,,,,2010-08-06 00:00:00,,Business providers ambulance service,,,,WARN,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,
2010-07-17 00:00:00,,,,ACS Government Solutions,,,286,,,514513,,Closure,,,,,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,See W.A.R.N.,See W.A.R.N.,Statewide,
2010-07-16 00:00:00,,,,National Tobacco Co.,,,37,,,312229,,Closure,,,,Yes,,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,WARN,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,
2010-07-06 00:00:00,,,,"Butler America, LLC",,,18,,,811198,,Layoff,,,,No,,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,
2010-06-29 00:00:00,,,,GE Energy Motors and Controls,,,88,,,333518,,Closure,,,,Yes,,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,
2010-05-25 00:00:00,,,,Red Wing Shoes,,,101,,,316219,,Closure,,Y,,No,,,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,Production workers,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,
2010-05-05 00:00:00,,,,Overhead Door Corporation,,,68,,,332321,,Closure,,,,Yes,,,,07/02/2010 - 12/17/2010,,,,,,WARN,,Production workers,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,
2010-05-03 00:00:00,,,,ABB,,,1,,,334416,,Layoff,,,,No,,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,
2010-04-30 00:00:00,,,,CSC  ,,,61,,,928120,,Layoff,,,,No,,,,2010-07-02 00:00:00,,,,,,WARN,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,
2010-04-26 00:00:00,,,,ACS Government Solutions,,,286,,,514513,,Closure,,,,,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,WARN,,Computer Support and Administrative Staff,See W.A.R.N.,Cumberlands              Bluegrass,
2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,,,"335312, 336399",,Layoff,,,,,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,Production workers,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,
2010-04-06 00:00:00,,,,CSX Transportation,,,146,,,551114,,Layoff,,,,Yes,,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",TENCO,
2010-03-29 00:00:00,,,,Biggs,,,111,,,445110,,Closure,,,,,,,,,,,,,,WARN,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,
2010-03-17 00:00:00,,,,Regional Elite Airline Services,,,839,,,,,Closure,,,,,,,,2010-05-18 00:00:00,,,,,,WARN,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,
2010-03-02 00:00:00,,,,Jackson Plastics,,,96,,,326199,,Closure,,,,,,,,2010-04-30 00:00:00,,,,,,WARN,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,
2010-02-25 00:00:00,,,,Sonoco Corrflex,,,72,,,322211,,Layoff,,,,,,,,2010-03-29 00:00:00,,,,,,WARN,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,
2010-02-04 00:00:00,,,,TFE Logistics Group,,,92,,,561320,,Layoff,,,,No,,,,2010-04-01 00:00:00,,,,,,WARN,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,
2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,,84,,,314912,,Layoff,,,,,,,,02/03/2010 - 02/17/2010,,,,,,WARN,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,
2010-01-29 00:00:00,,,,ArvinMeritor,,,6,,,,,Closure,,,,,,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,,3,,,334416,,Layoff,,,,Yes,,,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,
2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,,1,,,334416,,Layoff,,,,Yes,,,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,
2010-01-20 00:00:00,,,,"Verizon North, Inc.",,,241,,,517212,,Closure,,,,Yes,,,,03/27/2010 - 04/16/2010,,,,,,WARN,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,
2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,50,,,423730,,Closure,,,,,,,,02/05/2010 - 03/12/2010,,,,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,
2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,Reduction from 13 to 1,,,423730,,Closure,,,,,,,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,WARN,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,
2010-01-08 00:00:00,,,,ArvinMeritor,,,6,,,,,Closure,,,,No,,,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,,WARN,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
2010-01-05 00:00:00,,,,ASTAR Air Cargo,,,303,,,481112,,Layoff,,,,Yes,,,,03/06/2010 - 07/01/2010,,Phased furloughs.,,,,WARN,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,
2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",,,161,,,483211,,Closure,,,,No,,,,2010-03-06 00:00:00,,,,,,WARN,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,
2011-12-28 00:00:00,,,,CSC,,,,,,561320,,Layoff,,,,No,,,,2012-02-29 00:00:00,,See W.A.R.N.,,,,WARN,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,
2011-12-19 00:00:00,,,,American Woodmark Corporation,,,157,,,337110,,Closure,,,,No,,,,2012-04-30 00:00:00,,,,,,WARN,,Production workers,"101 Woodmark Way  Chavies, KY 41727",EKCEP,
2011-12-06 00:00:00,,,,"US Foods, Inc.",,,148,,,,,Closure,,,,No,,,,02/03/2012 - 07/13/2012,,,,,,WARN,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,
2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",,,95,,,562910,,Layoff,,,,Yes,,,,01/20/2012 - 06/30/2012,,,,,,WARN,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,
2011-11-16 00:00:00,,,,Berry Plastics Corporation,,,124 +/-,,,326199,,Closure,,,,No,,,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,WARN,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,
2011-10-20 00:00:00,,,,Leggett & Platt,,,68,,,"331222, 332618",,Closure,,,,No,,,,2011-12-19 00:00:00,,,,,,WARN,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,
2011-09-19 00:00:00,,,,Emerson Power Transmission Solutions,,,76,,,332111,,Layoff,,,,No,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,WARN,,See W.A.R.N.,See W.A.R.N.,TENCO,
2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",,,28,,,561422,,Layoff,,,,,,,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,WARN,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,
2011-09-12 00:00:00,,,,"Flextronics Americas, LLC",,,83,,,334418,,Layoff,,,,No,,,,,,,,,,WARN,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,
2011-08-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,,,623110,,Closure,,,,No,,,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,,WARN,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,
2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,,,,,561621,,Closure,,,,No,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,WARN,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,
2011-08-02 00:00:00,,,,Sykes Enterprises,,,157,,,561422,,Layoff,,,,No,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,WARN,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",EKCEP,
2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,,107,,,,,Layoff,,,,No,,,,2011-08-31 00:00:00,,,,,,WARN,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,
2011-06-28 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,,,,,Closure,,,,Yes,,,,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,,,WARN,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,
2011-06-27 00:00:00,,,,"Trim Masters, Inc.",,,134,,,336399,,Layoff,,,,No,,,,2011-08-26 00:00:00,,,,,,WARN,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,
2011-06-03 00:00:00,,,,"Flextronics Americas, LLC",,,6,,,517911,,Layoff,,,,No,,,,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,,,,WARN,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,
2011-06-02 00:00:00,,,,Sykes Enterprises,,,96,,,561422,,Closure,,,,No,,,,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,,,,WARN,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,
2011-05-10 00:00:00,,,,Kmart Store #4830,,,75 +/-,,,452112,,Closure,,,,,,,,2011-08-14 00:00:00,,,,,,WARN,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,
2011-04-29 00:00:00,,,,Dematic Corporation,,,78,,,33392,,Closure,,,,No,,,,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,WARN,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,
2011-04-28 00:00:00,,,,Sykes Enterprises,,,96,,,561422,,Closure,,,,No,,,,2011-06-30 00:00:00,,,,,,WARN,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,
2011-04-28 00:00:00,,,,"Skyes Enterprises, Incorporated",,,76,,,561422,,Layoff,,,,No,,,,2011-06-10 00:00:00,,See W.A.R.N.,,,,WARN,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,
2011-04-21 00:00:00,,,,First Data Technologies/First Data Merchant Service,,,157 +/-,,,522320,,Layoff,,,,No,,,,05/02/2011 - 12/31/2011,,,,,,WARN,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,
2011-04-21 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,57,,,336322,,Layoff,,Yes,,No,,,,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,WARN,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",Barren River,
2011-04-12 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",,,325,,,562910,,Layoff,,,,Yes,,,,06/10/2011 - 09/30/2011,,See W.A.R.N.,,,,WARN,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,
2011-03-30 00:00:00,,,,Sykes Enterprises,,,76,,,561422,,Layoff,,,,No,,,,2011-05-31 00:00:00,,,,,,WARN,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,
2011-02-28 00:00:00,,,,Multi Packaging Solutions,,,69,,,323110,,Layoff,,,,Yes,,,,2011-04-26 00:00:00,,See W.A.R.N.,,,,WARN,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",Greater Louisville,
2011-02-17 00:00:00,,,,"Mahle Engine Components USA, Inc.",,,93,,,336311,,Closure,,Yes,,Yes,,,,2011-09-30 00:00:00,,See W.A.R.N.,,,,WARN,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",Barren River,
2011-02-15 00:00:00,,,,"Sykes Enterprises, Inc.",,,100,,,561422,,Layoff,,,,No,,,,2011-04-16 00:00:00,,See W.A.R.N.,,,,WARN,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",Greater Louisville,
2011-02-08 00:00:00,,,,Dematic Corporation,,,90 +/-,,,33392,,Closure,,,,No,,,,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,,,,WARN,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,
2011-02-03 00:00:00,,,,Hewlett-Packard,,,195,,,,,Layoff,,,,No,,,,2011-01-31 00:00:00,,,,,,WARN,,See W.A.R.N.,See W.A.R.N.,Bluegrass,
2011-01-14 00:00:00,,,,Fosbel Ceramic Technologies,,,64,,,238140,,Layoff,,,,No,,,,2011-04-01 00:00:00,,See W.A.R.N.,,,,WARN,,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",TENCO,
