Source,County: Local  Name,Date Received,Notice URL,Region,Projected Dates,Affected Occupations,Employees,Affected Occupation,Congressional ,Company Address,Comments,County/Counties,Location,Industry,Closure or Layoff?,Trade,Closure/Layoff,NAFTA/Trade,Company Name,NAICS Code,Local Area,SIC,Workforce Area,NAICS/SIC,Notice Link,NAICS,Union,Projected Date,County,NEG,Company Contact
WARN,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,Production workers,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,Layoff,,"Roller Coater, Inc.",,,,GRADD,,,33261,Y,,,,
WARN,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,Production workers,81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,,,N,,,,
WARN,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,Hospitality industry workers,60,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,,721110,,,,,
WARN,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,Warehouse workers,54,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,Exel,,,,Northern Kentucky,,,493111,,,,,
WARN,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,Priduction workers,86,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,Clarcor Air Filtration Products,,,,Cumberlands,,,333999,,,,,
WARN,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,See W.A.R.N.,83,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,Accounts Receivable Specialist,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,83,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,Design Engineer,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,Tobacco workers,75,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,National Tobacco,,,,Greater Louisville,,,312229,Y,,,,
WARN,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,88,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,See W.A.R.N.,95,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,See W.A.R.N.,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,See W.A.R.N.,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,See W.A.R.N.,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,Plastics production workers,55 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,3261,Y,,,,
WARN,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,See W.A.R.N.,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,,,,,
WARN,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,Production supervisor,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,,,,,
WARN,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,Priduction workers,11,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,262,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,Martinrea International Inc.,,,,Greater Louisville,,,336399,Y,,,,
WARN,,2009-05-20 00:00:00,,,09/30/09 +/-,See W.A.R.N.,117,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,Komatsu Renam North America,,,,Bluegrass,,,333120,,,,,
WARN,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,"Appalachian Fuels, LLC",,,,TENCO,,,213113,N,,,,
WARN,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,,,213113,N,,,,
WARN,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,158,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,Telemarketers,16,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,CDG Management ,,,,West Kentucky,,,561422,,,,,
WARN,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,See W.A.R.N.,48 +/-,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,Carmeuse Lime and Stone,,,,Northern Kentucky,,,212312,,,,,
WARN,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,750,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,AK Steel Corporation,,,,TENCO,,,331111,Y,,,,
WARN,,2009-05-08 00:00:00,,,,Underground coal mining occupations,58,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,Premier Elkhorn Coal Company,,,,EKCEP,,,21211,,,,,
WARN,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,Bituminous coal underground mining,See W.A.R.N.,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,"CONSOL of Kentucky, Inc.",,,,EKCEP,,,212112,N,,,,
WARN,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,Automotive parts manufacturer,135,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,"Trace Die Cast, Inc.",,,,Barren River,,,336399,,,,,
WARN,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,167,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,Wintech,,,,Bluegrass,,,3261,N,,,,
WARN,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,See W.A.R.N.,194,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,"S-R of Kentucky, Inc.",,,,Barren River,,,,N,,,,
WARN,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,See W.A.R.N.,316 +/-,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,Toyota Boshoku,,,,Lincoln Trail,,,551114,N,,,,
WARN,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,See W.A.R.N.,56,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,Trim Masters Incorporated,,,,Bluegrass,,,336399,N,,,,
WARN,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,Customer Service  ,160,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,Layoff,,ACS Business Process Solutions',,,,Bluegrass,,,541511,N,,,,
WARN,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,See W.A.R.N.,114,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,N,Closure,,Betts USA,,,,Northern Kentucky,,,326199,N,,,,
WARN,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,Labor production and salaried admin.,79,,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,Layoff,,"Noble International, LTD.",,,,Greater Louisville,,,336399,,,,,
WARN,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,See W.A.R.N.,2,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,Layoff,,"Sun Microsystems, Inc.",,,,Greater Louisville,,,334111,,,,,
WARN,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,See W.A.R.N.,165,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,N,Closure,,Ilevel by Weyerhaeuser,,,,EKCEP,,,321113,N,,,,
WARN,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,3rd shift,1,,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,Layoff,,Jones Plastics & Engineering,,,,Greater Louisville,,,326199,Y,,,,
WARN,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,541330,,,,,
WARN,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,137,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,Layoff,,"Ainak, Inc.",,,,Bluegrass,,,326220,,,,,
WARN,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,76,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,Layoff,,Ayrshire Electronics,,,,EKCEP,,,339999,,,,,
WARN,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,57,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,"Webasto Roof Systems, Inc.",,,,West Kentucky,,,,N,,,,
WARN,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,See W.A.R.N.,140 +/-,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,AGC,,,,Lincoln Trail,,,327215,N,,,,
WARN,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,,,,,
WARN,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,SKF,,,,Barren River,,,561990,,,,,
WARN,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,PVC production unit,60 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,424690,Y,,,,
WARN,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,150,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,GECOM Corporation,,,,Bluegrass,,,,N,,,,
WARN,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,"JL French Automotive Casting, Inc.",,,,Barren River,,,331521,,,,,
WARN,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,,,,8 locations closing.,,Statewide,,,,Closure,,Circuit City,,,,Statewide,,,443112,,,,,
WARN,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,2,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,,Y,,,,
WARN,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",150 +/-,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,Flextroncis - Global Services,,,,Greater Louisville,,,811213,Y,,,,
WARN,,November,,,01/14/2011 - 04/01/2011,,80,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,Y,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,No,,,,
WARN,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,266,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,,Closure,,AK Steel Corporation,,,,TENCO,,,331111,Yes,,,,
WARN,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,245,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Closure,,Aegon Insurance Group,,,,Greater Louisville,,,,,,,,
WARN,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,88,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Closure,,"Martin-Brower, LLC",,,,Greater Louisville,,,484122,,,,,
WARN,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,486,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Layoff,,CSC Applied Technology Group,,,,Western Kentucky,,,,,,,,
WARN,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,80,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,,
WARN,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,,Closure,,Philips Electronic North America Corp.,,,,Bluegrass,,,336321,Yes,,,,
WARN,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,,,,,Closure,,Practice Therapeutics,,,,Lincoln Trail,,,621492,No,,,,
WARN,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Closure,,Teleservices Direct,,,,Barren River,,,561422,No,,,,
WARN,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,195,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,,Layoff,,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,,,484230,Yes,,,,
WARN,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,8,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,,,424210,No,,,,
WARN,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,33,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,Layoff,,"Elan Home Systems, LLC",,,,Bluegrass,,,811211,,,,,
WARN,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,160,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,Closure,,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,,,2121,No,,,,
WARN,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,60,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,,,,,Closure,,Fortis Plastics ,,,,Green River,,,326199,No,,,,
WARN,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,54,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,,Closure,,PROCARENT,,,,Western Kentucky,,,621910,No,,,,
WARN,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,286,See W.A.R.N.,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,,ACS Government Solutions,,,,Statewide,,,514513,,,,,
WARN,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,37,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,,Closure,,National Tobacco Co.,,,,Greater Louisville,,,312229,Yes,,,,
WARN,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,18,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Layoff,,"Butler America, LLC",,,,Statewide,,,811198,No,,,,
WARN,,2010-06-29 00:00:00,,,10/30/2010 +/-,,88,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Closure,,GE Energy Motors and Controls,,,,Green River,,,333518,Yes,,,,
WARN,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,101,Production workers,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y,Closure,,Red Wing Shoes,,,,Bluegrass,,,316219,No,,,,
WARN,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,68,Production workers,,"200 West 43 Street              Covington, KY 41015",,,,,,,Closure,,Overhead Door Corporation,,,,Northern Kentucky,,,332321,Yes,,,,
WARN,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,1,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Layoff,,ABB,,,,Bluegrass,,,334416,No,,,,
WARN,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,61,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,Layoff,,CSC  ,,,,Cumberlands  ,,,928120,No,,,,
WARN,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,286,Computer Support and Administrative Staff,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,,Closure,,ACS Government Solutions,,,,Cumberlands              Bluegrass,,,514513,,,,,
WARN,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,,"335312, 336399",,,,,
WARN,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,146,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Layoff,,CSX Transportation,,,,TENCO,,,551114,Yes,,,,
WARN,,2010-03-29 00:00:00,,,,,111,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Closure,,Biggs,,,,Northern Kentucky,,,445110,,,,,
WARN,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,839,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Closure,,Regional Elite Airline Services,,,,Northern Kentucky,,,,,,,,
WARN,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,96,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Closure,,Jackson Plastics,,,,Bluegrass,,,326199,,,,,
WARN,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,72,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Layoff,,Sonoco Corrflex,,,,Northern Kentucky,,,322211,,,,,
WARN,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,92,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,Layoff,,TFE Logistics Group,,,,Northern Kentucky,,,561320,No,,,,
WARN,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,84,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,Layoff,,"Patriot Industries, Inc.",,,,Cumberlands,,,314912,,,,,
WARN,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,6,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,,,,,,
WARN,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,,3,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Layoff,,Kuhlman Electric Corporation,,,,Bluegrass,,,334416,Yes,,,,
WARN,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,,1,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Layoff,,Kuhlman Electric Corporation,,,,Bluegrass,,,334416,Yes,,,,
