Union,Workforce Area,Company Name,Projected Dates,Company Contact,Industry,Employees,County: Local  Name,SIC,Local Area,Closure or Layoff?,Congressional ,Affected Occupations,County,Trade,Closure/Layoff,Date Received,NAICS,Location,Notice Link,NEG,Affected Occupation,Projected Date,County/Counties,Source,Company Address,Notice URL,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,Comments
Y,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,,Closure,2009-08-25 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,Unknown if WARN was distributed
Y,Northern Kentucky,ArvinMeritor,07/31/2009 - 09/04/2009,,,72,,,,,,See W.A.R.N.,,,Closure,2009-08-24 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,Unknown if WARN was distributed
Y,GRADD,"Roller Coater, Inc.",2009-10-01 00:00:00,,,88,,,,,,Production workers,,,Layoff,2009-08-07 00:00:00,33261,"2604 River Road                    Hawesville, KY ",,,,,,WARN,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
N,Cumberlands,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,81,,,,,,Production workers,,,Closure,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,,,,,,
,Greater Louisville,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,60,,,,,,Hospitality industry workers,,,Closure,2009-08-05 00:00:00,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,WARN,,,,,,,"dba, Holiday Inn Airport East"
,Northern Kentucky,Exel,2009-09-30 00:00:00,,,54,,,,,,Warehouse workers,,,Closure,2009-08-03 00:00:00,493111,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,,,,,,,
,Cumberlands,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,86,,,,,,Priduction workers,,,Layoff,2009-07-28 00:00:00,333999,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,,,,,,,
Y,Northern Kentucky,ArvinMeritor,2009-10-02 00:00:00,,,83,,,,,,See W.A.R.N.,,,Closure,2009-07-27 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,See W.A.R.N.
Y,Bluegrass,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,1,,,,,,Accounts Receivable Specialist,,,Layoff,2009-07-24 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Northern Kentucky,ArvinMeritor,07/31/2009 - 09/04/2009,,,83,,,,,,See W.A.R.N.,,,Closure,2009-07-24 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,Unknown if WARN was distributed
Y,Bluegrass,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,1,,,,,,Design Engineer,,,Layoff,2009-07-20 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Greater Louisville,National Tobacco,2009-09-17 00:00:00,,,75,,,,,,Tobacco workers,,,Partial Closure,2009-07-17 00:00:00,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,,,,,,
Y,Northern Kentucky,ArvinMeritor,07/31/2009 - 09/04/2009,,,88,,,,,,See W.A.R.N.,,,Closure,2009-07-09 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,Unknown if WARN was distributed
Y,Northern Kentucky,ArvinMeritor,2009-09-18 00:00:00,,,95,,,,,,See W.A.R.N.,,,Closure,2009-07-08 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,
Y,Northern Kentucky,ArvinMeritor,2009-09-11 00:00:00,,,88,,,,,,See W.A.R.N.,,,Closure,2009-07-08 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,
Y,Northern Kentucky,ArvinMeritor,2009-09-11 00:00:00,,,88,,,,,,See W.A.R.N.,,,Closure,2009-07-08 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,
Y,Northern Kentucky,ArvinMeritor,2009-05-15 00:00:00,,,105,,,,,,See W.A.R.N.,,,Closure,2009-06-23 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
Y,Greater Louisville,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,55 +/-,,,,,,Plastics production workers,,,Layoff,2009-06-16 00:00:00,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,,,WARN,,,,,,,
,Northern Kentucky,ArvinMeritor,2009-08-07 00:00:00,,,1,,,,,,See W.A.R.N.,,,Closure,2009-06-01 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,
,Northern Kentucky,ArvinMeritor,2009-08-07 00:00:00,,,1,,,,,,Production supervisor,,,Closure,2009-06-01 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,11,,,,,,Priduction workers,,,Layoff,2009-05-28 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,Continuation of previous notices
Y,Greater Louisville,Martinrea International Inc.,2009-07-31 00:00:00,,,262,,,,,,See W.A.R.N.,,,Closure,2009-05-27 00:00:00,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,,,,,,
,Bluegrass,Komatsu Renam North America,09/30/09 +/-,,,117,,,,,,See W.A.R.N.,,,Closure,2009-05-20 00:00:00,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,,,,,,,
N,TENCO,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,,Coal mining support activities,,,Closure,2009-05-19 00:00:00,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,,,,,,Also has a facility in Pikeville that will be impacted
N,TENCO/EKCEP,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,,Coal mining support activities,,,Closure,2009-05-19 00:00:00,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,,,,,,Also has a facility in Pikeville that will be impacted
Y,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,158,,,,,,See W.A.R.N.,,,Closure,2009-05-15 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,
,West Kentucky,CDG Management ,2009-05-29 00:00:00,,,16,,,,,,Telemarketers,,,Closure,2009-05-15 00:00:00,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,WARN,,,,,,,dba Mayfield Call Center
,Northern Kentucky,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,48 +/-,,,,,,See W.A.R.N.,,,Layoff,2009-05-15 00:00:00,212312,"9043 Highway 154                  Butler, KY 41006",,,,,,WARN,,,,,,,"dba, Carmeuse/Black River Operation"
Y,TENCO,AK Steel Corporation,07/28/2009 - 08/11/2009,,,750,,,,,,Iron and steel mill workers,,,Layoff,2009-05-13 00:00:00,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,WARN,,,,,,,"dba, Ashland West Works"
,EKCEP,Premier Elkhorn Coal Company,,,,58,,,,,,Underground coal mining occupations,,,Layoff,2009-05-08 00:00:00,21211,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,,,,,,
N,EKCEP,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,See W.A.R.N.,,,,,,Bituminous coal underground mining,,,Closure,2009-05-04 00:00:00,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,WARN,,,,,,,
,Barren River,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,135,,,,,,Automotive parts manufacturer,,,Layoff,2009-05-04 00:00:00,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,,,,,,,
N,Bluegrass,Wintech,07/01/2009 - 09/14/2009,,,167,,,,,,Plastics production manufacturing,,,Layoff,2009-05-01 00:00:00,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,WARN,,,,,,,
N,Barren River,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,194,,,,,,See W.A.R.N.,,,Layoff,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,,,,"Subsidiary of Siegal Robert, Inc."
N,Lincoln Trail,Toyota Boshoku,2009-07-03 00:00:00,,,316 +/-,,,,,,See W.A.R.N.,,,Closure,2009-04-07 00:00:00,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,WARN,,,,,,,
N,Bluegrass,Trim Masters Incorporated,2009-06-05 00:00:00,,,56,,,,,,See W.A.R.N.,,,Layoff,2009-04-06 00:00:00,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,WARN,,,,,,,
N,Bluegrass,ACS Business Process Solutions',2009-06-01 00:00:00,,,160,,,,,,Customer Service  ,,N,Layoff,2009-04-06 00:00:00,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,,,WARN,,,,,,,
N,Northern Kentucky,Betts USA,04/01/2009 - 09/30/2009,,,114,,,,,,See W.A.R.N.,,N,Closure,2009-04-03 00:00:00,326199,"7850 Foundation Drive        Florence, KY 41042",,,,,,WARN,,,,,,,
,Greater Louisville,"Noble International, LTD.",2009-05-29 00:00:00,,,79,,,,,,Labor production and salaried admin.,,N,Layoff,2009-04-01 00:00:00,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,WARN,,,,,,,04/10/2013 - Information distributed on WARN was incorrect
,Greater Louisville,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,2,,,,,,See W.A.R.N.,,N,Layoff,2009-03-31 00:00:00,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,WARN,,,,,,,
N,EKCEP,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,165,,,,,,See W.A.R.N.,,N,Closure,2009-03-16 00:00:00,321113,"610 Trus Joist Lane                Chavies, KY ",,,,,,WARN,,,,,,,
Y,Greater Louisville,Jones Plastics & Engineering,2009-03-29 00:00:00,,,1,,,,,,3rd shift,,N,Layoff,2009-03-11 00:00:00,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,WARN,,,,,,,Teramsters Local Union #89
,Bluegrass,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,73,,,,,,,,,Layoff,2009-03-09 00:00:00,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
,Bluegrass,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,137,,,,,,,,N,Layoff,2009-03-05 00:00:00,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,,,,,,,
,EKCEP,Ayrshire Electronics,2009-05-01 00:00:00,,,76,,,,,,,,N,Layoff,2009-03-04 00:00:00,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,,,,,,,
N,West Kentucky,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,57,,,,,,,,,Closure,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released
N,Lincoln Trail,AGC,2009-02-26 00:00:00,,,140 +/-,,,,,,See W.A.R.N.,,,Layoff,2009-02-06 00:00:00,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,WARN,,,,,,,
,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,,,,,,,,Layoff,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released
,Barren River,SKF,2009-03-31 00:00:00,,,95,,,,,,,,,Layoff,2009-02-02 00:00:00,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,,,,
Y,Greater Louisville,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,60 +/-,,,,,,PVC production unit,,,Layoff,2009-02-02 00:00:00,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,,,WARN,,,,,,,
N,Bluegrass,GECOM Corporation,2009-03-30 00:00:00,,,150,,,,,,,,,Layoff,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released
,Barren River,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,180,,,,,,,,,Layoff,2009-01-26 00:00:00,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,,,,,,
,Statewide,Circuit City,2009-03-21 00:00:00,,,,,,,,,,,,Closure,2009-01-16 00:00:00,443112,Statewide,,,,,,WARN,,,,,,,8 locations closing.
Y,Greater Louisville,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,2,,,,,,,,,Layoff,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released
Y,Greater Louisville,Flextroncis - Global Services,2009-02-18 00:00:00,,,150 +/-,,,,,,"Production, test operators, inspection and repair operators",,,Layoff,2009-01-07 00:00:00,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,WARN,,,,,,,
No,Barren River,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,80,,,,,,,,Y,Closure,November,,,,,Production workers,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure of New Model Development Center; layoffs in three phases.
Yes,TENCO,AK Steel Corporation,2011-02-28 00:00:00,,,266,,,,,,,,,Closure,2010-12-28 00:00:00,331111,,,,Production workers,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,"Some, but not all workers are represented by a union"
,Greater Louisville,Aegon Insurance Group,2011-01-31 00:00:00,,,245,,,,,,,,,Closure,2010-12-15 00:00:00,,,,,See W.A.R.N.,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
,Greater Louisville,"Martin-Brower, LLC",2011-02-26 00:00:00,,,88,,,,,,,,,Closure,2010-12-13 00:00:00,484122,,,,Production,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,
,Western Kentucky,CSC Applied Technology Group,2011-01-29 00:00:00,,,486,,,,,,,,,Layoff,2010-12-01 00:00:00,,,,,See W.A.R.N.,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
,Barren River,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,80,,,,,,,,Y,Closure,2010-11-12 00:00:00,,,,,Production workers,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
Yes,Bluegrass,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,,,,,,,,,Closure,2010-11-04 00:00:00,336321,,,,Production workers,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,"dba, Philips Lighting Company"
No,Lincoln Trail,Practice Therapeutics,2010-12-31 00:00:00,,,53,,,,,,,,,Closure,2010-11-02 00:00:00,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,
No,Barren River,Teleservices Direct,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,,,,,,,Closure,2010-11-02 00:00:00,561422,,,,Not specified,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,
Yes,Greater Louisville,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,195,,,,,,,,,Layoff,2010-09-30 00:00:00,484230,,,,See W.A.R.N.,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,,"Some, but not all workers are represented by a union"
No,Statewide,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,8,,,,,,,,,Layoff,2010-09-21 00:00:00,424210,,,,Pharmaceutical sales,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Variouos locations
,Bluegrass,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,33,,,,,,,,,Layoff,2010-09-17 00:00:00,811211,,,,See W.A.R.N.,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,
No,EKCEP,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,160,,,,,,,,,Closure,2010-09-16 00:00:00,2121,,,,See W.A.R.N.,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
No,Green River,Fortis Plastics ,2010-11-16 00:00:00,,,60,,,,,,,,,Closure,2010-09-14 00:00:00,326199,,,,"Production Workers, Plant Management",,,WARN,"390 Community Drive Henderson, KY",,,,,,
No,Western Kentucky,PROCARENT,2010-08-06 00:00:00,,,54,,,,,,,,,Closure,2010-08-06 00:00:00,621910,,,,See W.A.R.N.,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Business providers ambulance service
,Statewide,ACS Government Solutions,2010-09-06 00:00:00,,,286,,,,,,,,,Closure,2010-07-17 00:00:00,514513,,,,See W.A.R.N.,,,WARN,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
Yes,Greater Louisville,National Tobacco Co.,2010-09-17 00:00:00,,,37,,,,,,,,,Closure,2010-07-16 00:00:00,312229,,,,See W.A.R.N.,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,W.A.R.N. also issued on 10/31/2009
No,Statewide,"Butler America, LLC",2013-08-29 00:00:00,,,18,,,,,,,,,Layoff,2010-07-06 00:00:00,811198,,,,See W.A.R.N.,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
Yes,Green River,GE Energy Motors and Controls,10/30/2010 +/-,,,88,,,,,,,,,Closure,2010-06-29 00:00:00,333518,,,,Production Workers,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
No,Bluegrass,Red Wing Shoes,2010-09-20 00:00:00,,,101,,,,,,,,Y,Closure,2010-05-25 00:00:00,316219,,,,Production workers,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
Yes,Northern Kentucky,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,68,,,,,,,,,Closure,2010-05-05 00:00:00,332321,,,,Production workers,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,
No,Bluegrass,ABB,2010-06-30 00:00:00,,,1,,,,,,,,,Layoff,2010-05-03 00:00:00,334416,,,,Market and Loan Planning Analyst,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
No,Cumberlands  ,CSC  ,2010-07-02 00:00:00,,,61,,,,,,,,,Layoff,2010-04-30 00:00:00,928120,,,,See W.A.R.N.,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,
,Cumberlands              Bluegrass,ACS Government Solutions,2010-06-22 00:00:00,,,286,,,,,,,,,Closure,2010-04-26 00:00:00,514513,,,,Computer Support and Administrative Staff,,,WARN,See W.A.R.N.,,,,,,"Locations in London, Monticello and Richmond."
,Lincoln Trail,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,,,,,,,,,Layoff,2010-04-09 00:00:00,"335312, 336399",,,,Production workers,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
Yes,TENCO,CSX Transportation,2010-04-13 00:00:00,,,146,,,,,,,,,Layoff,2010-04-06 00:00:00,551114,,,,Railroad Car Repairers,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Northern Kentucky,Biggs,,,,111,,,,,,,,,Closure,2010-03-29 00:00:00,445110,,,,Retail Grocery Occupations,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,
,Northern Kentucky,Regional Elite Airline Services,2010-05-18 00:00:00,,,839,,,,,,,,,Closure,2010-03-17 00:00:00,,,,,See W.A.R.N.,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
,Bluegrass,Jackson Plastics,2010-04-30 00:00:00,,,96,,,,,,,,,Closure,2010-03-02 00:00:00,326199,,,,Production workers,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,
,Northern Kentucky,Sonoco Corrflex,2010-03-29 00:00:00,,,72,,,,,,,,,Layoff,2010-02-25 00:00:00,322211,,,,Production workers,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,
No,Northern Kentucky,TFE Logistics Group,2010-04-01 00:00:00,,,92,,,,,,,,,Layoff,2010-02-04 00:00:00,561320,,,,See W.A.R.N.,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,
,Cumberlands,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,84,,,,,,,,,Layoff,2010-02-03 00:00:00,314912,,,,"Production workers, Mechanics and Inspectors",,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,
,Northern Kentucky,ArvinMeritor,2010-04-01 00:00:00,,,6,,,,,,,,,Closure,2010-01-29 00:00:00,,,,,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
