Closure/Layoff,Source,Company Address,Local Area,Trade,Projected Date,Industry,Region,SIC,NAFTA/Trade,Union,County,Affected Occupation,County/Counties,NAICS/SIC,Notice URL,Location,Affected Occupations,Company Name,Projected Dates,County: Local  Name,Notice Link,Comments,NAICS,Closure or Layoff?,Date Received,NEG,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees
Layoff,WARN,,,,,,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",212312,,2009-05-15 00:00:00,,Northern Kentucky,,,,48 +/-
Layoff,WARN,,,,,,,,,Y,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,AK Steel Corporation,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",331111,,2009-05-13 00:00:00,,TENCO,,,,750
Layoff,WARN,,,,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,21211,,2009-05-08 00:00:00,,EKCEP,,,,58
Closure,WARN,,,,,,,,,N,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,212112,,2009-05-04 00:00:00,,EKCEP,,,,See W.A.R.N.
Layoff,WARN,,,,,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,336399,,2009-05-04 00:00:00,,Barren River,,,,135
Layoff,WARN,,,,,,,,,N,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Wintech,07/01/2009 - 09/14/2009,,,,3261,,2009-05-01 00:00:00,,Bluegrass,,,,167
Layoff,WARN,,,,,,,,,N,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,Barren River,,,,194
Closure,WARN,,,,,,,,,N,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Toyota Boshoku,2009-07-03 00:00:00,,,,551114,,2009-04-07 00:00:00,,Lincoln Trail,,,,316 +/-
Layoff,WARN,,,,,,,,,N,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Trim Masters Incorporated,2009-06-05 00:00:00,,,,336399,,2009-04-06 00:00:00,,Bluegrass,,,,56
Layoff,WARN,,,N,,,,,,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,ACS Business Process Solutions',2009-06-01 00:00:00,,,,541511,,2009-04-06 00:00:00,,Bluegrass,,,,160
Closure,WARN,,,N,,,,,,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Betts USA,04/01/2009 - 09/30/2009,,,,326199,,2009-04-03 00:00:00,,Northern Kentucky,,,,114
Layoff,WARN,,,N,,,,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,"Noble International, LTD.",2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,2009-04-01 00:00:00,,Greater Louisville,,,,79
Layoff,WARN,,,N,,,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,334111,,2009-03-31 00:00:00,,Greater Louisville,,,,2
Closure,WARN,,,N,,,,,,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,,321113,,2009-03-16 00:00:00,,EKCEP,,,,165
Layoff,WARN,,,N,,,,,,Y,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Jones Plastics & Engineering,2009-03-29 00:00:00,,,Teramsters Local Union #89,326199,,2009-03-11 00:00:00,,Greater Louisville,,,,1
Layoff,WARN,,,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,541330,,2009-03-09 00:00:00,,Bluegrass,,,,73
Layoff,WARN,,,N,,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,326220,,2009-03-05 00:00:00,,Bluegrass,,,,137
Layoff,WARN,,,N,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,2009-05-01 00:00:00,,,,339999,,2009-03-04 00:00:00,,EKCEP,,,,76
Closure,WARN,,,,,,,,,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,West Kentucky,,,,57
Layoff,WARN,,,,,,,,,N,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,AGC,2009-02-26 00:00:00,,,,327215,,2009-02-06 00:00:00,,Lincoln Trail,,,,140 +/-
Layoff,WARN,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,Bluegrass,,,,
Layoff,WARN,,,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,2009-03-31 00:00:00,,,,561990,,2009-02-02 00:00:00,,Barren River,,,,95
Layoff,WARN,,,,,,,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,424690,,2009-02-02 00:00:00,,Greater Louisville,,,,60 +/-
Layoff,WARN,,,,,,,,,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,Bluegrass,,,,150
Layoff,WARN,,,,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,331521,,2009-01-26 00:00:00,,Barren River,,,,180
Closure,WARN,,,,,,,,,,,,,,,Statewide,,Circuit City,2009-03-21 00:00:00,,,8 locations closing.,443112,,2009-01-16 00:00:00,,Statewide,,,,
Layoff,WARN,,,,,,,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,Greater Louisville,,,,2
Layoff,WARN,,,,,,,,,Y,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Flextroncis - Global Services,2009-02-18 00:00:00,,,,811213,,2009-01-07 00:00:00,,Greater Louisville,,,,150 +/-
Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,,No,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,November,,Barren River,,,,80
Closure,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,Yes,,Production workers,,,,,,AK Steel Corporation,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",331111,,2010-12-28 00:00:00,,TENCO,,,,266
Closure,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,See W.A.R.N.,,,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,,Greater Louisville,,,,245
Closure,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,Production,,,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,484122,,2010-12-13 00:00:00,,Greater Louisville,,,,88
Layoff,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,See W.A.R.N.,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,,Western Kentucky,,,,486
Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,,,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,,2010-11-12 00:00:00,,Barren River,,,,80
Closure,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Yes,,Production workers,,,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",336321,,2010-11-04 00:00:00,,Bluegrass,,,,
Closure,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,2010-12-31 00:00:00,,,,621492,,2010-11-02 00:00:00,,Lincoln Trail,,,,53
Closure,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,No,,Not specified,,,,,,Teleservices Direct,2010-12-31 00:00:00,,,,561422,,2010-11-02 00:00:00,,Barren River,,,,74 fulltime and 184 parttime
Layoff,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,Yes,,See W.A.R.N.,,,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",484230,,2010-09-30 00:00:00,,Greater Louisville,,,,195
Layoff,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,No,,Pharmaceutical sales,,,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,Variouos locations,424210,,2010-09-21 00:00:00,,Statewide,,,,8
Layoff,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,811211,,2010-09-17 00:00:00,,Bluegrass,,,,33
Closure,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,No,,See W.A.R.N.,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,2010-09-16 00:00:00,,EKCEP,,,,160
Closure,WARN,"390 Community Drive Henderson, KY",,,,,,,,No,,"Production Workers, Plant Management",,,,,,Fortis Plastics ,2010-11-16 00:00:00,,,,326199,,2010-09-14 00:00:00,,Green River,,,,60
Closure,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,No,,See W.A.R.N.,,,,,,PROCARENT,2010-08-06 00:00:00,,,Business providers ambulance service,621910,,2010-08-06 00:00:00,,Western Kentucky,,,,54
Closure,WARN,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,,,,,,ACS Government Solutions,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,2010-07-17 00:00:00,,Statewide,,,,286
Closure,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,Yes,,See W.A.R.N.,,,,,,National Tobacco Co.,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,312229,,2010-07-16 00:00:00,,Greater Louisville,,,,37
Layoff,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,No,,See W.A.R.N.,,,,,,"Butler America, LLC",2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,2010-07-06 00:00:00,,Statewide,,,,18
Closure,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Yes,,Production Workers,,,,,,GE Energy Motors and Controls,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,2010-06-29 00:00:00,,Green River,,,,88
Closure,WARN,"1020 Hustonville Road       Danville, KY 40422",,Y,,,,,,No,,Production workers,,,,,,Red Wing Shoes,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,2010-05-25 00:00:00,,Bluegrass,,,,101
Closure,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,,,Yes,,Production workers,,,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,332321,,2010-05-05 00:00:00,,Northern Kentucky,,,,68
Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,No,,Market and Loan Planning Analyst,,,,,,ABB,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,2010-05-03 00:00:00,,Bluegrass,,,,1
Layoff,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,No,,See W.A.R.N.,,,,,,CSC  ,2010-07-02 00:00:00,,,,928120,,2010-04-30 00:00:00,,Cumberlands  ,,,,61
Closure,WARN,See W.A.R.N.,,,,,,,,,,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",514513,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,286
Layoff,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,Production workers,,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,2010-04-09 00:00:00,,Lincoln Trail,,,,
Layoff,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,Yes,,Railroad Car Repairers,,,,,,CSX Transportation,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,2010-04-06 00:00:00,,TENCO,,,,146
Closure,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,Retail Grocery Occupations,,,,,,Biggs,,,,,445110,,2010-03-29 00:00:00,,Northern Kentucky,,,,111
Closure,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,See W.A.R.N.,,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,,Northern Kentucky,,,,839
Closure,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,Production workers,,,,,,Jackson Plastics,2010-04-30 00:00:00,,,,326199,,2010-03-02 00:00:00,,Bluegrass,,,,96
Layoff,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,Production workers,,,,,,Sonoco Corrflex,2010-03-29 00:00:00,,,,322211,,2010-02-25 00:00:00,,Northern Kentucky,,,,72
Layoff,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,No,,See W.A.R.N.,,,,,,TFE Logistics Group,2010-04-01 00:00:00,,,,561320,,2010-02-04 00:00:00,,Northern Kentucky,,,,92
Layoff,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,314912,,2010-02-03 00:00:00,,Cumberlands,,,,84
Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,Northern Kentucky,,,,6
Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Yes,,Customer service respresentatives - Power,,,,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,2010-01-22 00:00:00,,Bluegrass,,,,3
Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Yes,,Market and load planning analyst,,,,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,2010-01-22 00:00:00,,Bluegrass,,,,1
Closure,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,Yes,,See W.A.R.N.,,,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,,517212,,2010-01-20 00:00:00,,Bluegrass,,,,241
Closure,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,423730,,2010-01-11 00:00:00,,Bluegrass,,,,50
Closure,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,Order Entry Planner,,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,423730,,2010-01-11 00:00:00,,Bluegrass,,,,Reduction from 13 to 1
Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,No,,Management and Professional,,,,,,ArvinMeritor,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,Northern Kentucky,,,,6
Layoff,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,Phased furloughs.,481112,,2010-01-05 00:00:00,,Northern Kentucky,,,,303
Closure,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,,,,No,,Barge workers and administrative support,,,,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,,483211,,2010-01-02 00:00:00,,Western Kentucky,,,,161
Layoff,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,No,,See W.A.R.N.,,,,,,CSC,2012-02-29 00:00:00,,,See W.A.R.N.,561320,,2011-12-28 00:00:00,,EKCEP,,,,
Closure,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,No,,Production workers,,,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,,337110,,2011-12-19 00:00:00,,EKCEP,,,,157
Closure,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,No,,See W.A.R.N.,,,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,,,,2011-12-06 00:00:00,,Western Kentucky,,,,148
Layoff,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,Yes,,See W.A.R.N.,,,,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,,562910,,2011-11-21 00:00:00,,Western Kentucky,,,,95
Closure,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,No,,"Production workers, salaried employees",,,,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,2011-11-16 00:00:00,,Western Kentucky,,,,124 +/-
Closure,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,No,,See W.A.R.N.,,,,,,Leggett & Platt,2011-12-19 00:00:00,,,,"331222, 332618",,2011-10-20 00:00:00,,Bluegrass,,,,68
Layoff,WARN,See W.A.R.N.,,,,,,,,No,,See W.A.R.N.,,,,,,Emerson Power Transmission Solutions,,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,2011-09-19 00:00:00,,TENCO,,,,76
Layoff,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,Customer service agents,,,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,561422,,2011-09-13 00:00:00,,,,,,28
Layoff,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,No,,See W.A.R.N.,,,,,,"Flextronics Americas, LLC",,,,,334418,,2011-09-12 00:00:00,,Greater Louisville,,,,83
Closure,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,No,,See W.A.R.N.,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,623110,,2011-08-29 00:00:00,,Northern Kentucky,,,,92
Closure,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,No,,See W.A.R.N.,,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,See W.A.R.N.,561621,,2011-08-29 00:00:00,,Greater Louisville,,,,
Layoff,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,No,,See W.A.R.N.,,,,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,,561422,,2011-08-02 00:00:00,,EKCEP,,,,157
Layoff,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,No,,See W.A.R.N.,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,,,,2011-07-06 00:00:00,,Western Kentucky,,,,107
Closure,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,Yes,,See W.A.R.N.,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,2011-06-28 00:00:00,,Northern Kentucky,,,,108
Layoff,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,No,,Production workers,,,,,,"Trim Masters, Inc.",2011-08-26 00:00:00,,,,336399,,2011-06-27 00:00:00,,Bluegrass,,,,134
Layoff,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,No,,See W.A.R.N.,,,,,,"Flextronics Americas, LLC",2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,517911,,2011-06-03 00:00:00,,Statewide,,,,6
Closure,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,No,,See W.A.R.N.,,,,,,Sykes Enterprises,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,561422,,2011-06-02 00:00:00,,Green River,,,,96
Closure,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,See W.A.R.N.,,,,,,Kmart Store #4830,2011-08-14 00:00:00,,,,452112,,2011-05-10 00:00:00,,Northern Kentucky,,,,75 +/-
Closure,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,No,,See W.A.R.N.,,,,,,Dematic Corporation,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,2011-04-29 00:00:00,,Northern Kentucky,,,,78
Closure,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,No,,See W.A.R.N.,,,,,,Sykes Enterprises,2011-06-30 00:00:00,,,,561422,,2011-04-28 00:00:00,,Green River,,,,96
