Notice Link,NAICS/SIC,Date Received,Congressional ,Closure or Layoff?,Projected Dates,Affected Occupation,Comments,Closure/Layoff,Company Contact,County: Local  Name,Company Address,Location,County/Counties,Projected Date,Workforce Area,Region,Affected Occupations,Industry,NAICS Code,Local Area,SIC,County,NAICS,Company Name,Union,NEG,Source,NAFTA/Trade,Notice URL,Trade,Employees
,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,,,WARN,,,,1
,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Production supervisor,,,,,,3363,ArvinMeritor,,,WARN,,,,1
,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,,Continuation of previous notices,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Priduction workers,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,11
,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,See W.A.R.N.,,,,,,336399,Martinrea International Inc.,Y,,WARN,,,,262
,,2009-05-20 00:00:00,,,09/30/09 +/-,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,See W.A.R.N.,,,,,,333120,Komatsu Renam North America,,,WARN,,,,117
,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,Coal mining support activities,,,,,,213113,"Appalachian Fuels, LLC",N,,WARN,,,,
,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,Coal mining support activities,,,,,,213113,"Appalachian Fuels, LLC",N,,WARN,,,,
,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,158
,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,,dba Mayfield Call Center,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,Telemarketers,,,,,,561422,CDG Management ,,,WARN,,,,16
,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",Layoff,,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,See W.A.R.N.,,,,,,212312,Carmeuse Lime and Stone,,,WARN,,,,48 +/-
,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,Iron and steel mill workers,,,,,,331111,AK Steel Corporation,Y,,WARN,,,,750
,,2009-05-08 00:00:00,,,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,Underground coal mining occupations,,,,,,21211,Premier Elkhorn Coal Company,,,WARN,,,,58
,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,Bituminous coal underground mining,,,,,,212112,"CONSOL of Kentucky, Inc.",N,,WARN,,,,See W.A.R.N.
,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,Automotive parts manufacturer,,,,,,336399,"Trace Die Cast, Inc.",,,WARN,,,,135
,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,Plastics production manufacturing,,,,,,3261,Wintech,N,,WARN,,,,167
,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",N,,WARN,,,,194
,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,See W.A.R.N.,,,,,,551114,Toyota Boshoku,N,,WARN,,,,316 +/-
,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,See W.A.R.N.,,,,,,336399,Trim Masters Incorporated,N,,WARN,,,,56
,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,,Customer Service  ,,,,,,541511,ACS Business Process Solutions',N,,WARN,,,N,160
,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,,See W.A.R.N.,,,,,,326199,Betts USA,N,,WARN,,,N,114
,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,,Labor production and salaried admin.,,,,,,336399,"Noble International, LTD.",,,WARN,,,N,79
,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,,See W.A.R.N.,,,,,,334111,"Sun Microsystems, Inc.",,,WARN,,,N,2
,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,,See W.A.R.N.,,,,,,321113,Ilevel by Weyerhaeuser,N,,WARN,,,N,165
,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,,Teramsters Local Union #89,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,,3rd shift,,,,,,326199,Jones Plastics & Engineering,Y,,WARN,,,N,1
,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,541330,Kuhlman Elctric Corporation,,,WARN,,,,73
,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,,,,,,326220,"Ainak, Inc.",,,WARN,,,N,137
,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,,,,,,339999,Ayrshire Electronics,,,WARN,,,N,76
,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,,,,,,"Webasto Roof Systems, Inc.",N,,WARN,,,,57
,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,See W.A.R.N.,,,,,,327215,AGC,N,,WARN,,,,140 +/-
,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,
,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,,,561990,SKF,,,WARN,,,,95
,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,PVC production unit,,,,,,424690,Occidental Chemical Corporation (OxyChem),Y,,WARN,,,,60 +/-
,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,,,,,,GECOM Corporation,N,,WARN,,,,150
,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,,,,,,331521,"JL French Automotive Casting, Inc.",,,WARN,,,,180
,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,8 locations closing.,Closure,,,,Statewide,,,Statewide,,,,,,,,443112,Circuit City,,,WARN,,,,
,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,,,,"Martinrea Heavy Stamping, Inc.",Y,,WARN,,,,2
,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,,811213,Flextroncis - Global Services,Y,,WARN,,,,150 +/-
,,November,,,01/14/2011 - 04/01/2011,Production workers,Closure of New Model Development Center; layoffs in three phases.,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,WARN,,,Y,80
,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,Production workers,"Some, but not all workers are represented by a union",Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,,,,,,,331111,AK Steel Corporation,Yes,,WARN,,,,266
,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,See W.A.R.N.,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,,,,,,,Aegon Insurance Group,,,WARN,,,,245
,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,Production,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,,,,,,484122,"Martin-Brower, LLC",,,WARN,,,,88
,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,See W.A.R.N.,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,,,,,,,CSC Applied Technology Group,,,WARN,,,,486
,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,Production workers,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,Y,80
,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,Production workers,"dba, Philips Lighting Company",Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,,,,,,336321,Philips Electronic North America Corp.,Yes,,WARN,,,,
,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,,,,,,,621492,Practice Therapeutics,No,,WARN,,,,53
,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,Not specified,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,,,,,,,561422,Teleservices Direct,No,,WARN,,,,74 fulltime and 184 parttime
,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,See W.A.R.N.,"Some, but not all workers are represented by a union",Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,,,,,,,484230,"Jack Cooper Transport Co., Inc.",Yes,,WARN,,,,195
,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,Variouos locations,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,,,,,,,424210,"Xanodyne Pharmaceuticals, Inc.",No,,WARN,,,,8
,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,,,,,,811211,"Elan Home Systems, LLC",,,WARN,,,,33
,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,,,,,,,2121,United Coal Company                                dba Sapphire Coal Company,No,,WARN,,,,160
,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,Closure,,,"390 Community Drive Henderson, KY",,,,Green River,,,,,,,,326199,Fortis Plastics ,No,,WARN,,,,60
,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,See W.A.R.N.,Business providers ambulance service,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,,,,,,,621910,PROCARENT,No,,WARN,,,,54
,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,See W.A.R.N.,,,,Statewide,,,,,,,,514513,ACS Government Solutions,,,WARN,,,,286
,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,,,,,,,312229,National Tobacco Co.,Yes,,WARN,,,,37
,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,,,,,,,811198,"Butler America, LLC",No,,WARN,,,,18
,,2010-06-29 00:00:00,,,10/30/2010 +/-,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,,,,,,,333518,GE Energy Motors and Controls,Yes,,WARN,,,,88
,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,,,,,,,,316219,Red Wing Shoes,No,,WARN,,,Y,101
,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,Production workers,,Closure,,,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,,,,,,,332321,Overhead Door Corporation,Yes,,WARN,,,,68
,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,,,,,334416,ABB,No,,WARN,,,,1
,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,See W.A.R.N.,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,,,,,,,928120,CSC  ,No,,WARN,,,,61
,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",Closure,,,See W.A.R.N.,,,,Cumberlands              Bluegrass,,,,,,,,514513,ACS Government Solutions,,,WARN,,,,286
,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,,"335312, 336399","Mitsuba Bardstown, Inc.",,,WARN,,,,
,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,,,,,,,551114,CSX Transportation,Yes,,WARN,,,,146
,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,,,,,,445110,Biggs,,,WARN,,,,111
,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,See W.A.R.N.,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,,,,,,,,Regional Elite Airline Services,,,WARN,,,,839
,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,Production workers,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,,,,,,,326199,Jackson Plastics,,,WARN,,,,96
,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,Production workers,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,,322211,Sonoco Corrflex,,,WARN,,,,72
,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,,,,,,,561320,TFE Logistics Group,No,,WARN,,,,92
,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,,,,,,,314912,"Patriot Industries, Inc.",,,WARN,,,,84
,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,,WARN,,,,6
,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,,,,,334416,Kuhlman Electric Corporation,Yes,,WARN,,,,3
,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,,,,,334416,Kuhlman Electric Corporation,Yes,,WARN,,,,1
,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,,,,,,,,517212,"Verizon North, Inc.",Yes,,WARN,,,,241
,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,,,,,423730,Modine Manufacturing Company,,,WARN,,,,50
,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,,,,,423730,Modine Manufacturing Company,,,WARN,,,,Reduction from 13 to 1
,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,Management and Professional,Continuation of planned phase-out of operations.,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,,,,,,ArvinMeritor,No,,WARN,,,,6
,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,,481112,ASTAR Air Cargo,Yes,,WARN,,,,303
,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,Barge workers and administrative support,,Closure,,,"631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,,,,,,,,483211,"Western Kentucky Navigation, Inc.",No,,WARN,,,,161
,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,See W.A.R.N.,See W.A.R.N.,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,,,,,,,561320,CSC,No,,WARN,,,,
,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,Production workers,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,,,,,,337110,American Woodmark Corporation,No,,WARN,,,,157
,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,,,,,,,,,"US Foods, Inc.",No,,WARN,,,,148
,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,,,,,,,562910,"LATA Evironmental Services of Kentucky, LLC",Yes,,WARN,,,,95
,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",,,,Western Kentucky,,,,,,,,326199,Berry Plastics Corporation,No,,WARN,,,,124 +/-
,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,See W.A.R.N.,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,,,,,,,,"331222, 332618",Leggett & Platt,No,,WARN,,,,68
,,2011-09-19 00:00:00,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,,See W.A.R.N.,,,,TENCO,,,,,,,,332111,Emerson Power Transmission Solutions,No,,WARN,,,,76
,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,Customer service agents,05/08/2013: Unknown if WARN was released.,Layoff,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,,,561422,"Skyes Enterprises, Incorporated",,,WARN,,,,28
,,2011-09-12 00:00:00,,,,See W.A.R.N.,,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,,,,,,,,334418,"Flextronics Americas, LLC",No,,WARN,,,,83
,,2011-08-29 00:00:00,,,2011-10-29 00:00:00,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Northern Kentucky,,,,,,,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,WARN,,,,92
,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,See W.A.R.N.,See W.A.R.N.,Closure,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,,,,,,,,561621,"Video Monitoring Services of America, LP",No,,WARN,,,,
