Affected Occupations,Company Contact,Date Received,County/Counties,NAFTA/Trade,Local Area,Notice URL,SIC,Closure/Layoff,Closure or Layoff?,Projected Date,County: Local  Name,NEG,NAICS Code,Trade,Affected Occupation,NAICS/SIC,Location,Workforce Area,Source,Company Name,Projected Dates,Region,Employees,Industry,NAICS,Comments,Congressional ,Union,County,Company Address,Notice Link
See W.A.R.N.,,2009-05-15 00:00:00,,,,,,Layoff,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,WARN,Carmeuse Lime and Stone,2009-05-08 00:00:00,,48 +/-,,212312,"dba, Carmeuse/Black River Operation",,,,,
Iron and steel mill workers,,2009-05-13 00:00:00,,,,,,Layoff,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,WARN,AK Steel Corporation,07/28/2009 - 08/11/2009,,750,,331111,"dba, Ashland West Works",,Y,,,
Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,Layoff,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,WARN,Premier Elkhorn Coal Company,,,58,,21211,,,,,,
Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,,Closure,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,WARN,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,See W.A.R.N.,,212112,,,N,,,
Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,Layoff,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,WARN,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,135,,336399,,,,,,
Plastics production manufacturing,,2009-05-01 00:00:00,,,,,,Layoff,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,WARN,Wintech,07/01/2009 - 09/14/2009,,167,,3261,,,N,,,
See W.A.R.N.,,2009-04-13 00:00:00,,,,,,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,WARN,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,194,,,"Subsidiary of Siegal Robert, Inc.",,N,,,
See W.A.R.N.,,2009-04-07 00:00:00,,,,,,Closure,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,WARN,Toyota Boshoku,2009-07-03 00:00:00,,316 +/-,,551114,,,N,,,
See W.A.R.N.,,2009-04-06 00:00:00,,,,,,Layoff,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,WARN,Trim Masters Incorporated,2009-06-05 00:00:00,,56,,336399,,,N,,,
Customer Service  ,,2009-04-06 00:00:00,,,,,,Layoff,,,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,WARN,ACS Business Process Solutions',2009-06-01 00:00:00,,160,,541511,,,N,,,
See W.A.R.N.,,2009-04-03 00:00:00,,,,,,Closure,,,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,WARN,Betts USA,04/01/2009 - 09/30/2009,,114,,326199,,,N,,,
Labor production and salaried admin.,,2009-04-01 00:00:00,,,,,,Layoff,,,,,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,WARN,"Noble International, LTD.",2009-05-29 00:00:00,,79,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,,
See W.A.R.N.,,2009-03-31 00:00:00,,,,,,Layoff,,,,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,WARN,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,2,,334111,,,,,,
See W.A.R.N.,,2009-03-16 00:00:00,,,,,,Closure,,,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,WARN,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,165,,321113,,,N,,,
3rd shift,,2009-03-11 00:00:00,,,,,,Layoff,,,,,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,WARN,Jones Plastics & Engineering,2009-03-29 00:00:00,,1,,326199,Teramsters Local Union #89,,Y,,,
,,2009-03-09 00:00:00,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,WARN,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,73,,541330,,,,,,
,,2009-03-05 00:00:00,,,,,,Layoff,,,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,WARN,"Ainak, Inc.",05/31/2009 - 10/31/2009,,137,,326220,,,,,,
,,2009-03-04 00:00:00,,,,,,Layoff,,,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,WARN,Ayrshire Electronics,2009-05-01 00:00:00,,76,,339999,,,,,,
,,2009-02-19 00:00:00,,,,,,Closure,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,WARN,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,57,,,05/03/2013 - unknown if WARN was released,,N,,,
See W.A.R.N.,,2009-02-06 00:00:00,,,,,,Layoff,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,WARN,AGC,2009-02-26 00:00:00,,140 +/-,,327215,,,N,,,
,,2009-02-04 00:00:00,,,,,,Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,
,,2009-02-02 00:00:00,,,,,,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,WARN,SKF,2009-03-31 00:00:00,,95,,561990,,,,,,
PVC production unit,,2009-02-02 00:00:00,,,,,,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,60 +/-,,424690,,,Y,,,
,,2009-01-29 00:00:00,,,,,,Layoff,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,WARN,GECOM Corporation,2009-03-30 00:00:00,,150,,,05/03/2013 - unknown if WARN was released,,N,,,
,,2009-01-26 00:00:00,,,,,,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,WARN,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,180,,331521,,,,,,
,,2009-01-16 00:00:00,,,,,,Closure,,,,,,,,,Statewide,Statewide,WARN,Circuit City,2009-03-21 00:00:00,,,,443112,8 locations closing.,,,,,
,,2009-01-12 00:00:00,,,,,,Layoff,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,WARN,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,2,,,05/03/2013 - unknown if WARN was released,,Y,,,
"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,,Layoff,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,WARN,Flextroncis - Global Services,2009-02-18 00:00:00,,150 +/-,,811213,,,Y,,,
,,November,,,,,,Closure,,,,,,Y,Production workers,,,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,80,,,Closure of New Model Development Center; layoffs in three phases.,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,2010-12-28 00:00:00,,,,,,Closure,,,,,,,Production workers,,,TENCO,WARN,AK Steel Corporation,2011-02-28 00:00:00,,266,,331111,"Some, but not all workers are represented by a union",,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,2010-12-15 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Greater Louisville,WARN,Aegon Insurance Group,2011-01-31 00:00:00,,245,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,2010-12-13 00:00:00,,,,,,Closure,,,,,,,Production,,,Greater Louisville,WARN,"Martin-Brower, LLC",2011-02-26 00:00:00,,88,,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",
,,2010-12-01 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Western Kentucky,WARN,CSC Applied Technology Group,2011-01-29 00:00:00,,486,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,2010-11-12 00:00:00,,,,,,Closure,,,,,,Y,Production workers,,,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,80,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,2010-11-04 00:00:00,,,,,,Closure,,,,,,,Production workers,,,Bluegrass,WARN,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,336321,"dba, Philips Lighting Company",,Yes,,"320 Vaksdahl Ave.               Danville, KY ",
,,2010-11-02 00:00:00,,,,,,Closure,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,WARN,Practice Therapeutics,2010-12-31 00:00:00,,53,,621492,,,No,,"401 Majestic Way                Cecilia, KY 42724",
,,2010-11-02 00:00:00,,,,,,Closure,,,,,,,Not specified,,,Barren River,WARN,Teleservices Direct,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,561422,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,2010-09-30 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Greater Louisville,WARN,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,195,,484230,"Some, but not all workers are represented by a union",,Yes,,"202 Fern Valley Road   Louisville, KY 40213",
,,2010-09-21 00:00:00,,,,,,Layoff,,,,,,,Pharmaceutical sales,,,Statewide,WARN,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,8,,424210,Variouos locations,,No,,"One Riverfront Place   Newport, KY 41071-4563",
,,2010-09-17 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Bluegrass,WARN,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,33,,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,2010-09-16 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,EKCEP,WARN,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,160,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,2010-09-14 00:00:00,,,,,,Closure,,,,,,,"Production Workers, Plant Management",,,Green River,WARN,Fortis Plastics ,2010-11-16 00:00:00,,60,,326199,,,No,,"390 Community Drive Henderson, KY",
,,2010-08-06 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Western Kentucky,WARN,PROCARENT,2010-08-06 00:00:00,,54,,621910,Business providers ambulance service,,No,,"925 Norht Main Street Jopkinsville, KY 42240",
,,2010-07-17 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Statewide,WARN,ACS Government Solutions,2010-09-06 00:00:00,,286,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,
,,2010-07-16 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Greater Louisville,WARN,National Tobacco Co.,2010-09-17 00:00:00,,37,,312229,W.A.R.N. also issued on 10/31/2009,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,2010-07-06 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Statewide,WARN,"Butler America, LLC",2013-08-29 00:00:00,,18,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,2010-06-29 00:00:00,,,,,,Closure,,,,,,,Production Workers,,,Green River,WARN,GE Energy Motors and Controls,10/30/2010 +/-,,88,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,2010-05-25 00:00:00,,,,,,Closure,,,,,,Y,Production workers,,,Bluegrass,WARN,Red Wing Shoes,2010-09-20 00:00:00,,101,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,"1020 Hustonville Road       Danville, KY 40422",
,,2010-05-05 00:00:00,,,,,,Closure,,,,,,,Production workers,,,Northern Kentucky,WARN,Overhead Door Corporation,07/02/2010 - 12/17/2010,,68,,332321,,,Yes,,"200 West 43 Street              Covington, KY 41015",
,,2010-05-03 00:00:00,,,,,,Layoff,,,,,,,Market and Loan Planning Analyst,,,Bluegrass,WARN,ABB,2010-06-30 00:00:00,,1,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,2010-04-30 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Cumberlands  ,WARN,CSC  ,2010-07-02 00:00:00,,61,,928120,,,No,,"203 Allison Boulevard           Corbin, KY 40701",
,,2010-04-26 00:00:00,,,,,,Closure,,,,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,WARN,ACS Government Solutions,2010-06-22 00:00:00,,286,,514513,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,
,,2010-04-09 00:00:00,,,,,,Layoff,,,,,,,Production workers,,,Lincoln Trail,WARN,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",
,,2010-04-06 00:00:00,,,,,,Layoff,,,,,,,Railroad Car Repairers,,,TENCO,WARN,CSX Transportation,2010-04-13 00:00:00,,146,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",
,,2010-03-29 00:00:00,,,,,,Closure,,,,,,,Retail Grocery Occupations,,,Northern Kentucky,WARN,Biggs,,,111,,445110,,,,,"4874 Huston Road                   Florence, KY 41042",
,,2010-03-17 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Northern Kentucky,WARN,Regional Elite Airline Services,2010-05-18 00:00:00,,839,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",
,,2010-03-02 00:00:00,,,,,,Closure,,,,,,,Production workers,,,Bluegrass,WARN,Jackson Plastics,2010-04-30 00:00:00,,96,,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",
,,2010-02-25 00:00:00,,,,,,Layoff,,,,,,,Production workers,,,Northern Kentucky,WARN,Sonoco Corrflex,2010-03-29 00:00:00,,72,,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,2010-02-04 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Northern Kentucky,WARN,TFE Logistics Group,2010-04-01 00:00:00,,92,,561320,,,No,,"3633 Wheeler Road                Augusta, GA 30909",
,,2010-02-03 00:00:00,,,,,,Layoff,,,,,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,WARN,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,84,,314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,2010-01-29 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Northern Kentucky,WARN,ArvinMeritor,2010-04-01 00:00:00,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2010-01-22 00:00:00,,,,,,Layoff,,,,,,,Customer service respresentatives - Power,,,Bluegrass,WARN,Kuhlman Electric Corporation,2010-05-03 00:00:00,,3,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,2010-01-22 00:00:00,,,,,,Layoff,,,,,,,Market and load planning analyst,,,Bluegrass,WARN,Kuhlman Electric Corporation,2010-05-31 00:00:00,,1,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,2010-01-20 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Bluegrass,WARN,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,241,,517212,,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,2010-01-11 00:00:00,,,,,,Closure,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,WARN,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,50,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,2010-01-11 00:00:00,,,,,,Closure,,,,,,,Order Entry Planner,,,Bluegrass,WARN,Modine Manufacturing Company,2010-01-08 00:00:00,,Reduction from 13 to 1,,423730,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,2010-01-08 00:00:00,,,,,,Closure,,,,,,,Management and Professional,,,Northern Kentucky,WARN,ArvinMeritor,03/12/2010 - 04/15/2010,,6,,,Continuation of planned phase-out of operations.,,No,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2010-01-05 00:00:00,,,,,,Layoff,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,WARN,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,303,,481112,Phased furloughs.,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,2010-01-02 00:00:00,,,,,,Closure,,,,,,,Barge workers and administrative support,,,Western Kentucky,WARN,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,161,,483211,,,No,,"631 Marine Way                       Paducah, KY 42003",
,,2011-12-28 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,EKCEP,WARN,CSC,2012-02-29 00:00:00,,,,561320,See W.A.R.N.,,No,,"207 Hospital Drive  Barbourville, KY 40906",
,,2011-12-19 00:00:00,,,,,,Closure,,,,,,,Production workers,,,EKCEP,WARN,American Woodmark Corporation,2012-04-30 00:00:00,,157,,337110,,,No,,"101 Woodmark Way  Chavies, KY 41727",
,,2011-12-06 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Western Kentucky,WARN,"US Foods, Inc.",02/03/2012 - 07/13/2012,,148,,,,,No,,"1350 North 10th Street                     Paducah, KY 42001",
,,2011-11-21 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Western Kentucky,WARN,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,95,,562910,,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",
,,2011-11-16 00:00:00,,,,,,Closure,,,,,,,"Production workers, salaried employees",,,Western Kentucky,WARN,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,124 +/-,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,"515 Island Park Drive   Madisonville, KY 42431",
,,2011-10-20 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Bluegrass,WARN,Leggett & Platt,2011-12-19 00:00:00,,68,,"331222, 332618",,,No,,"220 Stephens Drive      Nicholasville, KY 40340",
,,2011-09-19 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,TENCO,WARN,Emerson Power Transmission Solutions,,,76,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,See W.A.R.N.,
,,2011-09-13 00:00:00,,,,,,Layoff,,,,,,,Customer service agents,,,,WARN,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,28,,561422,05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",
,,2011-09-12 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Greater Louisville,WARN,"Flextronics Americas, LLC",,,83,,334418,,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,,2011-08-29 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Northern Kentucky,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,92,,623110,dba Cardnial Hill Specialty Hospital,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
,,2011-08-29 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Greater Louisville,WARN,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,561621,See W.A.R.N.,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",
,,2011-08-02 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,EKCEP,WARN,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,157,,561422,,,No,,"101 Sykes Boulevard    Chavies, KY ",
,,2011-07-06 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Western Kentucky,WARN,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,107,,,,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
,,2011-06-28 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Northern Kentucky,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,108,,,"dba Louis Trauth Dairy, LLC",,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",
,,2011-06-27 00:00:00,,,,,,Layoff,,,,,,,Production workers,,,Bluegrass,WARN,"Trim Masters, Inc.",2011-08-26 00:00:00,,134,,336399,,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",
,,2011-06-03 00:00:00,,,,,,Layoff,,,,,,,See W.A.R.N.,,,Statewide,WARN,"Flextronics Americas, LLC",2011-08-31 00:00:00,,6,,517911,Doing work in Verizon Wireless Locations,,No,,"6800 Solectron Drive    Carlotte, NC 28262",
,,2011-06-02 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Green River,WARN,Sykes Enterprises,2011-07-31 00:00:00,,96,,561422,Revised W.A.R.N. to extend layoff dates,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",
,,2011-05-10 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Northern Kentucky,WARN,Kmart Store #4830,2011-08-14 00:00:00,,75 +/-,,452112,,,,,"8040 Burlington Pike    Florence, KY 41042",
,,2011-04-29 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Northern Kentucky,WARN,Dematic Corporation,05/20/2011 - 07/15/2011,,78,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,"2100 Litton Lane             Hebron, KY 41048",
,,2011-04-28 00:00:00,,,,,,Closure,,,,,,,See W.A.R.N.,,,Green River,WARN,Sykes Enterprises,2011-06-30 00:00:00,,96,,561422,,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",
