Company Address,NAICS/SIC,Projected Dates,Date Received,NEG,NAICS,Notice Link,Projected Date,SIC,Company Contact,Region,County,Location,Workforce Area,Notice URL,Closure or Layoff?,NAFTA/Trade,County/Counties,County: Local  Name,Local Area,Comments,Closure/Layoff,Company Name,Union,Congressional ,Affected Occupations,Trade,NAICS Code,Affected Occupation,Employees,Industry,Source
,,2009-11-02 00:00:00,2009-09-03 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,Senior Engineer,,,,1,,WARN
,,2010-01-01 00:00:00,2009-09-03 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,Senior Engineer,,,,1,,WARN
,,2009-11-02 00:00:00,2009-09-03 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,Senior Administrative Assistant,,,,1,,WARN
,,2009-07-31 00:00:00,2009-08-25 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,,,WARN
,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,72,,WARN
,,2009-10-01 00:00:00,2009-08-07 00:00:00,,33261,,,,,,,"2604 River Road                    Hawesville, KY ",GRADD,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,"Roller Coater, Inc.",Y,,Production workers,,,,88,,WARN
,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,,,Closure,"Hitachi Cable Indiana, Inc.",N,,Production workers,,,,81,,WARN
,,2009-09-30 00:00:00,2009-08-05 00:00:00,,721110,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,,,"dba, Holiday Inn Airport East",Closure,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,60,,WARN
,,2009-09-30 00:00:00,2009-08-03 00:00:00,,493111,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,,,,Closure,Exel,,,Warehouse workers,,,,54,,WARN
,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,333999,,,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,,,,Layoff,Clarcor Air Filtration Products,,,Priduction workers,,,,86,,WARN
,,2009-10-02 00:00:00,2009-07-27 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,See W.A.R.N.,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,83,,WARN
,,2009-09-22 00:00:00,2009-07-24 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,Accounts Receivable Specialist,,,,1,,WARN
,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,83,,WARN
,,2009-09-07 00:00:00,2009-07-20 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,Design Engineer,,,,1,,WARN
,,2009-09-17 00:00:00,2009-07-17 00:00:00,,312229,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,,Partial Closure,National Tobacco,Y,,Tobacco workers,,,,75,,WARN
,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,Unknown if WARN was distributed,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,88,,WARN
,,2009-09-18 00:00:00,2009-07-08 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,95,,WARN
,,2009-09-11 00:00:00,2009-07-08 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,88,,WARN
,,2009-09-11 00:00:00,2009-07-08 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,88,,WARN
,,2009-05-15 00:00:00,2009-06-23 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,105,,WARN
,,2009-08-17 00:00:00,2009-06-16 00:00:00,,3261,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),Y,,Plastics production workers,,,,55 +/-,,WARN
,,2009-08-07 00:00:00,2009-06-01 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,,See W.A.R.N.,,,,1,,WARN
,,2009-08-07 00:00:00,2009-06-01 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,,Production supervisor,,,,1,,WARN
,,2009-08-03 00:00:00,2009-05-28 00:00:00,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,Continuation of previous notices,Layoff,Kuhlman Elctric Corporation,Y,,Priduction workers,,,,11,,WARN
,,2009-07-31 00:00:00,2009-05-27 00:00:00,,336399,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,,Closure,Martinrea International Inc.,Y,,See W.A.R.N.,,,,262,,WARN
,,09/30/09 +/-,2009-05-20 00:00:00,,333120,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,,,,Closure,Komatsu Renam North America,,,See W.A.R.N.,,,,117,,WARN
,,2009-05-19 00:00:00,2009-05-19 00:00:00,,213113,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,,,,Also has a facility in Pikeville that will be impacted,Closure,"Appalachian Fuels, LLC",N,,Coal mining support activities,,,,,,WARN
,,2009-05-19 00:00:00,2009-05-19 00:00:00,,213113,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,,,,Also has a facility in Pikeville that will be impacted,Closure,"Appalachian Fuels, LLC",N,,Coal mining support activities,,,,,,WARN
,,2009-07-31 00:00:00,2009-05-15 00:00:00,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,Closure,ArvinMeritor,Y,,See W.A.R.N.,,,,158,,WARN
,,2009-05-29 00:00:00,2009-05-15 00:00:00,,561422,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,,,dba Mayfield Call Center,Closure,CDG Management ,,,Telemarketers,,,,16,,WARN
,,2009-05-08 00:00:00,2009-05-15 00:00:00,,212312,,,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,,,"dba, Carmeuse/Black River Operation",Layoff,Carmeuse Lime and Stone,,,See W.A.R.N.,,,,48 +/-,,WARN
,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,331111,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,,,,"dba, Ashland West Works",Layoff,AK Steel Corporation,Y,,Iron and steel mill workers,,,,750,,WARN
,,,2009-05-08 00:00:00,,21211,,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,,Layoff,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,58,,WARN
,,2009-07-01 00:00:00,2009-05-04 00:00:00,,212112,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,,,,Closure,"CONSOL of Kentucky, Inc.",N,,Bituminous coal underground mining,,,,See W.A.R.N.,,WARN
,,2009-05-11 00:00:00,2009-05-04 00:00:00,,336399,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,,,,Layoff,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,135,,WARN
,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,3261,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,,,,Layoff,Wintech,N,,Plastics production manufacturing,,,,167,,WARN
,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,"Subsidiary of Siegal Robert, Inc.",Layoff,"S-R of Kentucky, Inc.",N,,See W.A.R.N.,,,,194,,WARN
,,2009-07-03 00:00:00,2009-04-07 00:00:00,,551114,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,Closure,Toyota Boshoku,N,,See W.A.R.N.,,,,316 +/-,,WARN
,,2009-06-05 00:00:00,2009-04-06 00:00:00,,336399,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,,,,Layoff,Trim Masters Incorporated,N,,See W.A.R.N.,,,,56,,WARN
,,2009-06-01 00:00:00,2009-04-06 00:00:00,,541511,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,,,,Layoff,ACS Business Process Solutions',N,,Customer Service  ,N,,,160,,WARN
,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,326199,,,,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,,,,Closure,Betts USA,N,,See W.A.R.N.,N,,,114,,WARN
,,2009-05-29 00:00:00,2009-04-01 00:00:00,,336399,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,"Noble International, LTD.",,,Labor production and salaried admin.,N,,,79,,WARN
,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,334111,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,,,,Layoff,"Sun Microsystems, Inc.",,,See W.A.R.N.,N,,,2,,WARN
,,2009-05-01 00:00:00,2009-03-16 00:00:00,,321113,,,,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,,,,Closure,Ilevel by Weyerhaeuser,N,,See W.A.R.N.,N,,,165,,WARN
,,2009-03-29 00:00:00,2009-03-11 00:00:00,,326199,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,,,,Teramsters Local Union #89,Layoff,Jones Plastics & Engineering,Y,,3rd shift,N,,,1,,WARN
,,2009-05-04 00:00:00,2009-03-09 00:00:00,,541330,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,,,,73,,WARN
,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,326220,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,,,,Layoff,"Ainak, Inc.",,,,N,,,137,,WARN
,,2009-05-01 00:00:00,2009-03-04 00:00:00,,339999,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,,,,Layoff,Ayrshire Electronics,,,,N,,,76,,WARN
,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,,,05/03/2013 - unknown if WARN was released,Closure,"Webasto Roof Systems, Inc.",N,,,,,,57,,WARN
,,2009-02-26 00:00:00,2009-02-06 00:00:00,,327215,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,,,,Layoff,AGC,N,,See W.A.R.N.,,,,140 +/-,,WARN
,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,WARN
,,2009-03-31 00:00:00,2009-02-02 00:00:00,,561990,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,,Layoff,SKF,,,,,,,95,,WARN
,,2009-03-30 00:00:00,2009-02-02 00:00:00,,424690,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),Y,,PVC production unit,,,,60 +/-,,WARN
,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,GECOM Corporation,N,,,,,,150,,WARN
,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,331521,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,,,Layoff,"JL French Automotive Casting, Inc.",,,,,,,180,,WARN
,,2009-03-21 00:00:00,2009-01-16 00:00:00,,443112,,,,,,,Statewide,Statewide,,,,,,,8 locations closing.,Closure,Circuit City,,,,,,,,,WARN
,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,"Martinrea Heavy Stamping, Inc.",Y,,,,,,2,,WARN
,,2009-02-18 00:00:00,2009-01-07 00:00:00,,811213,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,,,,Layoff,Flextroncis - Global Services,Y,,"Production, test operators, inspection and repair operators",,,,150 +/-,,WARN
"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,November,,,,,,,,,,Barren River,,,,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,"Sumitomo Electric Wiring Systems, Inc.",No,,,Y,,Production workers,80,,WARN
"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,2010-12-28 00:00:00,,331111,,,,,,,,TENCO,,,,,,,"Some, but not all workers are represented by a union",Closure,AK Steel Corporation,Yes,,,,,Production workers,266,,WARN
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,,Closure,Aegon Insurance Group,,,,,,See W.A.R.N.,245,,WARN
"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,2010-12-13 00:00:00,,484122,,,,,,,,Greater Louisville,,,,,,,,Closure,"Martin-Brower, LLC",,,,,,Production,88,,WARN
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,,,,Western Kentucky,,,,,,,,Layoff,CSC Applied Technology Group,,,,,,See W.A.R.N.,486,,WARN
"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,,,,,,Barren River,,,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,Production workers,80,,WARN
"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,2010-11-04 00:00:00,,336321,,,,,,,,Bluegrass,,,,,,,"dba, Philips Lighting Company",Closure,Philips Electronic North America Corp.,Yes,,,,,Production workers,,,WARN
"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,2010-11-02 00:00:00,,621492,,,,,,,,Lincoln Trail,,,,,,,,Closure,Practice Therapeutics,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,WARN
"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,2010-11-02 00:00:00,,561422,,,,,,,,Barren River,,,,,,,,Closure,Teleservices Direct,No,,,,,Not specified,74 fulltime and 184 parttime,,WARN
"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,2010-09-30 00:00:00,,484230,,,,,,,,Greater Louisville,,,,,,,"Some, but not all workers are represented by a union",Layoff,"Jack Cooper Transport Co., Inc.",Yes,,,,,See W.A.R.N.,195,,WARN
"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,424210,,,,,,,,Statewide,,,,,,,Variouos locations,Layoff,"Xanodyne Pharmaceuticals, Inc.",No,,,,,Pharmaceutical sales,8,,WARN
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,811211,,,,,,,,Bluegrass,,,,,,,,Layoff,"Elan Home Systems, LLC",,,,,,See W.A.R.N.,33,,WARN
"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,2010-09-16 00:00:00,,2121,,,,,,,,EKCEP,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,United Coal Company                                dba Sapphire Coal Company,No,,,,,See W.A.R.N.,160,,WARN
"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,2010-09-14 00:00:00,,326199,,,,,,,,Green River,,,,,,,,Closure,Fortis Plastics ,No,,,,,"Production Workers, Plant Management",60,,WARN
"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,2010-08-06 00:00:00,,621910,,,,,,,,Western Kentucky,,,,,,,Business providers ambulance service,Closure,PROCARENT,No,,,,,See W.A.R.N.,54,,WARN
See W.A.R.N.,,2010-09-06 00:00:00,2010-07-17 00:00:00,,514513,,,,,,,,Statewide,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,ACS Government Solutions,,,,,,See W.A.R.N.,286,,WARN
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,2010-07-16 00:00:00,,312229,,,,,,,,Greater Louisville,,,,,,,W.A.R.N. also issued on 10/31/2009,Closure,National Tobacco Co.,Yes,,,,,See W.A.R.N.,37,,WARN
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,2010-07-06 00:00:00,,811198,,,,,,,,Statewide,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,"Butler America, LLC",No,,,,,See W.A.R.N.,18,,WARN
"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,2010-06-29 00:00:00,,333518,,,,,,,,Green River,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,GE Energy Motors and Controls,Yes,,,,,Production Workers,88,,WARN
"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,2010-05-25 00:00:00,,316219,,,,,,,,Bluegrass,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,Red Wing Shoes,No,,,Y,,Production workers,101,,WARN
"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,332321,,,,,,,,Northern Kentucky,,,,,,,,Closure,Overhead Door Corporation,Yes,,,,,Production workers,68,,WARN
"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,2010-05-03 00:00:00,,334416,,,,,,,,Bluegrass,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,ABB,No,,,,,Market and Loan Planning Analyst,1,,WARN
"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,2010-04-30 00:00:00,,928120,,,,,,,,Cumberlands  ,,,,,,,,Layoff,CSC  ,No,,,,,See W.A.R.N.,61,,WARN
See W.A.R.N.,,2010-06-22 00:00:00,2010-04-26 00:00:00,,514513,,,,,,,,Cumberlands              Bluegrass,,,,,,,"Locations in London, Monticello and Richmond.",Closure,ACS Government Solutions,,,,,,Computer Support and Administrative Staff,286,,WARN
"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,2010-04-09 00:00:00,,"335312, 336399",,,,,,,,Lincoln Trail,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,"Mitsuba Bardstown, Inc.",,,,,,Production workers,,,WARN
"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,2010-04-06 00:00:00,,551114,,,,,,,,TENCO,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,CSX Transportation,Yes,,,,,Railroad Car Repairers,146,,WARN
"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,445110,,,,,,,,Northern Kentucky,,,,,,,,Closure,Biggs,,,,,,Retail Grocery Occupations,111,,WARN
"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,,,,,Northern Kentucky,,,,,,,,Closure,Regional Elite Airline Services,,,,,,See W.A.R.N.,839,,WARN
"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,2010-03-02 00:00:00,,326199,,,,,,,,Bluegrass,,,,,,,,Closure,Jackson Plastics,,,,,,Production workers,96,,WARN
"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,2010-02-25 00:00:00,,322211,,,,,,,,Northern Kentucky,,,,,,,,Layoff,Sonoco Corrflex,,,,,,Production workers,72,,WARN
"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,2010-02-04 00:00:00,,561320,,,,,,,,Northern Kentucky,,,,,,,,Layoff,TFE Logistics Group,No,,,,,See W.A.R.N.,92,,WARN
