Closure/Layoff,Affected Occupations,Union,Company Address,Closure or Layoff?,Industry,SIC,Comments,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Congressional ,Company Name,Region,Projected Date,County: Local  Name,County,Date Received,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Location,Notice URL,Trade,Local Area,NAICS Code,Company Contact,Notice Link,NAICS
Layoff,,,,,,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,2009-03-05 00:00:00,,WARN,,Bluegrass,137,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,326220
Layoff,,,,,,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,2009-03-04 00:00:00,,WARN,,EKCEP,76,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,339999
Closure,,N,,,,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,,WARN,,West Kentucky,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,
Layoff,See W.A.R.N.,N,,,,,,,,,2009-02-26 00:00:00,,AGC,,,,,2009-02-06 00:00:00,,WARN,,Lincoln Trail,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,327215
Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,WARN,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,
Layoff,,,,,,,,,,,2009-03-31 00:00:00,,SKF,,,,,2009-02-02 00:00:00,,WARN,,Barren River,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990
Layoff,PVC production unit,Y,,,,,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00,,WARN,,Greater Louisville,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,424690
Layoff,,N,,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,2009-01-29 00:00:00,,WARN,,Bluegrass,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,
Layoff,,,,,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,,WARN,,Barren River,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521
Closure,,,,,,,8 locations closing.,,,,2009-03-21 00:00:00,,Circuit City,,,,,2009-01-16 00:00:00,,WARN,,Statewide,,Statewide,,,,,,,443112
Layoff,,Y,,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,,WARN,,Greater Louisville,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
Layoff,"Production, test operators, inspection and repair operators",Y,,,,,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,2009-01-07 00:00:00,,WARN,,Greater Louisville,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,811213
Closure,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,November,,WARN,,Barren River,80,,,Y,,,,,
Closure,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",Production workers,,,2011-02-28 00:00:00,,AK Steel Corporation,,,,,2010-12-28 00:00:00,,WARN,,TENCO,266,,,,,,,,331111
Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,2010-12-15 00:00:00,,WARN,,Greater Louisville,245,,,,,,,,
Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,,2010-12-13 00:00:00,,WARN,,Greater Louisville,88,,,,,,,,484122
Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,WARN,,Western Kentucky,486,,,,,,,,
Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,,WARN,,Barren River,80,,,Y,,,,,
Closure,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",Production workers,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,,2010-11-04 00:00:00,,WARN,,Bluegrass,,,,,,,,,336321
Closure,,No,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,,Practice Therapeutics,,,,,2010-11-02 00:00:00,,WARN,,Lincoln Trail,53,,,,,,,,621492
Closure,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,,2010-12-31 00:00:00,,Teleservices Direct,,,,,2010-11-02 00:00:00,,WARN,,Barren River,74 fulltime and 184 parttime,,,,,,,,561422
Layoff,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",See W.A.R.N.,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,,2010-09-30 00:00:00,,WARN,,Greater Louisville,195,,,,,,,,484230
Layoff,,No,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,,,2010-09-21 00:00:00,,WARN,,Statewide,8,,,,,,,,424210
Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,,2010-09-17 00:00:00,,WARN,,Bluegrass,33,,,,,,,,811211
Closure,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,,2010-09-16 00:00:00,,WARN,,EKCEP,160,,,,,,,,2121
Closure,,No,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,,Fortis Plastics ,,,,,2010-09-14 00:00:00,,WARN,,Green River,60,,,,,,,,326199
Closure,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,See W.A.R.N.,,,2010-08-06 00:00:00,,PROCARENT,,,,,2010-08-06 00:00:00,,WARN,,Western Kentucky,54,,,,,,,,621910
Closure,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,2010-09-06 00:00:00,,ACS Government Solutions,,,,,2010-07-17 00:00:00,,WARN,,Statewide,286,,,,,,,,514513
Closure,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,2010-09-17 00:00:00,,National Tobacco Co.,,,,,2010-07-16 00:00:00,,WARN,,Greater Louisville,37,,,,,,,,312229
Layoff,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,2013-08-29 00:00:00,,"Butler America, LLC",,,,,2010-07-06 00:00:00,,WARN,,Statewide,18,,,,,,,,811198
Closure,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,10/30/2010 +/-,,GE Energy Motors and Controls,,,,,2010-06-29 00:00:00,,WARN,,Green River,88,,,,,,,,333518
Closure,,No,"1020 Hustonville Road       Danville, KY 40422",,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,2010-09-20 00:00:00,,Red Wing Shoes,,,,,2010-05-25 00:00:00,,WARN,,Bluegrass,101,,,Y,,,,,316219
Closure,,Yes,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,,2010-05-05 00:00:00,,WARN,,Northern Kentucky,68,,,,,,,,332321
Layoff,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,,ABB,,,,,2010-05-03 00:00:00,,WARN,,Bluegrass,1,,,,,,,,334416
Layoff,,No,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,,2010-07-02 00:00:00,,CSC  ,,,,,2010-04-30 00:00:00,,WARN,,Cumberlands  ,61,,,,,,,,928120
Closure,,,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,ACS Government Solutions,,,,,2010-04-26 00:00:00,,WARN,,Cumberlands              Bluegrass,286,,,,,,,,514513
Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,2010-04-09 00:00:00,,WARN,,Lincoln Trail,,,,,,,,,"335312, 336399"
Layoff,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,2010-04-13 00:00:00,,CSX Transportation,,,,,2010-04-06 00:00:00,,WARN,,TENCO,146,,,,,,,,551114
Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,,,Biggs,,,,,2010-03-29 00:00:00,,WARN,,Northern Kentucky,111,,,,,,,,445110
Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,2010-03-17 00:00:00,,WARN,,Northern Kentucky,839,,,,,,,,
Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,2010-04-30 00:00:00,,Jackson Plastics,,,,,2010-03-02 00:00:00,,WARN,,Bluegrass,96,,,,,,,,326199
Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,,2010-02-25 00:00:00,,WARN,,Northern Kentucky,72,,,,,,,,322211
Layoff,,No,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,TFE Logistics Group,,,,,2010-02-04 00:00:00,,WARN,,Northern Kentucky,92,,,,,,,,561320
Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,,2010-02-03 00:00:00,,WARN,,Cumberlands,84,,,,,,,,314912
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,2010-04-01 00:00:00,,ArvinMeritor,,,,,2010-01-29 00:00:00,,WARN,,Northern Kentucky,6,,,,,,,,
Layoff,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,,WARN,,Bluegrass,3,,,,,,,,334416
Layoff,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,,WARN,,Bluegrass,1,,,,,,,,334416
Closure,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,,2010-01-20 00:00:00,,WARN,,Bluegrass,241,,,,,,,,517212
Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,WARN,,Bluegrass,50,,,,,,,,423730
Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,WARN,,Bluegrass,Reduction from 13 to 1,,,,,,,,423730
Closure,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,Continuation of planned phase-out of operations.,Management and Professional,,,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,,2010-01-08 00:00:00,,WARN,,Northern Kentucky,6,,,,,,,,
Layoff,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,,,,2010-01-05 00:00:00,,WARN,,Northern Kentucky,303,,,,,,,,481112
Closure,,No,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,,,2010-01-02 00:00:00,,WARN,,Western Kentucky,161,,,,,,,,483211
Layoff,,No,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,See W.A.R.N.,,,2012-02-29 00:00:00,,CSC,,,,,2011-12-28 00:00:00,,WARN,,EKCEP,,,,,,,,,561320
Closure,,No,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,2011-12-19 00:00:00,,WARN,,EKCEP,157,,,,,,,,337110
Closure,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,,,2011-12-06 00:00:00,,WARN,,Western Kentucky,148,,,,,,,,
Layoff,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-11-21 00:00:00,,WARN,,Western Kentucky,95,,,,,,,,562910
Closure,,No,"515 Island Park Drive   Madisonville, KY 42431",,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,,,,2011-11-16 00:00:00,,WARN,,Western Kentucky,124 +/-,,,,,,,,326199
Closure,,No,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,,,2011-12-19 00:00:00,,Leggett & Platt,,,,,2011-10-20 00:00:00,,WARN,,Bluegrass,68,,,,,,,,"331222, 332618"
Layoff,,No,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,Emerson Power Transmission Solutions,,,,,2011-09-19 00:00:00,,WARN,,TENCO,76,,,,,,,,332111
Layoff,,,"101 Sykes Boulevard            Chavies, KY",,,,05/08/2013: Unknown if WARN was released.,Customer service agents,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,,2011-09-13 00:00:00,,WARN,,,28,,,,,,,,561422
Layoff,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,,,2011-09-12 00:00:00,,WARN,,Greater Louisville,83,,,,,,,,334418
Closure,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,2011-08-29 00:00:00,,WARN,,Northern Kentucky,92,,,,,,,,623110
Closure,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,See W.A.R.N.,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,,,,2011-08-29 00:00:00,,WARN,,Greater Louisville,,,,,,,,,561621
Layoff,,No,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,,,,2011-08-02 00:00:00,,WARN,,EKCEP,157,,,,,,,,561422
Layoff,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,,,2011-07-06 00:00:00,,WARN,,Western Kentucky,107,,,,,,,,
Closure,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,2011-06-28 00:00:00,,WARN,,Northern Kentucky,108,,,,,,,,
Layoff,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers,,,2011-08-26 00:00:00,,"Trim Masters, Inc.",,,,,2011-06-27 00:00:00,,WARN,,Bluegrass,134,,,,,,,,336399
Layoff,,No,"6800 Solectron Drive    Carlotte, NC 28262",,,,Doing work in Verizon Wireless Locations,See W.A.R.N.,,,2011-08-31 00:00:00,,"Flextronics Americas, LLC",,,,,2011-06-03 00:00:00,,WARN,,Statewide,6,,,,,,,,517911
Closure,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,,2011-07-31 00:00:00,,Sykes Enterprises,,,,,2011-06-02 00:00:00,,WARN,,Green River,96,,,,,,,,561422
Closure,,,"8040 Burlington Pike    Florence, KY 41042",,,,,See W.A.R.N.,,,2011-08-14 00:00:00,,Kmart Store #4830,,,,,2011-05-10 00:00:00,,WARN,,Northern Kentucky,75 +/-,,,,,,,,452112
Closure,,No,"2100 Litton Lane             Hebron, KY 41048",,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,,05/20/2011 - 07/15/2011,,Dematic Corporation,,,,,2011-04-29 00:00:00,,WARN,,Northern Kentucky,78,,,,,,,,33392
Closure,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,,,2011-06-30 00:00:00,,Sykes Enterprises,,,,,2011-04-28 00:00:00,,WARN,,Green River,96,,,,,,,,561422
Layoff,,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,,See W.A.R.N.,See W.A.R.N.,,,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",,,,,2011-04-28 00:00:00,,WARN,,Green River,76,,,,,,,,561422
Layoff,,No,"1231 Durrett Lane          Louisville, KY 40213",,,,,See W.A.R.N.,,,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,,,,,2011-04-21 00:00:00,,WARN,,Greater Louisville,157 +/-,,,,,,,,522320
Layoff,,No,"687 industrial Drive      Edmonton, KY 42129",,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,,,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,2011-04-21 00:00:00,,WARN,,Barren River,57,,,Yes,,,,,336322
Layoff,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,See W.A.R.N.,,,06/10/2011 - 09/30/2011,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-04-12 00:00:00,,WARN,,Western Kentucky,325,,,,,,,,562910
Layoff,,No,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,,,2011-05-31 00:00:00,,Sykes Enterprises,,,,,2011-03-30 00:00:00,,WARN,,Green River,76,,,,,,,,561422
Layoff,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",,,,See W.A.R.N.,Production workers,,,2011-04-26 00:00:00,,Multi Packaging Solutions,,,,,2011-02-28 00:00:00,,WARN,,Greater Louisville,69,,,,,,,,323110
Closure,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,,See W.A.R.N.,See W.A.R.N.,,,2011-09-30 00:00:00,,"Mahle Engine Components USA, Inc.",,,,,2011-02-17 00:00:00,,WARN,,Barren River,93,,,Yes,,,,,336311
Layoff,,No,"6201 Preston Highway        Louisville, KY ",,,,See W.A.R.N.,See W.A.R.N.,,,2011-04-16 00:00:00,,"Sykes Enterprises, Inc.",,,,,2011-02-15 00:00:00,,WARN,,Greater Louisville,100,,,,,,,,561422
Closure,,No,"2100 Litton Lane             Hebron, KY 41048",,,,Consolidation of operations at Michigan facility,See W.A.R.N.,,,2011-04-19 00:00:00,,Dematic Corporation,,,,,2011-02-08 00:00:00,,WARN,,Northern Kentucky,90 +/-,,,,,,,,33392
Layoff,,No,See W.A.R.N.,,,,,See W.A.R.N.,,,2011-01-31 00:00:00,,Hewlett-Packard,,,,,2011-02-03 00:00:00,,WARN,,Bluegrass,195,,,,,,,,
Layoff,,No,"20600 Sheldon Road             Brook Park, OH 44142",,,,See W.A.R.N.,"Bricklayers, laborers, management",,,2011-04-01 00:00:00,,Fosbel Ceramic Technologies,,,,,2011-01-14 00:00:00,,WARN,,TENCO,64,,,,,,,,238140
Closure,See WARN,N,"111100 HWY 7 South                   Kite, Kentucky",,,,SEE WARN,,,,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,2012-12-26 00:00:00,,WARN,,EKCEP,259,,,,,,,,322221
Closure,See WARN,N,"1140 Levee Road               Mt. Sterling, Kentucky",,,,N/A,,,,2013-02-09 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,2012-12-11 00:00:00,,WARN,,TENCO,23,,,,,,,,551114
Closure,See WARN,Y,"8161 National Turnpike              Louisville, Kentucky",,,,SEE WARN,,,,"02/04/2013, +14 days after",,"Johnson Controls Interior Mfg., US, LLC",,,,,2012-12-07 00:00:00,,WARN,,Greater Louisville,392,,,,,,,,326199
Closure,Unknown,N,See WARN ,,,,,,,,2013-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,,,,2012-12-06 00:00:00,,WARN,,Western Kentucky,35,,,N,,,,,212111
Closure,,N,See WARN ,,,,,,,,2012-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,,,,2012-12-06 00:00:00,,WARN,,Western Kentucky,35,,,N,,,,,212111
Closure,See WARN,N,"801 Commerce Circle                Shelbyville, Kentucky",,,,N/A,,,,"45 days, ending 01/28/2013",,Masonite Corporation,,,,,2012-11-29 00:00:00,,WARN,,Greater Louisville,72,,,,,,,,321911
