NAICS Code,NAFTA/Trade,Notice URL,Trade,Congressional ,Company Address,Projected Date,Notice Link,Date Received,County/Counties,Closure or Layoff?,Employees,NEG,Union,County: Local  Name,Region,Location,SIC,NAICS,Local Area,Source,Closure/Layoff,Affected Occupation,Industry,Company Contact,Comments,Workforce Area,Company Name,NAICS/SIC,County,Affected Occupations,Projected Dates
,,,,,,,,2009-07-09 00:00:00,,,88,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,07/31/2009 - 09/04/2009
,,,,,,,,2009-07-08 00:00:00,,,95,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-09-18 00:00:00
,,,,,,,,2009-07-08 00:00:00,,,88,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-09-11 00:00:00
,,,,,,,,2009-07-08 00:00:00,,,88,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-09-11 00:00:00
,,,,,,,,2009-06-23 00:00:00,,,105,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-05-15 00:00:00
,,,,,,,,2009-06-16 00:00:00,,,55 +/-,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,WARN,Layoff,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,2009-08-17 00:00:00
,,,,,,,,2009-06-01 00:00:00,,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-08-07 00:00:00
,,,,,,,,2009-06-01 00:00:00,,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,,Northern Kentucky,ArvinMeritor,,,Production supervisor,2009-08-07 00:00:00
,,,,,,,,2009-05-28 00:00:00,,,11,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,WARN,Layoff,,,,Continuation of previous notices,Bluegrass,Kuhlman Elctric Corporation,,,Priduction workers,2009-08-03 00:00:00
,,,,,,,,2009-05-27 00:00:00,,,262,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,WARN,Closure,,,,,Greater Louisville,Martinrea International Inc.,,,See W.A.R.N.,2009-07-31 00:00:00
,,,,,,,,2009-05-20 00:00:00,,,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,WARN,Closure,,,,,Bluegrass,Komatsu Renam North America,,,See W.A.R.N.,09/30/09 +/-
,,,,,,,,2009-05-19 00:00:00,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,WARN,Closure,,,,Also has a facility in Pikeville that will be impacted,TENCO,"Appalachian Fuels, LLC",,,Coal mining support activities,2009-05-19 00:00:00
,,,,,,,,2009-05-19 00:00:00,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,WARN,Closure,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,"Appalachian Fuels, LLC",,,Coal mining support activities,2009-05-19 00:00:00
,,,,,,,,2009-05-15 00:00:00,,,158,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,WARN,Closure,,,,,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,2009-07-31 00:00:00
,,,,,,,,2009-05-15 00:00:00,,,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,WARN,Closure,,,,dba Mayfield Call Center,West Kentucky,CDG Management ,,,Telemarketers,2009-05-29 00:00:00
,,,,,,,,2009-05-15 00:00:00,,,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",,212312,,WARN,Layoff,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,Carmeuse Lime and Stone,,,See W.A.R.N.,2009-05-08 00:00:00
,,,,,,,,2009-05-13 00:00:00,,,750,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,WARN,Layoff,,,,"dba, Ashland West Works",TENCO,AK Steel Corporation,,,Iron and steel mill workers,07/28/2009 - 08/11/2009
,,,,,,,,2009-05-08 00:00:00,,,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,WARN,Layoff,,,,,EKCEP,Premier Elkhorn Coal Company,,,Underground coal mining occupations,
,,,,,,,,2009-05-04 00:00:00,,,See W.A.R.N.,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,WARN,Closure,,,,,EKCEP,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,2009-07-01 00:00:00
,,,,,,,,2009-05-04 00:00:00,,,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,WARN,Layoff,,,,,Barren River,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,2009-05-11 00:00:00
,,,,,,,,2009-05-01 00:00:00,,,167,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,WARN,Layoff,,,,,Bluegrass,Wintech,,,Plastics production manufacturing,07/01/2009 - 09/14/2009
,,,,,,,,2009-04-13 00:00:00,,,194,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,"S-R of Kentucky, Inc.",,,See W.A.R.N.,05/25/2009 - 06/30/2009
,,,,,,,,2009-04-07 00:00:00,,,316 +/-,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,WARN,Closure,,,,,Lincoln Trail,Toyota Boshoku,,,See W.A.R.N.,2009-07-03 00:00:00
,,,,,,,,2009-04-06 00:00:00,,,56,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,WARN,Layoff,,,,,Bluegrass,Trim Masters Incorporated,,,See W.A.R.N.,2009-06-05 00:00:00
,,,N,,,,,2009-04-06 00:00:00,,,160,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,WARN,Layoff,,,,,Bluegrass,ACS Business Process Solutions',,,Customer Service  ,2009-06-01 00:00:00
,,,N,,,,,2009-04-03 00:00:00,,,114,,N,,,"7850 Foundation Drive        Florence, KY 41042",,326199,,WARN,Closure,,,,,Northern Kentucky,Betts USA,,,See W.A.R.N.,04/01/2009 - 09/30/2009
,,,N,,,,,2009-04-01 00:00:00,,,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,WARN,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,"Noble International, LTD.",,,Labor production and salaried admin.,2009-05-29 00:00:00
,,,N,,,,,2009-03-31 00:00:00,,,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,WARN,Layoff,,,,,Greater Louisville,"Sun Microsystems, Inc.",,,See W.A.R.N.,05/30/2009 - 06/13/2009
,,,N,,,,,2009-03-16 00:00:00,,,165,,N,,,"610 Trus Joist Lane                Chavies, KY ",,321113,,WARN,Closure,,,,,EKCEP,Ilevel by Weyerhaeuser,,,See W.A.R.N.,2009-05-01 00:00:00
,,,N,,,,,2009-03-11 00:00:00,,,1,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,WARN,Layoff,,,,Teramsters Local Union #89,Greater Louisville,Jones Plastics & Engineering,,,3rd shift,2009-03-29 00:00:00
,,,,,,,,2009-03-09 00:00:00,,,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,WARN,Layoff,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00
,,,N,,,,,2009-03-05 00:00:00,,,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,WARN,Layoff,,,,,Bluegrass,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009
,,,N,,,,,2009-03-04 00:00:00,,,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,WARN,Layoff,,,,,EKCEP,Ayrshire Electronics,,,,2009-05-01 00:00:00
,,,,,,,,2009-02-19 00:00:00,,,57,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,Closure,,,,05/03/2013 - unknown if WARN was released,West Kentucky,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009
,,,,,,,,2009-02-06 00:00:00,,,140 +/-,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,WARN,Layoff,,,,,Lincoln Trail,AGC,,,See W.A.R.N.,2009-02-26 00:00:00
,,,,,,,,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,Layoff,,,,05/03/2013 - unknown if WARN was released,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00
,,,,,,,,2009-02-02 00:00:00,,,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,WARN,Layoff,,,,,Barren River,SKF,,,,2009-03-31 00:00:00
,,,,,,,,2009-02-02 00:00:00,,,60 +/-,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,WARN,Layoff,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,PVC production unit,2009-03-30 00:00:00
,,,,,,,,2009-01-29 00:00:00,,,150,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,Layoff,,,,05/03/2013 - unknown if WARN was released,Bluegrass,GECOM Corporation,,,,2009-03-30 00:00:00
,,,,,,,,2009-01-26 00:00:00,,,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,WARN,Layoff,,,,,Barren River,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009
,,,,,,,,2009-01-16 00:00:00,,,,,,,,Statewide,,443112,,WARN,Closure,,,,8 locations closing.,Statewide,Circuit City,,,,2009-03-21 00:00:00
,,,,,,,,2009-01-12 00:00:00,,,2,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,Layoff,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00
,,,,,,,,2009-01-07 00:00:00,,,150 +/-,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,WARN,Layoff,,,,,Greater Louisville,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00
,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,80,,No,,,,,,,WARN,Closure,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011
,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,266,,Yes,,,,,331111,,WARN,Closure,Production workers,,,"Some, but not all workers are represented by a union",TENCO,AK Steel Corporation,,,,2011-02-28 00:00:00
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,245,,,,,,,,,WARN,Closure,See W.A.R.N.,,,,Greater Louisville,Aegon Insurance Group,,,,2011-01-31 00:00:00
,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,88,,,,,,,484122,,WARN,Closure,Production,,,,Greater Louisville,"Martin-Brower, LLC",,,,2011-02-26 00:00:00
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,486,,,,,,,,,WARN,Layoff,See W.A.R.N.,,,,Western Kentucky,CSC Applied Technology Group,,,,2011-01-29 00:00:00
,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,80,,,,,,,,,WARN,Closure,Production workers,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011
,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,,,Yes,,,,,336321,,WARN,Closure,Production workers,,,"dba, Philips Lighting Company",Bluegrass,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00
,,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,53,,No,,,,,621492,,WARN,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,Practice Therapeutics,,,,2010-12-31 00:00:00
,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,No,,,,,561422,,WARN,Closure,Not specified,,,,Barren River,Teleservices Direct,,,,2010-12-31 00:00:00
,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,195,,Yes,,,,,484230,,WARN,Layoff,See W.A.R.N.,,,"Some, but not all workers are represented by a union",Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00
,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,8,,No,,,,,424210,,WARN,Layoff,Pharmaceutical sales,,,Variouos locations,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011
,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,33,,,,,,,811211,,WARN,Layoff,See W.A.R.N.,,,,Bluegrass,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011
,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,160,,No,,,,,2121,,WARN,Closure,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00
,,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,60,,No,,,,,326199,,WARN,Closure,"Production Workers, Plant Management",,,,Green River,Fortis Plastics ,,,,2010-11-16 00:00:00
,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,54,,No,,,,,621910,,WARN,Closure,See W.A.R.N.,,,Business providers ambulance service,Western Kentucky,PROCARENT,,,,2010-08-06 00:00:00
,,,,,See W.A.R.N.,,,2010-07-17 00:00:00,,,286,,,,,,,514513,,WARN,Closure,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,ACS Government Solutions,,,,2010-09-06 00:00:00
,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,37,,Yes,,,,,312229,,WARN,Closure,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,National Tobacco Co.,,,,2010-09-17 00:00:00
,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,18,,No,,,,,811198,,WARN,Layoff,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,"Butler America, LLC",,,,2013-08-29 00:00:00
,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,88,,Yes,,,,,333518,,WARN,Closure,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,GE Energy Motors and Controls,,,,10/30/2010 +/-
,,,Y,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,,101,,No,,,,,316219,,WARN,Closure,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Red Wing Shoes,,,,2010-09-20 00:00:00
,,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,68,,Yes,,,,,332321,,WARN,Closure,Production workers,,,,Northern Kentucky,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,1,,No,,,,,334416,,WARN,Layoff,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,ABB,,,,2010-06-30 00:00:00
,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,61,,No,,,,,928120,,WARN,Layoff,See W.A.R.N.,,,,Cumberlands  ,CSC  ,,,,2010-07-02 00:00:00
,,,,,See W.A.R.N.,,,2010-04-26 00:00:00,,,286,,,,,,,514513,,WARN,Closure,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,ACS Government Solutions,,,,2010-06-22 00:00:00
,,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,,,,,,,,"335312, 336399",,WARN,Layoff,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00
,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,146,,Yes,,,,,551114,,WARN,Layoff,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,CSX Transportation,,,,2010-04-13 00:00:00
,,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,111,,,,,,,445110,,WARN,Closure,Retail Grocery Occupations,,,,Northern Kentucky,Biggs,,,,
,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,839,,,,,,,,,WARN,Closure,See W.A.R.N.,,,,Northern Kentucky,Regional Elite Airline Services,,,,2010-05-18 00:00:00
,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,96,,,,,,,326199,,WARN,Closure,Production workers,,,,Bluegrass,Jackson Plastics,,,,2010-04-30 00:00:00
,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,72,,,,,,,322211,,WARN,Layoff,Production workers,,,,Northern Kentucky,Sonoco Corrflex,,,,2010-03-29 00:00:00
,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,92,,No,,,,,561320,,WARN,Layoff,See W.A.R.N.,,,,Northern Kentucky,TFE Logistics Group,,,,2010-04-01 00:00:00
,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,84,,,,,,,314912,,WARN,Layoff,"Production workers, Mechanics and Inspectors",,,,Cumberlands,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,6,,,,,,,,,WARN,Closure,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,ArvinMeritor,,,,2010-04-01 00:00:00
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,3,,Yes,,,,,334416,,WARN,Layoff,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,1,,Yes,,,,,334416,,WARN,Layoff,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00
,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,241,,Yes,,,,,517212,,WARN,Closure,See W.A.R.N.,,,,Bluegrass,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,50,,,,,,,423730,,WARN,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,Reduction from 13 to 1,,,,,,,423730,,WARN,Closure,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,Modine Manufacturing Company,,,,2010-01-08 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,6,,No,,,,,,,WARN,Closure,Management and Professional,,,Continuation of planned phase-out of operations.,Northern Kentucky,ArvinMeritor,,,,03/12/2010 - 04/15/2010
,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,,,303,,Yes,,,,,481112,,WARN,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,Northern Kentucky,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010
,,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,161,,No,,,,,483211,,WARN,Closure,Barge workers and administrative support,,,,Western Kentucky,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00
,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,,,,,No,,,,,561320,,WARN,Layoff,See W.A.R.N.,,,See W.A.R.N.,EKCEP,CSC,,,,2012-02-29 00:00:00
,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,157,,No,,,,,337110,,WARN,Closure,Production workers,,,,EKCEP,American Woodmark Corporation,,,,2012-04-30 00:00:00
,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,148,,No,,,,,,,WARN,Closure,See W.A.R.N.,,,,Western Kentucky,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012
,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,,,95,,Yes,,,,,562910,,WARN,Layoff,See W.A.R.N.,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012
,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,,,124 +/-,,No,,,,,326199,,WARN,Closure,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012
