Projected Dates,Projected Date,County,NAFTA/Trade,NEG,NAICS Code,Industry,Local Area,Date Received,Source,SIC,Trade,Location,Notice URL,Employees,Affected Occupation,Region,Workforce Area,NAICS/SIC,Congressional ,County/Counties,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Comments,Closure/Layoff,County: Local  Name,Company Name,Company Address,NAICS,Union
,,,,,,,,2009-05-08 00:00:00,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,58,,,EKCEP,,,,,,Underground coal mining occupations,,,Layoff,,Premier Elkhorn Coal Company,,21211,
2009-07-01 00:00:00,,,,,,,,2009-05-04 00:00:00,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,EKCEP,,,,,,Bituminous coal underground mining,,,Closure,,"CONSOL of Kentucky, Inc.",,212112,N
2009-05-11 00:00:00,,,,,,,,2009-05-04 00:00:00,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,Barren River,,,,,,Automotive parts manufacturer,,,Layoff,,"Trace Die Cast, Inc.",,336399,
07/01/2009 - 09/14/2009,,,,,,,,2009-05-01 00:00:00,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,Bluegrass,,,,,,Plastics production manufacturing,,,Layoff,,Wintech,,3261,N
05/25/2009 - 06/30/2009,,,,,,,,2009-04-13 00:00:00,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,Barren River,,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",Layoff,,"S-R of Kentucky, Inc.",,,N
2009-07-03 00:00:00,,,,,,,,2009-04-07 00:00:00,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,Lincoln Trail,,,,,,See W.A.R.N.,,,Closure,,Toyota Boshoku,,551114,N
2009-06-05 00:00:00,,,,,,,,2009-04-06 00:00:00,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,Bluegrass,,,,,,See W.A.R.N.,,,Layoff,,Trim Masters Incorporated,,336399,N
2009-06-01 00:00:00,,,,,,,,2009-04-06 00:00:00,WARN,,N,"2432 Fortune Drive               Lexington, KY 40509",,160,,,Bluegrass,,,,,,Customer Service  ,,,Layoff,,ACS Business Process Solutions',,541511,N
04/01/2009 - 09/30/2009,,,,,,,,2009-04-03 00:00:00,WARN,,N,"7850 Foundation Drive        Florence, KY 41042",,114,,,Northern Kentucky,,,,,,See W.A.R.N.,,,Closure,,Betts USA,,326199,N
2009-05-29 00:00:00,,,,,,,,2009-04-01 00:00:00,WARN,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,Greater Louisville,,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,"Noble International, LTD.",,336399,
05/30/2009 - 06/13/2009,,,,,,,,2009-03-31 00:00:00,WARN,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,Greater Louisville,,,,,,See W.A.R.N.,,,Layoff,,"Sun Microsystems, Inc.",,334111,
2009-05-01 00:00:00,,,,,,,,2009-03-16 00:00:00,WARN,,N,"610 Trus Joist Lane                Chavies, KY ",,165,,,EKCEP,,,,,,See W.A.R.N.,,,Closure,,Ilevel by Weyerhaeuser,,321113,N
2009-03-29 00:00:00,,,,,,,,2009-03-11 00:00:00,WARN,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,Greater Louisville,,,,,,3rd shift,,Teramsters Local Union #89,Layoff,,Jones Plastics & Engineering,,326199,Y
2009-05-04 00:00:00,,,,,,,,2009-03-09 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,Bluegrass,,,,,,,,,Layoff,,Kuhlman Elctric Corporation,,541330,
05/31/2009 - 10/31/2009,,,,,,,,2009-03-05 00:00:00,WARN,,N,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,Bluegrass,,,,,,,,,Layoff,,"Ainak, Inc.",,326220,
2009-05-01 00:00:00,,,,,,,,2009-03-04 00:00:00,WARN,,N,"189 Keller Road                               Williamsburg, KY 40769",,76,,,EKCEP,,,,,,,,,Layoff,,Ayrshire Electronics,,339999,
04/20/2009 - 07/15/2009,,,,,,,,2009-02-19 00:00:00,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,West Kentucky,,,,,,,,05/03/2013 - unknown if WARN was released,Closure,,"Webasto Roof Systems, Inc.",,,N
2009-02-26 00:00:00,,,,,,,,2009-02-06 00:00:00,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,Lincoln Trail,,,,,,See W.A.R.N.,,,Layoff,,AGC,,327215,N
2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
2009-03-31 00:00:00,,,,,,,,2009-02-02 00:00:00,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,Barren River,,,,,,,,,Layoff,,SKF,,561990,
2009-03-30 00:00:00,,,,,,,,2009-02-02 00:00:00,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,Greater Louisville,,,,,,PVC production unit,,,Layoff,,Occidental Chemical Corporation (OxyChem),,424690,Y
2009-03-30 00:00:00,,,,,,,,2009-01-29 00:00:00,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,Bluegrass,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,GECOM Corporation,,,N
01/30/2009 - 02/13/2009,,,,,,,,2009-01-26 00:00:00,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,Barren River,,,,,,,,,Layoff,,"JL French Automotive Casting, Inc.",,331521,
2009-03-21 00:00:00,,,,,,,,2009-01-16 00:00:00,WARN,,,Statewide,,,,,Statewide,,,,,,,,8 locations closing.,Closure,,Circuit City,,443112,
2009-03-09 00:00:00,,,,,,,,2009-01-12 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,Greater Louisville,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,"Martinrea Heavy Stamping, Inc.",,,Y
2009-02-18 00:00:00,,,,,,,,2009-01-07 00:00:00,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,Greater Louisville,,,,,,"Production, test operators, inspection and repair operators",,,Layoff,,Flextroncis - Global Services,,811213,Y
01/14/2011 - 04/01/2011,,,,,,,,November,WARN,,Y,,,80,Production workers,,Barren River,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,No
2011-02-28 00:00:00,,,,,,,,2010-12-28 00:00:00,WARN,,,,,266,Production workers,,TENCO,,,,,,,,"Some, but not all workers are represented by a union",Closure,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,Yes
2011-01-31 00:00:00,,,,,,,,2010-12-15 00:00:00,WARN,,,,,245,See W.A.R.N.,,Greater Louisville,,,,,,,,,Closure,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
2011-02-26 00:00:00,,,,,,,,2010-12-13 00:00:00,WARN,,,,,88,Production,,Greater Louisville,,,,,,,,,Closure,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",484122,
2011-01-29 00:00:00,,,,,,,,2010-12-01 00:00:00,WARN,,,,,486,See W.A.R.N.,,Western Kentucky,,,,,,,,,Layoff,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
01/14/2011 - 04/01/2011,,,,,,,,2010-11-12 00:00:00,WARN,,Y,,,80,Production workers,,Barren River,,,,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,
2011-02-18 00:00:00,,,,,,,,2010-11-04 00:00:00,WARN,,,,,,Production workers,,Bluegrass,,,,,,,,"dba, Philips Lighting Company",Closure,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",336321,Yes
2010-12-31 00:00:00,,,,,,,,2010-11-02 00:00:00,WARN,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,,,,,,,Closure,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",621492,No
2010-12-31 00:00:00,,,,,,,,2010-11-02 00:00:00,WARN,,,,,74 fulltime and 184 parttime,Not specified,,Barren River,,,,,,,,,Closure,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",561422,No
2010-12-16 00:00:00,,,,,,,,2010-09-30 00:00:00,WARN,,,,,195,See W.A.R.N.,,Greater Louisville,,,,,,,,"Some, but not all workers are represented by a union",Layoff,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",484230,Yes
11/21/2010 - 03/15/2011,,,,,,,,2010-09-21 00:00:00,WARN,,,,,8,Pharmaceutical sales,,Statewide,,,,,,,,Variouos locations,Layoff,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",424210,No
11/12/2010 - 05/15/2011,,,,,,,,2010-09-17 00:00:00,WARN,,,,,33,See W.A.R.N.,,Bluegrass,,,,,,,,,Layoff,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,
2010-11-15 00:00:00,,,,,,,,2010-09-16 00:00:00,WARN,,,,,160,See W.A.R.N.,,EKCEP,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,No
2010-11-16 00:00:00,,,,,,,,2010-09-14 00:00:00,WARN,,,,,60,"Production Workers, Plant Management",,Green River,,,,,,,,,Closure,,Fortis Plastics ,"390 Community Drive Henderson, KY",326199,No
2010-08-06 00:00:00,,,,,,,,2010-08-06 00:00:00,WARN,,,,,54,See W.A.R.N.,,Western Kentucky,,,,,,,,Business providers ambulance service,Closure,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",621910,No
2010-09-06 00:00:00,,,,,,,,2010-07-17 00:00:00,WARN,,,,,286,See W.A.R.N.,,Statewide,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,ACS Government Solutions,See W.A.R.N.,514513,
2010-09-17 00:00:00,,,,,,,,2010-07-16 00:00:00,WARN,,,,,37,See W.A.R.N.,,Greater Louisville,,,,,,,,W.A.R.N. also issued on 10/31/2009,Closure,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,Yes
2013-08-29 00:00:00,,,,,,,,2010-07-06 00:00:00,WARN,,,,,18,See W.A.R.N.,,Statewide,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,No
10/30/2010 +/-,,,,,,,,2010-06-29 00:00:00,WARN,,,,,88,Production Workers,,Green River,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,Yes
2010-09-20 00:00:00,,,,,,,,2010-05-25 00:00:00,WARN,,Y,,,101,Production workers,,Bluegrass,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",316219,No
07/02/2010 - 12/17/2010,,,,,,,,2010-05-05 00:00:00,WARN,,,,,68,Production workers,,Northern Kentucky,,,,,,,,,Closure,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",332321,Yes
2010-06-30 00:00:00,,,,,,,,2010-05-03 00:00:00,WARN,,,,,1,Market and Loan Planning Analyst,,Bluegrass,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",334416,No
2010-07-02 00:00:00,,,,,,,,2010-04-30 00:00:00,WARN,,,,,61,See W.A.R.N.,,Cumberlands  ,,,,,,,,,Layoff,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",928120,No
2010-06-22 00:00:00,,,,,,,,2010-04-26 00:00:00,WARN,,,,,286,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,,,,,,"Locations in London, Monticello and Richmond.",Closure,,ACS Government Solutions,See W.A.R.N.,514513,
2010-05-28 00:00:00,,,,,,,,2010-04-09 00:00:00,WARN,,,,,,Production workers,,Lincoln Trail,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004","335312, 336399",
2010-04-13 00:00:00,,,,,,,,2010-04-06 00:00:00,WARN,,,,,146,Railroad Car Repairers,,TENCO,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",551114,Yes
,,,,,,,,2010-03-29 00:00:00,WARN,,,,,111,Retail Grocery Occupations,,Northern Kentucky,,,,,,,,,Closure,,Biggs,"4874 Huston Road                   Florence, KY 41042",445110,
2010-05-18 00:00:00,,,,,,,,2010-03-17 00:00:00,WARN,,,,,839,See W.A.R.N.,,Northern Kentucky,,,,,,,,,Closure,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,
2010-04-30 00:00:00,,,,,,,,2010-03-02 00:00:00,WARN,,,,,96,Production workers,,Bluegrass,,,,,,,,,Closure,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",326199,
2010-03-29 00:00:00,,,,,,,,2010-02-25 00:00:00,WARN,,,,,72,Production workers,,Northern Kentucky,,,,,,,,,Layoff,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,
2010-04-01 00:00:00,,,,,,,,2010-02-04 00:00:00,WARN,,,,,92,See W.A.R.N.,,Northern Kentucky,,,,,,,,,Layoff,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",561320,No
02/03/2010 - 02/17/2010,,,,,,,,2010-02-03 00:00:00,WARN,,,,,84,"Production workers, Mechanics and Inspectors",,Cumberlands,,,,,,,,,Layoff,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,
2010-04-01 00:00:00,,,,,,,,2010-01-29 00:00:00,WARN,,,,,6,See W.A.R.N.,,Northern Kentucky,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,
2010-05-03 00:00:00,,,,,,,,2010-01-22 00:00:00,WARN,,,,,3,Customer service respresentatives - Power,,Bluegrass,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Yes
2010-05-31 00:00:00,,,,,,,,2010-01-22 00:00:00,WARN,,,,,1,Market and load planning analyst,,Bluegrass,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Yes
03/27/2010 - 04/16/2010,,,,,,,,2010-01-20 00:00:00,WARN,,,,,241,See W.A.R.N.,,Bluegrass,,,,,,,,,Closure,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",517212,Yes
02/05/2010 - 03/12/2010,,,,,,,,2010-01-11 00:00:00,WARN,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,,,,,,Closure,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,
2010-01-08 00:00:00,,,,,,,,2010-01-11 00:00:00,WARN,,,,,Reduction from 13 to 1,Order Entry Planner,,Bluegrass,,,,,,,,This notice amends the WARN dated 11/04/2009.,Closure,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,
03/12/2010 - 04/15/2010,,,,,,,,2010-01-08 00:00:00,WARN,,,,,6,Management and Professional,,Northern Kentucky,,,,,,,,Continuation of planned phase-out of operations.,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,No
03/06/2010 - 07/01/2010,,,,,,,,2010-01-05 00:00:00,WARN,,,,,303,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,,,,,,,Phased furloughs.,Layoff,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,Yes
2010-03-06 00:00:00,,,,,,,,2010-01-02 00:00:00,WARN,,,,,161,Barge workers and administrative support,,Western Kentucky,,,,,,,,,Closure,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",483211,No
2012-02-29 00:00:00,,,,,,,,2011-12-28 00:00:00,WARN,,,,,,See W.A.R.N.,,EKCEP,,,,,,,,See W.A.R.N.,Layoff,,CSC,"207 Hospital Drive  Barbourville, KY 40906",561320,No
2012-04-30 00:00:00,,,,,,,,2011-12-19 00:00:00,WARN,,,,,157,Production workers,,EKCEP,,,,,,,,,Closure,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",337110,No
02/03/2012 - 07/13/2012,,,,,,,,2011-12-06 00:00:00,WARN,,,,,148,See W.A.R.N.,,Western Kentucky,,,,,,,,,Closure,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,No
01/20/2012 - 06/30/2012,,,,,,,,2011-11-21 00:00:00,WARN,,,,,95,See W.A.R.N.,,Western Kentucky,,,,,,,,,Layoff,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",562910,Yes
12/23/2011 - 01/31/2012,,,,,,,,2011-11-16 00:00:00,WARN,,,,,124 +/-,"Production workers, salaried employees",,Western Kentucky,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",326199,No
2011-12-19 00:00:00,,,,,,,,2011-10-20 00:00:00,WARN,,,,,68,See W.A.R.N.,,Bluegrass,,,,,,,,,Closure,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",No
,,,,,,,,2011-09-19 00:00:00,WARN,,,,,76,See W.A.R.N.,,TENCO,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,Emerson Power Transmission Solutions,See W.A.R.N.,332111,No
2011-10-31 00:00:00,,,,,,,,2011-09-13 00:00:00,WARN,,,,,28,Customer service agents,,,,,,,,,,05/08/2013: Unknown if WARN was released.,Layoff,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",561422,
,,,,,,,,2011-09-12 00:00:00,WARN,,,,,83,See W.A.R.N.,,Greater Louisville,,,,,,,,,Layoff,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",334418,No
2011-10-29 00:00:00,,,,,,,,2011-08-29 00:00:00,WARN,,,,,92,See W.A.R.N.,,Northern Kentucky,,,,,,,,dba Cardnial Hill Specialty Hospital,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,No
2011-08-29 00:00:00,,,,,,,,2011-08-29 00:00:00,WARN,,,,,,See W.A.R.N.,,Greater Louisville,,,,,,,,See W.A.R.N.,Closure,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",561621,No
10/01/2011            11/30/2011      12/31/2011,,,,,,,,2011-08-02 00:00:00,WARN,,,,,157,See W.A.R.N.,,EKCEP,,,,,,,,,Layoff,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",561422,No
2011-08-31 00:00:00,,,,,,,,2011-07-06 00:00:00,WARN,,,,,107,See W.A.R.N.,,Western Kentucky,,,,,,,,,Layoff,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No
2011-08-26 00:00:00,,,,,,,,2011-06-28 00:00:00,WARN,,,,,108,See W.A.R.N.,,Northern Kentucky,,,,,,,,"dba Louis Trauth Dairy, LLC",Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,Yes
2011-08-26 00:00:00,,,,,,,,2011-06-27 00:00:00,WARN,,,,,134,Production workers,,Bluegrass,,,,,,,,,Layoff,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",336399,No
2011-08-31 00:00:00,,,,,,,,2011-06-03 00:00:00,WARN,,,,,6,See W.A.R.N.,,Statewide,,,,,,,,Doing work in Verizon Wireless Locations,Layoff,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",517911,No
2011-07-31 00:00:00,,,,,,,,2011-06-02 00:00:00,WARN,,,,,96,See W.A.R.N.,,Green River,,,,,,,,Revised W.A.R.N. to extend layoff dates,Closure,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",561422,No
2011-08-14 00:00:00,,,,,,,,2011-05-10 00:00:00,WARN,,,,,75 +/-,See W.A.R.N.,,Northern Kentucky,,,,,,,,,Closure,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",452112,
05/20/2011 - 07/15/2011,,,,,,,,2011-04-29 00:00:00,WARN,,,,,78,See W.A.R.N.,,Northern Kentucky,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",33392,No
2011-06-30 00:00:00,,,,,,,,2011-04-28 00:00:00,WARN,,,,,96,See W.A.R.N.,,Green River,,,,,,,,,Closure,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",561422,No
2011-06-10 00:00:00,,,,,,,,2011-04-28 00:00:00,WARN,,,,,76,See W.A.R.N.,,Green River,,,,,,,,See W.A.R.N.,Layoff,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",561422,No
05/02/2011 - 12/31/2011,,,,,,,,2011-04-21 00:00:00,WARN,,,,,157 +/-,See W.A.R.N.,,Greater Louisville,,,,,,,,,Layoff,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",522320,No
2011-04-25 00:00:00,,,,,,,,2011-04-21 00:00:00,WARN,,Yes,,,57,See W.A.R.N.,,Barren River,,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",336322,No
