Date Received,Region,Company Contact,Closure/Layoff,Congressional ,Projected Dates,Location,Union,Local Area,Company Name,Notice Link,NEG,Projected Date,Trade,NAICS Code,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,County,Notice URL,Comments,Workforce Area,Affected Occupation,Industry,County/Counties,SIC,Company Address,Employees,NAICS,Affected Occupations,NAFTA/Trade
2009-05-04 00:00:00,,,Closure,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,"CONSOL of Kentucky, Inc.",,,,,,,WARN,,,,,,EKCEP,,,,,,See W.A.R.N.,212112,Bituminous coal underground mining,
2009-05-04 00:00:00,,,Layoff,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,,,,,,WARN,,,,,,Barren River,,,,,,135,336399,Automotive parts manufacturer,
2009-05-01 00:00:00,,,Layoff,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",N,,Wintech,,,,,,,WARN,,,,,,Bluegrass,,,,,,167,3261,Plastics production manufacturing,
2009-04-13 00:00:00,,,Layoff,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",N,,"S-R of Kentucky, Inc.",,,,,,,WARN,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,,194,,See W.A.R.N.,
2009-04-07 00:00:00,,,Closure,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,Toyota Boshoku,,,,,,,WARN,,,,,,Lincoln Trail,,,,,,316 +/-,551114,See W.A.R.N.,
2009-04-06 00:00:00,,,Layoff,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",N,,Trim Masters Incorporated,,,,,,,WARN,,,,,,Bluegrass,,,,,,56,336399,See W.A.R.N.,
2009-04-06 00:00:00,,,Layoff,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",N,,ACS Business Process Solutions',,,,N,,,WARN,,,,,,Bluegrass,,,,,,160,541511,Customer Service  ,
2009-04-03 00:00:00,,,Closure,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",N,,Betts USA,,,,N,,,WARN,,,,,,Northern Kentucky,,,,,,114,326199,See W.A.R.N.,
2009-04-01 00:00:00,,,Layoff,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,,,N,,,WARN,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,,79,336399,Labor production and salaried admin.,
2009-03-31 00:00:00,,,Layoff,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,,,N,,,WARN,,,,,,Greater Louisville,,,,,,2,334111,See W.A.R.N.,
2009-03-16 00:00:00,,,Closure,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",N,,Ilevel by Weyerhaeuser,,,,N,,,WARN,,,,,,EKCEP,,,,,,165,321113,See W.A.R.N.,
2009-03-11 00:00:00,,,Layoff,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,Jones Plastics & Engineering,,,,N,,,WARN,,,,,Teramsters Local Union #89,Greater Louisville,,,,,,1,326199,3rd shift,
2009-03-09 00:00:00,,,Layoff,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,73,541330,,
2009-03-05 00:00:00,,,Layoff,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,N,,,WARN,,,,,,Bluegrass,,,,,,137,326220,,
2009-03-04 00:00:00,,,Layoff,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,N,,,WARN,,,,,,EKCEP,,,,,,76,339999,,
2009-02-19 00:00:00,,,Closure,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",N,,"Webasto Roof Systems, Inc.",,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,57,,,
2009-02-06 00:00:00,,,Layoff,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,AGC,,,,,,,WARN,,,,,,Lincoln Trail,,,,,,140 +/-,327215,See W.A.R.N.,
2009-02-04 00:00:00,,,Layoff,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,,
2009-02-02 00:00:00,,,Layoff,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,,,WARN,,,,,,Barren River,,,,,,95,561990,,
2009-02-02 00:00:00,,,Layoff,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Y,,Occidental Chemical Corporation (OxyChem),,,,,,,WARN,,,,,,Greater Louisville,,,,,,60 +/-,424690,PVC production unit,
2009-01-29 00:00:00,,,Layoff,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",N,,GECOM Corporation,,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,150,,,
2009-01-26 00:00:00,,,Layoff,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,,,WARN,,,,,,Barren River,,,,,,180,331521,,
2009-01-16 00:00:00,,,Closure,,2009-03-21 00:00:00,Statewide,,,Circuit City,,,,,,,WARN,,,,,8 locations closing.,Statewide,,,,,,,443112,,
2009-01-12 00:00:00,,,Layoff,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,"Martinrea Heavy Stamping, Inc.",,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,2,,,
2009-01-07 00:00:00,,,Layoff,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,Flextroncis - Global Services,,,,,,,WARN,,,,,,Greater Louisville,,,,,,150 +/-,811213,"Production, test operators, inspection and repair operators",
November,,,Closure,,01/14/2011 - 04/01/2011,,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,WARN,,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,
2010-12-28 00:00:00,,,Closure,,2011-02-28 00:00:00,,Yes,,AK Steel Corporation,,,,,,,WARN,,,,,"Some, but not all workers are represented by a union",TENCO,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,331111,,
2010-12-15 00:00:00,,,Closure,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,,,,,WARN,,,,,,Greater Louisville,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,
2010-12-13 00:00:00,,,Closure,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,,,,,WARN,,,,,,Greater Louisville,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",88,484122,,
2010-12-01 00:00:00,,,Layoff,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,,,,,WARN,,,,,,Western Kentucky,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,
2010-11-12 00:00:00,,,Closure,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,WARN,,,,,,Barren River,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,
2010-11-04 00:00:00,,,Closure,,2011-02-18 00:00:00,,Yes,,Philips Electronic North America Corp.,,,,,,,WARN,,,,,"dba, Philips Lighting Company",Bluegrass,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,
2010-11-02 00:00:00,,,Closure,,2010-12-31 00:00:00,,No,,Practice Therapeutics,,,,,,,WARN,,,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",53,621492,,
2010-11-02 00:00:00,,,Closure,,2010-12-31 00:00:00,,No,,Teleservices Direct,,,,,,,WARN,,,,,,Barren River,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,561422,,
2010-09-30 00:00:00,,,Layoff,,2010-12-16 00:00:00,,Yes,,"Jack Cooper Transport Co., Inc.",,,,,,,WARN,,,,,"Some, but not all workers are represented by a union",Greater Louisville,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",195,484230,,
2010-09-21 00:00:00,,,Layoff,,11/21/2010 - 03/15/2011,,No,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,WARN,,,,,Variouos locations,Statewide,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",8,424210,,
2010-09-17 00:00:00,,,Layoff,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,,,,,WARN,,,,,,Bluegrass,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,811211,,
2010-09-16 00:00:00,,,Closure,,2010-11-15 00:00:00,,No,,United Coal Company                                dba Sapphire Coal Company,,,,,,,WARN,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,2121,,
2010-09-14 00:00:00,,,Closure,,2010-11-16 00:00:00,,No,,Fortis Plastics ,,,,,,,WARN,,,,,,Green River,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",60,326199,,
2010-08-06 00:00:00,,,Closure,,2010-08-06 00:00:00,,No,,PROCARENT,,,,,,,WARN,,,,,Business providers ambulance service,Western Kentucky,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,621910,,
2010-07-17 00:00:00,,,Closure,,2010-09-06 00:00:00,,,,ACS Government Solutions,,,,,,,WARN,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,See W.A.R.N.,,,,See W.A.R.N.,286,514513,,
2010-07-16 00:00:00,,,Closure,,2010-09-17 00:00:00,,Yes,,National Tobacco Co.,,,,,,,WARN,,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,312229,,
2010-07-06 00:00:00,,,Layoff,,2013-08-29 00:00:00,,No,,"Butler America, LLC",,,,,,,WARN,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,811198,,
2010-06-29 00:00:00,,,Closure,,10/30/2010 +/-,,Yes,,GE Energy Motors and Controls,,,,,,,WARN,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,333518,,
2010-05-25 00:00:00,,,Closure,,2010-09-20 00:00:00,,No,,Red Wing Shoes,,,,Y,,,WARN,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",101,316219,,
2010-05-05 00:00:00,,,Closure,,07/02/2010 - 12/17/2010,,Yes,,Overhead Door Corporation,,,,,,,WARN,,,,,,Northern Kentucky,Production workers,,,,"200 West 43 Street              Covington, KY 41015",68,332321,,
2010-05-03 00:00:00,,,Layoff,,2010-06-30 00:00:00,,No,,ABB,,,,,,,WARN,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,334416,,
2010-04-30 00:00:00,,,Layoff,,2010-07-02 00:00:00,,No,,CSC  ,,,,,,,WARN,,,,,,Cumberlands  ,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",61,928120,,
2010-04-26 00:00:00,,,Closure,,2010-06-22 00:00:00,,,,ACS Government Solutions,,,,,,,WARN,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,See W.A.R.N.,286,514513,,
2010-04-09 00:00:00,,,Layoff,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,,,,WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,
2010-04-06 00:00:00,,,Layoff,,2010-04-13 00:00:00,,Yes,,CSX Transportation,,,,,,,WARN,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",146,551114,,
2010-03-29 00:00:00,,,Closure,,,,,,Biggs,,,,,,,WARN,,,,,,Northern Kentucky,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",111,445110,,
2010-03-17 00:00:00,,,Closure,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,,,,,WARN,,,,,,Northern Kentucky,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,
2010-03-02 00:00:00,,,Closure,,2010-04-30 00:00:00,,,,Jackson Plastics,,,,,,,WARN,,,,,,Bluegrass,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",96,326199,,
2010-02-25 00:00:00,,,Layoff,,2010-03-29 00:00:00,,,,Sonoco Corrflex,,,,,,,WARN,,,,,,Northern Kentucky,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,322211,,
2010-02-04 00:00:00,,,Layoff,,2010-04-01 00:00:00,,No,,TFE Logistics Group,,,,,,,WARN,,,,,,Northern Kentucky,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",92,561320,,
2010-02-03 00:00:00,,,Layoff,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,,,,,,WARN,,,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,314912,,
2010-01-29 00:00:00,,,Closure,,2010-04-01 00:00:00,,,,ArvinMeritor,,,,,,,WARN,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,
2010-01-22 00:00:00,,,Layoff,,2010-05-03 00:00:00,,Yes,,Kuhlman Electric Corporation,,,,,,,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,334416,,
2010-01-22 00:00:00,,,Layoff,,2010-05-31 00:00:00,,Yes,,Kuhlman Electric Corporation,,,,,,,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,334416,,
2010-01-20 00:00:00,,,Closure,,03/27/2010 - 04/16/2010,,Yes,,"Verizon North, Inc.",,,,,,,WARN,,,,,,Bluegrass,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,517212,,
2010-01-11 00:00:00,,,Closure,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,,,,,,WARN,,,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,423730,,
2010-01-11 00:00:00,,,Closure,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,,,,,WARN,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,423730,,
2010-01-08 00:00:00,,,Closure,,03/12/2010 - 04/15/2010,,No,,ArvinMeritor,,,,,,,WARN,,,,,Continuation of planned phase-out of operations.,Northern Kentucky,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,
2010-01-05 00:00:00,,,Layoff,,03/06/2010 - 07/01/2010,,Yes,,ASTAR Air Cargo,,,,,,,WARN,,,,,Phased furloughs.,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,481112,,
2010-01-02 00:00:00,,,Closure,,2010-03-06 00:00:00,,No,,"Western Kentucky Navigation, Inc.",,,,,,,WARN,,,,,,Western Kentucky,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",161,483211,,
2011-12-28 00:00:00,,,Layoff,,2012-02-29 00:00:00,,No,,CSC,,,,,,,WARN,,,,,See W.A.R.N.,EKCEP,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,
2011-12-19 00:00:00,,,Closure,,2012-04-30 00:00:00,,No,,American Woodmark Corporation,,,,,,,WARN,,,,,,EKCEP,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",157,337110,,
2011-12-06 00:00:00,,,Closure,,02/03/2012 - 07/13/2012,,No,,"US Foods, Inc.",,,,,,,WARN,,,,,,Western Kentucky,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,
2011-11-21 00:00:00,,,Layoff,,01/20/2012 - 06/30/2012,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,WARN,,,,,,Western Kentucky,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",95,562910,,
2011-11-16 00:00:00,,,Closure,,12/23/2011 - 01/31/2012,,No,,Berry Plastics Corporation,,,,,,,WARN,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,"Production workers, salaried employees",,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,326199,,
2011-10-20 00:00:00,,,Closure,,2011-12-19 00:00:00,,No,,Leggett & Platt,,,,,,,WARN,,,,,,Bluegrass,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,"331222, 332618",,
2011-09-19 00:00:00,,,Layoff,,,,No,,Emerson Power Transmission Solutions,,,,,,,WARN,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,See W.A.R.N.,,,,See W.A.R.N.,76,332111,,
2011-09-13 00:00:00,,,Layoff,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",,,,,,,WARN,,,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",28,561422,,
2011-09-12 00:00:00,,,Layoff,,,,No,,"Flextronics Americas, LLC",,,,,,,WARN,,,,,,Greater Louisville,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,334418,,
2011-08-29 00:00:00,,,Closure,,2011-10-29 00:00:00,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,WARN,,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,See W.A.R.N.,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,623110,,
2011-08-29 00:00:00,,,Closure,,2011-08-29 00:00:00,,No,,"Video Monitoring Services of America, LP",,,,,,,WARN,,,,,See W.A.R.N.,Greater Louisville,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,
2011-08-02 00:00:00,,,Layoff,,10/01/2011            11/30/2011      12/31/2011,,No,,Sykes Enterprises,,,,,,,WARN,,,,,,EKCEP,See W.A.R.N.,,,,"101 Sykes Boulevard    Chavies, KY ",157,561422,,
2011-07-06 00:00:00,,,Layoff,,2011-08-31 00:00:00,,No,,CSC Applied Technology Group               Contract Field Teams,,,,,,,WARN,,,,,,Western Kentucky,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,
2011-06-28 00:00:00,,,Closure,,2011-08-26 00:00:00,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,WARN,,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,See W.A.R.N.,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,
2011-06-27 00:00:00,,,Layoff,,2011-08-26 00:00:00,,No,,"Trim Masters, Inc.",,,,,,,WARN,,,,,,Bluegrass,Production workers,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,336399,,
2011-06-03 00:00:00,,,Layoff,,2011-08-31 00:00:00,,No,,"Flextronics Americas, LLC",,,,,,,WARN,,,,,Doing work in Verizon Wireless Locations,Statewide,See W.A.R.N.,,,,"6800 Solectron Drive    Carlotte, NC 28262",6,517911,,
2011-06-02 00:00:00,,,Closure,,2011-07-31 00:00:00,,No,,Sykes Enterprises,,,,,,,WARN,,,,,Revised W.A.R.N. to extend layoff dates,Green River,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,561422,,
2011-05-10 00:00:00,,,Closure,,2011-08-14 00:00:00,,,,Kmart Store #4830,,,,,,,WARN,,,,,,Northern Kentucky,See W.A.R.N.,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,452112,,
2011-04-29 00:00:00,,,Closure,,05/20/2011 - 07/15/2011,,No,,Dematic Corporation,,,,,,,WARN,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,See W.A.R.N.,,,,"2100 Litton Lane             Hebron, KY 41048",78,33392,,
2011-04-28 00:00:00,,,Closure,,2011-06-30 00:00:00,,No,,Sykes Enterprises,,,,,,,WARN,,,,,,Green River,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,561422,,
2011-04-28 00:00:00,,,Layoff,,2011-06-10 00:00:00,,No,,"Skyes Enterprises, Incorporated",,,,,,,WARN,,,,,See W.A.R.N.,Green River,See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",76,561422,,
2011-04-21 00:00:00,,,Layoff,,05/02/2011 - 12/31/2011,,No,,First Data Technologies/First Data Merchant Service,,,,,,,WARN,,,,,,Greater Louisville,See W.A.R.N.,,,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,522320,,
2011-04-21 00:00:00,,,Layoff,,2011-04-25 00:00:00,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Yes,,,WARN,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,See W.A.R.N.,,,,"687 industrial Drive      Edmonton, KY 42129",57,336322,,
2011-04-12 00:00:00,,,Layoff,,06/10/2011 - 09/30/2011,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,WARN,,,,,See W.A.R.N.,Western Kentucky,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",325,562910,,
