Closure/Layoff,Region,Trade,NEG,Affected Occupations,Date Received,Location,Comments,Projected Date,NAICS/SIC,Notice URL,Union,County/Counties,Projected Dates,Workforce Area,NAFTA/Trade,NAICS Code,Industry,County,Company Address,Notice Link,Source,NAICS,SIC,Employees,County: Local  Name,Company Contact,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Company Name
Partial Closure,,,,Tobacco workers,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Y,,2009-09-17 00:00:00,Greater Louisville,,,,,,,WARN,312229,,75,,,,,,,National Tobacco
Closure,,,,See W.A.R.N.,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Y,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,,WARN,3363,,88,,,,,,,ArvinMeritor
Closure,,,,See W.A.R.N.,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,2009-09-18 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,95,,,,,,,ArvinMeritor
Closure,,,,See W.A.R.N.,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,2009-09-11 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,88,,,,,,,ArvinMeritor
Closure,,,,See W.A.R.N.,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,2009-09-11 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,88,,,,,,,ArvinMeritor
Closure,,,,See W.A.R.N.,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,2009-05-15 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,105,,,,,,,ArvinMeritor
Layoff,,,,Plastics production workers,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,Y,,2009-08-17 00:00:00,Greater Louisville,,,,,,,WARN,3261,,55 +/-,,,,,,,Occidental Chemical Corporation (OxyChem)
Closure,,,,See W.A.R.N.,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,1,,,,,,,ArvinMeritor
Closure,,,,Production supervisor,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,1,,,,,,,ArvinMeritor
Layoff,,,,Priduction workers,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,Y,,2009-08-03 00:00:00,Bluegrass,,,,,,,WARN,334416,,11,,,,,,,Kuhlman Elctric Corporation
Closure,,,,See W.A.R.N.,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,2009-07-31 00:00:00,Greater Louisville,,,,,,,WARN,336399,,262,,,,,,,Martinrea International Inc.
Closure,,,,See W.A.R.N.,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,09/30/09 +/-,Bluegrass,,,,,,,WARN,333120,,117,,,,,,,Komatsu Renam North America
Closure,,,,Coal mining support activities,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,N,,2009-05-19 00:00:00,TENCO,,,,,,,WARN,213113,,,,,,,,,"Appalachian Fuels, LLC"
Closure,,,,Coal mining support activities,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,N,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,,WARN,213113,,,,,,,,,"Appalachian Fuels, LLC"
Closure,,,,See W.A.R.N.,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,2009-07-31 00:00:00,Northern Kentucky,,,,,,,WARN,3363,,158,,,,,,,ArvinMeritor
Closure,,,,Telemarketers,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,West Kentucky,,,,,,,WARN,561422,,16,,,,,,,CDG Management 
Layoff,,,,See W.A.R.N.,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,Northern Kentucky,,,,,,,WARN,212312,,48 +/-,,,,,,,Carmeuse Lime and Stone
Layoff,,,,Iron and steel mill workers,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,Y,,07/28/2009 - 08/11/2009,TENCO,,,,,,,WARN,331111,,750,,,,,,,AK Steel Corporation
Layoff,,,,Underground coal mining occupations,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,EKCEP,,,,,,,WARN,21211,,58,,,,,,,Premier Elkhorn Coal Company
Closure,,,,Bituminous coal underground mining,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,N,,2009-07-01 00:00:00,EKCEP,,,,,,,WARN,212112,,See W.A.R.N.,,,,,,,"CONSOL of Kentucky, Inc."
Layoff,,,,Automotive parts manufacturer,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,2009-05-11 00:00:00,Barren River,,,,,,,WARN,336399,,135,,,,,,,"Trace Die Cast, Inc."
Layoff,,,,Plastics production manufacturing,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,N,,07/01/2009 - 09/14/2009,Bluegrass,,,,,,,WARN,3261,,167,,,,,,,Wintech
Layoff,,,,See W.A.R.N.,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,N,,05/25/2009 - 06/30/2009,Barren River,,,,,,,WARN,,,194,,,,,,,"S-R of Kentucky, Inc."
Closure,,,,See W.A.R.N.,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,N,,2009-07-03 00:00:00,Lincoln Trail,,,,,,,WARN,551114,,316 +/-,,,,,,,Toyota Boshoku
Layoff,,,,See W.A.R.N.,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,N,,2009-06-05 00:00:00,Bluegrass,,,,,,,WARN,336399,,56,,,,,,,Trim Masters Incorporated
Layoff,,N,,Customer Service  ,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,2009-06-01 00:00:00,Bluegrass,,,,,,,WARN,541511,,160,,,,,,,ACS Business Process Solutions'
Closure,,N,,See W.A.R.N.,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,,,WARN,326199,,114,,,,,,,Betts USA
Layoff,,N,,Labor production and salaried admin.,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,Greater Louisville,,,,,,,WARN,336399,,79,,,,,,,"Noble International, LTD."
Layoff,,N,,See W.A.R.N.,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,05/30/2009 - 06/13/2009,Greater Louisville,,,,,,,WARN,334111,,2,,,,,,,"Sun Microsystems, Inc."
Closure,,N,,See W.A.R.N.,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,2009-05-01 00:00:00,EKCEP,,,,,,,WARN,321113,,165,,,,,,,Ilevel by Weyerhaeuser
Layoff,,N,,3rd shift,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,Y,,2009-03-29 00:00:00,Greater Louisville,,,,,,,WARN,326199,,1,,,,,,,Jones Plastics & Engineering
Layoff,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-05-04 00:00:00,Bluegrass,,,,,,,WARN,541330,,73,,,,,,,Kuhlman Elctric Corporation
Layoff,,N,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,05/31/2009 - 10/31/2009,Bluegrass,,,,,,,WARN,326220,,137,,,,,,,"Ainak, Inc."
Layoff,,N,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,2009-05-01 00:00:00,EKCEP,,,,,,,WARN,339999,,76,,,,,,,Ayrshire Electronics
Closure,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,N,,04/20/2009 - 07/15/2009,West Kentucky,,,,,,,WARN,,,57,,,,,,,"Webasto Roof Systems, Inc."
Layoff,,,,See W.A.R.N.,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,N,,2009-02-26 00:00:00,Lincoln Trail,,,,,,,WARN,327215,,140 +/-,,,,,,,AGC
Layoff,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,Bluegrass,,,,,,,WARN,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
Layoff,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-03-31 00:00:00,Barren River,,,,,,,WARN,561990,,95,,,,,,,SKF
Layoff,,,,PVC production unit,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,Y,,2009-03-30 00:00:00,Greater Louisville,,,,,,,WARN,424690,,60 +/-,,,,,,,Occidental Chemical Corporation (OxyChem)
Layoff,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,N,,2009-03-30 00:00:00,Bluegrass,,,,,,,WARN,,,150,,,,,,,GECOM Corporation
Layoff,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,01/30/2009 - 02/13/2009,Barren River,,,,,,,WARN,331521,,180,,,,,,,"JL French Automotive Casting, Inc."
Closure,,,,,2009-01-16 00:00:00,Statewide,8 locations closing.,,,,,,2009-03-21 00:00:00,Statewide,,,,,,,WARN,443112,,,,,,,,,Circuit City
Layoff,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,Y,,2009-03-09 00:00:00,Greater Louisville,,,,,,,WARN,,,2,,,,,,,"Martinrea Heavy Stamping, Inc."
Layoff,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Y,,2009-02-18 00:00:00,Greater Louisville,,,,,,,WARN,811213,,150 +/-,,,,,,,Flextroncis - Global Services
Closure,,Y,,,November,,Closure of New Model Development Center; layoffs in three phases.,,,,No,,01/14/2011 - 04/01/2011,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,80,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc."
Closure,,,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,,,Yes,,2011-02-28 00:00:00,TENCO,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,331111,,266,,,Production workers,,,,AK Steel Corporation
Closure,,,,,2010-12-15 00:00:00,,,,,,,,2011-01-31 00:00:00,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,245,,,See W.A.R.N.,,,,Aegon Insurance Group
Closure,,,,,2010-12-13 00:00:00,,,,,,,,2011-02-26 00:00:00,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,484122,,88,,,Production,,,,"Martin-Brower, LLC"
Layoff,,,,,2010-12-01 00:00:00,,,,,,,,2011-01-29 00:00:00,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,486,,,See W.A.R.N.,,,,CSC Applied Technology Group
Closure,,Y,,,2010-11-12 00:00:00,,,,,,,,01/14/2011 - 04/01/2011,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,80,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc."
Closure,,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,,Yes,,2011-02-18 00:00:00,Bluegrass,,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,336321,,,,,Production workers,,,,Philips Electronic North America Corp.
Closure,,,,,2010-11-02 00:00:00,,,,,,No,,2010-12-31 00:00:00,Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,621492,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics
Closure,,,,,2010-11-02 00:00:00,,,,,,No,,2010-12-31 00:00:00,Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,561422,,74 fulltime and 184 parttime,,,Not specified,,,,Teleservices Direct
Layoff,,,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,,,Yes,,2010-12-16 00:00:00,Greater Louisville,,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,484230,,195,,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc."
Layoff,,,,,2010-09-21 00:00:00,,Variouos locations,,,,No,,11/21/2010 - 03/15/2011,Statewide,,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,424210,,8,,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc."
Layoff,,,,,2010-09-17 00:00:00,,,,,,,,11/12/2010 - 05/15/2011,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,811211,,33,,,See W.A.R.N.,,,,"Elan Home Systems, LLC"
Closure,,,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,2010-11-15 00:00:00,EKCEP,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,2121,,160,,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company
Closure,,,,,2010-09-14 00:00:00,,,,,,No,,2010-11-16 00:00:00,Green River,,,,,"390 Community Drive Henderson, KY",,WARN,326199,,60,,,"Production Workers, Plant Management",,,,Fortis Plastics 
Closure,,,,,2010-08-06 00:00:00,,Business providers ambulance service,,,,No,,2010-08-06 00:00:00,Western Kentucky,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,621910,,54,,,See W.A.R.N.,,,,PROCARENT
Closure,,,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,Statewide,,,,,See W.A.R.N.,,WARN,514513,,286,,,See W.A.R.N.,,,,ACS Government Solutions
Closure,,,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,Yes,,2010-09-17 00:00:00,Greater Louisville,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,312229,,37,,,See W.A.R.N.,,,,National Tobacco Co.
Layoff,,,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,2013-08-29 00:00:00,Statewide,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,811198,,18,,,See W.A.R.N.,,,,"Butler America, LLC"
Closure,,,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,10/30/2010 +/-,Green River,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,333518,,88,,,Production Workers,,,,GE Energy Motors and Controls
Closure,,Y,,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,,2010-09-20 00:00:00,Bluegrass,,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,316219,,101,,,Production workers,,,,Red Wing Shoes
Closure,,,,,2010-05-05 00:00:00,,,,,,Yes,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015",,WARN,332321,,68,,,Production workers,,,,Overhead Door Corporation
Layoff,,,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,2010-06-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,334416,,1,,,Market and Loan Planning Analyst,,,,ABB
Layoff,,,,,2010-04-30 00:00:00,,,,,,No,,2010-07-02 00:00:00,Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,928120,,61,,,See W.A.R.N.,,,,CSC  
Closure,,,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,See W.A.R.N.,,WARN,514513,,286,,,Computer Support and Administrative Staff,,,,ACS Government Solutions
Layoff,,,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,Lincoln Trail,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,"335312, 336399",,,,,Production workers,,,,"Mitsuba Bardstown, Inc."
Layoff,,,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,2010-04-13 00:00:00,TENCO,,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,551114,,146,,,Railroad Car Repairers,,,,CSX Transportation
Closure,,,,,2010-03-29 00:00:00,,,,,,,,,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,445110,,111,,,Retail Grocery Occupations,,,,Biggs
Closure,,,,,2010-03-17 00:00:00,,,,,,,,2010-05-18 00:00:00,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,839,,,See W.A.R.N.,,,,Regional Elite Airline Services
Closure,,,,,2010-03-02 00:00:00,,,,,,,,2010-04-30 00:00:00,Bluegrass,,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,326199,,96,,,Production workers,,,,Jackson Plastics
Layoff,,,,,2010-02-25 00:00:00,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,322211,,72,,,Production workers,,,,Sonoco Corrflex
Layoff,,,,,2010-02-04 00:00:00,,,,,,No,,2010-04-01 00:00:00,Northern Kentucky,,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,561320,,92,,,See W.A.R.N.,,,,TFE Logistics Group
Layoff,,,,,2010-02-03 00:00:00,,,,,,,,02/03/2010 - 02/17/2010,Cumberlands,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,314912,,84,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc."
Closure,,,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,6,,,See W.A.R.N.,,,,ArvinMeritor
Layoff,,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,,2010-05-03 00:00:00,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,334416,,3,,,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation
Layoff,,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,,2010-05-31 00:00:00,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,334416,,1,,,Market and load planning analyst,,,,Kuhlman Electric Corporation
Closure,,,,,2010-01-20 00:00:00,,,,,,Yes,,03/27/2010 - 04/16/2010,Bluegrass,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,517212,,241,,,See W.A.R.N.,,,,"Verizon North, Inc."
Closure,,,,,2010-01-11 00:00:00,,,,,,,,02/05/2010 - 03/12/2010,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,423730,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company
Closure,,,,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-08 00:00:00,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,423730,,Reduction from 13 to 1,,,Order Entry Planner,,,,Modine Manufacturing Company
Closure,,,,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,,,No,,03/12/2010 - 04/15/2010,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,6,,,Management and Professional,,,,ArvinMeritor
Layoff,,,,,2010-01-05 00:00:00,,Phased furloughs.,,,,Yes,,03/06/2010 - 07/01/2010,Northern Kentucky,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,481112,,303,,,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo
Closure,,,,,2010-01-02 00:00:00,,,,,,No,,2010-03-06 00:00:00,Western Kentucky,,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,483211,,161,,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc."
Layoff,,,,,2011-12-28 00:00:00,,See W.A.R.N.,,,,No,,2012-02-29 00:00:00,EKCEP,,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,561320,,,,,See W.A.R.N.,,,,CSC
Closure,,,,,2011-12-19 00:00:00,,,,,,No,,2012-04-30 00:00:00,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,337110,,157,,,Production workers,,,,American Woodmark Corporation
Closure,,,,,2011-12-06 00:00:00,,,,,,No,,02/03/2012 - 07/13/2012,Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,148,,,See W.A.R.N.,,,,"US Foods, Inc."
Layoff,,,,,2011-11-21 00:00:00,,,,,,Yes,,01/20/2012 - 06/30/2012,Western Kentucky,,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,562910,,95,,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC"
Closure,,,,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,,12/23/2011 - 01/31/2012,Western Kentucky,,,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,326199,,124 +/-,,,"Production workers, salaried employees",,,,Berry Plastics Corporation
