County,Source,Union,Company Contact,County/Counties,Company Name,Affected Occupations,Region,SIC,Workforce Area,Date Received,County: Local  Name,Local Area,NAICS Code,Congressional ,Affected Occupation,Projected Date,Location,NEG,Comments,Closure/Layoff,Trade,Company Address,Projected Dates,Closure or Layoff?,NAICS,Notice Link,NAICS/SIC,Employees,Notice URL,Industry,NAFTA/Trade
,WARN,Y,,,Jones Plastics & Engineering,3rd shift,,,Greater Louisville,2009-03-11 00:00:00,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,Layoff,N,,2009-03-29 00:00:00,,326199,,,1,,,
,WARN,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-03-09 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,2009-05-04 00:00:00,,541330,,,73,,,
,WARN,,,,"Ainak, Inc.",,,,Bluegrass,2009-03-05 00:00:00,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,N,,05/31/2009 - 10/31/2009,,326220,,,137,,,
,WARN,,,,Ayrshire Electronics,,,,EKCEP,2009-03-04 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,N,,2009-05-01 00:00:00,,339999,,,76,,,
,WARN,N,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,2009-02-19 00:00:00,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,Closure,,,04/20/2009 - 07/15/2009,,,,,57,,,
,WARN,N,,,AGC,See W.A.R.N.,,,Lincoln Trail,2009-02-06 00:00:00,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,2009-02-26 00:00:00,,327215,,,140 +/-,,,
,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,2009-02-04 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,Layoff,,,2009-02-05 00:00:00,,,,,,,,
,WARN,,,,SKF,,,,Barren River,2009-02-02 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,2009-03-31 00:00:00,,561990,,,95,,,
,WARN,Y,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,Greater Louisville,2009-02-02 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,2009-03-30 00:00:00,,424690,,,60 +/-,,,
,WARN,N,,,GECOM Corporation,,,,Bluegrass,2009-01-29 00:00:00,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,Layoff,,,2009-03-30 00:00:00,,,,,150,,,
,WARN,,,,"JL French Automotive Casting, Inc.",,,,Barren River,2009-01-26 00:00:00,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,01/30/2009 - 02/13/2009,,331521,,,180,,,
,WARN,,,,Circuit City,,,,Statewide,2009-01-16 00:00:00,,,,,,,Statewide,,8 locations closing.,Closure,,,2009-03-21 00:00:00,,443112,,,,,,
,WARN,Y,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,2009-01-12 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,Layoff,,,2009-03-09 00:00:00,,,,,2,,,
,WARN,Y,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,Greater Louisville,2009-01-07 00:00:00,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,2009-02-18 00:00:00,,811213,,,150 +/-,,,
,WARN,No,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,November,,,,,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,Y,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,80,,,
,WARN,Yes,,,AK Steel Corporation,,,,TENCO,2010-12-28 00:00:00,,,,,Production workers,,,,"Some, but not all workers are represented by a union",Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,331111,,,266,,,
,WARN,,,,Aegon Insurance Group,,,,Greater Louisville,2010-12-15 00:00:00,,,,,See W.A.R.N.,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,245,,,
,WARN,,,,"Martin-Brower, LLC",,,,Greater Louisville,2010-12-13 00:00:00,,,,,Production,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,484122,,,88,,,
,WARN,,,,CSC Applied Technology Group,,,,Western Kentucky,2010-12-01 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,486,,,
,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,2010-11-12 00:00:00,,,,,Production workers,,,,,Closure,Y,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,80,,,
,WARN,Yes,,,Philips Electronic North America Corp.,,,,Bluegrass,2010-11-04 00:00:00,,,,,Production workers,,,,"dba, Philips Lighting Company",Closure,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,336321,,,,,,
,WARN,No,,,Practice Therapeutics,,,,Lincoln Trail,2010-11-02 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,621492,,,53,,,
,WARN,No,,,Teleservices Direct,,,,Barren River,2010-11-02 00:00:00,,,,,Not specified,,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,561422,,,74 fulltime and 184 parttime,,,
,WARN,Yes,,,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,2010-09-30 00:00:00,,,,,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",Layoff,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,484230,,,195,,,
,WARN,No,,,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,2010-09-21 00:00:00,,,,,Pharmaceutical sales,,,,Variouos locations,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,424210,,,8,,,
,WARN,,,,"Elan Home Systems, LLC",,,,Bluegrass,2010-09-17 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,811211,,,33,,,
,WARN,No,,,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,2010-09-16 00:00:00,,,,,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,2121,,,160,,,
,WARN,No,,,Fortis Plastics ,,,,Green River,2010-09-14 00:00:00,,,,,"Production Workers, Plant Management",,,,,Closure,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,326199,,,60,,,
,WARN,No,,,PROCARENT,,,,Western Kentucky,2010-08-06 00:00:00,,,,,See W.A.R.N.,,,,Business providers ambulance service,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,621910,,,54,,,
,WARN,,,,ACS Government Solutions,,,,Statewide,2010-07-17 00:00:00,,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,See W.A.R.N.,2010-09-06 00:00:00,,514513,,,286,,,
,WARN,Yes,,,National Tobacco Co.,,,,Greater Louisville,2010-07-16 00:00:00,,,,,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,312229,,,37,,,
,WARN,No,,,"Butler America, LLC",,,,Statewide,2010-07-06 00:00:00,,,,,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,811198,,,18,,,
,WARN,Yes,,,GE Energy Motors and Controls,,,,Green River,2010-06-29 00:00:00,,,,,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,333518,,,88,,,
,WARN,No,,,Red Wing Shoes,,,,Bluegrass,2010-05-25 00:00:00,,,,,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,Y,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,316219,,,101,,,
,WARN,Yes,,,Overhead Door Corporation,,,,Northern Kentucky,2010-05-05 00:00:00,,,,,Production workers,,,,,Closure,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,332321,,,68,,,
,WARN,No,,,ABB,,,,Bluegrass,2010-05-03 00:00:00,,,,,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,334416,,,1,,,
,WARN,No,,,CSC  ,,,,Cumberlands  ,2010-04-30 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,928120,,,61,,,
,WARN,,,,ACS Government Solutions,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",Closure,,See W.A.R.N.,2010-06-22 00:00:00,,514513,,,286,,,
,WARN,,,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,2010-04-09 00:00:00,,,,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,"335312, 336399",,,,,,
,WARN,Yes,,,CSX Transportation,,,,TENCO,2010-04-06 00:00:00,,,,,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,551114,,,146,,,
,WARN,,,,Biggs,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,445110,,,111,,,
,WARN,,,,Regional Elite Airline Services,,,,Northern Kentucky,2010-03-17 00:00:00,,,,,See W.A.R.N.,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,,839,,,
,WARN,,,,Jackson Plastics,,,,Bluegrass,2010-03-02 00:00:00,,,,,Production workers,,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,326199,,,96,,,
,WARN,,,,Sonoco Corrflex,,,,Northern Kentucky,2010-02-25 00:00:00,,,,,Production workers,,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,322211,,,72,,,
,WARN,No,,,TFE Logistics Group,,,,Northern Kentucky,2010-02-04 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,561320,,,92,,,
,WARN,,,,"Patriot Industries, Inc.",,,,Cumberlands,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,314912,,,84,,,
,WARN,,,,ArvinMeritor,,,,Northern Kentucky,2010-01-29 00:00:00,,,,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,,6,,,
,WARN,Yes,,,Kuhlman Electric Corporation,,,,Bluegrass,2010-01-22 00:00:00,,,,,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,334416,,,3,,,
,WARN,Yes,,,Kuhlman Electric Corporation,,,,Bluegrass,2010-01-22 00:00:00,,,,,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,334416,,,1,,,
,WARN,Yes,,,"Verizon North, Inc.",,,,Bluegrass,2010-01-20 00:00:00,,,,,See W.A.R.N.,,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,517212,,,241,,,
,WARN,,,,Modine Manufacturing Company,,,,Bluegrass,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,423730,,,50,,,
,WARN,,,,Modine Manufacturing Company,,,,Bluegrass,2010-01-11 00:00:00,,,,,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,423730,,,Reduction from 13 to 1,,,
,WARN,No,,,ArvinMeritor,,,,Northern Kentucky,2010-01-08 00:00:00,,,,,Management and Professional,,,,Continuation of planned phase-out of operations.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,,,6,,,
,WARN,Yes,,,ASTAR Air Cargo,,,,Northern Kentucky,2010-01-05 00:00:00,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,481112,,,303,,,
,WARN,No,,,"Western Kentucky Navigation, Inc.",,,,Western Kentucky,2010-01-02 00:00:00,,,,,Barge workers and administrative support,,,,,Closure,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,483211,,,161,,,
,WARN,No,,,CSC,,,,EKCEP,2011-12-28 00:00:00,,,,,See W.A.R.N.,,,,See W.A.R.N.,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,561320,,,,,,
,WARN,No,,,American Woodmark Corporation,,,,EKCEP,2011-12-19 00:00:00,,,,,Production workers,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,337110,,,157,,,
,WARN,No,,,"US Foods, Inc.",,,,Western Kentucky,2011-12-06 00:00:00,,,,,See W.A.R.N.,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,,,148,,,
,WARN,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,2011-11-21 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,562910,,,95,,,
,WARN,No,,,Berry Plastics Corporation,,,,Western Kentucky,2011-11-16 00:00:00,,,,,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,326199,,,124 +/-,,,
,WARN,No,,,Leggett & Platt,,,,Bluegrass,2011-10-20 00:00:00,,,,,See W.A.R.N.,,,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,"331222, 332618",,,68,,,
,WARN,No,,,Emerson Power Transmission Solutions,,,,TENCO,2011-09-19 00:00:00,,,,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,See W.A.R.N.,,,332111,,,76,,,
,WARN,,,,"Skyes Enterprises, Incorporated",,,,,2011-09-13 00:00:00,,,,,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,Layoff,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,561422,,,28,,,
,WARN,No,,,"Flextronics Americas, LLC",,,,Greater Louisville,2011-09-12 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,,,83,,,
,WARN,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky,2011-08-29 00:00:00,,,,,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,623110,,,92,,,
,WARN,No,,,"Video Monitoring Services of America, LP",,,,Greater Louisville,2011-08-29 00:00:00,,,,,See W.A.R.N.,,,,See W.A.R.N.,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,561621,,,,,,
,WARN,No,,,Sykes Enterprises,,,,EKCEP,2011-08-02 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,,561422,,,157,,,
,WARN,No,,,CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,2011-07-06 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,,,,,107,,,
,WARN,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky,2011-06-28 00:00:00,,,,,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",Closure,,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,,,,,108,,,
,WARN,No,,,"Trim Masters, Inc.",,,,Bluegrass,2011-06-27 00:00:00,,,,,Production workers,,,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,,336399,,,134,,,
,WARN,No,,,"Flextronics Americas, LLC",,,,Statewide,2011-06-03 00:00:00,,,,,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,,517911,,,6,,,
,WARN,No,,,Sykes Enterprises,,,,Green River,2011-06-02 00:00:00,,,,,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,,561422,,,96,,,
,WARN,,,,Kmart Store #4830,,,,Northern Kentucky,2011-05-10 00:00:00,,,,,See W.A.R.N.,,,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,,452112,,,75 +/-,,,
,WARN,No,,,Dematic Corporation,,,,Northern Kentucky,2011-04-29 00:00:00,,,,,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,,33392,,,78,,,
,WARN,No,,,Sykes Enterprises,,,,Green River,2011-04-28 00:00:00,,,,,See W.A.R.N.,,,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,,561422,,,96,,,
,WARN,No,,,"Skyes Enterprises, Incorporated",,,,Green River,2011-04-28 00:00:00,,,,,See W.A.R.N.,,,,See W.A.R.N.,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-06-10 00:00:00,,561422,,,76,,,
,WARN,No,,,First Data Technologies/First Data Merchant Service,,,,Greater Louisville,2011-04-21 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",05/02/2011 - 12/31/2011,,522320,,,157 +/-,,,
,WARN,No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Barren River,2011-04-21 00:00:00,,,,,See W.A.R.N.,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,Yes,"687 industrial Drive      Edmonton, KY 42129",2011-04-25 00:00:00,,336322,,,57,,,
,WARN,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,2011-04-12 00:00:00,,,,,See W.A.R.N.,,,,See W.A.R.N.,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",06/10/2011 - 09/30/2011,,562910,,,325,,,
,WARN,No,,,Sykes Enterprises,,,,Green River,2011-03-30 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-05-31 00:00:00,,561422,,,76,,,
,WARN,Yes,,,Multi Packaging Solutions,,,,Greater Louisville,2011-02-28 00:00:00,,,,,Production workers,,,,See W.A.R.N.,Layoff,,"4325 Shepherdsville Road Louisville, KY 40218",2011-04-26 00:00:00,,323110,,,69,,,
,WARN,Yes,,,"Mahle Engine Components USA, Inc.",,,,Barren River,2011-02-17 00:00:00,,,,,See W.A.R.N.,,,,See W.A.R.N.,Closure,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",2011-09-30 00:00:00,,336311,,,93,,,
,WARN,No,,,"Sykes Enterprises, Inc.",,,,Greater Louisville,2011-02-15 00:00:00,,,,,See W.A.R.N.,,,,See W.A.R.N.,Layoff,,"6201 Preston Highway        Louisville, KY ",2011-04-16 00:00:00,,561422,,,100,,,
,WARN,No,,,Dematic Corporation,,,,Northern Kentucky,2011-02-08 00:00:00,,,,,See W.A.R.N.,,,,Consolidation of operations at Michigan facility,Closure,,"2100 Litton Lane             Hebron, KY 41048",2011-04-19 00:00:00,,33392,,,90 +/-,,,
,WARN,No,,,Hewlett-Packard,,,,Bluegrass,2011-02-03 00:00:00,,,,,See W.A.R.N.,,,,,Layoff,,See W.A.R.N.,2011-01-31 00:00:00,,,,,195,,,
,WARN,No,,,Fosbel Ceramic Technologies,,,,TENCO,2011-01-14 00:00:00,,,,,"Bricklayers, laborers, management",,,,See W.A.R.N.,Layoff,,"20600 Sheldon Road             Brook Park, OH 44142",2011-04-01 00:00:00,,238140,,,64,,,
,WARN,N,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,EKCEP,2012-12-26 00:00:00,,,,,,,,,SEE WARN,Closure,,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,322221,,,259,,,
,WARN,N,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,,,TENCO,2012-12-11 00:00:00,,,,,,,,,N/A,Closure,,"1140 Levee Road               Mt. Sterling, Kentucky",2013-02-09 00:00:00,,551114,,,23,,,
,WARN,Y,,,"Johnson Controls Interior Mfg., US, LLC",See WARN,,,Greater Louisville,2012-12-07 00:00:00,,,,,,,,,SEE WARN,Closure,,"8161 National Turnpike              Louisville, Kentucky","02/04/2013, +14 days after",,326199,,,392,,,
