Company Address,Trade,Region,Workforce Area,Affected Occupations,NAFTA/Trade,Date Received,Company Contact,NAICS Code,County,NAICS,Closure or Layoff?,Employees,Local Area,County: Local  Name,Comments,Location,Industry,NEG,SIC,Company Name,Congressional ,Projected Date,Affected Occupation,Notice URL,Notice Link,Closure/Layoff,NAICS/SIC,Union,Source,Projected Dates,County/Counties
,,,Northern Kentucky,See W.A.R.N.,,2009-05-15 00:00:00,,,,212312,,48 +/-,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,,,,,Layoff,,,WARN,2009-05-08 00:00:00,
,,,TENCO,Iron and steel mill workers,,2009-05-13 00:00:00,,,,331111,,750,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,,,,,,Layoff,,Y,WARN,07/28/2009 - 08/11/2009,
,,,EKCEP,Underground coal mining occupations,,2009-05-08 00:00:00,,,,21211,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,,,,Layoff,,,WARN,,
,,,EKCEP,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,212112,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,,,,,Closure,,N,WARN,2009-07-01 00:00:00,
,,,Barren River,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,336399,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,,,,Layoff,,,WARN,2009-05-11 00:00:00,
,,,Bluegrass,Plastics production manufacturing,,2009-05-01 00:00:00,,,,3261,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,,,,,Layoff,,N,WARN,07/01/2009 - 09/14/2009,
,,,Barren River,See W.A.R.N.,,2009-04-13 00:00:00,,,,,,194,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,,,,,Layoff,,N,WARN,05/25/2009 - 06/30/2009,
,,,Lincoln Trail,See W.A.R.N.,,2009-04-07 00:00:00,,,,551114,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,,,,,Closure,,N,WARN,2009-07-03 00:00:00,
,,,Bluegrass,See W.A.R.N.,,2009-04-06 00:00:00,,,,336399,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,,,,,Layoff,,N,WARN,2009-06-05 00:00:00,
,N,,Bluegrass,Customer Service  ,,2009-04-06 00:00:00,,,,541511,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,,,,,Layoff,,N,WARN,2009-06-01 00:00:00,
,N,,Northern Kentucky,See W.A.R.N.,,2009-04-03 00:00:00,,,,326199,,114,,,,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,,,,,Closure,,N,WARN,04/01/2009 - 09/30/2009,
,N,,Greater Louisville,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,336399,,79,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",,,,,,Layoff,,,WARN,2009-05-29 00:00:00,
,N,,Greater Louisville,See W.A.R.N.,,2009-03-31 00:00:00,,,,334111,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,,,,,Layoff,,,WARN,05/30/2009 - 06/13/2009,
,N,,EKCEP,See W.A.R.N.,,2009-03-16 00:00:00,,,,321113,,165,,,,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,,,,,Closure,,N,WARN,2009-05-01 00:00:00,
,N,,Greater Louisville,3rd shift,,2009-03-11 00:00:00,,,,326199,,1,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,,,,,,Layoff,,Y,WARN,2009-03-29 00:00:00,
,,,Bluegrass,,,2009-03-09 00:00:00,,,,541330,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,,WARN,2009-05-04 00:00:00,
,N,,Bluegrass,,,2009-03-05 00:00:00,,,,326220,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,,,,,Layoff,,,WARN,05/31/2009 - 10/31/2009,
,N,,EKCEP,,,2009-03-04 00:00:00,,,,339999,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,,,,,Layoff,,,WARN,2009-05-01 00:00:00,
,,,West Kentucky,,,2009-02-19 00:00:00,,,,,,57,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,,,,,Closure,,N,WARN,04/20/2009 - 07/15/2009,
,,,Lincoln Trail,See W.A.R.N.,,2009-02-06 00:00:00,,,,327215,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,,,,,Layoff,,N,WARN,2009-02-26 00:00:00,
,,,Bluegrass,,,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,,WARN,2009-02-05 00:00:00,
,,,Barren River,,,2009-02-02 00:00:00,,,,561990,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,,,,Layoff,,,WARN,2009-03-31 00:00:00,
,,,Greater Louisville,PVC production unit,,2009-02-02 00:00:00,,,,424690,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,Y,WARN,2009-03-30 00:00:00,
,,,Bluegrass,,,2009-01-29 00:00:00,,,,,,150,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,,,,,Layoff,,N,WARN,2009-03-30 00:00:00,
,,,Barren River,,,2009-01-26 00:00:00,,,,331521,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,,,,Layoff,,,WARN,01/30/2009 - 02/13/2009,
,,,Statewide,,,2009-01-16 00:00:00,,,,443112,,,,,8 locations closing.,Statewide,,,,Circuit City,,,,,,Closure,,,WARN,2009-03-21 00:00:00,
,,,Greater Louisville,,,2009-01-12 00:00:00,,,,,,2,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff,,Y,WARN,2009-03-09 00:00:00,
,,,Greater Louisville,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,811213,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,,,,,Layoff,,Y,WARN,2009-02-18 00:00:00,
"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Barren River,,,November,,,,,,80,,,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,Closure,,No,WARN,01/14/2011 - 04/01/2011,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,,,2010-12-28 00:00:00,,,,331111,,266,,,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,,Production workers,,,Closure,,Yes,WARN,2011-02-28 00:00:00,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,2010-12-15 00:00:00,,,,,,245,,,,,,,,Aegon Insurance Group,,,See W.A.R.N.,,,Closure,,,WARN,2011-01-31 00:00:00,
"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,,2010-12-13 00:00:00,,,,484122,,88,,,,,,,,"Martin-Brower, LLC",,,Production,,,Closure,,,WARN,2011-02-26 00:00:00,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,2010-12-01 00:00:00,,,,,,486,,,,,,,,CSC Applied Technology Group,,,See W.A.R.N.,,,Layoff,,,WARN,2011-01-29 00:00:00,
"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Barren River,,,2010-11-12 00:00:00,,,,,,80,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,Closure,,,WARN,01/14/2011 - 04/01/2011,
"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,,2010-11-04 00:00:00,,,,336321,,,,,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,,Production workers,,,Closure,,Yes,WARN,2011-02-18 00:00:00,
"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,,2010-11-02 00:00:00,,,,621492,,53,,,,,,,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,No,WARN,2010-12-31 00:00:00,
"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,,2010-11-02 00:00:00,,,,561422,,74 fulltime and 184 parttime,,,,,,,,Teleservices Direct,,,Not specified,,,Closure,,No,WARN,2010-12-31 00:00:00,
"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,,,2010-09-30 00:00:00,,,,484230,,195,,,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,,Layoff,,Yes,WARN,2010-12-16 00:00:00,
"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,,,2010-09-21 00:00:00,,,,424210,,8,,,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,,Layoff,,No,WARN,11/21/2010 - 03/15/2011,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,,2010-09-17 00:00:00,,,,811211,,33,,,,,,,,"Elan Home Systems, LLC",,,See W.A.R.N.,,,Layoff,,,WARN,11/12/2010 - 05/15/2011,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,,,2010-09-16 00:00:00,,,,2121,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,,Closure,,No,WARN,2010-11-15 00:00:00,
"390 Community Drive Henderson, KY",,,Green River,,,2010-09-14 00:00:00,,,,326199,,60,,,,,,,,Fortis Plastics ,,,"Production Workers, Plant Management",,,Closure,,No,WARN,2010-11-16 00:00:00,
"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,,,2010-08-06 00:00:00,,,,621910,,54,,,Business providers ambulance service,,,,,PROCARENT,,,See W.A.R.N.,,,Closure,,No,WARN,2010-08-06 00:00:00,
See W.A.R.N.,,,Statewide,,,2010-07-17 00:00:00,,,,514513,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,,See W.A.R.N.,,,Closure,,,WARN,2010-09-06 00:00:00,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,,,2010-07-16 00:00:00,,,,312229,,37,,,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,,See W.A.R.N.,,,Closure,,Yes,WARN,2010-09-17 00:00:00,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,,,2010-07-06 00:00:00,,,,811198,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,,See W.A.R.N.,,,Layoff,,No,WARN,2013-08-29 00:00:00,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,,,2010-06-29 00:00:00,,,,333518,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,,Production Workers,,,Closure,,Yes,WARN,10/30/2010 +/-,
"1020 Hustonville Road       Danville, KY 40422",Y,,Bluegrass,,,2010-05-25 00:00:00,,,,316219,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Red Wing Shoes,,,Production workers,,,Closure,,No,WARN,2010-09-20 00:00:00,
"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,,2010-05-05 00:00:00,,,,332321,,68,,,,,,,,Overhead Door Corporation,,,Production workers,,,Closure,,Yes,WARN,07/02/2010 - 12/17/2010,
"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,,2010-05-03 00:00:00,,,,334416,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,,Market and Loan Planning Analyst,,,Layoff,,No,WARN,2010-06-30 00:00:00,
"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,,2010-04-30 00:00:00,,,,928120,,61,,,,,,,,CSC  ,,,See W.A.R.N.,,,Layoff,,No,WARN,2010-07-02 00:00:00,
See W.A.R.N.,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,,,514513,,286,,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,,Computer Support and Administrative Staff,,,Closure,,,WARN,2010-06-22 00:00:00,
"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,,2010-04-09 00:00:00,,,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,,Production workers,,,Layoff,,,WARN,2010-05-28 00:00:00,
"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,,,2010-04-06 00:00:00,,,,551114,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,,Railroad Car Repairers,,,Layoff,,Yes,WARN,2010-04-13 00:00:00,
"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,2010-03-29 00:00:00,,,,445110,,111,,,,,,,,Biggs,,,Retail Grocery Occupations,,,Closure,,,WARN,,
"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,2010-03-17 00:00:00,,,,,,839,,,,,,,,Regional Elite Airline Services,,,See W.A.R.N.,,,Closure,,,WARN,2010-05-18 00:00:00,
"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,,2010-03-02 00:00:00,,,,326199,,96,,,,,,,,Jackson Plastics,,,Production workers,,,Closure,,,WARN,2010-04-30 00:00:00,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,,2010-02-25 00:00:00,,,,322211,,72,,,,,,,,Sonoco Corrflex,,,Production workers,,,Layoff,,,WARN,2010-03-29 00:00:00,
"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,,2010-02-04 00:00:00,,,,561320,,92,,,,,,,,TFE Logistics Group,,,See W.A.R.N.,,,Layoff,,No,WARN,2010-04-01 00:00:00,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,,2010-02-03 00:00:00,,,,314912,,84,,,,,,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,Layoff,,,WARN,02/03/2010 - 02/17/2010,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2010-01-29 00:00:00,,,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,,See W.A.R.N.,,,Closure,,,WARN,2010-04-01 00:00:00,
"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,,2010-01-22 00:00:00,,,,334416,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,,Layoff,,Yes,WARN,2010-05-03 00:00:00,
"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,,2010-01-22 00:00:00,,,,334416,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,,,Market and load planning analyst,,,Layoff,,Yes,WARN,2010-05-31 00:00:00,
"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,,,2010-01-20 00:00:00,,,,517212,,241,,,,,,,,"Verizon North, Inc.",,,See W.A.R.N.,,,Closure,,Yes,WARN,03/27/2010 - 04/16/2010,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,2010-01-11 00:00:00,,,,423730,,50,,,,,,,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,,WARN,02/05/2010 - 03/12/2010,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,2010-01-11 00:00:00,,,,423730,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,,Order Entry Planner,,,Closure,,,WARN,2010-01-08 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2010-01-08 00:00:00,,,,,,6,,,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,,Management and Professional,,,Closure,,No,WARN,03/12/2010 - 04/15/2010,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,,,2010-01-05 00:00:00,,,,481112,,303,,,Phased furloughs.,,,,,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,,Yes,WARN,03/06/2010 - 07/01/2010,
"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,,,2010-01-02 00:00:00,,,,483211,,161,,,,,,,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,,Closure,,No,WARN,2010-03-06 00:00:00,
"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,,,2011-12-28 00:00:00,,,,561320,,,,,See W.A.R.N.,,,,,CSC,,,See W.A.R.N.,,,Layoff,,No,WARN,2012-02-29 00:00:00,
"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,,2011-12-19 00:00:00,,,,337110,,157,,,,,,,,American Woodmark Corporation,,,Production workers,,,Closure,,No,WARN,2012-04-30 00:00:00,
"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,,2011-12-06 00:00:00,,,,,,148,,,,,,,,"US Foods, Inc.",,,See W.A.R.N.,,,Closure,,No,WARN,02/03/2012 - 07/13/2012,
"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,,,2011-11-21 00:00:00,,,,562910,,95,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,Layoff,,Yes,WARN,01/20/2012 - 06/30/2012,
"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,,,2011-11-16 00:00:00,,,,326199,,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,,,"Production workers, salaried employees",,,Closure,,No,WARN,12/23/2011 - 01/31/2012,
"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,,,2011-10-20 00:00:00,,,,"331222, 332618",,68,,,,,,,,Leggett & Platt,,,See W.A.R.N.,,,Closure,,No,WARN,2011-12-19 00:00:00,
See W.A.R.N.,,,TENCO,,,2011-09-19 00:00:00,,,,332111,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,,,See W.A.R.N.,,,Layoff,,No,WARN,,
"101 Sykes Boulevard            Chavies, KY",,,,,,2011-09-13 00:00:00,,,,561422,,28,,,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,,Customer service agents,,,Layoff,,,WARN,2011-10-31 00:00:00,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,,,2011-09-12 00:00:00,,,,334418,,83,,,,,,,,"Flextronics Americas, LLC",,,See W.A.R.N.,,,Layoff,,No,WARN,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,,,2011-08-29 00:00:00,,,,623110,,92,,,dba Cardnial Hill Specialty Hospital,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,,,Closure,,No,WARN,2011-10-29 00:00:00,
"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,,,2011-08-29 00:00:00,,,,561621,,,,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,Closure,,No,WARN,2011-08-29 00:00:00,
"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,,,2011-08-02 00:00:00,,,,561422,,157,,,,,,,,Sykes Enterprises,,,See W.A.R.N.,,,Layoff,,No,WARN,10/01/2011            11/30/2011      12/31/2011,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,,2011-07-06 00:00:00,,,,,,107,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,,Layoff,,No,WARN,2011-08-31 00:00:00,
"16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,,,2011-06-28 00:00:00,,,,,,108,,,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,,,Closure,,Yes,WARN,2011-08-26 00:00:00,
"401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,,,2011-06-27 00:00:00,,,,336399,,134,,,,,,,,"Trim Masters, Inc.",,,Production workers,,,Layoff,,No,WARN,2011-08-26 00:00:00,
"6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,,,2011-06-03 00:00:00,,,,517911,,6,,,Doing work in Verizon Wireless Locations,,,,,"Flextronics Americas, LLC",,,See W.A.R.N.,,,Layoff,,No,WARN,2011-08-31 00:00:00,
"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,,2011-06-02 00:00:00,,,,561422,,96,,,Revised W.A.R.N. to extend layoff dates,,,,,Sykes Enterprises,,,See W.A.R.N.,,,Closure,,No,WARN,2011-07-31 00:00:00,
"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,,,2011-05-10 00:00:00,,,,452112,,75 +/-,,,,,,,,Kmart Store #4830,,,See W.A.R.N.,,,Closure,,,WARN,2011-08-14 00:00:00,
"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,,,2011-04-29 00:00:00,,,,33392,,78,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Dematic Corporation,,,See W.A.R.N.,,,Closure,,No,WARN,05/20/2011 - 07/15/2011,
"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,,2011-04-28 00:00:00,,,,561422,,96,,,,,,,,Sykes Enterprises,,,See W.A.R.N.,,,Closure,,No,WARN,2011-06-30 00:00:00,
