NAICS,Notice Link,NAICS/SIC,Closure or Layoff?,Notice URL,Company Name,Company Address,NAICS Code,Trade,Workforce Area,Union,Projected Dates,County/Counties,Comments,Congressional ,Industry,NEG,Region,County,County: Local  Name,Projected Date,Affected Occupation,NAFTA/Trade,Company Contact,Source,Date Received,Employees,SIC,Location,Closure/Layoff,Affected Occupations,Local Area
336399,,,,,Trim Masters Incorporated,,,,Bluegrass,N,2009-06-05 00:00:00,,,,,,,,,,,,,WARN,2009-04-06 00:00:00,56,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,See W.A.R.N.,
541511,,,,,ACS Business Process Solutions',,,N,Bluegrass,N,2009-06-01 00:00:00,,,,,,,,,,,,,WARN,2009-04-06 00:00:00,160,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,Customer Service  ,
326199,,,,,Betts USA,,,N,Northern Kentucky,N,04/01/2009 - 09/30/2009,,,,,,,,,,,,,WARN,2009-04-03 00:00:00,114,,"7850 Foundation Drive        Florence, KY 41042",Closure,See W.A.R.N.,
336399,,,,,"Noble International, LTD.",,,N,Greater Louisville,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,,WARN,2009-04-01 00:00:00,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,Labor production and salaried admin.,
334111,,,,,"Sun Microsystems, Inc.",,,N,Greater Louisville,,05/30/2009 - 06/13/2009,,,,,,,,,,,,,WARN,2009-03-31 00:00:00,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,See W.A.R.N.,
321113,,,,,Ilevel by Weyerhaeuser,,,N,EKCEP,N,2009-05-01 00:00:00,,,,,,,,,,,,,WARN,2009-03-16 00:00:00,165,,"610 Trus Joist Lane                Chavies, KY ",Closure,See W.A.R.N.,
326199,,,,,Jones Plastics & Engineering,,,N,Greater Louisville,Y,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,,,,,,,,WARN,2009-03-11 00:00:00,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,3rd shift,
541330,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-05-04 00:00:00,,,,,,,,,,,,,WARN,2009-03-09 00:00:00,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
326220,,,,,"Ainak, Inc.",,,N,Bluegrass,,05/31/2009 - 10/31/2009,,,,,,,,,,,,,WARN,2009-03-05 00:00:00,137,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,
339999,,,,,Ayrshire Electronics,,,N,EKCEP,,2009-05-01 00:00:00,,,,,,,,,,,,,WARN,2009-03-04 00:00:00,76,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,
,,,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,N,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,WARN,2009-02-19 00:00:00,57,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,
327215,,,,,AGC,,,,Lincoln Trail,N,2009-02-26 00:00:00,,,,,,,,,,,,,WARN,2009-02-06 00:00:00,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,See W.A.R.N.,
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,WARN,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,
561990,,,,,SKF,,,,Barren River,,2009-03-31 00:00:00,,,,,,,,,,,,,WARN,2009-02-02 00:00:00,95,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,
424690,,,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,Y,2009-03-30 00:00:00,,,,,,,,,,,,,WARN,2009-02-02 00:00:00,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,PVC production unit,
,,,,,GECOM Corporation,,,,Bluegrass,N,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,WARN,2009-01-29 00:00:00,150,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,
331521,,,,,"JL French Automotive Casting, Inc.",,,,Barren River,,01/30/2009 - 02/13/2009,,,,,,,,,,,,,WARN,2009-01-26 00:00:00,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,
443112,,,,,Circuit City,,,,Statewide,,2009-03-21 00:00:00,,8 locations closing.,,,,,,,,,,,WARN,2009-01-16 00:00:00,,,Statewide,Closure,,
,,,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,Y,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,WARN,2009-01-12 00:00:00,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,
811213,,,,,Flextroncis - Global Services,,,,Greater Louisville,Y,2009-02-18 00:00:00,,,,,,,,,,,,,WARN,2009-01-07 00:00:00,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,"Production, test operators, inspection and repair operators",
,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Y,Barren River,No,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,Production workers,,,WARN,November,80,,,Closure,,
331111,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,Yes,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,,,,,Production workers,,,WARN,2010-12-28 00:00:00,266,,,Closure,,
,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,2011-01-31 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2010-12-15 00:00:00,245,,,Closure,,
484122,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,2011-02-26 00:00:00,,,,,,,,,,Production,,,WARN,2010-12-13 00:00:00,88,,,Closure,,
,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,2011-01-29 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2010-12-01 00:00:00,486,,,Layoff,,
,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Y,Barren River,,01/14/2011 - 04/01/2011,,,,,,,,,,Production workers,,,WARN,2010-11-12 00:00:00,80,,,Closure,,
336321,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,Yes,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,,,,,Production workers,,,WARN,2010-11-04 00:00:00,,,,Closure,,
621492,,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,No,2010-12-31 00:00:00,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,2010-11-02 00:00:00,53,,,Closure,,
561422,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,No,2010-12-31 00:00:00,,,,,,,,,,Not specified,,,WARN,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,Closure,,
484230,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,Yes,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,,,,,See W.A.R.N.,,,WARN,2010-09-30 00:00:00,195,,,Layoff,,
424210,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,Statewide,No,11/21/2010 - 03/15/2011,,Variouos locations,,,,,,,,Pharmaceutical sales,,,WARN,2010-09-21 00:00:00,8,,,Layoff,,
811211,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,11/12/2010 - 05/15/2011,,,,,,,,,,See W.A.R.N.,,,WARN,2010-09-17 00:00:00,33,,,Layoff,,
2121,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,No,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,See W.A.R.N.,,,WARN,2010-09-16 00:00:00,160,,,Closure,,
326199,,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,Green River,No,2010-11-16 00:00:00,,,,,,,,,,"Production Workers, Plant Management",,,WARN,2010-09-14 00:00:00,60,,,Closure,,
621910,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,No,2010-08-06 00:00:00,,Business providers ambulance service,,,,,,,,See W.A.R.N.,,,WARN,2010-08-06 00:00:00,54,,,Closure,,
514513,,,,,ACS Government Solutions,See W.A.R.N.,,,Statewide,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,See W.A.R.N.,,,WARN,2010-07-17 00:00:00,286,,,Closure,,
312229,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,Yes,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,,,,,See W.A.R.N.,,,WARN,2010-07-16 00:00:00,37,,,Closure,,
811198,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,No,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,See W.A.R.N.,,,WARN,2010-07-06 00:00:00,18,,,Layoff,,
333518,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,Yes,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,Production Workers,,,WARN,2010-06-29 00:00:00,88,,,Closure,,
316219,,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,Y,Bluegrass,No,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,Production workers,,,WARN,2010-05-25 00:00:00,101,,,Closure,,
332321,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,Yes,07/02/2010 - 12/17/2010,,,,,,,,,,Production workers,,,WARN,2010-05-05 00:00:00,68,,,Closure,,
334416,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,No,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,Market and Loan Planning Analyst,,,WARN,2010-05-03 00:00:00,1,,,Layoff,,
928120,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,No,2010-07-02 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2010-04-30 00:00:00,61,,,Layoff,,
514513,,,,,ACS Government Solutions,See W.A.R.N.,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,,,,,Computer Support and Administrative Staff,,,WARN,2010-04-26 00:00:00,286,,,Closure,,
"335312, 336399",,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,Production workers,,,WARN,2010-04-09 00:00:00,,,,Layoff,,
551114,,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,Yes,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,Railroad Car Repairers,,,WARN,2010-04-06 00:00:00,146,,,Layoff,,
445110,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,,,,,,,,,,Retail Grocery Occupations,,,WARN,2010-03-29 00:00:00,111,,,Closure,,
,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,2010-05-18 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2010-03-17 00:00:00,839,,,Closure,,
326199,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,2010-04-30 00:00:00,,,,,,,,,,Production workers,,,WARN,2010-03-02 00:00:00,96,,,Closure,,
322211,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,2010-03-29 00:00:00,,,,,,,,,,Production workers,,,WARN,2010-02-25 00:00:00,72,,,Layoff,,
561320,,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,No,2010-04-01 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2010-02-04 00:00:00,92,,,Layoff,,
314912,,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,02/03/2010 - 02/17/2010,,,,,,,,,,"Production workers, Mechanics and Inspectors",,,WARN,2010-02-03 00:00:00,84,,,Layoff,,
,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,See W.A.R.N.,,,WARN,2010-01-29 00:00:00,6,,,Closure,,
334416,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,Yes,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,Customer service respresentatives - Power,,,WARN,2010-01-22 00:00:00,3,,,Layoff,,
334416,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,Yes,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,Market and load planning analyst,,,WARN,2010-01-22 00:00:00,1,,,Layoff,,
517212,,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,Yes,03/27/2010 - 04/16/2010,,,,,,,,,,See W.A.R.N.,,,WARN,2010-01-20 00:00:00,241,,,Closure,,
423730,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,02/05/2010 - 03/12/2010,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,2010-01-11 00:00:00,50,,,Closure,,
423730,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,,,,,Order Entry Planner,,,WARN,2010-01-11 00:00:00,Reduction from 13 to 1,,,Closure,,
,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,No,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,,,,,,Management and Professional,,,WARN,2010-01-08 00:00:00,6,,,Closure,,
481112,,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,Yes,03/06/2010 - 07/01/2010,,Phased furloughs.,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,2010-01-05 00:00:00,303,,,Layoff,,
483211,,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,No,2010-03-06 00:00:00,,,,,,,,,,Barge workers and administrative support,,,WARN,2010-01-02 00:00:00,161,,,Closure,,
561320,,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,No,2012-02-29 00:00:00,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,WARN,2011-12-28 00:00:00,,,,Layoff,,
337110,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,No,2012-04-30 00:00:00,,,,,,,,,,Production workers,,,WARN,2011-12-19 00:00:00,157,,,Closure,,
,,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,No,02/03/2012 - 07/13/2012,,,,,,,,,,See W.A.R.N.,,,WARN,2011-12-06 00:00:00,148,,,Closure,,
562910,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,Yes,01/20/2012 - 06/30/2012,,,,,,,,,,See W.A.R.N.,,,WARN,2011-11-21 00:00:00,95,,,Layoff,,
326199,,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,No,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,"Production workers, salaried employees",,,WARN,2011-11-16 00:00:00,124 +/-,,,Closure,,
"331222, 332618",,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,No,2011-12-19 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2011-10-20 00:00:00,68,,,Closure,,
332111,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,TENCO,No,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,See W.A.R.N.,,,WARN,2011-09-19 00:00:00,76,,,Layoff,,
561422,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,,,,,Customer service agents,,,WARN,2011-09-13 00:00:00,28,,,Layoff,,
334418,,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,No,,,,,,,,,,,See W.A.R.N.,,,WARN,2011-09-12 00:00:00,83,,,Layoff,,
623110,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,No,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,,,,,,See W.A.R.N.,,,WARN,2011-08-29 00:00:00,92,,,Closure,,
561621,,,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,No,2011-08-29 00:00:00,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,WARN,2011-08-29 00:00:00,,,,Closure,,
561422,,,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,No,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,,See W.A.R.N.,,,WARN,2011-08-02 00:00:00,157,,,Layoff,,
,,,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,No,2011-08-31 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2011-07-06 00:00:00,107,,,Layoff,,
,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,Yes,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,,,,,,,See W.A.R.N.,,,WARN,2011-06-28 00:00:00,108,,,Closure,,
336399,,,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,No,2011-08-26 00:00:00,,,,,,,,,,Production workers,,,WARN,2011-06-27 00:00:00,134,,,Layoff,,
517911,,,,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,No,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,,,,,,,,See W.A.R.N.,,,WARN,2011-06-03 00:00:00,6,,,Layoff,,
561422,,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,No,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,,,,,,,,See W.A.R.N.,,,WARN,2011-06-02 00:00:00,96,,,Closure,,
452112,,,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,,2011-08-14 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2011-05-10 00:00:00,75 +/-,,,Closure,,
33392,,,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,No,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,See W.A.R.N.,,,WARN,2011-04-29 00:00:00,78,,,Closure,,
561422,,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,No,2011-06-30 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2011-04-28 00:00:00,96,,,Closure,,
561422,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,Green River,No,2011-06-10 00:00:00,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,WARN,2011-04-28 00:00:00,76,,,Layoff,,
522320,,,,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,Greater Louisville,No,05/02/2011 - 12/31/2011,,,,,,,,,,See W.A.R.N.,,,WARN,2011-04-21 00:00:00,157 +/-,,,Layoff,,
336322,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,Yes,Barren River,No,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,,See W.A.R.N.,,,WARN,2011-04-21 00:00:00,57,,,Layoff,,
562910,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,Yes,06/10/2011 - 09/30/2011,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,WARN,2011-04-12 00:00:00,325,,,Layoff,,
561422,,,,,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,,Green River,No,2011-05-31 00:00:00,,,,,,,,,,See W.A.R.N.,,,WARN,2011-03-30 00:00:00,76,,,Layoff,,
323110,,,,,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,,Greater Louisville,Yes,2011-04-26 00:00:00,,See W.A.R.N.,,,,,,,,Production workers,,,WARN,2011-02-28 00:00:00,69,,,Layoff,,
336311,,,,,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",,Yes,Barren River,Yes,2011-09-30 00:00:00,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,WARN,2011-02-17 00:00:00,93,,,Closure,,
561422,,,,,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",,,Greater Louisville,No,2011-04-16 00:00:00,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,WARN,2011-02-15 00:00:00,100,,,Layoff,,
33392,,,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,No,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,,,,,,,,See W.A.R.N.,,,WARN,2011-02-08 00:00:00,90 +/-,,,Closure,,
