Company Contact,Projected Dates,Trade,County/Counties,Company Address,NAICS Code,Notice URL,Date Received,Congressional ,Notice Link,SIC,Union,Local Area,Projected Date,NAFTA/Trade,Closure/Layoff,County: Local  Name,Workforce Area,Region,Employees,Source,County,Closure or Layoff?,Affected Occupation,Comments,NEG,NAICS,Affected Occupations,Industry,NAICS/SIC,Location,Company Name
,2009-06-05 00:00:00,,,,,,2009-04-06 00:00:00,,,,N,,,,Layoff,,Bluegrass,,56,WARN,,,,,,336399,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated
,2009-06-01 00:00:00,N,,,,,2009-04-06 00:00:00,,,,N,,,,Layoff,,Bluegrass,,160,WARN,,,,,,541511,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions'
,04/01/2009 - 09/30/2009,N,,,,,2009-04-03 00:00:00,,,,N,,,,Closure,,Northern Kentucky,,114,WARN,,,,,,326199,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA
,2009-05-29 00:00:00,N,,,,,2009-04-01 00:00:00,,,,,,,,Layoff,,Greater Louisville,,79,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD."
,05/30/2009 - 06/13/2009,N,,,,,2009-03-31 00:00:00,,,,,,,,Layoff,,Greater Louisville,,2,WARN,,,,,,334111,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc."
,2009-05-01 00:00:00,N,,,,,2009-03-16 00:00:00,,,,N,,,,Closure,,EKCEP,,165,WARN,,,,,,321113,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser
,2009-03-29 00:00:00,N,,,,,2009-03-11 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,1,WARN,,,,Teramsters Local Union #89,,326199,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering
,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,,,,,,,Layoff,,Bluegrass,,73,WARN,,,,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,05/31/2009 - 10/31/2009,N,,,,,2009-03-05 00:00:00,,,,,,,,Layoff,,Bluegrass,,137,WARN,,,,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc."
,2009-05-01 00:00:00,N,,,,,2009-03-04 00:00:00,,,,,,,,Layoff,,EKCEP,,76,WARN,,,,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics
,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,,,,N,,,,Closure,,West Kentucky,,57,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc."
,2009-02-26 00:00:00,,,,,,2009-02-06 00:00:00,,,,N,,,,Layoff,,Lincoln Trail,,140 +/-,WARN,,,,,,327215,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC
,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,,,,,,,Layoff,,Bluegrass,,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,,,,,,,Layoff,,Barren River,,95,WARN,,,,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF
,2009-03-30 00:00:00,,,,,,2009-02-02 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,60 +/-,WARN,,,,,,424690,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem)
,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,,,,N,,,,Layoff,,Bluegrass,,150,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation
,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,,,,,,,Layoff,,Barren River,,180,WARN,,,,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc."
,2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,,,,,,,,Closure,,Statewide,,,WARN,,,,8 locations closing.,,443112,,,,Statewide,Circuit City
,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,2,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc."
,2009-02-18 00:00:00,,,,,,2009-01-07 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,150 +/-,WARN,,,,,,811213,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services
,01/14/2011 - 04/01/2011,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,,No,,,,Closure,,Barren River,,80,WARN,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,,Yes,,,,Closure,,TENCO,,266,WARN,,,Production workers,"Some, but not all workers are represented by a union",,331111,,,,,AK Steel Corporation
,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,,,,,,Closure,,Greater Louisville,,245,WARN,,,See W.A.R.N.,,,,,,,,Aegon Insurance Group
,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,,,,,,Closure,,Greater Louisville,,88,WARN,,,Production,,,484122,,,,,"Martin-Brower, LLC"
,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,,,,,,Layoff,,Western Kentucky,,486,WARN,,,See W.A.R.N.,,,,,,,,CSC Applied Technology Group
,01/14/2011 - 04/01/2011,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,,,,,,Closure,,Barren River,,80,WARN,,,Production workers,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,,Yes,,,,Closure,,Bluegrass,,,WARN,,,Production workers,"dba, Philips Lighting Company",,336321,,,,,Philips Electronic North America Corp.
,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,,No,,,,Closure,,Lincoln Trail,,53,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,,,Practice Therapeutics
,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,,No,,,,Closure,,Barren River,,74 fulltime and 184 parttime,WARN,,,Not specified,,,561422,,,,,Teleservices Direct
,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,,Yes,,,,Layoff,,Greater Louisville,,195,WARN,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,484230,,,,,"Jack Cooper Transport Co., Inc."
,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,,No,,,,Layoff,,Statewide,,8,WARN,,,Pharmaceutical sales,Variouos locations,,424210,,,,,"Xanodyne Pharmaceuticals, Inc."
,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,,,,,,Layoff,,Bluegrass,,33,WARN,,,See W.A.R.N.,,,811211,,,,,"Elan Home Systems, LLC"
,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,,No,,,,Closure,,EKCEP,,160,WARN,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,,,United Coal Company                                dba Sapphire Coal Company
,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,,No,,,,Closure,,Green River,,60,WARN,,,"Production Workers, Plant Management",,,326199,,,,,Fortis Plastics 
,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,,No,,,,Closure,,Western Kentucky,,54,WARN,,,See W.A.R.N.,Business providers ambulance service,,621910,,,,,PROCARENT
,2010-09-06 00:00:00,,,See W.A.R.N.,,,2010-07-17 00:00:00,,,,,,,,Closure,,Statewide,,286,WARN,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,,ACS Government Solutions
,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,,Yes,,,,Closure,,Greater Louisville,,37,WARN,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,312229,,,,,National Tobacco Co.
,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,,No,,,,Layoff,,Statewide,,18,WARN,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,,,"Butler America, LLC"
,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,Yes,,,,Closure,,Green River,,88,WARN,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,,,GE Energy Motors and Controls
,2010-09-20 00:00:00,Y,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,,,No,,,,Closure,,Bluegrass,,101,WARN,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,,,,Red Wing Shoes
,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,,Yes,,,,Closure,,Northern Kentucky,,68,WARN,,,Production workers,,,332321,,,,,Overhead Door Corporation
,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,No,,,,Layoff,,Bluegrass,,1,WARN,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,,,ABB
,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,,No,,,,Layoff,,Cumberlands  ,,61,WARN,,,See W.A.R.N.,,,928120,,,,,CSC  
,2010-06-22 00:00:00,,,See W.A.R.N.,,,2010-04-26 00:00:00,,,,,,,,Closure,,Cumberlands              Bluegrass,,286,WARN,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,514513,,,,,ACS Government Solutions
,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,,,,,,Layoff,,Lincoln Trail,,,WARN,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,,,"Mitsuba Bardstown, Inc."
,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,,Yes,,,,Layoff,,TENCO,,146,WARN,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,,,CSX Transportation
,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,,,,,,Closure,,Northern Kentucky,,111,WARN,,,Retail Grocery Occupations,,,445110,,,,,Biggs
,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,,,,,,Closure,,Northern Kentucky,,839,WARN,,,See W.A.R.N.,,,,,,,,Regional Elite Airline Services
,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,,,,,,Closure,,Bluegrass,,96,WARN,,,Production workers,,,326199,,,,,Jackson Plastics
,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,,,,,,Layoff,,Northern Kentucky,,72,WARN,,,Production workers,,,322211,,,,,Sonoco Corrflex
,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,,No,,,,Layoff,,Northern Kentucky,,92,WARN,,,See W.A.R.N.,,,561320,,,,,TFE Logistics Group
,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,,,,,,Layoff,,Cumberlands,,84,WARN,,,"Production workers, Mechanics and Inspectors",,,314912,,,,,"Patriot Industries, Inc."
,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,,,,,,Closure,,Northern Kentucky,,6,WARN,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor
,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,,Yes,,,,Layoff,,Bluegrass,,3,WARN,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,,,,Kuhlman Electric Corporation
,2010-05-31 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,,Yes,,,,Layoff,,Bluegrass,,1,WARN,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,,,,Kuhlman Electric Corporation
,03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,,Yes,,,,Closure,,Bluegrass,,241,WARN,,,See W.A.R.N.,,,517212,,,,,"Verizon North, Inc."
,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,,,,,Closure,,Bluegrass,,50,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,,Modine Manufacturing Company
,2010-01-08 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,,,,,Closure,,Bluegrass,,Reduction from 13 to 1,WARN,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,423730,,,,,Modine Manufacturing Company
,03/12/2010 - 04/15/2010,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,,No,,,,Closure,,Northern Kentucky,,6,WARN,,,Management and Professional,Continuation of planned phase-out of operations.,,,,,,,ArvinMeritor
,03/06/2010 - 07/01/2010,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,,,,Yes,,,,Layoff,,Northern Kentucky,,303,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,481112,,,,,ASTAR Air Cargo
,2010-03-06 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,,No,,,,Closure,,Western Kentucky,,161,WARN,,,Barge workers and administrative support,,,483211,,,,,"Western Kentucky Navigation, Inc."
,2012-02-29 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,,,,No,,,,Layoff,,EKCEP,,,WARN,,,See W.A.R.N.,See W.A.R.N.,,561320,,,,,CSC
,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,,No,,,,Closure,,EKCEP,,157,WARN,,,Production workers,,,337110,,,,,American Woodmark Corporation
,02/03/2012 - 07/13/2012,,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,,No,,,,Closure,,Western Kentucky,,148,WARN,,,See W.A.R.N.,,,,,,,,"US Foods, Inc."
,01/20/2012 - 06/30/2012,,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,,,,Yes,,,,Layoff,,Western Kentucky,,95,WARN,,,See W.A.R.N.,,,562910,,,,,"LATA Evironmental Services of Kentucky, LLC"
,12/23/2011 - 01/31/2012,,,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,,,,No,,,,Closure,,Western Kentucky,,124 +/-,WARN,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,,,,Berry Plastics Corporation
,2011-12-19 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,,,,No,,,,Closure,,Bluegrass,,68,WARN,,,See W.A.R.N.,,,"331222, 332618",,,,,Leggett & Platt
,,,,See W.A.R.N.,,,2011-09-19 00:00:00,,,,No,,,,Layoff,,TENCO,,76,WARN,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,,,,Emerson Power Transmission Solutions
,2011-10-31 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,,,,,,Layoff,,,,28,WARN,,,Customer service agents,05/08/2013: Unknown if WARN was released.,,561422,,,,,"Skyes Enterprises, Incorporated"
,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,,,,No,,,,Layoff,,Greater Louisville,,83,WARN,,,See W.A.R.N.,,,334418,,,,,"Flextronics Americas, LLC"
,2011-10-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-08-29 00:00:00,,,,No,,,,Closure,,Northern Kentucky,,92,WARN,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,623110,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,,,No,,,,Closure,,Greater Louisville,,,WARN,,,See W.A.R.N.,See W.A.R.N.,,561621,,,,,"Video Monitoring Services of America, LP"
,10/01/2011            11/30/2011      12/31/2011,,,"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,,,,No,,,,Layoff,,EKCEP,,157,WARN,,,See W.A.R.N.,,,561422,,,,,Sykes Enterprises
,2011-08-31 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,,,,No,,,,Layoff,,Western Kentucky,,107,WARN,,,See W.A.R.N.,,,,,,,,CSC Applied Technology Group               Contract Field Teams
,2011-08-26 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,,,,Yes,,,,Closure,,Northern Kentucky,,108,WARN,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,2011-08-26 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,,,,No,,,,Layoff,,Bluegrass,,134,WARN,,,Production workers,,,336399,,,,,"Trim Masters, Inc."
,2011-08-31 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-06-03 00:00:00,,,,No,,,,Layoff,,Statewide,,6,WARN,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,517911,,,,,"Flextronics Americas, LLC"
,2011-07-31 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-02 00:00:00,,,,No,,,,Closure,,Green River,,96,WARN,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,561422,,,,,Sykes Enterprises
,2011-08-14 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,,,,,,,,Closure,,Northern Kentucky,,75 +/-,WARN,,,See W.A.R.N.,,,452112,,,,,Kmart Store #4830
,05/20/2011 - 07/15/2011,,,"2100 Litton Lane             Hebron, KY 41048",,,2011-04-29 00:00:00,,,,No,,,,Closure,,Northern Kentucky,,78,WARN,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,,,,,Dematic Corporation
,2011-06-30 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-04-28 00:00:00,,,,No,,,,Closure,,Green River,,96,WARN,,,See W.A.R.N.,,,561422,,,,,Sykes Enterprises
,2011-06-10 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-04-28 00:00:00,,,,No,,,,Layoff,,Green River,,76,WARN,,,See W.A.R.N.,See W.A.R.N.,,561422,,,,,"Skyes Enterprises, Incorporated"
,05/02/2011 - 12/31/2011,,,"1231 Durrett Lane          Louisville, KY 40213",,,2011-04-21 00:00:00,,,,No,,,,Layoff,,Greater Louisville,,157 +/-,WARN,,,See W.A.R.N.,,,522320,,,,,First Data Technologies/First Data Merchant Service
,2011-04-25 00:00:00,Yes,,"687 industrial Drive      Edmonton, KY 42129",,,2011-04-21 00:00:00,,,,No,,,,Layoff,,Barren River,,57,WARN,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,336322,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,06/10/2011 - 09/30/2011,,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-04-12 00:00:00,,,,Yes,,,,Layoff,,Western Kentucky,,325,WARN,,,See W.A.R.N.,See W.A.R.N.,,562910,,,,,"LATA Evironmental Services of Kentucky, LLC"
,2011-05-31 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-03-30 00:00:00,,,,No,,,,Layoff,,Green River,,76,WARN,,,See W.A.R.N.,,,561422,,,,,Sykes Enterprises
,2011-04-26 00:00:00,,,"4325 Shepherdsville Road Louisville, KY 40218",,,2011-02-28 00:00:00,,,,Yes,,,,Layoff,,Greater Louisville,,69,WARN,,,Production workers,See W.A.R.N.,,323110,,,,,Multi Packaging Solutions
,2011-09-30 00:00:00,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,,2011-02-17 00:00:00,,,,Yes,,,,Closure,,Barren River,,93,WARN,,,See W.A.R.N.,See W.A.R.N.,,336311,,,,,"Mahle Engine Components USA, Inc."
,2011-04-16 00:00:00,,,"6201 Preston Highway        Louisville, KY ",,,2011-02-15 00:00:00,,,,No,,,,Layoff,,Greater Louisville,,100,WARN,,,See W.A.R.N.,See W.A.R.N.,,561422,,,,,"Sykes Enterprises, Inc."
,2011-04-19 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,,2011-02-08 00:00:00,,,,No,,,,Closure,,Northern Kentucky,,90 +/-,WARN,,,See W.A.R.N.,Consolidation of operations at Michigan facility,,33392,,,,,Dematic Corporation
