Region,County/Counties,NEG,NAICS/SIC,Employees,Closure or Layoff?,Closure/Layoff,Company Address,Congressional ,Company Contact,County: Local  Name,Affected Occupations,Notice Link,Comments,NAICS Code,Projected Dates,Trade,Union,Company Name,SIC,NAFTA/Trade,Local Area,Workforce Area,Affected Occupation,County,Source,Location,Date Received,Projected Date,Industry,NAICS,Notice URL
,,,,81,,Closure,,,,,Production workers,,,,2009-08-28 00:00:00,,N,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,
,,,,60,,Closure,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,721110,
,,,,54,,Closure,,,,,Warehouse workers,,,,2009-09-30 00:00:00,,,Exel,,,,Northern Kentucky,,,WARN,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,493111,
,,,,86,,Layoff,,,,,Priduction workers,,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,Cumberlands,,,WARN,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,333999,
,,,,83,,Closure,,,,,See W.A.R.N.,,See W.A.R.N.,,2009-10-02 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,3363,
,,,,1,,Layoff,,,,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,334416,
,,,,83,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,3363,
,,,,1,,Layoff,,,,,Design Engineer,,,,2009-09-07 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,334416,
,,,,75,,Partial Closure,,,,,Tobacco workers,,,,2009-09-17 00:00:00,,Y,National Tobacco,,,,Greater Louisville,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,312229,
,,,,88,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,3363,
,,,,95,,Closure,,,,,See W.A.R.N.,,,,2009-09-18 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,3363,
,,,,88,,Closure,,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,3363,
,,,,88,,Closure,,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,3363,
,,,,105,,Closure,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,3363,
,,,,55 +/-,,Layoff,,,,,Plastics production workers,,,,2009-08-17 00:00:00,,Y,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,3261,
,,,,1,,Closure,,,,,See W.A.R.N.,,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,3363,
,,,,1,,Closure,,,,,Production supervisor,,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,3363,
,,,,11,,Layoff,,,,,Priduction workers,,Continuation of previous notices,,2009-08-03 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,334416,
,,,,262,,Closure,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,Y,Martinrea International Inc.,,,,Greater Louisville,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,336399,
,,,,117,,Closure,,,,,See W.A.R.N.,,,,09/30/09 +/-,,,Komatsu Renam North America,,,,Bluegrass,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,333120,
,,,,,,Closure,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",,,,TENCO,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,213113,
,,,,,,Closure,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,213113,
,,,,158,,Closure,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,3363,
,,,,16,,Closure,,,,,Telemarketers,,dba Mayfield Call Center,,2009-05-29 00:00:00,,,CDG Management ,,,,West Kentucky,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,561422,
,,,,48 +/-,,Layoff,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,Northern Kentucky,,,WARN,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,212312,
,,,,750,,Layoff,,,,,Iron and steel mill workers,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,Y,AK Steel Corporation,,,,TENCO,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,331111,
,,,,58,,Layoff,,,,,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,,,,EKCEP,,,WARN,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,21211,
,,,,See W.A.R.N.,,Closure,,,,,Bituminous coal underground mining,,,,2009-07-01 00:00:00,,N,"CONSOL of Kentucky, Inc.",,,,EKCEP,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,212112,
,,,,135,,Layoff,,,,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,Barren River,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,336399,
,,,,167,,Layoff,,,,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,N,Wintech,,,,Bluegrass,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,3261,
,,,,194,,Layoff,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,N,"S-R of Kentucky, Inc.",,,,Barren River,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,
,,,,316 +/-,,Closure,,,,,See W.A.R.N.,,,,2009-07-03 00:00:00,,N,Toyota Boshoku,,,,Lincoln Trail,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,551114,
,,,,56,,Layoff,,,,,See W.A.R.N.,,,,2009-06-05 00:00:00,,N,Trim Masters Incorporated,,,,Bluegrass,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,336399,
,,,,160,,Layoff,,,,,Customer Service  ,,,,2009-06-01 00:00:00,N,N,ACS Business Process Solutions',,,,Bluegrass,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,541511,
,,,,114,,Closure,,,,,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,N,N,Betts USA,,,,Northern Kentucky,,,WARN,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,326199,
,,,,79,,Layoff,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,N,,"Noble International, LTD.",,,,Greater Louisville,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,336399,
,,,,2,,Layoff,,,,,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,N,,"Sun Microsystems, Inc.",,,,Greater Louisville,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,334111,
,,,,165,,Closure,,,,,See W.A.R.N.,,,,2009-05-01 00:00:00,N,N,Ilevel by Weyerhaeuser,,,,EKCEP,,,WARN,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,321113,
,,,,1,,Layoff,,,,,3rd shift,,Teramsters Local Union #89,,2009-03-29 00:00:00,N,Y,Jones Plastics & Engineering,,,,Greater Louisville,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,326199,
,,,,73,,Layoff,,,,,,,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,541330,
,,,,137,,Layoff,,,,,,,,,05/31/2009 - 10/31/2009,N,,"Ainak, Inc.",,,,Bluegrass,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,326220,
,,,,76,,Layoff,,,,,,,,,2009-05-01 00:00:00,N,,Ayrshire Electronics,,,,EKCEP,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,339999,
,,,,57,,Closure,,,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,N,"Webasto Roof Systems, Inc.",,,,West Kentucky,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,
,,,,140 +/-,,Layoff,,,,,See W.A.R.N.,,,,2009-02-26 00:00:00,,N,AGC,,,,Lincoln Trail,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,327215,
,,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,WARN,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,
,,,,95,,Layoff,,,,,,,,,2009-03-31 00:00:00,,,SKF,,,,Barren River,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,561990,
,,,,60 +/-,,Layoff,,,,,PVC production unit,,,,2009-03-30 00:00:00,,Y,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,424690,
,,,,150,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,N,GECOM Corporation,,,,Bluegrass,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,
,,,,180,,Layoff,,,,,,,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,Barren River,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,331521,
,,,,,,Closure,,,,,,,8 locations closing.,,2009-03-21 00:00:00,,,Circuit City,,,,Statewide,,,WARN,Statewide,2009-01-16 00:00:00,,,443112,
,,,,2,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,Y,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,
,,,,150 +/-,,Layoff,,,,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,Y,Flextroncis - Global Services,,,,Greater Louisville,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,811213,
,,,,80,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,Y,No,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Production workers,,WARN,,November,,,,
,,,,266,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,Yes,AK Steel Corporation,,,,TENCO,Production workers,,WARN,,2010-12-28 00:00:00,,,331111,
,,,,245,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,Greater Louisville,See W.A.R.N.,,WARN,,2010-12-15 00:00:00,,,,
,,,,88,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,,Greater Louisville,Production,,WARN,,2010-12-13 00:00:00,,,484122,
,,,,486,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,Western Kentucky,See W.A.R.N.,,WARN,,2010-12-01 00:00:00,,,,
,,,,80,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,01/14/2011 - 04/01/2011,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Production workers,,WARN,,2010-11-12 00:00:00,,,,
,,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,Yes,Philips Electronic North America Corp.,,,,Bluegrass,Production workers,,WARN,,2010-11-04 00:00:00,,,336321,
,,,,53,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,2010-12-31 00:00:00,,No,Practice Therapeutics,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,2010-11-02 00:00:00,,,621492,
,,,,74 fulltime and 184 parttime,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,2010-12-31 00:00:00,,No,Teleservices Direct,,,,Barren River,Not specified,,WARN,,2010-11-02 00:00:00,,,561422,
,,,,195,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,Yes,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,See W.A.R.N.,,WARN,,2010-09-30 00:00:00,,,484230,
,,,,8,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Variouos locations,,11/21/2010 - 03/15/2011,,No,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,Pharmaceutical sales,,WARN,,2010-09-21 00:00:00,,,424210,
,,,,33,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,,Bluegrass,See W.A.R.N.,,WARN,,2010-09-17 00:00:00,,,811211,
,,,,160,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,No,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,See W.A.R.N.,,WARN,,2010-09-16 00:00:00,,,2121,
,,,,60,,Closure,"390 Community Drive Henderson, KY",,,,,,,,2010-11-16 00:00:00,,No,Fortis Plastics ,,,,Green River,"Production Workers, Plant Management",,WARN,,2010-09-14 00:00:00,,,326199,
,,,,54,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Business providers ambulance service,,2010-08-06 00:00:00,,No,PROCARENT,,,,Western Kentucky,See W.A.R.N.,,WARN,,2010-08-06 00:00:00,,,621910,
,,,,286,,Closure,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,ACS Government Solutions,,,,Statewide,See W.A.R.N.,,WARN,,2010-07-17 00:00:00,,,514513,
,,,,37,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,Yes,National Tobacco Co.,,,,Greater Louisville,See W.A.R.N.,,WARN,,2010-07-16 00:00:00,,,312229,
,,,,18,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,No,"Butler America, LLC",,,,Statewide,See W.A.R.N.,,WARN,,2010-07-06 00:00:00,,,811198,
,,,,88,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,Yes,GE Energy Motors and Controls,,,,Green River,Production Workers,,WARN,,2010-06-29 00:00:00,,,333518,
,,,,101,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,Y,No,Red Wing Shoes,,,,Bluegrass,Production workers,,WARN,,2010-05-25 00:00:00,,,316219,
,,,,68,,Closure,"200 West 43 Street              Covington, KY 41015",,,,,,,,07/02/2010 - 12/17/2010,,Yes,Overhead Door Corporation,,,,Northern Kentucky,Production workers,,WARN,,2010-05-05 00:00:00,,,332321,
,,,,1,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,No,ABB,,,,Bluegrass,Market and Loan Planning Analyst,,WARN,,2010-05-03 00:00:00,,,334416,
,,,,61,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,2010-07-02 00:00:00,,No,CSC  ,,,,Cumberlands  ,See W.A.R.N.,,WARN,,2010-04-30 00:00:00,,,928120,
,,,,286,,Closure,See W.A.R.N.,,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,ACS Government Solutions,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,WARN,,2010-04-26 00:00:00,,,514513,
,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,Production workers,,WARN,,2010-04-09 00:00:00,,,"335312, 336399",
,,,,146,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,Yes,CSX Transportation,,,,TENCO,Railroad Car Repairers,,WARN,,2010-04-06 00:00:00,,,551114,
,,,,111,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,Biggs,,,,Northern Kentucky,Retail Grocery Occupations,,WARN,,2010-03-29 00:00:00,,,445110,
,,,,839,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,,Northern Kentucky,See W.A.R.N.,,WARN,,2010-03-17 00:00:00,,,,
,,,,96,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,2010-04-30 00:00:00,,,Jackson Plastics,,,,Bluegrass,Production workers,,WARN,,2010-03-02 00:00:00,,,326199,
,,,,72,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,2010-03-29 00:00:00,,,Sonoco Corrflex,,,,Northern Kentucky,Production workers,,WARN,,2010-02-25 00:00:00,,,322211,
,,,,92,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,2010-04-01 00:00:00,,No,TFE Logistics Group,,,,Northern Kentucky,See W.A.R.N.,,WARN,,2010-02-04 00:00:00,,,561320,
,,,,84,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,,Cumberlands,"Production workers, Mechanics and Inspectors",,WARN,,2010-02-03 00:00:00,,,314912,
,,,,6,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,ArvinMeritor,,,,Northern Kentucky,See W.A.R.N.,,WARN,,2010-01-29 00:00:00,,,,
,,,,3,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,Yes,Kuhlman Electric Corporation,,,,Bluegrass,Customer service respresentatives - Power,,WARN,,2010-01-22 00:00:00,,,334416,
,,,,1,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,Yes,Kuhlman Electric Corporation,,,,Bluegrass,Market and load planning analyst,,WARN,,2010-01-22 00:00:00,,,334416,
,,,,241,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,03/27/2010 - 04/16/2010,,Yes,"Verizon North, Inc.",,,,Bluegrass,See W.A.R.N.,,WARN,,2010-01-20 00:00:00,,,517212,
