Location,County,Workforce Area,Union,Company Contact,Date Received,Notice Link,Region,Trade,Closure/Layoff,NAICS Code,County/Counties,Affected Occupation,NAFTA/Trade,Local Area,Company Address,Comments,Company Name,NAICS,NEG,Notice URL,Industry,Projected Dates,Closure or Layoff?,Affected Occupations,Congressional ,SIC,Projected Date,NAICS/SIC,County: Local  Name,Employees,Source
"2604 River Road                    Hawesville, KY ",,GRADD,Y,,2009-08-07 00:00:00,,,,Layoff,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",33261,,,,2009-10-01 00:00:00,,Production workers,,,,,,88,WARN
"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,N,,2009-08-06 00:00:00,,,,Closure,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,Production workers,,,,,,81,WARN
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,2009-08-05 00:00:00,,,,Closure,,,,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",721110,,,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,,60,WARN
"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,2009-08-03 00:00:00,,,,Closure,,,,,,,,Exel,493111,,,,2009-09-30 00:00:00,,Warehouse workers,,,,,,54,WARN
"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,2009-07-28 00:00:00,,,,Layoff,,,,,,,,Clarcor Air Filtration Products,333999,,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,86,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-07-27 00:00:00,,,,Closure,,,,,,,See W.A.R.N.,ArvinMeritor,3363,,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,83,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-07-24 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,,1,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-07-24 00:00:00,,,,Closure,,,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,83,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-07-20 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,334416,,,,2009-09-07 00:00:00,,Design Engineer,,,,,,1,WARN
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,Y,,2009-07-17 00:00:00,,,,Partial Closure,,,,,,,,National Tobacco,312229,,,,2009-09-17 00:00:00,,Tobacco workers,,,,,,75,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-07-09 00:00:00,,,,Closure,,,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,88,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-07-08 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,3363,,,,2009-09-18 00:00:00,,See W.A.R.N.,,,,,,95,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-07-08 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,3363,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,88,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-07-08 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,3363,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,88,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-06-23 00:00:00,,,,Closure,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,3363,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,,105,WARN
"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,Y,,2009-06-16 00:00:00,,,,Layoff,,,,,,,,Occidental Chemical Corporation (OxyChem),3261,,,,2009-08-17 00:00:00,,Plastics production workers,,,,,,55 +/-,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-06-01 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,3363,,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,1,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,2009-06-01 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,3363,,,,2009-08-07 00:00:00,,Production supervisor,,,,,,1,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Y,,2009-05-28 00:00:00,,,,Layoff,,,,,,,Continuation of previous notices,Kuhlman Elctric Corporation,334416,,,,2009-08-03 00:00:00,,Priduction workers,,,,,,11,WARN
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,Y,,2009-05-27 00:00:00,,,,Closure,,,,,,,,Martinrea International Inc.,336399,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,262,WARN
"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,2009-05-20 00:00:00,,,,Closure,,,,,,,,Komatsu Renam North America,333120,,,,09/30/09 +/-,,See W.A.R.N.,,,,,,117,WARN
"1500 North Big Run Road  Ashland, KY 41102",,TENCO,N,,2009-05-19 00:00:00,,,,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",213113,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,,WARN
"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,N,,2009-05-19 00:00:00,,,,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",213113,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Y,,2009-05-15 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,3363,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,158,WARN
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,2009-05-15 00:00:00,,,,Closure,,,,,,,dba Mayfield Call Center,CDG Management ,561422,,,,2009-05-29 00:00:00,,Telemarketers,,,,,,16,WARN
"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,2009-05-15 00:00:00,,,,Layoff,,,,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,212312,,,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,,48 +/-,WARN
"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,Y,,2009-05-13 00:00:00,,,,Layoff,,,,,,,"dba, Ashland West Works",AK Steel Corporation,331111,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,,750,WARN
"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,2009-05-08 00:00:00,,,,Layoff,,,,,,,,Premier Elkhorn Coal Company,21211,,,,,,Underground coal mining occupations,,,,,,58,WARN
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,N,,2009-05-04 00:00:00,,,,Closure,,,,,,,,"CONSOL of Kentucky, Inc.",212112,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,,See W.A.R.N.,WARN
"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,2009-05-04 00:00:00,,,,Layoff,,,,,,,,"Trace Die Cast, Inc.",336399,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,135,WARN
"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,N,,2009-05-01 00:00:00,,,,Layoff,,,,,,,,Wintech,3261,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,,167,WARN
"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,N,,2009-04-13 00:00:00,,,,Layoff,,,,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,,194,WARN
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,N,,2009-04-07 00:00:00,,,,Closure,,,,,,,,Toyota Boshoku,551114,,,,2009-07-03 00:00:00,,See W.A.R.N.,,,,,,316 +/-,WARN
"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,N,,2009-04-06 00:00:00,,,,Layoff,,,,,,,,Trim Masters Incorporated,336399,,,,2009-06-05 00:00:00,,See W.A.R.N.,,,,,,56,WARN
"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,N,,2009-04-06 00:00:00,,,N,Layoff,,,,,,,,ACS Business Process Solutions',541511,,,,2009-06-01 00:00:00,,Customer Service  ,,,,,,160,WARN
"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,N,,2009-04-03 00:00:00,,,N,Closure,,,,,,,,Betts USA,326199,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,,114,WARN
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,2009-04-01 00:00:00,,,N,Layoff,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",336399,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,,,79,WARN
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,2009-03-31 00:00:00,,,N,Layoff,,,,,,,,"Sun Microsystems, Inc.",334111,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,,2,WARN
"610 Trus Joist Lane                Chavies, KY ",,EKCEP,N,,2009-03-16 00:00:00,,,N,Closure,,,,,,,,Ilevel by Weyerhaeuser,321113,,,,2009-05-01 00:00:00,,See W.A.R.N.,,,,,,165,WARN
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,Y,,2009-03-11 00:00:00,,,N,Layoff,,,,,,,Teramsters Local Union #89,Jones Plastics & Engineering,326199,,,,2009-03-29 00:00:00,,3rd shift,,,,,,1,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2009-03-09 00:00:00,,,,Layoff,,,,,,,,Kuhlman Elctric Corporation,541330,,,,2009-05-04 00:00:00,,,,,,,,73,WARN
"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,2009-03-05 00:00:00,,,N,Layoff,,,,,,,,"Ainak, Inc.",326220,,,,05/31/2009 - 10/31/2009,,,,,,,,137,WARN
"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,2009-03-04 00:00:00,,,N,Layoff,,,,,,,,Ayrshire Electronics,339999,,,,2009-05-01 00:00:00,,,,,,,,76,WARN
"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,N,,2009-02-19 00:00:00,,,,Closure,,,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,,,,,,,57,WARN
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,N,,2009-02-06 00:00:00,,,,Layoff,,,,,,,,AGC,327215,,,,2009-02-26 00:00:00,,See W.A.R.N.,,,,,,140 +/-,WARN
"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,2009-02-04 00:00:00,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,,,,,,WARN
"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,2009-02-02 00:00:00,,,,Layoff,,,,,,,,SKF,561990,,,,2009-03-31 00:00:00,,,,,,,,95,WARN
"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,Y,,2009-02-02 00:00:00,,,,Layoff,,,,,,,,Occidental Chemical Corporation (OxyChem),424690,,,,2009-03-30 00:00:00,,PVC production unit,,,,,,60 +/-,WARN
"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,N,,2009-01-29 00:00:00,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,,,,,150,WARN
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,2009-01-26 00:00:00,,,,Layoff,,,,,,,,"JL French Automotive Casting, Inc.",331521,,,,01/30/2009 - 02/13/2009,,,,,,,,180,WARN
Statewide,,Statewide,,,2009-01-16 00:00:00,,,,Closure,,,,,,,8 locations closing.,Circuit City,443112,,,,2009-03-21 00:00:00,,,,,,,,,WARN
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,Y,,2009-01-12 00:00:00,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,,,,,,,2,WARN
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,Y,,2009-01-07 00:00:00,,,,Layoff,,,,,,,,Flextroncis - Global Services,811213,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,,150 +/-,WARN
,,Barren River,No,,November,,,Y,Closure,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,,,,,,,80,WARN
,,TENCO,Yes,,2010-12-28 00:00:00,,,,Closure,,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",AK Steel Corporation,331111,,,,2011-02-28 00:00:00,,,,,,,,266,WARN
,,Greater Louisville,,,2010-12-15 00:00:00,,,,Closure,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,,,,,,,245,WARN
,,Greater Louisville,,,2010-12-13 00:00:00,,,,Closure,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",484122,,,,2011-02-26 00:00:00,,,,,,,,88,WARN
,,Western Kentucky,,,2010-12-01 00:00:00,,,,Layoff,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,,,,,,,486,WARN
,,Barren River,,,2010-11-12 00:00:00,,,Y,Closure,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,,,,,,,80,WARN
,,Bluegrass,Yes,,2010-11-04 00:00:00,,,,Closure,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Philips Electronic North America Corp.,336321,,,,2011-02-18 00:00:00,,,,,,,,,WARN
,,Lincoln Trail,No,,2010-11-02 00:00:00,,,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,621492,,,,2010-12-31 00:00:00,,,,,,,,53,WARN
,,Barren River,No,,2010-11-02 00:00:00,,,,Closure,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,561422,,,,2010-12-31 00:00:00,,,,,,,,74 fulltime and 184 parttime,WARN
,,Greater Louisville,Yes,,2010-09-30 00:00:00,,,,Layoff,,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",484230,,,,2010-12-16 00:00:00,,,,,,,,195,WARN
,,Statewide,No,,2010-09-21 00:00:00,,,,Layoff,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,"Xanodyne Pharmaceuticals, Inc.",424210,,,,11/21/2010 - 03/15/2011,,,,,,,,8,WARN
,,Bluegrass,,,2010-09-17 00:00:00,,,,Layoff,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",811211,,,,11/12/2010 - 05/15/2011,,,,,,,,33,WARN
,,EKCEP,No,,2010-09-16 00:00:00,,,,Closure,,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,2121,,,,2010-11-15 00:00:00,,,,,,,,160,WARN
,,Green River,No,,2010-09-14 00:00:00,,,,Closure,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,Fortis Plastics ,326199,,,,2010-11-16 00:00:00,,,,,,,,60,WARN
,,Western Kentucky,No,,2010-08-06 00:00:00,,,,Closure,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,PROCARENT,621910,,,,2010-08-06 00:00:00,,,,,,,,54,WARN
,,Statewide,,,2010-07-17 00:00:00,,,,Closure,,,See W.A.R.N.,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,514513,,,,2010-09-06 00:00:00,,,,,,,,286,WARN
,,Greater Louisville,Yes,,2010-07-16 00:00:00,,,,Closure,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,312229,,,,2010-09-17 00:00:00,,,,,,,,37,WARN
,,Statewide,No,,2010-07-06 00:00:00,,,,Layoff,,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",811198,,,,2013-08-29 00:00:00,,,,,,,,18,WARN
,,Green River,Yes,,2010-06-29 00:00:00,,,,Closure,,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,333518,,,,10/30/2010 +/-,,,,,,,,88,WARN
,,Bluegrass,No,,2010-05-25 00:00:00,,,Y,Closure,,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,316219,,,,2010-09-20 00:00:00,,,,,,,,101,WARN
,,Northern Kentucky,Yes,,2010-05-05 00:00:00,,,,Closure,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,332321,,,,07/02/2010 - 12/17/2010,,,,,,,,68,WARN
,,Bluegrass,No,,2010-05-03 00:00:00,,,,Layoff,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,334416,,,,2010-06-30 00:00:00,,,,,,,,1,WARN
,,Cumberlands  ,No,,2010-04-30 00:00:00,,,,Layoff,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,928120,,,,2010-07-02 00:00:00,,,,,,,,61,WARN
,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,,,Closure,,,Computer Support and Administrative Staff,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",ACS Government Solutions,514513,,,,2010-06-22 00:00:00,,,,,,,,286,WARN
,,Lincoln Trail,,,2010-04-09 00:00:00,,,,Layoff,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.","335312, 336399",,,,2010-05-28 00:00:00,,,,,,,,,WARN
,,TENCO,Yes,,2010-04-06 00:00:00,,,,Layoff,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,551114,,,,2010-04-13 00:00:00,,,,,,,,146,WARN
,,Northern Kentucky,,,2010-03-29 00:00:00,,,,Closure,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,445110,,,,,,,,,,,,111,WARN
,,Northern Kentucky,,,2010-03-17 00:00:00,,,,Closure,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,,,,,,,839,WARN
,,Bluegrass,,,2010-03-02 00:00:00,,,,Closure,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,326199,,,,2010-04-30 00:00:00,,,,,,,,96,WARN
,,Northern Kentucky,,,2010-02-25 00:00:00,,,,Layoff,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,322211,,,,2010-03-29 00:00:00,,,,,,,,72,WARN
,,Northern Kentucky,No,,2010-02-04 00:00:00,,,,Layoff,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,561320,,,,2010-04-01 00:00:00,,,,,,,,92,WARN
,,Cumberlands,,,2010-02-03 00:00:00,,,,Layoff,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",314912,,,,02/03/2010 - 02/17/2010,,,,,,,,84,WARN
,,Northern Kentucky,,,2010-01-29 00:00:00,,,,Closure,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,,,2010-04-01 00:00:00,,,,,,,,6,WARN
,,Bluegrass,Yes,,2010-01-22 00:00:00,,,,Layoff,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,334416,,,,2010-05-03 00:00:00,,,,,,,,3,WARN
,,Bluegrass,Yes,,2010-01-22 00:00:00,,,,Layoff,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,334416,,,,2010-05-31 00:00:00,,,,,,,,1,WARN
