Closure or Layoff?,NAICS/SIC,Projected Date,Congressional ,Notice URL,NAICS Code,County,Closure/Layoff,Union,Company Contact,Local Area,Date Received,Comments,Workforce Area,NAFTA/Trade,Company Address,Affected Occupations,NEG,Employees,Projected Dates,Notice Link,County/Counties,Source,Affected Occupation,NAICS,Company Name,County: Local  Name,Trade,Industry,Region,SIC,Location
,,,,,,,Closure,,,,2009-05-15 00:00:00,dba Mayfield Call Center,West Kentucky,,,Telemarketers,,16,2009-05-29 00:00:00,,,WARN,,561422,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,,,,Layoff,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,See W.A.R.N.,,48 +/-,2009-05-08 00:00:00,,,WARN,,212312,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006"
,,,,,,,Layoff,Y,,,2009-05-13 00:00:00,"dba, Ashland West Works",TENCO,,,Iron and steel mill workers,,750,07/28/2009 - 08/11/2009,,,WARN,,331111,AK Steel Corporation,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,,,Layoff,,,,2009-05-08 00:00:00,,EKCEP,,,Underground coal mining occupations,,58,,,,WARN,,21211,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,,,,,,Closure,N,,,2009-05-04 00:00:00,,EKCEP,,,Bituminous coal underground mining,,See W.A.R.N.,2009-07-01 00:00:00,,,WARN,,212112,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,,,Layoff,,,,2009-05-04 00:00:00,,Barren River,,,Automotive parts manufacturer,,135,2009-05-11 00:00:00,,,WARN,,336399,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,,,,Layoff,N,,,2009-05-01 00:00:00,,Bluegrass,,,Plastics production manufacturing,,167,07/01/2009 - 09/14/2009,,,WARN,,3261,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,,,,Layoff,N,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",Barren River,,,See W.A.R.N.,,194,05/25/2009 - 06/30/2009,,,WARN,,,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,,,Closure,N,,,2009-04-07 00:00:00,,Lincoln Trail,,,See W.A.R.N.,,316 +/-,2009-07-03 00:00:00,,,WARN,,551114,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,,,,Layoff,N,,,2009-04-06 00:00:00,,Bluegrass,,,See W.A.R.N.,,56,2009-06-05 00:00:00,,,WARN,,336399,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,,,,,Layoff,N,,,2009-04-06 00:00:00,,Bluegrass,,,Customer Service  ,,160,2009-06-01 00:00:00,,,WARN,,541511,ACS Business Process Solutions',,N,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,,,,,,Closure,N,,,2009-04-03 00:00:00,,Northern Kentucky,,,See W.A.R.N.,,114,04/01/2009 - 09/30/2009,,,WARN,,326199,Betts USA,,N,,,,"7850 Foundation Drive        Florence, KY 41042"
,,,,,,,Layoff,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,Labor production and salaried admin.,,79,2009-05-29 00:00:00,,,WARN,,336399,"Noble International, LTD.",,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,,,,Layoff,,,,2009-03-31 00:00:00,,Greater Louisville,,,See W.A.R.N.,,2,05/30/2009 - 06/13/2009,,,WARN,,334111,"Sun Microsystems, Inc.",,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,,,,,Closure,N,,,2009-03-16 00:00:00,,EKCEP,,,See W.A.R.N.,,165,2009-05-01 00:00:00,,,WARN,,321113,Ilevel by Weyerhaeuser,,N,,,,"610 Trus Joist Lane                Chavies, KY "
,,,,,,,Layoff,Y,,,2009-03-11 00:00:00,Teramsters Local Union #89,Greater Louisville,,,3rd shift,,1,2009-03-29 00:00:00,,,WARN,,326199,Jones Plastics & Engineering,,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,,,Layoff,,,,2009-03-09 00:00:00,,Bluegrass,,,,,73,2009-05-04 00:00:00,,,WARN,,541330,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Layoff,,,,2009-03-05 00:00:00,,Bluegrass,,,,,137,05/31/2009 - 10/31/2009,,,WARN,,326220,"Ainak, Inc.",,N,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,,,,Layoff,,,,2009-03-04 00:00:00,,EKCEP,,,,,76,2009-05-01 00:00:00,,,WARN,,339999,Ayrshire Electronics,,N,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,,,Closure,N,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,57,04/20/2009 - 07/15/2009,,,WARN,,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,,,,Layoff,N,,,2009-02-06 00:00:00,,Lincoln Trail,,,See W.A.R.N.,,140 +/-,2009-02-26 00:00:00,,,WARN,,327215,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,,Layoff,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,2009-02-05 00:00:00,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,,,Layoff,,,,2009-02-02 00:00:00,,Barren River,,,,,95,2009-03-31 00:00:00,,,WARN,,561990,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,,,Layoff,Y,,,2009-02-02 00:00:00,,Greater Louisville,,,PVC production unit,,60 +/-,2009-03-30 00:00:00,,,WARN,,424690,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,,,Layoff,N,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,150,2009-03-30 00:00:00,,,WARN,,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,,,Layoff,,,,2009-01-26 00:00:00,,Barren River,,,,,180,01/30/2009 - 02/13/2009,,,WARN,,331521,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,,Closure,,,,2009-01-16 00:00:00,8 locations closing.,Statewide,,,,,,2009-03-21 00:00:00,,,WARN,,443112,Circuit City,,,,,,Statewide
,,,,,,,Layoff,Y,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,2,2009-03-09 00:00:00,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,,Layoff,Y,,,2009-01-07 00:00:00,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,150 +/-,2009-02-18 00:00:00,,,WARN,,811213,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,,,,,Closure,No,,,November,Closure of New Model Development Center; layoffs in three phases.,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,01/14/2011 - 04/01/2011,,,WARN,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,
,,,,,,,Closure,Yes,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,2011-02-28 00:00:00,,,WARN,Production workers,331111,AK Steel Corporation,,,,,,
,,,,,,,Closure,,,,2010-12-15 00:00:00,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,2011-01-31 00:00:00,,,WARN,See W.A.R.N.,,Aegon Insurance Group,,,,,,
,,,,,,,Closure,,,,2010-12-13 00:00:00,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,88,2011-02-26 00:00:00,,,WARN,Production,484122,"Martin-Brower, LLC",,,,,,
,,,,,,,Layoff,,,,2010-12-01 00:00:00,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,2011-01-29 00:00:00,,,WARN,See W.A.R.N.,,CSC Applied Technology Group,,,,,,
,,,,,,,Closure,,,,2010-11-12 00:00:00,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,01/14/2011 - 04/01/2011,,,WARN,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,
,,,,,,,Closure,Yes,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,,WARN,Production workers,336321,Philips Electronic North America Corp.,,,,,,
,,,,,,,Closure,No,,,2010-11-02 00:00:00,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,53,2010-12-31 00:00:00,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,Practice Therapeutics,,,,,,
,,,,,,,Closure,No,,,2010-11-02 00:00:00,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,WARN,Not specified,561422,Teleservices Direct,,,,,,
,,,,,,,Layoff,Yes,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,195,2010-12-16 00:00:00,,,WARN,See W.A.R.N.,484230,"Jack Cooper Transport Co., Inc.",,,,,,
,,,,,,,Layoff,No,,,2010-09-21 00:00:00,Variouos locations,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,8,11/21/2010 - 03/15/2011,,,WARN,Pharmaceutical sales,424210,"Xanodyne Pharmaceuticals, Inc.",,,,,,
,,,,,,,Layoff,,,,2010-09-17 00:00:00,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,11/12/2010 - 05/15/2011,,,WARN,See W.A.R.N.,811211,"Elan Home Systems, LLC",,,,,,
,,,,,,,Closure,No,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,2010-11-15 00:00:00,,,WARN,See W.A.R.N.,2121,United Coal Company                                dba Sapphire Coal Company,,,,,,
,,,,,,,Closure,No,,,2010-09-14 00:00:00,,Green River,,"390 Community Drive Henderson, KY",,,60,2010-11-16 00:00:00,,,WARN,"Production Workers, Plant Management",326199,Fortis Plastics ,,,,,,
,,,,,,,Closure,No,,,2010-08-06 00:00:00,Business providers ambulance service,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,2010-08-06 00:00:00,,,WARN,See W.A.R.N.,621910,PROCARENT,,,,,,
,,,,,,,Closure,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,See W.A.R.N.,,,286,2010-09-06 00:00:00,,,WARN,See W.A.R.N.,514513,ACS Government Solutions,,,,,,
,,,,,,,Closure,Yes,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,2010-09-17 00:00:00,,,WARN,See W.A.R.N.,312229,National Tobacco Co.,,,,,,
,,,,,,,Layoff,No,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,2013-08-29 00:00:00,,,WARN,See W.A.R.N.,811198,"Butler America, LLC",,,,,,
,,,,,,,Closure,Yes,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,10/30/2010 +/-,,,WARN,Production Workers,333518,GE Energy Motors and Controls,,,,,,
,,,,,,,Closure,No,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,101,2010-09-20 00:00:00,,,WARN,Production workers,316219,Red Wing Shoes,,Y,,,,
,,,,,,,Closure,Yes,,,2010-05-05 00:00:00,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,68,07/02/2010 - 12/17/2010,,,WARN,Production workers,332321,Overhead Door Corporation,,,,,,
,,,,,,,Layoff,No,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,2010-06-30 00:00:00,,,WARN,Market and Loan Planning Analyst,334416,ABB,,,,,,
,,,,,,,Layoff,No,,,2010-04-30 00:00:00,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,61,2010-07-02 00:00:00,,,WARN,See W.A.R.N.,928120,CSC  ,,,,,,
,,,,,,,Closure,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,See W.A.R.N.,,,286,2010-06-22 00:00:00,,,WARN,Computer Support and Administrative Staff,514513,ACS Government Solutions,,,,,,
,,,,,,,Layoff,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,WARN,Production workers,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,,
,,,,,,,Layoff,Yes,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,146,2010-04-13 00:00:00,,,WARN,Railroad Car Repairers,551114,CSX Transportation,,,,,,
,,,,,,,Closure,,,,2010-03-29 00:00:00,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,WARN,Retail Grocery Occupations,445110,Biggs,,,,,,
,,,,,,,Closure,,,,2010-03-17 00:00:00,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,839,2010-05-18 00:00:00,,,WARN,See W.A.R.N.,,Regional Elite Airline Services,,,,,,
,,,,,,,Closure,,,,2010-03-02 00:00:00,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,96,2010-04-30 00:00:00,,,WARN,Production workers,326199,Jackson Plastics,,,,,,
,,,,,,,Layoff,,,,2010-02-25 00:00:00,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,2010-03-29 00:00:00,,,WARN,Production workers,322211,Sonoco Corrflex,,,,,,
,,,,,,,Layoff,No,,,2010-02-04 00:00:00,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,92,2010-04-01 00:00:00,,,WARN,See W.A.R.N.,561320,TFE Logistics Group,,,,,,
,,,,,,,Layoff,,,,2010-02-03 00:00:00,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,02/03/2010 - 02/17/2010,,,WARN,"Production workers, Mechanics and Inspectors",314912,"Patriot Industries, Inc.",,,,,,
,,,,,,,Closure,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,2010-04-01 00:00:00,,,WARN,See W.A.R.N.,,ArvinMeritor,,,,,,
,,,,,,,Layoff,Yes,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,2010-05-03 00:00:00,,,WARN,Customer service respresentatives - Power,334416,Kuhlman Electric Corporation,,,,,,
,,,,,,,Layoff,Yes,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,2010-05-31 00:00:00,,,WARN,Market and load planning analyst,334416,Kuhlman Electric Corporation,,,,,,
,,,,,,,Closure,Yes,,,2010-01-20 00:00:00,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,03/27/2010 - 04/16/2010,,,WARN,See W.A.R.N.,517212,"Verizon North, Inc.",,,,,,
,,,,,,,Closure,,,,2010-01-11 00:00:00,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,02/05/2010 - 03/12/2010,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,Modine Manufacturing Company,,,,,,
,,,,,,,Closure,,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,2010-01-08 00:00:00,,,WARN,Order Entry Planner,423730,Modine Manufacturing Company,,,,,,
,,,,,,,Closure,No,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,03/12/2010 - 04/15/2010,,,WARN,Management and Professional,,ArvinMeritor,,,,,,
,,,,,,,Layoff,Yes,,,2010-01-05 00:00:00,Phased furloughs.,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,03/06/2010 - 07/01/2010,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",481112,ASTAR Air Cargo,,,,,,
,,,,,,,Closure,No,,,2010-01-02 00:00:00,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,,161,2010-03-06 00:00:00,,,WARN,Barge workers and administrative support,483211,"Western Kentucky Navigation, Inc.",,,,,,
,,,,,,,Layoff,No,,,2011-12-28 00:00:00,See W.A.R.N.,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,,,WARN,See W.A.R.N.,561320,CSC,,,,,,
,,,,,,,Closure,No,,,2011-12-19 00:00:00,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,157,2012-04-30 00:00:00,,,WARN,Production workers,337110,American Woodmark Corporation,,,,,,
,,,,,,,Closure,No,,,2011-12-06 00:00:00,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,148,02/03/2012 - 07/13/2012,,,WARN,See W.A.R.N.,,"US Foods, Inc.",,,,,,
,,,,,,,Layoff,Yes,,,2011-11-21 00:00:00,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,95,01/20/2012 - 06/30/2012,,,WARN,See W.A.R.N.,562910,"LATA Evironmental Services of Kentucky, LLC",,,,,,
,,,,,,,Closure,No,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,12/23/2011 - 01/31/2012,,,WARN,"Production workers, salaried employees",326199,Berry Plastics Corporation,,,,,,
,,,,,,,Closure,No,,,2011-10-20 00:00:00,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,2011-12-19 00:00:00,,,WARN,See W.A.R.N.,"331222, 332618",Leggett & Platt,,,,,,
,,,,,,,Layoff,No,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,See W.A.R.N.,,,76,,,,WARN,See W.A.R.N.,332111,Emerson Power Transmission Solutions,,,,,,
,,,,,,,Layoff,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,,28,2011-10-31 00:00:00,,,WARN,Customer service agents,561422,"Skyes Enterprises, Incorporated",,,,,,
,,,,,,,Layoff,No,,,2011-09-12 00:00:00,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,,WARN,See W.A.R.N.,334418,"Flextronics Americas, LLC",,,,,,
,,,,,,,Closure,No,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,2011-10-29 00:00:00,,,WARN,See W.A.R.N.,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,
,,,,,,,Closure,No,,,2011-08-29 00:00:00,See W.A.R.N.,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,,,WARN,See W.A.R.N.,561621,"Video Monitoring Services of America, LP",,,,,,
,,,,,,,Layoff,No,,,2011-08-02 00:00:00,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,,157,10/01/2011            11/30/2011      12/31/2011,,,WARN,See W.A.R.N.,561422,Sykes Enterprises,,,,,,
,,,,,,,Layoff,No,,,2011-07-06 00:00:00,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,2011-08-31 00:00:00,,,WARN,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,,,,,
,,,,,,,Closure,Yes,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,2011-08-26 00:00:00,,,WARN,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,
,,,,,,,Layoff,No,,,2011-06-27 00:00:00,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,2011-08-26 00:00:00,,,WARN,Production workers,336399,"Trim Masters, Inc.",,,,,,
,,,,,,,Layoff,No,,,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,2011-08-31 00:00:00,,,WARN,See W.A.R.N.,517911,"Flextronics Americas, LLC",,,,,,
,,,,,,,Closure,No,,,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,2011-07-31 00:00:00,,,WARN,See W.A.R.N.,561422,Sykes Enterprises,,,,,,
,,,,,,,Closure,,,,2011-05-10 00:00:00,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,2011-08-14 00:00:00,,,WARN,See W.A.R.N.,452112,Kmart Store #4830,,,,,,
,,,,,,,Closure,No,,,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,,78,05/20/2011 - 07/15/2011,,,WARN,See W.A.R.N.,33392,Dematic Corporation,,,,,,
,,,,,,,Closure,No,,,2011-04-28 00:00:00,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,2011-06-30 00:00:00,,,WARN,See W.A.R.N.,561422,Sykes Enterprises,,,,,,
