NEG,Closure/Layoff,Company Contact,Comments,Notice URL,Employees,County/Counties,Industry,SIC,Notice Link,Workforce Area,County,Company Address,Closure or Layoff?,County: Local  Name,Union,Affected Occupation,Local Area,Projected Dates,NAICS/SIC,Date Received,NAICS,Projected Date,NAICS Code,Affected Occupations,Source,NAFTA/Trade,Region,Location,Congressional ,Trade,Company Name
,Layoff,,"dba, Carmeuse/Black River Operation",,48 +/-,,,,,Northern Kentucky,,,,,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,212312,,,See W.A.R.N.,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone
,Layoff,,"dba, Ashland West Works",,750,,,,,TENCO,,,,,Y,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,331111,,,Iron and steel mill workers,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation
,Layoff,,,,58,,,,,EKCEP,,,,,,,,,,2009-05-08 00:00:00,21211,,,Underground coal mining occupations,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company
,Closure,,,,See W.A.R.N.,,,,,EKCEP,,,,,N,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,212112,,,Bituminous coal underground mining,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc."
,Layoff,,,,135,,,,,Barren River,,,,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,336399,,,Automotive parts manufacturer,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc."
,Layoff,,,,167,,,,,Bluegrass,,,,,N,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,3261,,,Plastics production manufacturing,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech
,Layoff,,"Subsidiary of Siegal Robert, Inc.",,194,,,,,Barren River,,,,,N,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,See W.A.R.N.,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc."
,Closure,,,,316 +/-,,,,,Lincoln Trail,,,,,N,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,551114,,,See W.A.R.N.,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku
,Layoff,,,,56,,,,,Bluegrass,,,,,N,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,336399,,,See W.A.R.N.,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated
,Layoff,,,,160,,,,,Bluegrass,,,,,N,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,541511,,,Customer Service  ,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,N,ACS Business Process Solutions'
,Closure,,,,114,,,,,Northern Kentucky,,,,,N,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,326199,,,See W.A.R.N.,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,N,Betts USA
,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,79,,,,,Greater Louisville,,,,,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,336399,,,Labor production and salaried admin.,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,"Noble International, LTD."
,Layoff,,,,2,,,,,Greater Louisville,,,,,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,334111,,,See W.A.R.N.,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,"Sun Microsystems, Inc."
,Closure,,,,165,,,,,EKCEP,,,,,N,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,321113,,,See W.A.R.N.,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,N,Ilevel by Weyerhaeuser
,Layoff,,Teramsters Local Union #89,,1,,,,,Greater Louisville,,,,,Y,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,326199,,,3rd shift,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,Jones Plastics & Engineering
,Layoff,,,,73,,,,,Bluegrass,,,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,541330,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Layoff,,,,137,,,,,Bluegrass,,,,,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,326220,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,"Ainak, Inc."
,Layoff,,,,76,,,,,EKCEP,,,,,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,339999,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,N,Ayrshire Electronics
,Closure,,05/03/2013 - unknown if WARN was released,,57,,,,,West Kentucky,,,,,N,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc."
,Layoff,,,,140 +/-,,,,,Lincoln Trail,,,,,N,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,327215,,,See W.A.R.N.,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC
,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,Layoff,,,,95,,,,,Barren River,,,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,561990,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF
,Layoff,,,,60 +/-,,,,,Greater Louisville,,,,,Y,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,424690,,,PVC production unit,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem)
,Layoff,,05/03/2013 - unknown if WARN was released,,150,,,,,Bluegrass,,,,,N,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation
,Layoff,,,,180,,,,,Barren River,,,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,331521,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc."
,Closure,,8 locations closing.,,,,,,,Statewide,,,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,443112,,,,WARN,,,Statewide,,,Circuit City
,Layoff,,05/03/2013 - unknown if WARN was released,,2,,,,,Greater Louisville,,,,,Y,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc."
,Layoff,,,,150 +/-,,,,,Greater Louisville,,,,,Y,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,811213,,,"Production, test operators, inspection and repair operators",WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services
,Closure,,Closure of New Model Development Center; layoffs in three phases.,,80,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,Production workers,,01/14/2011 - 04/01/2011,,November,,,,,WARN,,,,,Y,"Sumitomo Electric Wiring Systems, Inc."
,Closure,,"Some, but not all workers are represented by a union",,266,,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,Production workers,,2011-02-28 00:00:00,,2010-12-28 00:00:00,331111,,,,WARN,,,,,,AK Steel Corporation
,Closure,,,,245,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,WARN,,,,,,Aegon Insurance Group
,Closure,,,,88,,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,2011-02-26 00:00:00,,2010-12-13 00:00:00,484122,,,,WARN,,,,,,"Martin-Brower, LLC"
,Layoff,,,,486,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,WARN,,,,,,CSC Applied Technology Group
,Closure,,,,80,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,,WARN,,,,,Y,"Sumitomo Electric Wiring Systems, Inc."
,Closure,,"dba, Philips Lighting Company",,,,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,Production workers,,2011-02-18 00:00:00,,2010-11-04 00:00:00,336321,,,,WARN,,,,,,Philips Electronic North America Corp.
,Closure,,,,53,,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,2010-11-02 00:00:00,621492,,,,WARN,,,,,,Practice Therapeutics
,Closure,,,,74 fulltime and 184 parttime,,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,Not specified,,2010-12-31 00:00:00,,2010-11-02 00:00:00,561422,,,,WARN,,,,,,Teleservices Direct
,Layoff,,"Some, but not all workers are represented by a union",,195,,,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,See W.A.R.N.,,2010-12-16 00:00:00,,2010-09-30 00:00:00,484230,,,,WARN,,,,,,"Jack Cooper Transport Co., Inc."
,Layoff,,Variouos locations,,8,,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,No,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,424210,,,,WARN,,,,,,"Xanodyne Pharmaceuticals, Inc."
,Layoff,,,,33,,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,811211,,,,WARN,,,,,,"Elan Home Systems, LLC"
,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,See W.A.R.N.,,2010-11-15 00:00:00,,2010-09-16 00:00:00,2121,,,,WARN,,,,,,United Coal Company                                dba Sapphire Coal Company
,Closure,,,,60,,,,,Green River,,"390 Community Drive Henderson, KY",,,No,"Production Workers, Plant Management",,2010-11-16 00:00:00,,2010-09-14 00:00:00,326199,,,,WARN,,,,,,Fortis Plastics 
,Closure,,Business providers ambulance service,,54,,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,See W.A.R.N.,,2010-08-06 00:00:00,,2010-08-06 00:00:00,621910,,,,WARN,,,,,,PROCARENT
,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,,Statewide,,See W.A.R.N.,,,,See W.A.R.N.,,2010-09-06 00:00:00,,2010-07-17 00:00:00,514513,,,,WARN,,,,,,ACS Government Solutions
,Closure,,W.A.R.N. also issued on 10/31/2009,,37,,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,See W.A.R.N.,,2010-09-17 00:00:00,,2010-07-16 00:00:00,312229,,,,WARN,,,,,,National Tobacco Co.
,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,See W.A.R.N.,,2013-08-29 00:00:00,,2010-07-06 00:00:00,811198,,,,WARN,,,,,,"Butler America, LLC"
,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,Production Workers,,10/30/2010 +/-,,2010-06-29 00:00:00,333518,,,,WARN,,,,,,GE Energy Motors and Controls
,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,No,Production workers,,2010-09-20 00:00:00,,2010-05-25 00:00:00,316219,,,,WARN,,,,,Y,Red Wing Shoes
,Closure,,,,68,,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,Yes,Production workers,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,332321,,,,WARN,,,,,,Overhead Door Corporation
,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,2010-05-03 00:00:00,334416,,,,WARN,,,,,,ABB
,Layoff,,,,61,,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,No,See W.A.R.N.,,2010-07-02 00:00:00,,2010-04-30 00:00:00,928120,,,,WARN,,,,,,CSC  
,Closure,,"Locations in London, Monticello and Richmond.",,286,,,,,Cumberlands              Bluegrass,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,2010-04-26 00:00:00,514513,,,,WARN,,,,,,ACS Government Solutions
,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,2010-05-28 00:00:00,,2010-04-09 00:00:00,"335312, 336399",,,,WARN,,,,,,"Mitsuba Bardstown, Inc."
,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,Railroad Car Repairers,,2010-04-13 00:00:00,,2010-04-06 00:00:00,551114,,,,WARN,,,,,,CSX Transportation
,Closure,,,,111,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,445110,,,,WARN,,,,,,Biggs
,Closure,,,,839,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,,WARN,,,,,,Regional Elite Airline Services
,Closure,,,,96,,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,2010-04-30 00:00:00,,2010-03-02 00:00:00,326199,,,,WARN,,,,,,Jackson Plastics
,Layoff,,,,72,,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,2010-03-29 00:00:00,,2010-02-25 00:00:00,322211,,,,WARN,,,,,,Sonoco Corrflex
,Layoff,,,,92,,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,No,See W.A.R.N.,,2010-04-01 00:00:00,,2010-02-04 00:00:00,561320,,,,WARN,,,,,,TFE Logistics Group
,Layoff,,,,84,,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,314912,,,,WARN,,,,,,"Patriot Industries, Inc."
,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,,WARN,,,,,,ArvinMeritor
,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,Customer service respresentatives - Power,,2010-05-03 00:00:00,,2010-01-22 00:00:00,334416,,,,WARN,,,,,,Kuhlman Electric Corporation
,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,Market and load planning analyst,,2010-05-31 00:00:00,,2010-01-22 00:00:00,334416,,,,WARN,,,,,,Kuhlman Electric Corporation
,Closure,,,,241,,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,See W.A.R.N.,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,517212,,,,WARN,,,,,,"Verizon North, Inc."
,Closure,,,,50,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,423730,,,,WARN,,,,,,Modine Manufacturing Company
,Closure,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,2010-01-08 00:00:00,,2010-01-11 00:00:00,423730,,,,WARN,,,,,,Modine Manufacturing Company
,Closure,,Continuation of planned phase-out of operations.,,6,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,Management and Professional,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,,WARN,,,,,,ArvinMeritor
,Layoff,,Phased furloughs.,,303,,,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,481112,,,,WARN,,,,,,ASTAR Air Cargo
,Closure,,,,161,,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,,No,Barge workers and administrative support,,2010-03-06 00:00:00,,2010-01-02 00:00:00,483211,,,,WARN,,,,,,"Western Kentucky Navigation, Inc."
,Layoff,,See W.A.R.N.,,,,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,,No,See W.A.R.N.,,2012-02-29 00:00:00,,2011-12-28 00:00:00,561320,,,,WARN,,,,,,CSC
,Closure,,,,157,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,No,Production workers,,2012-04-30 00:00:00,,2011-12-19 00:00:00,337110,,,,WARN,,,,,,American Woodmark Corporation
,Closure,,,,148,,,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,No,See W.A.R.N.,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,,WARN,,,,,,"US Foods, Inc."
,Layoff,,,,95,,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,See W.A.R.N.,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,562910,,,,WARN,,,,,,"LATA Evironmental Services of Kentucky, LLC"
,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,,No,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,326199,,,,WARN,,,,,,Berry Plastics Corporation
,Closure,,,,68,,,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,See W.A.R.N.,,2011-12-19 00:00:00,,2011-10-20 00:00:00,"331222, 332618",,,,WARN,,,,,,Leggett & Platt
,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,,,TENCO,,See W.A.R.N.,,,No,See W.A.R.N.,,,,2011-09-19 00:00:00,332111,,,,WARN,,,,,,Emerson Power Transmission Solutions
,Layoff,,05/08/2013: Unknown if WARN was released.,,28,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,2011-10-31 00:00:00,,2011-09-13 00:00:00,561422,,,,WARN,,,,,,"Skyes Enterprises, Incorporated"
,Layoff,,,,83,,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,See W.A.R.N.,,,,2011-09-12 00:00:00,334418,,,,WARN,,,,,,"Flextronics Americas, LLC"
,Closure,,dba Cardnial Hill Specialty Hospital,,92,,,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,See W.A.R.N.,,2011-10-29 00:00:00,,2011-08-29 00:00:00,623110,,,,WARN,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,Closure,,See W.A.R.N.,,,,,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,See W.A.R.N.,,2011-08-29 00:00:00,,2011-08-29 00:00:00,561621,,,,WARN,,,,,,"Video Monitoring Services of America, LP"
,Layoff,,,,157,,,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,,No,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,561422,,,,WARN,,,,,,Sykes Enterprises
,Layoff,,,,107,,,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,See W.A.R.N.,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,,WARN,,,,,,CSC Applied Technology Group               Contract Field Teams
,Closure,,"dba Louis Trauth Dairy, LLC",,108,,,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,See W.A.R.N.,,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,,,WARN,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,Layoff,,,,134,,,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,Production workers,,2011-08-26 00:00:00,,2011-06-27 00:00:00,336399,,,,WARN,,,,,,"Trim Masters, Inc."
,Layoff,,Doing work in Verizon Wireless Locations,,6,,,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,See W.A.R.N.,,2011-08-31 00:00:00,,2011-06-03 00:00:00,517911,,,,WARN,,,,,,"Flextronics Americas, LLC"
,Closure,,Revised W.A.R.N. to extend layoff dates,,96,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,See W.A.R.N.,,2011-07-31 00:00:00,,2011-06-02 00:00:00,561422,,,,WARN,,,,,,Sykes Enterprises
,Closure,,,,75 +/-,,,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,2011-08-14 00:00:00,,2011-05-10 00:00:00,452112,,,,WARN,,,,,,Kmart Store #4830
,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,,,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,,No,See W.A.R.N.,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,33392,,,,WARN,,,,,,Dematic Corporation
,Closure,,,,96,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,See W.A.R.N.,,2011-06-30 00:00:00,,2011-04-28 00:00:00,561422,,,,WARN,,,,,,Sykes Enterprises
