County/Counties,County: Local  Name,Region,NAFTA/Trade,Notice Link,Industry,Employees,Projected Dates,Location,SIC,Comments,NAICS/SIC,Projected Date,NAICS,Affected Occupation,Workforce Area,Closure or Layoff?,Closure/Layoff,County,NAICS Code,Union,Affected Occupations,Notice URL,Local Area,Trade,Company Contact,Company Name,Company Address,Date Received,Congressional ,NEG,Source
,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-08-25 00:00:00,,,WARN
,,,,,,72,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-08-24 00:00:00,,,WARN
,,,,,,88,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,GRADD,,Layoff,,,Y,Production workers,,,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,WARN
,,,,,,81,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Cumberlands,,Closure,,,N,Production workers,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,WARN
,,,,,,60,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,721110,,Greater Louisville,,Closure,,,,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,WARN
,,,,,,54,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,493111,,Northern Kentucky,,Closure,,,,Warehouse workers,,,,,Exel,,2009-08-03 00:00:00,,,WARN
,,,,,,86,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,333999,,Cumberlands,,Layoff,,,,Priduction workers,,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,WARN
,,,,,,83,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-27 00:00:00,,,WARN
,,,,,,1,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,WARN
,,,,,,83,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-24 00:00:00,,,WARN
,,,,,,1,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,Design Engineer,,,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,WARN
,,,,,,75,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,Greater Louisville,,Partial Closure,,,Y,Tobacco workers,,,,,National Tobacco,,2009-07-17 00:00:00,,,WARN
,,,,,,88,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-09 00:00:00,,,WARN
,,,,,,95,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-08 00:00:00,,,WARN
,,,,,,88,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-08 00:00:00,,,WARN
,,,,,,88,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-07-08 00:00:00,,,WARN
,,,,,,105,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-06-23 00:00:00,,,WARN
,,,,,,55 +/-,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,3261,,Greater Louisville,,Layoff,,,Y,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,WARN
,,,,,,1,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,Closure,,,,See W.A.R.N.,,,,,ArvinMeritor,,2009-06-01 00:00:00,,,WARN
,,,,,,1,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,Closure,,,,Production supervisor,,,,,ArvinMeritor,,2009-06-01 00:00:00,,,WARN
,,,,,,11,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,334416,,Bluegrass,,Layoff,,,Y,Priduction workers,,,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,WARN
,,,,,,262,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,336399,,Greater Louisville,,Closure,,,Y,See W.A.R.N.,,,,,Martinrea International Inc.,,2009-05-27 00:00:00,,,WARN
,,,,,,117,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,333120,,Bluegrass,,Closure,,,,See W.A.R.N.,,,,,Komatsu Renam North America,,2009-05-20 00:00:00,,,WARN
,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,213113,,TENCO,,Closure,,,N,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,WARN
,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,213113,,TENCO/EKCEP,,Closure,,,N,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,WARN
,,,,,,158,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-05-15 00:00:00,,,WARN
,,,,,,16,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,561422,,West Kentucky,,Closure,,,,Telemarketers,,,,,CDG Management ,,2009-05-15 00:00:00,,,WARN
,,,,,,48 +/-,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,212312,,Northern Kentucky,,Layoff,,,,See W.A.R.N.,,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,WARN
,,,,,,750,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,331111,,TENCO,,Layoff,,,Y,Iron and steel mill workers,,,,,AK Steel Corporation,,2009-05-13 00:00:00,,,WARN
,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,21211,,EKCEP,,Layoff,,,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,WARN
,,,,,,See W.A.R.N.,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,212112,,EKCEP,,Closure,,,N,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,WARN
,,,,,,135,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399,,Barren River,,Layoff,,,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,WARN
,,,,,,167,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,3261,,Bluegrass,,Layoff,,,N,Plastics production manufacturing,,,,,Wintech,,2009-05-01 00:00:00,,,WARN
,,,,,,194,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,,Layoff,,,N,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,WARN
,,,,,,316 +/-,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,551114,,Lincoln Trail,,Closure,,,N,See W.A.R.N.,,,,,Toyota Boshoku,,2009-04-07 00:00:00,,,WARN
,,,,,,56,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,336399,,Bluegrass,,Layoff,,,N,See W.A.R.N.,,,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,WARN
,,,,,,160,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,541511,,Bluegrass,,Layoff,,,N,Customer Service  ,,,N,,ACS Business Process Solutions',,2009-04-06 00:00:00,,,WARN
,,,,,,114,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,,,326199,,Northern Kentucky,,Closure,,,N,See W.A.R.N.,,,N,,Betts USA,,2009-04-03 00:00:00,,,WARN
,,,,,,79,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,Greater Louisville,,Layoff,,,,Labor production and salaried admin.,,,N,,"Noble International, LTD.",,2009-04-01 00:00:00,,,WARN
,,,,,,2,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,334111,,Greater Louisville,,Layoff,,,,See W.A.R.N.,,,N,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,WARN
,,,,,,165,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,321113,,EKCEP,,Closure,,,N,See W.A.R.N.,,,N,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,WARN
,,,,,,1,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,326199,,Greater Louisville,,Layoff,,,Y,3rd shift,,,N,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,WARN
,,,,,,73,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330,,Bluegrass,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,WARN
,,,,,,137,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,326220,,Bluegrass,,Layoff,,,,,,,N,,"Ainak, Inc.",,2009-03-05 00:00:00,,,WARN
,,,,,,76,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,339999,,EKCEP,,Layoff,,,,,,,N,,Ayrshire Electronics,,2009-03-04 00:00:00,,,WARN
,,,,,,57,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,Closure,,,N,,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,WARN
,,,,,,140 +/-,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,327215,,Lincoln Trail,,Layoff,,,N,See W.A.R.N.,,,,,AGC,,2009-02-06 00:00:00,,,WARN
,,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,Layoff,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,WARN
,,,,,,95,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990,,Barren River,,Layoff,,,,,,,,,SKF,,2009-02-02 00:00:00,,,WARN
,,,,,,60 +/-,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,424690,,Greater Louisville,,Layoff,,,Y,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,WARN
,,,,,,150,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,Layoff,,,N,,,,,,GECOM Corporation,,2009-01-29 00:00:00,,,WARN
,,,,,,180,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521,,Barren River,,Layoff,,,,,,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,WARN
,,,,,,,2009-03-21 00:00:00,Statewide,,8 locations closing.,,,443112,,Statewide,,Closure,,,,,,,,,Circuit City,,2009-01-16 00:00:00,,,WARN
,,,,,,2,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,Layoff,,,Y,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,WARN
,,,,,,150 +/-,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,811213,,Greater Louisville,,Layoff,,,Y,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,WARN
,,,,,,80,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,Barren River,,Closure,,,No,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",November,,,WARN
,,,,,,266,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,331111,Production workers,TENCO,,Closure,,,Yes,,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,WARN
,,,,,,245,2011-01-31 00:00:00,,,,,,,See W.A.R.N.,Greater Louisville,,Closure,,,,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,WARN
,,,,,,88,2011-02-26 00:00:00,,,,,,484122,Production,Greater Louisville,,Closure,,,,,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,WARN
,,,,,,486,2011-01-29 00:00:00,,,,,,,See W.A.R.N.,Western Kentucky,,Layoff,,,,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,WARN
,,,,,,80,01/14/2011 - 04/01/2011,,,,,,,Production workers,Barren River,,Closure,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,WARN
,,,,,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,336321,Production workers,Bluegrass,,Closure,,,Yes,,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,WARN
,,,,,,53,2010-12-31 00:00:00,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,Closure,,,No,,,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,WARN
,,,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,,561422,Not specified,Barren River,,Closure,,,No,,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,WARN
,,,,,,195,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,484230,See W.A.R.N.,Greater Louisville,,Layoff,,,Yes,,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,WARN
,,,,,,8,11/21/2010 - 03/15/2011,,,Variouos locations,,,424210,Pharmaceutical sales,Statewide,,Layoff,,,No,,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,WARN
,,,,,,33,11/12/2010 - 05/15/2011,,,,,,811211,See W.A.R.N.,Bluegrass,,Layoff,,,,,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,WARN
,,,,,,160,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,See W.A.R.N.,EKCEP,,Closure,,,No,,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,WARN
,,,,,,60,2010-11-16 00:00:00,,,,,,326199,"Production Workers, Plant Management",Green River,,Closure,,,No,,,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,WARN
,,,,,,54,2010-08-06 00:00:00,,,Business providers ambulance service,,,621910,See W.A.R.N.,Western Kentucky,,Closure,,,No,,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,WARN
,,,,,,286,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,See W.A.R.N.,Statewide,,Closure,,,,,,,,,ACS Government Solutions,See W.A.R.N.,2010-07-17 00:00:00,,,WARN
,,,,,,37,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,312229,See W.A.R.N.,Greater Louisville,,Closure,,,Yes,,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,WARN
,,,,,,18,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,See W.A.R.N.,Statewide,,Layoff,,,No,,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,WARN
,,,,,,88,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,Production Workers,Green River,,Closure,,,Yes,,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,WARN
,,,,,,101,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,Production workers,Bluegrass,,Closure,,,No,,,,Y,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,WARN
,,,,,,68,07/02/2010 - 12/17/2010,,,,,,332321,Production workers,Northern Kentucky,,Closure,,,Yes,,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,WARN
,,,,,,1,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,Market and Loan Planning Analyst,Bluegrass,,Layoff,,,No,,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,WARN
,,,,,,61,2010-07-02 00:00:00,,,,,,928120,See W.A.R.N.,Cumberlands  ,,Layoff,,,No,,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,WARN
,,,,,,286,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,514513,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,Closure,,,,,,,,,ACS Government Solutions,See W.A.R.N.,2010-04-26 00:00:00,,,WARN
,,,,,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",Production workers,Lincoln Trail,,Layoff,,,,,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,WARN
,,,,,,146,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,Railroad Car Repairers,TENCO,,Layoff,,,Yes,,,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,WARN
,,,,,,111,,,,,,,445110,Retail Grocery Occupations,Northern Kentucky,,Closure,,,,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,WARN
,,,,,,839,2010-05-18 00:00:00,,,,,,,See W.A.R.N.,Northern Kentucky,,Closure,,,,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,WARN
,,,,,,96,2010-04-30 00:00:00,,,,,,326199,Production workers,Bluegrass,,Closure,,,,,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,WARN
,,,,,,72,2010-03-29 00:00:00,,,,,,322211,Production workers,Northern Kentucky,,Layoff,,,,,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,WARN
,,,,,,92,2010-04-01 00:00:00,,,,,,561320,See W.A.R.N.,Northern Kentucky,,Layoff,,,No,,,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,WARN
,,,,,,84,02/03/2010 - 02/17/2010,,,,,,314912,"Production workers, Mechanics and Inspectors",Cumberlands,,Layoff,,,,,,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,WARN
,,,,,,6,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,Northern Kentucky,,Closure,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,WARN
