Source,Projected Dates,Workforce Area,Date Received,Closure/Layoff,Region,County/Counties,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Name,Location,NAFTA/Trade,Affected Occupation,NEG,Company Contact,Union,Notice URL,NAICS Code,Company Address,County,NAICS,Comments,Projected Date,Congressional ,Employees,SIC,Industry,Trade,Local Area,County: Local  Name,Notice Link
WARN,07/28/2009 - 08/11/2009,TENCO,2009-05-13 00:00:00,Layoff,,,,Iron and steel mill workers,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Y,,,,,331111,"dba, Ashland West Works",,,750,,,,,,
WARN,,EKCEP,2009-05-08 00:00:00,Layoff,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,21211,,,,58,,,,,,
WARN,2009-07-01 00:00:00,EKCEP,2009-05-04 00:00:00,Closure,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,N,,,,,212112,,,,See W.A.R.N.,,,,,,
WARN,2009-05-11 00:00:00,Barren River,2009-05-04 00:00:00,Layoff,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,336399,,,,135,,,,,,
WARN,07/01/2009 - 09/14/2009,Bluegrass,2009-05-01 00:00:00,Layoff,,,,Plastics production manufacturing,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,,N,,,,,3261,,,,167,,,,,,
WARN,05/25/2009 - 06/30/2009,Barren River,2009-04-13 00:00:00,Layoff,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,N,,,,,,"Subsidiary of Siegal Robert, Inc.",,,194,,,,,,
WARN,2009-07-03 00:00:00,Lincoln Trail,2009-04-07 00:00:00,Closure,,,,See W.A.R.N.,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,N,,,,,551114,,,,316 +/-,,,,,,
WARN,2009-06-05 00:00:00,Bluegrass,2009-04-06 00:00:00,Layoff,,,,See W.A.R.N.,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,,N,,,,,336399,,,,56,,,,,,
WARN,2009-06-01 00:00:00,Bluegrass,2009-04-06 00:00:00,Layoff,,,,Customer Service  ,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,,,,541511,,,,160,,,N,,,
WARN,04/01/2009 - 09/30/2009,Northern Kentucky,2009-04-03 00:00:00,Closure,,,,See W.A.R.N.,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,,,,326199,,,,114,,,N,,,
WARN,2009-05-29 00:00:00,Greater Louisville,2009-04-01 00:00:00,Layoff,,,,Labor production and salaried admin.,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,79,,,N,,,
WARN,05/30/2009 - 06/13/2009,Greater Louisville,2009-03-31 00:00:00,Layoff,,,,See W.A.R.N.,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,334111,,,,2,,,N,,,
WARN,2009-05-01 00:00:00,EKCEP,2009-03-16 00:00:00,Closure,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,,,,321113,,,,165,,,N,,,
WARN,2009-03-29 00:00:00,Greater Louisville,2009-03-11 00:00:00,Layoff,,,,3rd shift,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Y,,,,,326199,Teramsters Local Union #89,,,1,,,N,,,
WARN,2009-05-04 00:00:00,Bluegrass,2009-03-09 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,541330,,,,73,,,,,,
WARN,05/31/2009 - 10/31/2009,Bluegrass,2009-03-05 00:00:00,Layoff,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,326220,,,,137,,,N,,,
WARN,2009-05-01 00:00:00,EKCEP,2009-03-04 00:00:00,Layoff,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,339999,,,,76,,,N,,,
WARN,04/20/2009 - 07/15/2009,West Kentucky,2009-02-19 00:00:00,Closure,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,,N,,,,,,05/03/2013 - unknown if WARN was released,,,57,,,,,,
WARN,2009-02-26 00:00:00,Lincoln Trail,2009-02-06 00:00:00,Layoff,,,,See W.A.R.N.,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,N,,,,,327215,,,,140 +/-,,,,,,
WARN,2009-02-05 00:00:00,Bluegrass,2009-02-04 00:00:00,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,
WARN,2009-03-31 00:00:00,Barren River,2009-02-02 00:00:00,Layoff,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,561990,,,,95,,,,,,
WARN,2009-03-30 00:00:00,Greater Louisville,2009-02-02 00:00:00,Layoff,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,,Y,,,,,424690,,,,60 +/-,,,,,,
WARN,2009-03-30 00:00:00,Bluegrass,2009-01-29 00:00:00,Layoff,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,,,,,05/03/2013 - unknown if WARN was released,,,150,,,,,,
WARN,01/30/2009 - 02/13/2009,Barren River,2009-01-26 00:00:00,Layoff,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,331521,,,,180,,,,,,
WARN,2009-03-21 00:00:00,Statewide,2009-01-16 00:00:00,Closure,,,,,,Circuit City,Statewide,,,,,,,,,,443112,8 locations closing.,,,,,,,,,
WARN,2009-03-09 00:00:00,Greater Louisville,2009-01-12 00:00:00,Layoff,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,,,,05/03/2013 - unknown if WARN was released,,,2,,,,,,
WARN,2009-02-18 00:00:00,Greater Louisville,2009-01-07 00:00:00,Layoff,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Y,,,,,811213,,,,150 +/-,,,,,,
WARN,01/14/2011 - 04/01/2011,Barren River,November,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,,80,,,Y,,,
WARN,2011-02-28 00:00:00,TENCO,2010-12-28 00:00:00,Closure,,,,,,AK Steel Corporation,,,Production workers,,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,"Some, but not all workers are represented by a union",,,266,,,,,,
WARN,2011-01-31 00:00:00,Greater Louisville,2010-12-15 00:00:00,Closure,,,,,,Aegon Insurance Group,,,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,245,,,,,,
WARN,2011-02-26 00:00:00,Greater Louisville,2010-12-13 00:00:00,Closure,,,,,,"Martin-Brower, LLC",,,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,,88,,,,,,
WARN,2011-01-29 00:00:00,Western Kentucky,2010-12-01 00:00:00,Layoff,,,,,,CSC Applied Technology Group,,,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,486,,,,,,
WARN,01/14/2011 - 04/01/2011,Barren River,2010-11-12 00:00:00,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,,,Y,,,
WARN,2011-02-18 00:00:00,Bluegrass,2010-11-04 00:00:00,Closure,,,,,,Philips Electronic North America Corp.,,,Production workers,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,"dba, Philips Lighting Company",,,,,,,,,
WARN,2010-12-31 00:00:00,Lincoln Trail,2010-11-02 00:00:00,Closure,,,,,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,,53,,,,,,
WARN,2010-12-31 00:00:00,Barren River,2010-11-02 00:00:00,Closure,,,,,,Teleservices Direct,,,Not specified,,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,,74 fulltime and 184 parttime,,,,,,
WARN,2010-12-16 00:00:00,Greater Louisville,2010-09-30 00:00:00,Layoff,,,,,,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,"Some, but not all workers are represented by a union",,,195,,,,,,
WARN,11/21/2010 - 03/15/2011,Statewide,2010-09-21 00:00:00,Layoff,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,,No,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,Variouos locations,,,8,,,,,,
WARN,11/12/2010 - 05/15/2011,Bluegrass,2010-09-17 00:00:00,Layoff,,,,,,"Elan Home Systems, LLC",,,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,33,,,,,,
WARN,2010-11-15 00:00:00,EKCEP,2010-09-16 00:00:00,Closure,,,,,,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,,,,,
WARN,2010-11-16 00:00:00,Green River,2010-09-14 00:00:00,Closure,,,,,,Fortis Plastics ,,,"Production Workers, Plant Management",,,No,,,"390 Community Drive Henderson, KY",,326199,,,,60,,,,,,
WARN,2010-08-06 00:00:00,Western Kentucky,2010-08-06 00:00:00,Closure,,,,,,PROCARENT,,,See W.A.R.N.,,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,Business providers ambulance service,,,54,,,,,,
WARN,2010-09-06 00:00:00,Statewide,2010-07-17 00:00:00,Closure,,,,,,ACS Government Solutions,,,See W.A.R.N.,,,,,,See W.A.R.N.,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,,,,
WARN,2010-09-17 00:00:00,Greater Louisville,2010-07-16 00:00:00,Closure,,,,,,National Tobacco Co.,,,See W.A.R.N.,,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,W.A.R.N. also issued on 10/31/2009,,,37,,,,,,
WARN,2013-08-29 00:00:00,Statewide,2010-07-06 00:00:00,Layoff,,,,,,"Butler America, LLC",,,See W.A.R.N.,,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,,,,,
WARN,10/30/2010 +/-,Green River,2010-06-29 00:00:00,Closure,,,,,,GE Energy Motors and Controls,,,Production Workers,,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,,,,,
WARN,2010-09-20 00:00:00,Bluegrass,2010-05-25 00:00:00,Closure,,,,,,Red Wing Shoes,,,Production workers,,,No,,,"1020 Hustonville Road       Danville, KY 40422",,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,,Y,,,
WARN,07/02/2010 - 12/17/2010,Northern Kentucky,2010-05-05 00:00:00,Closure,,,,,,Overhead Door Corporation,,,Production workers,,,Yes,,,"200 West 43 Street              Covington, KY 41015",,332321,,,,68,,,,,,
WARN,2010-06-30 00:00:00,Bluegrass,2010-05-03 00:00:00,Layoff,,,,,,ABB,,,Market and Loan Planning Analyst,,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,,,,,
WARN,2010-07-02 00:00:00,Cumberlands  ,2010-04-30 00:00:00,Layoff,,,,,,CSC  ,,,See W.A.R.N.,,,No,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,,61,,,,,,
WARN,2010-06-22 00:00:00,Cumberlands              Bluegrass,2010-04-26 00:00:00,Closure,,,,,,ACS Government Solutions,,,Computer Support and Administrative Staff,,,,,,See W.A.R.N.,,514513,"Locations in London, Monticello and Richmond.",,,286,,,,,,
WARN,2010-05-28 00:00:00,Lincoln Trail,2010-04-09 00:00:00,Layoff,,,,,,"Mitsuba Bardstown, Inc.",,,Production workers,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,
WARN,2010-04-13 00:00:00,TENCO,2010-04-06 00:00:00,Layoff,,,,,,CSX Transportation,,,Railroad Car Repairers,,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,,,,,
WARN,,Northern Kentucky,2010-03-29 00:00:00,Closure,,,,,,Biggs,,,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,,,,111,,,,,,
WARN,2010-05-18 00:00:00,Northern Kentucky,2010-03-17 00:00:00,Closure,,,,,,Regional Elite Airline Services,,,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,839,,,,,,
WARN,2010-04-30 00:00:00,Bluegrass,2010-03-02 00:00:00,Closure,,,,,,Jackson Plastics,,,Production workers,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,,96,,,,,,
WARN,2010-03-29 00:00:00,Northern Kentucky,2010-02-25 00:00:00,Layoff,,,,,,Sonoco Corrflex,,,Production workers,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,,72,,,,,,
WARN,2010-04-01 00:00:00,Northern Kentucky,2010-02-04 00:00:00,Layoff,,,,,,TFE Logistics Group,,,See W.A.R.N.,,,No,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,,92,,,,,,
WARN,02/03/2010 - 02/17/2010,Cumberlands,2010-02-03 00:00:00,Layoff,,,,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,,84,,,,,,
WARN,2010-04-01 00:00:00,Northern Kentucky,2010-01-29 00:00:00,Closure,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,,,,
WARN,2010-05-03 00:00:00,Bluegrass,2010-01-22 00:00:00,Layoff,,,,,,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,,,,,
WARN,2010-05-31 00:00:00,Bluegrass,2010-01-22 00:00:00,Layoff,,,,,,Kuhlman Electric Corporation,,,Market and load planning analyst,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,,,,,
WARN,03/27/2010 - 04/16/2010,Bluegrass,2010-01-20 00:00:00,Closure,,,,,,"Verizon North, Inc.",,,See W.A.R.N.,,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,,241,,,,,,
WARN,02/05/2010 - 03/12/2010,Bluegrass,2010-01-11 00:00:00,Closure,,,,,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,50,,,,,,
WARN,2010-01-08 00:00:00,Bluegrass,2010-01-11 00:00:00,Closure,,,,,,Modine Manufacturing Company,,,Order Entry Planner,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,,,,,
WARN,03/12/2010 - 04/15/2010,Northern Kentucky,2010-01-08 00:00:00,Closure,,,,,,ArvinMeritor,,,Management and Professional,,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,,6,,,,,,
WARN,03/06/2010 - 07/01/2010,Northern Kentucky,2010-01-05 00:00:00,Layoff,,,,,,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,Phased furloughs.,,,303,,,,,,
WARN,2010-03-06 00:00:00,Western Kentucky,2010-01-02 00:00:00,Closure,,,,,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,,No,,,"631 Marine Way                       Paducah, KY 42003",,483211,,,,161,,,,,,
WARN,2012-02-29 00:00:00,EKCEP,2011-12-28 00:00:00,Layoff,,,,,,CSC,,,See W.A.R.N.,,,No,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,See W.A.R.N.,,,,,,,,,
WARN,2012-04-30 00:00:00,EKCEP,2011-12-19 00:00:00,Closure,,,,,,American Woodmark Corporation,,,Production workers,,,No,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,157,,,,,,
WARN,02/03/2012 - 07/13/2012,Western Kentucky,2011-12-06 00:00:00,Closure,,,,,,"US Foods, Inc.",,,See W.A.R.N.,,,No,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,148,,,,,,
WARN,01/20/2012 - 06/30/2012,Western Kentucky,2011-11-21 00:00:00,Layoff,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,,95,,,,,,
WARN,12/23/2011 - 01/31/2012,Western Kentucky,2011-11-16 00:00:00,Closure,,,,,,Berry Plastics Corporation,,,"Production workers, salaried employees",,,No,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,,,,,
WARN,2011-12-19 00:00:00,Bluegrass,2011-10-20 00:00:00,Closure,,,,,,Leggett & Platt,,,See W.A.R.N.,,,No,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,,68,,,,,,
WARN,,TENCO,2011-09-19 00:00:00,Layoff,,,,,,Emerson Power Transmission Solutions,,,See W.A.R.N.,,,No,,,See W.A.R.N.,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,,,,,
WARN,2011-10-31 00:00:00,,2011-09-13 00:00:00,Layoff,,,,,,"Skyes Enterprises, Incorporated",,,Customer service agents,,,,,,"101 Sykes Boulevard            Chavies, KY",,561422,05/08/2013: Unknown if WARN was released.,,,28,,,,,,
WARN,,Greater Louisville,2011-09-12 00:00:00,Layoff,,,,,,"Flextronics Americas, LLC",,,See W.A.R.N.,,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,,83,,,,,,
WARN,2011-10-29 00:00:00,Northern Kentucky,2011-08-29 00:00:00,Closure,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,dba Cardnial Hill Specialty Hospital,,,92,,,,,,
WARN,2011-08-29 00:00:00,Greater Louisville,2011-08-29 00:00:00,Closure,,,,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,See W.A.R.N.,,,,,,,,,
WARN,10/01/2011            11/30/2011      12/31/2011,EKCEP,2011-08-02 00:00:00,Layoff,,,,,,Sykes Enterprises,,,See W.A.R.N.,,,No,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,,,157,,,,,,
WARN,2011-08-31 00:00:00,Western Kentucky,2011-07-06 00:00:00,Layoff,,,,,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,107,,,,,,
WARN,2011-08-26 00:00:00,Northern Kentucky,2011-06-28 00:00:00,Closure,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071",,,"dba Louis Trauth Dairy, LLC",,,108,,,,,,
WARN,2011-08-26 00:00:00,Bluegrass,2011-06-27 00:00:00,Layoff,,,,,,"Trim Masters, Inc.",,,Production workers,,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,,,134,,,,,,
WARN,2011-08-31 00:00:00,Statewide,2011-06-03 00:00:00,Layoff,,,,,,"Flextronics Americas, LLC",,,See W.A.R.N.,,,No,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,Doing work in Verizon Wireless Locations,,,6,,,,,,
WARN,2011-07-31 00:00:00,Green River,2011-06-02 00:00:00,Closure,,,,,,Sykes Enterprises,,,See W.A.R.N.,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,Revised W.A.R.N. to extend layoff dates,,,96,,,,,,
WARN,2011-08-14 00:00:00,Northern Kentucky,2011-05-10 00:00:00,Closure,,,,,,Kmart Store #4830,,,See W.A.R.N.,,,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,,,,75 +/-,,,,,,
WARN,05/20/2011 - 07/15/2011,Northern Kentucky,2011-04-29 00:00:00,Closure,,,,,,Dematic Corporation,,,See W.A.R.N.,,,No,,,"2100 Litton Lane             Hebron, KY 41048",,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,,,,,,
WARN,2011-06-30 00:00:00,Green River,2011-04-28 00:00:00,Closure,,,,,,Sykes Enterprises,,,See W.A.R.N.,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,,96,,,,,,
WARN,2011-06-10 00:00:00,Green River,2011-04-28 00:00:00,Layoff,,,,,,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,,,No,,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,See W.A.R.N.,,,76,,,,,,
WARN,05/02/2011 - 12/31/2011,Greater Louisville,2011-04-21 00:00:00,Layoff,,,,,,First Data Technologies/First Data Merchant Service,,,See W.A.R.N.,,,No,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,,,,157 +/-,,,,,,
