Region,Workforce Area,Trade,Closure/Layoff,Affected Occupation,Projected Dates,NAICS/SIC,Company Name,Location,Union,NAFTA/Trade,Affected Occupations,County,Company Address,Employees,Congressional ,County/Counties,SIC,Source,Date Received,Closure or Layoff?,Notice URL,NAICS Code,Industry,NEG,Projected Date,Comments,NAICS,Company Contact,Local Area,Notice Link,County: Local  Name
,TENCO,,Closure,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",N,,Coal mining support activities,,,,,,,WARN,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,213113,,,,
,TENCO/EKCEP,,Closure,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",N,,Coal mining support activities,,,,,,,WARN,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,213113,,,,
,Northern Kentucky,,Closure,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,158,,,,WARN,2009-05-15 00:00:00,,,,,,,,3363,,,,
,West Kentucky,,Closure,,2009-05-29 00:00:00,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,,16,,,,WARN,2009-05-15 00:00:00,,,,,,,dba Mayfield Call Center,561422,,,,
,Northern Kentucky,,Layoff,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,,48 +/-,,,,WARN,2009-05-15 00:00:00,,,,,,,"dba, Carmeuse/Black River Operation",212312,,,,
,TENCO,,Layoff,,07/28/2009 - 08/11/2009,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,Iron and steel mill workers,,,750,,,,WARN,2009-05-13 00:00:00,,,,,,,"dba, Ashland West Works",331111,,,,
,EKCEP,,Layoff,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,58,,,,WARN,2009-05-08 00:00:00,,,,,,,,21211,,,,
,EKCEP,,Closure,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,Bituminous coal underground mining,,,See W.A.R.N.,,,,WARN,2009-05-04 00:00:00,,,,,,,,212112,,,,
,Barren River,,Layoff,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,135,,,,WARN,2009-05-04 00:00:00,,,,,,,,336399,,,,
,Bluegrass,,Layoff,,07/01/2009 - 09/14/2009,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",N,,Plastics production manufacturing,,,167,,,,WARN,2009-05-01 00:00:00,,,,,,,,3261,,,,
,Barren River,,Layoff,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",N,,See W.A.R.N.,,,194,,,,WARN,2009-04-13 00:00:00,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,
,Lincoln Trail,,Closure,,2009-07-03 00:00:00,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,See W.A.R.N.,,,316 +/-,,,,WARN,2009-04-07 00:00:00,,,,,,,,551114,,,,
,Bluegrass,,Layoff,,2009-06-05 00:00:00,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",N,,See W.A.R.N.,,,56,,,,WARN,2009-04-06 00:00:00,,,,,,,,336399,,,,
,Bluegrass,N,Layoff,,2009-06-01 00:00:00,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",N,,Customer Service  ,,,160,,,,WARN,2009-04-06 00:00:00,,,,,,,,541511,,,,
,Northern Kentucky,N,Closure,,04/01/2009 - 09/30/2009,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",N,,See W.A.R.N.,,,114,,,,WARN,2009-04-03 00:00:00,,,,,,,,326199,,,,
,Greater Louisville,N,Layoff,,2009-05-29 00:00:00,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,,79,,,,WARN,2009-04-01 00:00:00,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,,
,Greater Louisville,N,Layoff,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,2,,,,WARN,2009-03-31 00:00:00,,,,,,,,334111,,,,
,EKCEP,N,Closure,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",N,,See W.A.R.N.,,,165,,,,WARN,2009-03-16 00:00:00,,,,,,,,321113,,,,
,Greater Louisville,N,Layoff,,2009-03-29 00:00:00,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,3rd shift,,,1,,,,WARN,2009-03-11 00:00:00,,,,,,,Teramsters Local Union #89,326199,,,,
,Bluegrass,,Layoff,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,,,WARN,2009-03-09 00:00:00,,,,,,,,541330,,,,
,Bluegrass,N,Layoff,,05/31/2009 - 10/31/2009,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,,,,WARN,2009-03-05 00:00:00,,,,,,,,326220,,,,
,EKCEP,N,Layoff,,2009-05-01 00:00:00,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,,,,WARN,2009-03-04 00:00:00,,,,,,,,339999,,,,
,West Kentucky,,Closure,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",N,,,,,57,,,,WARN,2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,
,Lincoln Trail,,Layoff,,2009-02-26 00:00:00,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,See W.A.R.N.,,,140 +/-,,,,WARN,2009-02-06 00:00:00,,,,,,,,327215,,,,
,Bluegrass,,Layoff,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,WARN,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,
,Barren River,,Layoff,,2009-03-31 00:00:00,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,,,WARN,2009-02-02 00:00:00,,,,,,,,561990,,,,
,Greater Louisville,,Layoff,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",Y,,PVC production unit,,,60 +/-,,,,WARN,2009-02-02 00:00:00,,,,,,,,424690,,,,
,Bluegrass,,Layoff,,2009-03-30 00:00:00,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,150,,,,WARN,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,
,Barren River,,Layoff,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,,,WARN,2009-01-26 00:00:00,,,,,,,,331521,,,,
,Statewide,,Closure,,2009-03-21 00:00:00,,Circuit City,Statewide,,,,,,,,,,WARN,2009-01-16 00:00:00,,,,,,,8 locations closing.,443112,,,,
,Greater Louisville,,Layoff,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,2,,,,WARN,2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,
,Greater Louisville,,Layoff,,2009-02-18 00:00:00,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,"Production, test operators, inspection and repair operators",,,150 +/-,,,,WARN,2009-01-07 00:00:00,,,,,,,,811213,,,,
,Barren River,Y,Closure,Production workers,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,WARN,November,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,
,TENCO,,Closure,Production workers,2011-02-28 00:00:00,,AK Steel Corporation,,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,WARN,2010-12-28 00:00:00,,,,,,,"Some, but not all workers are represented by a union",331111,,,,
,Greater Louisville,,Closure,See W.A.R.N.,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,WARN,2010-12-15 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Closure,Production,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,WARN,2010-12-13 00:00:00,,,,,,,,484122,,,,
,Western Kentucky,,Layoff,See W.A.R.N.,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,WARN,2010-12-01 00:00:00,,,,,,,,,,,,
,Barren River,Y,Closure,Production workers,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,WARN,2010-11-12 00:00:00,,,,,,,,,,,,
,Bluegrass,,Closure,Production workers,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,2010-11-04 00:00:00,,,,,,,"dba, Philips Lighting Company",336321,,,,
,Lincoln Trail,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,Practice Therapeutics,,No,,,,"401 Majestic Way                Cecilia, KY 42724",53,,,,WARN,2010-11-02 00:00:00,,,,,,,,621492,,,,
,Barren River,,Closure,Not specified,2010-12-31 00:00:00,,Teleservices Direct,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,WARN,2010-11-02 00:00:00,,,,,,,,561422,,,,
,Greater Louisville,,Layoff,See W.A.R.N.,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,WARN,2010-09-30 00:00:00,,,,,,,"Some, but not all workers are represented by a union",484230,,,,
,Statewide,,Layoff,Pharmaceutical sales,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,No,,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,WARN,2010-09-21 00:00:00,,,,,,,Variouos locations,424210,,,,
,Bluegrass,,Layoff,See W.A.R.N.,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,WARN,2010-09-17 00:00:00,,,,,,,,811211,,,,
,EKCEP,,Closure,See W.A.R.N.,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,WARN,2010-09-16 00:00:00,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,
,Green River,,Closure,"Production Workers, Plant Management",2010-11-16 00:00:00,,Fortis Plastics ,,No,,,,"390 Community Drive Henderson, KY",60,,,,WARN,2010-09-14 00:00:00,,,,,,,,326199,,,,
,Western Kentucky,,Closure,See W.A.R.N.,2010-08-06 00:00:00,,PROCARENT,,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,WARN,2010-08-06 00:00:00,,,,,,,Business providers ambulance service,621910,,,,
,Statewide,,Closure,See W.A.R.N.,2010-09-06 00:00:00,,ACS Government Solutions,,,,,,See W.A.R.N.,286,,,,WARN,2010-07-17 00:00:00,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,
,Greater Louisville,,Closure,See W.A.R.N.,2010-09-17 00:00:00,,National Tobacco Co.,,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,WARN,2010-07-16 00:00:00,,,,,,,W.A.R.N. also issued on 10/31/2009,312229,,,,
,Statewide,,Layoff,See W.A.R.N.,2013-08-29 00:00:00,,"Butler America, LLC",,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,WARN,2010-07-06 00:00:00,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,
,Green River,,Closure,Production Workers,10/30/2010 +/-,,GE Energy Motors and Controls,,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,WARN,2010-06-29 00:00:00,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,
,Bluegrass,Y,Closure,Production workers,2010-09-20 00:00:00,,Red Wing Shoes,,No,,,,"1020 Hustonville Road       Danville, KY 40422",101,,,,WARN,2010-05-25 00:00:00,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,
,Northern Kentucky,,Closure,Production workers,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,Yes,,,,"200 West 43 Street              Covington, KY 41015",68,,,,WARN,2010-05-05 00:00:00,,,,,,,,332321,,,,
,Bluegrass,,Layoff,Market and Loan Planning Analyst,2010-06-30 00:00:00,,ABB,,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,WARN,2010-05-03 00:00:00,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,
,Cumberlands  ,,Layoff,See W.A.R.N.,2010-07-02 00:00:00,,CSC  ,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,WARN,2010-04-30 00:00:00,,,,,,,,928120,,,,
,Cumberlands              Bluegrass,,Closure,Computer Support and Administrative Staff,2010-06-22 00:00:00,,ACS Government Solutions,,,,,,See W.A.R.N.,286,,,,WARN,2010-04-26 00:00:00,,,,,,,"Locations in London, Monticello and Richmond.",514513,,,,
,Lincoln Trail,,Layoff,Production workers,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,
,TENCO,,Layoff,Railroad Car Repairers,2010-04-13 00:00:00,,CSX Transportation,,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,WARN,2010-04-06 00:00:00,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,
,Northern Kentucky,,Closure,Retail Grocery Occupations,,,Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,WARN,2010-03-29 00:00:00,,,,,,,,445110,,,,
,Northern Kentucky,,Closure,See W.A.R.N.,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,WARN,2010-03-17 00:00:00,,,,,,,,,,,,
,Bluegrass,,Closure,Production workers,2010-04-30 00:00:00,,Jackson Plastics,,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,WARN,2010-03-02 00:00:00,,,,,,,,326199,,,,
,Northern Kentucky,,Layoff,Production workers,2010-03-29 00:00:00,,Sonoco Corrflex,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,WARN,2010-02-25 00:00:00,,,,,,,,322211,,,,
,Northern Kentucky,,Layoff,See W.A.R.N.,2010-04-01 00:00:00,,TFE Logistics Group,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,,WARN,2010-02-04 00:00:00,,,,,,,,561320,,,,
,Cumberlands,,Layoff,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,WARN,2010-02-03 00:00:00,,,,,,,,314912,,,,
,Northern Kentucky,,Closure,See W.A.R.N.,2010-04-01 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,WARN,2010-01-29 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
,Bluegrass,,Layoff,Customer service respresentatives - Power,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,,WARN,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,
,Bluegrass,,Layoff,Market and load planning analyst,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,WARN,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,
,Bluegrass,,Closure,See W.A.R.N.,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,WARN,2010-01-20 00:00:00,,,,,,,,517212,,,,
,Bluegrass,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,WARN,2010-01-11 00:00:00,,,,,,,,423730,,,,
,Bluegrass,,Closure,Order Entry Planner,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,,WARN,2010-01-11 00:00:00,,,,,,,This notice amends the WARN dated 11/04/2009.,423730,,,,
,Northern Kentucky,,Closure,Management and Professional,03/12/2010 - 04/15/2010,,ArvinMeritor,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,WARN,2010-01-08 00:00:00,,,,,,,Continuation of planned phase-out of operations.,,,,,
,Northern Kentucky,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,,WARN,2010-01-05 00:00:00,,,,,,,Phased furloughs.,481112,,,,
,Western Kentucky,,Closure,Barge workers and administrative support,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,No,,,,"631 Marine Way                       Paducah, KY 42003",161,,,,WARN,2010-01-02 00:00:00,,,,,,,,483211,,,,
,EKCEP,,Layoff,See W.A.R.N.,2012-02-29 00:00:00,,CSC,,No,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,WARN,2011-12-28 00:00:00,,,,,,,See W.A.R.N.,561320,,,,
,EKCEP,,Closure,Production workers,2012-04-30 00:00:00,,American Woodmark Corporation,,No,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,WARN,2011-12-19 00:00:00,,,,,,,,337110,,,,
,Western Kentucky,,Closure,See W.A.R.N.,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,No,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,,WARN,2011-12-06 00:00:00,,,,,,,,,,,,
,Western Kentucky,,Layoff,See W.A.R.N.,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,,WARN,2011-11-21 00:00:00,,,,,,,,562910,,,,
,Western Kentucky,,Closure,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,No,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,,WARN,2011-11-16 00:00:00,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,,
,Bluegrass,,Closure,See W.A.R.N.,2011-12-19 00:00:00,,Leggett & Platt,,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,WARN,2011-10-20 00:00:00,,,,,,,,"331222, 332618",,,,
,TENCO,,Layoff,See W.A.R.N.,,,Emerson Power Transmission Solutions,,No,,,,See W.A.R.N.,76,,,,WARN,2011-09-19 00:00:00,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,,
,,,Layoff,Customer service agents,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,"101 Sykes Boulevard            Chavies, KY",28,,,,WARN,2011-09-13 00:00:00,,,,,,,05/08/2013: Unknown if WARN was released.,561422,,,,
,Greater Louisville,,Layoff,See W.A.R.N.,,,"Flextronics Americas, LLC",,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,WARN,2011-09-12 00:00:00,,,,,,,,334418,,,,
,Northern Kentucky,,Closure,See W.A.R.N.,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,,WARN,2011-08-29 00:00:00,,,,,,,dba Cardnial Hill Specialty Hospital,623110,,,,
,Greater Louisville,,Closure,See W.A.R.N.,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,WARN,2011-08-29 00:00:00,,,,,,,See W.A.R.N.,561621,,,,
,EKCEP,,Layoff,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,No,,,,"101 Sykes Boulevard    Chavies, KY ",157,,,,WARN,2011-08-02 00:00:00,,,,,,,,561422,,,,
,Western Kentucky,,Layoff,See W.A.R.N.,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,,WARN,2011-07-06 00:00:00,,,,,,,,,,,,
,Northern Kentucky,,Closure,See W.A.R.N.,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,,WARN,2011-06-28 00:00:00,,,,,,,"dba Louis Trauth Dairy, LLC",,,,,
,Bluegrass,,Layoff,Production workers,2011-08-26 00:00:00,,"Trim Masters, Inc.",,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,,WARN,2011-06-27 00:00:00,,,,,,,,336399,,,,
