Employees,County: Local  Name,NEG,NAICS Code,NAICS/SIC,Projected Date,Trade,Company Address,Source,Congressional ,Date Received,Affected Occupations,NAFTA/Trade,Industry,Region,Location,Local Area,Affected Occupation,Union,Notice Link,County,Closure or Layoff?,Comments,Workforce Area,Projected Dates,Company Contact,County/Counties,Notice URL,NAICS,Company Name,Closure/Layoff,SIC
1,,,,,,,,WARN,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2009-11-02 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
,,,,,,,,WARN,,2009-08-25 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,2009-07-31 00:00:00,,,,3363,ArvinMeritor,Closure,
72,,,,,,,,WARN,,2009-08-24 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,07/31/2009 - 09/04/2009,,,,3363,ArvinMeritor,Closure,
88,,,,,,,,WARN,,2009-08-07 00:00:00,Production workers,,,,"2604 River Road                    Hawesville, KY ",,,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,2009-10-01 00:00:00,,,,33261,"Roller Coater, Inc.",Layoff,
81,,,,,,,,WARN,,2009-08-06 00:00:00,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,,N,,,,,Cumberlands,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",Closure,
60,,,,,,,,WARN,,2009-08-05 00:00:00,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,"dba, Holiday Inn Airport East",Greater Louisville,2009-09-30 00:00:00,,,,721110,"Gardiner Point Innkeepers, Inc.",Closure,
54,,,,,,,,WARN,,2009-08-03 00:00:00,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Northern Kentucky,2009-09-30 00:00:00,,,,493111,Exel,Closure,
86,,,,,,,,WARN,,2009-07-28 00:00:00,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,333999,Clarcor Air Filtration Products,Layoff,
83,,,,,,,,WARN,,2009-07-27 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,See W.A.R.N.,Northern Kentucky,2009-10-02 00:00:00,,,,3363,ArvinMeritor,Closure,
1,,,,,,,,WARN,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2009-09-22 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
83,,,,,,,,WARN,,2009-07-24 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,07/31/2009 - 09/04/2009,,,,3363,ArvinMeritor,Closure,
1,,,,,,,,WARN,,2009-07-20 00:00:00,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2009-09-07 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
75,,,,,,,,WARN,,2009-07-17 00:00:00,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,,,,Greater Louisville,2009-09-17 00:00:00,,,,312229,National Tobacco,Partial Closure,
88,,,,,,,,WARN,,2009-07-09 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,07/31/2009 - 09/04/2009,,,,3363,ArvinMeritor,Closure,
95,,,,,,,,WARN,,2009-07-08 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,Northern Kentucky,2009-09-18 00:00:00,,,,3363,ArvinMeritor,Closure,
88,,,,,,,,WARN,,2009-07-08 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,3363,ArvinMeritor,Closure,
88,,,,,,,,WARN,,2009-07-08 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,3363,ArvinMeritor,Closure,
105,,,,,,,,WARN,,2009-06-23 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,2009-05-15 00:00:00,,,,3363,ArvinMeritor,Closure,
55 +/-,,,,,,,,WARN,,2009-06-16 00:00:00,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,,,,Greater Louisville,2009-08-17 00:00:00,,,,3261,Occidental Chemical Corporation (OxyChem),Layoff,
1,,,,,,,,WARN,,2009-06-01 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,3363,ArvinMeritor,Closure,
1,,,,,,,,WARN,,2009-06-01 00:00:00,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,3363,ArvinMeritor,Closure,
11,,,,,,,,WARN,,2009-05-28 00:00:00,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Continuation of previous notices,Bluegrass,2009-08-03 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
262,,,,,,,,WARN,,2009-05-27 00:00:00,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,,,Greater Louisville,2009-07-31 00:00:00,,,,336399,Martinrea International Inc.,Closure,
117,,,,,,,,WARN,,2009-05-20 00:00:00,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Bluegrass,09/30/09 +/-,,,,333120,Komatsu Renam North America,Closure,
,,,,,,,,WARN,,2009-05-19 00:00:00,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,,Also has a facility in Pikeville that will be impacted,TENCO,2009-05-19 00:00:00,,,,213113,"Appalachian Fuels, LLC",Closure,
,,,,,,,,WARN,,2009-05-19 00:00:00,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,2009-05-19 00:00:00,,,,213113,"Appalachian Fuels, LLC",Closure,
158,,,,,,,,WARN,,2009-05-15 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,3363,ArvinMeritor,Closure,
16,,,,,,,,WARN,,2009-05-15 00:00:00,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,dba Mayfield Call Center,West Kentucky,2009-05-29 00:00:00,,,,561422,CDG Management ,Closure,
48 +/-,,,,,,,,WARN,,2009-05-15 00:00:00,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,2009-05-08 00:00:00,,,,212312,Carmeuse Lime and Stone,Layoff,
750,,,,,,,,WARN,,2009-05-13 00:00:00,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,,,"dba, Ashland West Works",TENCO,07/28/2009 - 08/11/2009,,,,331111,AK Steel Corporation,Layoff,
58,,,,,,,,WARN,,2009-05-08 00:00:00,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,EKCEP,,,,,21211,Premier Elkhorn Coal Company,Layoff,
See W.A.R.N.,,,,,,,,WARN,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,,,,EKCEP,2009-07-01 00:00:00,,,,212112,"CONSOL of Kentucky, Inc.",Closure,
135,,,,,,,,WARN,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Barren River,2009-05-11 00:00:00,,,,336399,"Trace Die Cast, Inc.",Layoff,
167,,,,,,,,WARN,,2009-05-01 00:00:00,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,,,,Bluegrass,07/01/2009 - 09/14/2009,,,,3261,Wintech,Layoff,
194,,,,,,,,WARN,,2009-04-13 00:00:00,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc.",Layoff,
316 +/-,,,,,,,,WARN,,2009-04-07 00:00:00,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,,,,Lincoln Trail,2009-07-03 00:00:00,,,,551114,Toyota Boshoku,Closure,
56,,,,,,,,WARN,,2009-04-06 00:00:00,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,,,,Bluegrass,2009-06-05 00:00:00,,,,336399,Trim Masters Incorporated,Layoff,
160,,,,,,N,,WARN,,2009-04-06 00:00:00,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,,,Bluegrass,2009-06-01 00:00:00,,,,541511,ACS Business Process Solutions',Layoff,
114,,,,,,N,,WARN,,2009-04-03 00:00:00,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,,N,,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,326199,Betts USA,Closure,
79,,,,,,N,,WARN,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,2009-05-29 00:00:00,,,,336399,"Noble International, LTD.",Layoff,
2,,,,,,N,,WARN,,2009-03-31 00:00:00,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,334111,"Sun Microsystems, Inc.",Layoff,
165,,,,,,N,,WARN,,2009-03-16 00:00:00,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,,N,,,,,EKCEP,2009-05-01 00:00:00,,,,321113,Ilevel by Weyerhaeuser,Closure,
1,,,,,,N,,WARN,,2009-03-11 00:00:00,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,,,Teramsters Local Union #89,Greater Louisville,2009-03-29 00:00:00,,,,326199,Jones Plastics & Engineering,Layoff,
73,,,,,,,,WARN,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,2009-05-04 00:00:00,,,,541330,Kuhlman Elctric Corporation,Layoff,
137,,,,,,N,,WARN,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,,,326220,"Ainak, Inc.",Layoff,
76,,,,,,N,,WARN,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,EKCEP,2009-05-01 00:00:00,,,,339999,Ayrshire Electronics,Layoff,
57,,,,,,,,WARN,,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,N,,,,05/03/2013 - unknown if WARN was released,West Kentucky,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",Closure,
140 +/-,,,,,,,,WARN,,2009-02-06 00:00:00,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,,,,Lincoln Trail,2009-02-26 00:00:00,,,,327215,AGC,Layoff,
,,,,,,,,WARN,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,
95,,,,,,,,WARN,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Barren River,2009-03-31 00:00:00,,,,561990,SKF,Layoff,
60 +/-,,,,,,,,WARN,,2009-02-02 00:00:00,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,,,,Greater Louisville,2009-03-30 00:00:00,,,,424690,Occidental Chemical Corporation (OxyChem),Layoff,
150,,,,,,,,WARN,,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,,,05/03/2013 - unknown if WARN was released,Bluegrass,2009-03-30 00:00:00,,,,,GECOM Corporation,Layoff,
180,,,,,,,,WARN,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,331521,"JL French Automotive Casting, Inc.",Layoff,
,,,,,,,,WARN,,2009-01-16 00:00:00,,,,,Statewide,,,,,,,8 locations closing.,Statewide,2009-03-21 00:00:00,,,,443112,Circuit City,Closure,
2,,,,,,,,WARN,,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,
150 +/-,,,,,,,,WARN,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,,,,Greater Louisville,2009-02-18 00:00:00,,,,811213,Flextroncis - Global Services,Layoff,
80,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,November,,,,,,,Production workers,No,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,
266,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,2010-12-28 00:00:00,,,,,,,Production workers,Yes,,,,"Some, but not all workers are represented by a union",TENCO,2011-02-28 00:00:00,,,,331111,AK Steel Corporation,Closure,
245,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,2010-12-15 00:00:00,,,,,,,See W.A.R.N.,,,,,,Greater Louisville,2011-01-31 00:00:00,,,,,Aegon Insurance Group,Closure,
88,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,2010-12-13 00:00:00,,,,,,,Production,,,,,,Greater Louisville,2011-02-26 00:00:00,,,,484122,"Martin-Brower, LLC",Closure,
486,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,2010-12-01 00:00:00,,,,,,,See W.A.R.N.,,,,,,Western Kentucky,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,Layoff,
80,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,2010-11-12 00:00:00,,,,,,,Production workers,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,
,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,2010-11-04 00:00:00,,,,,,,Production workers,Yes,,,,"dba, Philips Lighting Company",Bluegrass,2011-02-18 00:00:00,,,,336321,Philips Electronic North America Corp.,Closure,
53,,,,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,2010-11-02 00:00:00,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,Lincoln Trail,2010-12-31 00:00:00,,,,621492,Practice Therapeutics,Closure,
74 fulltime and 184 parttime,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,2010-11-02 00:00:00,,,,,,,Not specified,No,,,,,Barren River,2010-12-31 00:00:00,,,,561422,Teleservices Direct,Closure,
195,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,2010-09-30 00:00:00,,,,,,,See W.A.R.N.,Yes,,,,"Some, but not all workers are represented by a union",Greater Louisville,2010-12-16 00:00:00,,,,484230,"Jack Cooper Transport Co., Inc.",Layoff,
8,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,2010-09-21 00:00:00,,,,,,,Pharmaceutical sales,No,,,,Variouos locations,Statewide,11/21/2010 - 03/15/2011,,,,424210,"Xanodyne Pharmaceuticals, Inc.",Layoff,
33,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,2010-09-17 00:00:00,,,,,,,See W.A.R.N.,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,,,811211,"Elan Home Systems, LLC",Layoff,
160,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,2010-09-16 00:00:00,,,,,,,See W.A.R.N.,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,2010-11-15 00:00:00,,,,2121,United Coal Company                                dba Sapphire Coal Company,Closure,
60,,,,,,,"390 Community Drive Henderson, KY",WARN,,2010-09-14 00:00:00,,,,,,,"Production Workers, Plant Management",No,,,,,Green River,2010-11-16 00:00:00,,,,326199,Fortis Plastics ,Closure,
54,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,2010-08-06 00:00:00,,,,,,,See W.A.R.N.,No,,,,Business providers ambulance service,Western Kentucky,2010-08-06 00:00:00,,,,621910,PROCARENT,Closure,
286,,,,,,,See W.A.R.N.,WARN,,2010-07-17 00:00:00,,,,,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,2010-09-06 00:00:00,,,,514513,ACS Government Solutions,Closure,
37,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,2010-07-16 00:00:00,,,,,,,See W.A.R.N.,Yes,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,2010-09-17 00:00:00,,,,312229,National Tobacco Co.,Closure,
18,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,2010-07-06 00:00:00,,,,,,,See W.A.R.N.,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,2013-08-29 00:00:00,,,,811198,"Butler America, LLC",Layoff,
88,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,2010-06-29 00:00:00,,,,,,,Production Workers,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,10/30/2010 +/-,,,,333518,GE Energy Motors and Controls,Closure,
101,,,,,,Y,"1020 Hustonville Road       Danville, KY 40422",WARN,,2010-05-25 00:00:00,,,,,,,Production workers,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,2010-09-20 00:00:00,,,,316219,Red Wing Shoes,Closure,
68,,,,,,,"200 West 43 Street              Covington, KY 41015",WARN,,2010-05-05 00:00:00,,,,,,,Production workers,Yes,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,332321,Overhead Door Corporation,Closure,
1,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,2010-05-03 00:00:00,,,,,,,Market and Loan Planning Analyst,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,2010-06-30 00:00:00,,,,334416,ABB,Layoff,
61,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,2010-04-30 00:00:00,,,,,,,See W.A.R.N.,No,,,,,Cumberlands  ,2010-07-02 00:00:00,,,,928120,CSC  ,Layoff,
286,,,,,,,See W.A.R.N.,WARN,,2010-04-26 00:00:00,,,,,,,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,514513,ACS Government Solutions,Closure,
,,,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,2010-04-09 00:00:00,,,,,,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,2010-05-28 00:00:00,,,,"335312, 336399","Mitsuba Bardstown, Inc.",Layoff,
146,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,2010-04-06 00:00:00,,,,,,,Railroad Car Repairers,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,2010-04-13 00:00:00,,,,551114,CSX Transportation,Layoff,
111,,,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,2010-03-29 00:00:00,,,,,,,Retail Grocery Occupations,,,,,,Northern Kentucky,,,,,445110,Biggs,Closure,
839,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,2010-03-17 00:00:00,,,,,,,See W.A.R.N.,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,Closure,
96,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,2010-03-02 00:00:00,,,,,,,Production workers,,,,,,Bluegrass,2010-04-30 00:00:00,,,,326199,Jackson Plastics,Closure,
72,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,2010-02-25 00:00:00,,,,,,,Production workers,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,322211,Sonoco Corrflex,Layoff,
92,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,2010-02-04 00:00:00,,,,,,,See W.A.R.N.,No,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,561320,TFE Logistics Group,Layoff,
84,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,2010-02-03 00:00:00,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,Cumberlands,02/03/2010 - 02/17/2010,,,,314912,"Patriot Industries, Inc.",Layoff,
6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,2010-01-29 00:00:00,,,,,,,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,2010-04-01 00:00:00,,,,,ArvinMeritor,Closure,
