NAICS/SIC,Notice URL,Date Received,Projected Dates,NAICS,Industry,NAICS Code,NAFTA/Trade,Location,Closure or Layoff?,Projected Date,Region,Company Name,County/Counties,SIC,Affected Occupations,NEG,County,Trade,Comments,Closure/Layoff,County: Local  Name,Notice Link,Union,Company Address,Workforce Area,Affected Occupation,Local Area,Company Contact,Source,Employees,Congressional 
,,2009-05-15 00:00:00,2009-05-08 00:00:00,212312,,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",Layoff,,,,,Northern Kentucky,,,,WARN,48 +/-,
,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,,,Iron and steel mill workers,,,,"dba, Ashland West Works",Layoff,,,Y,,TENCO,,,,WARN,750,
,,2009-05-08 00:00:00,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,,Layoff,,,,,EKCEP,,,,WARN,58,
,,2009-05-04 00:00:00,2009-07-01 00:00:00,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,,,Closure,,,N,,EKCEP,,,,WARN,See W.A.R.N.,
,,2009-05-04 00:00:00,2009-05-11 00:00:00,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,,Layoff,,,,,Barren River,,,,WARN,135,
,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,,Plastics production manufacturing,,,,,Layoff,,,N,,Bluegrass,,,,WARN,167,
,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",Layoff,,,N,,Barren River,,,,WARN,194,
,,2009-04-07 00:00:00,2009-07-03 00:00:00,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,,See W.A.R.N.,,,,,Closure,,,N,,Lincoln Trail,,,,WARN,316 +/-,
,,2009-04-06 00:00:00,2009-06-05 00:00:00,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,,See W.A.R.N.,,,,,Layoff,,,N,,Bluegrass,,,,WARN,56,
,,2009-04-06 00:00:00,2009-06-01 00:00:00,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,,Customer Service  ,,,N,,Layoff,,,N,,Bluegrass,,,,WARN,160,
,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,326199,,,,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,,See W.A.R.N.,,,N,,Closure,,,N,,Northern Kentucky,,,,WARN,114,
,,2009-04-01 00:00:00,2009-05-29 00:00:00,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",,,Labor production and salaried admin.,,,N,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,,,Greater Louisville,,,,WARN,79,
,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,N,,Layoff,,,,,Greater Louisville,,,,WARN,2,
,,2009-03-16 00:00:00,2009-05-01 00:00:00,321113,,,,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,N,,Closure,,,N,,EKCEP,,,,WARN,165,
,,2009-03-11 00:00:00,2009-03-29 00:00:00,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,,,3rd shift,,,N,Teramsters Local Union #89,Layoff,,,Y,,Greater Louisville,,,,WARN,1,
,,2009-03-09 00:00:00,2009-05-04 00:00:00,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,,,Layoff,,,,,Bluegrass,,,,WARN,73,
,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,,,,,N,,Layoff,,,,,Bluegrass,,,,WARN,137,
,,2009-03-04 00:00:00,2009-05-01 00:00:00,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,,,,,N,,Layoff,,,,,EKCEP,,,,WARN,76,
,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,Closure,,,N,,West Kentucky,,,,WARN,57,
,,2009-02-06 00:00:00,2009-02-26 00:00:00,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,,See W.A.R.N.,,,,,Layoff,,,N,,Lincoln Trail,,,,WARN,140 +/-,
,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,,,,Bluegrass,,,,WARN,,
,,2009-02-02 00:00:00,2009-03-31 00:00:00,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,,,,,,Layoff,,,,,Barren River,,,,WARN,95,
,,2009-02-02 00:00:00,2009-03-30 00:00:00,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,,,Layoff,,,Y,,Greater Louisville,,,,WARN,60 +/-,
,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,,N,,Bluegrass,,,,WARN,150,
,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,,,,,,Layoff,,,,,Barren River,,,,WARN,180,
,,2009-01-16 00:00:00,2009-03-21 00:00:00,443112,,,,Statewide,,,,Circuit City,,,,,,,8 locations closing.,Closure,,,,,Statewide,,,,WARN,,
,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,,Y,,Greater Louisville,,,,WARN,2,
,,2009-01-07 00:00:00,2009-02-18 00:00:00,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,,,Layoff,,,Y,,Greater Louisville,,,,WARN,150 +/-,
,,November,01/14/2011 - 04/01/2011,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,Closure of New Model Development Center; layoffs in three phases.,Closure,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,,WARN,80,
,,2010-12-28 00:00:00,2011-02-28 00:00:00,331111,,,,,,,,AK Steel Corporation,,,,,,,"Some, but not all workers are represented by a union",Closure,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Production workers,,,WARN,266,
,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,,,,,Aegon Insurance Group,,,,,,,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,See W.A.R.N.,,,WARN,245,
,,2010-12-13 00:00:00,2011-02-26 00:00:00,484122,,,,,,,,"Martin-Brower, LLC",,,,,,,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,Production,,,WARN,88,
,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,,,,,CSC Applied Technology Group,,,,,,,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,See W.A.R.N.,,,WARN,486,
,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,,WARN,80,
,,2010-11-04 00:00:00,2011-02-18 00:00:00,336321,,,,,,,,Philips Electronic North America Corp.,,,,,,,"dba, Philips Lighting Company",Closure,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Production workers,,,WARN,,
,,2010-11-02 00:00:00,2010-12-31 00:00:00,621492,,,,,,,,Practice Therapeutics,,,,,,,,Closure,,,No,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,53,
,,2010-11-02 00:00:00,2010-12-31 00:00:00,561422,,,,,,,,Teleservices Direct,,,,,,,,Closure,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Not specified,,,WARN,74 fulltime and 184 parttime,
,,2010-09-30 00:00:00,2010-12-16 00:00:00,484230,,,,,,,,"Jack Cooper Transport Co., Inc.",,,,,,,"Some, but not all workers are represented by a union",Layoff,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,See W.A.R.N.,,,WARN,195,
,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,424210,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,Variouos locations,Layoff,,,No,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Pharmaceutical sales,,,WARN,8,
,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,811211,,,,,,,,"Elan Home Systems, LLC",,,,,,,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,See W.A.R.N.,,,WARN,33,
,,2010-09-16 00:00:00,2010-11-15 00:00:00,2121,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,See W.A.R.N.,,,WARN,160,
,,2010-09-14 00:00:00,2010-11-16 00:00:00,326199,,,,,,,,Fortis Plastics ,,,,,,,,Closure,,,No,"390 Community Drive Henderson, KY",Green River,"Production Workers, Plant Management",,,WARN,60,
,,2010-08-06 00:00:00,2010-08-06 00:00:00,621910,,,,,,,,PROCARENT,,,,,,,Business providers ambulance service,Closure,,,No,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,See W.A.R.N.,,,WARN,54,
,,2010-07-17 00:00:00,2010-09-06 00:00:00,514513,,,,,,,,ACS Government Solutions,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,,See W.A.R.N.,Statewide,See W.A.R.N.,,,WARN,286,
,,2010-07-16 00:00:00,2010-09-17 00:00:00,312229,,,,,,,,National Tobacco Co.,,,,,,,W.A.R.N. also issued on 10/31/2009,Closure,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,See W.A.R.N.,,,WARN,37,
,,2010-07-06 00:00:00,2013-08-29 00:00:00,811198,,,,,,,,"Butler America, LLC",,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,See W.A.R.N.,,,WARN,18,
,,2010-06-29 00:00:00,10/30/2010 +/-,333518,,,,,,,,GE Energy Motors and Controls,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Production Workers,,,WARN,88,
,,2010-05-25 00:00:00,2010-09-20 00:00:00,316219,,,,,,,,Red Wing Shoes,,,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,No,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Production workers,,,WARN,101,
,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,332321,,,,,,,,Overhead Door Corporation,,,,,,,,Closure,,,Yes,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Production workers,,,WARN,68,
,,2010-05-03 00:00:00,2010-06-30 00:00:00,334416,,,,,,,,ABB,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and Loan Planning Analyst,,,WARN,1,
,,2010-04-30 00:00:00,2010-07-02 00:00:00,928120,,,,,,,,CSC  ,,,,,,,,Layoff,,,No,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,See W.A.R.N.,,,WARN,61,
,,2010-04-26 00:00:00,2010-06-22 00:00:00,514513,,,,,,,,ACS Government Solutions,,,,,,,"Locations in London, Monticello and Richmond.",Closure,,,,See W.A.R.N.,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,WARN,286,
,,2010-04-09 00:00:00,2010-05-28 00:00:00,"335312, 336399",,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,Production workers,,,WARN,,
,,2010-04-06 00:00:00,2010-04-13 00:00:00,551114,,,,,,,,CSX Transportation,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Railroad Car Repairers,,,WARN,146,
,,2010-03-29 00:00:00,,445110,,,,,,,,Biggs,,,,,,,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Retail Grocery Occupations,,,WARN,111,
,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,,,,,Regional Elite Airline Services,,,,,,,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,,,WARN,839,
,,2010-03-02 00:00:00,2010-04-30 00:00:00,326199,,,,,,,,Jackson Plastics,,,,,,,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Production workers,,,WARN,96,
,,2010-02-25 00:00:00,2010-03-29 00:00:00,322211,,,,,,,,Sonoco Corrflex,,,,,,,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Production workers,,,WARN,72,
,,2010-02-04 00:00:00,2010-04-01 00:00:00,561320,,,,,,,,TFE Logistics Group,,,,,,,,Layoff,,,No,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,See W.A.R.N.,,,WARN,92,
,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,314912,,,,,,,,"Patriot Industries, Inc.",,,,,,,,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,"Production workers, Mechanics and Inspectors",,,WARN,84,
,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,,,,,,,ArvinMeritor,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,,WARN,6,
,,2010-01-22 00:00:00,2010-05-03 00:00:00,334416,,,,,,,,Kuhlman Electric Corporation,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Customer service respresentatives - Power,,,WARN,3,
,,2010-01-22 00:00:00,2010-05-31 00:00:00,334416,,,,,,,,Kuhlman Electric Corporation,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and load planning analyst,,,WARN,1,
,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,517212,,,,,,,,"Verizon North, Inc.",,,,,,,,Closure,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,See W.A.R.N.,,,WARN,241,
,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,423730,,,,,,,,Modine Manufacturing Company,,,,,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,50,
,,2010-01-11 00:00:00,2010-01-08 00:00:00,423730,,,,,,,,Modine Manufacturing Company,,,,,,,This notice amends the WARN dated 11/04/2009.,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,Order Entry Planner,,,WARN,Reduction from 13 to 1,
,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,,,,,,,ArvinMeritor,,,,,,,Continuation of planned phase-out of operations.,Closure,,,No,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Management and Professional,,,WARN,6,
,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,481112,,,,,,,,ASTAR Air Cargo,,,,,,,Phased furloughs.,Layoff,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,303,
,,2010-01-02 00:00:00,2010-03-06 00:00:00,483211,,,,,,,,"Western Kentucky Navigation, Inc.",,,,,,,,Closure,,,No,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,Barge workers and administrative support,,,WARN,161,
,,2011-12-28 00:00:00,2012-02-29 00:00:00,561320,,,,,,,,CSC,,,,,,,See W.A.R.N.,Layoff,,,No,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,See W.A.R.N.,,,WARN,,
,,2011-12-19 00:00:00,2012-04-30 00:00:00,337110,,,,,,,,American Woodmark Corporation,,,,,,,,Closure,,,No,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Production workers,,,WARN,157,
,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,,,,,,,"US Foods, Inc.",,,,,,,,Closure,,,No,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,See W.A.R.N.,,,WARN,148,
,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,562910,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,Layoff,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,See W.A.R.N.,,,WARN,95,
,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,326199,,,,,,,,Berry Plastics Corporation,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,,No,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,"Production workers, salaried employees",,,WARN,124 +/-,
,,2011-10-20 00:00:00,2011-12-19 00:00:00,"331222, 332618",,,,,,,,Leggett & Platt,,,,,,,,Closure,,,No,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,See W.A.R.N.,,,WARN,68,
,,2011-09-19 00:00:00,,332111,,,,,,,,Emerson Power Transmission Solutions,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,,No,See W.A.R.N.,TENCO,See W.A.R.N.,,,WARN,76,
,,2011-09-13 00:00:00,2011-10-31 00:00:00,561422,,,,,,,,"Skyes Enterprises, Incorporated",,,,,,,05/08/2013: Unknown if WARN was released.,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,,WARN,28,
,,2011-09-12 00:00:00,,334418,,,,,,,,"Flextronics Americas, LLC",,,,,,,,Layoff,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,See W.A.R.N.,,,WARN,83,
,,2011-08-29 00:00:00,2011-10-29 00:00:00,623110,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,dba Cardnial Hill Specialty Hospital,Closure,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,See W.A.R.N.,,,WARN,92,
,,2011-08-29 00:00:00,2011-08-29 00:00:00,561621,,,,,,,,"Video Monitoring Services of America, LP",,,,,,,See W.A.R.N.,Closure,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,See W.A.R.N.,,,WARN,,
,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,561422,,,,,,,,Sykes Enterprises,,,,,,,,Layoff,,,No,"101 Sykes Boulevard    Chavies, KY ",EKCEP,See W.A.R.N.,,,WARN,157,
,,2011-07-06 00:00:00,2011-08-31 00:00:00,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,Layoff,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,See W.A.R.N.,,,WARN,107,
,,2011-06-28 00:00:00,2011-08-26 00:00:00,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,"dba Louis Trauth Dairy, LLC",Closure,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,See W.A.R.N.,,,WARN,108,
,,2011-06-27 00:00:00,2011-08-26 00:00:00,336399,,,,,,,,"Trim Masters, Inc.",,,,,,,,Layoff,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,Production workers,,,WARN,134,
,,2011-06-03 00:00:00,2011-08-31 00:00:00,517911,,,,,,,,"Flextronics Americas, LLC",,,,,,,Doing work in Verizon Wireless Locations,Layoff,,,No,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,See W.A.R.N.,,,WARN,6,
,,2011-06-02 00:00:00,2011-07-31 00:00:00,561422,,,,,,,,Sykes Enterprises,,,,,,,Revised W.A.R.N. to extend layoff dates,Closure,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,See W.A.R.N.,,,WARN,96,
,,2011-05-10 00:00:00,2011-08-14 00:00:00,452112,,,,,,,,Kmart Store #4830,,,,,,,,Closure,,,,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,See W.A.R.N.,,,WARN,75 +/-,
,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,33392,,,,,,,,Dematic Corporation,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,,No,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,,,WARN,78,
,,2011-04-28 00:00:00,2011-06-30 00:00:00,561422,,,,,,,,Sykes Enterprises,,,,,,,,Closure,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,See W.A.R.N.,,,WARN,96,
