Location,Affected Occupations,Industry,Company Contact,Comments,NAICS,County/Counties,County,Source,Notice URL,NEG,SIC,Projected Dates,Company Name,Date Received,Closure or Layoff?,County: Local  Name,NAICS Code,Union,Region,Workforce Area,Trade,Company Address,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Notice Link,Affected Occupation,Projected Date,NAICS/SIC,Local Area
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,212112,,,WARN,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,N,,EKCEP,,,Closure,See W.A.R.N.,,,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,336399,,,WARN,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,,Barren River,,,Layoff,135,,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,3261,,,WARN,,,,07/01/2009 - 09/14/2009,Wintech,2009-05-01 00:00:00,,,,N,,Bluegrass,,,Layoff,167,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,N,,Barren River,,,Layoff,194,,,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,551114,,,WARN,,,,2009-07-03 00:00:00,Toyota Boshoku,2009-04-07 00:00:00,,,,N,,Lincoln Trail,,,Closure,316 +/-,,,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,336399,,,WARN,,,,2009-06-05 00:00:00,Trim Masters Incorporated,2009-04-06 00:00:00,,,,N,,Bluegrass,,,Layoff,56,,,,,,,
"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,541511,,,WARN,,,,2009-06-01 00:00:00,ACS Business Process Solutions',2009-04-06 00:00:00,,,,N,,Bluegrass,N,,Layoff,160,,,,,,,
"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,326199,,,WARN,,,,04/01/2009 - 09/30/2009,Betts USA,2009-04-03 00:00:00,,,,N,,Northern Kentucky,N,,Closure,114,,,,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,WARN,,,,2009-05-29 00:00:00,"Noble International, LTD.",2009-04-01 00:00:00,,,,,,Greater Louisville,N,,Layoff,79,,,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,334111,,,WARN,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,,,Greater Louisville,N,,Layoff,2,,,,,,,
"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,321113,,,WARN,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,N,,EKCEP,N,,Closure,165,,,,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,Teramsters Local Union #89,326199,,,WARN,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,2009-03-11 00:00:00,,,,Y,,Greater Louisville,N,,Layoff,1,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330,,,WARN,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,Bluegrass,,,Layoff,73,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,326220,,,WARN,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",2009-03-05 00:00:00,,,,,,Bluegrass,N,,Layoff,137,,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,339999,,,WARN,,,,2009-05-01 00:00:00,Ayrshire Electronics,2009-03-04 00:00:00,,,,,,EKCEP,N,,Layoff,76,,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,N,,West Kentucky,,,Closure,57,,,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,327215,,,WARN,,,,2009-02-26 00:00:00,AGC,2009-02-06 00:00:00,,,,N,,Lincoln Trail,,,Layoff,140 +/-,,,,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,Bluegrass,,,Layoff,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990,,,WARN,,,,2009-03-31 00:00:00,SKF,2009-02-02 00:00:00,,,,,,Barren River,,,Layoff,95,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,424690,,,WARN,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,Y,,Greater Louisville,,,Layoff,60 +/-,,,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,2009-03-30 00:00:00,GECOM Corporation,2009-01-29 00:00:00,,,,N,,Bluegrass,,,Layoff,150,,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521,,,WARN,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,Barren River,,,Layoff,180,,,,,,,
Statewide,,,,8 locations closing.,443112,,,WARN,,,,2009-03-21 00:00:00,Circuit City,2009-01-16 00:00:00,,,,,,Statewide,,,Closure,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,Y,,Greater Louisville,,,Layoff,2,,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,811213,,,WARN,,,,2009-02-18 00:00:00,Flextroncis - Global Services,2009-01-07 00:00:00,,,,Y,,Greater Louisville,,,Layoff,150 +/-,,,,,,,
,,,,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",November,,,,No,,Barren River,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,80,,,,Production workers,,,
,,,,"Some, but not all workers are represented by a union",331111,,,WARN,,,,2011-02-28 00:00:00,AK Steel Corporation,2010-12-28 00:00:00,,,,Yes,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,266,,,,Production workers,,,
,,,,,,,,WARN,,,,2011-01-31 00:00:00,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,245,,,,See W.A.R.N.,,,
,,,,,484122,,,WARN,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",Closure,88,,,,Production,,,
,,,,,,,,WARN,,,,2011-01-29 00:00:00,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,486,,,,See W.A.R.N.,,,
,,,,,,,,WARN,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,,Barren River,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,80,,,,Production workers,,,
,,,,"dba, Philips Lighting Company",336321,,,WARN,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,Yes,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,Production workers,,,
,,,,,621492,,,WARN,,,,2010-12-31 00:00:00,Practice Therapeutics,2010-11-02 00:00:00,,,,No,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",Closure,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,,,,561422,,,WARN,,,,2010-12-31 00:00:00,Teleservices Direct,2010-11-02 00:00:00,,,,No,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,74 fulltime and 184 parttime,,,,Not specified,,,
,,,,"Some, but not all workers are represented by a union",484230,,,WARN,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,Yes,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,195,,,,See W.A.R.N.,,,
,,,,Variouos locations,424210,,,WARN,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,No,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,8,,,,Pharmaceutical sales,,,
,,,,,811211,,,WARN,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,33,,,,See W.A.R.N.,,,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,WARN,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,No,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,160,,,,See W.A.R.N.,,,
,,,,,326199,,,WARN,,,,2010-11-16 00:00:00,Fortis Plastics ,2010-09-14 00:00:00,,,,No,,Green River,,"390 Community Drive Henderson, KY",Closure,60,,,,"Production Workers, Plant Management",,,
,,,,Business providers ambulance service,621910,,,WARN,,,,2010-08-06 00:00:00,PROCARENT,2010-08-06 00:00:00,,,,No,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,54,,,,See W.A.R.N.,,,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,WARN,,,,2010-09-06 00:00:00,ACS Government Solutions,2010-07-17 00:00:00,,,,,,Statewide,,See W.A.R.N.,Closure,286,,,,See W.A.R.N.,,,
,,,,W.A.R.N. also issued on 10/31/2009,312229,,,WARN,,,,2010-09-17 00:00:00,National Tobacco Co.,2010-07-16 00:00:00,,,,Yes,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,37,,,,See W.A.R.N.,,,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,WARN,,,,2013-08-29 00:00:00,"Butler America, LLC",2010-07-06 00:00:00,,,,No,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,18,,,,See W.A.R.N.,,,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,WARN,,,,10/30/2010 +/-,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,Yes,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,88,,,,Production Workers,,,
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,WARN,,,,2010-09-20 00:00:00,Red Wing Shoes,2010-05-25 00:00:00,,,,No,,Bluegrass,Y,"1020 Hustonville Road       Danville, KY 40422",Closure,101,,,,Production workers,,,
,,,,,332321,,,WARN,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,2010-05-05 00:00:00,,,,Yes,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",Closure,68,,,,Production workers,,,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,WARN,,,,2010-06-30 00:00:00,ABB,2010-05-03 00:00:00,,,,No,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,1,,,,Market and Loan Planning Analyst,,,
,,,,,928120,,,WARN,,,,2010-07-02 00:00:00,CSC  ,2010-04-30 00:00:00,,,,No,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,61,,,,See W.A.R.N.,,,
,,,,"Locations in London, Monticello and Richmond.",514513,,,WARN,,,,2010-06-22 00:00:00,ACS Government Solutions,2010-04-26 00:00:00,,,,,,Cumberlands              Bluegrass,,See W.A.R.N.,Closure,286,,,,Computer Support and Administrative Staff,,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,WARN,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,Production workers,,,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,WARN,,,,2010-04-13 00:00:00,CSX Transportation,2010-04-06 00:00:00,,,,Yes,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,146,,,,Railroad Car Repairers,,,
,,,,,445110,,,WARN,,,,,Biggs,2010-03-29 00:00:00,,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",Closure,111,,,,Retail Grocery Occupations,,,
,,,,,,,,WARN,,,,2010-05-18 00:00:00,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",Closure,839,,,,See W.A.R.N.,,,
,,,,,326199,,,WARN,,,,2010-04-30 00:00:00,Jackson Plastics,2010-03-02 00:00:00,,,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",Closure,96,,,,Production workers,,,
,,,,,322211,,,WARN,,,,2010-03-29 00:00:00,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,72,,,,Production workers,,,
,,,,,561320,,,WARN,,,,2010-04-01 00:00:00,TFE Logistics Group,2010-02-04 00:00:00,,,,No,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,92,,,,See W.A.R.N.,,,
,,,,,314912,,,WARN,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,84,,,,"Production workers, Mechanics and Inspectors",,,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,,2010-04-01 00:00:00,ArvinMeritor,2010-01-29 00:00:00,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,6,,,,See W.A.R.N.,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,WARN,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,Yes,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,3,,,,Customer service respresentatives - Power,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,WARN,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,Yes,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,1,,,,Market and load planning analyst,,,
,,,,,517212,,,WARN,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",2010-01-20 00:00:00,,,,Yes,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,241,,,,See W.A.R.N.,,,
,,,,,423730,,,WARN,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,50,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,,,,This notice amends the WARN dated 11/04/2009.,423730,,,WARN,,,,2010-01-08 00:00:00,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,Reduction from 13 to 1,,,,Order Entry Planner,,,
,,,,Continuation of planned phase-out of operations.,,,,WARN,,,,03/12/2010 - 04/15/2010,ArvinMeritor,2010-01-08 00:00:00,,,,No,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,6,,,,Management and Professional,,,
,,,,Phased furloughs.,481112,,,WARN,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,2010-01-05 00:00:00,,,,Yes,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,303,,,,"Airflight crews including Captain, First Officer and Second Officer",,,
,,,,,483211,,,WARN,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,No,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",Closure,161,,,,Barge workers and administrative support,,,
,,,,See W.A.R.N.,561320,,,WARN,,,,2012-02-29 00:00:00,CSC,2011-12-28 00:00:00,,,,No,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,,See W.A.R.N.,,,
,,,,,337110,,,WARN,,,,2012-04-30 00:00:00,American Woodmark Corporation,2011-12-19 00:00:00,,,,No,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",Closure,157,,,,Production workers,,,
,,,,,,,,WARN,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",2011-12-06 00:00:00,,,,No,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",Closure,148,,,,See W.A.R.N.,,,
,,,,,562910,,,WARN,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,Yes,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,95,,,,See W.A.R.N.,,,
,,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,WARN,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,2011-11-16 00:00:00,,,,No,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",Closure,124 +/-,,,,"Production workers, salaried employees",,,
,,,,,"331222, 332618",,,WARN,,,,2011-12-19 00:00:00,Leggett & Platt,2011-10-20 00:00:00,,,,No,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,68,,,,See W.A.R.N.,,,
,,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,WARN,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,No,,TENCO,,See W.A.R.N.,Layoff,76,,,,See W.A.R.N.,,,
,,,,05/08/2013: Unknown if WARN was released.,561422,,,WARN,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,28,,,,Customer service agents,,,
,,,,,334418,,,WARN,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,No,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,83,,,,See W.A.R.N.,,,
,,,,dba Cardnial Hill Specialty Hospital,623110,,,WARN,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,No,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,92,,,,See W.A.R.N.,,,
,,,,See W.A.R.N.,561621,,,WARN,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,No,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,,See W.A.R.N.,,,
,,,,,561422,,,WARN,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,2011-08-02 00:00:00,,,,No,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",Layoff,157,,,,See W.A.R.N.,,,
,,,,,,,,WARN,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,No,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,107,,,,See W.A.R.N.,,,
,,,,"dba Louis Trauth Dairy, LLC",,,,WARN,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,Yes,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,108,,,,See W.A.R.N.,,,
,,,,,336399,,,WARN,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,No,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,134,,,,Production workers,,,
,,,,Doing work in Verizon Wireless Locations,517911,,,WARN,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,,No,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,6,,,,See W.A.R.N.,,,
,,,,Revised W.A.R.N. to extend layoff dates,561422,,,WARN,,,,2011-07-31 00:00:00,Sykes Enterprises,2011-06-02 00:00:00,,,,No,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,96,,,,See W.A.R.N.,,,
,,,,,452112,,,WARN,,,,2011-08-14 00:00:00,Kmart Store #4830,2011-05-10 00:00:00,,,,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",Closure,75 +/-,,,,See W.A.R.N.,,,
,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,,WARN,,,,05/20/2011 - 07/15/2011,Dematic Corporation,2011-04-29 00:00:00,,,,No,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",Closure,78,,,,See W.A.R.N.,,,
,,,,,561422,,,WARN,,,,2011-06-30 00:00:00,Sykes Enterprises,2011-04-28 00:00:00,,,,No,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,96,,,,See W.A.R.N.,,,
,,,,See W.A.R.N.,561422,,,WARN,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,,No,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,76,,,,See W.A.R.N.,,,
,,,,,522320,,,WARN,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,,No,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,157 +/-,,,,See W.A.R.N.,,,
,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,,WARN,,,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,,No,,Barren River,Yes,"687 industrial Drive      Edmonton, KY 42129",Layoff,57,,,,See W.A.R.N.,,,
,,,,See W.A.R.N.,562910,,,WARN,,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,,,Yes,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,325,,,,See W.A.R.N.,,,
