Employees,Closure/Layoff,Congressional ,Notice URL,Affected Occupation,NEG,Company Address,Source,Comments,Trade,Industry,County,SIC,Union,Workforce Area,Company Name,County: Local  Name,Affected Occupations,Local Area,NAFTA/Trade,Region,Notice Link,Projected Dates,Closure or Layoff?,Location,Date Received,Projected Date,NAICS Code,NAICS,NAICS/SIC,County/Counties,Company Contact
88,Closure,,,,,,WARN,Unknown if WARN was distributed,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,3363,,,
95,Closure,,,,,,WARN,,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,3363,,,
88,Closure,,,,,,WARN,,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,3363,,,
88,Closure,,,,,,WARN,,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,3363,,,
105,Closure,,,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,3363,,,
55 +/-,Layoff,,,,,,WARN,,,,,,Y,Greater Louisville,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,3261,,,
1,Closure,,,,,,WARN,,,,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,3363,,,
1,Closure,,,,,,WARN,,,,,,,Northern Kentucky,ArvinMeritor,,Production supervisor,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,3363,,,
11,Layoff,,,,,,WARN,Continuation of previous notices,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,Priduction workers,,,,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,334416,,,
262,Closure,,,,,,WARN,,,,,,Y,Greater Louisville,Martinrea International Inc.,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,336399,,,
117,Closure,,,,,,WARN,,,,,,,Bluegrass,Komatsu Renam North America,,See W.A.R.N.,,,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,333120,,,
,Closure,,,,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,N,TENCO,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,213113,,,
,Closure,,,,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,N,TENCO/EKCEP,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,213113,,,
158,Closure,,,,,,WARN,,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,3363,,,
16,Closure,,,,,,WARN,dba Mayfield Call Center,,,,,,West Kentucky,CDG Management ,,Telemarketers,,,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,561422,,,
48 +/-,Layoff,,,,,,WARN,"dba, Carmeuse/Black River Operation",,,,,,Northern Kentucky,Carmeuse Lime and Stone,,See W.A.R.N.,,,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,212312,,,
750,Layoff,,,,,,WARN,"dba, Ashland West Works",,,,,Y,TENCO,AK Steel Corporation,,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,331111,,,
58,Layoff,,,,,,WARN,,,,,,,EKCEP,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,21211,,,
See W.A.R.N.,Closure,,,,,,WARN,,,,,,N,EKCEP,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,212112,,,
135,Layoff,,,,,,WARN,,,,,,,Barren River,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,336399,,,
167,Layoff,,,,,,WARN,,,,,,N,Bluegrass,Wintech,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,3261,,,
194,Layoff,,,,,,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,N,Barren River,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,,
316 +/-,Closure,,,,,,WARN,,,,,,N,Lincoln Trail,Toyota Boshoku,,See W.A.R.N.,,,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,551114,,,
56,Layoff,,,,,,WARN,,,,,,N,Bluegrass,Trim Masters Incorporated,,See W.A.R.N.,,,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,336399,,,
160,Layoff,,,,,,WARN,,N,,,,N,Bluegrass,ACS Business Process Solutions',,Customer Service  ,,,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,541511,,,
114,Closure,,,,,,WARN,,N,,,,N,Northern Kentucky,Betts USA,,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,326199,,,
79,Layoff,,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,N,,,,,Greater Louisville,"Noble International, LTD.",,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,336399,,,
2,Layoff,,,,,,WARN,,N,,,,,Greater Louisville,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,334111,,,
165,Closure,,,,,,WARN,,N,,,,N,EKCEP,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,321113,,,
1,Layoff,,,,,,WARN,Teramsters Local Union #89,N,,,,Y,Greater Louisville,Jones Plastics & Engineering,,3rd shift,,,,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,326199,,,
73,Layoff,,,,,,WARN,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,541330,,,
137,Layoff,,,,,,WARN,,N,,,,,Bluegrass,"Ainak, Inc.",,,,,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,326220,,,
76,Layoff,,,,,,WARN,,N,,,,,EKCEP,Ayrshire Electronics,,,,,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,339999,,,
57,Closure,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,N,West Kentucky,"Webasto Roof Systems, Inc.",,,,,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,,
140 +/-,Layoff,,,,,,WARN,,,,,,N,Lincoln Trail,AGC,,See W.A.R.N.,,,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,327215,,,
,Layoff,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,
95,Layoff,,,,,,WARN,,,,,,,Barren River,SKF,,,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,561990,,,
60 +/-,Layoff,,,,,,WARN,,,,,,Y,Greater Louisville,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,424690,,,
150,Layoff,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,N,Bluegrass,GECOM Corporation,,,,,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,,
180,Layoff,,,,,,WARN,,,,,,,Barren River,"JL French Automotive Casting, Inc.",,,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,331521,,,
,Closure,,,,,,WARN,8 locations closing.,,,,,,Statewide,Circuit City,,,,,,,2009-03-21 00:00:00,,Statewide,2009-01-16 00:00:00,,,443112,,,
2,Layoff,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,Y,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,,
150 +/-,Layoff,,,,,,WARN,,,,,,Y,Greater Louisville,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,811213,,,
80,Closure,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Closure of New Model Development Center; layoffs in three phases.,Y,,,,No,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,01/14/2011 - 04/01/2011,,,November,,,,,,
266,Closure,,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,"Some, but not all workers are represented by a union",,,,,Yes,TENCO,AK Steel Corporation,,,,,,,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,,331111,,,
245,Closure,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,,,Greater Louisville,Aegon Insurance Group,,,,,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,,,
88,Closure,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,,,Greater Louisville,"Martin-Brower, LLC",,,,,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,484122,,,
486,Layoff,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,,,Western Kentucky,CSC Applied Technology Group,,,,,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,,,
80,Closure,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,Y,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,,,,
,Closure,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",WARN,"dba, Philips Lighting Company",,,,,Yes,Bluegrass,Philips Electronic North America Corp.,,,,,,,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,,336321,,,
53,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,,No,Lincoln Trail,Practice Therapeutics,,,,,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,621492,,,
74 fulltime and 184 parttime,Closure,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,,No,Barren River,Teleservices Direct,,,,,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,561422,,,
195,Layoff,,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",WARN,"Some, but not all workers are represented by a union",,,,,Yes,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,,,,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,,484230,,,
8,Layoff,,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",WARN,Variouos locations,,,,,No,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,,,,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,,424210,,,
33,Layoff,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,,,Bluegrass,"Elan Home Systems, LLC",,,,,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,811211,,,
160,Closure,,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,No,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,,,,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,,2121,,,
60,Closure,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",WARN,,,,,,No,Green River,Fortis Plastics ,,,,,,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,326199,,,
54,Closure,,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,Business providers ambulance service,,,,,No,Western Kentucky,PROCARENT,,,,,,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,621910,,,
286,Closure,,,See W.A.R.N.,,See W.A.R.N.,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Statewide,ACS Government Solutions,,,,,,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,,514513,,,
37,Closure,,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,W.A.R.N. also issued on 10/31/2009,,,,,Yes,Greater Louisville,National Tobacco Co.,,,,,,,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,,312229,,,
18,Layoff,,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,No,Statewide,"Butler America, LLC",,,,,,,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,,811198,,,
88,Closure,,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Yes,Green River,GE Energy Motors and Controls,,,,,,,10/30/2010 +/-,,,2010-06-29 00:00:00,,,333518,,,
101,Closure,,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,No,Bluegrass,Red Wing Shoes,,,,,,,2010-09-20 00:00:00,,,2010-05-25 00:00:00,,,316219,,,
68,Closure,,,Production workers,,"200 West 43 Street              Covington, KY 41015",WARN,,,,,,Yes,Northern Kentucky,Overhead Door Corporation,,,,,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,332321,,,
1,Layoff,,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,No,Bluegrass,ABB,,,,,,,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,,334416,,,
61,Layoff,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,,No,Cumberlands  ,CSC  ,,,,,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,928120,,,
286,Closure,,,Computer Support and Administrative Staff,,See W.A.R.N.,WARN,"Locations in London, Monticello and Richmond.",,,,,,Cumberlands              Bluegrass,ACS Government Solutions,,,,,,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,,514513,,,
,Layoff,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,,,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,,"335312, 336399",,,
146,Layoff,,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Yes,TENCO,CSX Transportation,,,,,,,2010-04-13 00:00:00,,,2010-04-06 00:00:00,,,551114,,,
111,Closure,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,Northern Kentucky,Biggs,,,,,,,,,,2010-03-29 00:00:00,,,445110,,,
839,Closure,,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,,,Northern Kentucky,Regional Elite Airline Services,,,,,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,,,,
96,Closure,,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,,,Bluegrass,Jackson Plastics,,,,,,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,,326199,,,
72,Layoff,,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,,,Northern Kentucky,Sonoco Corrflex,,,,,,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,,322211,,,
92,Layoff,,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,,No,Northern Kentucky,TFE Logistics Group,,,,,,,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,,561320,,,
84,Layoff,,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,,,Cumberlands,"Patriot Industries, Inc.",,,,,,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,,314912,,,
6,Closure,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Northern Kentucky,ArvinMeritor,,,,,,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,,,,,
3,Layoff,,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Yes,Bluegrass,Kuhlman Electric Corporation,,,,,,,2010-05-03 00:00:00,,,2010-01-22 00:00:00,,,334416,,,
1,Layoff,,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Yes,Bluegrass,Kuhlman Electric Corporation,,,,,,,2010-05-31 00:00:00,,,2010-01-22 00:00:00,,,334416,,,
241,Closure,,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,,,Yes,Bluegrass,"Verizon North, Inc.",,,,,,,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,,,517212,,,
50,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,Bluegrass,Modine Manufacturing Company,,,,,,,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,,423730,,,
Reduction from 13 to 1,Closure,,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,This notice amends the WARN dated 11/04/2009.,,,,,,Bluegrass,Modine Manufacturing Company,,,,,,,2010-01-08 00:00:00,,,2010-01-11 00:00:00,,,423730,,,
6,Closure,,,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Continuation of planned phase-out of operations.,,,,,No,Northern Kentucky,ArvinMeritor,,,,,,,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,,,,,,
303,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,Phased furloughs.,,,,,Yes,Northern Kentucky,ASTAR Air Cargo,,,,,,,03/06/2010 - 07/01/2010,,,2010-01-05 00:00:00,,,481112,,,
161,Closure,,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",WARN,,,,,,No,Western Kentucky,"Western Kentucky Navigation, Inc.",,,,,,,2010-03-06 00:00:00,,,2010-01-02 00:00:00,,,483211,,,
,Layoff,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",WARN,See W.A.R.N.,,,,,No,EKCEP,CSC,,,,,,,2012-02-29 00:00:00,,,2011-12-28 00:00:00,,,561320,,,
157,Closure,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,No,EKCEP,American Woodmark Corporation,,,,,,,2012-04-30 00:00:00,,,2011-12-19 00:00:00,,,337110,,,
148,Closure,,,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,,,No,Western Kentucky,"US Foods, Inc.",,,,,,,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,,,,,
95,Layoff,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,,,,Yes,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,,,,01/20/2012 - 06/30/2012,,,2011-11-21 00:00:00,,,562910,,,
124 +/-,Closure,,,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,No,Western Kentucky,Berry Plastics Corporation,,,,,,,12/23/2011 - 01/31/2012,,,2011-11-16 00:00:00,,,326199,,,
