Company Address,Source,Local Area,NAFTA/Trade,Projected Date,SIC,County,NAICS/SIC,Notice Link,Closure or Layoff?,Congressional ,Location,Affected Occupations,NAICS,Region,Employees,County/Counties,Union,Industry,Company Name,Date Received,Closure/Layoff,Projected Dates,Workforce Area,Comments,NEG,NAICS Code,County: Local  Name,Notice URL,Trade,Affected Occupation,Company Contact
,WARN,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,212112,,See W.A.R.N.,,N,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,Closure,2009-07-01 00:00:00,EKCEP,,,,,,,,
,WARN,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,336399,,135,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,Layoff,2009-05-11 00:00:00,Barren River,,,,,,,,
,WARN,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,3261,,167,,N,,Wintech,2009-05-01 00:00:00,Layoff,07/01/2009 - 09/14/2009,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,194,,N,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,Layoff,05/25/2009 - 06/30/2009,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,,,
,WARN,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,551114,,316 +/-,,N,,Toyota Boshoku,2009-04-07 00:00:00,Closure,2009-07-03 00:00:00,Lincoln Trail,,,,,,,,
,WARN,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,336399,,56,,N,,Trim Masters Incorporated,2009-04-06 00:00:00,Layoff,2009-06-05 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,541511,,160,,N,,ACS Business Process Solutions',2009-04-06 00:00:00,Layoff,2009-06-01 00:00:00,Bluegrass,,,,,,N,,
,WARN,,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,326199,,114,,N,,Betts USA,2009-04-03 00:00:00,Closure,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,,N,,
,WARN,,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,336399,,79,,,,"Noble International, LTD.",2009-04-01 00:00:00,Layoff,2009-05-29 00:00:00,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,N,,
,WARN,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,334111,,2,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,Layoff,05/30/2009 - 06/13/2009,Greater Louisville,,,,,,N,,
,WARN,,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,321113,,165,,N,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,Closure,2009-05-01 00:00:00,EKCEP,,,,,,N,,
,WARN,,,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,326199,,1,,Y,,Jones Plastics & Engineering,2009-03-11 00:00:00,Layoff,2009-03-29 00:00:00,Greater Louisville,Teramsters Local Union #89,,,,,N,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,73,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,Layoff,2009-05-04 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,137,,,,"Ainak, Inc.",2009-03-05 00:00:00,Layoff,05/31/2009 - 10/31/2009,Bluegrass,,,,,,N,,
,WARN,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,76,,,,Ayrshire Electronics,2009-03-04 00:00:00,Layoff,2009-05-01 00:00:00,EKCEP,,,,,,N,,
,WARN,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,N,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,Closure,04/20/2009 - 07/15/2009,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,,,
,WARN,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,327215,,140 +/-,,N,,AGC,2009-02-06 00:00:00,Layoff,2009-02-26 00:00:00,Lincoln Trail,,,,,,,,
,WARN,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,Layoff,2009-02-05 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,
,WARN,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,95,,,,SKF,2009-02-02 00:00:00,Layoff,2009-03-31 00:00:00,Barren River,,,,,,,,
,WARN,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,424690,,60 +/-,,Y,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,Layoff,2009-03-30 00:00:00,Greater Louisville,,,,,,,,
,WARN,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,N,,GECOM Corporation,2009-01-29 00:00:00,Layoff,2009-03-30 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,
,WARN,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,180,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,Layoff,01/30/2009 - 02/13/2009,Barren River,,,,,,,,
,WARN,,,,,,,,,,Statewide,,443112,,,,,,Circuit City,2009-01-16 00:00:00,Closure,2009-03-21 00:00:00,Statewide,8 locations closing.,,,,,,,
,WARN,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,Y,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,Layoff,2009-03-09 00:00:00,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,,,
,WARN,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",811213,,150 +/-,,Y,,Flextroncis - Global Services,2009-01-07 00:00:00,Layoff,2009-02-18 00:00:00,Greater Louisville,,,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,,,,,,,,80,,No,,"Sumitomo Electric Wiring Systems, Inc.",November,Closure,01/14/2011 - 04/01/2011,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,Y,Production workers,
"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,,,,,,,,,331111,,266,,Yes,,AK Steel Corporation,2010-12-28 00:00:00,Closure,2011-02-28 00:00:00,TENCO,"Some, but not all workers are represented by a union",,,,,,Production workers,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,,,,,,,,,,245,,,,Aegon Insurance Group,2010-12-15 00:00:00,Closure,2011-01-31 00:00:00,Greater Louisville,,,,,,,See W.A.R.N.,
"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,,,,,,,,484122,,88,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,Closure,2011-02-26 00:00:00,Greater Louisville,,,,,,,Production,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,,,,,,,,,,486,,,,CSC Applied Technology Group,2010-12-01 00:00:00,Layoff,2011-01-29 00:00:00,Western Kentucky,,,,,,,See W.A.R.N.,
"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,,,,,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,Closure,01/14/2011 - 04/01/2011,Barren River,,,,,,Y,Production workers,
"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,,,,,,,,336321,,,,Yes,,Philips Electronic North America Corp.,2010-11-04 00:00:00,Closure,2011-02-18 00:00:00,Bluegrass,"dba, Philips Lighting Company",,,,,,Production workers,
"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,,,,,,,,621492,,53,,No,,Practice Therapeutics,2010-11-02 00:00:00,Closure,2010-12-31 00:00:00,Lincoln Trail,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,,,,,,,,561422,,74 fulltime and 184 parttime,,No,,Teleservices Direct,2010-11-02 00:00:00,Closure,2010-12-31 00:00:00,Barren River,,,,,,,Not specified,
"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,,,,,,,,,484230,,195,,Yes,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,Layoff,2010-12-16 00:00:00,Greater Louisville,"Some, but not all workers are represented by a union",,,,,,See W.A.R.N.,
"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,,,,,,,,,424210,,8,,No,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,Layoff,11/21/2010 - 03/15/2011,Statewide,Variouos locations,,,,,,Pharmaceutical sales,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,,,,,,,,811211,,33,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,Layoff,11/12/2010 - 05/15/2011,Bluegrass,,,,,,,See W.A.R.N.,
"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,,,,,,,,,2121,,160,,No,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,Closure,2010-11-15 00:00:00,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,See W.A.R.N.,
"390 Community Drive Henderson, KY",WARN,,,,,,,,,,,,326199,,60,,No,,Fortis Plastics ,2010-09-14 00:00:00,Closure,2010-11-16 00:00:00,Green River,,,,,,,"Production Workers, Plant Management",
"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,,,,,,,,,621910,,54,,No,,PROCARENT,2010-08-06 00:00:00,Closure,2010-08-06 00:00:00,Western Kentucky,Business providers ambulance service,,,,,,See W.A.R.N.,
See W.A.R.N.,WARN,,,,,,,,,,,,514513,,286,,,,ACS Government Solutions,2010-07-17 00:00:00,Closure,2010-09-06 00:00:00,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,,,,,,,,,312229,,37,,Yes,,National Tobacco Co.,2010-07-16 00:00:00,Closure,2010-09-17 00:00:00,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,,See W.A.R.N.,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,,,,,,,,,811198,,18,,No,,"Butler America, LLC",2010-07-06 00:00:00,Layoff,2013-08-29 00:00:00,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,See W.A.R.N.,
"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,,,,,,,,,333518,,88,,Yes,,GE Energy Motors and Controls,2010-06-29 00:00:00,Closure,10/30/2010 +/-,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Production Workers,
"1020 Hustonville Road       Danville, KY 40422",WARN,,,,,,,,,,,,316219,,101,,No,,Red Wing Shoes,2010-05-25 00:00:00,Closure,2010-09-20 00:00:00,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y,Production workers,
"200 West 43 Street              Covington, KY 41015",WARN,,,,,,,,,,,,332321,,68,,Yes,,Overhead Door Corporation,2010-05-05 00:00:00,Closure,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,,,Production workers,
"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,,,,,334416,,1,,No,,ABB,2010-05-03 00:00:00,Layoff,2010-06-30 00:00:00,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Market and Loan Planning Analyst,
"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,,,,,,,,928120,,61,,No,,CSC  ,2010-04-30 00:00:00,Layoff,2010-07-02 00:00:00,Cumberlands  ,,,,,,,See W.A.R.N.,
See W.A.R.N.,WARN,,,,,,,,,,,,514513,,286,,,,ACS Government Solutions,2010-04-26 00:00:00,Closure,2010-06-22 00:00:00,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,,Computer Support and Administrative Staff,
"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,,,,,,,,"335312, 336399",,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,Layoff,2010-05-28 00:00:00,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Production workers,
"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,,,,,,,,,551114,,146,,Yes,,CSX Transportation,2010-04-06 00:00:00,Layoff,2010-04-13 00:00:00,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Railroad Car Repairers,
"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,,,,,,445110,,111,,,,Biggs,2010-03-29 00:00:00,Closure,,Northern Kentucky,,,,,,,Retail Grocery Occupations,
"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,,,,,,,,,,839,,,,Regional Elite Airline Services,2010-03-17 00:00:00,Closure,2010-05-18 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,
"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,,,,,,,,326199,,96,,,,Jackson Plastics,2010-03-02 00:00:00,Closure,2010-04-30 00:00:00,Bluegrass,,,,,,,Production workers,
"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,,,,,,,,322211,,72,,,,Sonoco Corrflex,2010-02-25 00:00:00,Layoff,2010-03-29 00:00:00,Northern Kentucky,,,,,,,Production workers,
"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,,,,,,,,561320,,92,,No,,TFE Logistics Group,2010-02-04 00:00:00,Layoff,2010-04-01 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,,,,,,,,314912,,84,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,Layoff,02/03/2010 - 02/17/2010,Cumberlands,,,,,,,"Production workers, Mechanics and Inspectors",
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,,,,6,,,,ArvinMeritor,2010-01-29 00:00:00,Closure,2010-04-01 00:00:00,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,See W.A.R.N.,
"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,,,,,334416,,3,,Yes,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Layoff,2010-05-03 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Customer service respresentatives - Power,
"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,,,,,334416,,1,,Yes,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Layoff,2010-05-31 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Market and load planning analyst,
"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,,,,,,,,,517212,,241,,Yes,,"Verizon North, Inc.",2010-01-20 00:00:00,Closure,03/27/2010 - 04/16/2010,Bluegrass,,,,,,,See W.A.R.N.,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,,,423730,,50,,,,Modine Manufacturing Company,2010-01-11 00:00:00,Closure,02/05/2010 - 03/12/2010,Bluegrass,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,,,423730,,Reduction from 13 to 1,,,,Modine Manufacturing Company,2010-01-11 00:00:00,Closure,2010-01-08 00:00:00,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,,,Order Entry Planner,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,,,,6,,No,,ArvinMeritor,2010-01-08 00:00:00,Closure,03/12/2010 - 04/15/2010,Northern Kentucky,Continuation of planned phase-out of operations.,,,,,,Management and Professional,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,,,,,,,,,,481112,,303,,Yes,,ASTAR Air Cargo,2010-01-05 00:00:00,Layoff,03/06/2010 - 07/01/2010,Northern Kentucky,Phased furloughs.,,,,,,"Airflight crews including Captain, First Officer and Second Officer",
"631 Marine Way                       Paducah, KY 42003",WARN,,,,,,,,,,,,483211,,161,,No,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,Closure,2010-03-06 00:00:00,Western Kentucky,,,,,,,Barge workers and administrative support,
"207 Hospital Drive  Barbourville, KY 40906",WARN,,,,,,,,,,,,561320,,,,No,,CSC,2011-12-28 00:00:00,Layoff,2012-02-29 00:00:00,EKCEP,See W.A.R.N.,,,,,,See W.A.R.N.,
"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,,,,,,337110,,157,,No,,American Woodmark Corporation,2011-12-19 00:00:00,Closure,2012-04-30 00:00:00,EKCEP,,,,,,,Production workers,
"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,,,,,,,,,,,148,,No,,"US Foods, Inc.",2011-12-06 00:00:00,Closure,02/03/2012 - 07/13/2012,Western Kentucky,,,,,,,See W.A.R.N.,
"761 Veterans Avenue  Kevil, KY 42053",WARN,,,,,,,,,,,,562910,,95,,Yes,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,Layoff,01/20/2012 - 06/30/2012,Western Kentucky,,,,,,,See W.A.R.N.,
"515 Island Park Drive   Madisonville, KY 42431",WARN,,,,,,,,,,,,326199,,124 +/-,,No,,Berry Plastics Corporation,2011-11-16 00:00:00,Closure,12/23/2011 - 01/31/2012,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,"Production workers, salaried employees",
"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,,,,,,,,,,"331222, 332618",,68,,No,,Leggett & Platt,2011-10-20 00:00:00,Closure,2011-12-19 00:00:00,Bluegrass,,,,,,,See W.A.R.N.,
See W.A.R.N.,WARN,,,,,,,,,,,,332111,,76,,No,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,Layoff,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,See W.A.R.N.,
"101 Sykes Boulevard            Chavies, KY",WARN,,,,,,,,,,,,561422,,28,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,Layoff,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,,,Customer service agents,
"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,,,,,,,,,,334418,,83,,No,,"Flextronics Americas, LLC",2011-09-12 00:00:00,Layoff,,Greater Louisville,,,,,,,See W.A.R.N.,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,,,,,,,,,,623110,,92,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,Closure,2011-10-29 00:00:00,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,,,,See W.A.R.N.,
"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,,,,,,,,,,,561621,,,,No,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,Closure,2011-08-29 00:00:00,Greater Louisville,See W.A.R.N.,,,,,,See W.A.R.N.,
"101 Sykes Boulevard    Chavies, KY ",WARN,,,,,,,,,,,,561422,,157,,No,,Sykes Enterprises,2011-08-02 00:00:00,Layoff,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,,,,See W.A.R.N.,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,,,,,,,,,,,,107,,No,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,Layoff,2011-08-31 00:00:00,Western Kentucky,,,,,,,See W.A.R.N.,
"16 East Eleventh Street                                 Newport, KY 41071",WARN,,,,,,,,,,,,,,108,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,Closure,2011-08-26 00:00:00,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,,,,See W.A.R.N.,
"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,,,,,,,,,,336399,,134,,No,,"Trim Masters, Inc.",2011-06-27 00:00:00,Layoff,2011-08-26 00:00:00,Bluegrass,,,,,,,Production workers,
"6800 Solectron Drive    Carlotte, NC 28262",WARN,,,,,,,,,,,,517911,,6,,No,,"Flextronics Americas, LLC",2011-06-03 00:00:00,Layoff,2011-08-31 00:00:00,Statewide,Doing work in Verizon Wireless Locations,,,,,,See W.A.R.N.,
"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,,,,,,,,,,561422,,96,,No,,Sykes Enterprises,2011-06-02 00:00:00,Closure,2011-07-31 00:00:00,Green River,Revised W.A.R.N. to extend layoff dates,,,,,,See W.A.R.N.,
"8040 Burlington Pike    Florence, KY 41042",WARN,,,,,,,,,,,,452112,,75 +/-,,,,Kmart Store #4830,2011-05-10 00:00:00,Closure,2011-08-14 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,
"2100 Litton Lane             Hebron, KY 41048",WARN,,,,,,,,,,,,33392,,78,,No,,Dematic Corporation,2011-04-29 00:00:00,Closure,05/20/2011 - 07/15/2011,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,See W.A.R.N.,
"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,,,,,,,,,,561422,,96,,No,,Sykes Enterprises,2011-04-28 00:00:00,Closure,2011-06-30 00:00:00,Green River,,,,,,,See W.A.R.N.,
"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,,,,,,,,,,,561422,,76,,No,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,Layoff,2011-06-10 00:00:00,Green River,See W.A.R.N.,,,,,,See W.A.R.N.,
"1231 Durrett Lane          Louisville, KY 40213",WARN,,,,,,,,,,,,522320,,157 +/-,,No,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,Layoff,05/02/2011 - 12/31/2011,Greater Louisville,,,,,,,See W.A.R.N.,
"687 industrial Drive      Edmonton, KY 42129",WARN,,,,,,,,,,,,336322,,57,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,Layoff,2011-04-25 00:00:00,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Yes,See W.A.R.N.,
