Comments,NAICS/SIC,Projected Dates,County/Counties,Source,Company Name,County,Date Received,Congressional ,Industry,Closure or Layoff?,Notice Link,Affected Occupation,Closure/Layoff,Region,Notice URL,NEG,Local Area,SIC,NAICS,Company Address,NAFTA/Trade,Trade,Employees,County: Local  Name,Affected Occupations,Union,Location,Company Contact,NAICS Code,Workforce Area,Projected Date
,,05/30/2009 - 06/13/2009,,WARN,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,,Layoff,,,,,,334111,,,N,2,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,
,,2009-05-01 00:00:00,,WARN,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,,,Closure,,,,,,321113,,,N,165,,See W.A.R.N.,N,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,
Teramsters Local Union #89,,2009-03-29 00:00:00,,WARN,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,,,,Layoff,,,,,,326199,,,N,1,,3rd shift,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,
,,2009-05-04 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,,Layoff,,,,,,541330,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,05/31/2009 - 10/31/2009,,WARN,"Ainak, Inc.",,2009-03-05 00:00:00,,,,,,Layoff,,,,,,326220,,,N,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,
,,2009-05-01 00:00:00,,WARN,Ayrshire Electronics,,2009-03-04 00:00:00,,,,,,Layoff,,,,,,339999,,,N,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,
05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,WARN,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,,,Closure,,,,,,,,,,57,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,
,,2009-02-26 00:00:00,,WARN,AGC,,2009-02-06 00:00:00,,,,,,Layoff,,,,,,327215,,,,140 +/-,,See W.A.R.N.,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,
05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,
,,2009-03-31 00:00:00,,WARN,SKF,,2009-02-02 00:00:00,,,,,,Layoff,,,,,,561990,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,
,,2009-03-30 00:00:00,,WARN,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,,,Layoff,,,,,,424690,,,,60 +/-,,PVC production unit,Y,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,
05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,WARN,GECOM Corporation,,2009-01-29 00:00:00,,,,,,Layoff,,,,,,,,,,150,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,
,,01/30/2009 - 02/13/2009,,WARN,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,,Layoff,,,,,,331521,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,
8 locations closing.,,2009-03-21 00:00:00,,WARN,Circuit City,,2009-01-16 00:00:00,,,,,,Closure,,,,,,443112,,,,,,,,Statewide,,,Statewide,
05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,WARN,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,,,Layoff,,,,,,,,,,2,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,
,,2009-02-18 00:00:00,,WARN,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,,,Layoff,,,,,,811213,,,,150 +/-,,"Production, test operators, inspection and repair operators",Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,
Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,,Production workers,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,80,,,No,,,,Barren River,
"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,WARN,AK Steel Corporation,,2010-12-28 00:00:00,,,,,Production workers,Closure,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,Yes,,,,TENCO,
,,2011-01-31 00:00:00,,WARN,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,,,Greater Louisville,
,,2011-02-26 00:00:00,,WARN,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,,Production,Closure,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,,,Greater Louisville,
,,2011-01-29 00:00:00,,WARN,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,,,Western Kentucky,
,,01/14/2011 - 04/01/2011,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,,Production workers,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,80,,,,,,,Barren River,
"dba, Philips Lighting Company",,2011-02-18 00:00:00,,WARN,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,,,Production workers,Closure,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Yes,,,,Bluegrass,
,,2010-12-31 00:00:00,,WARN,Practice Therapeutics,,2010-11-02 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,,53,,,No,,,,Lincoln Trail,
,,2010-12-31 00:00:00,,WARN,Teleservices Direct,,2010-11-02 00:00:00,,,,,Not specified,Closure,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,No,,,,Barren River,
"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,WARN,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,Yes,,,,Greater Louisville,
Variouos locations,,11/21/2010 - 03/15/2011,,WARN,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,,,Pharmaceutical sales,Layoff,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,No,,,,Statewide,
,,11/12/2010 - 05/15/2011,,WARN,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,,,Bluegrass,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,WARN,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,No,,,,EKCEP,
,,2010-11-16 00:00:00,,WARN,Fortis Plastics ,,2010-09-14 00:00:00,,,,,"Production Workers, Plant Management",Closure,,,,,,326199,"390 Community Drive Henderson, KY",,,60,,,No,,,,Green River,
Business providers ambulance service,,2010-08-06 00:00:00,,WARN,PROCARENT,,2010-08-06 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,No,,,,Western Kentucky,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,WARN,ACS Government Solutions,,2010-07-17 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,514513,See W.A.R.N.,,,286,,,,,,,Statewide,
W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,WARN,National Tobacco Co.,,2010-07-16 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,Yes,,,,Greater Louisville,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,WARN,"Butler America, LLC",,2010-07-06 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,No,,,,Statewide,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,WARN,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,,,Production Workers,Closure,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,Yes,,,,Green River,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,WARN,Red Wing Shoes,,2010-05-25 00:00:00,,,,,Production workers,Closure,,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",,Y,101,,,No,,,,Bluegrass,
,,07/02/2010 - 12/17/2010,,WARN,Overhead Door Corporation,,2010-05-05 00:00:00,,,,,Production workers,Closure,,,,,,332321,"200 West 43 Street              Covington, KY 41015",,,68,,,Yes,,,,Northern Kentucky,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,WARN,ABB,,2010-05-03 00:00:00,,,,,Market and Loan Planning Analyst,Layoff,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,No,,,,Bluegrass,
,,2010-07-02 00:00:00,,WARN,CSC  ,,2010-04-30 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,No,,,,Cumberlands  ,
"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,WARN,ACS Government Solutions,,2010-04-26 00:00:00,,,,,Computer Support and Administrative Staff,Closure,,,,,,514513,See W.A.R.N.,,,286,,,,,,,Cumberlands              Bluegrass,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,WARN,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,,,Production workers,Layoff,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,Lincoln Trail,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,WARN,CSX Transportation,,2010-04-06 00:00:00,,,,,Railroad Car Repairers,Layoff,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,Yes,,,,TENCO,
,,,,WARN,Biggs,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,Closure,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,,,Northern Kentucky,
,,2010-05-18 00:00:00,,WARN,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,,,Northern Kentucky,
,,2010-04-30 00:00:00,,WARN,Jackson Plastics,,2010-03-02 00:00:00,,,,,Production workers,Closure,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,,,Bluegrass,
,,2010-03-29 00:00:00,,WARN,Sonoco Corrflex,,2010-02-25 00:00:00,,,,,Production workers,Layoff,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,,,Northern Kentucky,
,,2010-04-01 00:00:00,,WARN,TFE Logistics Group,,2010-02-04 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,No,,,,Northern Kentucky,
,,02/03/2010 - 02/17/2010,,WARN,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",Layoff,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,,,Cumberlands,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,WARN,ArvinMeritor,,2010-01-29 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,,Northern Kentucky,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,WARN,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,Customer service respresentatives - Power,Layoff,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,Yes,,,,Bluegrass,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,WARN,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,Market and load planning analyst,Layoff,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,Yes,,,,Bluegrass,
,,03/27/2010 - 04/16/2010,,WARN,"Verizon North, Inc.",,2010-01-20 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,Yes,,,,Bluegrass,
,,02/05/2010 - 03/12/2010,,WARN,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,,,,Bluegrass,
This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,WARN,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,Order Entry Planner,Closure,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,,,,,Bluegrass,
Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,WARN,ArvinMeritor,,2010-01-08 00:00:00,,,,,Management and Professional,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,No,,,,Northern Kentucky,
Phased furloughs.,,03/06/2010 - 07/01/2010,,WARN,ASTAR Air Cargo,,2010-01-05 00:00:00,,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,,Yes,,,,Northern Kentucky,
,,2010-03-06 00:00:00,,WARN,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,,,Barge workers and administrative support,Closure,,,,,,483211,"631 Marine Way                       Paducah, KY 42003",,,161,,,No,,,,Western Kentucky,
See W.A.R.N.,,2012-02-29 00:00:00,,WARN,CSC,,2011-12-28 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,,,No,,,,EKCEP,
,,2012-04-30 00:00:00,,WARN,American Woodmark Corporation,,2011-12-19 00:00:00,,,,,Production workers,Closure,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,157,,,No,,,,EKCEP,
,,02/03/2012 - 07/13/2012,,WARN,"US Foods, Inc.",,2011-12-06 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,No,,,,Western Kentucky,
,,01/20/2012 - 06/30/2012,,WARN,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,Yes,,,,Western Kentucky,
RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,WARN,Berry Plastics Corporation,,2011-11-16 00:00:00,,,,,"Production workers, salaried employees",Closure,,,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,,No,,,,Western Kentucky,
,,2011-12-19 00:00:00,,WARN,Leggett & Platt,,2011-10-20 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,68,,,No,,,,Bluegrass,
"Consolidating operations into Mayfield, KY Progress Way facility",,,,WARN,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,332111,See W.A.R.N.,,,76,,,No,,,,TENCO,
05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,WARN,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,,,Customer service agents,Layoff,,,,,,561422,"101 Sykes Boulevard            Chavies, KY",,,28,,,,,,,,
,,,,WARN,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,No,,,,Greater Louisville,
dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,,No,,,,Northern Kentucky,
See W.A.R.N.,,2011-08-29 00:00:00,,WARN,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,No,,,,Greater Louisville,
,,10/01/2011            11/30/2011      12/31/2011,,WARN,Sykes Enterprises,,2011-08-02 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,561422,"101 Sykes Boulevard    Chavies, KY ",,,157,,,No,,,,EKCEP,
,,2011-08-31 00:00:00,,WARN,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,,No,,,,Western Kentucky,
"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,,Yes,,,,Northern Kentucky,
,,2011-08-26 00:00:00,,WARN,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,,,Production workers,Layoff,,,,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,,No,,,,Bluegrass,
Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,,WARN,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,517911,"6800 Solectron Drive    Carlotte, NC 28262",,,6,,,No,,,,Statewide,
Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,,WARN,Sykes Enterprises,,2011-06-02 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,No,,,,Green River,
,,2011-08-14 00:00:00,,WARN,Kmart Store #4830,,2011-05-10 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,452112,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,,,,,,Northern Kentucky,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,,WARN,Dematic Corporation,,2011-04-29 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,33392,"2100 Litton Lane             Hebron, KY 41048",,,78,,,No,,,,Northern Kentucky,
,,2011-06-30 00:00:00,,WARN,Sykes Enterprises,,2011-04-28 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,No,,,,Green River,
See W.A.R.N.,,2011-06-10 00:00:00,,WARN,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,561422,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,,,No,,,,Green River,
,,05/02/2011 - 12/31/2011,,WARN,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,522320,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,,,No,,,,Greater Louisville,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,336322,"687 industrial Drive      Edmonton, KY 42129",,Yes,57,,,No,,,,Barren River,
See W.A.R.N.,,06/10/2011 - 09/30/2011,,WARN,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,325,,,Yes,,,,Western Kentucky,
,,2011-05-31 00:00:00,,WARN,Sykes Enterprises,,2011-03-30 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,561422,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,,,No,,,,Green River,
See W.A.R.N.,,2011-04-26 00:00:00,,WARN,Multi Packaging Solutions,,2011-02-28 00:00:00,,,,,Production workers,Layoff,,,,,,323110,"4325 Shepherdsville Road Louisville, KY 40218",,,69,,,Yes,,,,Greater Louisville,
See W.A.R.N.,,2011-09-30 00:00:00,,WARN,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,336311,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,93,,,Yes,,,,Barren River,
See W.A.R.N.,,2011-04-16 00:00:00,,WARN,"Sykes Enterprises, Inc.",,2011-02-15 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,561422,"6201 Preston Highway        Louisville, KY ",,,100,,,No,,,,Greater Louisville,
Consolidation of operations at Michigan facility,,2011-04-19 00:00:00,,WARN,Dematic Corporation,,2011-02-08 00:00:00,,,,,See W.A.R.N.,Closure,,,,,,33392,"2100 Litton Lane             Hebron, KY 41048",,,90 +/-,,,No,,,,Northern Kentucky,
,,2011-01-31 00:00:00,,WARN,Hewlett-Packard,,2011-02-03 00:00:00,,,,,See W.A.R.N.,Layoff,,,,,,,See W.A.R.N.,,,195,,,No,,,,Bluegrass,
See W.A.R.N.,,2011-04-01 00:00:00,,WARN,Fosbel Ceramic Technologies,,2011-01-14 00:00:00,,,,,"Bricklayers, laborers, management",Layoff,,,,,,238140,"20600 Sheldon Road             Brook Park, OH 44142",,,64,,,No,,,,TENCO,
SEE WARN,,See WARN,,WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,2012-12-26 00:00:00,,,,,,Closure,,,,,,322221,"111100 HWY 7 South                   Kite, Kentucky",,,259,,See WARN,N,,,,EKCEP,
N/A,,2013-02-09 00:00:00,,WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2012-12-11 00:00:00,,,,,,Closure,,,,,,551114,"1140 Levee Road               Mt. Sterling, Kentucky",,,23,,See WARN,N,,,,TENCO,
