NAICS/SIC,Company Contact,Industry,Location,Trade,Workforce Area,County,Source,Notice URL,Congressional ,County/Counties,Projected Dates,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Local Area,Closure/Layoff,Union,Company Name,Closure or Layoff?,County: Local  Name,Notice Link,Projected Date,Region,Employees,Comments,SIC,Affected Occupations,Company Address,NAICS,NEG
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,1,,,Senior Administrative Assistant,,334416,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,72,Unknown if WARN was distributed,,See W.A.R.N.,,3363,
,,,"2604 River Road                    Hawesville, KY ",,GRADD,,WARN,,,,2009-10-01 00:00:00,,,2009-08-07 00:00:00,,,Layoff,Y,"Roller Coater, Inc.",,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,33261,
,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,WARN,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,Closure,N,"Hitachi Cable Indiana, Inc.",,,,,,81,,,Production workers,,,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,WARN,,,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,Closure,,"Gardiner Point Innkeepers, Inc.",,,,,,60,"dba, Holiday Inn Airport East",,Hospitality industry workers,,721110,
,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,WARN,,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,Closure,,Exel,,,,,,54,,,Warehouse workers,,493111,
,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,WARN,,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,Layoff,,Clarcor Air Filtration Products,,,,,,86,,,Priduction workers,,333999,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-10-02 00:00:00,,,2009-07-27 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,83,See W.A.R.N.,,See W.A.R.N.,,3363,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,1,,,Accounts Receivable Specialist,,334416,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,83,Unknown if WARN was distributed,,See W.A.R.N.,,3363,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,1,,,Design Engineer,,334416,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,WARN,,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,Partial Closure,Y,National Tobacco,,,,,,75,,,Tobacco workers,,312229,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,88,Unknown if WARN was distributed,,See W.A.R.N.,,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,95,,,See W.A.R.N.,,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,88,,,See W.A.R.N.,,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,88,,,See W.A.R.N.,,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-05-15 00:00:00,,,2009-06-23 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,3363,
,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,WARN,,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,Layoff,Y,Occidental Chemical Corporation (OxyChem),,,,,,55 +/-,,,Plastics production workers,,3261,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,Closure,,ArvinMeritor,,,,,,1,,,See W.A.R.N.,,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,Closure,,ArvinMeritor,,,,,,1,,,Production supervisor,,3363,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2009-08-03 00:00:00,,,2009-05-28 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,11,Continuation of previous notices,,Priduction workers,,334416,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,WARN,,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,Closure,Y,Martinrea International Inc.,,,,,,262,,,See W.A.R.N.,,336399,
,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,WARN,,,,09/30/09 +/-,,,2009-05-20 00:00:00,,,Closure,,Komatsu Renam North America,,,,,,117,,,See W.A.R.N.,,333120,
,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,WARN,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,Closure,N,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,213113,
,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,WARN,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,Closure,N,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,213113,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,158,,,See W.A.R.N.,,3363,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,WARN,,,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,Closure,,CDG Management ,,,,,,16,dba Mayfield Call Center,,Telemarketers,,561422,
,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,WARN,,,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,Layoff,,Carmeuse Lime and Stone,,,,,,48 +/-,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,212312,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,WARN,,,,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,,,Layoff,Y,AK Steel Corporation,,,,,,750,"dba, Ashland West Works",,Iron and steel mill workers,,331111,
,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,WARN,,,,,,,2009-05-08 00:00:00,,,Layoff,,Premier Elkhorn Coal Company,,,,,,58,,,Underground coal mining occupations,,21211,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,WARN,,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,Closure,N,"CONSOL of Kentucky, Inc.",,,,,,See W.A.R.N.,,,Bituminous coal underground mining,,212112,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,WARN,,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,Layoff,,"Trace Die Cast, Inc.",,,,,,135,,,Automotive parts manufacturer,,336399,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,WARN,,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,Layoff,N,Wintech,,,,,,167,,,Plastics production manufacturing,,3261,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,WARN,,,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,Layoff,N,"S-R of Kentucky, Inc.",,,,,,194,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,WARN,,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,Closure,N,Toyota Boshoku,,,,,,316 +/-,,,See W.A.R.N.,,551114,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,WARN,,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,Layoff,N,Trim Masters Incorporated,,,,,,56,,,See W.A.R.N.,,336399,
,,,"2432 Fortune Drive               Lexington, KY 40509",N,Bluegrass,,WARN,,,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,Layoff,N,ACS Business Process Solutions',,,,,,160,,,Customer Service  ,,541511,
,,,"7850 Foundation Drive        Florence, KY 41042",N,Northern Kentucky,,WARN,,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,Closure,N,Betts USA,,,,,,114,,,See W.A.R.N.,,326199,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,Greater Louisville,,WARN,,,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,,Layoff,,"Noble International, LTD.",,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,336399,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,Greater Louisville,,WARN,,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,Layoff,,"Sun Microsystems, Inc.",,,,,,2,,,See W.A.R.N.,,334111,
,,,"610 Trus Joist Lane                Chavies, KY ",N,EKCEP,,WARN,,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,Closure,N,Ilevel by Weyerhaeuser,,,,,,165,,,See W.A.R.N.,,321113,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Greater Louisville,,WARN,,,,2009-03-29 00:00:00,,,2009-03-11 00:00:00,,,Layoff,Y,Jones Plastics & Engineering,,,,,,1,Teramsters Local Union #89,,3rd shift,,326199,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,,,,,,73,,,,,541330,
,,,"1605 Fortune Drive                        Winchester, KY 40391",N,Bluegrass,,WARN,,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,Layoff,,"Ainak, Inc.",,,,,,137,,,,,326220,
,,,"189 Keller Road                               Williamsburg, KY 40769",N,EKCEP,,WARN,,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,Layoff,,Ayrshire Electronics,,,,,,76,,,,,339999,
,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,WARN,,,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,Closure,N,"Webasto Roof Systems, Inc.",,,,,,57,05/03/2013 - unknown if WARN was released,,,,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,WARN,,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,Layoff,N,AGC,,,,,,140 +/-,,,See W.A.R.N.,,327215,
,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,WARN,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,WARN,,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,Layoff,,SKF,,,,,,95,,,,,561990,
,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,WARN,,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,Layoff,Y,Occidental Chemical Corporation (OxyChem),,,,,,60 +/-,,,PVC production unit,,424690,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,WARN,,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,Layoff,N,GECOM Corporation,,,,,,150,05/03/2013 - unknown if WARN was released,,,,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,WARN,,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,Layoff,,"JL French Automotive Casting, Inc.",,,,,,180,,,,,331521,
,,,Statewide,,Statewide,,WARN,,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,Closure,,Circuit City,,,,,,,8 locations closing.,,,,443112,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,WARN,,,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,Layoff,Y,"Martinrea Heavy Stamping, Inc.",,,,,,2,05/03/2013 - unknown if WARN was released,,,,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,WARN,,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,Layoff,Y,Flextroncis - Global Services,,,,,,150 +/-,,,"Production, test operators, inspection and repair operators",,811213,
,,,,Y,Barren River,,WARN,,,,01/14/2011 - 04/01/2011,,Production workers,November,,,Closure,No,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,,TENCO,,WARN,,,,2011-02-28 00:00:00,,Production workers,2010-12-28 00:00:00,,,Closure,Yes,AK Steel Corporation,,,,,,266,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,
,,,,,Greater Louisville,,WARN,,,,2011-01-31 00:00:00,,See W.A.R.N.,2010-12-15 00:00:00,,,Closure,,Aegon Insurance Group,,,,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,,,Greater Louisville,,WARN,,,,2011-02-26 00:00:00,,Production,2010-12-13 00:00:00,,,Closure,,"Martin-Brower, LLC",,,,,,88,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,
,,,,,Western Kentucky,,WARN,,,,2011-01-29 00:00:00,,See W.A.R.N.,2010-12-01 00:00:00,,,Layoff,,CSC Applied Technology Group,,,,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,,,Y,Barren River,,WARN,,,,01/14/2011 - 04/01/2011,,Production workers,2010-11-12 00:00:00,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,,Bluegrass,,WARN,,,,2011-02-18 00:00:00,,Production workers,2010-11-04 00:00:00,,,Closure,Yes,Philips Electronic North America Corp.,,,,,,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",336321,
,,,,,Lincoln Trail,,WARN,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,Closure,No,Practice Therapeutics,,,,,,53,,,,"401 Majestic Way                Cecilia, KY 42724",621492,
,,,,,Barren River,,WARN,,,,2010-12-31 00:00:00,,Not specified,2010-11-02 00:00:00,,,Closure,No,Teleservices Direct,,,,,,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,
,,,,,Greater Louisville,,WARN,,,,2010-12-16 00:00:00,,See W.A.R.N.,2010-09-30 00:00:00,,,Layoff,Yes,"Jack Cooper Transport Co., Inc.",,,,,,195,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",484230,
,,,,,Statewide,,WARN,,,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,2010-09-21 00:00:00,,,Layoff,No,"Xanodyne Pharmaceuticals, Inc.",,,,,,8,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",424210,
,,,,,Bluegrass,,WARN,,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,2010-09-17 00:00:00,,,Layoff,,"Elan Home Systems, LLC",,,,,,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,
,,,,,EKCEP,,WARN,,,,2010-11-15 00:00:00,,See W.A.R.N.,2010-09-16 00:00:00,,,Closure,No,United Coal Company                                dba Sapphire Coal Company,,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,
,,,,,Green River,,WARN,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,Closure,No,Fortis Plastics ,,,,,,60,,,,"390 Community Drive Henderson, KY",326199,
,,,,,Western Kentucky,,WARN,,,,2010-08-06 00:00:00,,See W.A.R.N.,2010-08-06 00:00:00,,,Closure,No,PROCARENT,,,,,,54,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,
,,,,,Statewide,,WARN,,,,2010-09-06 00:00:00,,See W.A.R.N.,2010-07-17 00:00:00,,,Closure,,ACS Government Solutions,,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,514513,
,,,,,Greater Louisville,,WARN,,,,2010-09-17 00:00:00,,See W.A.R.N.,2010-07-16 00:00:00,,,Closure,Yes,National Tobacco Co.,,,,,,37,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,
,,,,,Statewide,,WARN,,,,2013-08-29 00:00:00,,See W.A.R.N.,2010-07-06 00:00:00,,,Layoff,No,"Butler America, LLC",,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,
,,,,,Green River,,WARN,,,,10/30/2010 +/-,,Production Workers,2010-06-29 00:00:00,,,Closure,Yes,GE Energy Motors and Controls,,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,
,,,,Y,Bluegrass,,WARN,,,,2010-09-20 00:00:00,,Production workers,2010-05-25 00:00:00,,,Closure,No,Red Wing Shoes,,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",316219,
,,,,,Northern Kentucky,,WARN,,,,07/02/2010 - 12/17/2010,,Production workers,2010-05-05 00:00:00,,,Closure,Yes,Overhead Door Corporation,,,,,,68,,,,"200 West 43 Street              Covington, KY 41015",332321,
,,,,,Bluegrass,,WARN,,,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,Layoff,No,ABB,,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,
,,,,,Cumberlands  ,,WARN,,,,2010-07-02 00:00:00,,See W.A.R.N.,2010-04-30 00:00:00,,,Layoff,No,CSC  ,,,,,,61,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,
,,,,,Cumberlands              Bluegrass,,WARN,,,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,Closure,,ACS Government Solutions,,,,,,286,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,514513,
,,,,,Lincoln Trail,,WARN,,,,2010-05-28 00:00:00,,Production workers,2010-04-09 00:00:00,,,Layoff,,"Mitsuba Bardstown, Inc.",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",
,,,,,TENCO,,WARN,,,,2010-04-13 00:00:00,,Railroad Car Repairers,2010-04-06 00:00:00,,,Layoff,Yes,CSX Transportation,,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",551114,
,,,,,Northern Kentucky,,WARN,,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,Closure,,Biggs,,,,,,111,,,,"4874 Huston Road                   Florence, KY 41042",445110,
,,,,,Northern Kentucky,,WARN,,,,2010-05-18 00:00:00,,See W.A.R.N.,2010-03-17 00:00:00,,,Closure,,Regional Elite Airline Services,,,,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",,
,,,,,Bluegrass,,WARN,,,,2010-04-30 00:00:00,,Production workers,2010-03-02 00:00:00,,,Closure,,Jackson Plastics,,,,,,96,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,
,,,,,Northern Kentucky,,WARN,,,,2010-03-29 00:00:00,,Production workers,2010-02-25 00:00:00,,,Layoff,,Sonoco Corrflex,,,,,,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,
,,,,,Northern Kentucky,,WARN,,,,2010-04-01 00:00:00,,See W.A.R.N.,2010-02-04 00:00:00,,,Layoff,No,TFE Logistics Group,,,,,,92,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,
,,,,,Cumberlands,,WARN,,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,Layoff,,"Patriot Industries, Inc.",,,,,,84,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,
,,,,,Northern Kentucky,,WARN,,,,2010-04-01 00:00:00,,See W.A.R.N.,2010-01-29 00:00:00,,,Closure,,ArvinMeritor,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
