Notice URL,Affected Occupation,Union,NEG,Projected Dates,NAICS Code,Source,Notice Link,Company Name,County: Local  Name,Company Contact,Affected Occupations,Trade,Employees,Region,Congressional ,Industry,SIC,Company Address,Workforce Area,County/Counties,Closure or Layoff?,County,Location,Comments,Closure/Layoff,NAFTA/Trade,Date Received,Projected Date,NAICS,Local Area,NAICS/SIC
,,,,2009-02-05 00:00:00,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,Layoff,,2009-02-04 00:00:00,,,,
,,,,2009-03-31 00:00:00,,WARN,,SKF,,,,,95,,,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,2009-02-02 00:00:00,,561990,,
,,Y,,2009-03-30 00:00:00,,WARN,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,60 +/-,,,,,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,2009-02-02 00:00:00,,424690,,
,,N,,2009-03-30 00:00:00,,WARN,,GECOM Corporation,,,,,150,,,,,,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,Layoff,,2009-01-29 00:00:00,,,,
,,,,01/30/2009 - 02/13/2009,,WARN,,"JL French Automotive Casting, Inc.",,,,,180,,,,,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,2009-01-26 00:00:00,,331521,,
,,,,2009-03-21 00:00:00,,WARN,,Circuit City,,,,,,,,,,,Statewide,,,,Statewide,8 locations closing.,Closure,,2009-01-16 00:00:00,,443112,,
,,Y,,2009-03-09 00:00:00,,WARN,,"Martinrea Heavy Stamping, Inc.",,,,,2,,,,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,Layoff,,2009-01-12 00:00:00,,,,
,,Y,,2009-02-18 00:00:00,,WARN,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,150 +/-,,,,,,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,2009-01-07 00:00:00,,811213,,
,Production workers,No,,01/14/2011 - 04/01/2011,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,,November,,,,
,Production workers,Yes,,2011-02-28 00:00:00,,WARN,,AK Steel Corporation,,,,,266,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,,"Some, but not all workers are represented by a union",Closure,,2010-12-28 00:00:00,,331111,,
,See W.A.R.N.,,,2011-01-31 00:00:00,,WARN,,Aegon Insurance Group,,,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,Closure,,2010-12-15 00:00:00,,,,
,Production,,,2011-02-26 00:00:00,,WARN,,"Martin-Brower, LLC",,,,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,,Closure,,2010-12-13 00:00:00,,484122,,
,See W.A.R.N.,,,2011-01-29 00:00:00,,WARN,,CSC Applied Technology Group,,,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,Layoff,,2010-12-01 00:00:00,,,,
,Production workers,,,01/14/2011 - 04/01/2011,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,Closure,,2010-11-12 00:00:00,,,,
,Production workers,Yes,,2011-02-18 00:00:00,,WARN,,Philips Electronic North America Corp.,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,,"dba, Philips Lighting Company",Closure,,2010-11-04 00:00:00,,336321,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,2010-12-31 00:00:00,,WARN,,Practice Therapeutics,,,,,53,,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,,,Closure,,2010-11-02 00:00:00,,621492,,
,Not specified,No,,2010-12-31 00:00:00,,WARN,,Teleservices Direct,,,,,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,,,Closure,,2010-11-02 00:00:00,,561422,,
,See W.A.R.N.,Yes,,2010-12-16 00:00:00,,WARN,,"Jack Cooper Transport Co., Inc.",,,,,195,,,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,,"Some, but not all workers are represented by a union",Layoff,,2010-09-30 00:00:00,,484230,,
,Pharmaceutical sales,No,,11/21/2010 - 03/15/2011,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,,,8,,,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,,Variouos locations,Layoff,,2010-09-21 00:00:00,,424210,,
,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,WARN,,"Elan Home Systems, LLC",,,,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,,Layoff,,2010-09-17 00:00:00,,811211,,
,See W.A.R.N.,No,,2010-11-15 00:00:00,,WARN,,United Coal Company                                dba Sapphire Coal Company,,,,,160,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,2010-09-16 00:00:00,,2121,,
,"Production Workers, Plant Management",No,,2010-11-16 00:00:00,,WARN,,Fortis Plastics ,,,,,60,,,,,"390 Community Drive Henderson, KY",Green River,,,,,,Closure,,2010-09-14 00:00:00,,326199,,
,See W.A.R.N.,No,,2010-08-06 00:00:00,,WARN,,PROCARENT,,,,,54,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,,Business providers ambulance service,Closure,,2010-08-06 00:00:00,,621910,,
,See W.A.R.N.,,,2010-09-06 00:00:00,,WARN,,ACS Government Solutions,,,,,286,,,,,See W.A.R.N.,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,2010-07-17 00:00:00,,514513,,
,See W.A.R.N.,Yes,,2010-09-17 00:00:00,,WARN,,National Tobacco Co.,,,,,37,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,,W.A.R.N. also issued on 10/31/2009,Closure,,2010-07-16 00:00:00,,312229,,
,See W.A.R.N.,No,,2013-08-29 00:00:00,,WARN,,"Butler America, LLC",,,,,18,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,2010-07-06 00:00:00,,811198,,
,Production Workers,Yes,,10/30/2010 +/-,,WARN,,GE Energy Motors and Controls,,,,,88,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,2010-06-29 00:00:00,,333518,,
,Production workers,No,,2010-09-20 00:00:00,,WARN,,Red Wing Shoes,,,,Y,101,,,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,2010-05-25 00:00:00,,316219,,
,Production workers,Yes,,07/02/2010 - 12/17/2010,,WARN,,Overhead Door Corporation,,,,,68,,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,,,Closure,,2010-05-05 00:00:00,,332321,,
,Market and Loan Planning Analyst,No,,2010-06-30 00:00:00,,WARN,,ABB,,,,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,2010-05-03 00:00:00,,334416,,
,See W.A.R.N.,No,,2010-07-02 00:00:00,,WARN,,CSC  ,,,,,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,,,Layoff,,2010-04-30 00:00:00,,928120,,
,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,WARN,,ACS Government Solutions,,,,,286,,,,,See W.A.R.N.,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",Closure,,2010-04-26 00:00:00,,514513,,
,Production workers,,,2010-05-28 00:00:00,,WARN,,"Mitsuba Bardstown, Inc.",,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,2010-04-09 00:00:00,,"335312, 336399",,
,Railroad Car Repairers,Yes,,2010-04-13 00:00:00,,WARN,,CSX Transportation,,,,,146,,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,2010-04-06 00:00:00,,551114,,
,Retail Grocery Occupations,,,,,WARN,,Biggs,,,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,,Closure,,2010-03-29 00:00:00,,445110,,
,See W.A.R.N.,,,2010-05-18 00:00:00,,WARN,,Regional Elite Airline Services,,,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,Closure,,2010-03-17 00:00:00,,,,
,Production workers,,,2010-04-30 00:00:00,,WARN,,Jackson Plastics,,,,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,,,Closure,,2010-03-02 00:00:00,,326199,,
,Production workers,,,2010-03-29 00:00:00,,WARN,,Sonoco Corrflex,,,,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,,,Layoff,,2010-02-25 00:00:00,,322211,,
,See W.A.R.N.,No,,2010-04-01 00:00:00,,WARN,,TFE Logistics Group,,,,,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,,,,Layoff,,2010-02-04 00:00:00,,561320,,
,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,WARN,,"Patriot Industries, Inc.",,,,,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,,,Layoff,,2010-02-03 00:00:00,,314912,,
,See W.A.R.N.,,,2010-04-01 00:00:00,,WARN,,ArvinMeritor,,,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,2010-01-29 00:00:00,,,,
,Customer service respresentatives - Power,Yes,,2010-05-03 00:00:00,,WARN,,Kuhlman Electric Corporation,,,,,3,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,2010-01-22 00:00:00,,334416,,
,Market and load planning analyst,Yes,,2010-05-31 00:00:00,,WARN,,Kuhlman Electric Corporation,,,,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,2010-01-22 00:00:00,,334416,,
,See W.A.R.N.,Yes,,03/27/2010 - 04/16/2010,,WARN,,"Verizon North, Inc.",,,,,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,,,,Closure,,2010-01-20 00:00:00,,517212,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,WARN,,Modine Manufacturing Company,,,,,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,Closure,,2010-01-11 00:00:00,,423730,,
,Order Entry Planner,,,2010-01-08 00:00:00,,WARN,,Modine Manufacturing Company,,,,,Reduction from 13 to 1,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,This notice amends the WARN dated 11/04/2009.,Closure,,2010-01-11 00:00:00,,423730,,
,Management and Professional,No,,03/12/2010 - 04/15/2010,,WARN,,ArvinMeritor,,,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,Continuation of planned phase-out of operations.,Closure,,2010-01-08 00:00:00,,,,
,"Airflight crews including Captain, First Officer and Second Officer",Yes,,03/06/2010 - 07/01/2010,,WARN,,ASTAR Air Cargo,,,,,303,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,,,Phased furloughs.,Layoff,,2010-01-05 00:00:00,,481112,,
,Barge workers and administrative support,No,,2010-03-06 00:00:00,,WARN,,"Western Kentucky Navigation, Inc.",,,,,161,,,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,,,,Closure,,2010-01-02 00:00:00,,483211,,
,See W.A.R.N.,No,,2012-02-29 00:00:00,,WARN,,CSC,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,,,See W.A.R.N.,Layoff,,2011-12-28 00:00:00,,561320,,
,Production workers,No,,2012-04-30 00:00:00,,WARN,,American Woodmark Corporation,,,,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,,Closure,,2011-12-19 00:00:00,,337110,,
,See W.A.R.N.,No,,02/03/2012 - 07/13/2012,,WARN,,"US Foods, Inc.",,,,,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,,,Closure,,2011-12-06 00:00:00,,,,
,See W.A.R.N.,Yes,,01/20/2012 - 06/30/2012,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,,,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,,,Layoff,,2011-11-21 00:00:00,,562910,,
,"Production workers, salaried employees",No,,12/23/2011 - 01/31/2012,,WARN,,Berry Plastics Corporation,,,,,124 +/-,,,,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,2011-11-16 00:00:00,,326199,,
,See W.A.R.N.,No,,2011-12-19 00:00:00,,WARN,,Leggett & Platt,,,,,68,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,,,,,Closure,,2011-10-20 00:00:00,,"331222, 332618",,
,See W.A.R.N.,No,,,,WARN,,Emerson Power Transmission Solutions,,,,,76,,,,,See W.A.R.N.,TENCO,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,2011-09-19 00:00:00,,332111,,
,Customer service agents,,,2011-10-31 00:00:00,,WARN,,"Skyes Enterprises, Incorporated",,,,,28,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,05/08/2013: Unknown if WARN was released.,Layoff,,2011-09-13 00:00:00,,561422,,
,See W.A.R.N.,No,,,,WARN,,"Flextronics Americas, LLC",,,,,83,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,,,,,Layoff,,2011-09-12 00:00:00,,334418,,
,See W.A.R.N.,No,,2011-10-29 00:00:00,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,92,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,,,,dba Cardnial Hill Specialty Hospital,Closure,,2011-08-29 00:00:00,,623110,,
,See W.A.R.N.,No,,2011-08-29 00:00:00,,WARN,,"Video Monitoring Services of America, LP",,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,,,,,See W.A.R.N.,Closure,,2011-08-29 00:00:00,,561621,,
,See W.A.R.N.,No,,10/01/2011            11/30/2011      12/31/2011,,WARN,,Sykes Enterprises,,,,,157,,,,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,,,,,,Layoff,,2011-08-02 00:00:00,,561422,,
,See W.A.R.N.,No,,2011-08-31 00:00:00,,WARN,,CSC Applied Technology Group               Contract Field Teams,,,,,107,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,,,,,Layoff,,2011-07-06 00:00:00,,,,
,See W.A.R.N.,Yes,,2011-08-26 00:00:00,,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,108,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,,,,"dba Louis Trauth Dairy, LLC",Closure,,2011-06-28 00:00:00,,,,
,Production workers,No,,2011-08-26 00:00:00,,WARN,,"Trim Masters, Inc.",,,,,134,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,,,,,,Layoff,,2011-06-27 00:00:00,,336399,,
,See W.A.R.N.,No,,2011-08-31 00:00:00,,WARN,,"Flextronics Americas, LLC",,,,,6,,,,,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,,,,,Doing work in Verizon Wireless Locations,Layoff,,2011-06-03 00:00:00,,517911,,
,See W.A.R.N.,No,,2011-07-31 00:00:00,,WARN,,Sykes Enterprises,,,,,96,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,,,,Revised W.A.R.N. to extend layoff dates,Closure,,2011-06-02 00:00:00,,561422,,
,See W.A.R.N.,,,2011-08-14 00:00:00,,WARN,,Kmart Store #4830,,,,,75 +/-,,,,,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,,,,,,Closure,,2011-05-10 00:00:00,,452112,,
,See W.A.R.N.,No,,05/20/2011 - 07/15/2011,,WARN,,Dematic Corporation,,,,,78,,,,,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,2011-04-29 00:00:00,,33392,,
,See W.A.R.N.,No,,2011-06-30 00:00:00,,WARN,,Sykes Enterprises,,,,,96,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,,,,,Closure,,2011-04-28 00:00:00,,561422,,
,See W.A.R.N.,No,,2011-06-10 00:00:00,,WARN,,"Skyes Enterprises, Incorporated",,,,,76,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,,,,,See W.A.R.N.,Layoff,,2011-04-28 00:00:00,,561422,,
,See W.A.R.N.,No,,05/02/2011 - 12/31/2011,,WARN,,First Data Technologies/First Data Merchant Service,,,,,157 +/-,,,,,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,,,,,,Layoff,,2011-04-21 00:00:00,,522320,,
,See W.A.R.N.,No,,2011-04-25 00:00:00,,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Yes,57,,,,,"687 industrial Drive      Edmonton, KY 42129",Barren River,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,,2011-04-21 00:00:00,,336322,,
,See W.A.R.N.,Yes,,06/10/2011 - 09/30/2011,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,,,325,,,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,,See W.A.R.N.,Layoff,,2011-04-12 00:00:00,,562910,,
,See W.A.R.N.,No,,2011-05-31 00:00:00,,WARN,,Sykes Enterprises,,,,,76,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,,,,,,Layoff,,2011-03-30 00:00:00,,561422,,
,Production workers,Yes,,2011-04-26 00:00:00,,WARN,,Multi Packaging Solutions,,,,,69,,,,,"4325 Shepherdsville Road Louisville, KY 40218",Greater Louisville,,,,,See W.A.R.N.,Layoff,,2011-02-28 00:00:00,,323110,,
,See W.A.R.N.,Yes,,2011-09-30 00:00:00,,WARN,,"Mahle Engine Components USA, Inc.",,,,Yes,93,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Barren River,,,,,See W.A.R.N.,Closure,,2011-02-17 00:00:00,,336311,,
,See W.A.R.N.,No,,2011-04-16 00:00:00,,WARN,,"Sykes Enterprises, Inc.",,,,,100,,,,,"6201 Preston Highway        Louisville, KY ",Greater Louisville,,,,,See W.A.R.N.,Layoff,,2011-02-15 00:00:00,,561422,,
,See W.A.R.N.,No,,2011-04-19 00:00:00,,WARN,,Dematic Corporation,,,,,90 +/-,,,,,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,,,,Consolidation of operations at Michigan facility,Closure,,2011-02-08 00:00:00,,33392,,
,See W.A.R.N.,No,,2011-01-31 00:00:00,,WARN,,Hewlett-Packard,,,,,195,,,,,See W.A.R.N.,Bluegrass,,,,,,Layoff,,2011-02-03 00:00:00,,,,
,"Bricklayers, laborers, management",No,,2011-04-01 00:00:00,,WARN,,Fosbel Ceramic Technologies,,,,,64,,,,,"20600 Sheldon Road             Brook Park, OH 44142",TENCO,,,,,See W.A.R.N.,Layoff,,2011-01-14 00:00:00,,238140,,
,,N,,See WARN,,WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,See WARN,,259,,,,,"111100 HWY 7 South                   Kite, Kentucky",EKCEP,,,,,SEE WARN,Closure,,2012-12-26 00:00:00,,322221,,
,,N,,2013-02-09 00:00:00,,WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,See WARN,,23,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",TENCO,,,,,N/A,Closure,,2012-12-11 00:00:00,,551114,,
,,Y,,"02/04/2013, +14 days after",,WARN,,"Johnson Controls Interior Mfg., US, LLC",,,See WARN,,392,,,,,"8161 National Turnpike              Louisville, Kentucky",Greater Louisville,,,,,SEE WARN,Closure,,2012-12-07 00:00:00,,326199,,
,,N,,2013-02-04 00:00:00,,WARN,,"Oxford Resource Partners - Kentucky, LLC",,,Unknown,N,35,,,,,See WARN ,Western Kentucky,,,,,,Closure,,2012-12-06 00:00:00,,212111,,
,,N,,2012-02-04 00:00:00,,WARN,,"Oxford Resource Partners - Kentucky, LLC",,,,N,35,,,,,See WARN ,Western Kentucky,,,,,,Closure,,2012-12-06 00:00:00,,212111,,
,,N,,"45 days, ending 01/28/2013",,WARN,,Masonite Corporation,,,See WARN,,72,,,,,"801 Commerce Circle                Shelbyville, Kentucky",Greater Louisville,,,,,N/A,Closure,,2012-11-29 00:00:00,,321911,,
,,N,,12/31/2012 - 01/14/2013,,WARN,,"Patriot Coal Company, L.P.",,,Not Specified,,88,,,,,"19070 HWY 1078 South         Henderson, Kentucky",Green River,,,,,SEE WARN,Closure,,2012-11-01 00:00:00,,212111,,
,,N,,12/28/2012 +/- to ?,,WARN,,"Brake Parts Inc., LLC",,,Production Workers,,75,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",Bluegrass,,,,,SEE WARN,Layoff,,2012-10-29 00:00:00,,336340,,
,,N,,2012-12-31 00:00:00,,WARN,,Redwing Shoe Company,,,See WARN,,68,,,,,"1020 Hustonville Road       Danville, Kentucky",Bluegrass,,,,,Company had certified petition. Expired 04/28/2012,Closure,,2012-10-29 00:00:00,,316219,,
,,N,,"12/28/2012, or with 2 weeks after.",,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,N/A,86,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",Closure,,2012-10-29 00:00:00,,212111,,
