SIC,Affected Occupation,Affected Occupations,Region,Workforce Area,Congressional ,NAICS/SIC,Comments,Union,NEG,Industry,Location,NAICS Code,Projected Dates,Trade,NAICS,NAFTA/Trade,County: Local  Name,Employees,Company Contact,Date Received,Company Name,Projected Date,Notice Link,Local Area,Closure/Layoff,Company Address,Closure or Layoff?,County,County/Counties,Source,Notice URL
,,See W.A.R.N.,,Northern Kentucky,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,3363,,,95,,2009-07-08 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,3363,,,88,,2009-07-08 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,3363,,,88,,2009-07-08 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,3363,,,105,,2009-06-23 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Plastics production workers,,Greater Louisville,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,3261,,,55 +/-,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,3363,,,1,,2009-06-01 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Production supervisor,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,3363,,,1,,2009-06-01 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Priduction workers,,Bluegrass,,,Continuation of previous notices,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,334416,,,11,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Greater Louisville,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,336399,,,262,,2009-05-27 00:00:00,Martinrea International Inc.,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Bluegrass,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,333120,,,117,,2009-05-20 00:00:00,Komatsu Renam North America,,,,Closure,,,,,WARN,
,,Coal mining support activities,,TENCO,,,Also has a facility in Pikeville that will be impacted,N,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,213113,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Closure,,,,,WARN,
,,Coal mining support activities,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,N,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,213113,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,,,158,,2009-05-15 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Telemarketers,,West Kentucky,,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,561422,,,16,,2009-05-15 00:00:00,CDG Management ,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,212312,,,48 +/-,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,Layoff,,,,,WARN,
,,Iron and steel mill workers,,TENCO,,,"dba, Ashland West Works",Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,331111,,,750,,2009-05-13 00:00:00,AK Steel Corporation,,,,Layoff,,,,,WARN,
,,Underground coal mining occupations,,EKCEP,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,58,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,Layoff,,,,,WARN,
,,Bituminous coal underground mining,,EKCEP,,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,212112,,,See W.A.R.N.,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,Closure,,,,,WARN,
,,Automotive parts manufacturer,,Barren River,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,336399,,,135,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,Layoff,,,,,WARN,
,,Plastics production manufacturing,,Bluegrass,,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,3261,,,167,,2009-05-01 00:00:00,Wintech,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",N,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,,194,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Lincoln Trail,,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,551114,,,316 +/-,,2009-04-07 00:00:00,Toyota Boshoku,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Bluegrass,,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,336399,,,56,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,Layoff,,,,,WARN,
,,Customer Service  ,,Bluegrass,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,N,541511,,,160,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,N,326199,,,114,,2009-04-03 00:00:00,Betts USA,,,,Closure,,,,,WARN,
,,Labor production and salaried admin.,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,N,336399,,,79,,2009-04-01 00:00:00,"Noble International, LTD.",,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Greater Louisville,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,N,334111,,,2,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,EKCEP,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,N,321113,,,165,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,Closure,,,,,WARN,
,,3rd shift,,Greater Louisville,,,Teramsters Local Union #89,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,N,326199,,,1,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,Layoff,,,,,WARN,
,,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,541330,,,73,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,,,Bluegrass,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,N,326220,,,137,,2009-03-05 00:00:00,"Ainak, Inc.",,,,Layoff,,,,,WARN,
,,,,EKCEP,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,N,339999,,,76,,2009-03-04 00:00:00,Ayrshire Electronics,,,,Layoff,,,,,WARN,
,,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,N,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,57,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Lincoln Trail,,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,327215,,,140 +/-,,2009-02-06 00:00:00,AGC,,,,Layoff,,,,,WARN,
,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,,,,WARN,
,,,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,561990,,,95,,2009-02-02 00:00:00,SKF,,,,Layoff,,,,,WARN,
,,PVC production unit,,Greater Louisville,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,424690,,,60 +/-,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,Layoff,,,,,WARN,
,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,150,,2009-01-29 00:00:00,GECOM Corporation,,,,Layoff,,,,,WARN,
,,,,Barren River,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,331521,,,180,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,Layoff,,,,,WARN,
,,,,Statewide,,,8 locations closing.,,,,Statewide,,2009-03-21 00:00:00,,443112,,,,,2009-01-16 00:00:00,Circuit City,,,,Closure,,,,,WARN,
,,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,2,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,Layoff,,,,,WARN,
,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,811213,,,150 +/-,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,Layoff,,,,,WARN,
,Production workers,,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,No,,,,,01/14/2011 - 04/01/2011,Y,,,,80,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,
,Production workers,,,TENCO,,,"Some, but not all workers are represented by a union",Yes,,,,,2011-02-28 00:00:00,,331111,,,266,,2010-12-28 00:00:00,AK Steel Corporation,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,
,See W.A.R.N.,,,Greater Louisville,,,,,,,,,2011-01-31 00:00:00,,,,,245,,2010-12-15 00:00:00,Aegon Insurance Group,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,
,Production,,,Greater Louisville,,,,,,,,,2011-02-26 00:00:00,,484122,,,88,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,
,See W.A.R.N.,,,Western Kentucky,,,,,,,,,2011-01-29 00:00:00,,,,,486,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,
,Production workers,,,Barren River,,,,,,,,,01/14/2011 - 04/01/2011,Y,,,,80,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,
,Production workers,,,Bluegrass,,,"dba, Philips Lighting Company",Yes,,,,,2011-02-18 00:00:00,,336321,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,,,No,,,,,2010-12-31 00:00:00,,621492,,,53,,2010-11-02 00:00:00,Practice Therapeutics,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,
,Not specified,,,Barren River,,,,No,,,,,2010-12-31 00:00:00,,561422,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,Teleservices Direct,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,
,See W.A.R.N.,,,Greater Louisville,,,"Some, but not all workers are represented by a union",Yes,,,,,2010-12-16 00:00:00,,484230,,,195,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,
,Pharmaceutical sales,,,Statewide,,,Variouos locations,No,,,,,11/21/2010 - 03/15/2011,,424210,,,8,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,
,See W.A.R.N.,,,Bluegrass,,,,,,,,,11/12/2010 - 05/15/2011,,811211,,,33,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,
,See W.A.R.N.,,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,2010-11-15 00:00:00,,2121,,,160,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,
,"Production Workers, Plant Management",,,Green River,,,,No,,,,,2010-11-16 00:00:00,,326199,,,60,,2010-09-14 00:00:00,Fortis Plastics ,,,,Closure,"390 Community Drive Henderson, KY",,,,WARN,
,See W.A.R.N.,,,Western Kentucky,,,Business providers ambulance service,No,,,,,2010-08-06 00:00:00,,621910,,,54,,2010-08-06 00:00:00,PROCARENT,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,
,See W.A.R.N.,,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,,514513,,,286,,2010-07-17 00:00:00,ACS Government Solutions,,,,Closure,See W.A.R.N.,,,,WARN,
,See W.A.R.N.,,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,Yes,,,,,2010-09-17 00:00:00,,312229,,,37,,2010-07-16 00:00:00,National Tobacco Co.,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,
,See W.A.R.N.,,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,2013-08-29 00:00:00,,811198,,,18,,2010-07-06 00:00:00,"Butler America, LLC",,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,
,Production Workers,,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,10/30/2010 +/-,,333518,,,88,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,
,Production workers,,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,,2010-09-20 00:00:00,Y,316219,,,101,,2010-05-25 00:00:00,Red Wing Shoes,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,WARN,
,Production workers,,,Northern Kentucky,,,,Yes,,,,,07/02/2010 - 12/17/2010,,332321,,,68,,2010-05-05 00:00:00,Overhead Door Corporation,,,,Closure,"200 West 43 Street              Covington, KY 41015",,,,WARN,
,Market and Loan Planning Analyst,,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,2010-06-30 00:00:00,,334416,,,1,,2010-05-03 00:00:00,ABB,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,
,See W.A.R.N.,,,Cumberlands  ,,,,No,,,,,2010-07-02 00:00:00,,928120,,,61,,2010-04-30 00:00:00,CSC  ,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,
,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,,514513,,,286,,2010-04-26 00:00:00,ACS Government Solutions,,,,Closure,See W.A.R.N.,,,,WARN,
,Production workers,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,,"335312, 336399",,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,
,Railroad Car Repairers,,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,2010-04-13 00:00:00,,551114,,,146,,2010-04-06 00:00:00,CSX Transportation,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,
,Retail Grocery Occupations,,,Northern Kentucky,,,,,,,,,,,445110,,,111,,2010-03-29 00:00:00,Biggs,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,WARN,
,See W.A.R.N.,,,Northern Kentucky,,,,,,,,,2010-05-18 00:00:00,,,,,839,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,
,Production workers,,,Bluegrass,,,,,,,,,2010-04-30 00:00:00,,326199,,,96,,2010-03-02 00:00:00,Jackson Plastics,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,
,Production workers,,,Northern Kentucky,,,,,,,,,2010-03-29 00:00:00,,322211,,,72,,2010-02-25 00:00:00,Sonoco Corrflex,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,
,See W.A.R.N.,,,Northern Kentucky,,,,No,,,,,2010-04-01 00:00:00,,561320,,,92,,2010-02-04 00:00:00,TFE Logistics Group,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,
,"Production workers, Mechanics and Inspectors",,,Cumberlands,,,,,,,,,02/03/2010 - 02/17/2010,,314912,,,84,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,
,See W.A.R.N.,,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,,,,,6,,2010-01-29 00:00:00,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,
,Customer service respresentatives - Power,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,,2010-05-03 00:00:00,,334416,,,3,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,
,Market and load planning analyst,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,,2010-05-31 00:00:00,,334416,,,1,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,
,See W.A.R.N.,,,Bluegrass,,,,Yes,,,,,03/27/2010 - 04/16/2010,,517212,,,241,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,,,,,,,,02/05/2010 - 03/12/2010,,423730,,,50,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,
,Order Entry Planner,,,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-08 00:00:00,,423730,,,Reduction from 13 to 1,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,
,Management and Professional,,,Northern Kentucky,,,Continuation of planned phase-out of operations.,No,,,,,03/12/2010 - 04/15/2010,,,,,6,,2010-01-08 00:00:00,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,
,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,,Phased furloughs.,Yes,,,,,03/06/2010 - 07/01/2010,,481112,,,303,,2010-01-05 00:00:00,ASTAR Air Cargo,,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,
,Barge workers and administrative support,,,Western Kentucky,,,,No,,,,,2010-03-06 00:00:00,,483211,,,161,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,Closure,"631 Marine Way                       Paducah, KY 42003",,,,WARN,
,See W.A.R.N.,,,EKCEP,,,See W.A.R.N.,No,,,,,2012-02-29 00:00:00,,561320,,,,,2011-12-28 00:00:00,CSC,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,
,Production workers,,,EKCEP,,,,No,,,,,2012-04-30 00:00:00,,337110,,,157,,2011-12-19 00:00:00,American Woodmark Corporation,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,
,See W.A.R.N.,,,Western Kentucky,,,,No,,,,,02/03/2012 - 07/13/2012,,,,,148,,2011-12-06 00:00:00,"US Foods, Inc.",,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,
,See W.A.R.N.,,,Western Kentucky,,,,Yes,,,,,01/20/2012 - 06/30/2012,,562910,,,95,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,
,"Production workers, salaried employees",,,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,,,12/23/2011 - 01/31/2012,,326199,,,124 +/-,,2011-11-16 00:00:00,Berry Plastics Corporation,,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,
