County: Local  Name,Local Area,NEG,Union,Company Contact,Region,Company Name,NAICS Code,County/Counties,Location,Trade,NAFTA/Trade,Affected Occupation,County,Employees,Closure or Layoff?,Notice Link,Affected Occupations,Projected Date,Closure/Layoff,Source,Company Address,SIC,Comments,NAICS,Industry,NAICS/SIC,Notice URL,Workforce Area,Date Received,Congressional ,Projected Dates
,,,N,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,,,Production workers,,Closure,WARN,,,,,,,,Cumberlands,2009-08-06 00:00:00,,2009-08-28 00:00:00
,,,,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,60,,,Hospitality industry workers,,Closure,WARN,,,"dba, Holiday Inn Airport East",721110,,,,Greater Louisville,2009-08-05 00:00:00,,2009-09-30 00:00:00
,,,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,,54,,,Warehouse workers,,Closure,WARN,,,,493111,,,,Northern Kentucky,2009-08-03 00:00:00,,2009-09-30 00:00:00
,,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,,86,,,Priduction workers,,Layoff,WARN,,,,333999,,,,Cumberlands,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,,,See W.A.R.N.,,Closure,WARN,,,See W.A.R.N.,3363,,,,Northern Kentucky,2009-07-27 00:00:00,,2009-10-02 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,Accounts Receivable Specialist,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-07-24 00:00:00,,2009-09-22 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,,,See W.A.R.N.,,Closure,WARN,,,Unknown if WARN was distributed,3363,,,,Northern Kentucky,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,Design Engineer,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-07-20 00:00:00,,2009-09-07 00:00:00
,,,Y,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,75,,,Tobacco workers,,Partial Closure,WARN,,,,312229,,,,Greater Louisville,2009-07-17 00:00:00,,2009-09-17 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,See W.A.R.N.,,Closure,WARN,,,Unknown if WARN was distributed,3363,,,,Northern Kentucky,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,95,,,See W.A.R.N.,,Closure,WARN,,,,3363,,,,Northern Kentucky,2009-07-08 00:00:00,,2009-09-18 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,See W.A.R.N.,,Closure,WARN,,,,3363,,,,Northern Kentucky,2009-07-08 00:00:00,,2009-09-11 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,See W.A.R.N.,,Closure,WARN,,,,3363,,,,Northern Kentucky,2009-07-08 00:00:00,,2009-09-11 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,105,,,See W.A.R.N.,,Closure,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,,Northern Kentucky,2009-06-23 00:00:00,,2009-05-15 00:00:00
,,,Y,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,,55 +/-,,,Plastics production workers,,Layoff,WARN,,,,3261,,,,Greater Louisville,2009-06-16 00:00:00,,2009-08-17 00:00:00
,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,,See W.A.R.N.,,Closure,WARN,,,,3363,,,,Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00
,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,,Production supervisor,,Closure,WARN,,,,3363,,,,Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,11,,,Priduction workers,,Layoff,WARN,,,Continuation of previous notices,334416,,,,Bluegrass,2009-05-28 00:00:00,,2009-08-03 00:00:00
,,,Y,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,262,,,See W.A.R.N.,,Closure,WARN,,,,336399,,,,Greater Louisville,2009-05-27 00:00:00,,2009-07-31 00:00:00
,,,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,,,See W.A.R.N.,,Closure,WARN,,,,333120,,,,Bluegrass,2009-05-20 00:00:00,,09/30/09 +/-
,,,N,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Coal mining support activities,,Closure,WARN,,,Also has a facility in Pikeville that will be impacted,213113,,,,TENCO,2009-05-19 00:00:00,,2009-05-19 00:00:00
,,,N,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Coal mining support activities,,Closure,WARN,,,Also has a facility in Pikeville that will be impacted,213113,,,,TENCO/EKCEP,2009-05-19 00:00:00,,2009-05-19 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,158,,,See W.A.R.N.,,Closure,WARN,,,,3363,,,,Northern Kentucky,2009-05-15 00:00:00,,2009-07-31 00:00:00
,,,,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,16,,,Telemarketers,,Closure,WARN,,,dba Mayfield Call Center,561422,,,,West Kentucky,2009-05-15 00:00:00,,2009-05-29 00:00:00
,,,,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,,,,48 +/-,,,See W.A.R.N.,,Layoff,WARN,,,"dba, Carmeuse/Black River Operation",212312,,,,Northern Kentucky,2009-05-15 00:00:00,,2009-05-08 00:00:00
,,,Y,,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,750,,,Iron and steel mill workers,,Layoff,WARN,,,"dba, Ashland West Works",331111,,,,TENCO,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009
,,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,,58,,,Underground coal mining occupations,,Layoff,WARN,,,,21211,,,,EKCEP,2009-05-08 00:00:00,,
,,,N,,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,See W.A.R.N.,,,Bituminous coal underground mining,,Closure,WARN,,,,212112,,,,EKCEP,2009-05-04 00:00:00,,2009-07-01 00:00:00
,,,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,,,Automotive parts manufacturer,,Layoff,WARN,,,,336399,,,,Barren River,2009-05-04 00:00:00,,2009-05-11 00:00:00
,,,N,,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,167,,,Plastics production manufacturing,,Layoff,WARN,,,,3261,,,,Bluegrass,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009
,,,N,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,194,,,See W.A.R.N.,,Layoff,WARN,,,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009
,,,N,,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,316 +/-,,,See W.A.R.N.,,Closure,WARN,,,,551114,,,,Lincoln Trail,2009-04-07 00:00:00,,2009-07-03 00:00:00
,,,N,,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,56,,,See W.A.R.N.,,Layoff,WARN,,,,336399,,,,Bluegrass,2009-04-06 00:00:00,,2009-06-05 00:00:00
,,,N,,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,160,,,Customer Service  ,,Layoff,WARN,,,,541511,,,,Bluegrass,2009-04-06 00:00:00,,2009-06-01 00:00:00
,,,N,,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,114,,,See W.A.R.N.,,Closure,WARN,,,,326199,,,,Northern Kentucky,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009
,,,,,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,79,,,Labor production and salaried admin.,,Layoff,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,,Greater Louisville,2009-04-01 00:00:00,,2009-05-29 00:00:00
,,,,,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,2,,,See W.A.R.N.,,Layoff,WARN,,,,334111,,,,Greater Louisville,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009
,,,N,,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,165,,,See W.A.R.N.,,Closure,WARN,,,,321113,,,,EKCEP,2009-03-16 00:00:00,,2009-05-01 00:00:00
,,,Y,,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,1,,,3rd shift,,Layoff,WARN,,,Teramsters Local Union #89,326199,,,,Greater Louisville,2009-03-11 00:00:00,,2009-03-29 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,,,,,Layoff,WARN,,,,541330,,,,Bluegrass,2009-03-09 00:00:00,,2009-05-04 00:00:00
,,,,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,137,,,,,Layoff,WARN,,,,326220,,,,Bluegrass,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009
,,,,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,76,,,,,Layoff,WARN,,,,339999,,,,EKCEP,2009-03-04 00:00:00,,2009-05-01 00:00:00
,,,N,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,,,,,Closure,WARN,,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009
,,,N,,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,140 +/-,,,See W.A.R.N.,,Layoff,WARN,,,,327215,,,,Lincoln Trail,2009-02-06 00:00:00,,2009-02-26 00:00:00
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Layoff,WARN,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,2009-02-04 00:00:00,,2009-02-05 00:00:00
,,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,,,,,Layoff,WARN,,,,561990,,,,Barren River,2009-02-02 00:00:00,,2009-03-31 00:00:00
,,,Y,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,,,60 +/-,,,PVC production unit,,Layoff,WARN,,,,424690,,,,Greater Louisville,2009-02-02 00:00:00,,2009-03-30 00:00:00
,,,N,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,,,,,Layoff,WARN,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,2009-01-29 00:00:00,,2009-03-30 00:00:00
,,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,,,,,Layoff,WARN,,,,331521,,,,Barren River,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009
,,,,,,Circuit City,,,Statewide,,,,,,,,,,Closure,WARN,,,8 locations closing.,443112,,,,Statewide,2009-01-16 00:00:00,,2009-03-21 00:00:00
,,,Y,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,,,,,Layoff,WARN,,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,2009-01-12 00:00:00,,2009-03-09 00:00:00
,,,Y,,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,150 +/-,,,"Production, test operators, inspection and repair operators",,Layoff,WARN,,,,811213,,,,Greater Louisville,2009-01-07 00:00:00,,2009-02-18 00:00:00
,,,No,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,Production workers,,80,,,,,Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,,,Barren River,November,,01/14/2011 - 04/01/2011
,,,Yes,,,AK Steel Corporation,,,,,,Production workers,,266,,,,,Closure,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",331111,,,,TENCO,2010-12-28 00:00:00,,2011-02-28 00:00:00
,,,,,,Aegon Insurance Group,,,,,,See W.A.R.N.,,245,,,,,Closure,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Greater Louisville,2010-12-15 00:00:00,,2011-01-31 00:00:00
,,,,,,"Martin-Brower, LLC",,,,,,Production,,88,,,,,Closure,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,,,Greater Louisville,2010-12-13 00:00:00,,2011-02-26 00:00:00
,,,,,,CSC Applied Technology Group,,,,,,See W.A.R.N.,,486,,,,,Layoff,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Western Kentucky,2010-12-01 00:00:00,,2011-01-29 00:00:00
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,Production workers,,80,,,,,Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Barren River,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011
,,,Yes,,,Philips Electronic North America Corp.,,,,,,Production workers,,,,,,,Closure,WARN,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",336321,,,,Bluegrass,2010-11-04 00:00:00,,2011-02-18 00:00:00
,,,No,,,Practice Therapeutics,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,,,Closure,WARN,"401 Majestic Way                Cecilia, KY 42724",,,621492,,,,Lincoln Trail,2010-11-02 00:00:00,,2010-12-31 00:00:00
,,,No,,,Teleservices Direct,,,,,,Not specified,,74 fulltime and 184 parttime,,,,,Closure,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,,,Barren River,2010-11-02 00:00:00,,2010-12-31 00:00:00
,,,Yes,,,"Jack Cooper Transport Co., Inc.",,,,,,See W.A.R.N.,,195,,,,,Layoff,WARN,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",484230,,,,Greater Louisville,2010-09-30 00:00:00,,2010-12-16 00:00:00
,,,No,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,Pharmaceutical sales,,8,,,,,Layoff,WARN,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,424210,,,,Statewide,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011
,,,,,,"Elan Home Systems, LLC",,,,,,See W.A.R.N.,,33,,,,,Layoff,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,,,Bluegrass,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011
,,,No,,,United Coal Company                                dba Sapphire Coal Company,,,,,,See W.A.R.N.,,160,,,,,Closure,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,EKCEP,2010-09-16 00:00:00,,2010-11-15 00:00:00
,,,No,,,Fortis Plastics ,,,,,,"Production Workers, Plant Management",,60,,,,,Closure,WARN,"390 Community Drive Henderson, KY",,,326199,,,,Green River,2010-09-14 00:00:00,,2010-11-16 00:00:00
,,,No,,,PROCARENT,,,,,,See W.A.R.N.,,54,,,,,Closure,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,621910,,,,Western Kentucky,2010-08-06 00:00:00,,2010-08-06 00:00:00
,,,,,,ACS Government Solutions,,,,,,See W.A.R.N.,,286,,,,,Closure,WARN,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,Statewide,2010-07-17 00:00:00,,2010-09-06 00:00:00
,,,Yes,,,National Tobacco Co.,,,,,,See W.A.R.N.,,37,,,,,Closure,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,312229,,,,Greater Louisville,2010-07-16 00:00:00,,2010-09-17 00:00:00
,,,No,,,"Butler America, LLC",,,,,,See W.A.R.N.,,18,,,,,Layoff,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,Statewide,2010-07-06 00:00:00,,2013-08-29 00:00:00
,,,Yes,,,GE Energy Motors and Controls,,,,,,Production Workers,,88,,,,,Closure,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,Green River,2010-06-29 00:00:00,,10/30/2010 +/-
,,,No,,,Red Wing Shoes,,,,Y,,Production workers,,101,,,,,Closure,WARN,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,Bluegrass,2010-05-25 00:00:00,,2010-09-20 00:00:00
,,,Yes,,,Overhead Door Corporation,,,,,,Production workers,,68,,,,,Closure,WARN,"200 West 43 Street              Covington, KY 41015",,,332321,,,,Northern Kentucky,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010
,,,No,,,ABB,,,,,,Market and Loan Planning Analyst,,1,,,,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,Bluegrass,2010-05-03 00:00:00,,2010-06-30 00:00:00
,,,No,,,CSC  ,,,,,,See W.A.R.N.,,61,,,,,Layoff,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,,,Cumberlands  ,2010-04-30 00:00:00,,2010-07-02 00:00:00
,,,,,,ACS Government Solutions,,,,,,Computer Support and Administrative Staff,,286,,,,,Closure,WARN,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",514513,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,2010-06-22 00:00:00
,,,,,,"Mitsuba Bardstown, Inc.",,,,,,Production workers,,,,,,,Layoff,WARN,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,Lincoln Trail,2010-04-09 00:00:00,,2010-05-28 00:00:00
,,,Yes,,,CSX Transportation,,,,,,Railroad Car Repairers,,146,,,,,Layoff,WARN,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,TENCO,2010-04-06 00:00:00,,2010-04-13 00:00:00
,,,,,,Biggs,,,,,,Retail Grocery Occupations,,111,,,,,Closure,WARN,"4874 Huston Road                   Florence, KY 41042",,,445110,,,,Northern Kentucky,2010-03-29 00:00:00,,
,,,,,,Regional Elite Airline Services,,,,,,See W.A.R.N.,,839,,,,,Closure,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Northern Kentucky,2010-03-17 00:00:00,,2010-05-18 00:00:00
,,,,,,Jackson Plastics,,,,,,Production workers,,96,,,,,Closure,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,,,Bluegrass,2010-03-02 00:00:00,,2010-04-30 00:00:00
,,,,,,Sonoco Corrflex,,,,,,Production workers,,72,,,,,Layoff,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,,,Northern Kentucky,2010-02-25 00:00:00,,2010-03-29 00:00:00
,,,No,,,TFE Logistics Group,,,,,,See W.A.R.N.,,92,,,,,Layoff,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,,,Northern Kentucky,2010-02-04 00:00:00,,2010-04-01 00:00:00
,,,,,,"Patriot Industries, Inc.",,,,,,"Production workers, Mechanics and Inspectors",,84,,,,,Layoff,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,,,Cumberlands,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010
,,,,,,ArvinMeritor,,,,,,See W.A.R.N.,,6,,,,,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,2010-01-29 00:00:00,,2010-04-01 00:00:00
,,,Yes,,,Kuhlman Electric Corporation,,,,,,Customer service respresentatives - Power,,3,,,,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,Bluegrass,2010-01-22 00:00:00,,2010-05-03 00:00:00
,,,Yes,,,Kuhlman Electric Corporation,,,,,,Market and load planning analyst,,1,,,,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,Bluegrass,2010-01-22 00:00:00,,2010-05-31 00:00:00
,,,Yes,,,"Verizon North, Inc.",,,,,,See W.A.R.N.,,241,,,,,Closure,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,,,,Bluegrass,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010
