Projected Date,Affected Occupation,NAFTA/Trade,Notice Link,Union,County/Counties,Employees,Closure or Layoff?,NAICS,Trade,Date Received,Affected Occupations,Company Name,Congressional ,Company Contact,Notice URL,NAICS Code,Closure/Layoff,NEG,SIC,Company Address,County: Local  Name,Location,Region,Local Area,Workforce Area,Source,Projected Dates,County,Comments,Industry,NAICS/SIC
,,,,Y,,15,,3363,,2009-09-21 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,11/20/2009 - 11/27/2009,,,,
,,,,N,,88,,,,2009-09-15 00:00:00,Production workers,Buckhorn Inc.,,,,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,WARN,11/30/2009 - 12/14/2009,,,,
,,,,Y,,1,,334416,,2009-09-03 00:00:00,Senior Engineer,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2009-11-02 00:00:00,,,,
,,,,Y,,1,,334416,,2009-09-03 00:00:00,Senior Engineer,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2010-01-01 00:00:00,,,,
,,,,Y,,1,,334416,,2009-09-03 00:00:00,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2009-11-02 00:00:00,,,,
,,,,Y,,,,3363,,2009-08-25 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-07-31 00:00:00,,Unknown if WARN was distributed,,
,,,,Y,,72,,3363,,2009-08-24 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,
,,,,Y,,88,,33261,,2009-08-07 00:00:00,Production workers,"Roller Coater, Inc.",,,,,Layoff,,,,,"2604 River Road                    Hawesville, KY ",,,GRADD,WARN,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,,,N,,81,,,,2009-08-06 00:00:00,Production workers,"Hitachi Cable Indiana, Inc.",,,,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,WARN,2009-08-28 00:00:00,,,,
,,,,,,60,,721110,,2009-08-05 00:00:00,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,WARN,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,
,,,,,,54,,493111,,2009-08-03 00:00:00,Warehouse workers,Exel,,,,,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,WARN,2009-09-30 00:00:00,,,,
,,,,,,86,,333999,,2009-07-28 00:00:00,Priduction workers,Clarcor Air Filtration Products,,,,,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,WARN,08/14/2009 - 10/10/2009,,,,
,,,,Y,,83,,3363,,2009-07-27 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-10-02 00:00:00,,See W.A.R.N.,,
,,,,Y,,1,,334416,,2009-07-24 00:00:00,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2009-09-22 00:00:00,,,,
,,,,Y,,83,,3363,,2009-07-24 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,
,,,,Y,,1,,334416,,2009-07-20 00:00:00,Design Engineer,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2009-09-07 00:00:00,,,,
,,,,Y,,75,,312229,,2009-07-17 00:00:00,Tobacco workers,National Tobacco,,,,,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,WARN,2009-09-17 00:00:00,,,,
,,,,Y,,88,,3363,,2009-07-09 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,
,,,,Y,,95,,3363,,2009-07-08 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-09-18 00:00:00,,,,
,,,,Y,,88,,3363,,2009-07-08 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-09-11 00:00:00,,,,
,,,,Y,,88,,3363,,2009-07-08 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-09-11 00:00:00,,,,
,,,,Y,,105,,3363,,2009-06-23 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,,,Y,,55 +/-,,3261,,2009-06-16 00:00:00,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,WARN,2009-08-17 00:00:00,,,,
,,,,,,1,,3363,,2009-06-01 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-08-07 00:00:00,,,,
,,,,,,1,,3363,,2009-06-01 00:00:00,Production supervisor,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-08-07 00:00:00,,,,
,,,,Y,,11,,334416,,2009-05-28 00:00:00,Priduction workers,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2009-08-03 00:00:00,,Continuation of previous notices,,
,,,,Y,,262,,336399,,2009-05-27 00:00:00,See W.A.R.N.,Martinrea International Inc.,,,,,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,WARN,2009-07-31 00:00:00,,,,
,,,,,,117,,333120,,2009-05-20 00:00:00,See W.A.R.N.,Komatsu Renam North America,,,,,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,WARN,09/30/09 +/-,,,,
,,,,N,,,,213113,,2009-05-19 00:00:00,Coal mining support activities,"Appalachian Fuels, LLC",,,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,WARN,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,
,,,,N,,,,213113,,2009-05-19 00:00:00,Coal mining support activities,"Appalachian Fuels, LLC",,,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,WARN,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,
,,,,Y,,158,,3363,,2009-05-15 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-07-31 00:00:00,,,,
,,,,,,16,,561422,,2009-05-15 00:00:00,Telemarketers,CDG Management ,,,,,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,WARN,2009-05-29 00:00:00,,dba Mayfield Call Center,,
,,,,,,48 +/-,,212312,,2009-05-15 00:00:00,See W.A.R.N.,Carmeuse Lime and Stone,,,,,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,WARN,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,
,,,,Y,,750,,331111,,2009-05-13 00:00:00,Iron and steel mill workers,AK Steel Corporation,,,,,Layoff,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,WARN,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,
,,,,,,58,,21211,,2009-05-08 00:00:00,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,WARN,,,,,
,,,,N,,See W.A.R.N.,,212112,,2009-05-04 00:00:00,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,WARN,2009-07-01 00:00:00,,,,
,,,,,,135,,336399,,2009-05-04 00:00:00,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,WARN,2009-05-11 00:00:00,,,,
,,,,N,,167,,3261,,2009-05-01 00:00:00,Plastics production manufacturing,Wintech,,,,,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,WARN,07/01/2009 - 09/14/2009,,,,
,,,,N,,194,,,,2009-04-13 00:00:00,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,WARN,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,
,,,,N,,316 +/-,,551114,,2009-04-07 00:00:00,See W.A.R.N.,Toyota Boshoku,,,,,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,WARN,2009-07-03 00:00:00,,,,
,,,,N,,56,,336399,,2009-04-06 00:00:00,See W.A.R.N.,Trim Masters Incorporated,,,,,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,WARN,2009-06-05 00:00:00,,,,
,,,,N,,160,,541511,N,2009-04-06 00:00:00,Customer Service  ,ACS Business Process Solutions',,,,,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,WARN,2009-06-01 00:00:00,,,,
,,,,N,,114,,326199,N,2009-04-03 00:00:00,See W.A.R.N.,Betts USA,,,,,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,WARN,04/01/2009 - 09/30/2009,,,,
,,,,,,79,,336399,N,2009-04-01 00:00:00,Labor production and salaried admin.,"Noble International, LTD.",,,,,Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,WARN,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,
,,,,,,2,,334111,N,2009-03-31 00:00:00,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,WARN,05/30/2009 - 06/13/2009,,,,
,,,,N,,165,,321113,N,2009-03-16 00:00:00,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,WARN,2009-05-01 00:00:00,,,,
,,,,Y,,1,,326199,N,2009-03-11 00:00:00,3rd shift,Jones Plastics & Engineering,,,,,Layoff,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,WARN,2009-03-29 00:00:00,,Teramsters Local Union #89,,
,,,,,,73,,541330,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2009-05-04 00:00:00,,,,
,,,,,,137,,326220,N,2009-03-05 00:00:00,,"Ainak, Inc.",,,,,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,WARN,05/31/2009 - 10/31/2009,,,,
,,,,,,76,,339999,N,2009-03-04 00:00:00,,Ayrshire Electronics,,,,,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,WARN,2009-05-01 00:00:00,,,,
,,,,N,,57,,,,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,,,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,WARN,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,
,,,,N,,140 +/-,,327215,,2009-02-06 00:00:00,See W.A.R.N.,AGC,,,,,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,WARN,2009-02-26 00:00:00,,,,
,,,,,,,,,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,WARN,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,
,,,,,,95,,561990,,2009-02-02 00:00:00,,SKF,,,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,WARN,2009-03-31 00:00:00,,,,
,,,,Y,,60 +/-,,424690,,2009-02-02 00:00:00,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,WARN,2009-03-30 00:00:00,,,,
,,,,N,,150,,,,2009-01-29 00:00:00,,GECOM Corporation,,,,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,WARN,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,
,,,,,,180,,331521,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,WARN,01/30/2009 - 02/13/2009,,,,
,,,,,,,,443112,,2009-01-16 00:00:00,,Circuit City,,,,,Closure,,,,,Statewide,,,Statewide,WARN,2009-03-21 00:00:00,,8 locations closing.,,
,,,,Y,,2,,,,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,WARN,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,
,,,,Y,,150 +/-,,811213,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,WARN,2009-02-18 00:00:00,,,,
,Production workers,,,No,,80,,,Y,November,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,WARN,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,
,Production workers,,,Yes,,266,,331111,,2010-12-28 00:00:00,,AK Steel Corporation,,,,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,WARN,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,
,See W.A.R.N.,,,,,245,,,,2010-12-15 00:00:00,,Aegon Insurance Group,,,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,WARN,2011-01-31 00:00:00,,,,
,Production,,,,,88,,484122,,2010-12-13 00:00:00,,"Martin-Brower, LLC",,,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,WARN,2011-02-26 00:00:00,,,,
,See W.A.R.N.,,,,,486,,,,2010-12-01 00:00:00,,CSC Applied Technology Group,,,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,WARN,2011-01-29 00:00:00,,,,
,Production workers,,,,,80,,,Y,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,WARN,01/14/2011 - 04/01/2011,,,,
,Production workers,,,Yes,,,,336321,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,,,,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,WARN,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,53,,621492,,2010-11-02 00:00:00,,Practice Therapeutics,,,,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,WARN,2010-12-31 00:00:00,,,,
,Not specified,,,No,,74 fulltime and 184 parttime,,561422,,2010-11-02 00:00:00,,Teleservices Direct,,,,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,WARN,2010-12-31 00:00:00,,,,
,See W.A.R.N.,,,Yes,,195,,484230,,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,WARN,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,
,Pharmaceutical sales,,,No,,8,,424210,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,WARN,11/21/2010 - 03/15/2011,,Variouos locations,,
,See W.A.R.N.,,,,,33,,811211,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,WARN,11/12/2010 - 05/15/2011,,,,
,See W.A.R.N.,,,No,,160,,2121,,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,WARN,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,"Production Workers, Plant Management",,,No,,60,,326199,,2010-09-14 00:00:00,,Fortis Plastics ,,,,,Closure,,,"390 Community Drive Henderson, KY",,,,,Green River,WARN,2010-11-16 00:00:00,,,,
,See W.A.R.N.,,,No,,54,,621910,,2010-08-06 00:00:00,,PROCARENT,,,,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,WARN,2010-08-06 00:00:00,,Business providers ambulance service,,
,See W.A.R.N.,,,,,286,,514513,,2010-07-17 00:00:00,,ACS Government Solutions,,,,,Closure,,,See W.A.R.N.,,,,,Statewide,WARN,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,See W.A.R.N.,,,Yes,,37,,312229,,2010-07-16 00:00:00,,National Tobacco Co.,,,,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,WARN,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,
,See W.A.R.N.,,,No,,18,,811198,,2010-07-06 00:00:00,,"Butler America, LLC",,,,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,WARN,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,Production Workers,,,Yes,,88,,333518,,2010-06-29 00:00:00,,GE Energy Motors and Controls,,,,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,WARN,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,Production workers,,,No,,101,,316219,Y,2010-05-25 00:00:00,,Red Wing Shoes,,,,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,,,Bluegrass,WARN,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,Production workers,,,Yes,,68,,332321,,2010-05-05 00:00:00,,Overhead Door Corporation,,,,,Closure,,,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,WARN,07/02/2010 - 12/17/2010,,,,
,Market and Loan Planning Analyst,,,No,,1,,334416,,2010-05-03 00:00:00,,ABB,,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,WARN,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,See W.A.R.N.,,,No,,61,,928120,,2010-04-30 00:00:00,,CSC  ,,,,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,WARN,2010-07-02 00:00:00,,,,
,Computer Support and Administrative Staff,,,,,286,,514513,,2010-04-26 00:00:00,,ACS Government Solutions,,,,,Closure,,,See W.A.R.N.,,,,,Cumberlands              Bluegrass,WARN,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,
,Production workers,,,,,,,"335312, 336399",,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,WARN,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,Railroad Car Repairers,,,Yes,,146,,551114,,2010-04-06 00:00:00,,CSX Transportation,,,,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,WARN,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,Retail Grocery Occupations,,,,,111,,445110,,2010-03-29 00:00:00,,Biggs,,,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,WARN,,,,,
,See W.A.R.N.,,,,,839,,,,2010-03-17 00:00:00,,Regional Elite Airline Services,,,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,WARN,2010-05-18 00:00:00,,,,
,Production workers,,,,,96,,326199,,2010-03-02 00:00:00,,Jackson Plastics,,,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,WARN,2010-04-30 00:00:00,,,,
