Trade,Employees,Projected Dates,SIC,Location,Workforce Area,County/Counties,NAICS,Affected Occupations,Local Area,Company Address,County,NEG,Congressional ,Notice Link,Company Name,County: Local  Name,Closure or Layoff?,Source,Affected Occupation,Company Contact,Comments,Notice URL,NAICS/SIC,Region,NAICS Code,Projected Date,Union,Date Received,Industry,NAFTA/Trade,Closure/Layoff
,88,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,Unknown if WARN was distributed,,,,,,Y,2009-07-09 00:00:00,,,Closure
,95,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,,,,,,,Y,2009-07-08 00:00:00,,,Closure
,88,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,,,,,,,Y,2009-07-08 00:00:00,,,Closure
,88,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,,,,,,,Y,2009-07-08 00:00:00,,,Closure
,105,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Y,2009-06-23 00:00:00,,,Closure
,55 +/-,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,3261,Plastics production workers,,,,,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,,,,Y,2009-06-16 00:00:00,,,Layoff
,1,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,,,,,,,,2009-06-01 00:00:00,,,Closure
,1,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,Production supervisor,,,,,,,ArvinMeritor,,,WARN,,,,,,,,,,2009-06-01 00:00:00,,,Closure
,11,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,Priduction workers,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,Continuation of previous notices,,,,,,Y,2009-05-28 00:00:00,,,Layoff
,262,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,336399,See W.A.R.N.,,,,,,,Martinrea International Inc.,,,WARN,,,,,,,,,Y,2009-05-27 00:00:00,,,Closure
,117,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,333120,See W.A.R.N.,,,,,,,Komatsu Renam North America,,,WARN,,,,,,,,,,2009-05-20 00:00:00,,,Closure
,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,213113,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,,WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,N,2009-05-19 00:00:00,,,Closure
,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,213113,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,,WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,N,2009-05-19 00:00:00,,,Closure
,158,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,See W.A.R.N.,,,,,,,ArvinMeritor,,,WARN,,,,,,,,,Y,2009-05-15 00:00:00,,,Closure
,16,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,561422,Telemarketers,,,,,,,CDG Management ,,,WARN,,,dba Mayfield Call Center,,,,,,,2009-05-15 00:00:00,,,Closure
,48 +/-,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,212312,See W.A.R.N.,,,,,,,Carmeuse Lime and Stone,,,WARN,,,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-15 00:00:00,,,Layoff
,750,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,331111,Iron and steel mill workers,,,,,,,AK Steel Corporation,,,WARN,,,"dba, Ashland West Works",,,,,,Y,2009-05-13 00:00:00,,,Layoff
,58,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,21211,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,,,WARN,,,,,,,,,,2009-05-08 00:00:00,,,Layoff
,See W.A.R.N.,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,212112,Bituminous coal underground mining,,,,,,,"CONSOL of Kentucky, Inc.",,,WARN,,,,,,,,,N,2009-05-04 00:00:00,,,Closure
,135,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,336399,Automotive parts manufacturer,,,,,,,"Trace Die Cast, Inc.",,,WARN,,,,,,,,,,2009-05-04 00:00:00,,,Layoff
,167,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,3261,Plastics production manufacturing,,,,,,,Wintech,,,WARN,,,,,,,,,N,2009-05-01 00:00:00,,,Layoff
,194,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",,,WARN,,,"Subsidiary of Siegal Robert, Inc.",,,,,,N,2009-04-13 00:00:00,,,Layoff
,316 +/-,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,551114,See W.A.R.N.,,,,,,,Toyota Boshoku,,,WARN,,,,,,,,,N,2009-04-07 00:00:00,,,Closure
,56,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,336399,See W.A.R.N.,,,,,,,Trim Masters Incorporated,,,WARN,,,,,,,,,N,2009-04-06 00:00:00,,,Layoff
N,160,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,541511,Customer Service  ,,,,,,,ACS Business Process Solutions',,,WARN,,,,,,,,,N,2009-04-06 00:00:00,,,Layoff
N,114,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,326199,See W.A.R.N.,,,,,,,Betts USA,,,WARN,,,,,,,,,N,2009-04-03 00:00:00,,,Closure
N,79,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,336399,Labor production and salaried admin.,,,,,,,"Noble International, LTD.",,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-04-01 00:00:00,,,Layoff
N,2,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,334111,See W.A.R.N.,,,,,,,"Sun Microsystems, Inc.",,,WARN,,,,,,,,,,2009-03-31 00:00:00,,,Layoff
N,165,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,321113,See W.A.R.N.,,,,,,,Ilevel by Weyerhaeuser,,,WARN,,,,,,,,,N,2009-03-16 00:00:00,,,Closure
N,1,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,326199,3rd shift,,,,,,,Jones Plastics & Engineering,,,WARN,,,Teramsters Local Union #89,,,,,,Y,2009-03-11 00:00:00,,,Layoff
,73,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,541330,,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,,2009-03-09 00:00:00,,,Layoff
N,137,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,326220,,,,,,,,"Ainak, Inc.",,,WARN,,,,,,,,,,2009-03-05 00:00:00,,,Layoff
N,76,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,339999,,,,,,,,Ayrshire Electronics,,,WARN,,,,,,,,,,2009-03-04 00:00:00,,,Layoff
,57,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,,,,,,"Webasto Roof Systems, Inc.",,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,N,2009-02-19 00:00:00,,,Closure
,140 +/-,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,327215,See W.A.R.N.,,,,,,,AGC,,,WARN,,,,,,,,,N,2009-02-06 00:00:00,,,Layoff
,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,,,Layoff
,95,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,561990,,,,,,,,SKF,,,WARN,,,,,,,,,,2009-02-02 00:00:00,,,Layoff
,60 +/-,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,424690,PVC production unit,,,,,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,,,,Y,2009-02-02 00:00:00,,,Layoff
,150,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,,,,,,GECOM Corporation,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,N,2009-01-29 00:00:00,,,Layoff
,180,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,331521,,,,,,,,"JL French Automotive Casting, Inc.",,,WARN,,,,,,,,,,2009-01-26 00:00:00,,,Layoff
,,2009-03-21 00:00:00,,Statewide,Statewide,,443112,,,,,,,,Circuit City,,,WARN,,,8 locations closing.,,,,,,,2009-01-16 00:00:00,,,Closure
,2,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Y,2009-01-12 00:00:00,,,Layoff
,150 +/-,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,811213,"Production, test operators, inspection and repair operators",,,,,,,Flextroncis - Global Services,,,WARN,,,,,,,,,Y,2009-01-07 00:00:00,,,Layoff
Y,80,01/14/2011 - 04/01/2011,,,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,,,,No,November,,,Closure
,266,2011-02-28 00:00:00,,,TENCO,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,AK Steel Corporation,,,WARN,Production workers,,"Some, but not all workers are represented by a union",,,,,,Yes,2010-12-28 00:00:00,,,Closure
,245,2011-01-31 00:00:00,,,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,,,WARN,See W.A.R.N.,,,,,,,,,2010-12-15 00:00:00,,,Closure
,88,2011-02-26 00:00:00,,,Greater Louisville,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,"Martin-Brower, LLC",,,WARN,Production,,,,,,,,,2010-12-13 00:00:00,,,Closure
,486,2011-01-29 00:00:00,,,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,,,WARN,See W.A.R.N.,,,,,,,,,2010-12-01 00:00:00,,,Layoff
Y,80,01/14/2011 - 04/01/2011,,,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Production workers,,,,,,,,,2010-11-12 00:00:00,,,Closure
,,2011-02-18 00:00:00,,,Bluegrass,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Philips Electronic North America Corp.,,,WARN,Production workers,,"dba, Philips Lighting Company",,,,,,Yes,2010-11-04 00:00:00,,,Closure
,53,2010-12-31 00:00:00,,,Lincoln Trail,,621492,,,"401 Majestic Way                Cecilia, KY 42724",,,,,Practice Therapeutics,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,No,2010-11-02 00:00:00,,,Closure
,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,Barren River,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Teleservices Direct,,,WARN,Not specified,,,,,,,,No,2010-11-02 00:00:00,,,Closure
,195,2010-12-16 00:00:00,,,Greater Louisville,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Jack Cooper Transport Co., Inc.",,,WARN,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,,,,Yes,2010-09-30 00:00:00,,,Layoff
,8,11/21/2010 - 03/15/2011,,,Statewide,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,Pharmaceutical sales,,Variouos locations,,,,,,No,2010-09-21 00:00:00,,,Layoff
,33,11/12/2010 - 05/15/2011,,,Bluegrass,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,"Elan Home Systems, LLC",,,WARN,See W.A.R.N.,,,,,,,,,2010-09-17 00:00:00,,,Layoff
,160,2010-11-15 00:00:00,,,EKCEP,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,United Coal Company                                dba Sapphire Coal Company,,,WARN,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,No,2010-09-16 00:00:00,,,Closure
,60,2010-11-16 00:00:00,,,Green River,,326199,,,"390 Community Drive Henderson, KY",,,,,Fortis Plastics ,,,WARN,"Production Workers, Plant Management",,,,,,,,No,2010-09-14 00:00:00,,,Closure
,54,2010-08-06 00:00:00,,,Western Kentucky,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,PROCARENT,,,WARN,See W.A.R.N.,,Business providers ambulance service,,,,,,No,2010-08-06 00:00:00,,,Closure
,286,2010-09-06 00:00:00,,,Statewide,,514513,,,See W.A.R.N.,,,,,ACS Government Solutions,,,WARN,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-07-17 00:00:00,,,Closure
,37,2010-09-17 00:00:00,,,Greater Louisville,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,National Tobacco Co.,,,WARN,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,,,,Yes,2010-07-16 00:00:00,,,Closure
,18,2013-08-29 00:00:00,,,Statewide,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Butler America, LLC",,,WARN,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,No,2010-07-06 00:00:00,,,Layoff
,88,10/30/2010 +/-,,,Green River,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,,WARN,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Yes,2010-06-29 00:00:00,,,Closure
Y,101,2010-09-20 00:00:00,,,Bluegrass,,316219,,,"1020 Hustonville Road       Danville, KY 40422",,,,,Red Wing Shoes,,,WARN,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,No,2010-05-25 00:00:00,,,Closure
,68,07/02/2010 - 12/17/2010,,,Northern Kentucky,,332321,,,"200 West 43 Street              Covington, KY 41015",,,,,Overhead Door Corporation,,,WARN,Production workers,,,,,,,,Yes,2010-05-05 00:00:00,,,Closure
,1,2010-06-30 00:00:00,,,Bluegrass,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,ABB,,,WARN,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,No,2010-05-03 00:00:00,,,Layoff
,61,2010-07-02 00:00:00,,,Cumberlands  ,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,CSC  ,,,WARN,See W.A.R.N.,,,,,,,,No,2010-04-30 00:00:00,,,Layoff
,286,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,514513,,,See W.A.R.N.,,,,,ACS Government Solutions,,,WARN,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,,,,,2010-04-26 00:00:00,,,Closure
,,2010-05-28 00:00:00,,,Lincoln Trail,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.",,,WARN,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-04-09 00:00:00,,,Layoff
,146,2010-04-13 00:00:00,,,TENCO,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,CSX Transportation,,,WARN,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Yes,2010-04-06 00:00:00,,,Layoff
,111,,,,Northern Kentucky,,445110,,,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,,,WARN,Retail Grocery Occupations,,,,,,,,,2010-03-29 00:00:00,,,Closure
,839,2010-05-18 00:00:00,,,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,,,WARN,See W.A.R.N.,,,,,,,,,2010-03-17 00:00:00,,,Closure
,96,2010-04-30 00:00:00,,,Bluegrass,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Jackson Plastics,,,WARN,Production workers,,,,,,,,,2010-03-02 00:00:00,,,Closure
,72,2010-03-29 00:00:00,,,Northern Kentucky,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Sonoco Corrflex,,,WARN,Production workers,,,,,,,,,2010-02-25 00:00:00,,,Layoff
,92,2010-04-01 00:00:00,,,Northern Kentucky,,561320,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,TFE Logistics Group,,,WARN,See W.A.R.N.,,,,,,,,No,2010-02-04 00:00:00,,,Layoff
,84,02/03/2010 - 02/17/2010,,,Cumberlands,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Patriot Industries, Inc.",,,WARN,"Production workers, Mechanics and Inspectors",,,,,,,,,2010-02-03 00:00:00,,,Layoff
,6,2010-04-01 00:00:00,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,WARN,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,2010-01-29 00:00:00,,,Closure
,3,2010-05-03 00:00:00,,,Bluegrass,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,,,WARN,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Yes,2010-01-22 00:00:00,,,Layoff
,1,2010-05-31 00:00:00,,,Bluegrass,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,,,WARN,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Yes,2010-01-22 00:00:00,,,Layoff
,241,03/27/2010 - 04/16/2010,,,Bluegrass,,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,"Verizon North, Inc.",,,WARN,See W.A.R.N.,,,,,,,,Yes,2010-01-20 00:00:00,,,Closure
,50,02/05/2010 - 03/12/2010,,,Bluegrass,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,2010-01-11 00:00:00,,,Closure
,Reduction from 13 to 1,2010-01-08 00:00:00,,,Bluegrass,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,,WARN,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,,,,,2010-01-11 00:00:00,,,Closure
,6,03/12/2010 - 04/15/2010,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,WARN,Management and Professional,,Continuation of planned phase-out of operations.,,,,,,No,2010-01-08 00:00:00,,,Closure
,303,03/06/2010 - 07/01/2010,,,Northern Kentucky,,481112,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,ASTAR Air Cargo,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,,,,Yes,2010-01-05 00:00:00,,,Layoff
,161,2010-03-06 00:00:00,,,Western Kentucky,,483211,,,"631 Marine Way                       Paducah, KY 42003",,,,,"Western Kentucky Navigation, Inc.",,,WARN,Barge workers and administrative support,,,,,,,,No,2010-01-02 00:00:00,,,Closure
,,2012-02-29 00:00:00,,,EKCEP,,561320,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,CSC,,,WARN,See W.A.R.N.,,See W.A.R.N.,,,,,,No,2011-12-28 00:00:00,,,Layoff
,157,2012-04-30 00:00:00,,,EKCEP,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,,,WARN,Production workers,,,,,,,,No,2011-12-19 00:00:00,,,Closure
,148,02/03/2012 - 07/13/2012,,,Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,"US Foods, Inc.",,,WARN,See W.A.R.N.,,,,,,,,No,2011-12-06 00:00:00,,,Closure
,95,01/20/2012 - 06/30/2012,,,Western Kentucky,,562910,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,See W.A.R.N.,,,,,,,,Yes,2011-11-21 00:00:00,,,Layoff
,124 +/-,12/23/2011 - 01/31/2012,,,Western Kentucky,,326199,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,Berry Plastics Corporation,,,WARN,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,No,2011-11-16 00:00:00,,,Closure
