Notice Link,Local Area,Location,Union,Closure/Layoff,Region,County,Trade,Employees,Affected Occupations,Congressional ,SIC,NAICS Code,Workforce Area,Company Address,Comments,Source,Projected Dates,Date Received,NEG,Projected Date,Industry,Notice URL,Company Contact,County/Counties,NAICS,County: Local  Name,NAFTA/Trade,Company Name,Affected Occupation,Closure or Layoff?,NAICS/SIC
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,2,"Human Resource Director, Safety Manager",,,,Bluegrass,,,WARN,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,3,See W.A.R.N.,,,,Bluegrass,,,WARN,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,2,See W.A.R.N.,,,,Bluegrass,,,WARN,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,Layoff,,,,95,Production laborers,,,,TENCO,,,WARN,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,,,336510,,,Progress Rail Raceland Corp.,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,15,See W.A.R.N.,,,,Northern Kentucky,,,WARN,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Closure,,,,88,Production workers,,,,Greater Louisville,,,WARN,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,,,,,,Buckhorn Inc.,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,1,Senior Engineer,,,,Bluegrass,,,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,1,Senior Engineer,,,,Bluegrass,,,WARN,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,1,Senior Administrative Assistant,,,,Bluegrass,,,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,72,See W.A.R.N.,,,,Northern Kentucky,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"2604 River Road                    Hawesville, KY ",Y,Layoff,,,,88,Production workers,,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,,,33261,,,"Roller Coater, Inc.",,,
,,"223 Progress Drive              Russell Springs, KY 42642",N,Closure,,,,81,Production workers,,,,Cumberlands,,,WARN,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,60,Hospitality industry workers,,,,Greater Louisville,,"dba, Holiday Inn Airport East",WARN,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,,,721110,,,"Gardiner Point Innkeepers, Inc.",,,
,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,54,Warehouse workers,,,,Northern Kentucky,,,WARN,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,,493111,,,Exel,,,
,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,86,Priduction workers,,,,Cumberlands,,,WARN,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,,333999,,,Clarcor Air Filtration Products,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,83,See W.A.R.N.,,,,Northern Kentucky,,See W.A.R.N.,WARN,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,1,Accounts Receivable Specialist,,,,Bluegrass,,,WARN,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,83,See W.A.R.N.,,,,Northern Kentucky,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,1,Design Engineer,,,,Bluegrass,,,WARN,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,Partial Closure,,,,75,Tobacco workers,,,,Greater Louisville,,,WARN,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,,,312229,,,National Tobacco,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,88,See W.A.R.N.,,,,Northern Kentucky,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,95,See W.A.R.N.,,,,Northern Kentucky,,,WARN,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,88,See W.A.R.N.,,,,Northern Kentucky,,,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,88,See W.A.R.N.,,,,Northern Kentucky,,,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,105,See W.A.R.N.,,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"4014 Bells Lane                     Louisville, KY 40221",Y,Layoff,,,,55 +/-,Plastics production workers,,,,Greater Louisville,,,WARN,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,,,3261,,,Occidental Chemical Corporation (OxyChem),,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,1,See W.A.R.N.,,,,Northern Kentucky,,,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,1,Production supervisor,,,,Northern Kentucky,,,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,11,Priduction workers,,,,Bluegrass,,Continuation of previous notices,WARN,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Closure,,,,262,See W.A.R.N.,,,,Greater Louisville,,,WARN,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,,,336399,,,Martinrea International Inc.,,,
,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,117,See W.A.R.N.,,,,Bluegrass,,,WARN,09/30/09 +/-,2009-05-20 00:00:00,,,,,,,333120,,,Komatsu Renam North America,,,
,,"1500 North Big Run Road  Ashland, KY 41102",N,Closure,,,,,Coal mining support activities,,,,TENCO,,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,213113,,,"Appalachian Fuels, LLC",,,
,,"1500 North Big Run Road  Ashland, KY 41102",N,Closure,,,,,Coal mining support activities,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,213113,,,"Appalachian Fuels, LLC",,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,158,See W.A.R.N.,,,,Northern Kentucky,,,WARN,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,16,Telemarketers,,,,West Kentucky,,dba Mayfield Call Center,WARN,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,,,561422,,,CDG Management ,,,
,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,48 +/-,See W.A.R.N.,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",WARN,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,,,212312,,,Carmeuse Lime and Stone,,,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,Layoff,,,,750,Iron and steel mill workers,,,,TENCO,,"dba, Ashland West Works",WARN,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,,,331111,,,AK Steel Corporation,,,
,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,58,Underground coal mining occupations,,,,EKCEP,,,WARN,,2009-05-08 00:00:00,,,,,,,21211,,,Premier Elkhorn Coal Company,,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,Closure,,,,See W.A.R.N.,Bituminous coal underground mining,,,,EKCEP,,,WARN,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,,,212112,,,"CONSOL of Kentucky, Inc.",,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,135,Automotive parts manufacturer,,,,Barren River,,,WARN,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,,336399,,,"Trace Die Cast, Inc.",,,
,,"1175 Enterprise Drive        Winchester, KY 40391",N,Layoff,,,,167,Plastics production manufacturing,,,,Bluegrass,,,WARN,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,,,3261,,,Wintech,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",N,Layoff,,,,194,See W.A.R.N.,,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",WARN,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,,,,,,"S-R of Kentucky, Inc.",,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,Closure,,,,316 +/-,See W.A.R.N.,,,,Lincoln Trail,,,WARN,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,,,551114,,,Toyota Boshoku,,,
,,"1090 Industry Road               Harrodsburg, KY 40330",N,Layoff,,,,56,See W.A.R.N.,,,,Bluegrass,,,WARN,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,,,336399,,,Trim Masters Incorporated,,,
,,"2432 Fortune Drive               Lexington, KY 40509",N,Layoff,,,N,160,Customer Service  ,,,,Bluegrass,,,WARN,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,,,541511,,,ACS Business Process Solutions',,,
,,"7850 Foundation Drive        Florence, KY 41042",N,Closure,,,N,114,See W.A.R.N.,,,,Northern Kentucky,,,WARN,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,,,326199,,,Betts USA,,,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,N,79,Labor production and salaried admin.,,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,WARN,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,,,336399,,,"Noble International, LTD.",,,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,N,2,See W.A.R.N.,,,,Greater Louisville,,,WARN,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,,334111,,,"Sun Microsystems, Inc.",,,
,,"610 Trus Joist Lane                Chavies, KY ",N,Closure,,,N,165,See W.A.R.N.,,,,EKCEP,,,WARN,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,,,321113,,,Ilevel by Weyerhaeuser,,,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,Layoff,,,N,1,3rd shift,,,,Greater Louisville,,Teramsters Local Union #89,WARN,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,,,,326199,,,Jones Plastics & Engineering,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,73,,,,,Bluegrass,,,WARN,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,541330,,,Kuhlman Elctric Corporation,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,N,137,,,,,Bluegrass,,,WARN,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,326220,,,"Ainak, Inc.",,,
,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,N,76,,,,,EKCEP,,,WARN,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,339999,,,Ayrshire Electronics,,,
,,"3500 US Highway 641 North       Murray, KY 40271",N,Closure,,,,57,,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,WARN,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,,,,,,"Webasto Roof Systems, Inc.",,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,Layoff,,,,140 +/-,See W.A.R.N.,,,,Lincoln Trail,,,WARN,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,,,327215,,,AGC,,,
,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,WARN,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,95,,,,,Barren River,,,WARN,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,561990,,,SKF,,,
,,"4014 Bells Lane                     Louisville, KY 40211",Y,Layoff,,,,60 +/-,PVC production unit,,,,Greater Louisville,,,WARN,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,,,424690,,,Occidental Chemical Corporation (OxyChem),,,
,,"3005 Corporate Drive                    Winchester, KY 40391",N,Layoff,,,,150,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,WARN,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,,,,,,GECOM Corporation,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,180,,,,,Barren River,,,WARN,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,331521,,,"JL French Automotive Casting, Inc.",,,
,,Statewide,,Closure,,,,,,,,,Statewide,,8 locations closing.,WARN,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,,443112,,,Circuit City,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Layoff,,,,2,,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,WARN,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,Layoff,,,,150 +/-,"Production, test operators, inspection and repair operators",,,,Greater Louisville,,,WARN,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,,,811213,,,Flextroncis - Global Services,,,
,,,No,Closure,,,Y,80,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,WARN,01/14/2011 - 04/01/2011,November,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,
,,,Yes,Closure,,,,266,,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",WARN,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,,,331111,,,AK Steel Corporation,Production workers,,
,,,,Closure,,,,245,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,,,,Aegon Insurance Group,See W.A.R.N.,,
,,,,Closure,,,,88,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,WARN,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,,484122,,,"Martin-Brower, LLC",Production,,
,,,,Layoff,,,,486,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,
,,,,Closure,,,Y,80,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,
,,,Yes,Closure,,,,,,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",WARN,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,,,336321,,,Philips Electronic North America Corp.,Production workers,,
,,,No,Closure,,,,53,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,621492,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,,,No,Closure,,,,74 fulltime and 184 parttime,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,561422,,,Teleservices Direct,Not specified,,
,,,Yes,Layoff,,,,195,,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",WARN,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,,,484230,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,
,,,No,Layoff,,,,8,,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,WARN,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,
,,,,Layoff,,,,33,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,,811211,,,"Elan Home Systems, LLC",See W.A.R.N.,,
,,,No,Closure,,,,160,,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,,,2121,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,
,,,No,Closure,,,,60,,,,,Green River,"390 Community Drive Henderson, KY",,WARN,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,,,326199,,,Fortis Plastics ,"Production Workers, Plant Management",,
,,,No,Closure,,,,54,,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,WARN,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,,,621910,,,PROCARENT,See W.A.R.N.,,
,,,,Closure,,,,286,,,,,Statewide,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,,,514513,,,ACS Government Solutions,See W.A.R.N.,,
,,,Yes,Closure,,,,37,,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,WARN,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,,,312229,,,National Tobacco Co.,See W.A.R.N.,,
,,,No,Layoff,,,,18,,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,,,811198,,,"Butler America, LLC",See W.A.R.N.,,
,,,Yes,Closure,,,,88,,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,10/30/2010 +/-,2010-06-29 00:00:00,,,,,,,333518,,,GE Energy Motors and Controls,Production Workers,,
,,,No,Closure,,,Y,101,,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,,,316219,,,Red Wing Shoes,Production workers,,
,,,Yes,Closure,,,,68,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,WARN,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,,,332321,,,Overhead Door Corporation,Production workers,,
,,,No,Layoff,,,,1,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,,,334416,,,ABB,Market and Loan Planning Analyst,,
,,,No,Layoff,,,,61,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,WARN,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,,,928120,,,CSC  ,See W.A.R.N.,,
