County/Counties,Congressional ,NAICS Code,Industry,County,Comments,Workforce Area,Notice URL,Affected Occupations,NAFTA/Trade,Region,NAICS/SIC,Affected Occupation,County: Local  Name,SIC,Source,Notice Link,Company Name,Company Contact,Location,Company Address,NEG,NAICS,Local Area,Date Received,Projected Date,Employees,Union,Projected Dates,Closure or Layoff?,Trade,Closure/Layoff
,,,,,,Greater Louisville,,See W.A.R.N.,,,,,,,WARN,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,2009-03-31 00:00:00,,2,,05/30/2009 - 06/13/2009,,N,Layoff
,,,,,,EKCEP,,See W.A.R.N.,,,,,,,WARN,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,2009-03-16 00:00:00,,165,N,2009-05-01 00:00:00,,N,Closure
,,,,,Teramsters Local Union #89,Greater Louisville,,3rd shift,,,,,,,WARN,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,2009-03-11 00:00:00,,1,Y,2009-03-29 00:00:00,,N,Layoff
,,,,,,Bluegrass,,,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,2009-03-09 00:00:00,,73,,2009-05-04 00:00:00,,,Layoff
,,,,,,Bluegrass,,,,,,,,,WARN,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,2009-03-05 00:00:00,,137,,05/31/2009 - 10/31/2009,,N,Layoff
,,,,,,EKCEP,,,,,,,,,WARN,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,2009-03-04 00:00:00,,76,,2009-05-01 00:00:00,,N,Layoff
,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,,,,WARN,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,57,N,04/20/2009 - 07/15/2009,,,Closure
,,,,,,Lincoln Trail,,See W.A.R.N.,,,,,,,WARN,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,2009-02-06 00:00:00,,140 +/-,N,2009-02-26 00:00:00,,,Layoff
,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,Layoff
,,,,,,Barren River,,,,,,,,,WARN,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,2009-02-02 00:00:00,,95,,2009-03-31 00:00:00,,,Layoff
,,,,,,Greater Louisville,,PVC production unit,,,,,,,WARN,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,2009-02-02 00:00:00,,60 +/-,Y,2009-03-30 00:00:00,,,Layoff
,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,,WARN,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,150,N,2009-03-30 00:00:00,,,Layoff
,,,,,,Barren River,,,,,,,,,WARN,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,2009-01-26 00:00:00,,180,,01/30/2009 - 02/13/2009,,,Layoff
,,,,,8 locations closing.,Statewide,,,,,,,,,WARN,,Circuit City,,Statewide,,,443112,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,Closure
,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,,,,WARN,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,2,Y,2009-03-09 00:00:00,,,Layoff
,,,,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,,,WARN,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,2009-01-07 00:00:00,,150 +/-,Y,2009-02-18 00:00:00,,,Layoff
,,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,,,Production workers,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,,80,No,01/14/2011 - 04/01/2011,,Y,Closure
,,,,,"Some, but not all workers are represented by a union",TENCO,,,,,,Production workers,,,WARN,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,2010-12-28 00:00:00,,266,Yes,2011-02-28 00:00:00,,,Closure
,,,,,,Greater Louisville,,,,,,See W.A.R.N.,,,WARN,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,245,,2011-01-31 00:00:00,,,Closure
,,,,,,Greater Louisville,,,,,,Production,,,WARN,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,2010-12-13 00:00:00,,88,,2011-02-26 00:00:00,,,Closure
,,,,,,Western Kentucky,,,,,,See W.A.R.N.,,,WARN,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,486,,2011-01-29 00:00:00,,,Layoff
,,,,,,Barren River,,,,,,Production workers,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,80,,01/14/2011 - 04/01/2011,,Y,Closure
,,,,,"dba, Philips Lighting Company",Bluegrass,,,,,,Production workers,,,WARN,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,2010-11-04 00:00:00,,,Yes,2011-02-18 00:00:00,,,Closure
,,,,,,Lincoln Trail,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,2010-11-02 00:00:00,,53,No,2010-12-31 00:00:00,,,Closure
,,,,,,Barren River,,,,,,Not specified,,,WARN,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,No,2010-12-31 00:00:00,,,Closure
,,,,,"Some, but not all workers are represented by a union",Greater Louisville,,,,,,See W.A.R.N.,,,WARN,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,2010-09-30 00:00:00,,195,Yes,2010-12-16 00:00:00,,,Layoff
,,,,,Variouos locations,Statewide,,,,,,Pharmaceutical sales,,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,2010-09-21 00:00:00,,8,No,11/21/2010 - 03/15/2011,,,Layoff
,,,,,,Bluegrass,,,,,,See W.A.R.N.,,,WARN,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,2010-09-17 00:00:00,,33,,11/12/2010 - 05/15/2011,,,Layoff
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,,,See W.A.R.N.,,,WARN,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,2010-09-16 00:00:00,,160,No,2010-11-15 00:00:00,,,Closure
,,,,,,Green River,,,,,,"Production Workers, Plant Management",,,WARN,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,326199,,2010-09-14 00:00:00,,60,No,2010-11-16 00:00:00,,,Closure
,,,,,Business providers ambulance service,Western Kentucky,,,,,,See W.A.R.N.,,,WARN,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,2010-08-06 00:00:00,,54,No,2010-08-06 00:00:00,,,Closure
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,,See W.A.R.N.,,,WARN,,ACS Government Solutions,,,See W.A.R.N.,,514513,,2010-07-17 00:00:00,,286,,2010-09-06 00:00:00,,,Closure
,,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,,,See W.A.R.N.,,,WARN,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,2010-07-16 00:00:00,,37,Yes,2010-09-17 00:00:00,,,Closure
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,,,See W.A.R.N.,,,WARN,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,2010-07-06 00:00:00,,18,No,2013-08-29 00:00:00,,,Layoff
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,,,Production Workers,,,WARN,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,2010-06-29 00:00:00,,88,Yes,10/30/2010 +/-,,,Closure
,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,,,Production workers,,,WARN,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,316219,,2010-05-25 00:00:00,,101,No,2010-09-20 00:00:00,,Y,Closure
,,,,,,Northern Kentucky,,,,,,Production workers,,,WARN,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,332321,,2010-05-05 00:00:00,,68,Yes,07/02/2010 - 12/17/2010,,,Closure
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,,,Market and Loan Planning Analyst,,,WARN,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,2010-05-03 00:00:00,,1,No,2010-06-30 00:00:00,,,Layoff
,,,,,,Cumberlands  ,,,,,,See W.A.R.N.,,,WARN,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,2010-04-30 00:00:00,,61,No,2010-07-02 00:00:00,,,Layoff
,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,,Computer Support and Administrative Staff,,,WARN,,ACS Government Solutions,,,See W.A.R.N.,,514513,,2010-04-26 00:00:00,,286,,2010-06-22 00:00:00,,,Closure
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,,Production workers,,,WARN,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,Layoff
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,,,Railroad Car Repairers,,,WARN,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,2010-04-06 00:00:00,,146,Yes,2010-04-13 00:00:00,,,Layoff
,,,,,,Northern Kentucky,,,,,,Retail Grocery Occupations,,,WARN,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,445110,,2010-03-29 00:00:00,,111,,,,,Closure
,,,,,,Northern Kentucky,,,,,,See W.A.R.N.,,,WARN,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,839,,2010-05-18 00:00:00,,,Closure
,,,,,,Bluegrass,,,,,,Production workers,,,WARN,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,2010-03-02 00:00:00,,96,,2010-04-30 00:00:00,,,Closure
,,,,,,Northern Kentucky,,,,,,Production workers,,,WARN,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,2010-02-25 00:00:00,,72,,2010-03-29 00:00:00,,,Layoff
,,,,,,Northern Kentucky,,,,,,See W.A.R.N.,,,WARN,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,2010-02-04 00:00:00,,92,No,2010-04-01 00:00:00,,,Layoff
,,,,,,Cumberlands,,,,,,"Production workers, Mechanics and Inspectors",,,WARN,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,2010-02-03 00:00:00,,84,,02/03/2010 - 02/17/2010,,,Layoff
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,,See W.A.R.N.,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,6,,2010-04-01 00:00:00,,,Closure
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,,,Customer service respresentatives - Power,,,WARN,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,2010-01-22 00:00:00,,3,Yes,2010-05-03 00:00:00,,,Layoff
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,,,Market and load planning analyst,,,WARN,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,2010-01-22 00:00:00,,1,Yes,2010-05-31 00:00:00,,,Layoff
,,,,,,Bluegrass,,,,,,See W.A.R.N.,,,WARN,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,2010-01-20 00:00:00,,241,Yes,03/27/2010 - 04/16/2010,,,Closure
,,,,,,Bluegrass,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,2010-01-11 00:00:00,,50,,02/05/2010 - 03/12/2010,,,Closure
,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,,,Order Entry Planner,,,WARN,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,2010-01-11 00:00:00,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,Closure
,,,,,Continuation of planned phase-out of operations.,Northern Kentucky,,,,,,Management and Professional,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,,6,No,03/12/2010 - 04/15/2010,,,Closure
,,,,,Phased furloughs.,Northern Kentucky,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,2010-01-05 00:00:00,,303,Yes,03/06/2010 - 07/01/2010,,,Layoff
,,,,,,Western Kentucky,,,,,,Barge workers and administrative support,,,WARN,,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,483211,,2010-01-02 00:00:00,,161,No,2010-03-06 00:00:00,,,Closure
,,,,,See W.A.R.N.,EKCEP,,,,,,See W.A.R.N.,,,WARN,,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,2011-12-28 00:00:00,,,No,2012-02-29 00:00:00,,,Layoff
,,,,,,EKCEP,,,,,,Production workers,,,WARN,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,2011-12-19 00:00:00,,157,No,2012-04-30 00:00:00,,,Closure
,,,,,,Western Kentucky,,,,,,See W.A.R.N.,,,WARN,,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,,148,No,02/03/2012 - 07/13/2012,,,Closure
,,,,,,Western Kentucky,,,,,,See W.A.R.N.,,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,2011-11-21 00:00:00,,95,Yes,01/20/2012 - 06/30/2012,,,Layoff
,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,,,,"Production workers, salaried employees",,,WARN,,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,2011-11-16 00:00:00,,124 +/-,No,12/23/2011 - 01/31/2012,,,Closure
,,,,,,Bluegrass,,,,,,See W.A.R.N.,,,WARN,,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,2011-10-20 00:00:00,,68,No,2011-12-19 00:00:00,,,Closure
,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,,,See W.A.R.N.,,,WARN,,Emerson Power Transmission Solutions,,,See W.A.R.N.,,332111,,2011-09-19 00:00:00,,76,No,,,,Layoff
,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,Customer service agents,,,WARN,,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",,561422,,2011-09-13 00:00:00,,28,,2011-10-31 00:00:00,,,Layoff
,,,,,,Greater Louisville,,,,,,See W.A.R.N.,,,WARN,,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,2011-09-12 00:00:00,,83,No,,,,Layoff
,,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,,,,See W.A.R.N.,,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,2011-08-29 00:00:00,,92,No,2011-10-29 00:00:00,,,Closure
,,,,,See W.A.R.N.,Greater Louisville,,,,,,See W.A.R.N.,,,WARN,,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,2011-08-29 00:00:00,,,No,2011-08-29 00:00:00,,,Closure
,,,,,,EKCEP,,,,,,See W.A.R.N.,,,WARN,,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,2011-08-02 00:00:00,,157,No,10/01/2011            11/30/2011      12/31/2011,,,Layoff
,,,,,,Western Kentucky,,,,,,See W.A.R.N.,,,WARN,,CSC Applied Technology Group               Contract Field Teams,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-07-06 00:00:00,,107,No,2011-08-31 00:00:00,,,Layoff
,,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,,,,See W.A.R.N.,,,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"16 East Eleventh Street                                 Newport, KY 41071",,,,2011-06-28 00:00:00,,108,Yes,2011-08-26 00:00:00,,,Closure
,,,,,,Bluegrass,,,,,,Production workers,,,WARN,,"Trim Masters, Inc.",,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,2011-06-27 00:00:00,,134,No,2011-08-26 00:00:00,,,Layoff
,,,,,Doing work in Verizon Wireless Locations,Statewide,,,,,,See W.A.R.N.,,,WARN,,"Flextronics Americas, LLC",,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,,2011-06-03 00:00:00,,6,No,2011-08-31 00:00:00,,,Layoff
,,,,,Revised W.A.R.N. to extend layoff dates,Green River,,,,,,See W.A.R.N.,,,WARN,,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,2011-06-02 00:00:00,,96,No,2011-07-31 00:00:00,,,Closure
,,,,,,Northern Kentucky,,,,,,See W.A.R.N.,,,WARN,,Kmart Store #4830,,,"8040 Burlington Pike    Florence, KY 41042",,452112,,2011-05-10 00:00:00,,75 +/-,,2011-08-14 00:00:00,,,Closure
,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,,,,See W.A.R.N.,,,WARN,,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",,33392,,2011-04-29 00:00:00,,78,No,05/20/2011 - 07/15/2011,,,Closure
,,,,,,Green River,,,,,,See W.A.R.N.,,,WARN,,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,2011-04-28 00:00:00,,96,No,2011-06-30 00:00:00,,,Closure
,,,,,See W.A.R.N.,Green River,,,,,,See W.A.R.N.,,,WARN,,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,,2011-04-28 00:00:00,,76,No,2011-06-10 00:00:00,,,Layoff
,,,,,,Greater Louisville,,,,,,See W.A.R.N.,,,WARN,,First Data Technologies/First Data Merchant Service,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,,2011-04-21 00:00:00,,157 +/-,No,05/02/2011 - 12/31/2011,,,Layoff
,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,,,,,See W.A.R.N.,,,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,"687 industrial Drive      Edmonton, KY 42129",,336322,,2011-04-21 00:00:00,,57,No,2011-04-25 00:00:00,,Yes,Layoff
,,,,,See W.A.R.N.,Western Kentucky,,,,,,See W.A.R.N.,,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,2011-04-12 00:00:00,,325,Yes,06/10/2011 - 09/30/2011,,,Layoff
,,,,,,Green River,,,,,,See W.A.R.N.,,,WARN,,Sykes Enterprises,,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,,2011-03-30 00:00:00,,76,No,2011-05-31 00:00:00,,,Layoff
,,,,,See W.A.R.N.,Greater Louisville,,,,,,Production workers,,,WARN,,Multi Packaging Solutions,,,"4325 Shepherdsville Road Louisville, KY 40218",,323110,,2011-02-28 00:00:00,,69,Yes,2011-04-26 00:00:00,,,Layoff
,,,,,See W.A.R.N.,Barren River,,,,,,See W.A.R.N.,,,WARN,,"Mahle Engine Components USA, Inc.",,,"721 Blackjack Road        Route 6                              Franklin, KY",,336311,,2011-02-17 00:00:00,,93,Yes,2011-09-30 00:00:00,,Yes,Closure
,,,,,See W.A.R.N.,Greater Louisville,,,,,,See W.A.R.N.,,,WARN,,"Sykes Enterprises, Inc.",,,"6201 Preston Highway        Louisville, KY ",,561422,,2011-02-15 00:00:00,,100,No,2011-04-16 00:00:00,,,Layoff
,,,,,Consolidation of operations at Michigan facility,Northern Kentucky,,,,,,See W.A.R.N.,,,WARN,,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",,33392,,2011-02-08 00:00:00,,90 +/-,No,2011-04-19 00:00:00,,,Closure
,,,,,,Bluegrass,,,,,,See W.A.R.N.,,,WARN,,Hewlett-Packard,,,See W.A.R.N.,,,,2011-02-03 00:00:00,,195,No,2011-01-31 00:00:00,,,Layoff
,,,,,See W.A.R.N.,TENCO,,,,,,"Bricklayers, laborers, management",,,WARN,,Fosbel Ceramic Technologies,,,"20600 Sheldon Road             Brook Park, OH 44142",,238140,,2011-01-14 00:00:00,,64,No,2011-04-01 00:00:00,,,Layoff
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,"111100 HWY 7 South                   Kite, Kentucky",,322221,,2012-12-26 00:00:00,,259,N,See WARN,,,Closure
,,,,,N/A,TENCO,,See WARN,,,,,,,WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,"1140 Levee Road               Mt. Sterling, Kentucky",,551114,,2012-12-11 00:00:00,,23,N,2013-02-09 00:00:00,,,Closure
